ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    21/Apr/2004       2889.896          9.739          117.1            1.0            0.0            0.5          273.0           10.4        18620.1            0.0            0.0       -655.911               7.682         -4.138        569.000          0.000          0.000          1.816          -9.499          -583.367              0.02          2.362          0.000        255.735        453.000          0.000          0.000          0.000          0.000       -698.178       -427.271       -124.974          0.000          0.000          0.000         355.000           0.000         -197.245        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.616           0.020             0.020           0.020        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.104          0.164          0.227          0.242            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            24.524
    22/Apr/2004       2901.746          9.758          117.1            1.0            0.0            0.5          273.0           10.4        18620.1            0.0            0.0       -655.911               7.690         -4.138        569.000          0.000          0.000          1.810          -9.499          -583.359              0.02          0.444          0.000        255.732        453.000          0.000          0.000          0.000          0.000       -700.539       -427.290       -124.974          0.000          0.000          0.000         355.000           0.000         -197.265        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.626           0.004             0.004           0.004        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.104          0.164          0.226          0.242            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            14.539
    23/Apr/2004       2913.046          9.777          117.1            1.0            0.0            0.5          273.0           10.4        18620.1            0.0            0.0       -655.911               7.699         -4.138        569.000          0.000          0.000          1.801          -9.499          -583.350              0.02          1.394          0.000        255.724        453.000          0.000          0.000          0.000          0.000       -700.983       -427.294       -124.974          0.000          0.000          0.000         355.000           0.000         -197.268        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.637           0.008             0.008           0.008        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.104          0.165          0.226          0.242            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            17.619
    24/Apr/2004       2923.796          9.795          117.1            1.0            0.0            0.5          273.1           10.4        18620.1            0.0            0.0       -655.911               7.707         -4.138        569.000          0.000          0.000          1.792          -9.499          -583.342              0.02          0.854          0.000        255.716        453.000          0.000          0.000          0.000          0.000       -702.377       -427.302       -124.974          0.000          0.000          0.000         355.000           0.000         -197.276        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.648           0.008             0.008           0.008        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.165          0.226          0.242            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            16.313
    25/Apr/2004       2934.696          9.813          117.1            1.0            0.0            0.5          273.1           10.4        18620.1            0.0            0.0       -655.911               7.716         -4.138        569.000          0.000          0.000          1.784          -9.499          -583.333              0.02          1.950          0.000        255.704        453.000          0.000          0.000          0.000          0.000       -703.231       -427.310       -124.974          0.000          0.000          0.000         355.000           0.000         -197.284        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.659           0.012             0.012           0.012        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.165          0.226          0.241            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            20.050
    26/Apr/2004       2944.845          9.830          117.1            1.0            0.0            0.5          273.1           10.3        18620.1            0.0            0.0       -655.911               7.724         -4.138        569.000          0.000          0.000          1.775          -9.499          -583.325              0.02          1.628          0.000        255.692        453.000          0.000          0.000          0.000          0.000       -705.182       -427.322       -124.974          0.000          0.000          0.000         355.000           0.000         -197.296        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.669           0.012             0.012           0.012        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.166          0.226          0.241            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            19.062
    27/Apr/2004       2956.146          9.849          117.1            1.0            0.0            0.5          273.1           10.3        18620.1            0.0            0.0       -655.911               7.733         -4.138        569.000          0.000          0.000          1.768          -9.499          -583.316              0.02          0.810          0.000        255.684        453.000          0.000          0.000          0.000          0.000       -706.809       -427.334       -124.974          0.000          0.000          0.000         355.000           0.000         -197.308        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.679           0.007             0.007           0.007        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.166          0.225          0.241            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            16.577
    28/Apr/2004       2962.845          9.860          117.1            1.0            0.0            0.5          273.1           10.3        18620.1            0.0            0.0       -655.911               7.742         -4.138        569.000          0.000          0.000          1.758          -9.499          -583.307              0.02          1.025          0.000        255.677        453.000          0.000          0.000          0.000          0.000       -707.620       -427.341       -124.974          0.000          0.000          0.000         355.000           0.000         -197.316        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.689           0.007             0.007           0.007        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     0.945                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.166          0.225          0.241            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            14.954
    29/Apr/2004       2968.750          9.870          117.1            1.0            0.0            0.5          273.1           10.3        18620.1            0.0            0.0       -655.911               7.750         -4.138        569.000          0.000          0.000          1.751          -9.499          -583.299              0.02          1.075          0.000        255.667        453.000          0.000          0.000          0.000          0.000       -708.645       -427.349       -124.974          0.000          0.000          0.000         355.000           0.000         -197.323        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.700           0.010             0.010           0.010        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     0.933                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.166          0.225          0.241            4.9           21.0           79.2            9.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            15.440
    30/Apr/2004       2978.750          9.887          117.1            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.759         -4.138        569.000          0.000          0.000          1.742          -9.499          -583.290              0.02          0.584          0.000        255.664        453.000          0.000          0.000          0.000          0.000       -709.720       -427.359       -124.974          0.000          0.000          0.000         355.000           0.000         -197.333        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.710           0.003             0.003           0.003        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.167          0.225          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            13.334
    01/May/2004       2991.500          9.908          117.1            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.768         -4.138        569.000          0.000          0.000          1.734          -9.499          -583.281              0.02          0.686          0.000        255.657        453.000          0.000          0.000          0.000          0.000       -710.304       -427.362       -124.974          0.000          0.000          0.000         355.000           0.000         -197.336        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.721           0.008             0.008           0.008        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.167          0.225          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            17.322
    02/May/2004       3007.351          9.934          117.1            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.776         -4.138        569.000          0.000          0.000          1.725          -9.499          -583.273              0.02          2.059          0.000        255.632        453.000          0.000          0.000          0.000          0.000       -710.990       -427.369       -124.974          0.000          0.000          0.000         355.000           0.000         -197.343        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.731           0.025             0.025           0.025        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.167          0.224          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            25.931
    03/May/2004       3022.901          9.960          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.785         -4.138        569.000          0.000          0.000          1.716          -9.499          -583.264              0.02          2.061          0.000        255.607        453.000          0.000          0.000          0.000          0.000       -713.049       -427.394       -124.974          0.000          0.000          0.000         355.000           0.000         -197.368        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.739           0.025             0.025           0.025        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.167          0.224          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            25.314
    04/May/2004       3032.651          9.977          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.793         -4.138        569.000          0.000          0.000          1.710          -9.499          -583.256              0.02          1.729          0.000        255.593        453.000          0.000          0.000          0.000          0.000       -715.110       -427.419       -124.974          0.000          0.000          0.000         355.000           0.000         -197.393        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.747           0.014             0.014           0.014        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.105          0.167          0.224          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            19.777
    05/May/2004       3047.201         10.000          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.802         -4.138        569.000          0.000          0.000          1.701          -9.499          -583.247              0.02          1.530          0.000        255.573        453.000          0.000          0.000          0.000          0.000       -716.839       -427.432       -124.974          0.000          0.000          0.000         355.000           0.000         -197.407        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.757           0.021             0.021           0.021        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.106          0.168          0.224          0.240            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            23.285
    06/May/2004       3047.201         10.000          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.811         -4.138        569.000          0.000          0.000          1.690          -9.499          -583.238              0.02          1.828          0.000        255.556        453.000          0.000          0.000          0.000          0.000       -718.369       -427.453       -124.974          0.000          0.000          0.000         355.000           0.000         -197.427        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.765           0.017             0.017           0.017        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.106          0.168          0.224          0.239            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            19.203
    07/May/2004       3047.201         10.000          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.820         -4.138        569.000          0.000          0.000          1.683          -9.499          -583.229              0.02          1.897          0.000        255.534        453.000          0.000          0.000          0.000          0.000       -720.197       -427.470       -124.974          0.000          0.000          0.000         355.000           0.000         -197.444        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.774           0.022             0.022           0.022        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.106          0.168          0.224          0.239            4.9           21.0           79.2            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            24.215
    08/May/2004       3047.201         10.000          117.2            1.0            0.0            0.5          273.1           10.3        18620.0            0.0            0.0       -655.911               7.829         -4.138        569.000          0.000          0.000          1.672          -9.499          -583.220              0.02          1.813          0.000        255.514        453.000          0.000          0.000          0.000          0.000       -722.094       -427.492       -124.974          0.000          0.000          0.000         355.000           0.000         -197.466        2069.34         414.27        2483.61         506.08           0.00              ?        1040.83           0.00         414.27         426.33           0.00              ?              ?          62.07           4.14          66.21          35.72          30.49          30.49           0.00              ?          21.26           4.14           0.00           9.36           0.00              ?              ?          0.000          0.060          0.020              ?          0.010          0.022               ?           0.782           0.020             0.020           0.020        900.000          0.000          0.406          0.406          0.000         17.374       1193.015          0.000          1.000                     1.000                       1.000                       24.787                        0.000                 0.000               15.843                551.061           15.843                  15.843                 0.000                            24.787          0.080          0.133          0.106          0.168          0.223          0.239            4.9           21.0           79.3            9.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.55                5.72              1035.74                    5.08                   0.00                    0.00                0.00                 0.00                 3.54                    6.26                354.25                     0.00                0.00              0.02             0.000            0.000            23.543
