ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    10/Apr/2004       2467.972         10.000          601.9            2.0            0.0            1.7          262.2            7.9        18611.3            0.0            0.0       -191.839              28.567         -3.308        569.000          0.000          0.000        -20.246          -8.322           -97.580             2.000          1.781          0.348        342.006        453.000          0.000          0.000          0.000          0.000       -688.344       -269.255       -196.369          0.000          0.000          0.000         355.000           0.000         -110.624        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.417           0.022             0.022           0.022        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.104          0.218          0.234          0.238          0.241          0.247          131.8          169.7          238.3           58.9            1.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    11/Apr/2004       2477.622         10.000          602.0            2.0            0.0            1.7          262.1            7.9        18611.3            0.0            0.0       -191.839              28.648         -3.308        569.000          0.000          0.000        -20.326          -8.322           -97.499             2.000          2.626          0.344        341.644        453.000          0.000          0.000          0.000          0.000       -690.125       -269.277       -196.717          0.000          0.000          0.000         355.000           0.000         -110.994        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.394           0.019             0.019           0.019        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.103          0.217          0.234          0.238          0.242          0.247          132.6          169.2          238.1           59.0            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    12/Apr/2004       2487.472         10.000          602.1            2.0            0.0            1.7          262.1            7.9        18611.2            0.0            0.0       -191.839              28.745         -3.308        569.000          0.000          0.000        -20.424          -8.322           -97.402             2.000          1.966          0.339        341.295        453.000          0.000          0.000          0.000          0.000       -692.751       -269.296       -197.061          0.000          0.000          0.000         355.000           0.000         -111.356        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.371           0.010             0.010           0.010        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.101          0.217          0.234          0.238          0.242          0.247          133.3          168.7          237.9           59.0            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    13/Apr/2004       2496.522         10.000          602.2            2.0            0.0            1.7          262.1            7.9        18611.1            0.0            0.0       -191.839              28.849         -3.308        569.000          0.000          0.000        -20.529          -8.322           -97.297             2.000          2.435          0.335        340.947        453.000          0.000          0.000          0.000          0.000       -694.716       -269.306       -197.400          0.000          0.000          0.000         355.000           0.000         -111.705        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.349           0.012             0.012           0.012        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.100          0.216          0.233          0.238          0.242          0.247          134.0          168.2          237.6           59.1            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    14/Apr/2004       2505.422         10.000          602.4            2.0            0.0            1.7          262.0            7.8        18611.0            0.0            0.0       -191.839              28.974         -3.308        569.000          0.000          0.000        -20.650          -8.322           -97.173             2.000          2.465          0.332        340.603        453.000          0.000          0.000          0.000          0.000       -697.151       -269.318       -197.735          0.000          0.000          0.000         355.000           0.000         -112.053        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.327           0.012             0.012           0.012        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.098          0.215          0.233          0.238          0.242          0.247          134.7          167.8          237.5           59.1            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    15/Apr/2004       2516.522         10.000          602.5            1.9            0.0            1.7          262.0            7.8        18611.0            0.0            0.0       -191.839              29.108         -3.308        569.000          0.000          0.000        -20.787          -8.322           -97.038             2.000          1.638          0.328        340.256        453.000          0.000          0.000          0.000          0.000       -699.616       -269.330       -198.067          0.000          0.000          0.000         355.000           0.000         -112.397        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.306           0.020             0.020           0.020        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.097          0.215          0.233          0.238          0.242          0.247          135.4          167.4          237.3           59.1            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    16/Apr/2004       2529.422         10.000          602.7            1.9            0.0            1.7          262.0            7.8        18610.9            0.0            0.0       -191.839              29.245         -3.308        569.000          0.000          0.000        -20.924          -8.322           -96.902             2.000          1.415          0.324        339.922        453.000          0.000          0.000          0.000          0.000       -701.255       -269.349       -198.395          0.000          0.000          0.000         355.000           0.000         -112.744        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.284           0.009             0.009           0.009        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.095          0.214          0.233          0.238          0.242          0.247          136.2          166.9          237.1           59.2            2.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    17/Apr/2004       2547.372         10.000          602.9            1.9            0.0            1.7          261.9            7.8        18610.8            0.0            0.0       -191.839              29.379         -3.308        569.000          0.000          0.000        -21.057          -8.322           -96.767             2.000          2.494          0.321        339.578        453.000          0.000          0.000          0.000          0.000       -702.670       -269.359       -198.719          0.000          0.000          0.000         355.000           0.000         -113.078        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.263           0.024             0.024           0.024        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.094          0.213          0.232          0.237          0.242          0.247          136.9          166.5          236.9           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    18/Apr/2004       2558.472         10.000          603.0            1.9            0.0            1.7          261.9            7.7        18610.7            0.0            0.0       -191.839              29.540         -3.308        569.000          0.000          0.000        -21.219          -8.322           -96.607             2.000          0.754          0.318        339.254        453.000          0.000          0.000          0.000          0.000       -705.164       -269.382       -199.040          0.000          0.000          0.000         355.000           0.000         -113.422        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.241           0.006             0.006           0.006        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.092          0.213          0.232          0.237          0.242          0.247          137.6          166.2          236.7           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    19/Apr/2004       2571.022         10.000          603.2            1.9            0.0            1.7          261.8            7.7        18610.6            0.0            0.0       -191.839              29.703         -3.308        569.000          0.000          0.000        -21.381          -8.322           -96.444             2.000          0.883          0.314        338.935        453.000          0.000          0.000          0.000          0.000       -705.918       -269.389       -199.358          0.000          0.000          0.000         355.000           0.000         -113.746        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.221           0.005             0.005           0.005        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.091          0.212          0.232          0.237          0.242          0.247          138.3          165.8          236.5           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    20/Apr/2004       2584.972         10.000          603.4            1.9            0.0            1.7          261.8            7.7        18610.5            0.0            0.0       -191.839              29.865         -3.308        569.000          0.000          0.000        -21.547          -8.322           -96.282             2.000          2.323          0.311        338.615        453.000          0.000          0.000          0.000          0.000       -706.801       -269.394       -199.672          0.000          0.000          0.000         355.000           0.000         -114.065        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.201           0.008             0.008           0.008        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.090          0.211          0.232          0.237          0.242          0.247          139.0          165.4          236.4           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    21/Apr/2004       2600.272         10.000          603.6            1.9            0.0            1.7          261.7            7.7        18610.4            0.0            0.0       -191.839              30.026         -3.308        569.000          0.000          0.000        -21.705          -8.322           -96.121             2.000          2.362          0.308        338.292        453.000          0.000          0.000          0.000          0.000       -709.124       -269.402       -199.983          0.000          0.000          0.000         355.000           0.000         -114.385        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.181           0.015             0.015           0.015        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.089          0.211          0.231          0.237          0.242          0.247          139.7          165.0          236.2           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    22/Apr/2004       2612.123         10.000          603.7            1.9            0.0            1.7          261.7            7.6        18610.4            0.0            0.0       -191.839              30.195         -3.308        569.000          0.000          0.000        -21.875          -8.322           -95.952             2.000          0.444          0.305        337.983        453.000          0.000          0.000          0.000          0.000       -711.485       -269.417       -200.291          0.000          0.000          0.000         355.000           0.000         -114.708        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.160           0.003             0.003           0.003        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.087          0.210          0.231          0.237          0.242          0.247          140.4          164.6          236.0           59.2            2.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    23/Apr/2004       2623.423         10.000          603.9            1.9            0.0            1.7          261.6            7.6        18610.3            0.0            0.0       -191.839              30.340         -3.308        569.000          0.000          0.000        -22.020          -8.322           -95.807             2.000          1.394          0.302        337.675        453.000          0.000          0.000          0.000          0.000       -711.929       -269.421       -200.596          0.000          0.000          0.000         355.000           0.000         -115.017        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.141           0.006             0.006           0.006        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.086          0.210          0.231          0.237          0.242          0.247          141.0          164.2          235.9           59.2            2.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    24/Apr/2004       2634.173         10.000          604.0            1.8            0.0            1.7          261.6            7.6        18610.2            0.0            0.0       -191.839              30.481         -3.308        569.000          0.000          0.000        -22.158          -8.322           -95.666             2.000          0.854          0.299        337.370        453.000          0.000          0.000          0.000          0.000       -713.323       -269.426       -200.898          0.000          0.000          0.000         355.000           0.000         -115.325        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.121           0.006             0.006           0.006        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.085          0.209          0.231          0.237          0.242          0.247          141.7          163.9          235.7           59.2            2.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    25/Apr/2004       2645.073         10.000          604.1            1.8            0.0            1.7          261.6            7.6        18610.1            0.0            0.0       -191.839              30.617         -3.308        569.000          0.000          0.000        -22.295          -8.322           -95.530             2.000          1.950          0.297        337.064        453.000          0.000          0.000          0.000          0.000       -714.177       -269.433       -201.198          0.000          0.000          0.000         355.000           0.000         -115.630        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.102           0.009             0.009           0.009        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.084          0.209          0.231          0.237          0.242          0.247          142.4          163.5          235.5           59.2            2.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    26/Apr/2004       2655.222         10.000          604.3            1.8            0.0            1.7          261.5            7.6        18610.1            0.0            0.0       -191.839              30.748         -3.308        569.000          0.000          0.000        -22.426          -8.322           -95.399             2.000          1.628          0.294        336.760        453.000          0.000          0.000          0.000          0.000       -716.128       -269.442       -201.494          0.000          0.000          0.000         355.000           0.000         -115.936        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.083           0.009             0.009           0.009        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.082          0.208          0.230          0.237          0.242          0.247          143.1          163.1          235.4           59.2            2.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    27/Apr/2004       2666.522         10.000          604.4            1.8            0.0            1.7          261.5            7.5        18610.0            0.0            0.0       -191.839              30.865         -3.308        569.000          0.000          0.000        -22.541          -8.322           -95.281             2.000          0.810          0.229        336.525        453.000          0.000          0.000          0.000          0.000       -717.755       -269.452       -201.788          0.000          0.000          0.000         355.000           0.000         -116.240        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           8.064           0.006             0.006           0.006        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.082          0.207          0.230          0.237          0.242          0.247          143.8          162.7          235.2           59.2            2.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
