ApsimVersion = 7.9
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    09/Apr/2004       2722.876          4.576          163.1            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.424              13.760         -7.735        569.000          0.000          0.000         -4.257          -9.500          -537.399              0.01          1.868          0.000        260.136        453.000          0.000          0.000          0.000          0.000       -674.761       -406.508       -141.024          0.000          0.000          0.000         355.000           0.000         -192.532        1316.47         577.55        1894.02         462.70          20.58              ?         833.18           0.00         577.55           0.00           0.00              ?              ?          56.10           5.78          61.88          34.02          27.86          27.86           1.30              ?          26.94           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.333           0.333             0.333           0.756        900.000          0.233          0.510          0.361          0.593         14.910        418.853          1.000          0.440                     0.943                       1.000                    26.505                        9.718                 0.000               24.000                565.014           16.000                  24.713                 4.000                         26.505          0.080          0.132          0.102          0.157          0.239          0.254           12.1           35.1          104.3            8.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.98                3.96               670.61                  162.57                   0.27                    0.00                0.14                14.41                 3.38                    5.98                338.30                     0.00                6.18              0.01             5.516        28820.221            15.604
    10/Apr/2004       2739.018          4.578          163.0            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.554              13.767         -7.735        569.000          0.000          0.000         -4.266          -9.500          -537.522              0.01          1.759          0.000        259.818        453.000          0.000          0.000          0.000          0.000       -676.629       -406.841       -141.024          0.000          0.000          0.000         355.000           0.000         -192.864        1318.58         577.92        1896.50         465.41          17.88              ?         835.30           0.00         577.92           0.00           0.00              ?              ?          56.11           5.78          61.89          33.87          28.02          28.02           1.13              ?          26.96           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.317           0.317             0.317           1.228        900.000          0.175          0.474          0.362          0.511         14.993        418.853          1.000          0.258                     1.000                       1.000                    25.878                        8.329                 0.000               24.000                556.557           17.000                  24.844                 3.000                         25.878          0.080          0.131          0.102          0.157          0.239          0.254           12.1           35.1          104.3            8.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.00                3.97               670.93                  164.36                   0.23                    0.00                0.13                12.51                 3.38                    5.98                338.30                     0.00                5.36              0.01             5.472        28555.848            22.103
    11/Apr/2004       2755.826          4.579          162.9            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.680              13.775         -7.735        569.000          0.000          0.000         -4.274          -9.500          -537.641              0.01          2.602          0.000        259.516        453.000          0.000          0.000          0.000          0.000       -678.388       -407.158       -141.024          0.000          0.000          0.000         355.000           0.000         -193.182        1321.19         578.36        1899.55         468.93          14.36              ?         837.90           0.00         578.36           0.00           0.00              ?              ?          56.12           5.78          61.90          33.67          28.23          28.23           0.90              ?          26.98           5.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.303           0.303             0.303           1.240        900.000          0.137          0.451          0.364          0.404         15.099        418.853          1.000          0.244                     1.000                       1.000                    24.577                        7.760                 0.000               24.000                539.021           17.000                  24.980                 4.000                         24.577          0.080          0.131          0.102          0.156          0.239          0.254           12.1           35.1          104.3            8.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.01                3.97               670.93                  166.97                   0.19                    0.00                0.10                10.05                 3.38                    5.98                338.30                     0.00                4.31              0.01             5.508        28139.799            21.718
    12/Apr/2004       2773.120          4.579          162.7            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.802              13.782         -7.735        569.000          0.000          0.000         -4.279          -9.500          -537.754              0.01          1.951          0.000        259.226        453.000          0.000          0.000          0.000          0.000       -680.990       -407.461       -141.024          0.000          0.000          0.000         355.000           0.000         -193.484        1321.95         578.78        1900.73         472.65          10.64              ?         838.67           0.00         578.78           0.00           0.00              ?              ?          56.12           5.79          61.91          33.45          28.46          28.46           0.67              ?          27.00           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.290           0.290             0.290           0.580        900.000          0.121          0.443          0.366          0.291         15.212        418.853          1.000          0.499                     1.000                       1.000                    25.570                        8.824                 1.000               25.000                522.016           17.000                  25.120                 4.000                         25.570          0.080          0.131          0.102          0.156          0.238          0.254           12.1           35.1          104.3            8.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.03                3.97               670.93                  167.73                   0.14                    0.00                0.07                 7.45                 3.38                    5.98                338.30                     0.00                3.19              0.01             5.592        27392.599            16.983
    13/Apr/2004       2786.700          4.579          162.6            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -612.919              13.790         -7.735        569.000          0.000          0.000         -4.287          -9.500          -537.864              0.01          2.419          0.000        258.948        453.000          0.000          0.000          0.000          0.000       -682.941       -407.750       -141.024          0.000          0.000          0.000         355.000           0.000         -193.774        1322.90         579.13        1902.03         473.84          10.40              ?         838.67           0.00         579.13           0.00           0.00              ?              ?          56.13           5.79          61.92          33.39          28.53          28.53           0.66              ?          26.95           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.278           0.278             0.278           0.643        900.000          0.110          0.436          0.367          0.280         15.247        418.853          1.000          0.432                     1.000                       1.000                    25.489                        7.804                 1.000               25.000                517.549           18.000                  25.230                 3.000                         25.489          0.080          0.131          0.102          0.156          0.238          0.253           12.1           35.1          104.3            8.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.98                3.97               670.93                  167.73                   0.14                    0.00                0.07                 7.28                 3.39                    5.99                338.97                     0.00                3.12              0.01             5.663        26920.079            19.544
    14/Apr/2004       2800.652          4.585          162.5            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -613.032              13.797         -7.735        569.000          0.000          0.000         -4.293          -9.500          -537.970              0.01          2.451          0.000        258.681        453.000          0.000          0.000          0.000          0.000       -685.360       -408.028       -141.024          0.000          0.000          0.000         355.000           0.000         -194.052        1324.24         579.47        1903.70         475.03          10.54              ?         838.67           0.00         579.47           0.00           0.00              ?              ?          56.14           5.79          61.93          33.33          28.60          28.60           0.66              ?          26.87           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.267           0.267             0.267           0.611        900.000          0.110          0.437          0.368          0.279         15.281        420.261          1.000          0.437                     1.000                       1.000                    25.356                        7.672                 1.000               25.000                510.253           18.000                  25.343                 3.000                         25.356          0.080          0.131          0.102          0.156          0.238          0.253           12.1           35.1          104.3            8.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.91                3.97               670.93                  167.73                   0.14                    0.00                0.07                 7.38                 3.40                    6.00                339.90                     0.00                3.16              0.01             5.642        26503.367            19.719
    15/Apr/2004       2818.004          4.588          162.4            0.8            0.0            0.5          271.3            9.0        18617.2            0.0            0.0       -613.142              13.804         -7.735        569.000          0.000          0.000         -4.302          -9.500          -538.073              0.01          1.629          0.000        258.424        453.000          0.000          0.000          0.000          0.000       -687.811       -408.295       -141.024          0.000          0.000          0.000         355.000           0.000         -194.319        1325.41         579.66        1905.07         476.50          10.61              ?         838.29           0.00         579.66           0.00           0.00              ?              ?          56.15           5.80          61.94          33.26          28.69          28.69           0.67              ?          26.79           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.257           0.257             0.257           0.670        900.000          0.103          0.434          0.369          0.276         15.323        420.785          1.000          0.383                     1.000                       1.000                    25.231                        7.547                 1.000               25.000                503.388           18.000                  25.484                 3.000                         25.231          0.080          0.131          0.101          0.156          0.238          0.253           12.1           35.1          104.3            8.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.82                3.97               672.18                  166.11                   0.14                    0.00                0.07                 7.43                 3.41                    6.02                340.98                     0.00                3.18              0.01             5.719        26017.839            22.561
    16/Apr/2004       2838.862          4.592          162.3            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.248              13.812         -7.735        569.000          0.000          0.000         -4.308          -9.500          -538.172              0.01          1.408          0.000        258.177        453.000          0.000          0.000          0.000          0.000       -689.440       -408.552       -141.024          0.000          0.000          0.000         355.000           0.000         -194.576        1326.66         579.88        1906.53         478.52           8.94              ?         839.19           0.00         579.88           0.00           0.00              ?              ?          56.16           5.80          61.96          33.14          28.81          28.81           0.56              ?          26.78           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.248           0.248             0.248           0.344        900.000          0.108          0.437          0.370          0.227         15.380        423.713          1.000          0.721                     1.000                       1.000                    25.071                        7.387                 1.000               25.000                494.567           18.000                  25.653                 3.000                         25.071          0.080          0.131          0.101          0.156          0.237          0.252           12.1           35.1          104.3            8.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.81                3.98               672.64                  166.56                   0.12                    0.00                0.06                 6.26                 3.41                    6.03                341.22                     0.00                2.68              0.01             5.620        25425.344            19.243
    17/Apr/2004       2861.819          4.597          162.3            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.351              13.819         -7.735        569.000          0.000          0.000         -4.315          -9.500          -538.267              0.01          2.480          0.000        257.937        453.000          0.000          0.000          0.000          0.000       -690.847       -408.799       -141.024          0.000          0.000          0.000         355.000           0.000         -194.823        1327.78         580.07        1907.85         478.94           8.75              ?         840.10           0.00         580.07           0.00           0.00              ?              ?          56.16           5.80          61.97          33.13          28.84          28.84           0.55              ?          26.78           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.239           0.239             0.239           0.811        900.000          0.076          0.417          0.370          0.221         15.392        423.713          1.000          0.295                     1.000                       1.000                    25.071                        6.443                 0.000               25.000                494.567           19.000                  25.839                 2.000                         25.071          0.080          0.131          0.101          0.155          0.237          0.252           12.1           35.1          104.3            7.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.79                3.99               675.18                  164.91                   0.11                    0.00                0.06                 6.12                 3.41                    6.03                341.38                     0.00                2.62              0.01             5.658        25321.826            27.914
    18/Apr/2004       2880.742          4.603          162.2            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.451              13.826         -7.735        569.000          0.000          0.000         -4.323          -9.500          -538.360              0.01          0.751          0.000        257.798        453.000          0.000          0.000          0.000          0.000       -693.327       -409.039       -141.024          0.000          0.000          0.000         355.000           0.000         -195.063        1328.34         580.16        1908.50         479.85           7.84              ?         840.65           0.00         580.16           0.00           0.00              ?              ?          56.17           5.80          61.97          33.08          28.89          28.89           0.49              ?          26.79           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.232           0.139             0.139           0.139        900.000          0.093          0.429          0.370          0.199         15.415        431.359          1.000          1.000                     1.000                       1.000                    24.914                        6.286                 0.000               25.000                482.707           19.000                  25.992                 2.000                         24.914          0.080          0.131          0.101          0.156          0.237          0.252           12.1           35.1          104.3            7.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                3.99               675.18                  165.46                   0.10                    0.00                0.05                 5.49                 3.41                    6.03                341.38                     0.00                2.35              0.01             5.486        25330.155            16.833
    19/Apr/2004       2893.292          4.605          162.1            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.548              13.833         -7.735        569.000          0.000          0.000         -4.330          -9.500          -538.450              0.01          0.878          0.000        257.681        453.000          0.000          0.000          0.000          0.000       -694.078       -409.178       -141.024          0.000          0.000          0.000         355.000           0.000         -195.202        1328.90         580.26        1909.15         479.98           7.97              ?         840.94           0.00         580.26           0.00           0.00              ?              ?          56.18           5.80          61.98          33.09          28.90          28.90           0.50              ?          26.78           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.234           0.117             0.117           0.117        900.000          0.096          0.431          0.370          0.204         15.418        434.098          1.000          1.000                     1.000                       1.000                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.093                 2.000                         26.523          0.080          0.131          0.101          0.156          0.237          0.252           12.1           35.1          104.3            7.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.75                4.03               681.68                  159.26                   0.10                    0.00                0.06                 5.58                 3.42                    6.03                341.57                     0.00                2.39              0.01             5.726        25571.864            16.053
    20/Apr/2004       2907.242          4.605          162.0            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.643              13.841         -7.735        569.000          0.000          0.000         -4.338          -9.500          -538.537              0.01          2.311          0.000        257.443        453.000          0.000          0.000          0.000          0.000       -694.956       -409.295       -141.024          0.000          0.000          0.000         355.000           0.000         -195.319        1330.30         580.49        1910.79         480.13           8.56              ?         841.61           0.00         580.49           0.00           0.00              ?              ?          56.19           5.80          61.99          33.09          28.91          28.91           0.54              ?          26.74           5.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.238           0.238             0.238           0.376        900.000          0.101          0.434          0.370          0.224         15.422        434.098          1.000          0.633                     1.000                       1.000                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.206                 2.000                         26.523          0.080          0.131          0.101          0.156          0.236          0.251           12.1           35.1          104.3            7.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.70                4.04               684.01                  157.61                   0.11                    0.00                0.06                 5.99                 3.42                    6.04                342.08                     0.00                2.57              0.01             5.616        26170.014            21.173
    21/Apr/2004       2928.161          4.608          161.9            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.736              13.848         -7.735        569.000          0.000          0.000         -4.347          -9.500          -538.623              0.01          2.349          0.000        257.213        453.000          0.000          0.000          0.000          0.000       -697.267       -409.533       -141.024          0.000          0.000          0.000         355.000           0.000         -195.557        1331.54         580.70        1912.24         480.39          10.56              ?         840.59           0.00         580.70           0.00           0.00              ?              ?          56.20           5.81          62.00          33.08          28.92          28.92           0.67              ?          26.61           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.230           0.230             0.230           0.590        900.000          0.103          0.436          0.371          0.274         15.428        434.511          1.000          0.390                     1.000                       1.000                    26.523                        7.895                 1.000               26.000                482.707           19.000                  26.376                 3.000                         26.523          0.080          0.130          0.101          0.155          0.236          0.251           12.1           35.1          104.3            7.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.56                4.04               684.01                  156.58                   0.14                    0.00                0.07                 7.39                 3.44                    6.07                343.67                     0.00                3.17              0.01             5.646        25942.938            24.310
    22/Apr/2004       2947.242          4.611          161.8            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.827              13.855         -7.735        569.000          0.000          0.000         -4.351          -9.500          -538.707              0.01          0.441          0.000        257.150        453.000          0.000          0.000          0.000          0.000       -699.616       -409.763       -141.024          0.000          0.000          0.000         355.000           0.000         -195.787        1331.95         580.77        1912.71         481.29          11.03              ?         839.63           0.00         580.77           0.00           0.00              ?              ?          56.20           5.81          62.01          33.03          28.98          28.98           0.70              ?          26.53           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           0.223           0.062             0.062           0.062        900.000          0.136          0.457          0.371          0.285         15.451        438.095          1.000          1.000                     1.000                       1.000                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.530                 3.000                         26.354          0.080          0.130          0.101          0.156          0.236          0.251           12.1           35.1          104.3            7.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.48                4.05               684.35                  155.27                   0.14                    0.00                0.08                 7.72                 3.45                    6.09                344.62                     0.00                3.31              0.01             5.650        25848.129            14.481
    23/Apr/2004       2958.542          4.615          161.7            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -613.915              13.863         -7.735        569.000          0.000          0.000         -4.360          -9.500          -538.787              0.01          1.384          0.000        256.918        453.000          0.000          0.000          0.000          0.000       -700.057       -409.826       -141.024          0.000          0.000          0.000         355.000           0.000         -195.850        1333.28         580.99        1914.27         481.37          13.35              ?         838.56           0.00         580.99           0.00           0.00              ?              ?          56.21           5.81          62.02          33.04          28.98          28.98           0.84              ?          26.39           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.232           0.232             0.232           0.267        900.000          0.174          0.481          0.371          0.361         15.453        442.898          1.000          0.871                     1.000                       1.000                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.622                 3.000                         26.354          0.080          0.130          0.101          0.156          0.235          0.251           12.1           35.1          104.3            7.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.32                4.06               687.35                  151.21                   0.17                    0.00                0.09                 9.34                 3.46                    6.12                346.30                     0.00                4.00              0.01             5.781        27045.637            17.340
    24/Apr/2004       2970.683          4.621          161.7            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.002              13.871         -7.735        569.000          0.000          0.000         -4.368          -9.500          -538.867              0.01          0.846          0.000        256.694        453.000          0.000          0.000          0.000          0.000       -701.441       -410.058       -141.024          0.000          0.000          0.000         355.000           0.000         -196.082        1334.33         581.16        1915.49         481.46          14.70              ?         838.17           0.00         581.16           0.00           0.00              ?              ?          56.22           5.81          62.03          33.04          28.99          28.99           0.93              ?          26.30           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.224           0.224             0.224           0.234        900.000          0.192          0.492          0.371          0.397         15.456        449.560          1.000          0.959                     1.000                       1.000                    26.354                        7.726                 1.000               26.000                475.025           19.000                  26.720                 3.000                         26.354          0.080          0.130          0.101          0.155          0.235          0.250           12.1           35.1          104.3            7.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.21                4.09               691.36                  146.80                   0.19                    0.00                0.10                10.29                 3.47                    6.14                347.31                     0.00                4.41              0.01             5.771        27002.256            16.058
    25/Apr/2004       2982.029          4.623          161.6            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.087              13.878         -7.735        569.000          0.000          0.000         -4.375          -9.500          -538.944              0.01          1.930          0.000        256.476        453.000          0.000          0.000          0.000          0.000       -702.287       -410.282       -141.024          0.000          0.000          0.000         355.000           0.000         -196.306        1336.39         581.50        1917.90         481.50          15.32              ?         839.57           0.00         581.50           0.00           0.00              ?              ?          56.22           5.82          62.04          33.05          28.99          28.99           0.97              ?          26.27           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.217           0.217             0.217           0.583        900.000          0.159          0.471          0.371          0.416         15.457        449.862          1.000          0.373                     1.000                       1.000                    26.354                        6.770                 1.000               26.000                475.025           20.000                  26.812                 2.000                         26.354          0.080          0.130          0.101          0.155          0.235          0.250           12.1           35.1          104.3            7.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.14                4.12               696.93                  142.63                   0.20                    0.00                0.11                10.73                 3.48                    6.15                347.78                     0.00                4.60              0.01             5.814        27161.125            19.481
    26/Apr/2004       2998.545          4.626          161.5            0.8            0.0            0.5          271.3            8.9        18617.1            0.0            0.0       -614.169              13.886         -7.735        569.000          0.000          0.000         -4.382          -9.500          -539.018              0.01          1.614          0.000        256.266        453.000          0.000          0.000          0.000          0.000       -704.218       -410.500       -141.024          0.000          0.000          0.000         355.000           0.000         -196.524        1338.27         581.81        1920.08         482.22          14.66              ?         841.38           0.00         581.81           0.00           0.00              ?              ?          56.23           5.82          62.04          33.01          29.03          29.03           0.92              ?          26.27           5.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           0.211           0.211             0.211           0.536        900.000          0.154          0.468          0.371          0.398         15.476        450.278          1.000          0.393                     1.000                       1.000                    26.179                        6.594                 0.000               26.000                467.074           20.000                  26.946                 2.000                         26.179          0.080          0.130          0.101          0.155          0.235          0.250           12.1           35.1          104.3            7.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.15                4.12               697.18                  144.20                   0.19                    0.00                0.10                10.27                 3.48                    6.15                347.82                     0.00                4.40              0.01             5.623        27150.978            18.668
