ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Apr/2004       1513.979         10.000          554.9            1.7            0.0            1.5          267.1            9.9        18616.8            0.0            0.0       -227.765              16.388         -2.477        569.000          0.000          0.000         -7.865          -8.530          -144.853             2.000          1.628          0.142        321.777        453.000          0.000          0.000          0.000          0.000       -714.477       -295.748       -190.324          0.000          0.000          0.000         355.000           0.000         -131.072        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.134           0.010             0.010           0.010        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.200          0.219          0.223          0.231          0.240          161.1          158.6          201.5           31.4            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            20.882
    27/Apr/2004       1513.979         10.000          555.0            1.7            0.0            1.5          267.1            9.9        18616.7            0.0            0.0       -227.765              16.483         -2.477        569.000          0.000          0.000         -7.962          -8.530          -144.758             2.000          0.810          0.140        321.631        453.000          0.000          0.000          0.000          0.000       -716.104       -295.758       -190.465          0.000          0.000          0.000         355.000           0.000         -131.223        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.121           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.199          0.219          0.223          0.231          0.240          161.7          158.2          201.4           31.4            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            17.589
    28/Apr/2004       1513.979         10.000          555.1            1.7            0.0            1.5          267.1            9.8        18616.7            0.0            0.0       -227.765              16.576         -2.477        569.000          0.000          0.000         -8.052          -8.530          -144.665             2.000          1.025          0.138        321.487        453.000          0.000          0.000          0.000          0.000       -716.914       -295.764       -190.605          0.000          0.000          0.000         355.000           0.000         -131.369        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.108           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     0.945                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.199          0.219          0.223          0.231          0.240          162.2          157.9          201.3           31.5            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            16.354
    29/Apr/2004       1513.979         10.000          555.2            1.7            0.0            1.5          267.1            9.8        18616.6            0.0            0.0       -227.765              16.664         -2.477        569.000          0.000          0.000         -8.140          -8.530          -144.577             2.000          1.075          0.136        321.343        453.000          0.000          0.000          0.000          0.000       -717.940       -295.770       -190.742          0.000          0.000          0.000         355.000           0.000         -131.513        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.095           0.009             0.009           0.009        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     0.933                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.198          0.218          0.223          0.231          0.240          162.7          157.5          201.1           31.5            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            16.941
    30/Apr/2004       1513.979         10.000          555.3            1.7            0.0            1.5          267.0            9.8        18616.6            0.0            0.0       -227.765              16.742         -2.477        569.000          0.000          0.000         -8.218          -8.530          -144.499             2.000          0.584          0.134        321.207        453.000          0.000          0.000          0.000          0.000       -719.015       -295.779       -190.878          0.000          0.000          0.000         355.000           0.000         -131.657        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.083           0.002             0.002           0.002        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.198          0.218          0.223          0.231          0.240          163.3          157.1          201.0           31.5            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            14.135
    01/May/2004       1513.979         10.000          555.3            1.7            0.0            1.5          267.0            9.8        18616.5            0.0            0.0       -227.765              16.817         -2.477        569.000          0.000          0.000         -8.296          -8.530          -144.424             2.000          0.686          0.132        321.068        453.000          0.000          0.000          0.000          0.000       -719.599       -295.781       -191.012          0.000          0.000          0.000         355.000           0.000         -131.793        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.071           0.007             0.007           0.007        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.197          0.218          0.223          0.231          0.240          163.8          156.8          200.9           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            18.173
    02/May/2004       1513.979         10.000          555.4            1.7            0.0            1.5          267.0            9.8        18616.5            0.0            0.0       -227.765              16.895         -2.477        569.000          0.000          0.000         -8.372          -8.530          -144.346             2.000          2.059          0.131        320.916        453.000          0.000          0.000          0.000          0.000       -720.285       -295.788       -191.144          0.000          0.000          0.000         355.000           0.000         -131.932        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.059           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.197          0.218          0.223          0.231          0.240          164.3          156.4          200.8           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            27.864
    03/May/2004       1513.979         10.000          555.5            1.7            0.0            1.5          267.0            9.7        18616.4            0.0            0.0       -227.765              16.981         -2.477        569.000          0.000          0.000         -8.459          -8.530          -144.260             2.000          2.061          0.129        320.766        453.000          0.000          0.000          0.000          0.000       -722.344       -295.809       -191.275          0.000          0.000          0.000         355.000           0.000         -132.084        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.045           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.196          0.218          0.223          0.231          0.240          164.8          156.1          200.7           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            27.236
    04/May/2004       1513.979         10.000          555.7            1.7            0.0            1.5          267.0            9.7        18616.4            0.0            0.0       -227.765              17.077         -2.477        569.000          0.000          0.000         -8.556          -8.530          -144.164             2.000          1.729          0.127        320.627        453.000          0.000          0.000          0.000          0.000       -724.405       -295.830       -191.404          0.000          0.000          0.000         355.000           0.000         -132.234        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.032           0.011             0.011           0.011        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.196          0.218          0.223          0.231          0.240          165.3          155.8          200.6           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.605
    05/May/2004       1513.979         10.000          555.8            1.6            0.0            1.5          267.0            9.7        18616.3            0.0            0.0       -227.765              17.172         -2.477        569.000          0.000          0.000         -8.648          -8.530          -144.069             2.000          1.530          0.126        320.484        453.000          0.000          0.000          0.000          0.000       -726.134       -295.841       -191.531          0.000          0.000          0.000         355.000           0.000         -132.373        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.019           0.018             0.018           0.018        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.195          0.217          0.223          0.231          0.240          165.8          155.5          200.5           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            24.931
    06/May/2004       1513.979         10.000          555.9            1.6            0.0            1.5          266.9            9.7        18616.3            0.0            0.0       -227.765              17.263         -2.477        569.000          0.000          0.000         -8.741          -8.530          -143.978             2.000          1.828          0.124        320.345        453.000          0.000          0.000          0.000          0.000       -727.664       -295.859       -191.657          0.000          0.000          0.000         355.000           0.000         -132.516        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.007           0.014             0.014           0.014        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.195          0.217          0.223          0.231          0.240          166.3          155.2          200.4           31.6            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.087
    07/May/2004       1513.979         10.000          556.0            1.6            0.0            1.5          266.9            9.7        18616.2            0.0            0.0       -227.765              17.357         -2.477        569.000          0.000          0.000         -8.836          -8.530          -143.884             2.000          1.897          0.123        320.204        453.000          0.000          0.000          0.000          0.000       -729.491       -295.873       -191.781          0.000          0.000          0.000         355.000           0.000         -132.655        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.994           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.194          0.217          0.223          0.231          0.239          166.8          154.9          200.3           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            26.071
    08/May/2004       1513.979         10.000          556.1            1.6            0.0            1.5          266.9            9.6        18616.1            0.0            0.0       -227.765              17.449         -2.477        569.000          0.000          0.000         -8.926          -8.530          -143.793             2.000          1.813          0.121        320.065        453.000          0.000          0.000          0.000          0.000       -731.388       -295.892       -191.904          0.000          0.000          0.000         355.000           0.000         -132.796        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.982           0.017             0.017           0.017        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.194          0.217          0.223          0.231          0.239          167.3          154.6          200.2           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            25.341
    09/May/2004       1513.979         10.000          556.2            1.6            0.0            1.5          266.9            9.6        18616.1            0.0            0.0       -227.765              17.543         -2.477        569.000          0.000          0.000         -9.022          -8.530          -143.698             2.000          1.590          0.120        319.933        453.000          0.000          0.000          0.000          0.000       -733.202       -295.909       -192.025          0.000          0.000          0.000         355.000           0.000         -132.935        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.969           0.013             0.013           0.013        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.194          0.217          0.223          0.231          0.239          167.7          154.3          200.1           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.781
    10/May/2004       1513.979         10.000          556.3            1.6            0.0            1.5          266.9            9.6        18616.0            0.0            0.0       -227.765              17.634         -2.477        569.000          0.000          0.000         -9.111          -8.530          -143.607             2.000          0.440          0.119        319.812        453.000          0.000          0.000          0.000          0.000       -734.792       -295.922       -192.145          0.000          0.000          0.000         355.000           0.000         -133.067        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.958           0.003             0.003           0.003        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     0.840                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.193          0.217          0.223          0.231          0.239          168.2          154.0          200.0           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            12.228
    11/May/2004       1513.979         10.000          556.3            1.6            0.0            1.5          266.9            9.6        18616.0            0.0            0.0       -227.765              17.715         -2.477        569.000          0.000          0.000         -9.194          -8.530          -143.526             2.000          0.343          0.117        319.691        453.000          0.000          0.000          0.000          0.000       -735.232       -295.925       -192.264          0.000          0.000          0.000         355.000           0.000         -133.188        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.947           0.003             0.003           0.003        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.193          0.217          0.223          0.231          0.239          168.7          153.7          199.9           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            13.876
    12/May/2004       1513.979         10.000          556.4            1.6            0.0            1.5          266.8            9.6        18616.0            0.0            0.0       -227.765              17.790         -2.477        569.000          0.000          0.000         -9.270          -8.530          -143.451             2.000          0.219          0.116        319.574        453.000          0.000          0.000          0.000          0.000       -735.575       -295.928       -192.381          0.000          0.000          0.000         355.000           0.000         -133.309        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.936           0.001             0.001           0.001        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.192          0.216          0.223          0.231          0.239          169.1          153.4          199.8           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            13.135
    13/May/2004       1513.979         10.000          556.5            1.6            0.0            1.5          266.8            9.5        18615.9            0.0            0.0       -227.765              17.866         -2.477        569.000          0.000          0.000         -9.344          -8.530          -143.376             2.000          0.528          0.115        319.457        453.000          0.000          0.000          0.000          0.000       -735.794       -295.929       -192.497          0.000          0.000          0.000         355.000           0.000         -133.426        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.926           0.002             0.002           0.002        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.081          0.192          0.216          0.223          0.231          0.239          169.6          153.1          199.8           31.7            1.1            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            14.872
