ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       2673.222         10.000          431.8            2.8            0.0            0.9          269.7           13.8        18621.9            0.0            0.0       -340.010               5.392         -1.166        569.000          0.000          0.000          3.697          -9.093          -266.784             2.000          1.025          0.094        287.977        453.000          0.000          0.000          0.000          0.000       -711.608       -362.147       -157.776          0.000          0.000          0.000         355.000           0.000         -164.923        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.107           0.006             0.006           0.006        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.184          0.161          0.190          0.222          0.237          146.9          146.8          130.0            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            16.039
    29/Apr/2004       2679.127         10.000          431.9            2.8            0.0            0.9          269.7           13.8        18621.9            0.0            0.0       -340.010               5.436         -1.166        569.000          0.000          0.000          3.652          -9.093          -266.740             2.000          1.075          0.092        287.875        453.000          0.000          0.000          0.000          0.000       -712.633       -362.154       -157.870          0.000          0.000          0.000         355.000           0.000         -165.023        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.105           0.009             0.009           0.009        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.184          0.161          0.190          0.222          0.237          147.2          146.4          130.0            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            16.609
    30/Apr/2004       2689.127         10.000          431.9            2.8            0.0            0.9          269.7           13.7        18621.8            0.0            0.0       -340.010               5.474         -1.166        569.000          0.000          0.000          3.615          -9.093          -266.702             2.000          0.584          0.091        287.782        453.000          0.000          0.000          0.000          0.000       -713.708       -362.163       -157.962          0.000          0.000          0.000         355.000           0.000         -165.125        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.104           0.002             0.002           0.002        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.183          0.161          0.190          0.222          0.237          147.6          146.0          130.1            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            13.958
    01/May/2004       2701.877         10.000          432.0            2.8            0.0            0.9          269.7           13.7        18621.8            0.0            0.0       -340.010               5.511         -1.166        569.000          0.000          0.000          3.578          -9.093          -266.665             2.000          0.686          0.090        287.686        453.000          0.000          0.000          0.000          0.000       -714.292       -362.165       -158.053          0.000          0.000          0.000         355.000           0.000         -165.218        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.102           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.182          0.161          0.191          0.222          0.237          148.0          145.6          130.2            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            17.978
    02/May/2004       2717.728         10.000          432.0            2.8            0.0            0.9          269.7           13.7        18621.8            0.0            0.0       -340.010               5.549         -1.166        569.000          0.000          0.000          3.539          -9.093          -266.627             2.000          2.059          0.088        287.576        453.000          0.000          0.000          0.000          0.000       -714.978       -362.172       -158.142          0.000          0.000          0.000         355.000           0.000         -165.314        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.101           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.182          0.161          0.191          0.222          0.237          148.3          145.2          130.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            27.437
    03/May/2004       2733.278         10.000          432.1            2.8            0.0            0.9          269.7           13.7        18621.8            0.0            0.0       -340.010               5.592         -1.166        569.000          0.000          0.000          3.496          -9.093          -266.584             2.000          2.061          0.087        287.467        453.000          0.000          0.000          0.000          0.000       -717.037       -362.194       -158.231          0.000          0.000          0.000         355.000           0.000         -165.424        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.098           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.181          0.161          0.191          0.222          0.236          148.6          144.9          130.3            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            26.817
    04/May/2004       2743.028         10.000          432.2            2.7            0.0            0.9          269.7           13.7        18621.7            0.0            0.0       -340.010               5.640         -1.166        569.000          0.000          0.000          3.447          -9.093          -266.536             2.000          1.729          0.086        287.369        453.000          0.000          0.000          0.000          0.000       -719.098       -362.216       -158.318          0.000          0.000          0.000         355.000           0.000         -165.533        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.095           0.012             0.012           0.012        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.181          0.162          0.191          0.222          0.236          149.0          144.5          130.4            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            21.208
    05/May/2004       2757.578         10.000          432.2            2.7            0.0            0.9          269.7           13.7        18621.7            0.0            0.0       -340.010               5.687         -1.166        569.000          0.000          0.000          3.400          -9.093          -266.489             2.000          1.530          0.084        287.266        453.000          0.000          0.000          0.000          0.000       -720.828       -362.228       -158.403          0.000          0.000          0.000         355.000           0.000         -165.631        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.093           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.180          0.162          0.191          0.221          0.236          149.3          144.2          130.5            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            24.568
    06/May/2004       2768.878         10.000          432.3            2.7            0.0            0.9          269.7           13.7        18621.7            0.0            0.0       -340.010               5.731         -1.166        569.000          0.000          0.000          3.357          -9.093          -266.445             2.000          1.828          0.083        287.168        453.000          0.000          0.000          0.000          0.000       -722.357       -362.246       -158.488          0.000          0.000          0.000         355.000           0.000         -165.734        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.090           0.015             0.015           0.015        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.180          0.162          0.191          0.221          0.236          149.6          143.8          130.5            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            20.661
    07/May/2004       2783.428         10.000          432.3            2.7            0.0            0.9          269.7           13.6        18621.7            0.0            0.0       -340.010               5.776         -1.166        569.000          0.000          0.000          3.313          -9.093          -266.400             2.000          1.897          0.082        287.066        453.000          0.000          0.000          0.000          0.000       -724.185       -362.261       -158.571          0.000          0.000          0.000         355.000           0.000         -165.832        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.088           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.179          0.162          0.191          0.221          0.236          150.0          143.5          130.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            25.669
    08/May/2004       2796.828         10.000          432.4            2.7            0.0            0.9          269.7           13.6        18621.6            0.0            0.0       -340.010               5.819         -1.166        569.000          0.000          0.000          3.268          -9.093          -266.357             2.000          1.813          0.081        286.968        453.000          0.000          0.000          0.000          0.000       -726.082       -362.281       -158.653          0.000          0.000          0.000         355.000           0.000         -165.934        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.085           0.018             0.018           0.018        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.179          0.162          0.192          0.221          0.236          150.3          143.2          130.6            6.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            24.949
    09/May/2004       2806.528         10.000          432.4            2.7            0.0            0.9          269.7           13.6        18621.6            0.0            0.0       -340.010               5.864         -1.166        569.000          0.000          0.000          3.223          -9.093          -266.312             2.000          1.590          0.080        286.875        453.000          0.000          0.000          0.000          0.000       -727.895       -362.298       -158.734          0.000          0.000          0.000         355.000           0.000         -166.032        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.083           0.013             0.013           0.013        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.178          0.162          0.192          0.221          0.236          150.6          142.8          130.7            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            21.403
    10/May/2004       2813.028         10.000          432.5            2.7            0.0            0.9          269.7           13.6        18621.6            0.0            0.0       -340.010               5.907         -1.166        569.000          0.000          0.000          3.182          -9.093          -266.269             2.000          0.440          0.079        286.794        453.000          0.000          0.000          0.000          0.000       -729.485       -362.312       -158.813          0.000          0.000          0.000         355.000           0.000         -166.125        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.081           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.178          0.162          0.192          0.221          0.235          150.9          142.5          130.7            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            12.092
    11/May/2004       2823.828         10.000          432.5            2.7            0.0            0.9          269.7           13.6        18621.6            0.0            0.0       -340.010               5.944         -1.166        569.000          0.000          0.000          3.146          -9.093          -266.232             2.000          0.343          0.078        286.713        453.000          0.000          0.000          0.000          0.000       -729.925       -362.314       -158.892          0.000          0.000          0.000         355.000           0.000         -166.206        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.080           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.178          0.162          0.192          0.221          0.235          151.2          142.2          130.8            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            13.771
    12/May/2004       2835.378         10.000          432.6            2.7            0.0            0.9          269.7           13.6        18621.5            0.0            0.0       -340.010               5.978         -1.166        569.000          0.000          0.000          3.113          -9.093          -266.198             2.000          0.219          0.077        286.635        453.000          0.000          0.000          0.000          0.000       -730.268       -362.317       -158.969          0.000          0.000          0.000         355.000           0.000         -166.287        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.080           0.001             0.001           0.001        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.177          0.162          0.192          0.221          0.235          151.5          141.8          130.9            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            13.076
    13/May/2004       2846.628         10.000          432.6            2.7            0.0            0.9          269.7           13.5        18621.5            0.0            0.0       -340.010               6.012         -1.166        569.000          0.000          0.000          3.078          -9.093          -266.164             2.000          0.528          0.076        286.557        453.000          0.000          0.000          0.000          0.000       -730.488       -362.319       -159.046          0.000          0.000          0.000         355.000           0.000         -166.365        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.079           0.002             0.002           0.002        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.177          0.163          0.192          0.221          0.235          151.8          141.5          130.9            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            14.716
    14/May/2004       2855.428         10.000          432.6            2.6            0.0            0.9          269.7           13.5        18621.5            0.0            0.0       -340.010               6.047         -1.166        569.000          0.000          0.000          3.045          -9.093          -266.129             2.000          0.514          0.075        286.481        453.000          0.000          0.000          0.000          0.000       -731.016       -362.321       -159.122          0.000          0.000          0.000         355.000           0.000         -166.443        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.078           0.002             0.002           0.002        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.955                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.176          0.163          0.192          0.221          0.235          152.1          141.2          131.0            6.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            12.636
    15/May/2004       2862.528         10.000          432.7            2.6            0.0            0.9          269.7           13.5        18621.5            0.0            0.0       -340.010               6.080         -1.166        569.000          0.000          0.000          3.010          -9.093          -266.096             2.000          0.855          0.074        286.403        453.000          0.000          0.000          0.000          0.000       -731.529       -362.323       -159.196          0.000          0.000          0.000         355.000           0.000         -166.519        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.078           0.004             0.004           0.004        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.081          0.176          0.163          0.193          0.220          0.235          152.4          140.9          131.0            6.1            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            13.443
