ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    28/Jan/2004       1374.137          7.280          352.1            1.4            0.0            1.3          270.3           14.2        18624.2            0.0            0.0       -410.243               1.506         -1.586        569.000          0.000          0.000          7.119          -8.628          -341.323             2.000          4.336          0.836        289.518        453.000          0.000          0.000          0.000          0.000       -451.869       -354.109        -85.283          0.000          0.000          0.000         280.000           0.000         -159.392        1933.75         664.81        2598.56         249.79         244.76           0.00         887.11          0.000        664.810         386.24           0.00         165.86           0.00          35.92           6.65          42.57          41.07           1.50           1.50          14.55           0.00          10.45              ?          0.000           7.76           0.00           1.66           0.00          0.059          0.006          0.012              ?          0.010          0.020           0.010           3.253           3.253             3.253           5.018        900.000          0.920          0.932          0.155          5.604          5.599       1200.000          1.000          0.648                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.161          0.210          0.113          0.158          0.243          0.258           58.9          188.0           97.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                   23.72                   3.00                   13.77                1.15               115.49                 2.11                    3.00                210.66                    73.21              115.49             2.000             0.700        22894.346
    29/Jan/2004       1393.437          7.316          345.4            1.2            0.0            1.3          270.5           14.2        18624.2            0.0            0.0       -416.932               1.581         -1.586        569.000          0.000          0.000          7.088          -8.669          -347.937             2.000          4.306          0.833        285.975        453.000          0.000          0.000          0.000          0.000       -456.205       -357.362        -86.120          0.000          0.000          0.000         280.000           0.000         -163.482        1957.09         672.59        2629.67         250.93         241.32           0.00         879.23          0.000        672.587         419.73           0.00         165.86           0.00          36.52           6.73          43.25          41.74           1.51           1.51          14.48           0.00          10.45              ?          0.000           8.42           0.00           1.66           0.00          0.060          0.006          0.012              ?          0.010          0.020           0.010           2.710           2.710             2.710           4.851        900.000          0.919          0.931          0.155          5.574          5.628       1200.000          1.000          0.559                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.149          0.201          0.112          0.158          0.242          0.257           59.2          180.7           97.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                   15.84                   2.99                   11.43                1.15               114.95                 2.11                    2.99                210.66                    70.93              114.95             2.000             0.742        23097.252
    30/Jan/2004       1413.237          7.352          342.4            1.1            0.0            1.2          270.6           14.2        18624.1            0.0            0.0       -423.717               1.589         -1.586        569.000          0.000          0.000          7.127          -8.716          -354.714             2.000          4.063          0.788        282.926        453.000          0.000          0.000          0.000          0.000       -460.511       -360.073        -86.952          0.000          0.000          0.000         280.000           0.000         -167.025        1978.91         679.86        2658.77         259.69         229.25           0.00         870.02          0.000        679.863         454.10           0.00         165.86           0.00          36.77           6.80          43.56          42.02           1.55           1.55          13.95           0.00          10.45              ?          0.000           9.16           0.00           1.66           0.00          0.061          0.006          0.012              ?          0.010          0.020           0.010           2.261           2.261             2.261           4.457        900.000          0.910          0.924          0.161          5.345          5.857       1200.000          1.000          0.507                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.139          0.193          0.111          0.157          0.242          0.257           59.5          177.1           97.9            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    6.63                   2.88                    7.88                1.11               110.68                 2.11                    2.88                210.66                    67.60              110.68             2.000             0.810        23314.690
    31/Jan/2004       1430.337          7.383          338.8            1.4            0.0            1.2          270.6           14.0        18623.9            0.1            0.0       -426.868               1.583         -1.586        569.000          0.000          0.000          7.176          -8.761          -357.871             2.000          2.026          0.399        330.585        453.000          0.000          0.000          0.000          0.000       -464.575       -362.333        -87.741          0.000          0.000          0.000         330.000           0.000         -170.074        1991.27         682.82        2674.08         267.15         217.84           0.00         863.39          0.000        682.819         477.02           0.00         165.86           0.00          37.09           6.83          43.92          42.34           1.59           1.59          13.48           0.00          10.45              ?          0.000           9.92           0.00           1.66           0.00          0.062          0.006          0.012              ?          0.010          0.021           0.010           9.220           1.942             1.942           1.942        900.000          0.901          0.918          0.166          5.147          6.055       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.353          0.318          0.116          0.158          0.242          0.257           33.6          194.2          103.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.78                    3.85                1.07               107.00                 2.11                    2.78                210.66                    63.66              107.00             2.000             0.786        23626.991
    01/Feb/2004       1447.687          7.415          338.3            1.5            0.0            1.1          270.6           13.9        18623.7            0.0            0.0       -430.452               1.960         -1.714        569.000          0.000          0.000          6.850          -8.810          -361.206             2.000          1.356          0.270        329.191        453.000          0.000          0.000          0.000          0.000       -466.601       -364.275        -88.140          0.000          0.000          0.000         330.000           0.000         -122.415        2000.45         683.75        2684.20         274.67         208.40           0.00         863.39          0.000        683.752         488.13           0.00         165.86           0.00          37.17           6.84          44.00          42.38           1.62           1.62          13.01           0.00          10.45              ?          0.000          10.42           0.00           1.66           0.00          0.062          0.006          0.012              ?          0.010          0.021           0.010           8.660           1.124             1.124           1.124        900.000          0.892          0.910          0.171          4.946          6.256       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.322          0.319          0.121          0.158          0.241          0.256           31.4          191.1          107.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.68                    1.87                1.03               103.26                 2.11                    2.68                210.66                    61.74              103.26             2.000             0.514        23734.520
    02/Feb/2004       1467.987          7.452          338.6            1.6            0.0            1.1          270.6           13.7        18623.5            0.0            0.0       -431.255               2.374         -1.714        569.000          0.000          0.000          6.482          -8.858          -361.595             2.000          3.336          0.675        324.839        453.000          0.000          0.000          0.000          0.000       -467.957       -365.399        -88.410          0.000          0.000          0.000         330.000           0.000         -123.809        2020.06         687.10        2707.16         283.44         198.69           0.00         863.39          0.000        687.100         508.67           0.00         165.86           0.00          37.13           6.87          44.00          42.11           1.90           1.90          12.46           0.00          10.45              ?          0.000          10.66           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           8.391           3.677             3.677           3.677        900.000          0.880          0.901          0.177          4.711          6.491       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.305          0.124          0.158          0.241          0.256           31.8          187.5          111.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.57                    0.91                0.99                98.89                 2.11                    2.57                210.66                    60.80               98.89             2.000             0.278        23712.217
    03/Feb/2004       1488.451          7.492          338.9            1.7            0.0            1.0          270.6           13.6        18623.3            0.0            0.0       -431.255               2.766         -1.714        569.000          0.000          0.000          6.150          -8.917          -361.203             2.000          4.301          0.886        318.093        453.000          0.000          0.000          0.000          0.000       -471.292       -369.077        -89.085          0.000          0.000          0.000         330.000           0.000         -128.161        2043.58         691.60        2735.18         292.27         189.41           0.00         863.39          0.000        691.604         532.65           0.00         165.86           0.00          37.09           6.92          44.00          42.05           1.95           1.95          11.91           0.00          10.45              ?          0.000          11.12           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           7.777           5.859             5.859           5.859        900.000          0.866          0.891          0.183          4.475          6.728       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.273          0.285          0.125          0.158          0.241          0.256           34.2          183.1          113.7            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.46                    0.44                0.94                94.49                 2.11                    2.46                210.66                    60.35               94.49             2.000             0.497        23624.291
    04/Feb/2004       1505.851          7.524          337.8            1.8            0.0            1.0          270.5           13.4        18623.0            0.0            0.0       -431.255               3.211         -1.714        569.000          0.000          0.000          5.758          -8.971          -360.758             2.000          4.066          0.855        313.121        453.000          0.000          0.000          0.000          0.000       -475.594       -374.936        -89.971          0.000          0.000          0.000         330.000           0.000         -134.907        2066.75         697.17        2763.92         299.77         181.69           0.00         863.39          0.000        697.169         556.04           0.00         165.86           0.00          37.18           6.97          44.15          42.16           1.99           1.99          11.43           0.00          10.45              ?          0.000          11.64           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.844           4.118             4.118           4.118        900.000          0.854          0.881          0.188          4.273          6.929       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.253          0.270          0.125          0.158          0.241          0.256           36.1          178.5          115.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.36                    0.21                0.91                90.74                 2.11                    2.36                210.66                    60.13               90.74             2.000             0.583        23520.113
    05/Feb/2004       1520.201          7.551          336.3            1.9            0.0            1.0          270.4           13.3        18622.8            0.0            0.0       -432.739               3.692         -1.714        569.000          0.000          0.000          5.313          -9.008          -361.762             2.000          2.746          0.588        309.248        453.000          0.000          0.000          0.000          0.000       -479.660       -379.054        -90.826          0.000          0.000          0.000         330.000           0.000         -139.879        2083.78         700.71        2784.49         305.95         175.40           0.00         863.39          0.000        700.707         573.18           0.00         165.86           0.00          37.34           7.01          44.34          42.32           2.02           2.02          11.04           0.00          10.45              ?          0.000          12.16           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.203           3.285             3.285           3.285        900.000          0.842          0.873          0.192          4.107          7.095       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.238          0.259          0.125          0.159          0.240          0.255           37.3          174.5          116.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.28                    0.10                0.88                87.65                 2.11                    2.28                210.66                    60.02               87.65             2.000             0.550        23417.011
    06/Feb/2004       1536.351          7.580          336.3            2.0            0.0            0.9          270.3           13.2        18622.6            0.0            0.0       -434.655               4.192         -1.714        569.000          0.000          0.000          4.836          -9.031          -363.177             2.000          4.367          0.949        303.712        453.000          0.000          0.000          0.000          0.000       -482.407       -382.339        -91.413          0.000          0.000          0.000         330.000           0.000         -143.752        2107.88         707.33        2815.21         312.91         168.39           0.00         863.39          0.000        707.326         597.33           0.00         165.86           0.00          37.31           7.07          44.38          42.33           2.06           2.06          10.61           0.00          10.45              ?          0.000          12.54           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           5.606           4.587             4.587           4.587        900.000          0.829          0.862          0.196          3.921          7.282       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.215          0.246          0.123          0.158          0.240          0.255           38.5          172.4          117.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.19                    0.05                0.84                84.17                 2.11                    2.19                210.66                    59.97               84.17             2.000             0.443        23282.148
    07/Feb/2004       1552.851          7.611          333.8            2.0            0.0            0.9          270.3           13.1        18622.4            0.0            0.0       -435.053               4.647         -1.714        569.000          0.000          0.000          4.408          -9.058          -363.120             2.000          1.266          0.280        301.223        453.000          0.000          0.000          0.000          0.000       -486.773       -386.926        -92.362          0.000          0.000          0.000         330.000           0.000         -149.288        2116.01         707.95        2823.96         317.31         163.96           0.00         863.39          0.000        707.949         605.49           0.00         165.86           0.00          37.59           7.08          44.67          42.59           2.08           2.08          10.33           0.00          10.45              ?          0.000          13.07           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.022           0.010           4.963           2.209             2.209           2.209        900.000          0.820          0.856          0.199          3.811          7.392       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.207          0.239          0.123          0.158          0.240          0.255           39.2          168.6          118.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.13                    0.02                0.82                81.97                 2.11                    2.13                210.66                    59.94               81.97             2.000             0.538        23240.709
    08/Feb/2004       1566.001          7.635          334.1            2.0            0.0            0.9          270.2           13.0        18622.3            0.0            0.0       -437.876               5.007         -1.714        569.000          0.000          0.000          4.074          -9.085          -365.582             2.000          3.962          0.888        296.509        453.000          0.000          0.000          0.000          0.000       -488.039       -389.135        -92.643          0.000          0.000          0.000         330.000           0.000         -151.777        2138.07         714.98        2853.05         321.77         159.49           0.00         863.39          0.000        714.982         627.55           0.00         165.86           0.00          37.52           7.15          44.67          42.55           2.11           2.11          10.05           0.00          10.45              ?          0.000          13.25           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           4.524           3.825             3.825           3.825        900.000          0.811          0.849          0.201          3.706          7.496       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.188          0.228          0.122          0.158          0.239          0.254           39.9          167.5          118.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   2.07                    0.01                0.80                79.74                 2.11                    2.07                210.66                    59.93               79.74             2.000             0.250        23238.077
    09/Feb/2004       1581.401          7.663          331.6            1.9            0.0            0.9          270.2           13.0        18622.2            0.0            0.0       -437.876               5.273         -1.714        569.000          0.000          0.000          3.826          -9.101          -365.317             2.000          5.269          1.195        291.499        453.000          0.000          0.000          0.000          0.000       -492.001       -392.960        -93.531          0.000          0.000          0.000         330.000           0.000         -156.491        2165.08         723.98        2889.06         327.00         154.28           0.00         863.66          0.000        723.985         654.28           0.00         165.86           0.00          37.70           7.24          44.94          42.80           2.14           2.14           9.72           0.00          10.45              ?          0.000          13.73           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           3.815           3.815             3.815           5.517        900.000          0.801          0.841          0.204          3.584          7.618       1200.000          1.000          0.691                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.168          0.217          0.120          0.158          0.239          0.254           40.4          164.1          119.1            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.27                   2.01                    0.02                0.77                77.13                 2.11                    2.01                210.66                    59.95               77.13             2.000             0.576        23230.629
    10/Feb/2004       1598.501          7.694          328.9            1.8            0.0            0.9          270.3           12.9        18622.1            0.0            0.0       -440.600               5.432         -1.714        569.000          0.000          0.000          3.686          -9.120          -367.882             2.000          3.832          0.882        287.429        453.000          0.000          0.000          0.000          0.000       -497.270       -396.774        -94.726          0.000          0.000          0.000         330.000           0.000         -161.501        2185.75         728.41        2914.16         332.80         148.46           0.00         863.39          0.000        728.415         675.23           0.00         165.86           0.00          37.95           7.28          45.23          43.07           2.17           2.17           9.35           0.00          10.45              ?          0.000          14.32           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           3.188           3.188             3.188           4.600        900.000          0.788          0.832          0.208          3.448          7.754       1200.000          1.000          0.693                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.154          0.208          0.118          0.158          0.239          0.254           40.7          160.7          119.5            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   1.93                    0.01                0.74                74.22                 2.11                    1.93                210.66                    59.93               74.22             2.000             0.632        23225.916
    11/Feb/2004       1617.051          7.728          327.9            1.6            0.0            0.8          270.3           12.9        18622.1            0.0            0.0       -443.557               5.520         -1.714        569.000          0.000          0.000          3.621          -9.142          -370.752             2.000          2.783          0.651        284.074        453.000          0.000          0.000          0.000          0.000       -501.102       -399.962        -95.608          0.000          0.000          0.000         330.000           0.000         -165.571        2200.99         730.46        2931.46         339.10         142.16           0.00         863.39          0.000        730.463         690.48           0.00         165.86           0.00          38.05           7.30          45.35          43.15           2.20           2.20           8.96           0.00          10.45              ?          0.000          14.78           0.00           1.66           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           2.704           2.704             2.704           4.347        900.000          0.774          0.821          0.211          3.301          7.901       1200.000          1.000          0.622                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.145          0.199          0.117          0.157          0.238          0.253           41.0          159.1          119.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   1.85                    0.01                0.71                71.08                 2.11                    1.85                210.66                    59.93               71.08             2.000             0.481        23219.140
    12/Feb/2004       1632.951          7.758          327.2            1.5            0.0            0.8          270.3           12.9        18622.0            0.0            0.0       -444.720               5.582         -1.714        569.000          0.000          0.000          3.582          -9.166          -371.852             2.000          4.869          0.890        280.941        453.000          0.000          0.000          0.000          0.000       -503.884       -402.666        -96.259          0.000          0.000          0.000         330.000           0.000         -168.926        2225.44         737.42        2962.86         344.49         136.76           0.00         863.39          0.000        737.418         714.93           0.00         165.86           0.00          38.07           7.37          45.44          43.22           2.22           2.22           8.62           0.00          10.45              ?          0.000          15.12           0.00           1.66           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           2.243           2.243             2.243           5.028        900.000          0.760          0.812          0.214          3.175          8.028       1200.000          1.000          0.446                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.135          0.192          0.115          0.157          0.238          0.253           41.3          157.8          120.0            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   1.78                    0.00                0.68                68.38                 2.11                    1.78                210.66                    59.92               68.38             2.000             0.405        23212.447
    13/Feb/2004       1646.751          7.783          324.2            1.4            0.0            0.8          270.4           12.9        18622.0            0.0            0.0       -445.642               5.651         -1.714        569.000          0.000          0.000          3.527          -9.181          -372.704             2.000          3.647          0.885        278.143        453.000          0.000          0.000          0.000          0.000       -508.753       -404.910        -97.149          0.000          0.000          0.000         330.000           0.000         -172.059        2244.69         742.26        2986.94         349.18         132.07           0.00         863.39          0.000        742.258         734.18           0.00         165.86           0.00          38.33           7.42          45.76          43.51           2.25           2.25           8.32           0.00          10.45              ?          0.000          15.65           0.00           1.66           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           1.913           1.913             1.913           3.763        900.000          0.748          0.803          0.217          3.065          8.137       1200.000          1.000          0.508                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.127          0.185          0.114          0.157          0.238          0.253           41.5          154.4          120.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   1.72                    0.00                0.66                66.04                 2.11                    1.72                210.66                    59.92               66.04             2.000             0.586        23205.994
    14/Feb/2004       1663.651          7.814          323.2            1.3            0.0            0.8          270.4           12.8        18621.9            0.0            0.0       -448.788               5.718         -1.714        569.000          0.000          0.000          3.473          -9.192          -375.784             2.000          3.207          0.791        275.619        453.000          0.000          0.000          0.000          0.000       -512.401       -406.823        -98.034          0.000          0.000          0.000         330.000           0.000         -174.857        2261.41         745.04        3006.45         354.91         126.34           0.00         863.39          0.000        745.039         750.91           0.00         165.86           0.00          38.42           7.45          45.88          43.60           2.28           2.28           7.96           0.00          10.45              ?          0.000          16.08           0.00           1.66           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           1.733           1.733             1.733           4.191        900.000          0.733          0.791          0.220          2.931          8.272       1200.000          1.000          0.413                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.120          0.179          0.113          0.157          0.238          0.253           41.8          153.0          120.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.33                2.12               863.39                    0.00                   1.64                    0.00                0.63                63.17                 2.11                    1.64                210.66                    59.92               63.17             2.000             0.451        23197.247
