ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    23/Jan/2004       1290.387          7.127          385.5            1.8            0.0            1.6          270.0           14.7        18624.9            0.0            0.0       -376.434               0.327         -1.592        569.000          0.000          0.000          8.045          -8.371          -308.699             2.000          5.122          0.975        309.573        453.000          0.000          0.000          0.000          0.000       -434.140       -334.061        -81.956          0.000          0.000          0.000         280.000           0.000         -136.017        1822.46         632.79        2455.24         227.63         263.43           0.00         925.34          0.000        632.786         240.37           0.00         165.69           0.00          32.77           6.33          39.10          37.61           1.49           1.49          14.72           0.00          10.43              ?          0.000           4.47           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.019           0.010           6.435           6.435             6.435           7.002        900.000          0.921          0.933          0.152          5.643          5.487       1200.000          1.000          0.919                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.238          0.262          0.116          0.158          0.244          0.259           56.4          227.8           93.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   62.62                   3.04                   29.80                1.17               116.82                 2.11                    3.04                210.81                    69.44              116.82             2.000             0.616        21422.092
    24/Jan/2004       1305.787          7.155          377.5            1.8            0.0            1.5          270.0           14.5        18624.7            0.0            0.0       -382.186               0.611         -1.592        569.000          0.000          0.000          7.838          -8.447          -314.166             2.000          5.893          1.127        303.092        453.000          0.000          0.000          0.000          0.000       -439.262       -340.496        -82.931          0.000          0.000          0.000         280.000           0.000         -143.427        1856.99         644.30        2501.29         228.19         263.99           0.00         932.09          0.000        644.298         267.04           0.00         165.69           0.00          33.48           6.44          39.92          38.43           1.49           1.49          14.68           0.00          10.43              ?          0.000           5.21           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.020           0.010           5.354           5.354             5.354           6.817        900.000          0.921          0.933          0.152          5.628          5.502       1200.000          1.000          0.785                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.210          0.246          0.115          0.158          0.244          0.259           57.4          217.5           94.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   69.36                   3.03                   30.92                1.17               116.54                 2.11                    3.03                210.81                    70.56              116.54             2.000             0.858        21317.853
    25/Jan/2004       1323.637          7.188          371.8            1.7            0.0            1.5          270.1           14.4        18624.5            0.0            0.0       -390.443               0.933         -1.592        569.000          0.000          0.000          7.559          -8.489          -322.102             2.000          2.292          0.439        299.640        453.000          0.000          0.000          0.000          0.000       -445.155       -345.850        -84.058          0.000          0.000          0.000         280.000           0.000         -149.908        1869.87         648.59        2518.46         228.74         260.16           0.00         917.34          0.000        648.589         297.95           0.00         165.69           0.00          34.03           6.49          40.52          39.02           1.50           1.50          14.65           0.00          10.43              ?          0.000           5.80           0.00           1.66           0.00          0.056          0.007          0.011              ?          0.010          0.019           0.010           4.572           3.013             3.013           3.013        900.000          0.920          0.932          0.153          5.613          5.518       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.198          0.236          0.115          0.158          0.244          0.259           58.1          210.3           95.5            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   54.61                   3.02                   27.63                1.16               116.26                 2.11                    3.02                210.81                    67.27              116.26             2.000             0.630        21573.704
    26/Jan/2004       1340.537          7.219          365.1            1.6            0.0            1.4          270.2           14.3        18624.4            0.0            0.0       -396.423               1.176         -1.592        569.000          0.000          0.000          7.369          -8.543          -327.839             2.000          2.886          0.555        295.649        453.000          0.000          0.000          0.000          0.000       -447.447       -348.863        -84.497          0.000          0.000          0.000         280.000           0.000         -153.360        1886.37         654.09        2540.47         229.25         257.06           0.00         907.15          0.000        654.092         327.22           0.00         165.69           0.00          34.68           6.54          41.23          39.73           1.50           1.50          14.62           0.00          10.43              ?          0.000           6.48           0.00           1.66           0.00          0.057          0.007          0.011              ?          0.010          0.020           0.010           4.094           3.435             3.435           3.435        900.000          0.919          0.932          0.153          5.598          5.532       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.183          0.226          0.114          0.158          0.243          0.258           58.4          202.4           96.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   44.43                   3.02                   25.05                1.16               116.01                 2.11                    3.02                210.81                    64.69              116.01             2.000             0.735        21777.357
    27/Jan/2004       1356.737          7.248          358.9            1.5            0.0            1.4          270.2           14.3        18624.3            0.0            0.0       -403.475               1.388         -1.592        569.000          0.000          0.000          7.203          -8.588          -334.679             2.000          1.560          0.301        293.635        453.000          0.000          0.000          0.000          0.000       -450.333       -352.299        -85.052          0.000          0.000          0.000         280.000           0.000         -157.351        1895.48         657.13        2552.60         229.75         252.40           0.00         892.37          0.000        657.126         355.27           0.00         165.69           0.00          35.30           6.57          41.87          40.37           1.50           1.50          14.59           0.00          10.43              ?          0.000           7.13           0.00           1.66           0.00          0.058          0.007          0.012              ?          0.010          0.020           0.010           3.614           1.714             1.714           1.714        900.000          0.919          0.931          0.153          5.584          5.546       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.176          0.220          0.114          0.158          0.243          0.258           58.6          195.4           96.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   29.64                   3.01                   20.88                1.16               115.76                 2.11                    3.01                210.81                    60.53              115.76             2.000             0.674        22125.124
    28/Jan/2004       1374.137          7.280          352.4            1.4            0.0            1.3          270.3           14.2        18624.2            0.0            0.0       -409.931               1.536         -1.592        569.000          0.000          0.000          7.092          -8.627          -340.986             2.000          4.337          0.838        289.541        453.000          0.000          0.000          0.000          0.000       -451.892       -354.013        -85.353          0.000          0.000          0.000         280.000           0.000         -159.365        1919.81         665.24        2585.05         230.28         250.36           0.00         888.08          0.000        665.238         385.41           0.00         165.69           0.00          35.89           6.65          42.54          41.04           1.50           1.50          14.55           0.00          10.43              ?          0.000           7.74           0.00           1.66           0.00          0.058          0.007          0.012              ?          0.010          0.020           0.010           3.255           3.255             3.255           5.011        900.000          0.918          0.931          0.154          5.570          5.560       1200.000          1.000          0.650                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.161          0.210          0.113          0.158          0.243          0.258           58.9          188.2           97.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   25.36                   3.00                   19.37                1.15               115.49                 2.11                    3.00                210.81                    59.02              115.49             2.000             0.698        22246.449
    29/Jan/2004       1393.437          7.316          345.8            1.2            0.0            1.3          270.4           14.2        18624.2            0.0            0.0       -416.606               1.611         -1.592        569.000          0.000          0.000          7.059          -8.668          -347.586             2.000          4.307          0.834        285.994        453.000          0.000          0.000          0.000          0.000       -456.229       -357.268        -86.191          0.000          0.000          0.000         280.000           0.000         -163.459        1943.11         673.00        2616.12         231.39         246.45           0.00         880.76          0.000        673.005         418.83           0.00         165.69           0.00          36.49           6.73          43.22          41.71           1.51           1.51          14.48           0.00          10.43              ?          0.000           8.41           0.00           1.66           0.00          0.059          0.007          0.012              ?          0.010          0.020           0.010           2.712           2.712             2.712           4.844        900.000          0.917          0.930          0.154          5.540          5.590       1200.000          1.000          0.560                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.149          0.201          0.112          0.158          0.242          0.257           59.2          180.9           97.7            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                   18.03                   2.99                   16.55                1.15               114.95                 2.11                    2.99                210.81                    56.22              114.95             2.000             0.741        22480.494
    30/Jan/2004       1413.237          7.352          342.8            1.1            0.0            1.2          270.6           14.2        18624.1            0.0            0.0       -423.376               1.619         -1.592        569.000          0.000          0.000          7.098          -8.715          -354.348             2.000          4.063          0.790        282.942        453.000          0.000          0.000          0.000          0.000       -460.536       -359.981        -87.025          0.000          0.000          0.000         280.000           0.000         -167.006        1964.91         680.27        2645.18         240.01         233.90           0.00         872.19          0.000        680.270         453.12           0.00         165.69           0.00          36.73           6.80          43.53          41.98           1.55           1.55          13.95           0.00          10.43              ?          0.000           9.14           0.00           1.66           0.00          0.060          0.006          0.012              ?          0.010          0.020           0.010           2.262           2.262             2.262           4.450        900.000          0.908          0.923          0.160          5.313          5.817       1200.000          1.000          0.508                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.139          0.194          0.111          0.157          0.242          0.257           59.5          177.3           98.0            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    9.47                   2.88                   12.54                1.11               110.68                 2.11                    2.88                210.81                    52.29              110.68             2.000             0.808        22714.506
    31/Jan/2004       1430.337          7.383          339.1            1.4            0.0            1.2          270.6           14.0        18623.9            0.1            0.0       -426.509               1.614         -1.592        569.000          0.000          0.000          7.146          -8.760          -357.487             2.000          2.026          0.399        330.604        453.000          0.000          0.000          0.000          0.000       -464.599       -362.243        -87.815          0.000          0.000          0.000         330.000           0.000         -170.058        1976.65         683.82        2660.47         247.41         220.23           0.00         862.72          0.000        683.817         480.60           0.00         165.69           0.00          37.05           6.84          43.89          42.30           1.59           1.59          13.48           0.00          10.43              ?          0.000           9.89           0.00           1.66           0.00          0.061          0.006          0.012              ?          0.010          0.021           0.010           9.222           1.939             1.939           1.939        900.000          0.900          0.917          0.165          5.117          6.013       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.353          0.318          0.116          0.158          0.242          0.257           33.6          194.3          103.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.78                    6.23                1.07               107.00                 2.11                    2.78                210.81                    46.02              107.00             2.000             0.790        23233.437
    01/Feb/2004       1447.687          7.415          337.6            1.5            0.0            1.1          270.6           13.9        18623.7            0.0            0.0       -430.136               1.991         -1.720        569.000          0.000          0.000          6.822          -8.809          -360.866             2.000          1.356          0.271        329.211        453.000          0.000          0.000          0.000          0.000       -466.625       -364.182        -88.214          0.000          0.000          0.000         330.000           0.000         -122.396        1985.73         684.84        2670.57         254.90         209.62           0.00         862.72          0.000        684.841         492.79           0.00         165.69           0.00          37.22           6.85          44.07          42.45           1.63           1.63          13.01           0.00          10.43              ?          0.000          10.50           0.00           1.66           0.00          0.062          0.006          0.012              ?          0.010          0.021           0.010           8.662           1.122             1.122           1.122        900.000          0.891          0.909          0.170          4.918          6.212       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.322          0.319          0.121          0.158          0.241          0.256           31.3          190.3          108.0            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.68                    3.10                1.03               103.26                 2.11                    2.68                210.81                    42.90              103.26             2.000             0.615        23459.246
    02/Feb/2004       1467.987          7.452          337.9            1.6            0.0            1.1          270.6           13.7        18623.5            0.0            0.0       -431.951               2.404         -1.720        569.000          0.000          0.000          6.455          -8.857          -362.267             2.000          3.336          0.676        324.863        453.000          0.000          0.000          0.000          0.000       -467.982       -365.303        -88.485          0.000          0.000          0.000         330.000           0.000         -123.789        2005.22         688.27        2693.49         263.65         199.32           0.00         862.72          0.000        688.272         513.83           0.00         165.69           0.00          37.19           6.88          44.07          42.20           1.87           1.87          12.46           0.00          10.43              ?          0.000          10.77           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           8.393           3.672             3.672           3.672        900.000          0.879          0.900          0.176          4.685          6.445       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.305          0.124          0.159          0.241          0.256           31.7          186.7          111.5            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.57                    1.54                0.99                98.89                 2.11                    2.57                210.81                    41.35               98.89             2.000             0.302        23503.024
    03/Feb/2004       1488.451          7.492          338.3            1.7            0.0            1.0          270.6           13.6        18623.3            0.0            0.0       -431.951               2.797         -1.720        569.000          0.000          0.000          6.121          -8.917          -361.874             2.000          4.302          0.888        318.124        453.000          0.000          0.000          0.000          0.000       -471.317       -368.975        -89.162          0.000          0.000          0.000         330.000           0.000         -128.137        2028.65         692.82        2721.47         272.47         189.73           0.00         862.72          0.000        692.820         538.03           0.00         165.69           0.00          37.14           6.93          44.07          42.15           1.92           1.92          11.91           0.00          10.43              ?          0.000          11.23           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           7.779           5.851             5.851           5.851        900.000          0.865          0.890          0.182          4.450          6.680       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.273          0.285          0.125          0.158          0.241          0.256           34.1          182.3          113.9            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.46                    0.76                0.94                94.49                 2.11                    2.46                210.81                    40.58               94.49             2.000             0.508        23452.945
    04/Feb/2004       1505.851          7.524          337.1            1.8            0.0            1.0          270.5           13.4        18623.0            0.0            0.0       -431.951               3.241         -1.720        569.000          0.000          0.000          5.731          -8.970          -361.430             2.000          4.067          0.857        313.157        453.000          0.000          0.000          0.000          0.000       -475.619       -374.826        -90.050          0.000          0.000          0.000         330.000           0.000         -134.876        2051.75         698.41        2750.16         279.97         181.86           0.00         862.72          0.000        698.409         561.51           0.00         165.69           0.00          37.24           6.98          44.23          42.27           1.96           1.96          11.43           0.00          10.43              ?          0.000          11.76           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.847           4.110             4.110           4.110        900.000          0.852          0.880          0.186          4.250          6.880       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.253          0.270          0.125          0.158          0.241          0.256           36.0          177.7          115.4            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.36                    0.38                0.91                90.74                 2.11                    2.36                210.81                    40.20               90.74             2.000             0.588        23370.878
    05/Feb/2004       1520.201          7.551          335.5            1.9            0.0            1.0          270.4           13.3        18622.8            0.0            0.0       -433.487               3.722         -1.720        569.000          0.000          0.000          5.287          -9.007          -362.485             2.000          2.747          0.589        309.288        453.000          0.000          0.000          0.000          0.000       -479.686       -378.936        -90.907          0.000          0.000          0.000         330.000           0.000         -139.843        2068.73         701.96        2770.69         286.15         175.49           0.00         862.72          0.000        701.956         578.69           0.00         165.69           0.00          37.40           7.02          44.42          42.43           1.99           1.99          11.04           0.00          10.43              ?          0.000          12.28           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           6.207           3.280             3.280           3.280        900.000          0.841          0.871          0.190          4.085          7.045       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.239          0.259          0.125          0.159          0.240          0.255           37.3          173.7          116.6            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.28                    0.19                0.88                87.65                 2.11                    2.28                210.81                    40.01               87.65             2.000             0.552        23280.907
    06/Feb/2004       1536.351          7.580          335.5            2.0            0.0            0.9          270.3           13.2        18622.6            0.0            0.0       -435.423               4.223         -1.720        569.000          0.000          0.000          4.811          -9.030          -363.920             2.000          4.367          0.952        303.758        453.000          0.000          0.000          0.000          0.000       -482.432       -382.216        -91.496          0.000          0.000          0.000         330.000           0.000         -143.712        2092.78         708.57        2801.35         293.10         168.44           0.00         862.72          0.000        708.574         602.83           0.00         165.69           0.00          37.37           7.09          44.46          42.44           2.02           2.02          10.61           0.00          10.43              ?          0.000          12.66           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           5.610           4.578             4.578           4.578        900.000          0.827          0.861          0.195          3.900          7.230       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.215          0.246          0.123          0.158          0.240          0.255           38.4          171.6          117.5            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.19                    0.09                0.84                84.17                 2.11                    2.19                210.81                    39.92               84.17             2.000             0.444        23155.038
    07/Feb/2004       1552.851          7.611          333.1            2.0            0.0            0.9          270.3           13.1        18622.4            0.0            0.0       -435.829               4.678         -1.720        569.000          0.000          0.000          4.383          -9.057          -363.871             2.000          1.266          0.281        301.271        453.000          0.000          0.000          0.000          0.000       -486.800       -386.794        -92.447          0.000          0.000          0.000         330.000           0.000         -149.242        2100.89         709.20        2810.09         297.51         163.99           0.00         862.72          0.000        709.197         610.99           0.00         165.69           0.00          37.65           7.09          44.74          42.70           2.05           2.05          10.33           0.00          10.43              ?          0.000          13.19           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.022           0.010           4.968           2.206             2.206           2.206        900.000          0.818          0.854          0.198          3.791          7.339       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.207          0.239          0.123          0.159          0.240          0.255           39.1          167.8          118.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.13                    0.05                0.82                81.97                 2.11                    2.13                210.81                    39.87               81.97             2.000             0.537        23117.259
    08/Feb/2004       1566.001          7.635          333.3            2.0            0.0            0.9          270.2           13.0        18622.3            0.0            0.0       -438.649               5.039         -1.720        569.000          0.000          0.000          4.047          -9.084          -366.330             2.000          3.962          0.891        296.564        453.000          0.000          0.000          0.000          0.000       -488.066       -389.000        -92.729          0.000          0.000          0.000         330.000           0.000         -151.729        2122.90         716.22        2839.12         301.97         159.50           0.00         862.72          0.000        716.219         633.02           0.00         165.69           0.00          37.58           7.16          44.74          42.67           2.08           2.08          10.05           0.00          10.43              ?          0.000          13.37           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           4.530           3.817             3.817           3.817        900.000          0.810          0.848          0.200          3.687          7.443       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.188          0.228          0.122          0.158          0.239          0.254           39.8          166.7          118.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.00                   2.07                    0.02                0.80                79.74                 2.11                    2.07                210.81                    39.85               79.74             2.000             0.250        23115.395
    09/Feb/2004       1581.401          7.663          330.9            1.9            0.0            0.9          270.2           12.9        18622.2            0.0            0.0       -438.649               5.305         -1.720        569.000          0.000          0.000          3.799          -9.100          -366.064             2.000          5.269          1.199        291.545        453.000          0.000          0.000          0.000          0.000       -492.028       -392.817        -93.619          0.000          0.000          0.000         330.000           0.000         -156.436        2149.85         725.20        2875.06         307.20         154.30           0.00         862.98          0.000        725.204         659.69           0.00         165.69           0.00          37.76           7.25          45.01          42.91           2.10           2.10           9.72           0.00          10.43              ?          0.000          13.85           0.00           1.66           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010           3.821           3.821             3.821           5.506        900.000          0.799          0.840          0.203          3.565          7.565       1200.000          1.000          0.694                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.168          0.217          0.120          0.158          0.239          0.254           40.3          163.3          119.3            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.32                2.11               862.72                    0.26                   2.01                    0.05                0.77                77.13                 2.11                    2.01                210.81                    39.88               77.13             2.000             0.575        23104.854
