ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       2075.955         10.000           58.1            4.7            0.0            0.0          607.7            3.1        24002.5            0.0            0.0       -228.226             114.085         -0.860          0.000         -0.153          0.000       -114.083           0.000          -115.153             0.737          4.580          0.430        242.229        424.000          0.000          0.000          0.000          0.000       -621.791       -408.383       -206.056         -0.564         -0.909        199.600         235.000           0.000         -181.313        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.859           0.028             0.028           0.028       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.165          0.173          0.174          0.161          0.137          0.136          0.145           43.3            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.737          0.120          0.165          0.173          0.174          0.161          0.137          0.136          0.145         47.100          2.816          1.946          3.306          3.529          2.545            0.000             0.000
    09/Mar/2010       2091.655         10.000           58.8            4.5            0.0            0.0          607.4            3.0        24002.2            0.0            0.0       -228.226             114.751         -0.860          0.000         -0.153          0.000       -114.746           0.000          -114.488             0.738          4.646          0.422        241.781        424.000          0.000          0.000          0.000          0.000       -626.371       -408.411       -206.486         -0.564         -0.909        199.600         235.000           0.000         -181.771        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.850           0.026             0.026           0.026       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.165          0.173          0.173          0.161          0.137          0.136          0.145           44.0            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.738          0.118          0.165          0.173          0.173          0.161          0.137          0.136          0.145         47.759          2.821          1.945          3.301          3.532          2.547            0.000             0.000
    10/Mar/2010       2109.104         10.000           59.6            4.4            0.0            0.0          607.1            3.0        24001.9            0.0            0.0       -228.226             115.386         -0.860          0.000         -0.153          0.000       -115.386           0.000          -113.853             0.738          4.543          0.415        241.346        424.000          0.000          0.000          0.000          0.000       -631.016       -408.437       -206.909         -0.564         -0.909        199.600         235.000           0.000         -182.219        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.841           0.021             0.021           0.021       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.117          0.164          0.173          0.173          0.161          0.138          0.136          0.145           44.8            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.738          0.117          0.164          0.173          0.173          0.161          0.138          0.136          0.145         48.387          2.827          1.945          3.296          3.535          2.550            0.000             0.000
    11/Mar/2010       2122.905         10.000           60.2            4.4            0.0            0.0          606.7            3.0        24001.6            0.0            0.0       -228.226             116.019         -0.860          0.000         -0.153          0.000       -116.018           0.000          -113.219             0.967          1.035          0.752        243.583        424.000          0.000          0.000          0.000          0.000       -635.560       -408.458       -207.323         -0.564         -0.909        202.600         235.000           0.000         -182.654        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.833           0.011             0.011           0.011       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.129          0.164          0.172          0.173          0.161          0.138          0.136          0.144           45.4            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.967          0.129          0.164          0.172          0.173          0.161          0.138          0.136          0.144         49.013          2.832          1.945          3.291          3.538          2.552            0.000             0.000
    12/Mar/2010       2131.554         10.000           60.6            4.7            0.0            0.0          606.4            3.0        24001.3            0.0            0.0       -228.226             116.682         -0.860          0.000         -0.153          0.000       -116.681           0.000          -112.557             1.557          1.097          0.798        249.973        424.000          0.000          0.000          0.000          0.000       -636.595       -408.469       -208.075         -0.564         -0.909        209.800         235.000           0.000         -180.417        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.190           0.012             0.012           0.012       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.161          0.164          0.172          0.173          0.161          0.138          0.136          0.144           45.8            2.8            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             1.557          0.161          0.164          0.172          0.173          0.161          0.138          0.136          0.144         49.666          2.839          1.945          3.286          3.541          2.555            0.000             0.000
    13/Mar/2010       2144.204         10.000           61.0            4.9            0.0            0.0          606.1            3.0        24001.0            0.0            0.0       -228.226             117.352         -0.860          0.000         -0.153          0.000       -117.350           0.000          -111.886             1.461          1.884          1.370        248.571        424.000          0.000          0.000          0.000          0.000       -637.692       -408.481       -208.873         -0.564         -0.909        209.800         235.000           0.000         -174.027        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.108           0.032             0.032           0.032       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.154          0.164          0.172          0.172          0.161          0.139          0.136          0.144           46.2            2.8            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             1.461          0.154          0.164          0.172          0.172          0.161          0.139          0.136          0.144         50.312          2.861          1.946          3.281          3.544          2.557            0.000             0.000
    14/Mar/2010       2164.004         10.000           61.6            5.0            0.0            0.0          605.7            2.9        24000.6            0.0            0.0       -228.226             117.947         -0.860          0.000         -0.153          0.000       -117.945           0.000          -111.292             1.274          3.427          2.492        246.027        424.000          0.000          0.000          0.000          0.000       -639.576       -408.512       -210.243         -0.564         -0.909        209.800         235.000           0.000         -175.429        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.957           0.053             0.053           0.053       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.142          0.164          0.171          0.172          0.161          0.139          0.137          0.144           46.8            2.8            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             1.274          0.142          0.164          0.171          0.172          0.161          0.139          0.137          0.144         50.894          2.870          1.946          3.277          3.547          2.560            0.000             0.000
    15/Mar/2010       2178.054         10.000           62.3            5.0            0.0            0.0          605.5            2.9        24000.3            0.0            0.0       -228.226             118.703         -0.860          0.000         -0.153          0.000       -118.701           0.000          -110.536             1.043          3.930          2.857        243.149        424.000          0.000          0.000          0.000          0.000       -643.003       -408.565       -212.735         -0.564         -0.909        209.800         235.000           0.000         -177.973        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.815           0.020             0.020           0.020       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.128          0.163          0.171          0.172          0.161          0.139          0.137          0.144           47.4            2.8            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             1.043          0.128          0.163          0.171          0.172          0.161          0.139          0.137          0.144         51.643          2.876          1.946          3.272          3.550          2.562            0.000             0.000
    16/Mar/2010       2196.254         10.000           62.9            4.9            0.0            0.0          605.2            2.9        24000.1            0.0            0.0       -228.226             119.294         -0.860          0.000         -0.153          0.000       -119.288           0.000          -109.945             0.893          4.123          2.698        241.212        424.000          0.000          0.000          0.000          0.000       -646.933       -408.585       -215.593         -0.564         -0.909        210.600         235.000           0.000         -180.851        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.806           0.039             0.039           0.039       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.119          0.163          0.171          0.172          0.161          0.139          0.137          0.144           48.0            2.8            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.893          0.119          0.163          0.171          0.172          0.161          0.139          0.137          0.144         52.227          2.879          1.947          3.268          3.553          2.565            0.000             0.000
    17/Mar/2010       2204.354         10.000           63.3            4.9            0.0            0.0          605.0            2.9        23999.9            0.0            0.0       -228.226             119.791         -0.860          0.000         -0.153          0.000       -119.784           0.000          -109.448             1.110          2.346          1.706        243.093        424.000          0.000          0.000          0.000          0.000       -651.056       -408.625       -218.291         -0.564         -0.909        214.200         235.000           0.000         -182.788        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.798           0.013             0.013           0.013       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.129          0.162          0.170          0.171          0.161          0.140          0.137          0.144           48.4            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             1.110          0.129          0.162          0.170          0.171          0.161          0.140          0.137          0.144         52.718          2.882          1.947          3.263          3.555          2.568            0.000             0.000
    18/Mar/2010       2215.705         10.000           63.7            4.9            0.0            0.0          604.8            2.9        23999.7            0.0            0.0       -228.226             120.245         -0.860          0.000         -0.153          0.000       -120.239           0.000          -108.994             0.981          2.108          1.533        241.534        424.000          0.000          0.000          0.000          0.000       -653.402       -408.638       -219.996         -0.564         -0.909        214.200         235.000           0.000         -180.907        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.791           0.026             0.026           0.026       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.122          0.162          0.170          0.171          0.161          0.140          0.137          0.144           48.8            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.981          0.122          0.162          0.170          0.171          0.161          0.140          0.137          0.144         53.165          2.886          1.948          3.259          3.558          2.570            0.000             0.000
    19/Mar/2010       2227.555         10.000           64.1            4.8            0.0            0.0          604.7            2.9        23999.6            0.0            0.0       -228.226             120.575         -0.860          0.000         -0.153          0.000       -120.569           0.000          -108.663             0.929          3.237          0.769        240.746        424.000          0.000          0.000          0.000          0.000       -655.510       -408.664       -221.529         -0.564         -0.909        214.200         235.000           0.000         -182.466        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.783           0.018             0.018           0.018       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.119          0.162          0.170          0.171          0.161          0.140          0.137          0.144           49.2            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.929          0.119          0.162          0.170          0.171          0.161          0.140          0.137          0.144         53.491          2.888          1.948          3.255          3.560          2.573            0.000             0.000
    20/Mar/2010       2245.655         10.000           64.6            4.7            0.0            0.0          604.5            2.8        23999.3            0.0            0.0       -228.226             120.926         -0.860          0.000         -0.153          0.000       -120.919           0.000          -108.313             0.919          1.950          0.401        240.319        424.000          0.000          0.000          0.000          0.000       -658.747       -408.682       -222.298         -0.564         -0.909        214.200         235.000           0.000         -183.254        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.775           0.027             0.027           0.027       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.161          0.169          0.171          0.161          0.141          0.137          0.144           49.8            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.919          0.118          0.161          0.169          0.171          0.161          0.141          0.137          0.144         53.837          2.889          1.948          3.251          3.563          2.576            0.000             0.000
    21/Mar/2010       2262.155         10.000           65.3            4.6            0.0            0.0          604.2            2.8        23999.1            0.0            0.0       -228.226             121.381         -0.860          0.000         -0.153          0.000       -121.379           0.000          -107.858             0.911          1.313          0.395        239.907        424.000          0.000          0.000          0.000          0.000       -660.697       -408.709       -222.700         -0.564         -0.909        214.200         235.000           0.000         -183.681        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.767           0.017             0.017           0.017       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.161          0.169          0.170          0.161          0.141          0.137          0.144           50.4            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.911          0.116          0.161          0.169          0.170          0.161          0.141          0.137          0.144         54.288          2.891          1.949          3.247          3.565          2.579            0.000             0.000
    22/Mar/2010       2280.305         10.000           66.0            4.4            0.0            0.0          603.9            2.8        23998.8            0.0            0.0       -228.226             121.885         -0.860          0.000         -0.153          0.000       -121.880           0.000          -107.354             0.904          2.827          0.388        239.481        424.000          0.000          0.000          0.000          0.000       -662.009       -408.726       -223.094         -0.564         -0.909        214.200         235.000           0.000         -184.093        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.760           0.038             0.038           0.038       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.160          0.169          0.170          0.161          0.141          0.137          0.144           51.1            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.904          0.115          0.160          0.169          0.170          0.161          0.141          0.137          0.144         54.785          2.894          1.949          3.243          3.567          2.581            0.000             0.000
    23/Mar/2010       2297.755         10.000           66.7            4.3            0.0            0.0          603.7            2.8        23998.6            0.0            0.0       -228.226             122.421         -0.860          0.000         -0.153          0.000       -122.414           0.000          -106.818             0.897          4.006          0.382        239.060        424.000          0.000          0.000          0.000          0.000       -664.836       -408.763       -223.482         -0.564         -0.909        214.200         235.000           0.000         -184.519        1831.21         333.63        2164.84         202.35           0.00           0.00         835.99           0.00         333.63         701.76           0.00          91.11         792.87          20.36           3.34          23.70          22.52           1.18           1.18           0.00           0.00          10.07           3.34           0.00           8.21           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.751           0.038             0.038           0.038       1600.000          0.000          0.187          0.187          0.000          6.919       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.113          0.160          0.169          0.170          0.161          0.141          0.137          0.144           51.8            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.00                 94.94                    12.47                0.00             0.897          0.113          0.160          0.169          0.170          0.161          0.141          0.137          0.144         55.314          2.897          1.950          3.239          3.570          2.584            0.000             0.000
