ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       2075.955         10.000           57.8            4.6            0.0            0.0          607.7            3.1        24002.5            0.0            0.0       -228.491             114.050         -0.862          0.000         -0.153          0.000       -114.051           0.000          -115.455             0.725          4.580          0.430        241.894        424.000          0.000          0.000          0.000          0.000       -621.746       -409.017       -205.758         -0.564         -0.909        199.600         235.000           0.000         -181.648        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.841           0.028             0.028           0.028       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.165          0.173          0.174          0.161          0.137          0.136          0.144           43.0            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.725          0.120          0.165          0.173          0.174          0.161          0.137          0.136          0.144         46.811          2.796          1.936          3.307          3.536          2.553            0.000             0.000
    09/Mar/2010       2091.655         10.000           58.5            4.5            0.0            0.0          607.4            3.0        24002.2            0.0            0.0       -228.491             114.714         -0.862          0.000         -0.153          0.000       -114.713           0.000          -114.792             0.727          4.646          0.422        241.446        424.000          0.000          0.000          0.000          0.000       -626.326       -409.045       -206.188         -0.564         -0.909        199.600         235.000           0.000         -182.106        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.832           0.026             0.026           0.026       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.165          0.173          0.173          0.161          0.137          0.136          0.144           43.7            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.727          0.118          0.165          0.173          0.173          0.161          0.137          0.136          0.144         47.468          2.801          1.935          3.302          3.539          2.555            0.000             0.000
    10/Mar/2010       2109.104         10.000           59.3            4.4            0.0            0.0          607.1            3.0        24001.9            0.0            0.0       -228.491             115.348         -0.862          0.000         -0.153          0.000       -115.348           0.000          -114.158             0.727          4.543          0.414        241.011        424.000          0.000          0.000          0.000          0.000       -630.972       -409.071       -206.610         -0.564         -0.909        199.600         235.000           0.000         -182.554        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.823           0.021             0.021           0.021       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.117          0.164          0.172          0.173          0.161          0.137          0.136          0.144           44.5            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.727          0.117          0.164          0.172          0.173          0.161          0.137          0.136          0.144         48.094          2.806          1.935          3.297          3.542          2.558            0.000             0.000
    11/Mar/2010       2122.905         10.000           59.9            4.4            0.0            0.0          606.8            3.0        24001.6            0.0            0.0       -228.491             115.979         -0.862          0.000         -0.153          0.000       -115.979           0.000          -113.526             0.952          1.035          0.753        243.247        424.000          0.000          0.000          0.000          0.000       -635.515       -409.092       -207.024         -0.564         -0.909        202.600         235.000           0.000         -182.989        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.815           0.011             0.011           0.011       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.129          0.164          0.172          0.173          0.161          0.138          0.136          0.144           45.1            2.7            1.9            2.0            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.952          0.129          0.164          0.172          0.173          0.161          0.138          0.136          0.144         48.718          2.812          1.935          3.292          3.545          2.560            0.000             0.000
    12/Mar/2010       2131.554         10.000           60.3            4.7            0.0            0.0          606.4            3.0        24001.3            0.0            0.0       -228.491             116.640         -0.862          0.000         -0.153          0.000       -116.639           0.000          -112.866             1.535          1.097          0.799        249.637        424.000          0.000          0.000          0.000          0.000       -636.550       -409.102       -207.777         -0.564         -0.909        209.800         235.000           0.000         -180.753        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.171           0.012             0.012           0.012       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.161          0.164          0.172          0.173          0.161          0.138          0.136          0.144           45.5            2.7            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             1.535          0.161          0.164          0.172          0.173          0.161          0.138          0.136          0.144         49.370          2.818          1.935          3.287          3.548          2.562            0.000             0.000
    13/Mar/2010       2144.204         10.000           60.7            4.9            0.0            0.0          606.1            3.0        24001.0            0.0            0.0       -228.491             117.310         -0.862          0.000         -0.153          0.000       -117.309           0.000          -112.196             1.441          1.884          1.371        248.234        424.000          0.000          0.000          0.000          0.000       -637.648       -409.114       -208.576         -0.564         -0.909        209.800         235.000           0.000         -174.363        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.088           0.032             0.032           0.032       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.154          0.164          0.171          0.172          0.161          0.138          0.136          0.144           45.9            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             1.441          0.154          0.164          0.171          0.172          0.161          0.138          0.136          0.144         50.015          2.840          1.936          3.283          3.551          2.565            0.000             0.000
    14/Mar/2010       2164.004         10.000           61.3            5.0            0.0            0.0          605.8            2.9        24000.6            0.0            0.0       -228.491             117.903         -0.862          0.000         -0.153          0.000       -117.902           0.000          -111.602             1.256          3.427          2.494        245.688        424.000          0.000          0.000          0.000          0.000       -639.531       -409.146       -209.946         -0.564         -0.909        209.800         235.000           0.000         -175.766        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.937           0.053             0.053           0.053       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.142          0.164          0.171          0.172          0.161          0.138          0.136          0.144           46.5            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             1.256          0.142          0.164          0.171          0.172          0.161          0.138          0.136          0.144         50.597          2.849          1.936          3.278          3.554          2.567            0.000             0.000
    15/Mar/2010       2178.054         10.000           62.0            5.0            0.0            0.0          605.5            2.9        24000.4            0.0            0.0       -228.491             118.658         -0.862          0.000         -0.153          0.000       -118.660           0.000          -110.848             1.027          3.930          2.859        242.808        424.000          0.000          0.000          0.000          0.000       -642.959       -409.199       -212.440         -0.564         -0.909        209.800         235.000           0.000         -178.312        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.797           0.020             0.020           0.020       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.128          0.163          0.171          0.172          0.161          0.139          0.136          0.144           47.1            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             1.027          0.128          0.163          0.171          0.172          0.161          0.139          0.136          0.144         51.344          2.854          1.936          3.273          3.557          2.570            0.000             0.000
    16/Mar/2010       2196.254         10.000           62.6            4.9            0.0            0.0          605.2            2.9        24000.1            0.0            0.0       -228.491             119.247         -0.862          0.000         -0.153          0.000       -119.248           0.000          -110.258             0.880          4.123          2.693        240.876        424.000          0.000          0.000          0.000          0.000       -646.888       -409.219       -215.300         -0.564         -0.909        210.600         235.000           0.000         -181.192        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.789           0.039             0.039           0.039       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.119          0.163          0.171          0.171          0.161          0.139          0.137          0.144           47.7            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.880          0.119          0.163          0.171          0.171          0.161          0.139          0.137          0.144         51.927          2.858          1.937          3.269          3.560          2.573            0.000             0.000
    17/Mar/2010       2204.354         10.000           63.0            4.9            0.0            0.0          605.0            2.9        23999.9            0.0            0.0       -228.491             119.743         -0.862          0.000         -0.153          0.000       -119.742           0.000          -109.763             1.094          2.346          1.707        242.756        424.000          0.000          0.000          0.000          0.000       -651.011       -409.258       -217.992         -0.564         -0.909        214.200         235.000           0.000         -183.124        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.780           0.013             0.013           0.013       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.129          0.162          0.170          0.171          0.161          0.139          0.137          0.144           48.1            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             1.094          0.129          0.162          0.170          0.171          0.161          0.139          0.137          0.144         52.416          2.861          1.937          3.265          3.562          2.575            0.000             0.000
    18/Mar/2010       2215.705         10.000           63.4            4.8            0.0            0.0          604.9            2.9        23999.7            0.0            0.0       -228.491             120.196         -0.862          0.000         -0.153          0.000       -120.193           0.000          -109.309             0.967          2.108          1.534        241.196        424.000          0.000          0.000          0.000          0.000       -653.357       -409.271       -219.699         -0.564         -0.909        214.200         235.000           0.000         -181.244        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.773           0.026             0.026           0.026       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.122          0.162          0.170          0.171          0.161          0.140          0.137          0.144           48.5            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.967          0.122          0.162          0.170          0.171          0.161          0.140          0.137          0.144         52.863          2.865          1.938          3.260          3.565          2.578            0.000             0.000
    19/Mar/2010       2227.555         10.000           63.8            4.8            0.0            0.0          604.7            2.9        23999.6            0.0            0.0       -228.491             120.526         -0.862          0.000         -0.153          0.000       -120.525           0.000          -108.980             0.916          3.237          0.767        240.411        424.000          0.000          0.000          0.000          0.000       -655.466       -409.298       -221.233         -0.564         -0.909        214.200         235.000           0.000         -182.804        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.765           0.018             0.018           0.018       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.119          0.161          0.170          0.171          0.161          0.140          0.137          0.144           48.9            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.916          0.119          0.161          0.170          0.171          0.161          0.140          0.137          0.144         53.188          2.867          1.938          3.256          3.568          2.581            0.000             0.000
    20/Mar/2010       2245.655         10.000           64.3            4.7            0.0            0.0          604.5            2.8        23999.4            0.0            0.0       -228.491             120.875         -0.862          0.000         -0.153          0.000       -120.873           0.000          -108.631             0.906          1.950          0.401        239.983        424.000          0.000          0.000          0.000          0.000       -658.703       -409.316       -222.000         -0.564         -0.909        214.200         235.000           0.000         -183.589        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.758           0.027             0.027           0.027       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.117          0.161          0.169          0.171          0.161          0.140          0.137          0.144           49.5            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.906          0.117          0.161          0.169          0.171          0.161          0.140          0.137          0.144         53.532          2.868          1.939          3.252          3.570          2.583            0.000             0.000
    21/Mar/2010       2262.155         10.000           65.0            4.6            0.0            0.0          604.2            2.8        23999.1            0.0            0.0       -228.491             121.329         -0.862          0.000         -0.153          0.000       -121.326           0.000          -108.176             0.898          1.313          0.395        239.572        424.000          0.000          0.000          0.000          0.000       -660.652       -409.342       -222.401         -0.564         -0.909        214.200         235.000           0.000         -184.017        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.750           0.017             0.017           0.017       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.161          0.169          0.170          0.161          0.140          0.137          0.144           50.1            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.898          0.116          0.161          0.169          0.170          0.161          0.140          0.137          0.144         53.982          2.870          1.939          3.248          3.572          2.586            0.000             0.000
    22/Mar/2010       2280.305         10.000           65.6            4.4            0.0            0.0          604.0            2.8        23998.9            0.0            0.0       -228.491             121.831         -0.862          0.000         -0.153          0.000       -121.830           0.000          -107.674             0.891          2.827          0.388        239.146        424.000          0.000          0.000          0.000          0.000       -661.965       -409.359       -222.796         -0.564         -0.909        214.200         235.000           0.000         -184.428        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.742           0.038             0.038           0.038       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.160          0.169          0.170          0.161          0.141          0.137          0.144           50.8            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.891          0.115          0.160          0.169          0.170          0.161          0.141          0.137          0.144         54.478          2.873          1.939          3.244          3.575          2.589            0.000             0.000
    23/Mar/2010       2297.755         10.000           66.4            4.3            0.0            0.0          603.7            2.8        23998.6            0.0            0.0       -228.491             122.366         -0.862          0.000         -0.153          0.000       -122.365           0.000          -107.140             0.884          4.006          0.382        238.725        424.000          0.000          0.000          0.000          0.000       -664.792       -409.397       -223.184         -0.564         -0.909        214.200         235.000           0.000         -184.854        1834.40         329.69        2164.09         200.33           0.00           0.00         840.99           0.00         329.69         702.09           0.00          90.99         793.07          20.43           3.30          23.73          22.56           1.17           1.17           0.00           0.00          10.07           3.30           0.00           8.28           0.00           0.91           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.734           0.038             0.038           0.038       1600.000          0.000          0.187          0.187          0.000          6.902       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.113          0.160          0.168          0.170          0.161          0.141          0.137          0.144           51.5            2.8            1.9            2.0            2.5            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.00                 93.63                    13.07                0.00             0.884          0.113          0.160          0.168          0.170          0.161          0.141          0.137          0.144         55.005          2.877          1.940          3.240          3.577          2.592            0.000             0.000
