ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Feb/2010       1912.305         10.000           50.0            7.4            0.0            0.0          609.1            3.1        24003.8            0.0            0.0       -230.186             110.686         -1.084          0.000         -0.623          0.000       -110.689           0.000          -121.207             0.970          3.913          2.593        280.382        424.000          0.000          0.000          0.000          0.000       -584.138       -369.167       -201.921         -2.224         -1.287        198.600         235.000           0.000         -144.599        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.940           0.026             0.026           0.026       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.163          0.182          0.189          0.191          0.186          0.175          0.159          0.157           35.5            3.0            1.7            1.8            2.1            2.3            1.9            1.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             0.970          0.163          0.182          0.189          0.191          0.186          0.175          0.159          0.157         41.414          3.076          1.762          2.787          3.373          2.747            0.000             0.000
    27/Feb/2010       1930.605         10.000           51.2            7.3            0.0            0.0          608.5            3.1        24003.2            0.0            0.0       -230.186             112.027         -1.084          0.000         -0.623          0.000       -112.027           0.000          -119.866             0.957          5.358          1.577        278.765        424.000          0.000          0.000          0.000          0.000       -588.050       -369.193       -204.514         -2.224         -1.287        198.600         235.000           0.000         -143.618        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.843           0.041             0.041           0.041       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.156          0.182          0.188          0.190          0.186          0.175          0.160          0.157           36.8            3.0            1.7            1.8            2.0            2.3            1.9            1.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             0.957          0.156          0.182          0.188          0.190          0.186          0.175          0.160          0.157         42.744          3.085          1.761          2.781          3.370          2.755            0.000             0.000
    28/Feb/2010       1948.855         10.000           52.6            7.2            0.0            0.0          607.9            3.0        24002.6            0.0            0.0       -230.186             113.234         -1.084          0.000         -0.623          0.000       -113.234           0.000          -118.659             1.004          3.324          0.551        278.172        424.000          0.000          0.000          0.000          0.000       -593.408       -369.234       -206.091         -2.224         -1.287        198.600         235.000           0.000         -145.235        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.807           0.042             0.042           0.042       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.154          0.181          0.188          0.190          0.186          0.175          0.160          0.157           38.1            3.0            1.7            1.7            2.0            2.3            1.9            1.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.004          0.154          0.181          0.188          0.190          0.186          0.175          0.160          0.157         43.945          3.089          1.760          2.776          3.368          2.763            0.000             0.000
    01/Mar/2010       1965.155         10.000           53.7            7.2            0.0            0.0          607.3            3.0        24002.1            0.0            0.0       -230.186             114.498         -1.084          0.000         -0.623          0.000       -114.498           0.000          -117.395             1.040          0.987          0.535        277.605        424.000          0.000          0.000          0.000          0.000       -596.732       -369.276       -206.642         -2.224         -1.287        198.600         235.000           0.000         -145.828        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.772           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.152          0.180          0.187          0.190          0.186          0.175          0.160          0.157           39.3            3.0            1.7            1.7            2.0            2.3            1.9            1.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.040          0.152          0.180          0.187          0.190          0.186          0.175          0.160          0.157         45.202          3.095          1.759          2.770          3.365          2.770            0.000             0.000
    02/Mar/2010       1981.755         10.000           54.9            7.1            0.0            0.0          606.8            3.0        24001.6            0.0            0.0       -230.186             115.572         -1.084          0.000         -0.623          0.000       -115.574           0.000          -116.322             1.077          4.809          0.520        277.059        424.000          0.000          0.000          0.000          0.000       -597.720       -369.307       -207.177         -2.224         -1.287        198.600         235.000           0.000         -146.395        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.738           0.026             0.026           0.026       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.150          0.180          0.187          0.189          0.185          0.175          0.161          0.158           40.4            3.0            1.7            1.7            2.0            2.3            1.9            1.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.077          0.150          0.180          0.187          0.189          0.185          0.175          0.161          0.158         46.268          3.100          1.759          2.765          3.363          2.778            0.000             0.000
    03/Mar/2010       1997.505         10.000           56.0            7.0            0.0            0.0          606.3            2.9        24001.1            0.0            0.0       -230.186             116.653         -1.084          0.000         -0.623          0.000       -116.654           0.000          -115.240             1.113          3.545          0.506        276.529        424.000          0.000          0.000          0.000          0.000       -602.528       -369.333       -207.697         -2.224         -1.287        198.600         235.000           0.000         -146.941        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.705           0.024             0.024           0.024       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.149          0.179          0.187          0.189          0.185          0.175          0.161          0.158           41.6            3.0            1.7            1.7            2.0            2.3            1.9            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.113          0.149          0.179          0.187          0.189          0.185          0.175          0.161          0.158         47.343          3.104          1.758          2.760          3.360          2.786            0.000             0.000
    04/Mar/2010       2014.655         10.000           57.2            6.9            0.0            0.0          605.7            2.9        24000.6            0.0            0.0       -230.186             117.695         -1.084          0.000         -0.623          0.000       -117.697           0.000          -114.199             1.151          5.132          0.493        275.986        424.000          0.000          0.000          0.000          0.000       -606.074       -369.358       -208.202         -2.224         -1.287        198.600         235.000           0.000         -147.471        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.673           0.050             0.050           0.050       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.147          0.178          0.186          0.189          0.185          0.176          0.161          0.158           42.7            3.0            1.7            1.7            2.0            2.3            1.9            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.151          0.147          0.178          0.186          0.189          0.185          0.176          0.161          0.158         48.378          3.109          1.757          2.755          3.358          2.793            0.000             0.000
    05/Mar/2010       2028.155         10.000           58.1            6.8            0.0            0.0          605.3            2.9        24000.2            0.0            0.0       -230.186             118.765         -1.084          0.000         -0.623          0.000       -118.770           0.000          -113.129             1.183          2.079          1.378        275.591        424.000          0.000          0.000          0.000          0.000       -611.206       -369.408       -208.695         -2.224         -1.287        199.600         235.000           0.000         -148.014        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.647           0.017             0.017           0.017       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.146          0.178          0.186          0.188          0.185          0.176          0.162          0.158           43.7            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.183          0.146          0.178          0.186          0.188          0.185          0.176          0.162          0.158         49.442          3.113          1.757          2.749          3.355          2.801            0.000             0.000
    06/Mar/2010       2042.355         10.000           59.0            6.7            0.0            0.0          604.9            2.9        23999.8            0.0            0.0       -230.186             119.624         -1.084          0.000         -0.623          0.000       -119.627           0.000          -112.270             1.204          3.862          0.472        275.097        424.000          0.000          0.000          0.000          0.000       -613.285       -369.425       -210.073         -2.224         -1.287        199.600         235.000           0.000         -148.409        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.617           0.022             0.022           0.022       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.145          0.177          0.185          0.188          0.185          0.176          0.162          0.158           44.5            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.204          0.145          0.177          0.185          0.188          0.185          0.176          0.162          0.158         50.294          3.117          1.757          2.745          3.352          2.808            0.000             0.000
    07/Mar/2010       2058.705         10.000           60.0            6.6            0.0            0.0          604.5            2.8        23999.4            0.0            0.0       -230.186             120.426         -1.084          0.000         -0.623          0.000       -120.428           0.000          -111.468             1.232          4.650          0.462        274.612        424.000          0.000          0.000          0.000          0.000       -617.147       -369.446       -210.545         -2.224         -1.287        199.600         235.000           0.000         -148.903        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.587           0.024             0.024           0.024       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.143          0.177          0.185          0.188          0.185          0.176          0.162          0.158           45.5            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.232          0.143          0.177          0.185          0.188          0.185          0.176          0.162          0.158         51.090          3.121          1.756          2.740          3.350          2.816            0.000             0.000
    08/Mar/2010       2075.955         10.000           61.1            6.5            0.0            0.0          604.0            2.8        23998.9            0.0            0.0       -230.186             121.322         -1.084          0.000         -0.623          0.000       -121.322           0.000          -110.572             1.264          4.580          0.452        274.131        424.000          0.000          0.000          0.000          0.000       -621.797       -369.470       -211.007         -2.224         -1.287        199.600         235.000           0.000         -149.388        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.557           0.030             0.030           0.030       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.142          0.176          0.185          0.188          0.184          0.176          0.162          0.158           46.6            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.264          0.142          0.176          0.185          0.188          0.184          0.176          0.162          0.158         51.980          3.124          1.756          2.735          3.347          2.823            0.000             0.000
    09/Mar/2010       2091.655         10.000           62.1            6.4            0.0            0.0          603.5            2.8        23998.5            0.0            0.0       -230.186             122.291         -1.084          0.000         -0.623          0.000       -122.295           0.000          -109.602             1.294          4.646          0.443        273.660        424.000          0.000          0.000          0.000          0.000       -626.377       -369.500       -211.459         -2.224         -1.287        199.600         235.000           0.000         -149.869        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.528           0.027             0.027           0.027       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.140          0.175          0.184          0.187          0.184          0.176          0.163          0.159           47.6            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.294          0.140          0.175          0.184          0.187          0.184          0.176          0.163          0.159         52.942          3.128          1.756          2.730          3.345          2.830            0.000             0.000
    10/Mar/2010       2109.104         10.000           63.2            6.3            0.0            0.0          603.1            2.8        23998.0            0.0            0.0       -230.186             123.225         -1.084          0.000         -0.623          0.000       -123.230           0.000          -108.668             1.325          4.543          0.434        273.204        424.000          0.000          0.000          0.000          0.000       -631.022       -369.527       -211.902         -2.224         -1.287        199.600         235.000           0.000         -150.340        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.500           0.022             0.022           0.022       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.139          0.175          0.184          0.187          0.184          0.176          0.163          0.159           48.7            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.325          0.139          0.175          0.184          0.187          0.184          0.176          0.163          0.159         53.868          3.133          1.756          2.726          3.342          2.837            0.000             0.000
    11/Mar/2010       2122.905         10.000           64.1            6.3            0.0            0.0          602.6            2.7        23997.6            0.0            0.0       -230.186             124.170         -1.084          0.000         -0.623          0.000       -124.174           0.000          -107.724             1.627          1.035          0.686        275.508        424.000          0.000          0.000          0.000          0.000       -635.566       -369.549       -212.336         -2.224         -1.287        202.600         235.000           0.000         -150.796        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.636           0.011             0.011           0.011       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.151          0.175          0.183          0.187          0.184          0.176          0.163          0.159           49.5            3.0            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             1.627          0.151          0.175          0.183          0.187          0.184          0.176          0.163          0.159         54.804          3.138          1.756          2.721          3.339          2.845            0.000             0.000
    12/Mar/2010       2131.554         10.000           64.6            6.5            0.0            0.0          602.3            2.7        23997.2            0.0            0.0       -230.186             125.079         -1.084          0.000         -0.623          0.000       -125.082           0.000          -106.814             2.000          1.097          0.727        281.968        424.000          0.000          0.000          0.000          0.000       -636.600       -369.560       -213.021         -2.224         -1.287        209.800         235.000           0.000         -148.492        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           6.023           0.012             0.012           0.012       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.183          0.175          0.183          0.186          0.184          0.176          0.164          0.159           49.9            3.3            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             2.000          0.183          0.175          0.183          0.186          0.184          0.176          0.164          0.159         55.702          3.146          1.756          2.717          3.337          2.852            0.000             0.000
    13/Mar/2010       2144.204         10.000           65.1            6.6            0.0            0.0          602.0            2.7        23996.9            0.0            0.0       -230.186             125.745         -1.084          0.000         -0.623          0.000       -125.746           0.000          -106.148             2.000          1.884          1.248        280.687        424.000          0.000          0.000          0.000          0.000       -637.698       -369.573       -213.749         -2.224         -1.287        209.800         235.000           0.000         -142.032        1195.59         482.35        1677.93         330.67           0.00           0.00         360.22          0.000        482.348         378.23           0.00         126.47         504.70          18.88           4.77          23.65          19.87           3.78           3.78           0.00           0.00           5.53              ?          0.000           8.30           0.00           1.26           0.00          0.000          0.011          0.015              ?          0.010          0.022           0.010           5.946           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.176          0.176          0.183          0.186          0.183          0.176          0.164          0.159           50.3            3.3            1.7            1.7            2.0            2.3            2.0            1.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.10                0.43                72.04                  288.18                   0.00                    0.00                0.00                 0.00                 1.60                    0.50                159.58                    11.51                0.00             2.000          0.176          0.176          0.183          0.186          0.183          0.176          0.164          0.159         56.147          3.362          1.757          2.712          3.334          2.859            0.000             0.000
