ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Mar/2010       1591.916         10.000           78.4            7.5            0.0            0.0          602.1            2.9        23997.6            0.0            0.0       -215.786             124.042         -0.800          0.000         -0.152          0.000       -124.044           0.000           -92.696             2.000          5.132          0.447        275.828        424.000          0.000          0.000          0.000          0.000       -608.303       -366.067       -213.796         -0.560         -0.856        198.600         235.000           0.000         -147.678        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.711           0.047             0.047           0.047       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.165          0.186          0.192          0.193          0.185          0.162          0.146          0.150           58.8            4.9            2.5            2.5            2.9            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.165          0.186          0.192          0.193          0.185          0.162          0.146          0.150         64.798          4.984          2.479          3.972          4.291          3.027            0.000             0.000
    05/Mar/2010       1591.916         10.000           79.4            7.5            0.0            0.0          601.6            2.9        23997.0            0.0            0.0       -215.786             125.400         -0.800          0.000         -0.152          0.000       -125.401           0.000           -91.338             2.000          2.079          1.438        275.373        424.000          0.000          0.000          0.000          0.000       -613.434       -366.113       -214.243         -0.560         -0.856        199.600         235.000           0.000         -148.172        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.682           0.016             0.016           0.016       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.164          0.185          0.192          0.192          0.185          0.163          0.146          0.150           59.9            4.9            2.5            2.5            2.9            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.164          0.185          0.192          0.192          0.185          0.163          0.146          0.150         66.156          4.983          2.477          3.963          4.294          3.034            0.000             0.000
    06/Mar/2010       1591.916         10.000           80.4            7.6            0.0            0.0          601.1            2.8        23996.5            0.0            0.0       -215.786             126.484         -0.800          0.000         -0.152          0.000       -126.487           0.000           -90.254             2.000          3.862          0.430        274.923        424.000          0.000          0.000          0.000          0.000       -615.513       -366.130       -215.681         -0.560         -0.856        199.600         235.000           0.000         -148.627        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.655           0.020             0.020           0.020       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.163          0.185          0.191          0.192          0.184          0.163          0.147          0.150           60.9            4.9            2.5            2.5            2.9            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.163          0.185          0.191          0.192          0.184          0.163          0.147          0.150         67.240          4.982          2.474          3.954          4.298          3.041            0.000             0.000
    07/Mar/2010       1591.916         10.000           81.6            7.6            0.0            0.0          600.5            2.8        23996.0            0.0            0.0       -215.786             127.528         -0.800          0.000         -0.152          0.000       -127.531           0.000           -89.210             2.000          4.650          0.422        274.480        424.000          0.000          0.000          0.000          0.000       -619.376       -366.149       -216.111         -0.560         -0.856        199.600         235.000           0.000         -149.077        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.628           0.021             0.021           0.021       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.162          0.184          0.191          0.192          0.184          0.164          0.147          0.150           62.1            4.9            2.4            2.5            2.9            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.162          0.184          0.191          0.192          0.184          0.164          0.147          0.150         68.286          4.979          2.472          3.946          4.301          3.048            0.000             0.000
    08/Mar/2010       1591.916         10.000           83.0            7.5            0.0            0.0          599.8            2.8        23995.4            0.0            0.0       -215.786             128.716         -0.800          0.000         -0.152          0.000       -128.719           0.000           -88.022             2.000          4.580          0.414        274.039        424.000          0.000          0.000          0.000          0.000       -624.025       -366.171       -216.533         -0.560         -0.856        199.600         235.000           0.000         -149.520        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.602           0.027             0.027           0.027       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.160          0.183          0.190          0.191          0.184          0.164          0.147          0.150           63.4            4.9            2.4            2.5            2.9            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.160          0.183          0.190          0.191          0.184          0.164          0.147          0.150         69.475          4.977          2.470          3.937          4.304          3.056            0.000             0.000
    09/Mar/2010       1591.916         10.000           84.2            7.5            0.0            0.0          599.2            2.8        23994.8            0.0            0.0       -215.786             130.010         -0.800          0.000         -0.152          0.000       -130.015           0.000           -86.728             2.000          4.646          0.407        273.607        424.000          0.000          0.000          0.000          0.000       -628.606       -366.198       -216.948         -0.560         -0.856        199.600         235.000           0.000         -149.961        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.576           0.025             0.025           0.025       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.159          0.183          0.190          0.191          0.184          0.164          0.147          0.150           64.7            4.9            2.4            2.5            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.159          0.183          0.190          0.191          0.184          0.164          0.147          0.150         70.769          4.976          2.467          3.929          4.306          3.063            0.000             0.000
    10/Mar/2010       1591.916         10.000           85.6            7.4            0.0            0.0          598.6            2.7        23994.1            0.0            0.0       -215.786             131.260         -0.800          0.000         -0.152          0.000       -131.264           0.000           -85.478             2.000          4.543          0.400        273.186        424.000          0.000          0.000          0.000          0.000       -633.251       -366.223       -217.355         -0.560         -0.856        199.600         235.000           0.000         -150.393        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.550           0.020             0.020           0.020       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.158          0.182          0.189          0.191          0.184          0.165          0.148          0.150           66.1            4.9            2.4            2.5            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.158          0.182          0.189          0.191          0.184          0.165          0.148          0.150         72.017          4.975          2.465          3.921          4.308          3.071            0.000             0.000
    11/Mar/2010       1591.916         10.000           86.6            7.5            0.0            0.0          598.1            2.7        23993.6            0.0            0.0       -215.786             132.535         -0.800          0.000         -0.152          0.000       -132.539           0.000           -84.203             2.000          1.035          0.792        275.384        424.000          0.000          0.000          0.000          0.000       -637.794       -366.243       -217.755         -0.560         -0.856        202.600         235.000           0.000         -150.814        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.681           0.010             0.010           0.010       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.170          0.182          0.189          0.190          0.183          0.165          0.148          0.150           67.1            4.9            2.4            2.5            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.170          0.182          0.189          0.190          0.183          0.165          0.148          0.150         73.290          4.975          2.464          3.913          4.310          3.078            0.000             0.000
    12/Mar/2010       1591.916         10.000           87.2            7.5            0.0            0.0          597.7            2.7        23993.3            0.0            0.0       -215.786             133.596         -0.800          0.000         -0.152          0.000       -133.594           0.000           -83.143             2.000          1.097          0.840        281.732        424.000          0.000          0.000          0.000          0.000       -638.829       -366.253       -218.547         -0.560         -0.856        209.800         235.000           0.000         -148.616        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           6.062           0.012             0.012           0.012       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.199          0.184          0.188          0.190          0.183          0.165          0.148          0.150           67.0            5.6            2.4            2.4            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.199          0.184          0.188          0.190          0.183          0.165          0.148          0.150         74.338          4.986          2.462          3.905          4.312          3.086            0.000             0.000
    13/Mar/2010       1591.916         10.000           87.8            7.6            0.0            0.0          597.4            2.7        23993.0            0.0            0.0       -215.786             134.271         -0.800          0.000         -0.152          0.000       -134.273           0.000           -82.467             2.000          1.884          1.442        280.259        424.000          0.000          0.000          0.000          0.000       -639.927       -366.265       -219.387         -0.560         -0.856        209.800         235.000           0.000         -142.268        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.975           0.031             0.031           0.031       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.191          0.185          0.188          0.189          0.183          0.166          0.149          0.150           67.3            5.9            2.4            2.4            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.191          0.185          0.188          0.189          0.183          0.166          0.149          0.150         74.301          5.693          2.463          3.897          4.313          3.094            0.000             0.000
    14/Mar/2010       1591.916         10.000           88.8            7.6            0.0            0.0          596.9            2.7        23992.5            0.0            0.0       -215.786             134.929         -0.800          0.000         -0.152          0.000       -134.928           0.000           -81.809             2.000          3.427          2.623        277.584        424.000          0.000          0.000          0.000          0.000       -641.810       -366.296       -220.829         -0.560         -0.856        209.800         235.000           0.000         -143.741        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.815           0.052             0.052           0.052       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.178          0.185          0.188          0.189          0.183          0.166          0.149          0.150           68.2            5.9            2.4            2.4            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.178          0.185          0.188          0.189          0.183          0.166          0.149          0.150         74.612          6.034          2.466          3.890          4.314          3.102            0.000             0.000
    15/Mar/2010       1591.916         10.000           89.7            7.6            0.0            0.0          596.4            2.6        23992.0            0.0            0.0       -215.786             135.933         -0.800          0.000         -0.152          0.000       -135.934           0.000           -80.805             2.000          3.930          3.008        274.557        424.000          0.000          0.000          0.000          0.000       -645.238       -366.348       -223.452         -0.560         -0.856        209.800         235.000           0.000         -146.416        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.632           0.020             0.020           0.020       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.164          0.184          0.188          0.189          0.183          0.166          0.149          0.150           69.2            5.9            2.4            2.4            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.164          0.184          0.188          0.189          0.183          0.166          0.149          0.150         75.601          6.042          2.468          3.884          4.315          3.109            0.000             0.000
    16/Mar/2010       1591.916         10.000           90.7            7.6            0.0            0.0          596.0            2.6        23991.6            0.0            0.0       -215.786             136.889         -0.800          0.000         -0.152          0.000       -136.891           0.000           -79.849             2.000          4.123          2.288        273.030        424.000          0.000          0.000          0.000          0.000       -649.167       -366.368       -226.459         -0.560         -0.856        210.600         235.000           0.000         -149.443        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.541           0.038             0.038           0.038       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.158          0.183          0.187          0.189          0.182          0.167          0.150          0.150           70.1            5.9            2.4            2.4            2.9            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.158          0.183          0.187          0.189          0.182          0.167          0.150          0.150         76.561          6.033          2.469          3.878          4.316          3.117            0.000             0.000
    17/Mar/2010       1591.916         10.000           91.4            7.6            0.0            0.0          595.6            2.6        23991.2            0.0            0.0       -215.786             137.839         -0.800          0.000         -0.152          0.000       -137.840           0.000           -78.899             2.000          2.346          1.795        274.822        424.000          0.000          0.000          0.000          0.000       -653.291       -366.406       -228.748         -0.560         -0.856        214.200         235.000           0.000         -150.970        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.647           0.013             0.013           0.013       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.167          0.182          0.187          0.188          0.182          0.167          0.150          0.150           70.8            5.9            2.4            2.4            2.9            2.9            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.167          0.182          0.187          0.188          0.182          0.167          0.150          0.150         77.520          6.019          2.469          3.871          4.317          3.125            0.000             0.000
    18/Mar/2010       1591.916         10.000           92.0            7.6            0.0            0.0          595.3            2.6        23991.0            0.0            0.0       -215.786             138.556         -0.800          0.000         -0.152          0.000       -138.555           0.000           -78.183             2.000          2.108          1.613        273.183        424.000          0.000          0.000          0.000          0.000       -655.636       -366.419       -230.543         -0.560         -0.856        214.200         235.000           0.000         -149.178        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.549           0.026             0.026           0.026       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.160          0.182          0.187          0.188          0.182          0.167          0.150          0.150           71.4            5.9            2.4            2.4            2.9            2.9            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.160          0.182          0.187          0.188          0.182          0.167          0.150          0.150         78.234          6.016          2.469          3.866          4.317          3.133            0.000             0.000
    19/Mar/2010       1591.916         10.000           92.6            7.6            0.0            0.0          595.0            2.6        23990.6            0.0            0.0       -215.786             139.133         -0.800          0.000         -0.152          0.000       -139.135           0.000           -77.605             2.000          3.237          0.585        272.580        424.000          0.000          0.000          0.000          0.000       -657.745       -366.445       -232.156         -0.560         -0.856        214.200         235.000           0.000         -150.817        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           5.512           0.018             0.018           0.018       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.158          0.181          0.186          0.188          0.182          0.167          0.151          0.150           72.1            5.9            2.4            2.4            2.9            2.9            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             2.000          0.158          0.181          0.186          0.188          0.182          0.167          0.151          0.150         78.818          6.005          2.469          3.860          4.317          3.141            0.000             0.000
