ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Feb/2010       1809.463          7.290           21.4            7.5            0.0            0.0          615.0            3.4        24009.2            0.0            0.0       -244.641              99.778         -2.078          0.000         -1.193          0.000        -99.778           0.000          -148.134              0.08          4.927          0.997        237.612        424.000          0.000          0.000          0.000          0.000       -536.262       -401.340       -190.358         -4.156         -1.664        180.700         235.000           0.000         -181.818         874.65         385.63        1260.28         181.83         132.23              ?         368.82           0.00         385.63         119.86           0.00              ?         119.86          21.30           3.86          25.16          14.38          10.78          10.78           7.05              ?           2.07           3.86           0.00           0.69           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           3.573           3.573             3.573           5.205       1600.000          0.924          0.938          0.175          4.740          6.424       1200.000          1.000          0.686                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333          0.142          0.147          0.149          0.149          0.147          0.147          0.148          0.158           10.2            1.9            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   17.12                   0.43                    0.00                0.93                92.56                 2.20                    2.52                219.84                     0.00               39.67              0.08          0.142          0.147          0.149          0.149          0.147          0.147          0.148          0.158         17.622          2.019          1.447          2.417          2.715          2.194        35843.967             1.126
    17/Feb/2010       1825.948          7.315           21.2            7.5            0.0            0.0          614.7            3.4        24008.9            0.0            0.0       -245.411             100.410         -2.078          0.000         -1.193          0.000       -100.408           0.000          -148.272              0.09          1.674          0.340        237.747        424.000          0.000          0.000          0.000          0.000       -541.189       -404.913       -191.355         -4.156         -1.664        183.100         235.000           0.000         -186.388         886.15         386.76        1272.91         182.44         131.62              ?         367.67           0.00         386.76         132.52           0.00              ?         132.52          21.38           3.87          25.25          14.43          10.82          10.82           7.01              ?           2.07           3.87           0.00           0.76           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           3.489           1.925             1.925           1.925       1600.000          0.925          0.939          0.176          4.720          6.444       1200.000          1.000          1.000                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333          0.151          0.146          0.148          0.148          0.145          0.146          0.147          0.158           10.1            1.9            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   15.96                   0.43                    0.00                0.92                92.13                 2.20                    2.52                219.84                     0.00               39.49              0.09          0.151          0.146          0.148          0.148          0.145          0.146          0.147          0.158         17.563          2.009          1.435          2.400          2.694          2.178        35859.046             1.206
    18/Feb/2010       1839.998          7.337           20.7            7.6            0.0            0.0          614.3            3.3        24008.6            0.0            0.0       -246.268             101.063         -2.078          0.000         -1.193          0.000       -101.061           0.000          -148.477              0.13          0.804          0.163        248.329        424.000          0.000          0.000          0.000          0.000       -542.863       -406.838       -191.695         -4.156         -1.664        194.700         235.000           0.000         -186.253         891.56         387.33        1278.88         183.08         130.98              ?         359.68           0.00         387.33         145.91           0.00              ?         145.91          21.50           3.87          25.37          14.52          10.85          10.85           7.00              ?           2.07           3.87           0.00           0.85           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           4.063           0.856             0.856           0.856       1600.000          0.925          0.938          0.176          4.699          6.464       1200.000          1.000          1.000                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333          0.204          0.149          0.147          0.147          0.145          0.145          0.147          0.157            9.4            2.1            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                    7.98                   0.45                    0.00                0.92                91.69                 2.20                    2.55                219.84                     0.00               39.29              0.13          0.204          0.149          0.147          0.147          0.145          0.145          0.147          0.157         17.420          2.011          1.423          2.384          2.675          2.164        35874.938             1.189
    19/Feb/2010       1854.148          7.358           20.3            7.6            0.0            0.0          613.9            3.3        24008.2            0.0            0.0       -247.504             101.783         -2.078          0.000         -1.193          0.000       -101.780           0.000          -148.993              0.11          5.124          1.040        243.337        424.000          0.000          0.000          0.000          0.000       -543.667       -407.693       -191.858         -4.156         -1.664        194.700         235.000           0.000         -175.671         925.12         390.14        1315.26         183.72         130.34              ?         378.97           0.00         390.14         160.18           0.00              ?         160.18          21.58           3.90          25.48          14.60          10.89          10.89           6.97              ?           2.07           3.90           0.00           0.94           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           3.951           3.951             3.951           5.865       1600.000          0.920          0.934          0.177          4.678          6.485       1200.000          1.000          0.674                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333          0.192          0.148          0.144          0.144          0.142          0.143          0.146          0.156            8.9            2.2            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   27.27                   0.45                    0.00                0.91                91.24                 2.20                    2.54                219.84                     0.00               39.10              0.11          0.192          0.148          0.144          0.144          0.142          0.143          0.146          0.156         16.805          2.167          1.414          2.370          2.658          2.151        35890.986             1.209
    20/Feb/2010       1874.374          7.389           20.1            7.6            0.0            0.0          613.5            3.3        24007.8            0.0            0.0       -248.626             102.552         -2.078          0.000         -1.193          0.000       -102.553           0.000          -149.344              0.10          5.081          1.038        238.640        424.000          0.000          0.000          0.000          0.000       -548.791       -411.645       -192.899         -4.156         -1.664        194.700         235.000           0.000         -180.663         957.48         390.67        1348.15         184.30         129.76              ?         395.95           0.00         390.67         175.57           0.00              ?         175.57          21.67           3.91          25.58          14.66          10.92          10.92           6.93              ?           2.07           3.91           0.00           1.03           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           3.658           3.658             3.658           5.511       1600.000          0.918          0.932          0.177          4.659          6.504       1200.000          1.000          0.664                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 3.000                            48.333          0.182          0.147          0.142          0.142          0.140          0.141          0.144          0.155            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   44.25                   0.44                    0.00                0.91                90.83                 2.20                    2.54                219.84                     0.00               38.93              0.10          0.182          0.147          0.142          0.142          0.140          0.141          0.144          0.155         16.409          2.269          1.405          2.355          2.641          2.137        35905.858             1.227
    21/Feb/2010       1897.557          7.425           20.1            7.7            0.0            0.0          613.0            3.3        24007.4            0.0            0.0       -249.587             103.365         -2.078          0.000         -1.193          0.000       -103.361           0.000          -149.493              0.09          4.222          0.865        234.382        424.000          0.000          0.000          0.000          0.000       -553.872       -415.303       -193.937         -4.156         -1.664        194.700         235.000           0.000         -185.360         980.57         390.67        1371.24         184.87         129.19              ?         404.10           0.00         390.67         190.51           0.00              ?         190.51          21.76           3.91          25.67          14.72          10.95          10.95           6.90              ?           2.07           3.91           0.00           1.12           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           3.393           3.393             3.393           5.095       1600.000          0.917          0.932          0.178          4.641          6.523       1200.000          1.000          0.666                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 4.000                            48.333          0.174          0.145          0.139          0.139          0.137          0.140          0.143          0.154            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   52.39                   0.44                    0.00                0.90                90.44                 2.20                    2.54                219.84                     0.00               38.76              0.09          0.174          0.145          0.139          0.139          0.137          0.140          0.143          0.154         16.255          2.329          1.397          2.342          2.624          2.123        35920.344             1.244
    22/Feb/2010       1921.969          7.463           20.3            7.7            0.0            0.0          612.5            3.3        24006.9            0.0            0.0       -250.469             104.300         -2.078          0.000         -1.193          0.000       -104.296           0.000          -149.440              0.08          5.099          1.046        230.203        424.000          0.000          0.000          0.000          0.000       -558.093       -418.696       -194.802         -4.156         -1.664        194.700         235.000           0.000         -189.618        1006.35         390.67        1397.02         187.49         126.57              ?         414.78           0.00         390.67         205.60           0.00              ?         205.60          21.84           3.91          25.75          14.66          11.09          11.09           6.75              ?           2.07           3.91           0.00           1.21           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           3.133           3.133             3.133           6.448       1600.000          0.880          0.902          0.180          4.555          6.608       1200.000          1.000          0.486                     1.000                       1.000                       48.333                       42.456                 0.000               14.462               1352.611            8.000                  14.462                 4.000                            48.333          0.166          0.142          0.137          0.137          0.135          0.138          0.142          0.153            9.0            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   63.08                   0.42                    0.00                0.89                88.60                 2.20                    2.54                219.84                     0.00               37.97              0.08          0.166          0.142          0.137          0.137          0.135          0.138          0.142          0.153         16.324          2.366          1.389          2.329          2.608          2.110        35989.422             1.238
    23/Feb/2010       1953.609          7.511           20.7            7.6            0.0            0.0          611.9            3.2        24006.3            0.0            0.0       -251.309             105.362         -2.078          0.000         -1.193          0.000       -105.359           0.000          -149.218              0.08          5.926          1.279        226.050        424.000          0.000          0.000          0.000          0.000       -563.193       -421.828       -195.848         -4.156         -1.664        194.700         235.000           0.000         -193.797        1030.04         390.67        1420.71         194.10         119.96              ?         422.02           0.00         390.67         222.06           0.00              ?         222.06          21.93           3.91          25.83          14.39          11.44          11.44           6.39              ?           2.07           3.91           0.00           1.31           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           2.874           2.874             2.874           8.165       1600.000          0.833          0.864          0.185          4.332          6.831       1200.000          1.000          0.352                     0.902                       1.000                       47.571                       41.714                 0.000               14.462               1328.571            8.000                  14.462                 4.000                            47.571          0.157          0.140          0.135          0.135          0.133          0.137          0.141          0.152            9.5            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   70.31                   0.38                    0.00                0.84                83.97                 2.20                    2.54                219.84                     0.00               35.99              0.08          0.157          0.140          0.135          0.135          0.133          0.137          0.141          0.152         16.573          2.387          1.382          2.318          2.594          2.098        36112.610             1.240
    24/Feb/2010       1987.888          7.564           21.3            7.5            0.0            0.0          611.2            3.2        24005.8            0.0            0.0       -252.136             106.561         -2.078          0.000         -1.193          0.000       -106.559           0.000          -148.846              0.08          5.275          1.214        222.202        424.000          0.000          0.000          0.000          0.000       -569.119       -424.702       -197.128         -4.156         -1.664        194.700         235.000           0.000         -197.950        1055.05         390.67        1445.72         205.95         108.11              ?         428.48           0.00         390.67         240.61           0.00              ?         240.61          22.01           3.91          25.92          13.86          12.06          12.06           5.74              ?           2.07           3.91           0.00           1.42           0.00              ?              ?          0.053          0.059          0.005              ?          0.010          0.006               ?           2.634           2.634             2.634           7.256       1600.000          0.806          0.844          0.195          3.921          7.242       1200.000          1.000          0.363                     1.000                       1.000                       45.956                       37.512                 0.000               14.462               1277.545            8.000                  14.462                 4.000                            45.956          0.150          0.138          0.133          0.133          0.131          0.135          0.140          0.152           10.1            2.3            1.4            1.5            1.6            1.7            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   76.78                   0.33                    0.00                0.76                75.68                 2.20                    2.54                219.84                     0.00               32.43              0.08          0.150          0.138          0.133          0.133          0.131          0.135          0.140          0.152         16.982          2.397          1.376          2.307          2.580          2.086        36270.004             1.253
    25/Feb/2010       2020.300          7.614           21.7            7.2            0.0            0.0          610.7            3.2        24005.3            0.0            0.0       -252.967             107.751         -2.078          0.000         -1.193          0.000       -107.750           0.000          -148.487              0.08          5.995          1.429        218.659        424.000          0.000          0.000          0.000          0.000       -574.394       -427.336       -198.342         -4.156         -1.664        195.000         235.000           0.000         -201.798        1081.08         390.67        1471.75         217.40          96.66              ?         436.19           0.00         390.67         258.93           0.00              ?         258.93          22.09           3.91          26.00          13.35          12.65          12.65           5.12              ?           2.07           3.91           0.00           1.53           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.414           2.414             2.414           6.836       1600.000          0.767          0.815          0.205          3.522          7.641       1200.000          1.000          0.353                     1.000                       1.000                       44.488                       36.160                 0.000               14.462               1231.215            8.000                  14.462                 5.000                            44.488          0.143          0.136          0.131          0.131          0.130          0.134          0.139          0.151           10.6            2.3            1.4            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   84.49                   0.28                    0.00                0.68                67.66                 2.20                    2.54                219.84                     0.00               29.00              0.08          0.143          0.136          0.131          0.131          0.130          0.134          0.139          0.151         17.382          2.400          1.369          2.297          2.567          2.074        36439.085             1.016
    26/Feb/2010       2046.650          7.654           21.8            7.2            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -253.793             108.826         -2.078          0.000         -1.193          0.000       -108.827           0.000          -148.238              0.10          3.752          0.939        218.887        424.000          0.000          0.000          0.000          0.000       -580.388       -429.750       -199.771         -4.156         -1.664        198.600         235.000           0.000         -205.341        1097.22         393.06        1490.28         228.06          86.00              ?         436.19           0.00         393.06         275.07           0.00              ?         275.07          22.17           3.93          26.10          12.90          13.20          13.20           4.55              ?           2.07           3.93           0.00           1.63           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.434           2.434             2.434           3.895       1600.000          0.806          0.847          0.214          3.147          8.017       1200.000          1.000          0.625                     1.000                       1.000                       43.032                       34.819                 0.000               14.462               1185.231            8.000                  14.462                 5.000                            43.032          0.155          0.134          0.129          0.129          0.128          0.132          0.138          0.150           10.7            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   84.49                   0.24                    0.00                0.60                60.20                 2.20                    2.54                219.84                     0.00               25.80              0.10          0.155          0.134          0.129          0.129          0.128          0.132          0.138          0.150         17.675          2.398          1.363          2.288          2.554          2.063        36590.069             0.814
    27/Feb/2010       2071.816          7.693           22.0            7.1            0.0            0.0          609.7            3.2        24004.3            0.0            0.0       -254.783             109.900         -2.078          0.000         -1.193          0.000       -109.900           0.000          -148.154              0.09          5.127          1.215        215.452        424.000          0.000          0.000          0.000          0.000       -584.140       -432.184       -200.710         -4.156         -1.664        198.600         235.000           0.000         -205.113        1114.42         393.06        1507.48         232.76          81.30              ?         436.19           0.00         393.06         292.27           0.00              ?         292.27          22.26           3.93          26.19          12.74          13.45          13.45           4.29              ?           2.07           3.93           0.00           1.73           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.220           2.220             2.220           5.602       1600.000          0.723          0.784          0.218          2.984          8.180       1200.000          1.000          0.396                     1.000                       1.000                       43.032                       34.819                 0.000               14.462               1185.231            8.000                  14.462                 5.000                            43.032          0.147          0.132          0.127          0.127          0.126          0.131          0.137          0.149           10.8            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   84.49                   0.22                    0.00                0.57                56.91                 2.20                    2.53                219.84                     0.00               24.39              0.09          0.147          0.132          0.127          0.127          0.126          0.131          0.137          0.149         17.779          2.416          1.357          2.279          2.543          2.052        36698.219             0.753
    28/Feb/2010       2101.083          7.738           22.2            6.9            0.0            0.0          609.2            3.1        24003.9            0.0            0.0       -255.703             110.839         -2.078          0.000         -1.193          0.000       -110.838           0.000          -148.135              0.09          3.195          0.843        212.567        424.000          0.000          0.000          0.000          0.000       -589.268       -434.404       -201.925         -4.156         -1.664        198.600         235.000           0.000         -208.548        1129.63         393.33        1522.96         243.47          70.59              ?         432.99           0.00         393.33         310.68           0.00              ?         310.68          22.34           3.93          26.28          12.28          14.00          14.00           3.71              ?           2.07           3.93           0.00           1.85           0.00              ?              ?          0.053          0.057          0.005              ?          0.010          0.006               ?           2.041           2.041             2.041           4.504       1600.000          0.693          0.762          0.226          2.607          8.557       1200.000          1.000          0.453                     1.000                       1.000                       41.890                       30.645                 0.000               14.462               1149.170            8.000                  14.462                 5.000                            41.890          0.142          0.130          0.126          0.125          0.125          0.130          0.136          0.148           11.1            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   81.28                   0.17                    0.00                0.49                49.41                 2.20                    2.53                219.84                     0.00               21.18              0.09          0.142          0.130          0.126          0.125          0.125          0.130          0.136          0.148         17.828          2.424          1.352          2.271          2.532          2.042        36925.521             0.765
    01/Mar/2010       2126.296          7.777           22.3            6.8            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -256.581             111.751         -2.078          0.000         -1.193          0.000       -111.753           0.000          -148.101              0.09          0.951          0.260        210.400        424.000          0.000          0.000          0.000          0.000       -592.463       -436.445       -202.768         -4.156         -1.664        198.600         235.000           0.000         -211.433        1134.46         393.87        1528.33         251.88          62.18              ?         421.38           0.00         393.87         327.12           0.00              ?         327.12          22.43           3.94          26.36          11.93          14.43          14.43           3.26              ?           2.07           3.94           0.00           1.95           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.908           1.908             1.908           2.278       1600.000          0.719          0.785          0.233          2.310          8.854       1200.000          1.000          0.837                     1.000                       1.000                       41.101                       29.980                 0.000               14.462               1124.238            8.000                  14.462                 5.000                            41.101          0.140          0.128          0.124          0.124          0.123          0.129          0.135          0.147           11.2            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   69.67                   0.14                    0.00                0.44                43.53                 2.20                    2.53                219.84                     0.00               18.65              0.09          0.140          0.128          0.124          0.124          0.123          0.129          0.135          0.147         17.894          2.428          1.346          2.263          2.521          2.032        37145.131             0.644
    02/Mar/2010       2145.596          7.807           22.4            6.6            0.0            0.0          608.4            3.1        24003.2            0.0            0.0       -257.441             112.567         -2.078          0.000         -1.193          0.000       -112.569           0.000          -148.145              0.08          4.624          1.218        207.457        424.000          0.000          0.000          0.000          0.000       -593.414       -438.353       -203.028         -4.156         -1.664        198.600         235.000           0.000         -213.600        1152.23         393.87        1546.09         255.02          59.04              ?         424.80           0.00         393.87         341.47           0.00              ?         341.47          22.50           3.94          26.44          11.85          14.59          14.59           3.09              ?           2.07           3.94           0.00           2.03           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.725           1.725             1.725           3.789       1600.000          0.631          0.718          0.236          2.199          8.964       1200.000          1.000          0.455                     1.000                       1.000                       41.101                       29.980                 0.000               14.462               1124.238            8.000                  14.462                 5.000                            41.101          0.134          0.127          0.123          0.123          0.122          0.128          0.135          0.147           11.3            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   73.09                   0.13                    0.00                0.41                41.33                 2.20                    2.53                219.84                     0.00               17.71              0.08          0.134          0.127          0.123          0.123          0.122          0.128          0.135          0.147         17.882          2.431          1.341          2.256          2.511          2.022        37254.925             0.611
    03/Mar/2010       2169.925          7.844           22.5            6.4            0.0            0.0          608.1            3.1        24002.9            0.0            0.0       -258.227             113.267         -2.078          0.000         -1.193          0.000       -113.267           0.000          -148.231              0.07          3.426          1.010        204.853        424.000          0.000          0.000          0.000          0.000       -598.037       -440.078       -204.246         -4.156         -1.664        198.600         235.000           0.000         -216.543        1166.93         393.87        1560.80         263.14          50.92              ?         424.20           0.00         393.87         356.77           0.00              ?         356.77          22.58           3.94          26.52          11.50          15.01          15.01           2.65              ?           2.07           3.94           0.00           2.12           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.594           1.594             1.594           3.001       1600.000          0.603          0.700          0.242          1.912          9.251       1200.000          1.000          0.531                     1.000                       1.000                       40.345                       25.676                 0.000               14.462               1100.380            8.000                  14.462                 5.000                            40.345          0.129          0.125          0.122          0.121          0.121          0.127          0.134          0.146           11.5            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.07               351.70                   72.50                   0.10                    0.00                0.36                35.64                 2.20                    2.53                219.84                     0.00               15.28              0.07          0.129          0.125          0.122          0.121          0.121          0.127          0.134          0.146         17.829          2.430          1.336          2.250          2.502          2.013        37547.217             0.560
