ApsimVersion = 7.10
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Feb/2010       1990.836          4.418           21.1            7.8            0.0            0.0          604.6            3.0        24004.6            0.0            0.0       -256.863             113.531         -3.453          0.000         -1.131          0.000       -113.542           0.000          -147.915              0.10          3.152          0.605        256.498        424.000          0.000          0.000          0.000          0.000       -592.091       -363.206       -227.086         -4.129         -1.689        198.600         235.000           0.000         -162.510         821.83         525.32        1347.15         124.94         184.05              ?         512.84           0.00         525.32           0.00           0.00              ?           0.00          21.16           5.25          26.41          18.90           7.51           7.51          10.53              ?           3.11           5.25           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.961           4.387             4.387           4.387       1600.000          0.967          0.971          0.117          6.190          4.163        369.885          1.000          1.000                     1.000                       1.000                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.780                 4.000                         67.974          0.164          0.159          0.155          0.154          0.155          0.160          0.166          0.170            9.9            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.52                   96.32                   1.33                    0.00                1.29               128.84                 2.16                    2.87                216.29                     0.00               55.22              0.10          0.164          0.159          0.155          0.154          0.155          0.160          0.166          0.170         17.369          2.473          1.439          2.276          2.397          2.074        33631.759            21.026
    01/Mar/2010       2007.136          4.422           21.1            7.8            0.0            0.0          604.1            2.9        24004.1            0.0            0.0       -257.892             114.693         -3.453          0.000         -1.131          0.000       -114.703           0.000          -147.781              0.10          0.936          0.180        254.223        424.000          0.000          0.000          0.000          0.000       -595.243       -367.593       -227.691         -4.129         -1.689        198.600         235.000           0.000         -167.502         812.03         526.44        1338.47         128.13         183.16              ?         500.74           0.00         526.44           0.00           0.00              ?           0.00          21.25           5.26          26.51          18.81           7.70           7.70          10.45              ?           3.09           5.26           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.687           2.095             2.095           2.095       1600.000          0.967          0.971          0.120          6.178          4.267        374.610          1.000          1.000                     1.000                       1.000                    67.974                       61.975                 1.000               18.000               1499.495            7.000                  18.912                 4.000                         67.974          0.162          0.157          0.153          0.153          0.154          0.159          0.165          0.168           10.1            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                2.50               416.52                   84.23                   1.29                    0.00                1.28               128.21                 2.18                    2.86                217.90                     0.00               54.95              0.10          0.162          0.157          0.153          0.153          0.154          0.159          0.165          0.168         17.581          2.469          1.430          2.261          2.378          2.052        33729.859            20.180
    02/Mar/2010       2023.736          4.426           21.2            7.7            0.0            0.0          603.6            2.9        24003.6            0.0            0.0       -258.903             115.763         -3.453          0.000         -1.131          0.000       -115.772           0.000          -147.724              0.10          4.560          0.876        248.839        424.000          0.000          0.000          0.000          0.000       -596.179       -369.688       -227.870         -4.129         -1.689        198.600         235.000           0.000         -169.777         826.08         531.90        1357.98         131.37         181.81              ?         512.89           0.00         531.90           0.00           0.00              ?           0.00          21.29           5.32          26.61          18.71           7.90           7.90          10.34              ?           3.05           5.32           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.509           4.509             4.509           4.658       1600.000          0.966          0.970          0.123          6.148          4.373        379.464          1.000          0.968                     1.000                       1.000                    72.972                       66.973                 2.000               19.000               1499.495            7.000                  19.046                 4.000                         72.972          0.156          0.154          0.150          0.149          0.150          0.156          0.162          0.166           10.2            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                   96.38                   1.25                    0.00                1.27               127.27                 2.19                    2.86                219.23                     0.00               54.54              0.10          0.156          0.154          0.150          0.149          0.150          0.156          0.162          0.166         17.712          2.465          1.421          2.247          2.360          2.031        33816.135            19.594
    03/Mar/2010       2039.991          4.430           21.2            7.6            0.0            0.0          603.1            2.9        24003.2            0.0            0.0       -259.870             116.731         -3.453          0.000         -1.131          0.000       -116.742           0.000          -147.722              0.09          3.362          0.646        244.505        424.000          0.000          0.000          0.000          0.000       -600.739       -374.197       -228.746         -4.129         -1.689        198.600         235.000           0.000         -175.161         831.92         536.00        1367.92         134.65         179.74              ?         517.53           0.00         536.00           0.00           0.00              ?           0.00          21.34           5.36          26.70          18.60           8.09           8.09          10.20              ?           3.05           5.36           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.200           3.688             3.688           3.688       1600.000          0.965          0.969          0.126          6.090          4.480        383.673          1.000          1.000                     1.000                       1.000                    72.972                       66.973                 1.000               19.000               1499.495            7.000                  19.178                 4.000                         72.972          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.164           10.3            2.3            1.4            1.4            1.5            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  101.02                   1.21                    0.00                1.26               125.82                 2.20                    2.86                220.07                     0.00               53.92              0.09          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.164         17.792          2.454          1.412          2.233          2.342          2.011        33880.099            20.154
    04/Mar/2010       2057.141          4.433           21.3            7.5            0.0            0.0          602.7            2.9        24002.8            0.0            0.0       -260.789             117.604         -3.453          0.000         -1.131          0.000       -117.613           0.000          -147.768              0.09          4.867          0.937        239.646        424.000          0.000          0.000          0.000          0.000       -604.101       -377.885       -229.392         -4.129         -1.689        198.600         235.000           0.000         -179.495         838.60         541.55        1380.16         137.62         177.56              ?         523.42           0.00         541.55           0.00           0.00              ?           0.00          21.37           5.42          26.79          18.51           8.27           8.27          10.05              ?           3.05           5.42           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           3.922           3.922             3.922           6.206       1600.000          0.957          0.963          0.128          6.025          4.576        385.705          1.000          0.632                     1.000                       1.000                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.317                 3.000                         72.972          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  106.91                   1.17                    0.00                1.24               124.29                 2.21                    2.86                220.63                     0.00               53.27              0.09          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161         17.821          2.441          1.404          2.220          2.326          1.992        33930.072            20.481
    05/Mar/2010       2075.610          4.436           21.3            7.4            0.0            0.0          602.3            2.9        24002.5            0.0            0.0       -261.658             118.427         -3.453          0.000         -1.131          0.000       -118.436           0.000          -147.814              0.09          1.973          0.384        237.985        424.000          0.000          0.000          0.000          0.000       -608.968       -381.807       -230.329         -4.129         -1.689        199.600         235.000           0.000         -184.354         837.89         544.04        1381.94         140.35         176.27              ?         521.28           0.00         544.04           0.00           0.00              ?           0.00          21.43           5.44          26.87          18.44           8.43           8.43           9.95              ?           3.05           5.44           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.724           2.277             2.277           2.277       1600.000          0.963          0.968          0.131          5.993          4.665        389.266          1.000          1.000                     1.000                       1.000                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.466                 4.000                         72.972          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  104.76                   1.14                    0.00                1.23               123.39                 2.22                    2.86                221.63                     0.00               52.88              0.09          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160         17.851          2.425          1.396          2.208          2.311          1.974        34001.516            20.612
    06/Mar/2010       2089.810          4.440           21.2            7.3            0.0            0.0          602.0            2.9        24002.2            0.0            0.0       -262.547             119.174         -3.453          0.000         -1.131          0.000       -119.181           0.000          -147.957              0.08          3.664          0.707        233.733        424.000          0.000          0.000          0.000          0.000       -610.941       -384.084       -230.713         -4.129         -1.689        199.600         235.000           0.000         -186.015         840.48         548.59        1389.07         143.21         174.31              ?         522.96           0.00         548.59           0.00           0.00              ?           0.00          21.47           5.49          26.96          18.35           8.61           8.61           9.82              ?           3.05           5.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.545           3.545             3.545           3.804       1600.000          0.962          0.967          0.133          5.937          4.758        393.699          1.000          0.932                     1.000                       1.000                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.581                 4.000                         72.972          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  106.44                   1.10                    0.00                1.22               122.02                 2.22                    2.86                222.26                     0.00               52.29              0.08          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158         17.772          2.417          1.388          2.196          2.296          1.957        34057.410            20.866
    07/Mar/2010       2107.275          4.444           21.2            7.1            0.0            0.0          601.7            2.8        24001.9            0.0            0.0       -263.377             119.818         -3.453          0.000         -1.131          0.000       -119.827           0.000          -148.142              0.08          4.410          0.852        229.600        424.000          0.000          0.000          0.000          0.000       -614.604       -387.629       -231.420         -4.129         -1.689        199.600         235.000           0.000         -190.267         841.75         553.84        1395.59         146.07         172.11              ?         523.57           0.00         553.84           0.00           0.00              ?           0.00          21.50           5.54          27.04          18.26           8.78           8.78           9.67              ?           3.05           5.54           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.281           3.281             3.281           4.381       1600.000          0.960          0.966          0.135          5.870          4.851        397.421          1.000          0.749                     1.000                       1.000                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.723                 4.000                         72.972          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.07                    0.00                1.20               120.47                 2.23                    2.85                222.72                     0.00               51.63              0.08          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156         17.652          2.406          1.381          2.186          2.283          1.940        34106.022            20.886
    08/Mar/2010       2128.856          4.448           21.3            6.9            0.0            0.0          601.3            2.8        24001.6            0.0            0.0       -264.151             120.467         -3.453          0.000         -1.131          0.000       -120.479           0.000          -148.267              0.07          4.345          0.841        225.725        424.000          0.000          0.000          0.000          0.000       -619.015       -390.910       -232.272         -4.129         -1.689        199.600         235.000           0.000         -194.400         842.39         558.81        1401.20         148.94         169.88              ?         523.57           0.00         558.81           0.00           0.00              ?           0.00          21.52           5.59          27.11          18.16           8.95           8.95           9.52              ?           3.05           5.59           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.034           3.034             3.034           4.656       1600.000          0.954          0.960          0.138          5.802          4.944        399.464          1.000          0.652                     1.000                       1.000                    72.972                       63.974                 1.000               19.000               1499.495            8.000                  19.898                 4.000                         72.972          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154           10.7            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.03                    0.00                1.19               118.91                 2.23                    2.85                223.17                     0.00               50.96              0.07          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154         17.590          2.393          1.373          2.176          2.270          1.925        34155.294            20.428
    09/Mar/2010       2150.027          4.452           21.5            6.7            0.0            0.0          601.0            2.8        24001.3            0.0            0.0       -264.888             121.134         -3.453          0.000         -1.131          0.000       -121.143           0.000          -148.338              0.07          4.408          0.861        222.057        424.000          0.000          0.000          0.000          0.000       -623.359       -393.943       -233.114         -4.129         -1.689        199.600         235.000           0.000         -198.275         842.91         563.97        1406.88         151.73         167.61              ?         523.57           0.00         563.97           0.00           0.00              ?           0.00          21.54           5.64          27.18          18.06           9.11           9.11           9.38              ?           3.05           5.64           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.806           2.806             2.806           4.629       1600.000          0.947          0.955          0.140          5.732          5.035        401.652          1.000          0.606                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.069                 4.000                         77.971          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152           10.9            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.00                    0.00                1.17               117.33                 2.24                    2.85                223.54                     0.00               50.28              0.07          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152         17.581          2.380          1.367          2.166          2.258          1.910        34201.107            20.071
    10/Mar/2010       2174.347          4.457           21.6            6.5            0.0            0.0          600.7            2.8        24001.0            0.0            0.0       -265.587             121.739         -3.453          0.000         -1.131          0.000       -121.749           0.000          -148.431              0.07          4.313          0.851        218.569        424.000          0.000          0.000          0.000          0.000       -627.768       -396.750       -233.975         -4.129         -1.689        199.600         235.000           0.000         -201.943         843.41         568.89        1412.30         154.45         165.39              ?         523.57           0.00         568.89           0.00           0.00              ?           0.00          21.56           5.69          27.25          17.97           9.28           9.28           9.23              ?           3.05           5.69           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.637           2.637             2.637           4.129       1600.000          0.949          0.956          0.142          5.664          5.123        404.643          1.000          0.639                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.266                 4.000                         77.971          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   0.96                    0.00                1.16               115.77                 2.24                    2.85                223.89                     0.00               49.62              0.07          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151         17.544          2.368          1.360          2.158          2.246          1.896        34246.532            20.247
    11/Mar/2010       2193.132          4.462           21.5            6.4            0.0            0.0          600.4            2.8        24000.7            0.0            0.0       -266.253             122.315         -3.453          0.000         -1.131          0.000       -122.323           0.000          -148.521              0.08          0.982          0.193        220.238        424.000          0.000          0.000          0.000          0.000       -632.081       -399.387       -234.826         -4.129         -1.689        202.600         235.000           0.000         -205.431         832.75         570.10        1402.85         157.22         164.21              ?         511.32           0.00         570.10           0.00           0.00              ?           0.00          21.63           5.70          27.33          17.89           9.44           9.44           9.14              ?           3.05           5.70           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.591           1.138             1.138           1.138       1600.000          0.955          0.962          0.145          5.638          5.213        410.729          1.000          1.000                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            8.000                  20.418                 5.000                         77.971          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                   94.81                   0.93                    0.00                1.15               114.95                 2.25                    2.85                225.00                     0.00               49.26              0.08          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150         17.508          2.356          1.354          2.150          2.235          1.883        34331.745            20.580
    12/Mar/2010       2201.782          4.467           20.8            6.5            0.0            0.0          600.1            2.8        24000.4            0.0            0.0       -267.094             122.972         -3.453          0.000         -1.131          0.000       -122.980           0.000          -148.705              0.12          1.041          0.203        225.867        424.000          0.000          0.000          0.000          0.000       -633.063       -400.525       -235.019         -4.129         -1.689        209.800         235.000           0.000         -203.762         824.07         571.54        1395.60         159.88         163.75              ?         500.44           0.00         571.54           0.00           0.00              ?           0.00          21.73           5.72          27.45          17.85           9.60           9.60           9.08              ?           3.05           5.72           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.942           1.368             1.368           1.368       1600.000          0.955          0.962          0.147          5.639          5.299        418.114          1.000          1.000                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.488                 5.000                         77.971          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149           10.3            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                   83.92                   0.89                    0.00                1.15               114.62                 2.27                    2.84                226.54                     0.00               49.12              0.12          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149         17.364          2.358          1.348          2.142          2.225          1.870        34437.492            19.977
    13/Mar/2010       2214.432          4.472           20.3            6.6            0.0            0.0          599.8            2.8        24000.2            0.0            0.0       -268.261             123.553         -3.453          0.000         -1.131          0.000       -123.562           0.000          -149.291              0.10          1.787          0.349        222.679        424.000          0.000          0.000          0.000          0.000       -634.105       -401.893       -235.223         -4.129         -1.689        209.800         235.000           0.000         -198.133         812.71         573.72        1386.43         162.36         163.42              ?         486.94           0.00         573.72           0.00           0.00              ?           0.00          21.81           5.74          27.55          17.80           9.75           9.75           9.03              ?           3.03           5.74           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.839           2.839             2.839           3.104       1600.000          0.955          0.962          0.149          5.644          5.380        422.916          1.000          0.915                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.591                 5.000                         77.971          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148            9.8            2.4            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.53                2.50               416.52                   70.42                   0.86                    0.00                1.14               114.39                 2.28                    2.84                228.04                     0.00               49.02              0.10          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148         16.761          2.413          1.342          2.135          2.215          1.858        34540.097            19.831
    14/Mar/2010       2235.924          4.474           20.1            6.7            0.0            0.0          599.4            2.8        23999.7            0.0            0.0       -269.256             124.106         -3.453          0.000         -1.131          0.000       -124.115           0.000          -149.733              0.09          3.252          0.634        219.414        424.000          0.000          0.000          0.000          0.000       -635.892       -404.732       -235.571         -4.129         -1.689        209.800         235.000           0.000         -201.321         811.32         577.05        1388.37         164.87         163.21              ?         483.24           0.00         577.05           0.00           0.00              ?           0.00          21.86           5.77          27.64          17.74           9.90           9.90           8.99              ?           2.97           5.77           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.631           2.631             2.631           4.987       1600.000          0.935          0.944          0.151          5.655          5.462        423.669          1.000          0.528                     1.000                       1.000                    77.971                       68.973                 1.000               20.000               1499.495            9.000                  20.765                 5.000                         77.971          0.162          0.130          0.127          0.126          0.127          0.135          0.143          0.146            9.7            2.4            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.47                2.50               416.52                   66.73                   0.83                    0.00                1.14               114.24                 2.30                    2.84                229.66                     0.00               48.96              0.09          0.162          0.130          0.127          0.126          0.127          0.135          0.143          0.146         16.316          2.455          1.337          2.128          2.206          1.846        34648.651            18.727
    15/Mar/2010       2256.612          4.476           20.1            6.8            0.0            0.0          598.9            2.7        23999.3            0.0            0.0       -270.152             124.996         -3.453          0.000         -1.131          0.000       -125.002           0.000          -149.739              0.08          3.733          0.750        216.237        424.000          0.000          0.000          0.000          0.000       -639.144       -407.363       -236.205         -4.129         -1.689        209.800         235.000           0.000         -204.586         835.05         581.51        1416.56         169.53         159.77              ?         505.75           0.00         581.51           0.00           0.00              ?           0.00          21.90           5.82          27.72          17.56          10.16          10.16           8.78              ?           2.96           5.82           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.428           2.428             2.428           3.790       1600.000          0.946          0.954          0.155          5.529          5.618        425.317          1.000          0.641                     1.000                       1.000                    76.899                       67.973                 1.000               20.000               1482.115            9.000                  20.932                 5.000                         76.899          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145            9.7            2.4            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                   87.27                   0.79                    0.00                1.12               111.84                 2.31                    2.84                230.51                     0.00               47.93              0.08          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145         16.317          2.484          1.331          2.121          2.197          1.835        34605.363            18.154
