ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       2238.618          9.898           40.5            3.3            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -241.785             111.118         -1.680          0.000         -1.217          0.000       -111.123           0.000          -133.564              0.07          4.571          0.721        186.142        424.000          0.000          0.000          0.000          0.000       -617.893       -452.070       -213.304         -4.235         -1.689        199.600         235.000           0.000         -236.697        1837.00         255.95        2092.95         219.33           1.60              ?         851.42           0.00         255.95         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.32          13.48          13.48           0.10              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.971           0.439             0.439           0.439       1600.000          0.029          0.236          0.214          0.063          8.009       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138           27.6            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.02                    0.00                0.01                 1.12                 1.55                    2.79                154.65                     0.00                0.48              0.07          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138         30.707          2.800          1.612          2.679          2.988          2.173        39724.866             0.000
    09/Mar/2010       2254.318          9.924           40.7            3.2            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -241.785             111.265         -1.680          0.000         -1.217          0.000       -111.269           0.000          -133.417              0.05          4.638          0.685        185.136        424.000          0.000          0.000          0.000          0.000       -622.464       -452.509       -214.025         -4.235         -1.689        199.600         235.000           0.000         -237.858        1837.00         256.05        2093.04         219.64           1.29              ?         851.42           0.00         256.05         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.30          13.50          13.50           0.08              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.945           0.321             0.321           0.321       1600.000          0.023          0.232          0.214          0.051          8.021       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137           27.8            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.02                    0.00                0.01                 0.90                 1.55                    2.79                154.65                     0.00                0.39              0.05          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137         30.850          2.799          1.613          2.679          2.988          2.174        39724.866             0.000
    10/Mar/2010       2271.768          9.953           40.8            3.1            0.0            0.0          609.3            3.2        24004.1            0.0            0.0       -241.785             111.368         -1.680          0.000         -1.217          0.000       -111.371           0.000          -133.314              0.03          4.538          0.654        184.272        424.000          0.000          0.000          0.000          0.000       -627.102       -452.830       -214.711         -4.235         -1.689        199.600         235.000           0.000         -238.864        1837.00         256.12        2093.12         219.98           0.95              ?         851.42           0.00         256.12         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.28          13.52          13.52           0.06              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.926           0.210             0.210           0.210       1600.000          0.017          0.228          0.214          0.038          8.035       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.079          0.115          0.115          0.114          0.114          0.119          0.127          0.137           28.0            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.01                    0.00                0.01                 0.66                 1.55                    2.79                154.65                     0.00                0.28              0.03          0.079          0.115          0.115          0.114          0.114          0.119          0.127          0.137         30.949          2.799          1.614          2.679          2.988          2.175        39724.866             0.000
    11/Mar/2010       2285.568          9.976           41.2            2.9            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -241.785             111.430         -1.680          0.000         -1.217          0.000       -111.434           0.000          -133.252              0.11          1.034          0.702        186.529        424.000          0.000          0.000          0.000          0.000       -631.640       -453.040       -215.365         -4.235         -1.689        202.600         235.000           0.000         -239.728        1837.00         256.14        2093.13         220.25           0.68              ?         851.42           0.00         256.14         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.26          13.54          13.54           0.04              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.913           0.040             0.040           0.040       1600.000          0.012          0.224          0.214          0.027          8.046       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.115          0.114          0.114          0.119          0.127          0.137           28.4            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.01                    0.00                0.00                 0.47                 1.55                    2.79                154.65                     0.00                0.20              0.11          0.091          0.115          0.115          0.114          0.114          0.119          0.127          0.137         31.008          2.799          1.616          2.679          2.988          2.176        39724.866             0.000
    12/Mar/2010       2294.218          9.991           41.5            3.0            0.0            0.0          609.1            3.2        24003.8            0.0            0.0       -241.785             111.621         -1.680          0.000         -1.217          0.000       -111.623           0.000          -133.062              0.34          1.097          0.749        192.943        424.000          0.000          0.000          0.000          0.000       -632.673       -453.080       -216.067         -4.235         -1.689        209.800         235.000           0.000         -237.471        1837.00         256.15        2093.14         220.42           0.51              ?         851.42           0.00         256.15         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.25          13.55          13.55           0.03              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.912           0.037             0.037           0.037       1600.000          0.009          0.222          0.215          0.020          8.052       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137           28.6            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.01                    0.00                0.00                 0.35                 1.55                    2.79                154.65                     0.00                0.15              0.34          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137         31.194          2.799          1.617          2.679          2.988          2.178        39724.866             0.000
    13/Mar/2010       2306.868         10.000           41.7            3.1            0.0            0.0          608.9            3.1        24003.6            0.0            0.0       -241.785             111.995         -1.680          0.000         -1.217          0.000       -112.000           0.000          -132.687              0.30          1.883          1.291        191.560        424.000          0.000          0.000          0.000          0.000       -633.770       -453.117       -216.817         -4.235         -1.689        209.800         235.000           0.000         -231.057        1837.00         256.16        2093.16         220.67           0.26              ?         851.42           0.00         256.16         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.910           0.092             0.092           0.092       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137           28.8            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.30          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137         31.545          2.819          1.618          2.679          2.988          2.179        39724.866             0.000
    14/Mar/2010       2306.868         10.000           42.1            3.0            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -241.785             112.296         -1.680          0.000         -1.217          0.000       -112.301           0.000          -132.387              0.22          3.426          2.363        189.099        424.000          0.000          0.000          0.000          0.000       -635.653       -453.209       -218.108         -4.235         -1.689        209.800         235.000           0.000         -232.440        1837.00         256.17        2093.17         220.67           0.26              ?         851.42           0.00         256.17         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.905           0.098             0.098           0.098       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.105          0.115          0.115          0.114          0.113          0.119          0.127          0.137           29.2            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.22          0.105          0.115          0.115          0.114          0.113          0.119          0.127          0.137         31.833          2.828          1.620          2.679          2.988          2.180        39724.866             0.000
    15/Mar/2010       2306.868         10.000           42.5            2.8            0.0            0.0          608.7            3.1        24003.4            0.0            0.0       -241.785             112.612         -1.680          0.000         -1.217          0.000       -112.619           0.000          -132.070              0.13          3.929          2.710        186.346        424.000          0.000          0.000          0.000          0.000       -639.079       -453.307       -220.471         -4.235         -1.689        209.800         235.000           0.000         -234.901        1837.00         256.19        2093.18         220.67           0.26              ?         851.42           0.00         256.19         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.898           0.042             0.042           0.042       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137           29.6            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.13          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137         32.144          2.829          1.621          2.679          2.988          2.182        39724.866             0.000
    16/Mar/2010       2306.868         10.000           42.6            2.7            0.0            0.0          608.7            3.1        24003.4            0.0            0.0       -241.785             112.790         -1.680          0.000         -1.217          0.000       -112.793           0.000          -131.892              0.05          4.122          2.843        184.223        424.000          0.000          0.000          0.000          0.000       -643.008       -453.349       -223.181         -4.235         -1.689        210.600         235.000           0.000         -237.654        1837.00         256.20        2093.20         220.67           0.26              ?         851.42           0.00         256.20         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.895           0.080             0.080           0.080       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137           29.7            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.05          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137         32.319          2.828          1.622          2.679          2.988          2.183        39724.866             0.000
    17/Mar/2010       2306.868         10.000           42.9            2.6            0.0            0.0          608.6            3.1        24003.3            0.0            0.0       -241.785             112.858         -1.680          0.000         -1.217          0.000       -112.862           0.000          -131.824              0.13          2.345          1.618        186.182        424.000          0.000          0.000          0.000          0.000       -647.130       -453.429       -226.024         -4.235         -1.689        214.200         235.000           0.000         -239.777        1837.00         256.21        2093.20         220.67           0.26              ?         851.42           0.00         256.21         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.890           0.023             0.023           0.023       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137           30.0            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.13          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137         32.384          2.828          1.624          2.679          2.988          2.184        39724.866             0.000
    18/Mar/2010       2306.868         10.000           43.1            2.5            0.0            0.0          608.6            3.1        24003.3            0.0            0.0       -241.785             112.994         -1.680          0.000         -1.217          0.000       -113.002           0.000          -131.688              0.07          2.108          1.454        184.685        424.000          0.000          0.000          0.000          0.000       -649.475       -453.453       -227.642         -4.235         -1.689        214.200         235.000           0.000         -237.818        1837.00         256.22        2093.21         220.67           0.26              ?         851.42           0.00         256.22         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.888           0.043             0.043           0.043       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.084          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.1            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.07          0.084          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.516          2.827          1.625          2.679          2.988          2.186        39724.866             0.000
    19/Mar/2010       2306.868         10.000           43.2            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -241.785             113.057         -1.680          0.000         -1.217          0.000       -113.066           0.000          -131.625              0.03          3.236          1.170        183.479        424.000          0.000          0.000          0.000          0.000       -651.583       -453.496       -229.096         -4.235         -1.689        214.200         235.000           0.000         -239.315        1837.00         256.23        2093.22         220.67           0.26              ?         851.42           0.00         256.23         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.884           0.036             0.036           0.036       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.078          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.2            2.8            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.03          0.078          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.577          2.827          1.626          2.679          2.988          2.187        39724.866             0.000
    20/Mar/2010       2306.868         10.000           43.2            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -241.785             113.085         -1.680          0.000         -1.217          0.000       -113.089           0.000          -131.597              0.01          1.949          0.604        182.835        424.000          0.000          0.000          0.000          0.000       -654.819       -453.532       -230.266         -4.235         -1.689        214.200         235.000           0.000         -240.521        1837.00         256.23        2093.23         220.67           0.26              ?         851.42           0.00         256.23         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.881           0.040             0.040           0.040       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.2            2.8            1.6            1.7            2.0            2.0            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.01          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.601          2.826          1.627          2.679          2.988          2.188        39724.866             0.000
    21/Mar/2010       2306.868         10.000           43.2            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -241.785             113.091         -1.680          0.000         -1.217          0.000       -113.097           0.000          -131.591              0.01          1.312          0.020        182.794        424.000          0.000          0.000          0.000          0.000       -656.768       -453.572       -230.870         -4.235         -1.689        214.200         235.000           0.000         -241.165        1837.00         256.24        2093.24         220.67           0.26              ?         851.42           0.00         256.24         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.878           0.021             0.021           0.021       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.2            2.8            1.6            1.7            2.0            2.0            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.01          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.605          2.824          1.628          2.679          2.988          2.189        39724.866             0.000
    22/Mar/2010       2306.868         10.000           43.2            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -241.785             113.097         -1.680          0.000         -1.217          0.000       -113.101           0.000          -131.585              0.01          2.826          0.020        182.708        424.000          0.000          0.000          0.000          0.000       -658.081       -453.593       -230.890         -4.235         -1.689        214.200         235.000           0.000         -241.206        1837.00         256.25        2093.24         220.67           0.26              ?         851.42           0.00         256.25         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.876           0.067             0.067           0.067       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.2            2.8            1.6            1.7            2.0            2.0            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.01          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.608          2.824          1.629          2.679          2.988          2.191        39724.866             0.000
    23/Mar/2010       2306.868         10.000           43.2            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -241.785             113.104         -1.680          0.000         -1.217          0.000       -113.107           0.000          -131.578              0.01          4.005          0.020        182.609        424.000          0.000          0.000          0.000          0.000       -660.907       -453.660       -230.910         -4.235         -1.689        214.200         235.000           0.000         -241.292        1837.00         256.26        2093.26         220.67           0.26              ?         851.42           0.00         256.26         690.13           0.00              ?         690.13          22.64           2.16          24.80          11.23          13.57          13.57           0.02              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.008          0.006               ?           0.871           0.079             0.079           0.079       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137           30.2            2.8            1.6            1.7            2.0            2.0            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                  166.14                   0.00                    0.00                0.00                 0.18                 1.55                    2.79                154.65                     0.00                0.08              0.01          0.075          0.114          0.114          0.114          0.113          0.119          0.127          0.137         32.612          2.823          1.631          2.679          2.988          2.192        39724.866             0.000
