ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       2075.955         10.000           57.4            4.3            0.0            0.0          608.7            3.1        24003.5            0.0            0.0       -227.215             112.118         -0.835          0.000         -0.153          0.000       -112.120           0.000          -116.085             0.634          4.580          0.438        237.918        424.000          0.000          0.000          0.000          0.000       -621.339       -415.496       -203.247         -0.564         -0.909        199.600         235.000           0.000         -185.616        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.666           0.028             0.028           0.028       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.115          0.163          0.171          0.171          0.157          0.133          0.135          0.144           42.5            2.8            2.0            2.1            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.634          0.115          0.163          0.171          0.171          0.157          0.133          0.135          0.144         46.034          2.884          2.014          3.389          3.495          2.506            0.000             0.000
    09/Mar/2010       2091.655         10.000           58.1            4.2            0.0            0.0          608.4            3.1        24003.2            0.0            0.0       -227.215             112.706         -0.835          0.000         -0.153          0.000       -112.707           0.000          -115.497             0.630          4.646          0.429        237.462        424.000          0.000          0.000          0.000          0.000       -625.920       -415.524       -203.685         -0.564         -0.909        199.600         235.000           0.000         -186.082        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.657           0.026             0.026           0.026       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.113          0.163          0.171          0.171          0.157          0.134          0.135          0.144           43.2            2.8            2.0            2.1            2.5            2.2            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.630          0.113          0.163          0.171          0.171          0.157          0.134          0.135          0.144         46.616          2.889          2.014          3.385          3.498          2.508            0.000             0.000
    10/Mar/2010       2109.104         10.000           58.8            4.0            0.0            0.0          608.2            3.1        24002.9            0.0            0.0       -227.215             113.265         -0.835          0.000         -0.153          0.000       -113.263           0.000          -114.938             0.625          4.543          0.421        237.019        424.000          0.000          0.000          0.000          0.000       -630.565       -415.551       -204.114         -0.564         -0.909        199.600         235.000           0.000         -186.538        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.649           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.112          0.162          0.171          0.171          0.157          0.134          0.135          0.143           43.9            2.8            2.0            2.1            2.5            2.2            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.625          0.112          0.162          0.171          0.171          0.157          0.134          0.135          0.143         47.168          2.894          2.013          3.380          3.501          2.510            0.000             0.000
    11/Mar/2010       2122.905         10.000           59.4            4.0            0.0            0.0          607.9            3.0        24002.6            0.0            0.0       -227.215             113.818         -0.835          0.000         -0.153          0.000       -113.818           0.000          -114.385             0.841          1.035          0.734        239.275        424.000          0.000          0.000          0.000          0.000       -635.109       -415.572       -204.536         -0.564         -0.909        202.600         235.000           0.000         -186.981        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.641           0.011             0.011           0.011       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.124          0.162          0.170          0.171          0.157          0.134          0.135          0.143           44.4            2.8            2.0            2.1            2.5            2.2            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.841          0.124          0.162          0.170          0.171          0.157          0.134          0.135          0.143         47.715          2.899          2.013          3.375          3.505          2.512            0.000             0.000
    12/Mar/2010       2131.554         10.000           59.7            4.3            0.0            0.0          607.6            3.0        24002.3            0.0            0.0       -227.215             114.418         -0.835          0.000         -0.153          0.000       -114.421           0.000          -113.785             1.407          1.097          0.778        245.685        424.000          0.000          0.000          0.000          0.000       -636.143       -415.583       -205.269         -0.564         -0.909        209.800         235.000           0.000         -184.725        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.940           0.012             0.012           0.012       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.156          0.162          0.170          0.170          0.157          0.135          0.135          0.143           44.8            2.8            2.0            2.1            2.5            2.2            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             1.407          0.156          0.162          0.170          0.170          0.157          0.135          0.135          0.143         48.307          2.904          2.013          3.371          3.508          2.514            0.000             0.000
    13/Mar/2010       2144.204         10.000           60.1            4.5            0.0            0.0          607.3            3.0        24002.1            0.0            0.0       -227.215             115.053         -0.835          0.000         -0.153          0.000       -115.054           0.000          -113.150             1.317          1.884          1.336        244.317        424.000          0.000          0.000          0.000          0.000       -637.241       -415.595       -206.047         -0.564         -0.909        209.800         235.000           0.000         -178.315        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.859           0.032             0.032           0.032       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.149          0.162          0.170          0.170          0.157          0.135          0.135          0.143           45.1            2.8            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             1.317          0.149          0.162          0.170          0.170          0.157          0.135          0.135          0.143         48.928          2.917          2.013          3.366          3.511          2.516            0.000             0.000
    14/Mar/2010       2164.004         10.000           60.7            4.6            0.0            0.0          607.0            3.0        24001.7            0.0            0.0       -227.215             115.613         -0.835          0.000         -0.153          0.000       -115.613           0.000          -112.590             1.140          3.427          2.430        241.834        424.000          0.000          0.000          0.000          0.000       -639.124       -415.626       -207.383         -0.564         -0.909        209.800         235.000           0.000         -179.683        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.711           0.053             0.053           0.053       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.138          0.162          0.169          0.170          0.157          0.135          0.135          0.143           45.7            2.8            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             1.140          0.138          0.162          0.169          0.170          0.157          0.135          0.135          0.143         49.477          2.924          2.014          3.362          3.514          2.518            0.000             0.000
    15/Mar/2010       2178.054         10.000           61.3            4.6            0.0            0.0          606.7            3.0        24001.5            0.0            0.0       -227.215             116.318         -0.835          0.000         -0.153          0.000       -116.321           0.000          -111.885             0.922          3.930          2.786        239.028        424.000          0.000          0.000          0.000          0.000       -642.552       -415.680       -209.813         -0.564         -0.909        209.800         235.000           0.000         -182.166        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.621           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.124          0.161          0.169          0.170          0.157          0.135          0.135          0.143           46.3            2.8            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.922          0.124          0.161          0.169          0.170          0.157          0.135          0.135          0.143         50.175          2.929          2.014          3.358          3.517          2.520            0.000             0.000
    16/Mar/2010       2196.254         10.000           61.8            4.5            0.0            0.0          606.5            3.0        24001.3            0.0            0.0       -227.215             116.866         -0.835          0.000         -0.153          0.000       -116.866           0.000          -111.337             0.757          4.123          2.892        236.895        424.000          0.000          0.000          0.000          0.000       -646.481       -415.700       -212.599         -0.564         -0.909        210.600         235.000           0.000         -184.972        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.614           0.040             0.040           0.040       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.114          0.161          0.169          0.169          0.157          0.136          0.135          0.143           46.8            2.8            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.757          0.114          0.161          0.169          0.169          0.157          0.136          0.135          0.143         50.717          2.932          2.014          3.354          3.520          2.522            0.000             0.000
    17/Mar/2010       2204.354         10.000           62.2            4.5            0.0            0.0          606.3            2.9        24001.1            0.0            0.0       -227.215             117.302         -0.835          0.000         -0.153          0.000       -117.303           0.000          -110.901             0.964          2.346          1.663        238.819        424.000          0.000          0.000          0.000          0.000       -650.605       -415.740       -215.492         -0.564         -0.909        214.200         235.000           0.000         -187.105        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.605           0.013             0.013           0.013       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.125          0.160          0.168          0.169          0.157          0.136          0.135          0.143           47.2            2.8            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.964          0.125          0.160          0.168          0.169          0.157          0.136          0.135          0.143         51.148          2.935          2.014          3.349          3.523          2.525            0.000             0.000
    18/Mar/2010       2215.705         10.000           62.6            4.5            0.0            0.0          606.1            2.9        24000.9            0.0            0.0       -227.215             117.715         -0.835          0.000         -0.153          0.000       -117.715           0.000          -110.488             0.843          2.108          1.495        237.298        424.000          0.000          0.000          0.000          0.000       -652.951       -415.753       -217.155         -0.564         -0.909        214.200         235.000           0.000         -185.181        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.598           0.027             0.027           0.027       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.118          0.160          0.168          0.169          0.157          0.136          0.135          0.143           47.5            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.843          0.118          0.160          0.168          0.169          0.157          0.136          0.135          0.143         51.555          2.938          2.015          3.345          3.525          2.527            0.000             0.000
    19/Mar/2010       2227.555         10.000           62.9            4.4            0.0            0.0          606.0            2.9        24000.8            0.0            0.0       -227.215             118.014         -0.835          0.000         -0.153          0.000       -118.015           0.000          -110.189             0.782          3.237          0.857        236.423        424.000          0.000          0.000          0.000          0.000       -655.059       -415.780       -218.650         -0.564         -0.909        214.200         235.000           0.000         -186.702        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.591           0.018             0.018           0.018       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.114          0.160          0.168          0.169          0.157          0.136          0.135          0.143           47.9            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.782          0.114          0.160          0.168          0.169          0.157          0.136          0.135          0.143         51.849          2.940          2.015          3.341          3.528          2.529            0.000             0.000
    20/Mar/2010       2245.655         10.000           63.4            4.3            0.0            0.0          605.8            2.9        24000.6            0.0            0.0       -227.215             118.322         -0.835          0.000         -0.153          0.000       -118.322           0.000          -109.881             0.768          1.950          0.408        235.988        424.000          0.000          0.000          0.000          0.000       -658.296       -415.798       -219.506         -0.564         -0.909        214.200         235.000           0.000         -187.577        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.583           0.027             0.027           0.027       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.112          0.159          0.168          0.168          0.157          0.137          0.135          0.143           48.4            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.768          0.112          0.159          0.168          0.168          0.157          0.137          0.135          0.143         52.154          2.941          2.015          3.337          3.531          2.531            0.000             0.000
    21/Mar/2010       2262.155         10.000           64.0            4.2            0.0            0.0          605.6            2.9        24000.4            0.0            0.0       -227.215             118.720         -0.835          0.000         -0.153          0.000       -118.720           0.000          -109.483             0.755          1.313          0.401        235.571        424.000          0.000          0.000          0.000          0.000       -660.245       -415.825       -219.914         -0.564         -0.909        214.200         235.000           0.000         -188.012        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.576           0.017             0.017           0.017       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.111          0.159          0.167          0.168          0.157          0.137          0.135          0.143           49.0            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.755          0.111          0.159          0.167          0.168          0.157          0.137          0.135          0.143         52.547          2.942          2.015          3.334          3.533          2.534            0.000             0.000
    22/Mar/2010       2280.305         10.000           64.6            4.0            0.0            0.0          605.4            2.9        24000.1            0.0            0.0       -227.215             119.158         -0.835          0.000         -0.153          0.000       -119.161           0.000          -109.045             0.743          2.827          0.394        235.138        424.000          0.000          0.000          0.000          0.000       -661.558       -415.842       -220.315         -0.564         -0.909        214.200         235.000           0.000         -188.429        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.569           0.038             0.038           0.038       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.110          0.158          0.167          0.168          0.157          0.137          0.136          0.143           49.6            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.743          0.110          0.158          0.167          0.168          0.157          0.137          0.136          0.143         52.980          2.945          2.016          3.330          3.536          2.536            0.000             0.000
    23/Mar/2010       2297.755         10.000           65.2            3.9            0.0            0.0          605.1            2.9        23999.9            0.0            0.0       -227.215             119.621         -0.835          0.000         -0.153          0.000       -119.621           0.000          -108.582             0.731          4.006          0.388        234.711        424.000          0.000          0.000          0.000          0.000       -664.385       -415.880       -220.709         -0.564         -0.909        214.200         235.000           0.000         -188.862        1807.84         313.71        2121.54         205.89           0.00           0.00         825.93           0.00         313.71         722.56           0.00          53.46         776.02          20.46           3.14          23.60          22.25           1.35           1.35           0.00           0.00           9.69           3.14           0.00           8.90           0.00           0.53           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           3.560           0.039             0.039           0.039       1600.000          0.000          0.202          0.202          0.000          7.533       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.108          0.158          0.167          0.168          0.157          0.137          0.136          0.143           50.2            2.9            2.0            2.1            2.5            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                    0.00                   0.00                    0.00                0.00                 0.00                 1.03                    0.00                102.94                     0.00                0.00             0.731          0.108          0.158          0.167          0.168          0.157          0.137          0.136          0.143         53.436          2.948          2.016          3.326          3.538          2.539            0.000             0.000
