ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Feb/2010       1783.909         10.000           42.2            6.0            0.0            0.0          615.6            3.5        24010.0            0.0            0.0       -226.964              98.085         -0.836          0.000         -0.153          0.000        -98.086           0.000          -129.867             0.587          5.390          3.715        250.814        424.000          0.000          0.000          0.000          0.000       -545.012       -417.306       -180.372         -0.564         -0.899        194.700         235.000           0.000         -169.441        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           4.242           0.031             0.031           0.031       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.167          0.173          0.178          0.177          0.153          0.128          0.134          0.144           26.9            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.587          0.167          0.173          0.178          0.177          0.153          0.128          0.134          0.144         31.910          2.786          2.036          3.554          3.599          2.634            0.000             0.000
    20/Feb/2010       1799.159         10.000           42.8            6.1            0.0            0.0          615.2            3.5        24009.7            0.0            0.0       -226.964              98.929         -0.836          0.000         -0.153          0.000        -98.927           0.000          -129.023             0.499          5.344          3.683        247.102        424.000          0.000          0.000          0.000          0.000       -550.403       -417.336       -184.087         -0.564         -0.899        194.700         235.000           0.000         -173.186        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           4.020           0.029             0.029           0.029       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.149          0.172          0.178          0.176          0.153          0.129          0.134          0.144           27.5            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.499          0.149          0.172          0.178          0.176          0.153          0.129          0.134          0.144         32.744          2.796          2.033          3.549          3.604          2.636            0.000             0.000
    21/Feb/2010       1816.509         10.000           43.6            6.0            0.0            0.0          614.8            3.5        24009.3            0.0            0.0       -226.964              99.643         -0.836          0.000         -0.153          0.000        -99.642           0.000          -128.309             0.474          4.439          1.679        245.391        424.000          0.000          0.000          0.000          0.000       -555.747       -417.365       -187.770         -0.564         -0.899        194.700         235.000           0.000         -176.898        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.918           0.032             0.032           0.032       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.141          0.172          0.177          0.176          0.154          0.129          0.134          0.144           28.3            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.474          0.141          0.172          0.177          0.176          0.154          0.129          0.134          0.144         33.456          2.799          2.030          3.543          3.609          2.637            0.000             0.000
    22/Feb/2010       1834.809         10.000           44.6            6.0            0.0            0.0          614.3            3.5        24008.8            0.0            0.0       -226.964             100.421         -0.836          0.000         -0.153          0.000       -100.421           0.000          -127.531             0.489          5.362          0.632        244.716        424.000          0.000          0.000          0.000          0.000       -560.186       -417.397       -189.449         -0.564         -0.899        194.700         235.000           0.000         -178.609        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.878           0.042             0.042           0.042       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.139          0.171          0.177          0.176          0.154          0.129          0.134          0.144           29.3            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.489          0.139          0.171          0.177          0.176          0.154          0.129          0.134          0.144         34.234          2.799          2.028          3.538          3.614          2.639            0.000             0.000
    23/Feb/2010       1855.704         10.000           45.9            5.8            0.0            0.0          613.8            3.4        24008.3            0.0            0.0       -226.964             101.361         -0.836          0.000         -0.153          0.000       -101.362           0.000          -126.591             0.511          6.219          0.607        244.044        424.000          0.000          0.000          0.000          0.000       -565.549       -417.439       -190.081         -0.564         -0.899        194.700         235.000           0.000         -179.284        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.839           0.065             0.065           0.065       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.137          0.170          0.176          0.175          0.154          0.129          0.134          0.144           30.6            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.511          0.137          0.170          0.176          0.175          0.154          0.129          0.134          0.144         35.172          2.801          2.025          3.533          3.619          2.640            0.000             0.000
    24/Feb/2010       1876.505         10.000           47.3            5.6            0.0            0.0          613.2            3.4        24007.8            0.0            0.0       -226.964             102.473         -0.836          0.000         -0.153          0.000       -102.473           0.000          -125.479             0.536          5.521          0.585        243.400        424.000          0.000          0.000          0.000          0.000       -571.767       -417.504       -190.689         -0.564         -0.899        194.700         235.000           0.000         -179.956        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.801           0.058             0.058           0.058       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.134          0.170          0.176          0.175          0.154          0.130          0.134          0.144           32.0            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.536          0.134          0.170          0.176          0.175          0.154          0.130          0.134          0.144         36.281          2.805          2.023          3.528          3.624          2.642            0.000             0.000
    25/Feb/2010       1896.305         10.000           48.6            5.4            0.0            0.0          612.6            3.4        24007.2            0.0            0.0       -226.964             103.642         -0.836          0.000         -0.153          0.000       -103.644           0.000          -124.310             0.560          6.265          0.866        242.787        424.000          0.000          0.000          0.000          0.000       -577.289       -417.562       -191.274         -0.564         -0.899        195.000         235.000           0.000         -180.600        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.764           0.048             0.048           0.048       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.132          0.169          0.176          0.175          0.155          0.130          0.134          0.144           33.3            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.560          0.132          0.169          0.176          0.175          0.155          0.130          0.134          0.144         37.444          2.810          2.021          3.522          3.628          2.643            0.000             0.000
    26/Feb/2010       1912.305         10.000           49.6            5.4            0.0            0.0          612.1            3.3        24006.8            0.0            0.0       -226.964             104.781         -0.836          0.000         -0.153          0.000       -104.784           0.000          -123.171             0.644          3.913          2.696        243.665        424.000          0.000          0.000          0.000          0.000       -583.553       -417.610       -192.140         -0.564         -0.899        198.600         235.000           0.000         -181.213        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.815           0.026             0.026           0.026       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.137          0.169          0.175          0.174          0.155          0.130          0.134          0.144           34.3            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.644          0.137          0.169          0.175          0.174          0.155          0.130          0.134          0.144         38.577          2.816          2.019          3.517          3.633          2.645            0.000             0.000
    27/Feb/2010       1930.605         10.000           50.5            5.3            0.0            0.0          611.7            3.3        24006.4            0.0            0.0       -226.964             105.750         -0.836          0.000         -0.153          0.000       -105.750           0.000          -122.202             0.609          5.358          1.452        242.173        424.000          0.000          0.000          0.000          0.000       -587.466       -417.636       -194.836         -0.564         -0.899        198.600         235.000           0.000         -180.335        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.730           0.040             0.040           0.040       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.131          0.168          0.175          0.174          0.155          0.131          0.134          0.144           35.2            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.609          0.131          0.168          0.175          0.174          0.155          0.131          0.134          0.144         39.539          2.823          2.017          3.512          3.637          2.646            0.000             0.000
    28/Feb/2010       1948.855         10.000           51.5            5.2            0.0            0.0          611.3            3.3        24006.0            0.0            0.0       -226.964             106.592         -0.836          0.000         -0.153          0.000       -106.592           0.000          -121.360             0.620          3.324          0.532        241.600        424.000          0.000          0.000          0.000          0.000       -592.824       -417.676       -196.288         -0.564         -0.899        198.600         235.000           0.000         -181.827        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.720           0.041             0.041           0.041       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.129          0.167          0.174          0.174          0.155          0.131          0.134          0.144           36.2            2.7            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.620          0.129          0.167          0.174          0.174          0.155          0.131          0.134          0.144         40.375          2.828          2.016          3.507          3.642          2.648            0.000             0.000
    01/Mar/2010       1965.155         10.000           52.3            5.1            0.0            0.0          610.9            3.3        24005.6            0.0            0.0       -226.964             107.462         -0.836          0.000         -0.153          0.000       -107.462           0.000          -120.490             0.626          0.987          0.517        241.052        424.000          0.000          0.000          0.000          0.000       -596.148       -417.717       -196.820         -0.564         -0.899        198.600         235.000           0.000         -182.400        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.710           0.032             0.032           0.032       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.127          0.167          0.174          0.173          0.155          0.131          0.134          0.144           37.0            2.8            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.626          0.127          0.167          0.174          0.173          0.155          0.131          0.134          0.144         41.239          2.833          2.014          3.501          3.646          2.650            0.000             0.000
    02/Mar/2010       1981.755         10.000           53.2            5.0            0.0            0.0          610.6            3.2        24005.3            0.0            0.0       -226.964             108.199         -0.836          0.000         -0.153          0.000       -108.200           0.000          -119.753             0.630          4.809          0.503        240.523        424.000          0.000          0.000          0.000          0.000       -597.135       -417.748       -197.336         -0.564         -0.899        198.600         235.000           0.000         -182.948        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.701           0.026             0.026           0.026       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.125          0.166          0.174          0.173          0.156          0.131          0.134          0.144           37.8            2.8            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.630          0.125          0.166          0.174          0.173          0.156          0.131          0.134          0.144         41.970          2.838          2.013          3.496          3.650          2.652            0.000             0.000
    03/Mar/2010       1997.505         10.000           54.0            4.9            0.0            0.0          610.2            3.2        24004.9            0.0            0.0       -226.964             108.924         -0.836          0.000         -0.153          0.000       -108.926           0.000          -119.028             0.634          3.545          0.490        240.009        424.000          0.000          0.000          0.000          0.000       -601.944       -417.774       -197.840         -0.564         -0.899        198.600         235.000           0.000         -183.477        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.692           0.024             0.024           0.024       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.123          0.166          0.173          0.173          0.156          0.132          0.134          0.144           38.6            2.8            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.634          0.123          0.166          0.173          0.173          0.156          0.132          0.134          0.144         42.689          2.843          2.012          3.491          3.654          2.653            0.000             0.000
    04/Mar/2010       2014.655         10.000           54.8            4.8            0.0            0.0          609.9            3.2        24004.6            0.0            0.0       -226.964             109.615         -0.836          0.000         -0.153          0.000       -109.619           0.000          -118.337             0.637          5.132          0.479        239.481        424.000          0.000          0.000          0.000          0.000       -605.489       -417.798       -198.330         -0.564         -0.899        198.600         235.000           0.000         -183.991        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.683           0.049             0.049           0.049       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.121          0.165          0.173          0.172          0.156          0.132          0.134          0.144           39.5            2.8            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.637          0.121          0.165          0.173          0.172          0.156          0.132          0.134          0.144         43.374          2.848          2.011          3.486          3.658          2.655            0.000             0.000
    05/Mar/2010       2028.155         10.000           55.5            4.7            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -226.964             110.308         -0.836          0.000         -0.153          0.000       -110.313           0.000          -117.644             0.636          2.079          1.433        239.032        424.000          0.000          0.000          0.000          0.000       -610.621       -417.847       -198.809         -0.564         -0.899        199.600         235.000           0.000         -184.519        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.672           0.017             0.017           0.017       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.165          0.172          0.172          0.156          0.132          0.134          0.144           40.1            2.8            2.0            2.2            2.6            2.3            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.636          0.120          0.165          0.172          0.172          0.156          0.132          0.134          0.144         44.062          2.853          2.010          3.481          3.662          2.657            0.000             0.000
    06/Mar/2010       2042.355         10.000           56.1            4.6            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -226.964             110.868         -0.836          0.000         -0.153          0.000       -110.872           0.000          -117.084             0.631          3.862          0.458        238.552        424.000          0.000          0.000          0.000          0.000       -612.700       -417.864       -200.241         -0.564         -0.899        199.600         235.000           0.000         -184.968        1784.41         352.72        2137.12         199.06           0.00           0.00         834.57           0.00         352.72         699.20           0.00          51.59         750.79          20.05           3.53          23.57          21.98           1.60           1.60           0.00           0.00           9.92           3.53           0.00           8.02           0.00           0.52           0.00          0.000          0.008          0.012              ?          0.010          0.011           0.010           3.664           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.164          0.172          0.172          0.156          0.132          0.134          0.144           40.7            2.8            2.0            2.2            2.6            2.4            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.00                    0.00                0.00                 0.00                 1.00                    0.00                 99.53                     0.00                0.00             0.631          0.118          0.164          0.172          0.172          0.156          0.132          0.134          0.144         44.616          2.857          2.010          3.476          3.665          2.659            0.000             0.000
