ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       1512.916              ?           89.4            7.5            0.0            0.0          600.1            2.7        23995.4            0.0            0.0       -209.158             128.748         -0.822          0.000         -0.152          0.000       -128.746           0.000           -81.383                 ?          3.862          0.421        295.314        424.000          0.000          0.000          0.000          0.000       -618.041       -318.593       -242.814         -0.559         -0.876        199.600         235.000           0.000         -128.264              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.191          0.198          0.200          0.196          0.187          0.171          0.163           64.9            6.2            2.8            2.8            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.191          0.198          0.200          0.196          0.187          0.171          0.163         71.088          6.296          2.819          4.487          5.498          4.361                ?                 ?
    07/Mar/2010       1512.916              ?           90.7            7.5            0.0            0.0          599.4            2.7        23994.8            0.0            0.0       -209.158             129.860         -0.822          0.000         -0.152          0.000       -129.855           0.000           -80.271                 ?          4.650          0.414        294.901        424.000          0.000          0.000          0.000          0.000       -621.904       -318.593       -243.235         -0.559         -0.876        199.600         235.000           0.000         -128.686              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.171          0.190          0.197          0.199          0.196          0.187          0.171          0.163           66.2            6.2            2.8            2.8            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.171          0.190          0.197          0.199          0.196          0.187          0.171          0.163         72.206          6.288          2.815          4.477          5.493          4.376                ?                 ?
    08/Mar/2010       1512.916              ?           92.1            7.5            0.0            0.0          598.7            2.7        23994.1            0.0            0.0       -209.158             131.141         -0.822          0.000         -0.152          0.000       -131.141           0.000           -78.990                 ?          4.580          0.407        294.494        424.000          0.000          0.000          0.000          0.000       -626.553       -318.593       -243.649         -0.559         -0.876        199.600         235.000           0.000         -129.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.170          0.190          0.197          0.199          0.195          0.187          0.172          0.164           67.6            6.1            2.8            2.8            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.170          0.190          0.197          0.199          0.195          0.187          0.172          0.164         73.492          6.281          2.812          4.468          5.487          4.391                ?                 ?
    09/Mar/2010       1512.916              ?           93.5            7.5            0.0            0.0          598.0            2.6        23993.4            0.0            0.0       -209.158             132.552         -0.822          0.000         -0.152          0.000       -132.551           0.000           -77.579                 ?          4.646          0.400        294.094        424.000          0.000          0.000          0.000          0.000       -631.134       -318.593       -244.055         -0.559         -0.876        199.600         235.000           0.000         -129.506              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.169          0.189          0.196          0.199          0.195          0.187          0.172          0.164           69.0            6.1            2.8            2.7            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.169          0.189          0.196          0.199          0.195          0.187          0.172          0.164         74.906          6.276          2.809          4.458          5.482          4.405                ?                 ?
    10/Mar/2010       1512.916              ?           94.9            7.5            0.0            0.0          597.3            2.6        23992.7            0.0            0.0       -209.158             133.930         -0.822          0.000         -0.152          0.000       -133.929           0.000           -76.201                 ?          4.543          0.393        293.701        424.000          0.000          0.000          0.000          0.000       -635.779       -318.593       -244.455         -0.559         -0.876        199.600         235.000           0.000         -129.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.168          0.188          0.196          0.198          0.195          0.187          0.172          0.164           70.4            6.1            2.8            2.7            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.168          0.188          0.196          0.198          0.195          0.187          0.172          0.164         76.287          6.271          2.806          4.449          5.476          4.420                ?                 ?
    11/Mar/2010       1512.916              ?           96.0            7.5            0.0            0.0          596.8            2.6        23992.2            0.0            0.0       -209.158             135.358         -0.822          0.000         -0.152          0.000       -135.359           0.000           -74.774                 ?          1.035          1.035        295.666        424.000          0.000          0.000          0.000          0.000       -640.322       -318.593       -244.849         -0.559         -0.876        202.600         235.000           0.000         -130.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.178          0.188          0.195          0.198          0.195          0.187          0.173          0.165           71.5            6.2            2.8            2.7            3.4            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.178          0.188          0.195          0.198          0.195          0.187          0.173          0.165         77.716          6.267          2.804          4.440          5.471          4.434                ?                 ?
    12/Mar/2010       1512.916              ?           96.7            7.6            0.0            0.0          596.4            2.6        23991.9            0.0            0.0       -209.158             136.456         -0.822          0.000         -0.152          0.000       -136.455           0.000           -73.675                 ?          1.097          1.097        301.768        424.000          0.000          0.000          0.000          0.000       -641.357       -318.593       -245.883         -0.559         -0.876        209.800         235.000           0.000         -128.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.206          0.191          0.195          0.197          0.195          0.187          0.173          0.165           71.2            7.1            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.206          0.191          0.195          0.197          0.195          0.187          0.173          0.165         78.798          6.280          2.802          4.432          5.465          4.448                ?                 ?
    13/Mar/2010       1512.916              ?           97.3            7.6            0.0            0.0          596.1            2.5        23991.5            0.0            0.0       -209.158             137.152         -0.822          0.000         -0.152          0.000       -137.147           0.000           -72.980                 ?          1.884          1.884        299.885        424.000          0.000          0.000          0.000          0.000       -642.455       -318.593       -246.981         -0.559         -0.876        209.800         235.000           0.000         -122.232              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.196          0.192          0.195          0.197          0.194          0.187          0.173          0.165           71.5            7.4            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.196          0.192          0.195          0.197          0.194          0.187          0.173          0.165         78.526          7.238          2.805          4.424          5.460          4.461                ?                 ?
    14/Mar/2010       1512.916              ?           98.3            7.6            0.0            0.0          595.6            2.5        23991.0            0.0            0.0       -209.158             137.833         -0.822          0.000         -0.152          0.000       -137.829           0.000           -72.299                 ?          3.427          3.427        296.457        424.000          0.000          0.000          0.000          0.000       -644.338       -318.593       -248.865         -0.559         -0.876        209.800         235.000           0.000         -124.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166           72.5            7.4            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166         78.855          7.579          2.810          4.416          5.454          4.475                ?                 ?
    15/Mar/2010       1512.916              ?           99.3            7.6            0.0            0.0          595.1            2.5        23990.6            0.0            0.0       -209.158             138.859         -0.822          0.000         -0.152          0.000       -138.857           0.000           -71.272                 ?          3.930          2.981        293.476        424.000          0.000          0.000          0.000          0.000       -647.766       -318.593       -252.292         -0.559         -0.876        209.800         235.000           0.000         -127.543              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.166          0.190          0.195          0.197          0.194          0.187          0.174          0.166           73.5            7.4            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.166          0.190          0.195          0.197          0.194          0.187          0.174          0.166         79.883          7.569          2.812          4.410          5.449          4.488                ?                 ?
    16/Mar/2010       1512.916              ?          100.4            7.6            0.0            0.0          594.5            2.5        23990.0            0.0            0.0       -209.158             139.863         -0.822          0.000         -0.152          0.000       -139.860           0.000           -70.268                 ?          4.123          1.184        293.092        424.000          0.000          0.000          0.000          0.000       -651.695       -318.593       -255.273         -0.559         -0.876        210.600         235.000           0.000         -130.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.189          0.194          0.196          0.194          0.187          0.174          0.166           74.6            7.4            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.189          0.194          0.196          0.194          0.187          0.174          0.166         80.908          7.541          2.812          4.403          5.443          4.501                ?                 ?
    17/Mar/2010       1512.916              ?          101.2            7.7            0.0            0.0          594.2            2.5        23989.6            0.0            0.0       -209.158             141.000         -0.822          0.000         -0.152          0.000       -140.995           0.000           -69.132                 ?          2.346          2.346        294.346        424.000          0.000          0.000          0.000          0.000       -655.819       -318.593       -256.457         -0.559         -0.876        214.200         235.000           0.000         -130.908              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.188          0.194          0.196          0.194          0.187          0.175          0.167           75.4            7.4            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.188          0.194          0.196          0.194          0.187          0.175          0.167         82.063          7.516          2.812          4.397          5.438          4.514                ?                 ?
    18/Mar/2010       1512.916              ?          101.8            7.7            0.0            0.0          593.8            2.4        23989.3            0.0            0.0       -209.158             141.779         -0.822          0.000         -0.152          0.000       -141.777           0.000           -68.352                 ?          2.108          1.632        292.714        424.000          0.000          0.000          0.000          0.000       -658.164       -318.593       -258.803         -0.559         -0.876        214.200         235.000           0.000         -129.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.188          0.193          0.196          0.193          0.187          0.175          0.167           76.0            7.3            2.8            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.188          0.193          0.196          0.193          0.187          0.175          0.167         82.847          7.505          2.811          4.390          5.433          4.527                ?                 ?
    19/Mar/2010       1512.916              ?          102.5            7.7            0.0            0.0          593.5            2.4        23988.9            0.0            0.0       -209.158             142.420         -0.822          0.000         -0.152          0.000       -142.418           0.000           -67.711                 ?          3.237          0.373        292.341        424.000          0.000          0.000          0.000          0.000       -660.273       -318.593       -260.435         -0.559         -0.876        214.200         235.000           0.000         -131.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.187          0.193          0.196          0.193          0.187          0.175          0.167           76.8            7.3            2.8            2.7            3.3            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.187          0.193          0.196          0.193          0.187          0.175          0.167         83.505          7.482          2.810          4.384          5.428          4.539                ?                 ?
    20/Mar/2010       1512.916              ?          103.5            7.7            0.0            0.0          593.0            2.4        23988.4            0.0            0.0       -209.158             143.178         -0.822          0.000         -0.152          0.000       -143.173           0.000           -66.954                 ?          1.950          0.367        291.974        424.000          0.000          0.000          0.000          0.000       -663.510       -318.593       -260.808         -0.559         -0.876        214.200         235.000           0.000         -131.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.163          0.186          0.193          0.195          0.193          0.186          0.176          0.168           77.8            7.3            2.8            2.7            3.3            3.7            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.163          0.186          0.193          0.195          0.193          0.186          0.176          0.168         84.278          7.461          2.808          4.378          5.423          4.551                ?                 ?
    21/Mar/2010       1512.916              ?          104.7            7.7            0.0            0.0          592.4            2.4        23987.9            0.0            0.0       -209.158             144.208         -0.822          0.000         -0.152          0.000       -144.207           0.000           -65.923                 ?          1.313          0.362        291.611        424.000          0.000          0.000          0.000          0.000       -665.459       -318.593       -261.176         -0.559         -0.876        214.200         235.000           0.000         -132.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.162          0.185          0.192          0.195          0.193          0.186          0.176          0.168           79.0            7.3            2.8            2.7            3.3            3.7            3.2            2.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.162          0.185          0.192          0.195          0.193          0.186          0.176          0.168         85.323          7.441          2.806          4.372          5.418          4.563                ?                 ?
