ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       2128.859          4.448           21.4            6.9            0.0            0.0          601.3            2.8        24001.5            0.0            0.0       -264.594             120.485         -3.466          0.000         -1.179          0.000       -120.495           0.000          -148.754              0.07          4.345          0.843        225.756        424.000          0.000          0.000          0.000          0.000       -619.019       -390.853       -232.295         -4.129         -1.689        199.600         235.000           0.000         -194.366         839.29         558.72        1398.01         147.15         169.02              ?         523.11           0.00         558.72           0.00           0.00              ?           0.00          21.57           5.59          27.15          18.30           8.86           8.86           9.67              ?           3.04           5.59           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           3.035           3.035             3.035           4.652       1600.000          0.953          0.959          0.136          5.754          4.886        399.548          1.000          0.653                     1.000                       1.000                       73.000                       64.000                 1.000               19.000               1500.000            8.000                  19.898                 4.000                            73.000          0.135          0.138          0.136          0.136          0.137          0.144          0.150          0.154           10.7            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.14                  106.97                   1.21                    0.00                1.18               118.32                 2.21                    3.03                221.32                     0.00               50.71              0.07          0.135          0.138          0.136          0.136          0.137          0.144          0.150          0.154         17.591          2.401          1.388          2.203          2.294          1.944        34043.154            20.320
    09/Mar/2010       2150.013          4.452           21.6            6.7            0.0            0.0          601.0            2.8        24001.3            0.0            0.0       -265.333             121.152         -3.466          0.000         -1.179          0.000       -121.159           0.000          -148.826              0.07          4.409          0.863        222.084        424.000          0.000          0.000          0.000          0.000       -623.364       -393.888       -233.138         -4.129         -1.689        199.600         235.000           0.000         -198.244         839.81         563.87        1403.68         149.90         166.80              ?         523.11           0.00         563.87           0.00           0.00              ?           0.00          21.58           5.64          27.22          18.20           9.02           9.02           9.52              ?           3.04           5.64           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           2.809           2.809             2.809           4.624       1600.000          0.946          0.954          0.139          5.686          4.975        401.741          1.000          0.607                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.069                 4.000                            78.000          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152           10.9            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.14                  106.97                   1.18                    0.00                1.17               116.76                 2.22                    3.03                221.69                     0.00               50.04              0.07          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152         17.581          2.388          1.381          2.194          2.281          1.929        34087.342            19.962
    10/Mar/2010       2174.314          4.457           21.7            6.5            0.0            0.0          600.7            2.8        24001.0            0.0            0.0       -266.033             121.757         -3.466          0.000         -1.179          0.000       -121.765           0.000          -148.921              0.07          4.313          0.853        218.592        424.000          0.000          0.000          0.000          0.000       -627.773       -396.697       -234.001         -4.129         -1.689        199.600         235.000           0.000         -201.916         840.31         568.78        1409.09         152.58         164.63              ?         523.11           0.00         568.78           0.00           0.00              ?           0.00          21.60           5.69          27.29          18.11           9.18           9.18           9.38              ?           3.04           5.69           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           2.640           2.640             2.640           4.124       1600.000          0.948          0.955          0.141          5.619          5.062        404.740          1.000          0.640                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.266                 4.000                            78.000          0.126          0.133          0.132          0.131          0.133          0.140          0.147          0.151           11.1            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.14                  106.97                   1.14                    0.00                1.15               115.24                 2.22                    3.03                222.04                     0.00               49.39              0.07          0.126          0.133          0.132          0.131          0.133          0.140          0.147          0.151         17.545          2.376          1.374          2.185          2.270          1.915        34131.078            20.136
    11/Mar/2010       2193.081          4.462           21.6            6.4            0.0            0.0          600.4            2.8        24000.7            0.0            0.0       -266.700             122.332         -3.466          0.000         -1.179          0.000       -122.339           0.000          -149.012              0.08          0.982          0.194        220.262        424.000          0.000          0.000          0.000          0.000       -632.086       -399.336       -234.854         -4.129         -1.689        202.600         235.000           0.000         -205.408         829.63         569.99        1399.62         155.30         163.49              ?         510.83           0.00         569.99           0.00           0.00              ?           0.00          21.67           5.70          27.37          18.03           9.35           9.35           9.28              ?           3.04           5.70           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           2.592           1.137             1.137           1.137       1600.000          0.954          0.960          0.143          5.594          5.151        410.855          1.000          1.000                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.418                 5.000                            78.000          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.14                   94.69                   1.11                    0.00                1.14               114.44                 2.23                    3.03                223.16                     0.00               49.05              0.08          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150         17.509          2.365          1.368          2.177          2.259          1.901        34215.449            20.471
    12/Mar/2010       2201.731          4.467           20.9            6.5            0.0            0.0          600.1            2.8        24000.4            0.0            0.0       -267.540             122.989         -3.466          0.000         -1.179          0.000       -122.995           0.000          -149.197              0.12          1.041          0.203        225.891        424.000          0.000          0.000          0.000          0.000       -633.069       -400.473       -235.047         -4.129         -1.689        209.800         235.000           0.000         -203.738         820.92         571.43        1392.35         158.15         162.85              ?         499.92           0.00         571.43           0.00           0.00              ?           0.00          21.78           5.71          27.49          17.97           9.52           9.52           9.21              ?           3.04           5.71           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           2.944           1.367             1.367           1.367       1600.000          0.954          0.961          0.146          5.590          5.243        418.220          1.000          1.000                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            8.000                  20.488                 5.000                            78.000          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149           10.3            2.4            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.14                   83.78                   1.07                    0.00                1.14               114.00                 2.25                    3.02                224.70                     0.00               48.86              0.12          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149         17.365          2.366          1.361          2.169          2.248          1.888        34323.973            19.867
    13/Mar/2010       2214.381          4.472           20.4            6.6            0.0            0.0          599.8            2.8        24000.2            0.0            0.0       -268.709             123.570         -3.466          0.000         -1.179          0.000       -123.575           0.000          -149.784              0.10          1.788          0.349        222.701        424.000          0.000          0.000          0.000          0.000       -634.110       -401.840       -235.251         -4.129         -1.689        209.800         235.000           0.000         -198.109         809.47         573.61        1383.07         160.62         162.52              ?         486.34           0.00         573.61           0.00           0.00              ?           0.00          21.85           5.74          27.59          17.92           9.67           9.67           9.17              ?           3.02           5.74           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.841           2.841             2.841           3.103       1600.000          0.954          0.961          0.148          5.595          5.323        423.014          1.000          0.915                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            9.000                  20.591                 5.000                            78.000          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148            9.8            2.4            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.52                2.50               416.14                   70.19                   1.04                    0.00                1.14               113.76                 2.26                    3.02                226.19                     0.00               48.75              0.10          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148         16.762          2.421          1.356          2.161          2.238          1.876        34425.912            19.722
    14/Mar/2010       2235.857          4.474           20.2            6.7            0.0            0.0          599.3            2.8        23999.7            0.0            0.0       -269.705             124.123         -3.466          0.000         -1.179          0.000       -124.129           0.000          -150.227              0.09          3.252          0.635        219.434        424.000          0.000          0.000          0.000          0.000       -635.898       -404.681       -235.600         -4.129         -1.689        209.800         235.000           0.000         -201.299         807.99         576.93        1384.92         163.09         162.34              ?         482.56           0.00         576.93           0.00           0.00              ?           0.00          21.91           5.77          27.68          17.86           9.82           9.82           9.12              ?           2.97           5.77           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.632           2.632             2.632           4.984       1600.000          0.933          0.943          0.150          5.606          5.404        423.768          1.000          0.528                     1.000                       1.000                       78.000                       69.000                 1.000               20.000               1500.000            9.000                  20.765                 5.000                            78.000          0.162          0.130          0.127          0.126          0.128          0.135          0.143          0.147            9.7            2.4            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.47                2.50               416.14                   66.41                   1.01                    0.00                1.14               113.64                 2.28                    3.02                227.80                     0.00               48.70              0.09          0.162          0.130          0.127          0.126          0.128          0.135          0.143          0.147         16.317          2.463          1.350          2.154          2.228          1.863        34534.271            19.034
    15/Mar/2010       2256.537          4.476           20.2            6.8            0.0            0.0          598.9            2.7        23999.3            0.0            0.0       -270.602             125.013         -3.466          0.000         -1.179          0.000       -125.017           0.000          -150.233              0.08          3.734          0.751        216.254        424.000          0.000          0.000          0.000          0.000       -639.150       -407.313       -236.235         -4.129         -1.689        209.800         235.000           0.000         -204.566         831.69         581.39        1413.07         168.15         158.52              ?         505.02           0.00         581.39           0.00           0.00              ?           0.00          21.95           5.81          27.76          17.65          10.11          10.11           8.88              ?           2.96           5.81           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.429           2.429             2.429           3.785       1600.000          0.944          0.953          0.154          5.469          5.572        425.421          1.000          0.642                     1.000                       1.000                       77.166                       68.209                 1.000               20.000               1482.737            9.000                  20.932                 5.000                            77.166          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145            9.7            2.4            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                   86.91                   0.96                    0.00                1.11               110.97                 2.29                    3.02                228.67                     0.00               47.56              0.08          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145         16.318          2.491          1.345          2.147          2.219          1.852        34500.156            18.035
    16/Mar/2010       2281.256          4.481           20.2            6.8            0.0            0.0          598.5            2.7        23998.9            0.0            0.0       -271.425             125.869         -3.466          0.000         -1.179          0.000       -125.872           0.000          -150.200              0.08          3.915          0.775        213.994        424.000          0.000          0.000          0.000          0.000       -642.884       -409.742       -236.987         -4.129         -1.689        210.600         235.000           0.000         -207.746         848.00         585.47        1433.47         170.56         157.04              ?         520.40           0.00         585.47           0.00           0.00              ?           0.00          21.99           5.85          27.84          17.59          10.25          10.25           8.78              ?           2.96           5.85           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.285           2.285             2.285           4.910       1600.000          0.917          0.930          0.156          5.428          5.650        426.779          1.000          0.465                     1.000                       1.000                       82.108                       73.151                 1.000               21.000               1482.737            9.000                  21.132                 6.000                            82.108          0.154          0.127          0.124          0.123          0.125          0.133          0.140          0.144            9.7            2.5            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                  102.29                   0.93                    0.00                1.10               109.93                 2.29                    3.02                229.32                     0.00               47.11              0.08          0.154          0.127          0.124          0.123          0.125          0.133          0.140          0.144         16.366          2.511          1.340          2.141          2.210          1.841        34563.358            19.068
    17/Mar/2010       2293.687          4.486           19.9            6.9            0.0            0.0          598.1            2.7        23998.6            0.0            0.0       -272.230             126.730         -3.466          0.000         -1.179          0.000       -126.734           0.000          -150.145              0.09          2.231          0.459        214.808        424.000          0.000          0.000          0.000          0.000       -646.799       -412.027       -237.762         -4.129         -1.689        214.200         235.000           0.000         -210.006         852.66         588.53        1441.19         177.97         151.19              ?         523.51           0.00         588.53           0.00           0.00              ?           0.00          22.05           5.89          27.93          17.26          10.68          10.68           8.41              ?           2.96           5.89           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.336           2.326             2.326           2.326       1600.000          0.943          0.953          0.162          5.222          5.898        433.674          1.000          1.000                     1.000                       1.000                       80.462                       67.708                 1.000               21.000               1450.883            9.000                  21.233                 5.000                            80.462          0.167          0.126          0.122          0.122          0.123          0.131          0.139          0.143            9.4            2.5            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                  105.39                   0.85                    0.00                1.06               105.83                 2.30                    3.01                230.41                     0.00               45.36              0.09          0.167          0.126          0.122          0.122          0.123          0.131          0.139          0.143         16.436          2.529          1.335          2.135          2.202          1.830        34540.466            19.580
    18/Mar/2010       2305.037          4.487           19.6            7.0            0.0            0.0          597.9            2.7        23998.4            0.0            0.0       -273.117             127.382         -3.466          0.000         -1.179          0.000       -127.386           0.000          -150.381              0.08          2.002          0.396        212.239        424.000          0.000          0.000          0.000          0.000       -649.030       -414.353       -238.221         -4.129         -1.689        214.200         235.000           0.000         -209.192         846.21         591.00        1437.21         180.40         149.94              ?         515.87           0.00         591.00           0.00           0.00              ?           0.00          22.10           5.91          28.01          17.19          10.82          10.82           8.32              ?           2.96           5.91           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.173           2.173             2.173           3.011       1600.000          0.942          0.952          0.164          5.190          5.978        434.210          1.000          0.722                     1.000                       1.000                       80.462                       67.708                 1.000               21.000               1450.883           10.000                  21.325                 5.000                            80.462          0.162          0.125          0.121          0.121          0.122          0.130          0.138          0.142            9.0            2.5            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                   97.76                   0.82                    0.00                1.05               104.96                 2.31                    3.01                231.24                     0.00               44.98              0.08          0.162          0.125          0.121          0.121          0.122          0.130          0.138          0.142         16.193          2.568          1.331          2.130          2.194          1.820        34616.986            20.103
    19/Mar/2010       2320.187          4.491           19.4            7.0            0.0            0.0          597.6            2.7        23998.1            0.0            0.0       -273.891             127.891         -3.466          0.000         -1.179          0.000       -127.896           0.000          -150.644              0.07          3.074          0.609        209.624        424.000          0.000          0.000          0.000          0.000       -651.031       -416.526       -238.617         -4.129         -1.689        214.200         235.000           0.000         -211.761         854.06         594.74        1448.81         182.47         148.61              ?         522.98           0.00         594.74           0.00           0.00              ?           0.00          22.13           5.95          28.08          17.13          10.95          10.95           8.23              ?           2.96           5.95           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.006           2.006             2.006           3.234       1600.000          0.931          0.942          0.166          5.153          6.045        436.363          1.000          0.620                     1.000                       1.000                       80.462                       67.708                 1.000               21.000               1450.883           10.000                  21.447                 5.000                            80.462          0.157          0.124          0.120          0.119          0.121          0.129          0.137          0.141            8.8            2.6            1.3            1.4            1.5            1.4            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                  104.87                   0.80                    0.00                1.04               104.03                 2.32                    3.01                231.76                     0.00               44.58              0.07          0.157          0.124          0.120          0.119          0.121          0.129          0.137          0.141         15.931          2.597          1.327          2.124          2.187          1.810        34673.247            19.499
    20/Mar/2010       2345.161          4.494           19.4            7.0            0.0            0.0          597.2            2.7        23997.8            0.0            0.0       -274.578             128.417         -3.466          0.000         -1.179          0.000       -128.422           0.000          -150.806              0.07          1.853          0.373        207.388        424.000          0.000          0.000          0.000          0.000       -654.105       -418.532       -239.227         -4.129         -1.689        214.200         235.000           0.000         -214.376         847.67         596.73        1444.40         184.39         147.71              ?         515.57           0.00         596.73           0.00           0.00              ?           0.00          22.18           5.97          28.14          17.08          11.06          11.06           8.16              ?           2.96           5.97           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           1.863           1.863             1.863           2.635       1600.000          0.941          0.950          0.167          5.131          6.107        438.234          1.000          0.707                     1.000                       1.000                       80.462                       67.708                 1.000               21.000               1450.883           10.000                  21.650                 5.000                            80.462          0.153          0.123          0.119          0.118          0.119          0.128          0.136          0.140            8.9            2.6            1.3            1.4            1.5            1.4            1.2            1.1                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                   97.45                   0.77                    0.00                1.03               103.40                 2.32                    3.01                232.48                     0.00               44.31              0.07          0.153          0.123          0.119          0.118          0.119          0.128          0.136          0.140         15.778          2.617          1.323          2.120          2.180          1.800        34738.551            20.395
    21/Mar/2010       2366.493          4.497           19.6            7.0            0.0            0.0          596.8            2.7        23997.4            0.0            0.0       -275.236             129.125         -3.466          0.000         -1.179          0.000       -129.126           0.000          -150.755              0.07          1.247          0.248        205.487        424.000          0.000          0.000          0.000          0.000       -655.958       -420.395       -239.600         -4.129         -1.689        214.200         235.000           0.000         -216.612         847.09         598.12        1445.20         186.52         146.75              ?         513.82           0.00         598.12           0.00           0.00              ?           0.00          22.23           5.98          28.21          17.02          11.19          11.19           8.08              ?           2.96           5.98           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           1.736           1.652             1.652           1.652       1600.000          0.940          0.950          0.169          5.109          6.176        442.530          1.000          1.000                     1.000                       1.000                       80.462                       67.708                 1.000               21.000               1450.883           10.000                  21.822                 5.000                            80.462          0.150          0.122          0.118          0.117          0.118          0.127          0.135          0.139            9.1            2.6            1.3            1.4            1.5            1.4            1.2            1.1                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                   95.71                   0.74                    0.00                1.03               102.72                 2.33                    3.01                233.29                     0.00               44.02              0.07          0.150          0.122          0.118          0.117          0.118          0.127          0.135          0.139         15.841          2.632          1.319          2.115          2.173          1.791        34812.471            19.179
    22/Mar/2010       2384.643          4.503           19.9            6.9            0.0            0.0          596.4            2.7        23997.0            0.0            0.0       -275.894             129.940         -3.466          0.000         -1.179          0.000       -129.945           0.000          -150.599              0.07          2.685          0.534        203.348        424.000          0.000          0.000          0.000          0.000       -657.204       -422.047       -239.848         -4.129         -1.689        214.200         235.000           0.000         -218.513         850.07         600.80        1450.87         188.68         145.48              ?         515.91           0.00         600.80           0.00           0.00              ?           0.00          22.27           6.01          28.27          16.96          11.32          11.32           7.99              ?           2.96           6.01           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           1.605           1.605             1.605           3.876       1600.000          0.891          0.910          0.171          5.074          6.247        443.817          1.000          0.414                     1.000                       1.000                       80.462                       62.872                 1.000               21.000               1450.883           10.000                  21.969                 5.000                            80.462          0.146          0.121          0.117          0.116          0.117          0.126          0.135          0.138            9.4            2.6            1.3            1.4            1.5            1.4            1.2            1.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                   97.80                   0.72                    0.00                1.02               101.83                 2.34                    3.01                233.91                     0.00               43.64              0.07          0.146          0.121          0.117          0.116          0.117          0.126          0.135          0.138         16.010          2.645          1.315          2.111          2.167          1.782        34878.768            19.139
    23/Mar/2010       2412.315          4.508           20.2            6.8            0.0            0.0          596.0            2.7        23996.7            0.0            0.0       -276.549             130.768         -3.466          0.000         -1.179          0.000       -130.771           0.000          -150.427              0.06          3.815          0.812        201.076        424.000          0.000          0.000          0.000          0.000       -659.889       -423.652       -240.382         -4.129         -1.689        214.200         235.000           0.000         -220.652         858.56         604.54        1463.10         197.03         138.10              ?         523.44           0.00         604.54           0.00           0.00              ?           0.00          22.29           6.05          28.34          16.55          11.79          11.79           7.55              ?           2.96           6.05           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           1.460           1.460             1.460           4.716       1600.000          0.853          0.879          0.178          4.830          6.528        443.900          1.000          0.310                     1.000                       1.000                       82.946                       65.712                 1.000               22.000               1408.113           10.000                  22.193                 5.000                            82.946          0.141          0.120          0.116          0.115          0.116          0.125          0.134          0.137            9.7            2.6            1.3            1.4            1.5            1.4            1.2            1.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.11                  105.32                   0.64                    0.00                0.97                96.67                 2.35                    3.00                234.59                     0.00               41.43              0.06          0.141          0.120          0.116          0.115          0.116          0.125          0.134          0.137         16.197          2.656          1.311          2.107          2.161          1.773        34970.800            19.223
