ApsimVersion = 7.6
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Mar/2010       2057.168          4.433           21.3            7.5            0.0            0.0          602.7            2.9        24002.8            0.0            0.0       -261.310             117.604         -3.458          0.000         -1.179          0.000       -117.614           0.000          -148.343              0.09          4.867          0.936        239.640        424.000          0.000          0.000          0.000          0.000       -604.100       -377.897       -229.387         -4.129         -1.689        198.600         235.000           0.000         -179.502         839.47         541.57        1381.04         138.32         177.73              ?         523.42           0.00         541.57           0.00           0.00              ?           0.00          21.42           5.42          26.84          18.53           8.31           8.31          10.06              ?           3.05           5.42           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           3.922           3.922             3.922           6.208       1600.000          0.957          0.963          0.129          6.036          4.599        385.697          1.000          0.632                     1.000                       1.000                    72.882                       63.890                 1.000               19.000               1497.846            8.000                  19.317                 3.000                         72.882          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  106.90                   1.17                    0.00                1.24               124.41                 2.21                    2.87                221.23                     0.00               53.32              0.09          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161         17.821          2.442          1.406          2.223          2.329          1.995        33963.685            20.492
    05/Mar/2010       2075.639          4.436           21.3            7.4            0.0            0.0          602.3            2.9        24002.5            0.0            0.0       -262.179             118.427         -3.458          0.000         -1.179          0.000       -118.436           0.000          -148.388              0.09          1.972          0.384        237.978        424.000          0.000          0.000          0.000          0.000       -608.967       -381.819       -230.324         -4.129         -1.689        199.600         235.000           0.000         -184.360         838.78         544.07        1382.85         141.06         176.43              ?         521.30           0.00         544.07           0.00           0.00              ?           0.00          21.49           5.44          26.93          18.45           8.48           8.48           9.96              ?           3.05           5.44           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.723           2.278             2.278           2.278       1600.000          0.963          0.968          0.131          6.005          4.688        389.253          1.000          1.000                     1.000                       1.000                    72.882                       63.890                 1.000               19.000               1497.846            8.000                  19.467                 4.000                         72.882          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  104.78                   1.14                    0.00                1.23               123.50                 2.22                    2.87                222.24                     0.00               52.93              0.09          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160         17.851          2.426          1.398          2.211          2.314          1.977        34035.454            20.615
    06/Mar/2010       2089.839          4.440           21.2            7.3            0.0            0.0          602.0            2.9        24002.2            0.0            0.0       -263.069             119.174         -3.458          0.000         -1.179          0.000       -119.181           0.000          -148.531              0.08          3.663          0.707        233.727        424.000          0.000          0.000          0.000          0.000       -610.940       -384.097       -230.707         -4.129         -1.689        199.600         235.000           0.000         -186.022         841.38         548.61        1389.99         143.93         174.46              ?         522.99           0.00         548.61           0.00           0.00              ?           0.00          21.52           5.49          27.01          18.36           8.65           8.65           9.83              ?           3.05           5.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.544           3.544             3.544           3.805       1600.000          0.962          0.967          0.134          5.948          4.781        393.684          1.000          0.931                     1.000                       1.000                    72.882                       63.890                 1.000               19.000               1497.846            8.000                  19.582                 4.000                         72.882          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  106.47                   1.10                    0.00                1.22               122.12                 2.23                    2.86                222.87                     0.00               52.34              0.08          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158         17.772          2.418          1.390          2.200          2.299          1.960        34091.840            20.869
    07/Mar/2010       2107.311          4.444           21.2            7.1            0.0            0.0          601.7            2.8        24001.9            0.0            0.0       -263.898             119.818         -3.458          0.000         -1.179          0.000       -119.827           0.000          -148.717              0.08          4.410          0.852        229.595        424.000          0.000          0.000          0.000          0.000       -614.603       -387.641       -231.414         -4.129         -1.689        199.600         235.000           0.000         -190.273         842.61         553.86        1396.48         146.81         172.24              ?         523.57           0.00         553.86           0.00           0.00              ?           0.00          21.55           5.54          27.09          18.27           8.82           8.82           9.68              ?           3.05           5.54           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.281           3.281             3.281           4.382       1600.000          0.961          0.966          0.136          5.880          4.875        397.405          1.000          0.749                     1.000                       1.000                    72.882                       63.890                 1.000               19.000               1497.846            8.000                  19.723                 4.000                         72.882          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.07                    0.00                1.21               120.57                 2.23                    2.86                223.33                     0.00               51.67              0.08          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156         17.652          2.407          1.382          2.189          2.286          1.943        34141.017            20.890
    08/Mar/2010       2128.897          4.448           21.3            6.9            0.0            0.0          601.3            2.8        24001.6            0.0            0.0       -264.672             120.467         -3.458          0.000         -1.179          0.000       -120.479           0.000          -148.842              0.07          4.345          0.841        225.721        424.000          0.000          0.000          0.000          0.000       -619.013       -390.921       -232.266         -4.129         -1.689        199.600         235.000           0.000         -194.405         843.25         558.84        1402.09         149.69         170.00              ?         523.57           0.00         558.84           0.00           0.00              ?           0.00          21.57           5.59          27.16          18.17           8.99           8.99           9.53              ?           3.05           5.59           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.033           3.033             3.033           4.657       1600.000          0.954          0.961          0.138          5.812          4.968        399.446          1.000          0.651                     1.000                       1.000                    72.882                       63.890                 1.000               19.000               1497.846            8.000                  19.898                 4.000                         72.882          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154           10.7            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.03                    0.00                1.19               119.00                 2.24                    2.86                223.78                     0.00               51.00              0.07          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154         17.590          2.394          1.375          2.179          2.273          1.928        34190.857            20.431
    09/Mar/2010       2150.072          4.452           21.5            6.7            0.0            0.0          601.0            2.8        24001.3            0.0            0.0       -265.410             121.134         -3.458          0.000         -1.179          0.000       -121.143           0.000          -148.913              0.07          4.408          0.861        222.053        424.000          0.000          0.000          0.000          0.000       -623.358       -393.955       -233.107         -4.129         -1.689        199.600         235.000           0.000         -198.279         843.78         564.00        1407.77         152.49         167.72              ?         523.57           0.00         564.00           0.00           0.00              ?           0.00          21.59           5.64          27.23          18.07           9.16           9.16           9.38              ?           3.05           5.64           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.806           2.806             2.806           4.630       1600.000          0.947          0.955          0.141          5.742          5.060        401.633          1.000          0.606                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            8.000                  20.069                 4.000                         77.874          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152           10.9            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   1.00                    0.00                1.17               117.40                 2.24                    2.86                224.15                     0.00               50.32              0.07          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152         17.581          2.381          1.368          2.170          2.260          1.913        34237.271            20.075
    10/Mar/2010       2174.397          4.457           21.6            6.5            0.0            0.0          600.7            2.8        24001.0            0.0            0.0       -266.110             121.740         -3.458          0.000         -1.179          0.000       -121.749           0.000          -149.006              0.07          4.313          0.851        218.566        424.000          0.000          0.000          0.000          0.000       -627.767       -396.761       -233.968         -4.129         -1.689        199.600         235.000           0.000         -201.947         844.28         568.91        1413.19         155.22         165.49              ?         523.57           0.00         568.91           0.00           0.00              ?           0.00          21.61           5.69          27.30          17.98           9.32           9.32           9.24              ?           3.05           5.69           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.637           2.637             2.637           4.130       1600.000          0.949          0.957          0.143          5.674          5.148        404.623          1.000          0.638                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            8.000                  20.266                 4.000                         77.874          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                  107.05                   0.96                    0.00                1.16               115.84                 2.24                    2.86                224.50                     0.00               49.65              0.07          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151         17.544          2.369          1.362          2.161          2.249          1.899        34283.314            20.250
    11/Mar/2010       2193.186          4.462           21.5            6.4            0.0            0.0          600.4            2.8        24000.7            0.0            0.0       -266.776             122.316         -3.458          0.000         -1.179          0.000       -122.324           0.000          -149.097              0.08          0.982          0.193        220.234        424.000          0.000          0.000          0.000          0.000       -632.080       -399.398       -234.819         -4.129         -1.689        202.600         235.000           0.000         -205.434         833.65         570.13        1403.78         158.00         164.30              ?         511.34           0.00         570.13           0.00           0.00              ?           0.00          21.68           5.70          27.38          17.89           9.49           9.49           9.14              ?           3.05           5.70           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.590           1.138             1.138           1.138       1600.000          0.955          0.962          0.145          5.647          5.239        410.702          1.000          1.000                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            8.000                  20.419                 5.000                         77.874          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                   94.83                   0.93                    0.00                1.15               115.01                 2.26                    2.86                225.61                     0.00               49.29              0.08          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150         17.508          2.357          1.355          2.153          2.238          1.886        34368.907            20.583
    12/Mar/2010       2201.836          4.467           20.8            6.5            0.0            0.0          600.1            2.8        24000.4            0.0            0.0       -267.616             122.973         -3.458          0.000         -1.179          0.000       -122.981           0.000          -149.280              0.12          1.041          0.203        225.863        424.000          0.000          0.000          0.000          0.000       -633.062       -400.536       -235.012         -4.129         -1.689        209.800         235.000           0.000         -203.766         824.98         571.57        1396.55         160.60         163.90              ?         500.49           0.00         571.57           0.00           0.00              ?           0.00          21.78           5.72          27.50          17.86           9.64           9.64           9.09              ?           3.05           5.72           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.942           1.368             1.368           1.368       1600.000          0.955          0.962          0.148          5.650          5.323        418.091          1.000          1.000                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            9.000                  20.489                 5.000                         77.874          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149           10.3            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.52                   83.97                   0.90                    0.00                1.15               114.73                 2.27                    2.85                227.15                     0.00               49.17              0.12          0.173          0.132          0.130          0.130          0.131          0.138          0.146          0.149         17.364          2.359          1.349          2.145          2.228          1.873        34473.842            19.981
    13/Mar/2010       2214.486          4.472           20.3            6.6            0.0            0.0          599.8            2.8        24000.2            0.0            0.0       -268.784             123.554         -3.458          0.000         -1.179          0.000       -123.562           0.000          -149.867              0.10          1.787          0.348        222.676        424.000          0.000          0.000          0.000          0.000       -634.103       -401.904       -235.215         -4.129         -1.689        209.800         235.000           0.000         -198.137         813.68         573.75        1387.43         163.09         163.56              ?         487.02           0.00         573.75           0.00           0.00              ?           0.00          21.86           5.74          27.60          17.81           9.79           9.79           9.04              ?           3.03           5.74           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.839           2.839             2.839           3.105       1600.000          0.955          0.962          0.150          5.656          5.404        422.894          1.000          0.914                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            9.000                  20.591                 5.000                         77.874          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148            9.8            2.4            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.53                2.50               416.52                   70.51                   0.86                    0.00                1.14               114.49                 2.29                    2.85                228.66                     0.00               49.07              0.10          0.168          0.131          0.128          0.128          0.129          0.137          0.144          0.148         16.761          2.414          1.344          2.138          2.218          1.861        34576.874            19.835
    14/Mar/2010       2235.983          4.474           20.2            6.7            0.0            0.0          599.4            2.8        23999.7            0.0            0.0       -269.779             124.107         -3.458          0.000         -1.179          0.000       -124.115           0.000          -150.308              0.09          3.252          0.634        219.412        424.000          0.000          0.000          0.000          0.000       -635.891       -404.743       -235.563         -4.129         -1.689        209.800         235.000           0.000         -201.324         812.34         577.08        1389.42         165.64         163.33              ?         483.37           0.00         577.08           0.00           0.00              ?           0.00          21.92           5.77          27.69          17.74           9.94           9.94           9.00              ?           2.97           5.77           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.631           2.631             2.631           4.988       1600.000          0.935          0.945          0.152          5.665          5.487        423.647          1.000          0.527                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.846            9.000                  20.765                 5.000                         77.874          0.162          0.130          0.127          0.126          0.127          0.135          0.143          0.146            9.7            2.4            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.48                2.50               416.52                   66.86                   0.83                    0.00                1.14               114.33                 2.30                    2.85                230.27                     0.00               49.00              0.09          0.162          0.130          0.127          0.126          0.127          0.135          0.143          0.146         16.316          2.456          1.338          2.131          2.209          1.849        34685.924            18.738
    15/Mar/2010       2256.674          4.476           20.1            6.8            0.0            0.0          598.9            2.7        23999.3            0.0            0.0       -270.675             124.997         -3.458          0.000         -1.179          0.000       -125.002           0.000          -150.315              0.08          3.733          0.749        216.235        424.000          0.000          0.000          0.000          0.000       -639.143       -407.373       -236.197         -4.129         -1.689        209.800         235.000           0.000         -204.588         836.07         581.54        1417.61         170.32         159.86              ?         505.90           0.00         581.54           0.00           0.00              ?           0.00          21.95           5.82          27.77          17.56          10.20          10.20           8.79              ?           2.96           5.82           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.428           2.428             2.428           3.791       1600.000          0.946          0.954          0.156          5.538          5.644        425.294          1.000          0.640                     1.000                       1.000                    76.802                       67.883                 1.000               20.000               1480.452            9.000                  20.933                 5.000                         76.802          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145            9.7            2.4            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                   87.42                   0.79                    0.00                1.12               111.90                 2.31                    2.85                231.12                     0.00               47.96              0.08          0.156          0.129          0.125          0.125          0.126          0.134          0.142          0.145         16.317          2.485          1.333          2.124          2.200          1.837        34643.392            18.164
    16/Mar/2010       2281.419          4.481           20.2            6.8            0.0            0.0          598.5            2.7        23998.9            0.0            0.0       -271.497             125.853         -3.458          0.000         -1.179          0.000       -125.858           0.000          -150.280              0.08          3.915          0.773        213.978        424.000          0.000          0.000          0.000          0.000       -642.876       -409.801       -236.946         -4.129         -1.689        210.600         235.000           0.000         -207.765         852.48         585.63        1438.11         172.78         158.32              ?         521.37           0.00         585.63           0.00           0.00              ?           0.00          21.99           5.86          27.85          17.50          10.35          10.35           8.68              ?           2.96           5.86           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.284           2.284             2.284           4.917       1600.000          0.919          0.932          0.158          5.495          5.724        426.647          1.000          0.464                     1.000                       1.000                    81.736                       72.818                 1.000               21.000               1480.452            9.000                  21.133                 6.000                         81.736          0.154          0.127          0.124          0.123          0.124          0.133          0.140          0.144            9.7            2.5            1.3            1.4            1.5            1.5            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                  102.89                   0.76                    0.00                1.11               110.83                 2.32                    2.85                231.77                     0.00               47.50              0.08          0.154          0.127          0.124          0.123          0.124          0.133          0.140          0.144         16.366          2.505          1.328          2.118          2.191          1.826        34708.138            18.787
    17/Mar/2010       2293.857          4.487           19.8            6.9            0.0            0.0          598.1            2.7        23998.6            0.0            0.0       -272.302             126.714         -3.458          0.000         -1.179          0.000       -126.721           0.000          -150.224              0.09          2.231          0.458        214.789        424.000          0.000          0.000          0.000          0.000       -646.791       -412.085       -237.719         -4.129         -1.689        214.200         235.000           0.000         -210.022         856.55         588.70        1445.25         179.26         153.33              ?         523.96           0.00         588.70           0.00           0.00              ?           0.00          22.05           5.89          27.94          17.23          10.71          10.71           8.38              ?           2.96           5.89           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.335           2.332             2.332           2.332       1600.000          0.946          0.955          0.163          5.317          5.944        433.554          1.000          1.000                     1.000                       1.000                    79.629                       67.016                 1.000               21.000               1448.454            9.000                  21.234                 5.000                         79.629          0.167          0.126          0.122          0.122          0.123          0.131          0.139          0.143            9.4            2.5            1.3            1.4            1.5            1.4            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                  105.48                   0.72                    0.00                1.07               107.33                 2.33                    2.85                232.81                     0.00               46.00              0.09          0.167          0.126          0.122          0.122          0.123          0.131          0.139          0.143         16.436          2.523          1.324          2.112          2.183          1.816        34674.620            19.710
    18/Mar/2010       2305.207          4.487           19.5            7.0            0.0            0.0          597.9            2.7        23998.4            0.0            0.0       -273.188             127.366         -3.458          0.000         -1.179          0.000       -127.373           0.000          -150.459              0.08          2.001          0.395        212.222        424.000          0.000          0.000          0.000          0.000       -649.021       -414.417       -238.177         -4.129         -1.689        214.200         235.000           0.000         -209.211         850.20         591.18        1441.38         181.85         151.94              ?         516.42           0.00         591.18           0.00           0.00              ?           0.00          22.10           5.91          28.02          17.16          10.86          10.86           8.28              ?           2.96           5.91           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           2.172           2.172             2.172           3.017       1600.000          0.945          0.954          0.165          5.280          6.029        434.046          1.000          0.720                     1.000                       1.000                    79.629                       67.016                 1.000               21.000               1448.454            9.000                  21.326                 5.000                         79.629          0.162          0.125          0.121          0.121          0.122          0.130          0.138          0.142            9.0            2.5            1.3            1.4            1.5            1.4            1.2            1.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                   97.94                   0.69                    0.00                1.06               106.36                 2.34                    2.84                233.65                     0.00               45.58              0.08          0.162          0.125          0.121          0.121          0.122          0.130          0.138          0.142         16.192          2.562          1.319          2.107          2.175          1.806        34753.442            20.150
    19/Mar/2010       2320.377          4.491           19.3            7.0            0.0            0.0          597.6            2.7        23998.1            0.0            0.0       -273.961             127.875         -3.458          0.000         -1.179          0.000       -127.881           0.000          -150.723              0.07          3.073          0.607        209.611        424.000          0.000          0.000          0.000          0.000       -651.023       -416.588       -238.571         -4.129         -1.689        214.200         235.000           0.000         -211.778         857.96         594.93        1452.89         184.47         150.08              ?         523.41           0.00         594.93           0.00           0.00              ?           0.00          22.14           5.95          28.08          17.07          11.02          11.02           8.16              ?           2.96           5.95           0.00           0.00           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.000               ?           2.005           2.005             2.005           3.243       1600.000          0.933          0.944          0.168          5.226          6.114        436.191          1.000          0.618                     1.000                       1.000                    79.629                       67.016                 1.000               21.000               1448.454            9.000                  21.448                 5.000                         79.629          0.157          0.124          0.120          0.119          0.121          0.129          0.137          0.141            8.8            2.6            1.3            1.4            1.5            1.4            1.2            1.1                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                2.51               418.48                  104.93                   0.65                    0.00                1.05               105.05                 2.34                    2.84                234.18                     0.00               45.02              0.07          0.157          0.124          0.120          0.119          0.121          0.129          0.137          0.141         15.929          2.591          1.315          2.102          2.168          1.796        34819.631            19.542
