ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       1512.916              ?           88.8            7.5            0.0            0.0          600.1            2.7        23995.4            0.0            0.0       -209.773             128.739         -0.829          0.000         -0.152          0.000       -128.743           0.000           -82.015                 ?          3.862          0.421        295.870        424.000          0.000          0.000          0.000          0.000       -618.041       -318.046       -242.805         -0.559         -0.876        199.600         235.000           0.000         -127.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.191          0.198          0.200          0.196          0.187          0.171          0.164           64.5            6.0            2.7            2.7            3.4            3.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.191          0.198          0.200          0.196          0.187          0.171          0.164         70.691          6.127          2.719          4.417          5.544          4.415                ?                 ?
    07/Mar/2010       1512.916              ?           90.1            7.5            0.0            0.0          599.4            2.7        23994.8            0.0            0.0       -209.773             129.852         -0.829          0.000         -0.152          0.000       -129.853           0.000           -80.902                 ?          4.650          0.414        295.456        424.000          0.000          0.000          0.000          0.000       -621.903       -318.046       -243.226         -0.559         -0.876        199.600         235.000           0.000         -128.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.171          0.191          0.197          0.200          0.196          0.187          0.172          0.164           65.8            6.0            2.7            2.7            3.4            3.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.171          0.191          0.197          0.200          0.196          0.187          0.172          0.164         71.809          6.120          2.716          4.407          5.538          4.430                ?                 ?
    08/Mar/2010       1512.916              ?           91.5            7.5            0.0            0.0          598.7            2.7        23994.1            0.0            0.0       -209.773             131.133         -0.829          0.000         -0.152          0.000       -131.134           0.000           -79.621                 ?          4.580          0.407        295.050        424.000          0.000          0.000          0.000          0.000       -626.553       -318.046       -243.640         -0.559         -0.876        199.600         235.000           0.000         -128.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.170          0.190          0.197          0.199          0.196          0.187          0.172          0.164           67.2            6.0            2.7            2.7            3.4            3.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.170          0.190          0.197          0.199          0.196          0.187          0.172          0.164         73.094          6.114          2.713          4.398          5.532          4.445                ?                 ?
    09/Mar/2010       1512.916              ?           92.9            7.5            0.0            0.0          598.0            2.6        23993.4            0.0            0.0       -209.773             132.544         -0.829          0.000         -0.152          0.000       -132.547           0.000           -78.210                 ?          4.646          0.400        294.650        424.000          0.000          0.000          0.000          0.000       -631.133       -318.046       -244.047         -0.559         -0.876        199.600         235.000           0.000         -128.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.169          0.189          0.196          0.199          0.196          0.187          0.173          0.165           68.6            6.0            2.7            2.7            3.4            3.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.169          0.189          0.196          0.199          0.196          0.187          0.173          0.165         74.507          6.109          2.710          4.388          5.526          4.460                ?                 ?
    10/Mar/2010       1512.916              ?           94.3            7.5            0.0            0.0          597.3            2.6        23992.7            0.0            0.0       -209.773             133.922         -0.829          0.000         -0.152          0.000       -133.925           0.000           -76.832                 ?          4.543          0.393        294.256        424.000          0.000          0.000          0.000          0.000       -635.778       -318.046       -244.447         -0.559         -0.876        199.600         235.000           0.000         -129.350              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.168          0.189          0.196          0.198          0.195          0.187          0.173          0.165           70.0            6.0            2.7            2.7            3.4            3.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.168          0.189          0.196          0.198          0.195          0.187          0.173          0.165         75.887          6.105          2.707          4.379          5.520          4.474                ?                 ?
    11/Mar/2010       1512.916              ?           95.4            7.5            0.0            0.0          596.8            2.6        23992.2            0.0            0.0       -209.773             135.350         -0.829          0.000         -0.152          0.000       -135.349           0.000           -75.404                 ?          1.035          1.035        296.222        424.000          0.000          0.000          0.000          0.000       -640.322       -318.046       -244.840         -0.559         -0.876        202.600         235.000           0.000         -129.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.179          0.188          0.195          0.198          0.195          0.187          0.173          0.165           71.1            6.0            2.7            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.179          0.188          0.195          0.198          0.195          0.187          0.173          0.165         77.315          6.102          2.705          4.370          5.514          4.489                ?                 ?
    12/Mar/2010       1512.916              ?           96.0            7.6            0.0            0.0          596.4            2.6        23991.9            0.0            0.0       -209.773             136.449         -0.829          0.000         -0.152          0.000       -136.453           0.000           -74.305                 ?          1.097          1.097        302.324        424.000          0.000          0.000          0.000          0.000       -641.356       -318.046       -245.875         -0.559         -0.876        209.800         235.000           0.000         -127.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.206          0.191          0.195          0.198          0.195          0.187          0.174          0.165           70.8            6.9            2.7            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.206          0.191          0.195          0.198          0.195          0.187          0.174          0.165         78.397          6.115          2.704          4.362          5.508          4.503                ?                 ?
    13/Mar/2010       1512.916              ?           96.7            7.6            0.0            0.0          596.1            2.5        23991.5            0.0            0.0       -209.773             137.144         -0.829          0.000         -0.152          0.000       -137.147           0.000           -73.610                 ?          1.884          1.884        300.441        424.000          0.000          0.000          0.000          0.000       -642.454       -318.046       -246.972         -0.559         -0.876        209.800         235.000           0.000         -121.676              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.196          0.192          0.195          0.197          0.195          0.187          0.174          0.166           71.1            7.3            2.7            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.196          0.192          0.195          0.197          0.195          0.187          0.174          0.166         78.122          7.077          2.706          4.354          5.502          4.516                ?                 ?
    14/Mar/2010       1512.916              ?           97.7            7.6            0.0            0.0          595.6            2.5        23991.0            0.0            0.0       -209.773             137.825         -0.829          0.000         -0.152          0.000       -137.827           0.000           -72.929                 ?          3.427          3.427        297.013        424.000          0.000          0.000          0.000          0.000       -644.338       -318.046       -248.856         -0.559         -0.876        209.800         235.000           0.000         -123.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166           72.1            7.3            2.7            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166         78.450          7.419          2.711          4.346          5.497          4.530                ?                 ?
    15/Mar/2010       1512.916              ?           98.7            7.6            0.0            0.0          595.1            2.5        23990.6            0.0            0.0       -209.773             138.852         -0.829          0.000         -0.152          0.000       -138.851           0.000           -71.902                 ?          3.930          2.981        294.032        424.000          0.000          0.000          0.000          0.000       -647.765       -318.046       -252.283         -0.559         -0.876        209.800         235.000           0.000         -126.987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.166          0.190          0.195          0.197          0.194          0.187          0.175          0.167           73.1            7.2            2.7            2.7            3.4            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.166          0.190          0.195          0.197          0.194          0.187          0.175          0.167         79.476          7.410          2.714          4.340          5.491          4.543                ?                 ?
    16/Mar/2010       1512.916              ?           99.8            7.6            0.0            0.0          594.5            2.5        23990.0            0.0            0.0       -209.773             139.856         -0.829          0.000         -0.152          0.000       -139.852           0.000           -70.898                 ?          4.123          1.184        293.648        424.000          0.000          0.000          0.000          0.000       -651.695       -318.046       -255.265         -0.559         -0.876        210.600         235.000           0.000         -129.968              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.189          0.194          0.197          0.194          0.187          0.175          0.167           74.2            7.2            2.7            2.7            3.3            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.189          0.194          0.197          0.194          0.187          0.175          0.167         80.501          7.382          2.714          4.333          5.485          4.556                ?                 ?
    17/Mar/2010       1512.916              ?          100.5            7.7            0.0            0.0          594.2            2.5        23989.6            0.0            0.0       -209.773             140.992         -0.829          0.000         -0.152          0.000       -140.993           0.000           -69.761                 ?          2.346          2.346        294.902        424.000          0.000          0.000          0.000          0.000       -655.818       -318.046       -256.449         -0.559         -0.876        214.200         235.000           0.000         -130.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.189          0.194          0.196          0.194          0.187          0.175          0.167           75.0            7.2            2.7            2.6            3.3            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.189          0.194          0.196          0.194          0.187          0.175          0.167         81.655          7.358          2.714          4.327          5.480          4.569                ?                 ?
    18/Mar/2010       1512.916              ?          101.2            7.7            0.0            0.0          593.9            2.4        23989.3            0.0            0.0       -209.773             141.772         -0.829          0.000         -0.152          0.000       -141.771           0.000           -68.982                 ?          2.108          1.632        293.270        424.000          0.000          0.000          0.000          0.000       -658.164       -318.046       -258.794         -0.559         -0.876        214.200         235.000           0.000         -129.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.188          0.194          0.196          0.194          0.187          0.176          0.168           75.6            7.2            2.7            2.6            3.3            3.8            3.2            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.188          0.194          0.196          0.194          0.187          0.176          0.168         82.438          7.347          2.713          4.321          5.474          4.582                ?                 ?
    19/Mar/2010       1512.916              ?          101.9            7.7            0.0            0.0          593.5            2.4        23988.9            0.0            0.0       -209.773             142.413         -0.829          0.000         -0.152          0.000       -142.412           0.000           -68.341                 ?          3.237          0.373        292.897        424.000          0.000          0.000          0.000          0.000       -660.272       -318.046       -260.427         -0.559         -0.876        214.200         235.000           0.000         -130.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.187          0.193          0.196          0.193          0.187          0.176          0.168           76.4            7.2            2.7            2.6            3.3            3.8            3.3            2.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.187          0.193          0.196          0.193          0.187          0.176          0.168         83.096          7.325          2.712          4.314          5.469          4.595                ?                 ?
    20/Mar/2010       1512.916              ?          102.9            7.7            0.0            0.0          593.0            2.4        23988.4            0.0            0.0       -209.773             143.170         -0.829          0.000         -0.152          0.000       -143.168           0.000           -67.584                 ?          1.950          0.367        292.530        424.000          0.000          0.000          0.000          0.000       -663.509       -318.046       -260.799         -0.559         -0.876        214.200         235.000           0.000         -131.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.163          0.186          0.193          0.195          0.193          0.187          0.176          0.168           77.4            7.1            2.7            2.6            3.3            3.8            3.3            2.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.163          0.186          0.193          0.195          0.193          0.187          0.176          0.168         83.869          7.304          2.711          4.308          5.464          4.607                ?                 ?
    21/Mar/2010       1512.916              ?          104.1            7.7            0.0            0.0          592.4            2.4        23987.9            0.0            0.0       -209.773             144.201         -0.829          0.000         -0.152          0.000       -144.202           0.000           -66.553                 ?          1.313          0.362        292.167        424.000          0.000          0.000          0.000          0.000       -665.458       -318.046       -261.167         -0.559         -0.876        214.200         235.000           0.000         -131.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.162          0.186          0.193          0.195          0.193          0.187          0.176          0.169           78.6            7.1            2.7            2.6            3.3            3.8            3.3            2.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.162          0.186          0.193          0.195          0.193          0.187          0.176          0.169         84.912          7.286          2.709          4.302          5.458          4.619                ?                 ?
