ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Feb/2010       1704.334          7.148           21.3            8.0            0.0            0.0          618.4            3.6        24012.4            0.0            0.0       -237.458              92.748         -2.071          0.000         -1.160          0.000        -92.739           0.000          -147.940              0.09          3.121          0.620        266.370        424.000          0.000          0.000          0.000          0.000       -511.204       -376.080       -184.726         -4.047         -1.665        177.900         235.000           0.000         -153.619         779.82         380.05        1159.87         166.19         142.81              ?         345.08           0.00         380.05          60.88           0.00              ?          60.88          20.66           3.80          24.46          14.53           9.93           9.93           7.75              ?           1.99           3.80           0.00           0.34           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           5.247           3.392             3.392           3.392       1600.000          0.940          0.949          0.159          5.104          5.774       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       44.976                 0.000               14.295               1372.912            7.000                  14.295                 2.000                            48.976          0.163          0.171          0.173          0.173          0.168          0.163          0.158          0.165            9.4            2.0            1.6            1.7            1.8            2.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.99               345.03                    0.06                   0.60                    0.00                1.00                99.96                 2.16                    2.58                216.30                     0.00               42.84              0.09          0.163          0.171          0.173          0.173          0.168          0.163          0.158          0.165         17.040          2.127          1.583          2.601          2.917          2.312        35738.880             1.063
    09/Feb/2010       1720.684          7.173           21.4            7.9            0.0            0.0          617.9            3.5        24012.0            0.0            0.0       -238.374              93.676         -2.071          0.000         -1.160          0.000        -93.670           0.000          -147.929              0.09          4.116          0.820        260.550        424.000          0.000          0.000          0.000          0.000       -514.325       -379.472       -185.346         -4.047         -1.665        177.900         235.000           0.000         -157.630         793.70         380.98        1174.68         167.72         141.28              ?         345.05           0.00         380.98          74.78           0.00              ?          74.78          20.74           3.81          24.55          14.53          10.02          10.02           7.65              ?           1.99           3.81           0.00           0.43           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           5.000           5.000             5.000           5.119       1600.000          0.938          0.948          0.160          5.051          5.826       1200.000          1.000          0.977                     1.000                       1.000                       48.976                       44.976                 0.000               14.295               1372.912            7.000                  14.295                 3.000                            48.976          0.157          0.166          0.168          0.168          0.164          0.160          0.156          0.164            9.5            2.0            1.5            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.99               345.03                    0.03                   0.58                    0.00                0.99                98.90                 2.16                    2.58                216.30                     0.00               42.38              0.09          0.157          0.166          0.168          0.168          0.164          0.160          0.156          0.164         17.175          2.108          1.562          2.572          2.885          2.293        35751.363             1.205
    10/Feb/2010       1734.601          7.194           21.3            7.9            0.0            0.0          617.5            3.5        24011.6            0.0            0.0       -239.260              94.582         -2.071          0.000         -1.160          0.000        -94.578           0.000          -147.909              0.09          1.415          0.282        259.291        424.000          0.000          0.000          0.000          0.000       -518.440       -384.471       -186.166         -4.047         -1.665        178.500         235.000           0.000         -163.450         804.10         381.42        1185.51         169.24         139.75              ?         347.54           0.00         381.42          80.20           0.00              ?          80.20          20.82           3.81          24.63          14.52          10.11          10.11           7.56              ?           2.01           3.81           0.00           0.46           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           4.727           1.577             1.577           1.577       1600.000          0.936          0.946          0.162          4.998          5.879       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       44.976                 0.000               14.295               1372.912            7.000                  14.295                 3.000                            48.976          0.158          0.165          0.167          0.167          0.162          0.159          0.155          0.164            9.6            2.0            1.5            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.01               347.52                    0.01                   0.57                    0.00                0.98                97.83                 2.16                    2.58                216.30                     0.00               41.93              0.09          0.158          0.165          0.167          0.167          0.162          0.159          0.155          0.164         17.313          2.090          1.543          2.545          2.856          2.275        35764.109             1.165
    11/Feb/2010       1749.601          7.217           21.3            7.9            0.0            0.0          617.1            3.5        24011.2            0.0            0.0       -240.133              95.402         -2.071          0.000         -1.160          0.000        -95.396           0.000          -147.962              0.09          1.481          0.296        257.569        424.000          0.000          0.000          0.000          0.000       -519.855       -386.048       -186.448         -4.047         -1.665        178.700         235.000           0.000         -164.709         814.64         381.82        1196.46         170.76         138.23              ?         350.06           0.00         381.82          85.70           0.00              ?          85.70          20.90           3.82          24.72          14.52          10.20          10.20           7.47              ?           2.04           3.82           0.00           0.49           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           4.629           1.625             1.625           1.625       1600.000          0.934          0.945          0.163          4.946          5.932       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            7.000                  14.295                 2.000                            48.976          0.157          0.163          0.165          0.165          0.161          0.158          0.155          0.163            9.6            2.0            1.5            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                    0.01                   0.55                    0.00                0.97                96.76                 2.16                    2.59                216.30                     0.00               41.47              0.09          0.157          0.163          0.165          0.165          0.161          0.158          0.155          0.163         17.366          2.076          1.525          2.520          2.828          2.257        35777.125             0.976
    12/Feb/2010       1767.801          7.245           21.3            7.9            0.0            0.0          616.6            3.5        24010.7            0.0            0.0       -241.007              96.189         -2.071          0.000         -1.160          0.000        -96.180           0.000          -148.049              0.10          4.841          0.971        254.002        424.000          0.000          0.000          0.000          0.000       -521.336       -387.673       -186.745         -4.047         -1.665        180.700         235.000           0.000         -166.431         830.36         382.34        1212.70         172.29         136.71              ?         350.06           0.00         382.34         101.42           0.00              ?         101.42          20.99           3.82          24.82          14.53          10.29          10.29           7.37              ?           2.04           3.82           0.00           0.59           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           4.596           4.596             4.596           5.036       1600.000          0.932          0.943          0.164          4.893          5.985       1200.000          1.000          0.913                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            7.000                  14.295                 2.000                            48.976          0.160          0.159          0.161          0.161          0.158          0.155          0.153          0.162            9.8            2.0            1.5            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                    0.00                   0.54                    0.00                0.96                95.70                 2.16                    2.59                216.30                     0.00               41.01              0.10          0.160          0.159          0.161          0.161          0.158          0.155          0.153          0.162         17.382          2.062          1.508          2.496          2.802          2.240        35790.422             1.093
    13/Feb/2010       1787.700          7.276           21.5            7.8            0.0            0.0          616.1            3.4        24010.3            0.0            0.0       -241.959              97.186         -2.071          0.000         -1.160          0.000        -97.178           0.000          -148.005              0.09          4.467          0.899        248.830        424.000          0.000          0.000          0.000          0.000       -526.177       -392.269       -187.716         -4.047         -1.665        180.700         235.000           0.000         -169.998         844.77         383.34        1228.11         173.81         135.19              ?         350.05           0.00         383.34         115.83           0.00              ?         115.83          21.07           3.83          24.91          14.53          10.38          10.38           7.28              ?           2.04           3.83           0.00           0.68           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           4.274           4.274             4.274           5.994       1600.000          0.930          0.942          0.166          4.840          6.037       1200.000          1.000          0.713                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            7.000                  14.295                 2.000                            48.976          0.154          0.156          0.158          0.158          0.154          0.152          0.151          0.161           10.0            2.0            1.5            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                    0.00                   0.52                    0.00                0.95                94.63                 2.16                    2.58                216.30                     0.00               40.56              0.09          0.154          0.156          0.158          0.158          0.154          0.152          0.151          0.161         17.518          2.055          1.491          2.473          2.776          2.223        35804.006             1.301
    14/Feb/2010       1803.980          7.301           21.5            7.7            0.0            0.0          615.7            3.4        24009.9            0.0            0.0       -242.882              98.219         -2.071          0.000         -1.160          0.000        -98.211           0.000          -147.895              0.09          3.286          0.663        244.316        424.000          0.000          0.000          0.000          0.000       -530.644       -396.543       -188.615         -4.047         -1.665        180.700         235.000           0.000         -175.170         867.25         384.97        1252.22         175.33         133.67              ?         359.96           0.00         384.97         128.41           0.00              ?         128.41          21.15           3.85          25.00          14.53          10.47          10.47           7.19              ?           2.04           3.85           0.00           0.75           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           3.985           3.851             3.851           3.851       1600.000          0.928          0.940          0.167          4.788          6.090       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            7.000                  14.295                 3.000                            48.976          0.150          0.152          0.154          0.154          0.151          0.150          0.150          0.160           10.1            2.0            1.5            1.6            1.7            1.9            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                    9.91                   0.50                    0.00                0.94                93.57                 2.16                    2.58                216.30                     0.00               40.10              0.09          0.150          0.152          0.154          0.154          0.151          0.150          0.150          0.160         17.719          2.045          1.476          2.452          2.752          2.207        35817.889             1.141
    15/Feb/2010       1817.680          7.322           21.4            7.6            0.0            0.0          615.4            3.4        24009.6            0.0            0.0       -243.756              99.009         -2.071          0.000         -1.160          0.000        -99.001           0.000          -147.978              0.08          2.248          0.455        241.282        424.000          0.000          0.000          0.000          0.000       -533.930       -400.394       -189.277         -4.047         -1.665        180.700         235.000           0.000         -179.684         882.54         385.15        1267.69         175.64         133.36              ?         361.63           0.00         385.15         142.02           0.00              ?         142.02          21.23           3.85          25.08          14.59          10.49          10.49           7.16              ?           2.04           3.85           0.00           0.83           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           3.733           2.579             2.579           2.579       1600.000          0.928          0.940          0.167          4.777          6.100       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.147          0.150          0.152          0.152          0.149          0.148          0.149          0.159           10.1            1.9            1.4            1.6            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   11.58                   0.50                    0.00                0.93                93.35                 2.16                    2.58                216.30                     0.00               40.01              0.08          0.147          0.150          0.152          0.152          0.149          0.148          0.149          0.159         17.721          2.035          1.462          2.433          2.729          2.191        35823.142             1.092
    16/Feb/2010       1832.530          7.345           21.4            7.5            0.0            0.0          615.1            3.4        24009.3            0.0            0.0       -244.581              99.655         -2.071          0.000         -1.160          0.000        -99.648           0.000          -148.158              0.08          4.927          0.997        236.762        424.000          0.000          0.000          0.000          0.000       -536.178       -402.973       -189.732         -4.047         -1.665        180.700         235.000           0.000         -182.718         912.74         385.15        1297.90         175.91         133.09              ?         378.94           0.00         385.15         154.92           0.00              ?         154.92          21.30           3.85          25.15          14.65          10.50          10.50           7.15              ?           2.04           3.85           0.00           0.91           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.523           3.523             3.523           5.208       1600.000          0.924          0.937          0.167          4.768          6.109       1200.000          1.000          0.676                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.141          0.147          0.149          0.149          0.146          0.146          0.147          0.158           10.2            1.9            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   28.89                   0.49                    0.00                0.93                93.16                 2.16                    2.58                216.30                     0.00               39.93              0.08          0.141          0.147          0.149          0.149          0.146          0.146          0.147          0.158         17.622          2.024          1.450          2.415          2.708          2.176        35828.101             1.134
    17/Feb/2010       1849.141          7.370           21.2            7.5            0.0            0.0          614.7            3.4        24009.0            0.0            0.0       -245.348             100.284         -2.071          0.000         -1.160          0.000       -100.277           0.000          -148.296              0.09          1.674          0.341        236.892        424.000          0.000          0.000          0.000          0.000       -541.104       -406.496       -190.729         -4.047         -1.665        183.100         235.000           0.000         -187.238         924.26         386.27        1310.54         176.13         132.87              ?         377.98           0.00         386.27         167.39           0.00              ?         167.39          21.38           3.86          25.24          14.72          10.52          10.52           7.14              ?           2.04           3.86           0.00           0.98           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.442           1.929             1.929           1.929       1600.000          0.927          0.939          0.168          4.761          6.116       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.151          0.146          0.147          0.147          0.145          0.145          0.147          0.157           10.1            1.9            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   27.93                   0.49                    0.00                0.93                93.01                 2.16                    2.58                216.30                     0.00               39.86              0.09          0.151          0.146          0.147          0.147          0.145          0.145          0.147          0.157         17.562          2.014          1.437          2.398          2.689          2.161        35832.192             1.095
    18/Feb/2010       1863.191          7.392           20.6            7.5            0.0            0.0          614.4            3.3        24008.6            0.0            0.0       -246.203             100.933         -2.071          0.000         -1.160          0.000       -100.923           0.000          -148.501              0.13          0.804          0.163        247.472        424.000          0.000          0.000          0.000          0.000       -542.779       -408.426       -191.069         -4.047         -1.665        194.700         235.000           0.000         -187.108         929.64         386.87        1316.52         176.40         132.60              ?         369.40           0.00         386.87         181.36           0.00              ?         181.36          21.50           3.87          25.36          14.83          10.53          10.53           7.15              ?           2.04           3.87           0.00           1.08           0.00              ?              ?          0.054          0.060          0.006              ?          0.010          0.006               ?           4.016           0.858             0.858           0.858       1600.000          0.927          0.939          0.168          4.752          6.125       1200.000          1.000          1.000                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.204          0.148          0.147          0.147          0.144          0.145          0.146          0.157            9.4            2.1            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   19.35                   0.51                    0.00                0.93                92.82                 2.16                    2.61                216.30                     0.00               39.78              0.13          0.204          0.148          0.147          0.147          0.144          0.145          0.146          0.157         17.417          2.016          1.426          2.383          2.670          2.147        35837.187             1.079
    19/Feb/2010       1877.341          7.414           20.2            7.6            0.0            0.0          614.0            3.3        24008.3            0.0            0.0       -247.443             101.653         -2.071          0.000         -1.160          0.000       -101.644           0.000          -149.021              0.11          5.123          1.038        242.529        424.000          0.000          0.000          0.000          0.000       -543.583       -409.283       -191.232         -4.047         -1.665        194.700         235.000           0.000         -176.528         963.24         389.71        1352.94         176.67         132.33              ?         388.93           0.00         389.71         195.42           0.00              ?         195.42          21.58           3.90          25.48          14.93          10.55          10.55           7.13              ?           2.04           3.90           0.00           1.16           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.904           3.904             3.904           5.878       1600.000          0.921          0.935          0.168          4.743          6.134       1200.000          1.000          0.664                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.192          0.148          0.144          0.144          0.142          0.143          0.145          0.156            9.0            2.2            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   38.88                   0.51                    0.00                0.93                92.63                 2.16                    2.61                216.30                     0.00               39.70              0.11          0.192          0.148          0.144          0.144          0.142          0.143          0.145          0.156         16.798          2.170          1.417          2.369          2.653          2.135        35842.203             1.119
    20/Feb/2010       1897.712          7.445           20.1            7.6            0.0            0.0          613.6            3.3        24007.9            0.0            0.0       -248.563             102.423         -2.071          0.000         -1.160          0.000       -102.416           0.000          -149.372              0.10          5.081          1.037        237.878        424.000          0.000          0.000          0.000          0.000       -548.706       -413.188       -192.270         -4.047         -1.665        194.700         235.000           0.000         -181.471         995.65         390.26        1385.91         176.86         132.13              ?         406.18           0.00         390.26         210.58           0.00              ?         210.58          21.67           3.90          25.57          15.02          10.56          10.56           7.12              ?           2.04           3.90           0.00           1.25           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.614           3.614             3.614           5.525       1600.000          0.920          0.933          0.168          4.736          6.141       1200.000          1.000          0.654                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 3.000                            48.976          0.182          0.146          0.141          0.141          0.139          0.141          0.144          0.155            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   56.13                   0.51                    0.00                0.92                92.49                 2.16                    2.61                216.30                     0.00               39.64              0.10          0.182          0.146          0.141          0.141          0.139          0.141          0.144          0.155         16.404          2.272          1.408          2.354          2.636          2.121        35845.865             1.120
    21/Feb/2010       1921.063          7.481           20.1            7.7            0.0            0.0          613.1            3.3        24007.5            0.0            0.0       -249.524             103.235         -2.071          0.000         -1.160          0.000       -103.225           0.000          -149.520              0.09          4.221          0.864        233.662        424.000          0.000          0.000          0.000          0.000       -553.786       -416.802       -193.308         -4.047         -1.665        194.700         235.000           0.000         -186.122        1019.91         390.26        1410.17         179.57         129.43              ?         414.64           0.00         390.26         226.39           0.00              ?         226.39          21.76           3.90          25.66          14.96          10.70          10.70           6.97              ?           2.04           3.90           0.00           1.35           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.351           3.351             3.351           5.111       1600.000          0.916          0.930          0.171          4.646          6.231       1200.000          1.000          0.656                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 4.000                            48.976          0.174          0.144          0.139          0.139          0.137          0.139          0.143          0.154            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   64.59                   0.49                    0.00                0.91                90.60                 2.16                    2.61                216.30                     0.00               38.83              0.09          0.174          0.144          0.139          0.139          0.137          0.139          0.143          0.154         16.250          2.331          1.399          2.341          2.619          2.108        35897.560             1.137
    22/Feb/2010       1945.663          7.519           20.3            7.7            0.0            0.0          612.5            3.3        24007.0            0.0            0.0       -250.405             104.170         -2.071          0.000         -1.160          0.000       -104.162           0.000          -149.466              0.08          5.100          1.049        229.520        424.000          0.000          0.000          0.000          0.000       -558.008       -420.153       -194.172         -4.047         -1.665        194.700         235.000           0.000         -190.338        1046.16         390.26        1436.42         182.81         126.19              ?         425.56           0.00         390.26         241.71           0.00              ?         241.71          21.84           3.90          25.74          14.86          10.88          10.88           6.78              ?           2.04           3.90           0.00           1.44           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.093           3.093             3.093           6.446       1600.000          0.878          0.899          0.173          4.538          6.339       1200.000          1.000          0.480                     1.000                       1.000                       48.976                       43.081                 0.000               14.295               1372.912            8.000                  14.295                 4.000                            48.976          0.166          0.142          0.137          0.136          0.135          0.138          0.141          0.153            9.0            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   75.51                   0.47                    0.00                0.88                88.33                 2.16                    2.60                216.30                     0.00               37.86              0.08          0.166          0.142          0.137          0.136          0.135          0.138          0.141          0.153         16.319          2.368          1.392          2.328          2.604          2.095        35962.331             1.155
    23/Feb/2010       1977.425          7.568           20.7            7.6            0.0            0.0          611.9            3.2        24006.4            0.0            0.0       -251.243             105.232         -2.071          0.000         -1.160          0.000       -105.223           0.000          -149.242              0.08          5.927          1.285        225.399        424.000          0.000          0.000          0.000          0.000       -563.107       -423.246       -195.221         -4.047         -1.665        194.700         235.000           0.000         -194.480        1070.48         390.26        1460.74         190.44         118.55              ?         433.03           0.00         390.26         258.57           0.00              ?         258.57          21.92           3.90          25.83          14.54          11.29          11.29           6.36              ?           2.04           3.90           0.00           1.54           0.00              ?              ?          0.054          0.059          0.005              ?          0.010          0.006               ?           2.836           2.836             2.836           8.150       1600.000          0.828          0.859          0.180          4.277          6.600       1200.000          1.000          0.348                     0.902                       1.000                       48.159                       39.542                 0.000               14.295               1347.137            8.000                  14.295                 3.000                            48.159          0.157          0.140          0.135          0.134          0.133          0.136          0.140          0.152            9.5            2.3            1.4            1.5            1.7            1.8            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.04               350.05                   82.97                   0.43                    0.00                0.83                82.99                 2.16                    2.60                216.30                     0.00               35.57              0.08          0.157          0.140          0.135          0.134          0.133          0.136          0.140          0.152         16.569          2.389          1.385          2.317          2.589          2.083        36077.378             1.142
