ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Feb/2010       1591.916         10.000           70.2            7.5            0.0            0.0          606.3            3.1        24001.5            0.0            0.0       -215.733             115.769         -0.808          0.000         -0.152          0.000       -115.767           0.000          -100.924             2.000          3.913          2.970        278.305        424.000          0.000          0.000          0.000          0.000       -586.191       -368.520       -206.363         -0.559         -0.859        198.600         235.000           0.000         -146.301        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.861           0.024             0.024           0.024       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.177          0.191          0.195          0.195          0.185          0.157          0.143          0.149           50.6            4.8            2.5            2.6            3.1            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.177          0.191          0.195          0.195          0.185          0.157          0.143          0.149         56.485          4.932          2.474          4.099          4.335          3.006            0.000             0.000
    27/Feb/2010       1591.916         10.000           71.6            7.5            0.0            0.0          605.6            3.1        24000.8            0.0            0.0       -215.733             117.152         -0.808          0.000         -0.152          0.000       -117.150           0.000           -99.540             2.000          5.358          1.133        277.134        424.000          0.000          0.000          0.000          0.000       -590.103       -368.544       -209.334         -0.559         -0.859        198.600         235.000           0.000         -145.695        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.792           0.038             0.038           0.038       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.172          0.190          0.194          0.194          0.185          0.157          0.143          0.149           52.0            4.8            2.5            2.5            3.1            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.172          0.190          0.194          0.194          0.185          0.157          0.143          0.149         57.862          4.937          2.470          4.089          4.341          3.011            0.000             0.000
    28/Feb/2010       1591.916         10.000           73.1            7.5            0.0            0.0          604.8            3.0        24000.1            0.0            0.0       -215.733             118.541         -0.808          0.000         -0.152          0.000       -118.540           0.000           -98.151             2.000          3.324          0.490        276.604        424.000          0.000          0.000          0.000          0.000       -595.461       -368.581       -210.466         -0.559         -0.859        198.600         235.000           0.000         -146.866        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.760           0.040             0.040           0.040       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.171          0.189          0.194          0.194          0.185          0.158          0.144          0.149           53.5            4.8            2.4            2.5            3.1            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.171          0.189          0.194          0.194          0.185          0.158          0.144          0.149         59.251          4.937          2.467          4.080          4.348          3.017            0.000             0.000
    01/Mar/2010       1591.916         10.000           74.3            7.5            0.0            0.0          604.2            3.0        23999.5            0.0            0.0       -215.733             120.022         -0.808          0.000         -0.152          0.000       -120.020           0.000           -96.670             2.000          0.987          0.478        276.095        424.000          0.000          0.000          0.000          0.000       -598.785       -368.621       -210.956         -0.559         -0.859        198.600         235.000           0.000         -147.396        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.729           0.031             0.031           0.031       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.169          0.188          0.193          0.194          0.185          0.159          0.144          0.149           54.7            4.8            2.4            2.5            3.0            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.169          0.188          0.193          0.194          0.185          0.159          0.144          0.149         60.731          4.937          2.464          4.070          4.353          3.024            0.000             0.000
    02/Mar/2010       1591.916         10.000           75.6            7.5            0.0            0.0          603.5            3.0        23998.9            0.0            0.0       -215.733             121.281         -0.808          0.000         -0.152          0.000       -121.280           0.000           -95.411             2.000          4.809          0.468        275.603        424.000          0.000          0.000          0.000          0.000       -599.773       -368.652       -211.435         -0.559         -0.859        198.600         235.000           0.000         -147.905        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.699           0.024             0.024           0.024       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.168          0.187          0.193          0.193          0.184          0.159          0.144          0.149           56.0            4.8            2.4            2.5            3.0            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.168          0.187          0.193          0.193          0.184          0.159          0.144          0.149         61.989          4.936          2.461          4.060          4.359          3.030            0.000             0.000
    03/Mar/2010       1591.916         10.000           76.9            7.5            0.0            0.0          602.9            2.9        23998.3            0.0            0.0       -215.733             122.591         -0.808          0.000         -0.152          0.000       -122.589           0.000           -94.102             2.000          3.545          0.457        275.124        424.000          0.000          0.000          0.000          0.000       -604.581       -368.676       -211.902         -0.559         -0.859        198.600         235.000           0.000         -148.397        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.671           0.022             0.022           0.022       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.166          0.187          0.192          0.193          0.184          0.160          0.144          0.149           57.3            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.166          0.187          0.192          0.193          0.184          0.160          0.144          0.149         63.299          4.935          2.459          4.051          4.364          3.036            0.000             0.000
    04/Mar/2010       1591.916         10.000           78.2            7.5            0.0            0.0          602.2            2.9        23997.6            0.0            0.0       -215.733             123.876         -0.808          0.000         -0.152          0.000       -123.875           0.000           -92.816             2.000          5.132          0.448        274.629        424.000          0.000          0.000          0.000          0.000       -608.127       -368.699       -212.360         -0.559         -0.859        198.600         235.000           0.000         -148.876        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.643           0.047             0.047           0.047       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.165          0.186          0.192          0.192          0.184          0.160          0.145          0.149           58.6            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.165          0.186          0.192          0.192          0.184          0.160          0.145          0.149         64.584          4.934          2.456          4.041          4.369          3.043            0.000             0.000
    05/Mar/2010       1591.916         10.000           79.3            7.5            0.0            0.0          601.7            2.9        23997.1            0.0            0.0       -215.733             125.232         -0.808          0.000         -0.152          0.000       -125.233           0.000           -91.461             2.000          2.079          1.439        274.174        424.000          0.000          0.000          0.000          0.000       -613.259       -368.746       -212.808         -0.559         -0.859        199.600         235.000           0.000         -149.371        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.613           0.016             0.016           0.016       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.164          0.185          0.191          0.192          0.184          0.161          0.145          0.149           59.7            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.164          0.185          0.191          0.192          0.184          0.161          0.145          0.149         65.939          4.933          2.453          4.032          4.373          3.050            0.000             0.000
    06/Mar/2010       1591.916         10.000           80.3            7.6            0.0            0.0          601.2            2.9        23996.6            0.0            0.0       -215.733             126.314         -0.808          0.000         -0.152          0.000       -126.314           0.000           -90.379             2.000          3.862          0.430        273.724        424.000          0.000          0.000          0.000          0.000       -615.338       -368.762       -214.246         -0.559         -0.859        199.600         235.000           0.000         -149.826        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.587           0.020             0.020           0.020       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.162          0.184          0.191          0.192          0.184          0.161          0.145          0.149           60.7            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.162          0.184          0.191          0.192          0.184          0.161          0.145          0.149         67.021          4.933          2.451          4.023          4.377          3.057            0.000             0.000
    07/Mar/2010       1591.916         10.000           81.5            7.5            0.0            0.0          600.6            2.8        23996.1            0.0            0.0       -215.733             127.354         -0.808          0.000         -0.152          0.000       -127.352           0.000           -89.339             2.000          4.650          0.422        273.280        424.000          0.000          0.000          0.000          0.000       -619.200       -368.782       -214.677         -0.559         -0.859        199.600         235.000           0.000         -150.276        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.560           0.021             0.021           0.021       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.161          0.184          0.190          0.191          0.183          0.162          0.146          0.149           61.9            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.161          0.184          0.190          0.191          0.183          0.162          0.146          0.149         68.063          4.930          2.448          4.014          4.380          3.063            0.000             0.000
    08/Mar/2010       1591.916         10.000           82.8            7.5            0.0            0.0          599.9            2.8        23995.5            0.0            0.0       -215.733             128.532         -0.808          0.000         -0.152          0.000       -128.533           0.000           -88.161             2.000          4.580          0.415        272.838        424.000          0.000          0.000          0.000          0.000       -623.850       -368.803       -215.099         -0.559         -0.859        199.600         235.000           0.000         -150.720        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.534           0.027             0.027           0.027       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.160          0.183          0.190          0.191          0.183          0.162          0.146          0.149           63.2            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.160          0.183          0.190          0.191          0.183          0.162          0.146          0.149         69.241          4.928          2.446          4.005          4.384          3.071            0.000             0.000
    09/Mar/2010       1591.916         10.000           84.1            7.5            0.0            0.0          599.3            2.8        23994.9            0.0            0.0       -215.733             129.815         -0.808          0.000         -0.152          0.000       -129.818           0.000           -86.878             2.000          4.646          0.408        272.405        424.000          0.000          0.000          0.000          0.000       -628.430       -368.830       -215.514         -0.559         -0.859        199.600         235.000           0.000         -151.162        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.508           0.025             0.025           0.025       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.159          0.182          0.189          0.190          0.183          0.163          0.146          0.149           64.5            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             2.000          0.159          0.182          0.189          0.190          0.183          0.163          0.146          0.149         70.525          4.927          2.444          3.997          4.387          3.078            0.000             0.000
    10/Mar/2010       1591.916              ?           85.5            7.4            0.0            0.0          598.7            2.7        23994.2            0.0            0.0       -215.733             131.054         -0.808          0.000         -0.152          0.000       -131.055           0.000           -85.639                 ?          4.543          0.401        272.004        424.000          0.000          0.000          0.000          0.000       -633.075       -368.830       -215.921         -0.559         -0.859        199.600         235.000           0.000         -151.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.158          0.182          0.189          0.190          0.183          0.163          0.147          0.149           65.9            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.158          0.182          0.189          0.190          0.183          0.163          0.147          0.149         71.762          4.926          2.442          3.988          4.389          3.085                ?                 ?
    11/Mar/2010       1591.916              ?           86.5            7.4            0.0            0.0          598.1            2.7        23993.7            0.0            0.0       -215.733             132.364         -0.808          0.000         -0.152          0.000       -132.365           0.000           -84.328                 ?          1.035          1.035        273.970        424.000          0.000          0.000          0.000          0.000       -637.619       -368.830       -216.322         -0.559         -0.859        202.600         235.000           0.000         -151.996              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.168          0.182          0.188          0.190          0.183          0.163          0.147          0.149           66.9            4.8            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.168          0.182          0.188          0.190          0.183          0.163          0.147          0.149         73.071          4.926          2.440          3.980          4.392          3.092                ?                 ?
    12/Mar/2010       1591.916              ?           87.2            7.5            0.0            0.0          597.8            2.7        23993.4            0.0            0.0       -215.733             133.448         -0.808          0.000         -0.152          0.000       -133.448           0.000           -83.245                 ?          1.097          1.097        280.072        424.000          0.000          0.000          0.000          0.000       -638.653       -368.830       -217.357         -0.559         -0.859        209.800         235.000           0.000         -150.030              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.197          0.183          0.188          0.189          0.182          0.164          0.147          0.149           66.9            5.4            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.197          0.183          0.188          0.189          0.182          0.164          0.147          0.149         74.142          4.936          2.439          3.972          4.394          3.100                ?                 ?
    13/Mar/2010       1591.916              ?           87.8            7.5            0.0            0.0          597.5            2.7        23993.1            0.0            0.0       -215.733             134.133         -0.808          0.000         -0.152          0.000       -134.132           0.000           -82.560                 ?          1.884          1.884        278.189        424.000          0.000          0.000          0.000          0.000       -639.751       -368.830       -218.454         -0.559         -0.859        209.800         235.000           0.000         -143.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.187          0.184          0.188          0.189          0.182          0.164          0.147          0.149           67.3            5.6            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.187          0.184          0.188          0.189          0.182          0.164          0.147          0.149         74.221          5.538          2.440          3.964          4.396          3.107                ?                 ?
    14/Mar/2010       1591.916              ?           88.8            7.6            0.0            0.0          597.0            2.7        23992.6            0.0            0.0       -215.733             134.805         -0.808          0.000         -0.152          0.000       -134.802           0.000           -81.888                 ?          3.427          3.427        274.761        424.000          0.000          0.000          0.000          0.000       -641.635       -368.830       -220.338         -0.559         -0.859        209.800         235.000           0.000         -145.811              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.170          0.183          0.188          0.189          0.182          0.164          0.148          0.149           68.3            5.6            2.4            2.5            3.0            2.9            2.1            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.170          0.183          0.188          0.189          0.182          0.164          0.148          0.149         74.674          5.752          2.441          3.957          4.397          3.115                ?                 ?
