ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    25/Feb/2010       1950.945          9.660           40.9            5.8            0.0            0.0          612.3            3.3        24006.8            0.0            0.0       -233.494             104.853         -1.507          0.000         -1.203          0.000       -104.856           0.000          -131.351             0.314          6.151          1.237        208.151        424.000          0.000          0.000          0.000          0.000       -575.978       -429.526       -207.338         -4.191         -1.667        195.000         235.000           0.000         -213.022        1903.59         241.87        2145.46         112.99          20.50              ?         830.63           0.00         241.87         762.32           0.00              ?         762.32          21.95           2.02          23.97          17.01           6.96           6.96           1.29              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.891           1.891             1.891           3.768       1600.000          0.303          0.386          0.118          0.766          4.187       1200.000          1.000          0.502                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.123          0.130          0.129          0.129          0.127          0.127          0.132          0.143           27.2            2.9            1.7            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.27                    0.00                0.14                14.35                 0.93                    1.70                 93.45                     0.00                6.15             0.314          0.123          0.130          0.129          0.129          0.127          0.127          0.132          0.143         32.038          2.905          1.750          2.885          3.240          2.310        37356.407             0.000
    26/Feb/2010       1974.918          9.700           41.8            5.7            0.0            0.0          611.8            3.3        24006.4            0.0            0.0       -233.494             105.701         -1.507          0.000         -1.203          0.000       -105.706           0.000          -130.503             0.389          3.849          1.998        207.967        424.000          0.000          0.000          0.000          0.000       -582.129       -431.417       -208.574         -4.191         -1.667        198.600         235.000           0.000         -215.849        1903.59         242.85        2146.44         115.23          18.26              ?         830.63           0.00         242.85         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.87           7.10           7.10           1.15              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.786           1.786             1.786           1.922       1600.000          0.313          0.396          0.120          0.683          4.270       1200.000          1.000          0.929                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.131          0.128          0.128          0.127          0.125          0.126          0.131          0.142           28.1            2.9            1.7            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.24                    0.00                0.13                12.79                 0.93                    1.70                 93.45                     0.00                5.48             0.389          0.131          0.128          0.128          0.127          0.125          0.126          0.131          0.142         32.878          2.909          1.752          2.884          3.241          2.312        37391.235             0.000
    27/Feb/2010       1994.520          9.733           42.7            5.4            0.0            0.0          611.5            3.3        24006.1            0.0            0.0       -233.494             106.514         -1.507          0.000         -1.203          0.000       -106.516           0.000          -129.690             0.323          5.268          2.464        203.826        424.000          0.000          0.000          0.000          0.000       -585.978       -433.202       -210.572         -4.191         -1.667        198.600         235.000           0.000         -216.033        1903.59         243.93        2147.53         116.62          16.88              ?         830.63           0.00         243.93         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.79           7.18           7.18           1.06              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.678           1.678             1.678           2.764       1600.000          0.277          0.365          0.122          0.631          4.321       1200.000          1.000          0.607                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.119          0.126          0.126          0.126          0.124          0.126          0.131          0.142           28.9            2.9            1.7            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.22                    0.00                0.12                11.81                 0.93                    1.70                 93.45                     0.00                5.06             0.323          0.119          0.126          0.126          0.126          0.124          0.126          0.131          0.142         33.670          2.925          1.754          2.884          3.241          2.313        37416.853             0.000
    28/Feb/2010       2019.942          9.775           43.5            5.2            0.0            0.0          611.3            3.2        24005.8            0.0            0.0       -233.494             107.100         -1.507          0.000         -1.203          0.000       -107.106           0.000          -129.104             0.312          3.275          0.802        201.444        424.000          0.000          0.000          0.000          0.000       -591.246       -434.880       -213.036         -4.191         -1.667        198.600         235.000           0.000         -220.174        1903.59         244.59        2148.18         118.69          14.81              ?         830.63           0.00         244.59         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.66           7.31           7.31           0.93              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.580           1.580             1.580           2.362       1600.000          0.258          0.350          0.124          0.555          4.398       1200.000          1.000          0.669                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.115          0.125          0.124          0.124          0.122          0.125          0.130          0.141           29.8            2.9            1.7            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.19                    0.00                0.10                10.37                 0.93                    1.70                 93.45                     0.00                4.44             0.312          0.115          0.125          0.124          0.124          0.122          0.125          0.130          0.141         34.250          2.929          1.755          2.883          3.241          2.315        37464.246             0.000
    01/Mar/2010       2041.641          9.811           44.3            4.9            0.0            0.0          611.0            3.2        24005.6            0.0            0.0       -233.494             107.677         -1.507          0.000         -1.203          0.000       -107.681           0.000          -128.527             0.306          0.974          0.537        199.827        424.000          0.000          0.000          0.000          0.000       -594.521       -436.460       -213.838         -4.191         -1.667        198.600         235.000           0.000         -222.556        1903.59         244.78        2148.37         120.29          13.21              ?         830.63           0.00         244.78         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.55           7.42           7.42           0.83              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.488           1.080             1.080           1.080       1600.000          0.239          0.334          0.125          0.495          4.457       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.112          0.124          0.123          0.123          0.121          0.124          0.130          0.141           30.5            2.9            1.7            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.17                    0.00                0.09                 9.25                 0.93                    1.70                 93.45                     0.00                3.96             0.306          0.112          0.124          0.123          0.123          0.121          0.124          0.130          0.141         34.819          2.931          1.757          2.883          3.241          2.317        37510.938             0.000
    02/Mar/2010       2058.241          9.839           45.0            4.6            0.0            0.0          610.8            3.2        24005.4            0.0            0.0       -233.494             108.174         -1.507          0.000         -1.203          0.000       -108.181           0.000          -128.030             0.281          4.747          0.929        197.473        424.000          0.000          0.000          0.000          0.000       -595.495       -437.539       -214.376         -4.191         -1.667        198.600         235.000           0.000         -224.173        1903.59         245.60        2149.19         121.46          12.04              ?         830.63           0.00         245.60         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.48           7.49           7.49           0.76              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.424           1.424             1.424           1.561       1600.000          0.220          0.319          0.126          0.452          4.501       1200.000          1.000          0.913                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.108          0.122          0.122          0.122          0.120          0.124          0.130          0.140           31.2            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.16                    0.00                0.08                 8.43                 0.93                    1.70                 93.45                     0.00                3.61             0.281          0.108          0.122          0.122          0.122          0.120          0.124          0.130          0.140         35.310          2.934          1.758          2.882          3.241          2.318        37552.604             0.000
    03/Mar/2010       2075.368          9.867           45.6            4.4            0.0            0.0          610.6            3.2        24005.2            0.0            0.0       -233.494             108.612         -1.507          0.000         -1.203          0.000       -108.615           0.000          -127.592             0.264          3.504          0.678        195.535        424.000          0.000          0.000          0.000          0.000       -600.242       -438.964       -215.305         -4.191         -1.667        198.600         235.000           0.000         -226.527        1903.59         246.17        2149.76         122.67          10.83              ?         830.63           0.00         246.17         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.40           7.56           7.56           0.68              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.341           1.260             1.260           1.260       1600.000          0.198          0.300          0.127          0.407          4.545       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.105          0.121          0.121          0.121          0.119          0.123          0.129          0.140           31.9            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.14                    0.00                0.08                 7.58                 0.93                    1.70                 93.45                     0.00                3.25             0.264          0.105          0.121          0.121          0.121          0.119          0.123          0.129          0.140         35.743          2.936          1.760          2.882          3.241          2.320        37605.023             0.000
    04/Mar/2010       2092.518          9.896           46.3            4.1            0.0            0.0          610.4            3.2        24005.0            0.0            0.0       -233.494             109.005         -1.507          0.000         -1.203          0.000       -109.010           0.000          -127.199             0.246          5.078          0.648        193.620        424.000          0.000          0.000          0.000          0.000       -603.746       -440.223       -215.983         -4.191         -1.667        198.600         235.000           0.000         -228.465        1903.59         246.79        2150.38         123.88           9.62              ?         830.63           0.00         246.79         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.33           7.64           7.64           0.61              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.268           1.268             1.268           2.414       1600.000          0.155          0.264          0.129          0.362          4.590       1200.000          1.000          0.525                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.101          0.119          0.119          0.119          0.118          0.122          0.129          0.139           32.5            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.13                    0.00                0.07                 6.74                 0.93                    1.70                 93.45                     0.00                2.89             0.246          0.101          0.119          0.119          0.119          0.118          0.122          0.129          0.139         36.130          2.937          1.761          2.882          3.241          2.321        37670.693             0.000
    05/Mar/2010       2112.430          9.929           46.8            3.8            0.0            0.0          610.3            3.2        24004.9            0.0            0.0       -233.494             109.372         -1.507          0.000         -1.203          0.000       -109.378           0.000          -126.832             0.239          2.062          1.317        192.646        424.000          0.000          0.000          0.000          0.000       -608.823       -441.491       -216.631         -4.191         -1.667        199.600         235.000           0.000         -230.380        1903.59         247.07        2150.66         125.69           7.81              ?         830.63           0.00         247.07         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.21           7.76           7.76           0.49              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.194           0.657             0.657           0.657       1600.000          0.141          0.253          0.130          0.295          4.657       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.100          0.119          0.119          0.119          0.117          0.122          0.129          0.139           33.0            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.10                    0.00                0.05                 5.47                 0.93                    1.70                 93.45                     0.00                2.34             0.239          0.100          0.119          0.119          0.119          0.117          0.122          0.129          0.139         36.492          2.939          1.763          2.882          3.241          2.323        37811.210             0.000
    06/Mar/2010       2126.630          9.953           47.3            3.6            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -233.494             109.672         -1.507          0.000         -1.203          0.000       -109.678           0.000          -126.533             0.217          3.833          0.610        191.172        424.000          0.000          0.000          0.000          0.000       -610.885       -442.148       -217.948         -4.191         -1.667        199.600         235.000           0.000         -231.354        1903.59         247.48        2151.07         126.68           6.82              ?         830.63           0.00         247.48         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.15           7.82           7.82           0.43              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.155           0.864             0.864           0.864       1600.000          0.123          0.238          0.131          0.259          4.694       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.097          0.118          0.118          0.118          0.117          0.121          0.128          0.139           33.5            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.09                    0.00                0.05                 4.78                 0.93                    1.70                 93.45                     0.00                2.05             0.217          0.097          0.118          0.118          0.118          0.117          0.121          0.128          0.139         36.786          2.940          1.764          2.881          3.241          2.324        37914.831             0.000
    07/Mar/2010       2142.980          9.980           47.8            3.4            0.0            0.0          610.0            3.2        24004.6            0.0            0.0       -233.494             109.919         -1.507          0.000         -1.203          0.000       -109.926           0.000          -126.285             0.195          4.619          0.587        189.714        424.000          0.000          0.000          0.000          0.000       -614.719       -443.012       -218.558         -4.191         -1.667        199.600         235.000           0.000         -232.828        1903.59         247.90        2151.49         127.81           5.69              ?         830.63           0.00         247.90         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.08           7.89           7.89           0.36              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.104           0.870             0.870           0.870       1600.000          0.102          0.221          0.132          0.217          4.736       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.094          0.117          0.117          0.117          0.116          0.121          0.128          0.138           34.0            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.07                    0.00                0.04                 3.98                 0.93                    1.70                 93.45                     0.00                1.71             0.195          0.094          0.117          0.117          0.117          0.116          0.121          0.128          0.138         37.029          2.940          1.765          2.881          3.241          2.326        38078.608             0.000
    08/Mar/2010       2160.230         10.000           48.3            3.1            0.0            0.0          609.9            3.2        24004.5            0.0            0.0       -233.494             110.161         -1.507          0.000         -1.203          0.000       -110.172           0.000          -126.043             0.172          4.555          0.567        188.229        424.000          0.000          0.000          0.000          0.000       -619.338       -443.882       -219.145         -4.191         -1.667        199.600         235.000           0.000         -234.286        1903.59         248.23        2151.82         129.01           4.49              ?         830.63           0.00         248.23         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.01           7.96           7.96           0.28              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           1.053           0.918             0.918           0.918       1600.000          0.081          0.203          0.134          0.172          4.780       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.091          0.116          0.116          0.116          0.115          0.121          0.128          0.138           34.5            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.06                    0.00                0.03                 3.14                 0.93                    1.70                 93.45                     0.00                1.35             0.172          0.091          0.116          0.116          0.116          0.115          0.121          0.128          0.138         37.267          2.941          1.767          2.881          3.241          2.327        38341.106             0.000
    09/Mar/2010       2160.230         10.000           48.7            2.9            0.0            0.0          609.8            3.2        24004.4            0.0            0.0       -233.494             110.392         -1.507          0.000         -1.203          0.000       -110.402           0.000          -125.812             0.148          4.625          0.550        186.957        424.000          0.000          0.000          0.000          0.000       -623.893       -444.800       -219.713         -4.191         -1.667        199.600         235.000           0.000         -235.771        1903.59         248.50        2152.09         129.01           4.49              ?         830.63           0.00         248.50         762.32           0.00              ?         762.32          21.95           2.02          23.97          16.01           7.96           7.96           0.28              ?           4.35           2.02           0.00           7.59           0.00              ?              ?          0.063          0.062          0.005              ?          0.008          0.010               ?           0.999           0.722             0.722           0.722       1600.000          0.081          0.203          0.134          0.172          4.780       1200.000          1.000          1.000                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.089          0.115          0.116          0.115          0.115          0.120          0.128          0.138           34.9            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.35               680.64                  149.99                   0.06                    0.00                0.03                 3.14                 0.93                    1.70                 93.45                     0.00                1.35             0.148          0.089          0.115          0.116          0.115          0.115          0.120          0.128          0.138         37.494          2.941          1.768          2.881          3.241          2.328        38341.106             0.000
    10/Mar/2010       2160.230              ?           49.1            2.7            0.0            0.0          609.7            3.2        24004.3            0.0            0.0       -233.494             110.586         -1.507          0.000         -1.203          0.000       -110.595           0.000          -125.618                 ?          4.543          0.533        186.424        424.000          0.000          0.000          0.000          0.000       -628.518       -444.800       -220.262         -4.191         -1.667        199.600         235.000           0.000         -237.043              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.086          0.115          0.116          0.115          0.115          0.120          0.128          0.138           35.2            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.086          0.115          0.116          0.115          0.115          0.120          0.128          0.138         37.684          2.941          1.769          2.881          3.241          2.330                ?                 ?
    11/Mar/2010       2160.230              ?           49.4            2.6            0.0            0.0          609.6            3.1        24004.2            0.0            0.0       -233.494             110.755         -1.507          0.000         -1.203          0.000       -110.765           0.000          -125.449                 ?          1.035          1.035        188.390        424.000          0.000          0.000          0.000          0.000       -633.061       -444.800       -220.795         -4.191         -1.667        202.600         235.000           0.000         -237.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.096          0.115          0.116          0.115          0.115          0.120          0.128          0.138           35.6            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.096          0.115          0.116          0.115          0.115          0.120          0.128          0.138         37.849          2.941          1.770          2.881          3.241          2.331                ?                 ?
    12/Mar/2010       2160.230              ?           49.7            2.7            0.0            0.0          609.4            3.1        24004.0            0.0            0.0       -233.494             111.020         -1.507          0.000         -1.203          0.000       -111.031           0.000          -125.184                 ?          1.097          1.097        194.492        424.000          0.000          0.000          0.000          0.000       -634.096       -444.800       -221.830         -4.191         -1.667        209.800         235.000           0.000         -235.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.126          0.115          0.116          0.116          0.115          0.120          0.128          0.137           35.8            2.9            1.8            1.8            2.1            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.126          0.115          0.116          0.116          0.115          0.120          0.128          0.137         38.110          2.942          1.772          2.881          3.241          2.332                ?                 ?
