ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Feb/2010       1628.333          7.945           22.1            7.9            0.0            0.0          619.4            3.7        24013.4            0.0            0.0       -234.995              90.482         -1.679          0.000         -1.212          0.000        -90.483           0.000          -147.405              0.08          4.343          0.927        250.888        424.000          0.000          0.000          0.000          0.000       -505.063       -391.662       -182.070         -4.218         -1.689        176.900         235.000           0.000         -167.739        1622.50         215.27        1837.77         111.39         109.53              ?         689.39           0.00         215.27         637.70           0.00              ?         637.70          22.05           2.15          24.20          17.50           6.70           6.70           6.62              ?           4.13           2.15           0.00           3.85           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           4.447           4.447             4.447           4.627       1600.000          0.895          0.906          0.113          4.091          3.981       1200.000          1.000          0.961                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            5.000                   9.940                 2.000                            28.000          0.153          0.167          0.169          0.167          0.158          0.144          0.142          0.154            9.4            2.2            1.7            1.8            2.1            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    4.17                   1.14                    0.00                0.77                76.67                 1.55                    2.52                154.65                     0.00               32.86              0.08          0.153          0.167          0.169          0.167          0.158          0.144          0.142          0.154         16.798          2.274          1.737          2.903          3.168          2.236        37350.561             0.620
    07/Feb/2010       1644.695          7.971           22.3            7.8            0.0            0.0          618.9            3.6        24013.0            0.0            0.0       -235.819              91.478         -1.679          0.000         -1.212          0.000        -91.481           0.000          -147.232              0.09          1.693          0.363        249.603        424.000          0.000          0.000          0.000          0.000       -509.407       -396.109       -182.997         -4.218         -1.689        177.900         235.000           0.000         -173.112        1633.70         215.74        1849.44         112.70         108.23              ?         687.31           0.00         215.74         650.98           0.00              ?         650.98          22.13           2.16          24.29          17.51           6.78           6.78           6.54              ?           4.13           2.16           0.00           3.94           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           4.224           1.922             1.922           1.922       1600.000          0.892          0.904          0.114          4.045          4.027       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            5.000                   9.940                 2.000                            28.000          0.156          0.165          0.167          0.165          0.156          0.144          0.142          0.154            9.7            2.1            1.7            1.8            2.1            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    2.08                   1.13                    0.00                0.76                75.76                 1.55                    2.52                154.65                     0.00               32.47              0.09          0.156          0.165          0.167          0.165          0.156          0.144          0.142          0.154         17.099          2.249          1.712          2.870          3.141          2.223        37376.428             0.603
    08/Feb/2010       1659.295          7.993           22.3            7.7            0.0            0.0          618.5            3.6        24012.6            0.0            0.0       -236.681              92.464         -1.679          0.000         -1.212          0.000        -92.466           0.000          -147.109              0.09          3.130          0.673        245.739        424.000          0.000          0.000          0.000          0.000       -511.100       -398.031       -183.359         -4.218         -1.689        177.900         235.000           0.000         -174.397        1647.63         215.74        1863.37         113.96         106.96              ?         686.27           0.00         215.74         665.95           0.00              ?         665.95          22.22           2.16          24.37          17.52           6.86           6.86           6.46              ?           4.13           2.16           0.00           4.03           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           4.072           3.191             3.191           3.191       1600.000          0.889          0.902          0.115          4.001          4.072       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            6.000                   9.940                 2.000                            28.000          0.152          0.162          0.164          0.162          0.154          0.142          0.141          0.153            9.8            2.1            1.7            1.8            2.0            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    1.04                   1.11                    0.00                0.75                74.87                 1.55                    2.52                154.65                     0.00               32.09              0.09          0.152          0.162          0.164          0.162          0.154          0.142          0.141          0.153         17.335          2.230          1.689          2.840          3.117          2.210        37401.939             0.589
    09/Feb/2010       1675.645          8.328           22.4            7.6            0.0            0.0          618.1            3.6        24012.2            0.0            0.0       -237.543              93.292         -1.679          0.000         -1.212          0.000        -93.295           0.000          -147.142              0.08          4.127          0.891        241.017        424.000          0.000          0.000          0.000          0.000       -514.230       -401.222       -184.032         -4.218         -1.689        177.900         235.000           0.000         -178.261        1661.13         215.74        1876.87         114.55         106.38              ?         685.75           0.00         215.74         679.97           0.00              ?         679.97          22.30           2.16          24.46          17.56           6.89           6.89           6.42              ?           4.13           2.16           0.00           4.11           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           3.831           3.831             3.831           4.835       1600.000          0.888          0.901          0.116          3.980          4.093       1200.000          1.000          0.792                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            6.000                   9.940                 2.000                            28.000          0.146          0.158          0.160          0.158          0.151          0.141          0.140          0.152           10.0            2.1            1.6            1.8            2.0            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    0.52                   1.10                    0.00                0.74                74.46                 1.55                    2.52                154.65                     0.00               31.91              0.08          0.146          0.158          0.160          0.158          0.151          0.141          0.140          0.152         17.412          2.210          1.667          2.811          3.092          2.197        37411.162             0.632
    10/Feb/2010       1692.068          8.784           22.4            7.5            0.0            0.0          617.8            3.6        24011.9            0.0            0.0       -238.368              94.077         -1.679          0.000         -1.212          0.000        -94.077           0.000          -147.182              0.08          1.419          0.307        239.819        424.000          0.000          0.000          0.000          0.000       -518.357       -405.054       -184.923         -4.218         -1.689        178.500         235.000           0.000         -182.983        1671.02         216.11        1887.13         115.13         105.80              ?         685.49           0.00         216.11         690.12           0.00              ?         690.12          22.37           2.16          24.54          17.61           6.93           6.93           6.39              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           3.625           1.491             1.491           1.491       1600.000          0.887          0.900          0.116          3.959          4.114       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.148          0.156          0.158          0.157          0.149          0.140          0.140          0.152           10.1            2.1            1.6            1.8            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    0.26                   1.10                    0.00                0.74                74.06                 1.55                    2.52                154.65                     0.00               31.74              0.08          0.148          0.156          0.158          0.157          0.149          0.140          0.140          0.152         17.477          2.192          1.647          2.784          3.069          2.184        37420.487             0.593
    11/Feb/2010       1707.068          9.012           22.4            7.4            0.0            0.0          617.4            3.5        24011.5            0.0            0.0       -239.151              94.796         -1.679          0.000         -1.212          0.000        -94.798           0.000          -147.246              0.08          1.485          0.322        238.161        424.000          0.000          0.000          0.000          0.000       -519.776       -406.545       -185.230         -4.218         -1.689        178.700         235.000           0.000         -184.181        1680.35         217.15        1897.50         115.84         105.08              ?         694.82           0.00         217.15         690.12           0.00              ?         690.12          22.46           2.16          24.62          17.65           6.97           6.97           6.43              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           3.530           1.536             1.536           1.536       1600.000          0.885          0.898          0.117          3.933          4.139       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       24.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.147          0.154          0.156          0.155          0.148          0.139          0.139          0.151           10.1            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                    9.60                   1.18                    0.00                0.74                73.56                 1.55                    2.61                154.65                     0.00               31.52              0.08          0.147          0.154          0.156          0.155          0.148          0.139          0.139          0.151         17.504          2.177          1.630          2.761          3.049          2.173        37432.061             0.276
    12/Feb/2010       1725.268          9.042           22.4            7.4            0.0            0.0          617.0            3.5        24011.1            0.0            0.0       -239.984              95.483         -1.679          0.000         -1.212          0.000        -95.483           0.000          -147.391              0.09          4.854          1.054        235.609        424.000          0.000          0.000          0.000          0.000       -521.261       -408.081       -185.551         -4.218         -1.689        180.700         235.000           0.000         -185.839        1708.55         220.28        1928.83         116.71         104.21              ?         723.02           0.00         220.28         690.12           0.00              ?         690.12          22.55           2.16          24.71          17.69           7.02           7.02           6.47              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.062          0.060          0.006              ?          0.010          0.006               ?           3.498           3.498             3.498           4.725       1600.000          0.883          0.897          0.118          3.902          4.170       1200.000          1.000          0.740                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 2.000                            28.000          0.150          0.151          0.153          0.152          0.145          0.138          0.138          0.150           10.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                   37.80                   1.26                    0.00                0.73                72.95                 1.55                    2.70                154.65                     0.00               31.26              0.09          0.150          0.151          0.153          0.152          0.145          0.138          0.138          0.150         17.453          2.162          1.612          2.737          3.027          2.161        37446.318             0.191
    13/Feb/2010       1748.322          9.081           22.6            7.2            0.0            0.0          616.5            3.5        24010.7            0.0            0.0       -240.883              96.356         -1.679          0.000         -1.212          0.000        -96.357           0.000          -147.418              0.09          4.480          0.975        231.399        424.000          0.000          0.000          0.000          0.000       -526.115       -411.579       -186.605         -4.218         -1.689        180.700         235.000           0.000         -188.391        1733.43         223.05        1956.47         117.81         103.11              ?         747.90           0.00         223.05         690.12           0.00              ?         690.12          22.63           2.16          24.79          17.71           7.09           7.09           6.49              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.006               ?           3.234           3.234             3.234           5.688       1600.000          0.854          0.871          0.119          3.863          4.209       1200.000          1.000          0.569                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 2.000                            28.000          0.144          0.148          0.150          0.149          0.143          0.136          0.137          0.150           10.5            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                   62.67                   1.33                    0.00                0.72                72.18                 1.55                    2.79                154.65                     0.00               30.93              0.09          0.144          0.148          0.150          0.149          0.143          0.136          0.137          0.150         17.513          2.151          1.595          2.714          3.007          2.149        37464.721             0.099
    14/Feb/2010       1766.429          9.111           23.3            7.1            0.0            0.0          616.2            3.5        24010.4            0.0            0.0       -241.744              97.254         -1.679          0.000         -1.212          0.000        -97.256           0.000          -147.381              0.08          3.300          0.750        227.649        424.000          0.000          0.000          0.000          0.000       -530.595       -414.813       -187.580         -4.218         -1.689        180.700         235.000           0.000         -192.601        1754.70         225.41        1980.11         119.52         101.41              ?         769.17           0.00         225.41         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.61           7.19           7.19           6.39              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           3.000           3.000             3.000           3.598       1600.000          0.876          0.891          0.120          3.800          4.272       1200.000          1.000          0.834                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.140          0.145          0.147          0.146          0.140          0.135          0.137          0.149           11.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                   83.95                   1.32                    0.00                0.71                70.99                 1.55                    2.79                154.65                     0.00               30.42              0.08          0.140          0.145          0.147          0.146          0.140          0.135          0.137          0.149         17.633          2.139          1.579          2.693          2.987          2.137        37475.000             0.010
    15/Feb/2010       1782.404          9.138           24.0            7.0            0.0            0.0          615.9            3.5        24010.1            0.0            0.0       -241.792              97.942         -1.679          0.000         -1.212          0.000        -97.944           0.000          -146.741              0.09          2.254          0.496        224.724        424.000          0.000          0.000          0.000          0.000       -533.895       -417.814       -188.330         -4.218         -1.689        180.700         235.000           0.000         -196.351        1769.14         227.01        1996.15         121.14          99.79              ?         783.61           0.00         227.01         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.51           7.29           7.29           6.29              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           2.796           2.430             2.430           2.430       1600.000          0.872          0.888          0.122          3.739          4.334       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148           12.0            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                   98.38                   1.30                    0.00                0.70                69.85                 1.55                    2.79                154.65                     0.00               29.94              0.09          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148         18.269          2.144          1.579          2.691          2.986          2.139        37468.814             0.000
    16/Feb/2010       1797.254          9.162           24.7            6.8            0.0            0.0          615.6            3.4        24009.9            0.0            0.0       -241.792              98.505         -1.679          0.000         -1.212          0.000        -98.507           0.000          -146.179              0.09          4.942          1.093        221.042        424.000          0.000          0.000          0.000          0.000       -536.149       -420.244       -188.826         -4.218         -1.689        180.700         235.000           0.000         -199.276        1798.17         230.24        2028.41         122.64          98.28              ?         812.64           0.00         230.24         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.41           7.39           7.39           6.19              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.588           2.588             2.588           4.845       1600.000          0.832          0.853          0.123          3.682          4.391       1200.000          1.000          0.534                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147           12.6            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  127.41                   1.28                    0.00                0.69                68.80                 1.55                    2.79                154.65                     0.00               29.48              0.09          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147         18.824          2.149          1.579          2.689          2.987          2.141        37462.881             0.000
    17/Feb/2010       1815.649          9.193           25.4            6.8            0.0            0.0          615.3            3.4        24009.6            0.0            0.0       -241.792              99.041         -1.679          0.000         -1.212          0.000        -99.043           0.000          -145.643              0.11          1.683          0.395        221.251        424.000          0.000          0.000          0.000          0.000       -541.091       -422.832       -189.919         -4.218         -1.689        183.100         235.000           0.000         -202.958        1808.95         231.44        2040.39         125.51          95.41              ?         823.42           0.00         231.44         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.23           7.57           7.57           6.01              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.558           1.797             1.797           1.797       1600.000          0.860          0.878          0.126          3.573          4.499       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.141          0.138          0.140          0.139          0.135          0.132          0.135          0.147           13.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  138.20                   1.24                    0.00                0.67                66.79                 1.55                    2.79                154.65                     0.00               28.62              0.11          0.141          0.138          0.140          0.139          0.135          0.132          0.135          0.147         19.353          2.153          1.580          2.688          2.987          2.143        37451.078             0.000
    18/Feb/2010       1829.699          9.216           26.0            6.9            0.0            0.0          615.0            3.4        24009.3            0.0            0.0       -241.792              99.613         -1.679          0.000         -1.212          0.000        -99.616           0.000          -145.071              0.20          0.807          0.181        231.874        424.000          0.000          0.000          0.000          0.000       -542.774       -424.629       -190.313         -4.218         -1.689        194.700         235.000           0.000         -202.749        1813.94         231.99        2045.94         126.93          93.99              ?         828.41           0.00         231.99         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.14           7.66           7.66           5.92              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           3.139           0.796             0.796           0.796       1600.000          0.856          0.874          0.128          3.520          4.553       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.195          0.140          0.139          0.139          0.134          0.131          0.135          0.146           13.7            2.3            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  143.19                   1.22                    0.00                0.66                65.80                 1.55                    2.79                154.65                     0.00               28.20              0.20          0.195          0.140          0.139          0.139          0.134          0.131          0.135          0.146         19.909          2.165          1.580          2.687          2.987          2.145        37444.952             0.000
    19/Feb/2010       1843.849          9.240           26.6            7.0            0.0            0.0          614.6            3.4        24008.9            0.0            0.0       -241.792             100.336         -1.679          0.000         -1.212          0.000       -100.339           0.000          -144.348              0.20          5.143          1.164        227.687        424.000          0.000          0.000          0.000          0.000       -543.581       -425.425       -190.495         -4.218         -1.689        194.700         235.000           0.000         -192.126        1836.88         235.33        2072.21         128.36          92.57              ?         851.35           0.00         235.33         690.12           0.00              ?         690.12          22.64           2.16          24.80          17.05           7.75           7.75           5.83              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           3.022           3.022             3.022           5.388       1600.000          0.820          0.844          0.129          3.466          4.607       1200.000          1.000          0.561                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146           14.2            2.4            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  166.12                   1.20                    0.00                0.65                64.80                 1.55                    2.79                154.65                     0.00               27.77              0.20          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146         20.459          2.335          1.582          2.686          2.987          2.147        37438.593             0.000
    20/Feb/2010       1865.794          9.277           27.4            7.1            0.0            0.0          614.2            3.4        24008.5            0.0            0.0       -241.792             101.109         -1.679          0.000         -1.212          0.000       -101.111           0.000          -143.575              0.20          5.110          1.218        223.697        424.000          0.000          0.000          0.000          0.000       -548.724       -428.447       -191.659         -4.218         -1.689        194.700         235.000           0.000         -196.313        1836.88         238.55        2075.42         132.42          88.51              ?         851.35           0.00         238.55         690.12           0.00              ?         690.12          22.64           2.16          24.80          16.79           8.01           8.01           5.58              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.772           2.772             2.772           4.933       1600.000          0.807          0.832          0.133          3.314          4.759       1200.000          1.000          0.562                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145           14.8            2.5            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  166.12                   1.15                    0.00                0.62                61.96                 1.55                    2.79                154.65                     0.00               26.55              0.20          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145         21.095          2.468          1.583          2.685          2.987          2.148        37440.726             0.000
    21/Feb/2010       1890.743          9.318           28.2            7.2            0.0            0.0          613.7            3.4        24008.1            0.0            0.0       -241.792             101.924         -1.679          0.000         -1.212          0.000       -101.926           0.000          -142.759              0.20          4.248          1.032        220.117        424.000          0.000          0.000          0.000          0.000       -553.834       -431.219       -192.877         -4.218         -1.689        194.700         235.000           0.000         -200.303        1836.88         241.05        2077.93         137.99          82.94              ?         851.35           0.00         241.05         690.12           0.00              ?         690.12          22.64           2.16          24.80          16.44           8.36           8.36           5.23              ?           4.13           2.16           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.548           2.548             2.548           4.552       1600.000          0.785          0.815          0.138          3.107          4.965       1200.000          1.000          0.560                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.166          0.136          0.133          0.132          0.128          0.128          0.133          0.144           15.6            2.6            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.23                  166.12                   1.08                    0.00                0.58                58.06                 1.55                    2.79                154.65                     0.00               24.88              0.20          0.166          0.136          0.133          0.132          0.128          0.128          0.133          0.144         21.809          2.564          1.585          2.684          2.987          2.150        37464.280             0.000
