ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    02/Mar/2010       1611.116         10.000           73.4            7.5            0.0            0.0          603.6            3.0        23999.0            0.0            0.0       -217.794             121.164         -0.837          0.000         -0.152          0.000       -121.157           0.000           -97.618             2.000          4.809          0.468        274.235        424.000          0.000          0.000          0.000          0.000       -599.594       -371.657       -209.753         -0.559         -0.903        198.600         235.000           0.000         -149.272        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.621           0.024             0.024           0.024       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.167          0.187          0.192          0.193          0.184          0.157          0.143          0.149           55.0            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.167          0.187          0.192          0.193          0.184          0.157          0.143          0.149         60.991          4.672          2.327          3.873          4.141          2.717            0.000             0.000
    03/Mar/2010       1611.116         10.000           74.7            7.5            0.0            0.0          603.0            2.9        23998.4            0.0            0.0       -217.794             122.470         -0.837          0.000         -0.152          0.000       -122.460           0.000           -96.312             2.000          3.545          0.458        273.755        424.000          0.000          0.000          0.000          0.000       -604.403       -371.681       -210.222         -0.559         -0.903        198.600         235.000           0.000         -149.765        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.592           0.023             0.023           0.023       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.165          0.186          0.192          0.192          0.183          0.158          0.143          0.149           56.3            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.165          0.186          0.192          0.192          0.183          0.158          0.143          0.149         62.296          4.672          2.324          3.863          4.146          2.723            0.000             0.000
    04/Mar/2010       1611.116         10.000           76.0            7.5            0.0            0.0          602.3            2.9        23997.7            0.0            0.0       -217.794             123.752         -0.837          0.000         -0.152          0.000       -123.747           0.000           -95.030             2.000          5.132          0.448        273.259        424.000          0.000          0.000          0.000          0.000       -607.948       -371.703       -210.680         -0.559         -0.903        198.600         235.000           0.000         -150.245        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.564           0.047             0.047           0.047       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.164          0.185          0.191          0.192          0.183          0.158          0.144          0.149           57.6            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.164          0.185          0.191          0.192          0.183          0.158          0.144          0.149         63.577          4.672          2.322          3.854          4.151          2.729            0.000             0.000
    05/Mar/2010       1611.116         10.000           77.1            7.5            0.0            0.0          601.7            2.9        23997.2            0.0            0.0       -217.794             125.104         -0.837          0.000         -0.152          0.000       -125.097           0.000           -93.678             2.000          2.079          1.439        272.804        424.000          0.000          0.000          0.000          0.000       -613.080       -371.751       -211.128         -0.559         -0.903        199.600         235.000           0.000         -150.741        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.535           0.016             0.016           0.016       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.163          0.185          0.191          0.191          0.183          0.159          0.144          0.149           58.7            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.163          0.185          0.191          0.191          0.183          0.159          0.144          0.149         64.927          4.672          2.320          3.846          4.155          2.735            0.000             0.000
    06/Mar/2010       1611.116         10.000           78.1            7.5            0.0            0.0          601.2            2.9        23996.7            0.0            0.0       -217.794             126.183         -0.837          0.000         -0.152          0.000       -126.175           0.000           -92.598             2.000          3.862          0.431        272.353        424.000          0.000          0.000          0.000          0.000       -615.159       -371.767       -212.567         -0.559         -0.903        199.600         235.000           0.000         -151.196        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.508           0.020             0.020           0.020       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.162          0.184          0.190          0.191          0.183          0.159          0.144          0.149           59.7            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.162          0.184          0.190          0.191          0.183          0.159          0.144          0.149         66.005          4.672          2.318          3.837          4.159          2.741            0.000             0.000
    07/Mar/2010       1611.116         10.000           79.3            7.5            0.0            0.0          600.7            2.8        23996.2            0.0            0.0       -217.794             127.211         -0.837          0.000         -0.152          0.000       -127.203           0.000           -91.571             2.000          4.650          0.423        271.908        424.000          0.000          0.000          0.000          0.000       -619.022       -371.787       -212.998         -0.559         -0.903        199.600         235.000           0.000         -151.647        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.481           0.022             0.022           0.022       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.160          0.183          0.190          0.191          0.183          0.160          0.144          0.149           60.8            4.5            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.160          0.183          0.190          0.191          0.183          0.160          0.144          0.149         67.033          4.671          2.316          3.828          4.163          2.747            0.000             0.000
    08/Mar/2010       1611.116         10.000           80.6            7.5            0.0            0.0          600.0            2.8        23995.5            0.0            0.0       -217.794             128.375         -0.837          0.000         -0.152          0.000       -128.366           0.000           -90.407             2.000          4.580          0.415        271.466        424.000          0.000          0.000          0.000          0.000       -623.671       -371.809       -213.421         -0.559         -0.903        199.600         235.000           0.000         -152.092        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.455           0.027             0.027           0.027       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.159          0.183          0.189          0.190          0.182          0.160          0.145          0.149           62.2            4.5            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.159          0.183          0.189          0.190          0.182          0.160          0.145          0.149         68.197          4.669          2.314          3.820          4.167          2.754            0.000             0.000
    09/Mar/2010       1611.116         10.000           81.9            7.4            0.0            0.0          599.4            2.8        23995.0            0.0            0.0       -217.794             129.642         -0.837          0.000         -0.152          0.000       -129.639           0.000           -89.139             2.000          4.646          0.408        271.032        424.000          0.000          0.000          0.000          0.000       -628.251       -371.836       -213.836         -0.559         -0.903        199.600         235.000           0.000         -152.534        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.429           0.025             0.025           0.025       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.158          0.182          0.189          0.190          0.182          0.161          0.145          0.149           63.4            4.5            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.158          0.182          0.189          0.190          0.182          0.161          0.145          0.149         69.463          4.669          2.312          3.812          4.170          2.760            0.000             0.000
    10/Mar/2010       1611.116         10.000           83.2            7.4            0.0            0.0          598.8            2.8        23994.4            0.0            0.0       -217.794             130.866         -0.837          0.000         -0.152          0.000       -130.863           0.000           -87.916             2.000          4.543          0.401        270.611        424.000          0.000          0.000          0.000          0.000       -632.897       -371.861       -214.244         -0.559         -0.903        199.600         235.000           0.000         -152.968        1637.55         423.28        2060.83         136.38           0.00           0.00         741.35           0.00         423.28         623.12           0.00         136.70         759.82          18.33           4.23          22.56          21.67           0.90           0.90           0.00           0.00           8.91           4.23           0.00           7.16           0.00           1.37           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.403           0.020             0.020           0.020       1600.000          0.000          0.168          0.168          0.000          6.140       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.157          0.181          0.188          0.190          0.182          0.161          0.145          0.149           64.8            4.6            2.3            2.4            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                    0.00                   0.00                    0.00                0.00                 0.00                 0.68                    0.00                 68.19                     0.00                0.00             2.000          0.157          0.181          0.188          0.190          0.182          0.161          0.145          0.149         70.685          4.670          2.310          3.804          4.173          2.767            0.000             0.000
    11/Mar/2010       1611.116              ?           84.2            7.4            0.0            0.0          598.2            2.7        23993.9            0.0            0.0       -217.794             132.114         -0.837          0.000         -0.152          0.000       -132.108           0.000           -86.668                 ?          1.035          1.035        272.576        424.000          0.000          0.000          0.000          0.000       -637.440       -371.861       -214.645         -0.559         -0.903        202.600         235.000           0.000         -153.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.167          0.181          0.188          0.189          0.182          0.162          0.146          0.149           65.8            4.6            2.3            2.3            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.167          0.181          0.188          0.189          0.182          0.162          0.146          0.149         71.930          4.671          2.309          3.796          4.176          2.773                ?                 ?
    12/Mar/2010       1611.116              ?           84.8            7.5            0.0            0.0          597.9            2.7        23993.5            0.0            0.0       -217.794             133.179         -0.837          0.000         -0.152          0.000       -133.172           0.000           -85.603                 ?          1.097          1.097        278.679        424.000          0.000          0.000          0.000          0.000       -638.475       -371.861       -215.680         -0.559         -0.903        209.800         235.000           0.000         -151.424              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.196          0.183          0.188          0.189          0.182          0.162          0.146          0.149           65.8            5.1            2.3            2.3            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.196          0.183          0.188          0.189          0.182          0.162          0.146          0.149         72.983          4.680          2.308          3.788          4.178          2.780                ?                 ?
    13/Mar/2010       1611.116              ?           85.4            7.5            0.0            0.0          597.6            2.7        23993.2            0.0            0.0       -217.794             133.859         -0.837          0.000         -0.152          0.000       -133.854           0.000           -84.923                 ?          1.884          1.884        276.795        424.000          0.000          0.000          0.000          0.000       -639.572       -371.861       -216.778         -0.559         -0.903        209.800         235.000           0.000         -145.321              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.186          0.183          0.187          0.189          0.181          0.162          0.146          0.149           66.2            5.3            2.3            2.3            2.9            2.7            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.186          0.183          0.187          0.189          0.181          0.162          0.146          0.149         73.087          5.251          2.309          3.780          4.180          2.787                ?                 ?
    14/Mar/2010       1611.116              ?           86.4            7.5            0.0            0.0          597.1            2.7        23992.7            0.0            0.0       -217.794             134.528         -0.837          0.000         -0.152          0.000       -134.520           0.000           -84.253                 ?          3.427          3.427        273.368        424.000          0.000          0.000          0.000          0.000       -641.456       -371.861       -218.661         -0.559         -0.903        209.800         235.000           0.000         -147.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.169          0.183          0.187          0.188          0.181          0.163          0.147          0.149           67.2            5.3            2.3            2.3            2.9            2.8            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.169          0.183          0.187          0.188          0.181          0.163          0.147          0.149         73.550          5.453          2.310          3.773          4.182          2.794                ?                 ?
    15/Mar/2010       1611.116              ?           87.4            7.5            0.0            0.0          596.6            2.6        23992.3            0.0            0.0       -217.794             135.541         -0.837          0.000         -0.152          0.000       -135.531           0.000           -83.241                 ?          3.930          2.989        270.379        424.000          0.000          0.000          0.000          0.000       -644.883       -371.861       -222.089         -0.559         -0.903        209.800         235.000           0.000         -150.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.155          0.182          0.187          0.188          0.181          0.163          0.147          0.149           68.2            5.3            2.3            2.3            2.9            2.8            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.155          0.182          0.187          0.188          0.181          0.163          0.147          0.149         74.557          5.453          2.310          3.766          4.184          2.801                ?                 ?
    16/Mar/2010       1611.116              ?           88.5            7.4            0.0            0.0          596.1            2.6        23991.8            0.0            0.0       -217.794             136.457         -0.837          0.000         -0.152          0.000       -136.446           0.000           -82.325                 ?          4.123          1.191        269.988        424.000          0.000          0.000          0.000          0.000       -648.813       -371.861       -225.077         -0.559         -0.903        210.600         235.000           0.000         -153.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.154          0.181          0.186          0.188          0.181          0.163          0.147          0.149           69.3            5.3            2.3            2.3            2.9            2.8            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.154          0.181          0.186          0.188          0.181          0.163          0.147          0.149         75.479          5.443          2.311          3.760          4.186          2.808                ?                 ?
    17/Mar/2010       1611.116              ?           89.2            7.5            0.0            0.0          595.8            2.6        23991.4            0.0            0.0       -217.794             137.476         -0.837          0.000         -0.152          0.000       -137.470           0.000           -81.306                 ?          2.346          2.346        271.242        424.000          0.000          0.000          0.000          0.000       -652.936       -371.861       -226.268         -0.559         -0.903        214.200         235.000           0.000         -154.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.161          0.181          0.186          0.187          0.181          0.164          0.147          0.149           70.0            5.3            2.3            2.3            2.9            2.8            1.9            1.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.161          0.181          0.186          0.187          0.181          0.164          0.147          0.149         76.504          5.434          2.311          3.754          4.187          2.815                ?                 ?
