ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Feb/2010       1629.014          7.965           22.1            7.8            0.0            0.0          619.5            3.7        24013.5            0.0            0.0       -234.849              90.307         -1.627          0.000         -1.208          0.000        -90.302           0.000          -147.377             0.082          4.344          0.932        249.294        424.000          0.000          0.000          0.000          0.000       -504.914       -394.511       -180.930         -4.207         -1.674        176.900         235.000           0.000         -169.422        1663.10         209.69        1872.79         110.14         107.75              ?         694.65           0.00         209.69         654.92           0.00              ?         654.92          22.09           2.10          24.19          17.56           6.63           6.63           6.46              ?           4.15           2.10           0.00           3.90           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           4.351           4.351             4.351           4.605       1600.000          0.891          0.903          0.112          4.024          3.969       1200.000          1.000          0.945                     1.000                       1.000                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          0.152          0.166          0.168          0.166          0.157          0.143          0.141          0.153            9.4            2.2            1.7            1.8            2.1            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    3.55                   1.07                    0.00                0.75                75.43                 1.53                    2.43                152.53                     0.00               32.33             0.082          0.152          0.166          0.168          0.166          0.157          0.143          0.141          0.153         16.826          2.282          1.743          2.914          3.161          2.219        37343.376             0.663
    07/Feb/2010       1645.632          7.990           22.3            7.8            0.0            0.0          619.0            3.7        24013.1            0.0            0.0       -235.667              91.292         -1.627          0.000         -1.208          0.000        -91.289           0.000          -147.210             0.088          1.694          0.365        248.017        424.000          0.000          0.000          0.000          0.000       -509.259       -398.862       -181.863         -4.207         -1.674        177.900         235.000           0.000         -174.706        1674.26         210.15        1884.41         111.39         106.51              ?         692.88           0.00         210.15         667.86           0.00              ?         667.86          22.17           2.10          24.27          17.57           6.70           6.70           6.39              ?           4.15           2.10           0.00           3.98           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           4.134           1.913             1.913           1.913       1600.000          0.888          0.901          0.113          3.979          4.014       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          0.155          0.164          0.166          0.164          0.155          0.142          0.141          0.153            9.7            2.2            1.7            1.8            2.1            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    1.77                   1.06                    0.00                0.75                74.56                 1.53                    2.43                152.53                     0.00               31.95             0.088          0.155          0.164          0.166          0.164          0.155          0.142          0.141          0.153         17.119          2.257          1.718          2.881          3.135          2.206        37356.792             0.646
    08/Feb/2010       1660.232          8.229           22.4            7.7            0.0            0.0          618.6            3.6        24012.7            0.0            0.0       -236.520              92.268         -1.627          0.000         -1.208          0.000        -92.263           0.000          -147.088             0.086          3.130          0.677        244.164        424.000          0.000          0.000          0.000          0.000       -510.952       -400.775       -182.228         -4.207         -1.674        177.900         235.000           0.000         -175.983        1688.24         210.15        1898.40         112.63         105.27              ?         691.99           0.00         210.15         682.73           0.00              ?         682.73          22.26           2.10          24.36          17.58           6.78           6.78           6.31              ?           4.15           2.10           0.00           4.07           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           3.981           3.175             3.175           3.175       1600.000          0.885          0.898          0.115          3.934          4.059       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          0.151          0.161          0.163          0.161          0.153          0.141          0.140          0.152            9.9            2.1            1.7            1.8            2.1            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.89                   1.04                    0.00                0.74                73.69                 1.53                    2.43                152.53                     0.00               31.58             0.086          0.151          0.161          0.163          0.161          0.153          0.141          0.140          0.152         17.351          2.238          1.695          2.852          3.112          2.194        37370.465             0.627
    09/Feb/2010       1676.582          8.683           22.5            7.6            0.0            0.0          618.2            3.6        24012.3            0.0            0.0       -237.377              93.086         -1.627          0.000         -1.208          0.000        -93.081           0.000          -147.126             0.082          4.128          0.897        239.526        424.000          0.000          0.000          0.000          0.000       -514.083       -403.950       -182.905         -4.207         -1.674        177.900         235.000           0.000         -179.836        1701.80         210.15        1911.96         113.33         104.57              ?         691.55           0.00         210.15         696.73           0.00              ?         696.73          22.34           2.10          24.44          17.62           6.82           6.82           6.26              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           3.742           3.742             3.742           4.812       1600.000          0.883          0.897          0.115          3.908          4.085       1200.000          1.000          0.778                     1.000                       1.000                  28.000                       24.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.146          0.157          0.159          0.158          0.149          0.139          0.139          0.151           10.0            2.1            1.7            1.8            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.44                   1.03                    0.00                0.73                73.20                 1.53                    2.43                152.53                     0.00               31.37             0.082          0.146          0.157          0.159          0.158          0.149          0.139          0.139          0.151         17.423          2.218          1.674          2.823          3.089          2.181        37375.385             0.675
    10/Feb/2010       1693.208          9.009           22.4            7.5            0.0            0.0          617.9            3.6        24012.0            0.0            0.0       -238.197              93.862         -1.627          0.000         -1.208          0.000        -93.858           0.000          -147.170             0.083          1.419          0.309        238.333        424.000          0.000          0.000          0.000          0.000       -518.211       -407.692       -183.802         -4.207         -1.674        178.500         235.000           0.000         -184.474        1710.99         211.17        1922.16         113.89         104.00              ?         700.73           0.00         211.17         696.73           0.00              ?         696.73          22.42           2.10          24.52          17.67           6.85           6.85           6.31              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           3.540           1.483             1.483           1.483       1600.000          0.882          0.896          0.116          3.887          4.106       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.147          0.155          0.157          0.156          0.148          0.138          0.139          0.151           10.1            2.1            1.6            1.8            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    9.63                   1.11                    0.00                0.73                72.80                 1.53                    2.52                152.53                     0.00               31.20             0.083          0.147          0.155          0.157          0.156          0.148          0.138          0.139          0.151         17.483          2.200          1.653          2.796          3.066          2.169        37377.916             0.327
    11/Feb/2010       1708.208          9.034           22.4            7.4            0.0            0.0          617.5            3.6        24011.7            0.0            0.0       -239.026              94.573         -1.627          0.000         -1.208          0.000        -94.572           0.000          -147.288             0.082          1.486          0.324        236.681        424.000          0.000          0.000          0.000          0.000       -519.630       -409.176       -184.110         -4.207         -1.674        178.700         235.000           0.000         -185.667        1720.28         212.21        1932.48         114.45         103.44              ?         710.02           0.00         212.21         696.73           0.00              ?         696.73          22.50           2.10          24.60          17.72           6.89           6.89           6.36              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           3.446           1.528             1.528           1.528       1600.000          0.881          0.895          0.116          3.867          4.126       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 2.000                       28.000          0.146          0.154          0.156          0.155          0.147          0.138          0.138          0.150           10.1            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                   18.92                   1.19                    0.00                0.72                72.41                 1.53                    2.60                152.53                     0.00               31.03             0.082          0.146          0.154          0.156          0.155          0.147          0.138          0.138          0.150         17.460          2.184          1.635          2.772          3.045          2.157        37380.475             0.242
    12/Feb/2010       1726.407          9.064           22.4            7.3            0.0            0.0          617.1            3.5        24011.3            0.0            0.0       -239.847              95.253         -1.627          0.000         -1.208          0.000        -95.251           0.000          -147.430             0.089          4.855          1.061        234.207        424.000          0.000          0.000          0.000          0.000       -521.115       -410.704       -184.434         -4.207         -1.674        180.700         235.000           0.000         -187.319        1748.34         215.32        1963.66         115.01         102.88              ?         738.08           0.00         215.32         696.73           0.00              ?         696.73          22.59           2.10          24.69          17.77           6.92           6.92           6.42              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.062          0.060          0.006              ?          0.010          0.006               ?           3.413           3.413             3.413           4.699       1600.000          0.879          0.894          0.117          3.846          4.147       1200.000          1.000          0.726                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 2.000                       28.000          0.149          0.150          0.152          0.151          0.144          0.136          0.137          0.150           10.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                   46.98                   1.27                    0.00                0.72                72.02                 1.53                    2.69                152.53                     0.00               30.86             0.089          0.149          0.150          0.152          0.151          0.144          0.136          0.137          0.150         17.411          2.169          1.617          2.748          3.025          2.145        37383.062             0.158
    13/Feb/2010       1749.714          9.103           22.8            7.2            0.0            0.0          616.6            3.5        24010.8            0.0            0.0       -240.736              96.116         -1.627          0.000         -1.208          0.000        -96.115           0.000          -147.455             0.085          4.481          0.981        230.071        424.000          0.000          0.000          0.000          0.000       -525.971       -414.117       -185.495         -4.207         -1.674        180.700         235.000           0.000         -189.793        1773.02         218.07        1991.08         115.68         102.21              ?         762.76           0.00         218.07         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.80           6.96           6.96           6.44              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           3.155           3.155             3.155           5.666       1600.000          0.848          0.866          0.118          3.821          4.172       1200.000          1.000          0.557                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.144          0.147          0.149          0.148          0.142          0.135          0.137          0.149           10.7            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                   71.66                   1.33                    0.00                0.72                71.55                 1.53                    2.76                152.53                     0.00               30.66             0.085          0.144          0.147          0.149          0.148          0.142          0.135          0.137          0.149         17.471          2.157          1.600          2.726          3.005          2.134        37386.180             0.068
    14/Feb/2010       1767.970          9.133           23.6            7.1            0.0            0.0          616.3            3.5        24010.5            0.0            0.0       -241.397              97.003         -1.627          0.000         -1.208          0.000        -97.003           0.000          -147.229             0.082          3.301          0.757        226.390        424.000          0.000          0.000          0.000          0.000       -530.451       -417.272       -186.476         -4.207         -1.674        180.700         235.000           0.000         -193.929        1794.23         220.42        2014.65         118.14          99.76              ?         783.97           0.00         220.42         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.64           7.12           7.12           6.29              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           2.925           2.925             2.925           3.581       1600.000          0.871          0.887          0.120          3.726          4.267       1200.000          1.000          0.817                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.139          0.144          0.146          0.145          0.139          0.134          0.136          0.148           11.5            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                   92.87                   1.30                    0.00                0.70                69.83                 1.53                    2.76                152.53                     0.00               29.93             0.082          0.139          0.144          0.146          0.145          0.139          0.134          0.136          0.148         17.759          2.149          1.588          2.709          2.990          2.125        37354.162             0.000
    15/Feb/2010       1784.179          9.160           24.3            6.9            0.0            0.0          616.0            3.5        24010.3            0.0            0.0       -241.397              97.684         -1.627          0.000         -1.208          0.000        -97.687           0.000          -146.548             0.087          2.255          0.500        223.475        424.000          0.000          0.000          0.000          0.000       -533.752       -420.197       -187.233         -4.207         -1.674        180.700         235.000           0.000         -197.610        1808.58         222.02        2030.59         119.71          98.19              ?         798.32           0.00         222.02         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.54           7.22           7.22           6.19              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.724           2.415             2.415           2.415       1600.000          0.867          0.883          0.122          3.666          4.327       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.137          0.142          0.144          0.143          0.137          0.133          0.135          0.147           12.2            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  107.22                   1.28                    0.00                0.69                68.73                 1.53                    2.76                152.53                     0.00               29.46             0.087          0.137          0.142          0.144          0.143          0.137          0.133          0.135          0.147         18.431          2.155          1.588          2.708          2.991          2.128        37334.283             0.000
    16/Feb/2010       1799.029          9.185           25.0            6.8            0.0            0.0          615.8            3.5        24010.0            0.0            0.0       -241.397              98.239         -1.627          0.000         -1.208          0.000        -98.240           0.000          -145.992             0.087          4.943          1.102        219.856        424.000          0.000          0.000          0.000          0.000       -536.007       -422.612       -187.733         -4.207         -1.674        180.700         235.000           0.000         -200.525        1837.31         225.21        2062.52         121.18          96.72              ?         827.05           0.00         225.21         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.45           7.31           7.31           6.09              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.517           2.517             2.517           4.812       1600.000          0.823          0.845          0.123          3.609          4.384       1200.000          1.000          0.523                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.131          0.139          0.141          0.140          0.135          0.131          0.134          0.147           12.9            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  135.95                   1.26                    0.00                0.68                67.70                 1.53                    2.76                152.53                     0.00               29.01             0.087          0.131          0.139          0.141          0.140          0.135          0.131          0.134          0.147         18.979          2.160          1.589          2.706          2.991          2.130        37315.650             0.000
    17/Feb/2010       1817.563          9.216           25.6            6.7            0.0            0.0          615.5            3.4        24009.7            0.0            0.0       -241.397              98.768         -1.627          0.000         -1.208          0.000        -98.769           0.000          -145.464             0.110          1.684          0.400        220.073        424.000          0.000          0.000          0.000          0.000       -540.951       -425.129       -188.834         -4.207         -1.674        183.100         235.000           0.000         -204.144        1848.02         226.40        2074.43         123.86          94.03              ?         837.77           0.00         226.40         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.28           7.48           7.48           5.93              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.491           1.783             1.783           1.783       1600.000          0.855          0.873          0.126          3.505          4.488       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.141          0.138          0.139          0.139          0.134          0.131          0.134          0.146           13.5            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  146.67                   1.22                    0.00                0.66                65.82                 1.53                    2.76                152.53                     0.00               28.21             0.110          0.141          0.138          0.139          0.139          0.134          0.131          0.134          0.146         19.501          2.163          1.589          2.705          2.991          2.131        37276.322             0.000
    18/Feb/2010       1831.613          9.239           26.2            6.8            0.0            0.0          615.1            3.4        24009.4            0.0            0.0       -241.397              99.334         -1.627          0.000         -1.208          0.000        -99.331           0.000          -144.898             0.207          0.807          0.183        230.699        424.000          0.000          0.000          0.000          0.000       -542.635       -426.912       -189.235         -4.207         -1.674        194.700         235.000           0.000         -203.927        1852.99         226.95        2079.94         125.25          92.65              ?         842.73           0.00         226.95         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.19           7.56           7.56           5.84              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           3.072           0.791             0.791           0.791       1600.000          0.850          0.869          0.127          3.452          4.541       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          0.194          0.139          0.139          0.138          0.133          0.130          0.134          0.146           13.9            2.3            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  151.63                   1.20                    0.00                0.65                64.85                 1.53                    2.76                152.53                     0.00               27.79             0.207          0.194          0.139          0.139          0.138          0.133          0.130          0.134          0.146         20.052          2.176          1.590          2.704          2.991          2.133        37257.131             0.000
    19/Feb/2010       1845.763          9.263           26.9            6.9            0.0            0.0          614.7            3.4        24009.1            0.0            0.0       -241.397             100.057         -1.627          0.000         -1.208          0.000       -100.054           0.000          -144.175             0.207          5.145          1.174        226.569        424.000          0.000          0.000          0.000          0.000       -543.442       -427.703       -189.418         -4.207         -1.674        194.700         235.000           0.000         -193.301        1868.10         230.26        2098.36         126.68          91.21              ?         857.84           0.00         230.26         696.73           0.00              ?         696.73          22.66           2.10          24.76          17.10           7.66           7.66           5.75              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.955           2.955             2.955           5.351       1600.000          0.812          0.836          0.129          3.397          4.597       1200.000          1.000          0.552                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          0.183          0.139          0.136          0.136          0.131          0.129          0.133          0.145           14.4            2.4            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  166.74                   1.19                    0.00                0.64                63.85                 1.53                    2.76                152.53                     0.00               27.36             0.207          0.183          0.139          0.136          0.136          0.131          0.129          0.133          0.145         20.604          2.344          1.591          2.703          2.991          2.135        37238.035             0.000
    20/Feb/2010       1867.841          9.300           27.6            7.0            0.0            0.0          614.3            3.4        24008.7            0.0            0.0       -241.397             100.831         -1.627          0.000         -1.208          0.000       -100.827           0.000          -143.401             0.204          5.112          1.234        222.627        424.000          0.000          0.000          0.000          0.000       -548.587       -430.659       -190.591         -4.207         -1.674        194.700         235.000           0.000         -197.431        1868.10         233.44        2101.54         131.54          86.35              ?         857.84           0.00         233.44         696.73           0.00              ?         696.73          22.66           2.10          24.76          16.80           7.96           7.96           5.44              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.708           2.708             2.708           4.886       1600.000          0.795          0.822          0.134          3.214          4.779       1200.000          1.000          0.554                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          0.173          0.137          0.134          0.134          0.129          0.128          0.133          0.144           15.0            2.5            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  166.74                   1.12                    0.00                0.60                60.45                 1.53                    2.76                152.53                     0.00               25.91             0.204          0.173          0.137          0.134          0.134          0.129          0.128          0.133          0.144         21.241          2.476          1.593          2.702          2.992          2.137        37222.158             0.000
    21/Feb/2010       1892.924          9.342           28.4            7.1            0.0            0.0          613.8            3.4        24008.2            0.0            0.0       -241.397             101.646         -1.627          0.000         -1.208          0.000       -101.643           0.000          -142.585             0.205          4.251          1.051        219.090        424.000          0.000          0.000          0.000          0.000       -553.699       -433.367       -191.825         -4.207         -1.674        194.700         235.000           0.000         -201.373        1868.10         235.91        2104.01         137.04          80.85              ?         857.84           0.00         235.91         696.73           0.00              ?         696.73          22.66           2.10          24.76          16.45           8.31           8.31           5.09              ?           4.15           2.10           0.00           4.15           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.487           2.487             2.487           4.495       1600.000          0.773          0.804          0.139          3.008          4.985       1200.000          1.000          0.553                     1.000                       1.000                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          0.165          0.136          0.132          0.131          0.128          0.127          0.132          0.144           15.8            2.6            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                  166.74                   1.05                    0.00                0.57                56.60                 1.53                    2.76                152.53                     0.00               24.26             0.205          0.165          0.136          0.132          0.131          0.128          0.127          0.132          0.144         21.957          2.572          1.595          2.701          2.992          2.139        37201.906             0.000
