ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Feb/2010       1675.545          8.321           22.4            7.6            0.0            0.0          618.1            3.6        24012.2            0.0            0.0       -237.558              93.308         -1.685          0.000         -1.212          0.000        -93.313           0.000          -147.147              0.08          4.127          0.890        241.232        424.000          0.000          0.000          0.000          0.000       -514.237       -401.010       -184.015         -4.219         -1.689        177.900         235.000           0.000         -178.033        1663.02         216.63        1879.65         113.96         106.70              ?         695.16           0.00         216.63         678.88           0.00              ?         678.88          22.29           2.17          24.46          17.60           6.86           6.86           6.45              ?           4.19           2.17           0.00           4.11           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           3.844           3.844             3.844           4.837       1600.000          0.888          0.901          0.114          3.986          4.022       1200.000          1.000          0.795                     1.000                       1.000                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          0.147          0.158          0.160          0.159          0.151          0.141          0.140          0.152           10.0            2.1            1.6            1.8            2.0            2.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    0.35                   1.12                    0.00                0.75                74.69                 1.54                    2.53                154.46                     0.00               32.01              0.08          0.147          0.158          0.160          0.159          0.151          0.141          0.140          0.152         17.419          2.209          1.666          2.807          3.088          2.195        37353.291             0.619
    10/Feb/2010       1691.936          8.776           22.4            7.5            0.0            0.0          617.8            3.6        24011.9            0.0            0.0       -238.385              94.095         -1.685          0.000         -1.212          0.000        -94.096           0.000          -147.187              0.08          1.419          0.307        240.033        424.000          0.000          0.000          0.000          0.000       -518.364       -404.854       -184.906         -4.219         -1.689        178.500         235.000           0.000         -182.768        1672.92         216.99        1889.91         114.53         106.13              ?         694.98           0.00         216.99         688.95           0.00              ?         688.95          22.37           2.17          24.54          17.64           6.89           6.89           6.42              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           3.637           1.492             1.492           1.492       1600.000          0.887          0.900          0.114          3.965          4.043       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.148          0.156          0.158          0.157          0.150          0.140          0.140          0.152           10.1            2.1            1.6            1.8            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    0.17                   1.12                    0.00                0.74                74.29                 1.54                    2.53                154.46                     0.00               31.84              0.08          0.148          0.156          0.158          0.157          0.150          0.140          0.140          0.152         17.484          2.191          1.646          2.780          3.065          2.183        37361.885             0.582
    11/Feb/2010       1706.936          9.012           22.4            7.4            0.0            0.0          617.4            3.5        24011.5            0.0            0.0       -239.168              94.815         -1.685          0.000         -1.212          0.000        -94.819           0.000          -147.250              0.08          1.485          0.322        238.374        424.000          0.000          0.000          0.000          0.000       -519.782       -406.346       -185.212         -4.219         -1.689        178.700         235.000           0.000         -183.967        1682.26         218.03        1900.29         115.31         105.35              ?         704.32           0.00         218.03         688.95           0.00              ?         688.95          22.45           2.17          24.62          17.68           6.94           6.94           6.46              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           3.543           1.537             1.537           1.537       1600.000          0.885          0.899          0.115          3.938          4.071       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.147          0.154          0.157          0.156          0.148          0.140          0.139          0.151           10.1            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    9.51                   1.19                    0.00                0.74                73.75                 1.54                    2.61                154.46                     0.00               31.61              0.08          0.147          0.154          0.157          0.156          0.148          0.140          0.139          0.151         17.512          2.177          1.629          2.757          3.045          2.171        37373.839             0.264
    12/Feb/2010       1725.136          9.042           22.4            7.4            0.0            0.0          617.0            3.5        24011.1            0.0            0.0       -240.002              95.503         -1.685          0.000         -1.212          0.000        -95.507           0.000          -147.396              0.09          4.854          1.054        235.811        424.000          0.000          0.000          0.000          0.000       -521.268       -407.883       -185.534         -4.219         -1.689        180.700         235.000           0.000         -185.626        1710.47         221.16        1931.63         116.25         104.41              ?         732.53           0.00         221.16         688.95           0.00              ?         688.95          22.54           2.17          24.71          17.71           7.00           7.00           6.49              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.062          0.060          0.006              ?          0.010          0.006               ?           3.510           3.510             3.510           4.726       1600.000          0.883          0.897          0.116          3.904          4.104       1200.000          1.000          0.743                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          0.150          0.151          0.153          0.152          0.145          0.138          0.138          0.150           10.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                   37.72                   1.27                    0.00                0.73                73.09                 1.54                    2.71                154.46                     0.00               31.32              0.09          0.150          0.151          0.153          0.152          0.145          0.138          0.138          0.150         17.460          2.161          1.611          2.733          3.023          2.159        37388.583             0.179
    13/Feb/2010       1748.145          9.080           22.6            7.2            0.0            0.0          616.5            3.5        24010.7            0.0            0.0       -240.903              96.377         -1.685          0.000         -1.212          0.000        -96.383           0.000          -147.423              0.09          4.480          0.975        231.589        424.000          0.000          0.000          0.000          0.000       -526.122       -411.393       -186.588         -4.219         -1.689        180.700         235.000           0.000         -188.189        1735.36         223.93        1959.29         117.45         103.21              ?         757.42           0.00         223.93         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.72           7.07           7.07           6.50              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.006               ?           3.246           3.246             3.246           5.688       1600.000          0.854          0.871          0.117          3.861          4.147       1200.000          1.000          0.571                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          0.145          0.148          0.150          0.149          0.143          0.136          0.138          0.150           10.6            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                   62.61                   1.34                    0.00                0.72                72.25                 1.54                    2.79                154.46                     0.00               30.96              0.09          0.145          0.148          0.150          0.149          0.143          0.136          0.138          0.150         17.520          2.150          1.594          2.710          3.002          2.147        37407.610             0.086
    14/Feb/2010       1766.226          9.110           23.4            7.1            0.0            0.0          616.2            3.5        24010.4            0.0            0.0       -241.728              97.276         -1.685          0.000         -1.212          0.000        -97.283           0.000          -147.348              0.08          3.300          0.750        227.828        424.000          0.000          0.000          0.000          0.000       -530.602       -414.639       -187.563         -4.219         -1.689        180.700         235.000           0.000         -192.411        1756.63         226.29        1982.93         119.22         101.44              ?         778.69           0.00         226.29         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.61           7.18           7.18           6.39              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           3.011           3.011             3.011           3.597       1600.000          0.876          0.891          0.119          3.796          4.212       1200.000          1.000          0.837                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.140          0.145          0.147          0.146          0.140          0.135          0.137          0.149           11.4            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                   83.88                   1.32                    0.00                0.71                71.01                 1.54                    2.79                154.46                     0.00               30.43              0.08          0.140          0.145          0.147          0.146          0.140          0.135          0.137          0.149         17.673          2.139          1.579          2.690          2.984          2.136        37419.046             0.000
    15/Feb/2010       1782.159          9.137           24.1            7.0            0.0            0.0          615.9            3.5        24010.1            0.0            0.0       -241.728              97.966         -1.685          0.000         -1.212          0.000        -97.970           0.000          -146.659              0.09          2.255          0.496        224.903        424.000          0.000          0.000          0.000          0.000       -533.901       -417.650       -188.313         -4.219         -1.689        180.700         235.000           0.000         -196.172        1771.06         227.90        1998.96         120.91          99.75              ?         793.12           0.00         227.90         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.51           7.29           7.29           6.29              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.006               ?           2.806           2.429             2.429           2.429       1600.000          0.872          0.887          0.120          3.732          4.276       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148           12.0            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                   98.31                   1.30                    0.00                0.70                69.82                 1.54                    2.79                154.46                     0.00               29.92              0.09          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148         18.354          2.145          1.579          2.689          2.984          2.139        37412.768             0.000
    16/Feb/2010       1797.009          9.162           24.8            6.8            0.0            0.0          615.6            3.4        24009.9            0.0            0.0       -241.728              98.529         -1.685          0.000         -1.212          0.000        -98.536           0.000          -146.096              0.09          4.942          1.094        221.211        424.000          0.000          0.000          0.000          0.000       -536.156       -420.079       -188.809         -4.219         -1.689        180.700         235.000           0.000         -199.097        1800.10         231.12        2031.22         122.49          98.17              ?         822.16           0.00         231.12         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.41           7.39           7.39           6.19              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.599           2.599             2.599           4.841       1600.000          0.832          0.853          0.122          3.672          4.336       1200.000          1.000          0.537                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147           12.7            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  127.35                   1.28                    0.00                0.69                68.72                 1.54                    2.79                154.46                     0.00               29.45              0.09          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147         18.909          2.150          1.580          2.687          2.984          2.141        37406.721             0.000
    17/Feb/2010       1815.372          9.192           25.4            6.8            0.0            0.0          615.3            3.4        24009.6            0.0            0.0       -241.728              99.066         -1.685          0.000         -1.212          0.000        -99.072           0.000          -145.559              0.11          1.683          0.395        221.421        424.000          0.000          0.000          0.000          0.000       -541.098       -422.678       -189.903         -4.219         -1.689        183.100         235.000           0.000         -202.789        1810.87         232.32        2043.19         125.47          95.20              ?         832.93           0.00         232.32         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.22           7.57           7.57           6.00              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           2.568           1.795             1.795           1.795       1600.000          0.859          0.876          0.125          3.560          4.448       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.142          0.138          0.140          0.139          0.135          0.132          0.135          0.147           13.3            2.1            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  138.12                   1.24                    0.00                0.67                66.64                 1.54                    2.79                154.46                     0.00               28.56              0.11          0.142          0.138          0.140          0.139          0.135          0.132          0.135          0.147         19.439          2.154          1.580          2.686          2.984          2.143        37394.763             0.000
    18/Feb/2010       1829.422          9.216           26.0            6.9            0.0            0.0          615.0            3.4        24009.3            0.0            0.0       -241.728              99.638         -1.685          0.000         -1.212          0.000        -99.644           0.000          -144.987              0.20          0.807          0.182        232.044        424.000          0.000          0.000          0.000          0.000       -542.781       -424.473       -190.298         -4.219         -1.689        194.700         235.000           0.000         -202.579        1815.85         232.87        2048.73         126.95          93.71              ?         837.92           0.00         232.87         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.13           7.67           7.67           5.90              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           3.148           0.795             0.795           0.795       1600.000          0.854          0.873          0.126          3.504          4.504       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.195          0.140          0.139          0.139          0.134          0.132          0.135          0.147           13.8            2.3            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  143.11                   1.22                    0.00                0.66                65.60                 1.54                    2.79                154.46                     0.00               28.11              0.20          0.195          0.140          0.139          0.139          0.134          0.132          0.135          0.147         19.996          2.166          1.581          2.685          2.984          2.145        37388.497             0.000
    19/Feb/2010       1843.572          9.239           26.7            7.0            0.0            0.0          614.6            3.4        24008.9            0.0            0.0       -241.728             100.361         -1.685          0.000         -1.212          0.000       -100.368           0.000          -144.264              0.21          5.144          1.166        227.845        424.000          0.000          0.000          0.000          0.000       -543.588       -425.268       -190.480         -4.219         -1.689        194.700         235.000           0.000         -191.956        1841.16         236.21        2077.37         128.44          92.22              ?         863.22           0.00         236.21         688.95           0.00              ?         688.95          22.62           2.17          24.79          17.03           7.76           7.76           5.81              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.006               ?           3.032           3.032             3.032           5.379       1600.000          0.819          0.842          0.128          3.447          4.561       1200.000          1.000          0.564                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146           14.3            2.4            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   1.20                    0.00                0.65                64.55                 1.54                    2.79                154.46                     0.00               27.67              0.21          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146         20.545          2.337          1.582          2.684          2.985          2.147        37381.983             0.000
    20/Feb/2010       1865.476          9.276           27.4            7.1            0.0            0.0          614.2            3.4        24008.5            0.0            0.0       -241.728             101.134         -1.685          0.000         -1.212          0.000       -101.140           0.000          -143.490              0.20          5.110          1.220        223.844        424.000          0.000          0.000          0.000          0.000       -548.731       -428.300       -191.646         -4.219         -1.689        194.700         235.000           0.000         -196.155        1841.16         239.42        2080.58         132.56          88.10              ?         863.22           0.00         239.42         688.95           0.00              ?         688.95          22.62           2.17          24.79          16.77           8.02           8.02           5.55              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.781           2.781             2.781           4.924       1600.000          0.805          0.831          0.132          3.293          4.715       1200.000          1.000          0.565                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145           14.9            2.5            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   1.15                    0.00                0.62                61.67                 1.54                    2.79                154.46                     0.00               26.43              0.20          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145         21.179          2.471          1.584          2.683          2.985          2.148        37382.194             0.000
    21/Feb/2010       1890.376          9.317           28.3            7.2            0.0            0.0          613.7            3.4        24008.1            0.0            0.0       -241.728             101.950         -1.685          0.000         -1.212          0.000       -101.954           0.000          -142.675              0.20          4.248          1.034        220.254        424.000          0.000          0.000          0.000          0.000       -553.841       -431.081       -192.867         -4.219         -1.689        194.700         235.000           0.000         -200.156        1841.16         241.92        2083.08         138.26          82.40              ?         863.22           0.00         241.92         688.95           0.00              ?         688.95          22.62           2.17          24.79          16.41           8.38           8.38           5.19              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.556           2.556             2.556           4.542       1600.000          0.783          0.813          0.137          3.082          4.926       1200.000          1.000          0.563                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          0.166          0.136          0.133          0.132          0.129          0.128          0.133          0.144           15.7            2.6            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   1.07                    0.00                0.58                57.68                 1.54                    2.79                154.46                     0.00               24.72              0.20          0.166          0.136          0.133          0.132          0.129          0.128          0.133          0.144         21.893          2.568          1.586          2.682          2.985          2.150        37403.870             0.000
    22/Feb/2010       1916.678          9.361           29.3            7.2            0.0            0.0          613.1            3.3        24007.6            0.0            0.0       -241.728             102.889         -1.685          0.000         -1.212          0.000       -102.896           0.000          -141.736              0.21          5.138          1.290        216.634        424.000          0.000          0.000          0.000          0.000       -558.090       -433.637       -193.901         -4.219         -1.689        194.700         235.000           0.000         -203.746        1841.16         244.63        2085.79         144.31          76.35              ?         863.22           0.00         244.63         688.95           0.00              ?         688.95          22.62           2.17          24.79          16.03           8.76           8.76           4.81              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.329           2.329             2.329           5.632       1600.000          0.714          0.755          0.143          2.858          5.150       1200.000          1.000          0.414                     1.000                       1.000                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          0.157          0.135          0.131          0.130          0.127          0.127          0.132          0.144           16.6            2.6            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   0.99                    0.00                0.53                53.45                 1.54                    2.79                154.46                     0.00               22.91              0.21          0.157          0.135          0.131          0.130          0.127          0.127          0.132          0.144         22.754          2.642          1.588          2.682          2.985          2.152        37430.425             0.000
    23/Feb/2010       1949.826          9.416           30.5            7.1            0.0            0.0          612.6            3.3        24007.1            0.0            0.0       -241.728             103.911         -1.685          0.000         -1.212          0.000       -103.919           0.000          -140.713              0.21          5.981          1.658        212.882        424.000          0.000          0.000          0.000          0.000       -563.227       -435.967       -195.191         -4.219         -1.689        194.700         235.000           0.000         -207.366        1841.16         247.06        2088.22         155.99          64.67              ?         863.22           0.00         247.06         688.95           0.00              ?         688.95          22.62           2.17          24.79          15.30           9.50           9.50           4.07              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           2.094           2.094             2.094           6.952       1600.000          0.614          0.674          0.154          2.422          5.586       1200.000          1.000          0.301                     0.902                       1.000                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          0.148          0.133          0.129          0.128          0.125          0.127          0.132          0.143           17.8            2.7            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   0.84                    0.00                0.45                45.27                 1.54                    2.79                154.46                     0.00               19.40              0.21          0.148          0.133          0.129          0.128          0.125          0.127          0.132          0.143         23.719          2.695          1.590          2.681          2.985          2.154        37454.281             0.000
    24/Feb/2010       1985.160          9.475           31.7            6.8            0.0            0.0          612.1            3.3        24006.7            0.0            0.0       -241.728             104.964         -1.685          0.000         -1.212          0.000       -104.970           0.000          -139.661              0.20          5.340          1.698        209.313        424.000          0.000          0.000          0.000          0.000       -569.209       -438.061       -196.849         -4.219         -1.689        194.700         235.000           0.000         -211.118        1841.16         249.28        2090.44         172.08          48.58              ?         863.22           0.00         249.28         688.95           0.00              ?         688.95          22.62           2.17          24.79          14.28          10.51          10.51           3.06              ?           4.19           2.17           0.00           4.18           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.006               ?           1.870           1.870             1.870           5.999       1600.000          0.515          0.597          0.169          1.821          6.187       1200.000          1.000          0.312                     1.000                       1.000                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          0.139          0.131          0.127          0.127          0.124          0.126          0.131          0.143           19.0            2.7            1.6            1.7            2.0            2.0            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                  168.41                   0.63                    0.00                0.34                34.01                 1.54                    2.79                154.46                     0.00               14.58              0.20          0.139          0.131          0.127          0.127          0.124          0.126          0.131          0.143         24.732          2.730          1.592          2.680          2.985          2.155        37491.807             0.000
