ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       1913.594          4.400           20.4            7.9            0.0            0.0          607.0            3.1        24006.8            0.0            0.0       -253.310             108.595         -3.459          0.000         -1.179          0.000       -108.603           0.000          -149.352              0.09          5.234          0.998        275.593        424.000          0.000          0.000          0.000          0.000       -572.126       -341.814       -223.261         -4.129         -1.689        194.700         235.000           0.000         -141.193         828.57         504.56        1333.13         112.76         192.19              ?         523.62           0.00         504.56           0.00           0.00              ?           0.00          21.00           5.05          26.05          19.26           6.78           6.78          11.11              ?           3.11           5.05           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           6.217           6.217             6.217           6.642       1600.000          0.971          0.974          0.107          6.425          3.766        348.880          1.000          0.936                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            6.000                  18.155                 3.000                         67.888          0.172          0.173          0.168          0.167          0.168          0.173          0.177          0.181            8.9            2.4            1.5            1.5            1.6            1.7            1.5            1.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.51                  107.11                   1.50                    0.00                1.35               134.54                 2.13                    2.88                213.47                     0.00               57.66              0.09          0.172          0.173          0.168          0.167          0.168          0.173          0.177          0.181         16.123          2.512          1.482          2.353          2.492          2.182        33429.106            20.665
    25/Feb/2010       1934.662          4.405           20.8            7.8            0.0            0.0          606.3            3.0        24006.2            0.0            0.0       -254.255             109.949         -3.459          0.000         -1.179          0.000       -109.954           0.000          -148.944              0.10          5.939          1.134        268.965        424.000          0.000          0.000          0.000          0.000       -577.360       -348.030       -224.259         -4.129         -1.689        195.000         235.000           0.000         -148.407         829.63         511.28        1340.91         116.16         189.58              ?         523.89           0.00         511.28           0.00           0.00              ?           0.00          21.03           5.11          26.14          19.16           6.99           6.99          10.93              ?           3.11           5.11           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           5.794           5.794             5.794           6.806       1600.000          0.969          0.973          0.110          6.345          3.877        353.762          1.000          0.851                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            7.000                  18.326                 3.000                         67.888          0.166          0.168          0.164          0.163          0.164          0.169          0.174          0.177            9.5            2.4            1.4            1.5            1.6            1.6            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.51                  107.38                   1.45                    0.00                1.33               132.71                 2.14                    2.88                214.02                     0.00               56.87              0.10          0.166          0.168          0.164          0.163          0.164          0.169          0.174          0.177         16.654          2.484          1.472          2.333          2.467          2.153        33470.052            20.826
    26/Feb/2010       1953.042          4.410           20.9            7.8            0.0            0.0          605.8            3.0        24005.6            0.0            0.0       -255.228             111.296         -3.459          0.000         -1.179          0.000       -111.306           0.000          -148.570              0.11          3.710          0.710        267.790        424.000          0.000          0.000          0.000          0.000       -583.299       -353.824       -225.393         -4.129         -1.689        198.600         235.000           0.000         -155.035         830.43         515.86        1346.29         119.30         187.94              ?         523.19           0.00         515.86           0.00           0.00              ?           0.00          21.10           5.16          26.25          19.08           7.17           7.17          10.81              ?           3.11           5.16           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           5.619           4.066             4.066           4.066       1600.000          0.969          0.972          0.113          6.303          3.979        360.315          1.000          1.000                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            7.000                  18.475                 4.000                         67.888          0.177          0.166          0.161          0.160          0.161          0.166          0.172          0.175            9.6            2.4            1.4            1.5            1.6            1.6            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.51                  106.68                   1.41                    0.00                1.32               131.56                 2.15                    2.88                215.07                     0.00               56.38              0.11          0.177          0.166          0.161          0.160          0.161          0.166          0.172          0.175         17.143          2.459          1.461          2.314          2.443          2.126        33536.849            21.118
    27/Feb/2010       1971.342          4.415           20.9            7.8            0.0            0.0          605.2            3.0        24005.1            0.0            0.0       -256.346             112.437         -3.459          0.000         -1.179          0.000       -112.448           0.000          -148.546              0.11          5.080          0.973        261.500        424.000          0.000          0.000          0.000          0.000       -587.009       -357.890       -226.103         -4.129         -1.689        198.600         235.000           0.000         -156.210         828.55         521.73        1350.28         122.46         185.89              ?         520.20           0.00         521.73           0.00           0.00              ?           0.00          21.14           5.22          26.36          19.00           7.36           7.36          10.67              ?           3.11           5.22           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           5.317           5.317             5.317           5.778       1600.000          0.968          0.971          0.115          6.244          4.083        365.135          1.000          0.920                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            7.000                  18.623                 4.000                         67.888          0.169          0.162          0.158          0.157          0.158          0.163          0.168          0.172            9.7            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.51                  103.68                   1.37                    0.00                1.30               130.12                 2.16                    2.88                215.85                     0.00               55.77              0.11          0.169          0.162          0.158          0.157          0.158          0.163          0.168          0.172         17.234          2.474          1.451          2.296          2.421          2.101        33591.944            21.549
    28/Feb/2010       1991.050          4.418           21.1            7.8            0.0            0.0          604.6            3.0        24004.6            0.0            0.0       -257.403             113.550         -3.459          0.000         -1.179          0.000       -113.560           0.000          -148.490              0.10          3.152          0.604        256.506        424.000          0.000          0.000          0.000          0.000       -592.089       -363.207       -227.076         -4.129         -1.689        198.600         235.000           0.000         -162.500         822.79         525.36        1348.15         125.65         184.22              ?         512.93           0.00         525.36           0.00           0.00              ?           0.00          21.21           5.25          26.46          18.91           7.55           7.55          10.54              ?           3.11           5.25           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.962           4.389             4.389           4.389       1600.000          0.967          0.971          0.118          6.201          4.186        369.881          1.000          1.000                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            7.000                  18.782                 4.000                         67.888          0.164          0.159          0.155          0.154          0.155          0.160          0.166          0.170            9.9            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.61                2.50               416.51                   96.42                   1.33                    0.00                1.29               128.95                 2.17                    2.88                216.90                     0.00               55.26              0.10          0.164          0.159          0.155          0.154          0.155          0.160          0.166          0.170         17.369          2.474          1.441          2.280          2.400          2.077        33661.913            21.030
    01/Mar/2010       2007.350          4.422           21.1            7.8            0.0            0.0          604.0            2.9        24004.1            0.0            0.0       -258.431             114.713         -3.459          0.000         -1.179          0.000       -114.719           0.000          -148.356              0.10          0.936          0.180        254.231        424.000          0.000          0.000          0.000          0.000       -595.241       -367.596       -227.680         -4.129         -1.689        198.600         235.000           0.000         -167.494         813.03         526.48        1339.52         128.86         183.32              ?         500.86           0.00         526.48           0.00           0.00              ?           0.00          21.30           5.26          26.56          18.82           7.75           7.75          10.46              ?           3.09           5.26           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.688           2.096             2.096           2.096       1600.000          0.967          0.971          0.121          6.189          4.291        374.606          1.000          1.000                     1.000                       1.000                    67.888                       61.892                 1.000               18.000               1497.837            7.000                  18.914                 4.000                         67.888          0.162          0.157          0.153          0.153          0.154          0.159          0.165          0.168           10.1            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.60                2.50               416.51                   84.35                   1.29                    0.00                1.28               128.32                 2.19                    2.87                218.52                     0.00               54.99              0.10          0.162          0.157          0.153          0.153          0.154          0.159          0.165          0.168         17.581          2.470          1.432          2.264          2.381          2.055        33760.900            20.185
    02/Mar/2010       2023.950          4.426           21.2            7.7            0.0            0.0          603.6            2.9        24003.6            0.0            0.0       -259.444             115.782         -3.459          0.000         -1.179          0.000       -115.790           0.000          -148.299              0.10          4.560          0.875        248.846        424.000          0.000          0.000          0.000          0.000       -596.177       -369.692       -227.860         -4.129         -1.689        198.600         235.000           0.000         -169.769         827.12         531.95        1359.06         132.12         181.97              ?         513.03           0.00         531.95           0.00           0.00              ?           0.00          21.34           5.32          26.66          18.72           7.94           7.94          10.35              ?           3.05           5.32           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.509           4.509             4.509           4.661       1600.000          0.966          0.970          0.124          6.159          4.397        379.458          1.000          0.967                     1.000                       1.000                    72.881                       66.885                 2.000               19.000               1497.837            7.000                  19.049                 4.000                         72.881          0.156          0.154          0.150          0.149          0.150          0.156          0.162          0.166           10.2            2.4            1.4            1.5            1.6            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                   96.52                   1.25                    0.00                1.27               127.38                 2.20                    2.87                219.86                     0.00               54.59              0.10          0.156          0.154          0.150          0.149          0.150          0.156          0.162          0.166         17.711          2.466          1.423          2.250          2.362          2.034        33847.760            19.602
    03/Mar/2010       2040.212          4.430           21.2            7.6            0.0            0.0          603.1            2.9        24003.2            0.0            0.0       -260.410             116.750         -3.459          0.000         -1.179          0.000       -116.758           0.000          -148.298              0.09          3.362          0.646        244.510        424.000          0.000          0.000          0.000          0.000       -600.737       -374.201       -228.735         -4.129         -1.689        198.600         235.000           0.000         -175.154         832.99         536.04        1369.03         135.41         179.88              ?         517.70           0.00         536.04           0.00           0.00              ?           0.00          21.39           5.36          26.75          18.61           8.14           8.14          10.20              ?           3.05           5.36           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           4.200           3.690             3.690           3.690       1600.000          0.965          0.970          0.126          6.100          4.504        383.667          1.000          1.000                     1.000                       1.000                    72.881                       66.885                 1.000               19.000               1497.837            7.000                  19.180                 4.000                         72.881          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.164           10.3            2.3            1.4            1.5            1.5            1.6            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  101.19                   1.21                    0.00                1.26               125.91                 2.21                    2.87                220.70                     0.00               53.96              0.09          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.164         17.791          2.455          1.414          2.236          2.345          2.014        33912.214            20.163
    04/Mar/2010       2057.362          4.433           21.3            7.5            0.0            0.0          602.7            2.9        24002.8            0.0            0.0       -261.330             117.623         -3.459          0.000         -1.179          0.000       -117.630           0.000          -148.344              0.09          4.867          0.936        239.651        424.000          0.000          0.000          0.000          0.000       -604.100       -377.891       -229.381         -4.129         -1.689        198.600         235.000           0.000         -179.490         839.49         541.60        1381.09         138.35         177.73              ?         523.41           0.00         541.60           0.00           0.00              ?           0.00          21.42           5.42          26.84          18.53           8.31           8.31          10.06              ?           3.05           5.42           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           3.922           3.922             3.922           6.209       1600.000          0.957          0.963          0.129          6.036          4.600        385.698          1.000          0.632                     1.000                       1.000                    72.881                       63.890                 1.000               19.000               1497.837            8.000                  19.319                 3.000                         72.881          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  106.90                   1.17                    0.00                1.24               124.41                 2.21                    2.87                221.26                     0.00               53.32              0.09          0.146          0.148          0.145          0.144          0.145          0.151          0.158          0.161         17.821          2.442          1.406          2.223          2.329          1.995        33962.360            20.491
    05/Mar/2010       2075.834          4.436           21.3            7.4            0.0            0.0          602.3            2.9        24002.5            0.0            0.0       -262.199             118.447         -3.459          0.000         -1.179          0.000       -118.452           0.000          -148.389              0.09          1.973          0.384        237.989        424.000          0.000          0.000          0.000          0.000       -608.967       -381.813       -230.318         -4.129         -1.689        199.600         235.000           0.000         -184.349         838.81         544.09        1382.90         141.09         176.43              ?         521.29           0.00         544.09           0.00           0.00              ?           0.00          21.49           5.44          26.93          18.45           8.48           8.48           9.96              ?           3.05           5.44           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.724           2.279             2.279           2.279       1600.000          0.963          0.968          0.131          6.004          4.689        389.254          1.000          1.000                     1.000                       1.000                    72.881                       63.890                 1.000               19.000               1497.837            8.000                  19.469                 4.000                         72.881          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  104.78                   1.14                    0.00                1.23               123.50                 2.22                    2.87                222.26                     0.00               52.93              0.09          0.148          0.146          0.143          0.143          0.144          0.150          0.156          0.160         17.851          2.426          1.398          2.211          2.313          1.977        34034.127            20.615
    06/Mar/2010       2090.034          4.440           21.2            7.3            0.0            0.0          602.0            2.9        24002.2            0.0            0.0       -263.089             119.194         -3.459          0.000         -1.179          0.000       -119.198           0.000          -148.532              0.08          3.663          0.707        233.737        424.000          0.000          0.000          0.000          0.000       -610.939       -384.092       -230.702         -4.129         -1.689        199.600         235.000           0.000         -186.011         841.40         548.64        1390.04         143.96         174.46              ?         522.98           0.00         548.64           0.00           0.00              ?           0.00          21.53           5.49          27.01          18.36           8.65           8.65           9.83              ?           3.05           5.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.545           3.545             3.545           3.807       1600.000          0.962          0.967          0.134          5.947          4.782        393.684          1.000          0.931                     1.000                       1.000                    72.881                       63.890                 1.000               19.000               1497.837            8.000                  19.584                 4.000                         72.881          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  106.47                   1.10                    0.00                1.22               122.12                 2.23                    2.86                222.90                     0.00               52.34              0.08          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158         17.772          2.418          1.390          2.199          2.299          1.960        34090.506            20.869
    07/Mar/2010       2107.508          4.444           21.2            7.1            0.0            0.0          601.7            2.8        24001.9            0.0            0.0       -263.918             119.838         -3.459          0.000         -1.179          0.000       -119.844           0.000          -148.718              0.08          4.410          0.852        229.604        424.000          0.000          0.000          0.000          0.000       -614.602       -387.637       -231.408         -4.129         -1.689        199.600         235.000           0.000         -190.263         842.64         553.89        1396.53         146.84         172.24              ?         523.56           0.00         553.89           0.00           0.00              ?           0.00          21.55           5.54          27.09          18.27           8.82           8.82           9.68              ?           3.05           5.54           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.281           3.281             3.281           4.383       1600.000          0.961          0.966          0.136          5.880          4.876        397.405          1.000          0.749                     1.000                       1.000                    72.881                       63.890                 1.000               19.000               1497.837            8.000                  19.725                 4.000                         72.881          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156           10.5            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  107.05                   1.07                    0.00                1.21               120.57                 2.23                    2.86                223.36                     0.00               51.67              0.08          0.139          0.140          0.138          0.138          0.139          0.146          0.152          0.156         17.652          2.407          1.382          2.189          2.285          1.943        34139.676            20.889
    08/Mar/2010       2129.096          4.448           21.3            6.9            0.0            0.0          601.3            2.8        24001.5            0.0            0.0       -264.693             120.487         -3.459          0.000         -1.179          0.000       -120.496           0.000          -148.843              0.07          4.345          0.841        225.729        424.000          0.000          0.000          0.000          0.000       -619.013       -390.918       -232.260         -4.129         -1.689        199.600         235.000           0.000         -194.396         843.28         558.86        1402.14         149.72         170.00              ?         523.56           0.00         558.86           0.00           0.00              ?           0.00          21.57           5.59          27.16          18.17           8.99           8.99           9.53              ?           3.05           5.59           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           3.034           3.034             3.034           4.659       1600.000          0.954          0.961          0.139          5.812          4.970        399.446          1.000          0.651                     1.000                       1.000                    72.881                       63.890                 1.000               19.000               1497.837            8.000                  19.900                 4.000                         72.881          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154           10.7            2.3            1.4            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  107.05                   1.03                    0.00                1.19               119.00                 2.24                    2.86                223.80                     0.00               51.00              0.07          0.135          0.138          0.136          0.135          0.137          0.144          0.150          0.154         17.590          2.394          1.375          2.179          2.272          1.928        34189.510            20.430
    09/Mar/2010       2150.272          4.452           21.5            6.7            0.0            0.0          601.0            2.8        24001.3            0.0            0.0       -265.430             121.154         -3.459          0.000         -1.179          0.000       -121.160           0.000          -148.913              0.07          4.408          0.861        222.062        424.000          0.000          0.000          0.000          0.000       -623.358       -393.952       -233.101         -4.129         -1.689        199.600         235.000           0.000         -198.271         843.80         564.02        1407.82         152.53         167.72              ?         523.56           0.00         564.02           0.00           0.00              ?           0.00          21.59           5.64          27.23          18.07           9.16           9.16           9.38              ?           3.05           5.64           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.806           2.806             2.806           4.632       1600.000          0.947          0.955          0.141          5.742          5.061        401.633          1.000          0.606                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.837            8.000                  20.072                 4.000                         77.874          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152           10.9            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  107.05                   1.00                    0.00                1.17               117.40                 2.24                    2.86                224.17                     0.00               50.32              0.07          0.130          0.135          0.134          0.133          0.134          0.142          0.149          0.152         17.581          2.381          1.368          2.169          2.260          1.913        34235.916            20.074
    10/Mar/2010       2174.600          4.457           21.6            6.5            0.0            0.0          600.7            2.8        24001.0            0.0            0.0       -266.130             121.760         -3.459          0.000         -1.179          0.000       -121.766           0.000          -149.007              0.07          4.313          0.851        218.574        424.000          0.000          0.000          0.000          0.000       -627.766       -396.758       -233.962         -4.129         -1.689        199.600         235.000           0.000         -201.938         844.30         568.94        1413.24         155.25         165.49              ?         523.56           0.00         568.94           0.00           0.00              ?           0.00          21.61           5.69          27.30          17.98           9.32           9.32           9.24              ?           3.05           5.69           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.637           2.637             2.637           4.132       1600.000          0.949          0.957          0.143          5.673          5.149        404.621          1.000          0.638                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.837            8.000                  20.269                 4.000                         77.874          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                  107.05                   0.96                    0.00                1.16               115.84                 2.25                    2.86                224.52                     0.00               49.65              0.07          0.126          0.133          0.132          0.131          0.132          0.140          0.147          0.151         17.545          2.369          1.362          2.160          2.248          1.899        34281.949            20.250
    11/Mar/2010       2193.391          4.462           21.5            6.4            0.0            0.0          600.4            2.8        24000.7            0.0            0.0       -266.796             122.336         -3.459          0.000         -1.179          0.000       -122.343           0.000          -149.098              0.08          0.982          0.193        220.242        424.000          0.000          0.000          0.000          0.000       -632.079       -399.396       -234.813         -4.129         -1.689        202.600         235.000           0.000         -205.426         833.67         570.15        1403.82         158.04         164.30              ?         511.33           0.00         570.15           0.00           0.00              ?           0.00          21.68           5.70          27.38          17.89           9.49           9.49           9.14              ?           3.05           5.70           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           2.591           1.139             1.139           1.139       1600.000          0.955          0.962          0.145          5.647          5.240        410.697          1.000          1.000                     1.000                       1.000                    77.874                       68.883                 1.000               20.000               1497.837            8.000                  20.421                 5.000                         77.874          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150           11.1            2.3            1.3            1.4            1.5            1.5            1.3            1.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.55                2.50               416.51                   94.82                   0.93                    0.00                1.15               115.01                 2.26                    2.86                225.64                     0.00               49.29              0.08          0.140          0.132          0.131          0.131          0.132          0.139          0.146          0.150         17.509          2.358          1.355          2.152          2.238          1.886        34367.542            20.583
