ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       2042.355         10.000           57.4            4.6            0.0            0.0          611.2            2.9        24004.8            0.0            0.0       -223.330             108.545         -0.799          0.000         -0.155          0.000       -108.537           0.000          -115.739             0.708          3.862          0.448        239.670        424.000          0.000          0.000          0.000          0.000       -613.203       -412.179       -204.809         -0.564         -0.910        199.600         235.000           0.000         -183.862        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.710           0.021             0.021           0.021       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.120          0.165          0.173          0.173          0.157          0.133          0.134          0.144           42.4            2.7            2.0            2.1            2.6            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.708          0.120          0.165          0.173          0.173          0.157          0.133          0.134          0.144         46.263          2.827          1.994          3.406          3.540          2.590            0.000             0.000
    07/Mar/2010       2058.705         10.000           58.2            4.5            0.0            0.0          610.9            2.9        24004.5            0.0            0.0       -223.330             109.106         -0.799          0.000         -0.155          0.000       -109.098           0.000          -115.178             0.707          4.650          0.439        239.209        424.000          0.000          0.000          0.000          0.000       -617.066       -412.199       -205.257         -0.564         -0.910        199.600         235.000           0.000         -184.330        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.702           0.022             0.022           0.022       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.118          0.164          0.172          0.172          0.157          0.133          0.135          0.144           43.1            2.7            2.0            2.1            2.6            2.3            1.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.707          0.118          0.164          0.172          0.172          0.157          0.133          0.135          0.144         46.813          2.832          1.995          3.402          3.544          2.592            0.000             0.000
    08/Mar/2010       2075.955         10.000           59.0            4.3            0.0            0.0          610.6            2.9        24004.2            0.0            0.0       -223.330             109.731         -0.799          0.000         -0.155          0.000       -109.723           0.000          -114.553             0.708          4.580          0.430        238.751        424.000          0.000          0.000          0.000          0.000       -621.716       -412.221       -205.696         -0.564         -0.910        199.600         235.000           0.000         -184.791        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.693           0.028             0.028           0.028       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.117          0.164          0.172          0.172          0.157          0.134          0.135          0.144           43.9            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.708          0.117          0.164          0.172          0.172          0.157          0.134          0.135          0.144         47.428          2.838          1.995          3.398          3.548          2.595            0.000             0.000
    09/Mar/2010       2091.655         10.000           59.8            4.2            0.0            0.0          610.3            2.8        24003.8            0.0            0.0       -223.330             110.404         -0.799          0.000         -0.155          0.000       -110.397           0.000          -113.879             0.708          4.646          0.422        238.303        424.000          0.000          0.000          0.000          0.000       -626.296       -412.250       -206.126         -0.564         -0.910        199.600         235.000           0.000         -185.249        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.684           0.026             0.026           0.026       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.115          0.163          0.172          0.172          0.157          0.134          0.135          0.144           44.7            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.708          0.115          0.163          0.172          0.172          0.157          0.134          0.135          0.144         48.089          2.844          1.996          3.394          3.552          2.598            0.000             0.000
    10/Mar/2010       2109.104         10.000           60.6            4.1            0.0            0.0          610.0            2.8        24003.5            0.0            0.0       -223.330             111.059         -0.799          0.000         -0.155          0.000       -111.051           0.000          -113.224             0.706          4.543          0.415        237.867        424.000          0.000          0.000          0.000          0.000       -630.941       -412.275       -206.548         -0.564         -0.910        199.600         235.000           0.000         -185.697        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.675           0.021             0.021           0.021       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.114          0.163          0.171          0.171          0.158          0.134          0.135          0.143           45.5            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.706          0.114          0.163          0.171          0.171          0.158          0.134          0.135          0.143         48.731          2.851          1.997          3.390          3.556          2.601            0.000             0.000
    11/Mar/2010       2122.905         10.000           61.2            4.1            0.0            0.0          609.6            2.8        24003.2            0.0            0.0       -223.330             111.707         -0.799          0.000         -0.155          0.000       -111.699           0.000          -112.576             0.940          1.035          0.750        240.106        424.000          0.000          0.000          0.000          0.000       -635.485       -412.296       -206.963         -0.564         -0.910        202.600         235.000           0.000         -186.133        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.668           0.011             0.011           0.011       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.126          0.163          0.171          0.171          0.158          0.134          0.135          0.143           46.1            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.940          0.126          0.163          0.171          0.171          0.158          0.134          0.135          0.143         49.366          2.858          1.998          3.386          3.560          2.604            0.000             0.000
    12/Mar/2010       2131.554         10.000           61.6            4.4            0.0            0.0          609.3            2.8        24002.9            0.0            0.0       -223.330             112.392         -0.799          0.000         -0.155          0.000       -112.383           0.000          -111.891             1.548          1.097          0.796        246.498        424.000          0.000          0.000          0.000          0.000       -636.519       -412.307       -207.713         -0.564         -0.910        209.800         235.000           0.000         -183.894        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.988           0.012             0.012           0.012       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.158          0.163          0.171          0.171          0.158          0.135          0.135          0.143           46.5            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             1.548          0.158          0.163          0.171          0.171          0.158          0.135          0.135          0.143         50.037          2.866          2.000          3.382          3.564          2.607            0.000             0.000
    13/Mar/2010       2144.204         10.000           62.0            4.6            0.0            0.0          609.0            2.8        24002.6            0.0            0.0       -223.330             113.065         -0.799          0.000         -0.155          0.000       -113.061           0.000          -111.219             1.446          1.884          1.366        245.101        424.000          0.000          0.000          0.000          0.000       -637.617       -412.319       -208.509         -0.564         -0.910        209.800         235.000           0.000         -177.502        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.906           0.032             0.032           0.032       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.151          0.163          0.170          0.171          0.158          0.135          0.135          0.143           46.8            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             1.446          0.151          0.163          0.170          0.171          0.158          0.135          0.135          0.143         50.688          2.881          2.001          3.378          3.567          2.610            0.000             0.000
    14/Mar/2010       2164.004         10.000           62.5            4.7            0.0            0.0          608.7            2.7        24002.3            0.0            0.0       -223.330             113.622         -0.799          0.000         -0.155          0.000       -113.619           0.000          -110.662             1.249          3.427          2.485        242.562        424.000          0.000          0.000          0.000          0.000       -639.500       -412.351       -209.875         -0.564         -0.910        209.800         235.000           0.000         -178.899        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.755           0.053             0.053           0.053       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.139          0.162          0.170          0.170          0.158          0.135          0.135          0.143           47.4            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             1.249          0.139          0.162          0.170          0.170          0.158          0.135          0.135          0.143         51.230          2.890          2.003          3.374          3.571          2.613            0.000             0.000
    15/Mar/2010       2178.054         10.000           63.1            4.7            0.0            0.0          608.4            2.7        24002.0            0.0            0.0       -223.330             114.315         -0.799          0.000         -0.155          0.000       -114.313           0.000          -109.969             1.009          3.930          2.850        239.692        424.000          0.000          0.000          0.000          0.000       -642.928       -412.403       -212.361         -0.564         -0.910        209.800         235.000           0.000         -181.438        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.649           0.020             0.020           0.020       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.125          0.162          0.170          0.170          0.158          0.136          0.135          0.143           47.9            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             1.009          0.125          0.162          0.170          0.170          0.158          0.136          0.135          0.143         51.912          2.895          2.004          3.371          3.575          2.616            0.000             0.000
    16/Mar/2010       2196.254         10.000           63.7            4.6            0.0            0.0          608.2            2.7        24001.8            0.0            0.0       -223.330             114.882         -0.799          0.000         -0.155          0.000       -114.877           0.000          -109.401             0.851          4.123          2.718        237.735        424.000          0.000          0.000          0.000          0.000       -646.857       -412.424       -215.210         -0.564         -0.910        210.600         235.000           0.000         -184.308        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.641           0.039             0.039           0.039       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.116          0.161          0.169          0.170          0.158          0.136          0.135          0.143           48.5            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.851          0.116          0.161          0.169          0.170          0.158          0.136          0.135          0.143         52.469          2.900          2.005          3.367          3.578          2.619            0.000             0.000
    17/Mar/2010       2204.354         10.000           64.1            4.6            0.0            0.0          607.9            2.7        24001.6            0.0            0.0       -223.330             115.361         -0.799          0.000         -0.155          0.000       -115.355           0.000          -108.922             1.071          2.346          1.701        239.621        424.000          0.000          0.000          0.000          0.000       -650.981       -412.463       -217.928         -0.564         -0.910        214.200         235.000           0.000         -186.265        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.633           0.013             0.013           0.013       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.126          0.161          0.169          0.170          0.158          0.136          0.135          0.143           48.9            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             1.071          0.126          0.161          0.169          0.170          0.158          0.136          0.135          0.143         52.938          2.903          2.006          3.364          3.582          2.622            0.000             0.000
    18/Mar/2010       2215.705         10.000           64.5            4.6            0.0            0.0          607.8            2.7        24001.4            0.0            0.0       -223.330             115.809         -0.799          0.000         -0.155          0.000       -115.803           0.000          -108.475             0.937          2.108          1.529        238.066        424.000          0.000          0.000          0.000          0.000       -653.327       -412.476       -219.630         -0.564         -0.910        214.200         235.000           0.000         -184.379        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.626           0.026             0.026           0.026       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.119          0.161          0.169          0.169          0.158          0.136          0.135          0.143           49.3            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.937          0.119          0.161          0.169          0.169          0.158          0.136          0.135          0.143         53.375          2.908          2.008          3.360          3.585          2.625            0.000             0.000
    19/Mar/2010       2227.555         10.000           64.9            4.5            0.0            0.0          607.6            2.7        24001.3            0.0            0.0       -223.330             116.116         -0.799          0.000         -0.155          0.000       -116.109           0.000          -108.168             0.881          3.237          0.778        237.269        424.000          0.000          0.000          0.000          0.000       -655.435       -412.502       -221.159         -0.564         -0.910        214.200         235.000           0.000         -185.934        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.618           0.018             0.018           0.018       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.116          0.160          0.168          0.169          0.158          0.137          0.135          0.143           49.7            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.881          0.116          0.160          0.168          0.169          0.158          0.137          0.135          0.143         53.673          2.910          2.009          3.357          3.588          2.629            0.000             0.000
    20/Mar/2010       2245.655         10.000           65.4            4.4            0.0            0.0          607.4            2.7        24001.0            0.0            0.0       -223.330             116.443         -0.799          0.000         -0.155          0.000       -116.441           0.000          -107.840             0.867          1.950          0.401        236.842        424.000          0.000          0.000          0.000          0.000       -658.672       -412.521       -221.936         -0.564         -0.910        214.200         235.000           0.000         -186.731        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.611           0.027             0.027           0.027       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.114          0.160          0.168          0.169          0.158          0.137          0.135          0.143           50.2            2.8            2.0            2.1            2.6            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.867          0.114          0.160          0.168          0.169          0.158          0.137          0.135          0.143         53.993          2.911          2.010          3.353          3.591          2.632            0.000             0.000
    21/Mar/2010       2262.155         10.000           65.9            4.3            0.0            0.0          607.2            2.6        24000.8            0.0            0.0       -223.330             116.860         -0.799          0.000         -0.155          0.000       -116.859           0.000          -107.423             0.854          1.313          0.395        236.430        424.000          0.000          0.000          0.000          0.000       -660.621       -412.547       -222.338         -0.564         -0.910        214.200         235.000           0.000         -187.158        1808.30         387.83        2196.14         207.46           0.00           0.00         739.87          0.000        387.835         761.06           0.00          99.91         860.98          19.33           3.88          23.21          21.18           2.03           2.03           0.00           0.00           7.42              ?          0.000           8.88           0.00           1.00           0.00          0.000          0.010          0.010              ?          0.010          0.012           0.010           3.603           0.017             0.017           0.017       1600.000          0.000          0.189          0.189          0.000          6.983       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.113          0.159          0.168          0.169          0.158          0.137          0.135          0.143           50.7            2.8            2.0            2.1            2.5            2.3            1.8            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                   49.86                   0.00                    0.00                0.00                 0.00                 0.98                    0.17                 98.09                    11.27                0.00             0.854          0.113          0.159          0.168          0.169          0.158          0.137          0.135          0.143         54.402          2.913          2.011          3.350          3.595          2.635            0.000             0.000
