ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Feb/2010       1591.916         10.000           45.9            7.6            0.0            0.0          618.5            3.8        24012.9            0.0            0.0       -215.557              91.329         -0.813          0.000         -0.152          0.000        -91.331           0.000          -125.194             0.731          4.562          0.678        283.350        424.000          0.000          0.000          0.000          0.000       -507.338       -366.429       -183.999         -0.559         -0.859        176.900         235.000           0.000         -139.946        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.155           0.027             0.027           0.027       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.183          0.203          0.208          0.206          0.186          0.140          0.140          0.151           27.4            3.5            2.6            2.8            3.2            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.731          0.183          0.203          0.208          0.206          0.186          0.140          0.140          0.151         33.394          3.549          2.587          4.396          4.172          2.974            0.000             0.000
    07/Feb/2010       1591.916         10.000           47.2            7.6            0.0            0.0          617.8            3.8        24012.3            0.0            0.0       -215.557              92.848         -0.813          0.000         -0.152          0.000        -92.852           0.000          -123.674             0.796          1.778          1.358        282.977        424.000          0.000          0.000          0.000          0.000       -511.900       -366.455       -184.677         -0.559         -0.859        177.900         235.000           0.000         -140.650        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.132           0.014             0.014           0.014       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.182          0.202          0.207          0.205          0.187          0.141          0.140          0.151           28.7            3.4            2.6            2.7            3.2            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.796          0.182          0.202          0.207          0.205          0.187          0.141          0.140          0.151         34.930          3.541          2.572          4.380          4.190          2.976            0.000             0.000
    08/Feb/2010       1591.916         10.000           48.3            7.7            0.0            0.0          617.2            3.7        24011.7            0.0            0.0       -215.557              94.133         -0.813          0.000         -0.152          0.000        -94.136           0.000          -122.389             0.847          3.287          0.633        282.327        424.000          0.000          0.000          0.000          0.000       -513.678       -366.470       -186.035         -0.559         -0.859        177.900         235.000           0.000         -141.023        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.094           0.017             0.017           0.017       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.181          0.200          0.206          0.205          0.187          0.142          0.140          0.151           29.9            3.4            2.5            2.7            3.2            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.847          0.181          0.200          0.206          0.205          0.187          0.142          0.140          0.151         36.228          3.536          2.559          4.364          4.208          2.979            0.000             0.000
    09/Feb/2010       1591.916         10.000           49.6            7.7            0.0            0.0          616.6            3.7        24011.1            0.0            0.0       -215.557              95.309         -0.813          0.000         -0.152          0.000        -95.311           0.000          -121.214             0.905          4.333          0.608        281.690        424.000          0.000          0.000          0.000          0.000       -516.965       -366.487       -186.668         -0.559         -0.859        177.900         235.000           0.000         -141.673        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.057           0.029             0.029           0.029       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.179          0.199          0.205          0.204          0.187          0.143          0.140          0.151           31.2            3.4            2.5            2.7            3.2            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.905          0.179          0.199          0.205          0.204          0.187          0.143          0.140          0.151         37.416          3.530          2.547          4.348          4.225          2.982            0.000             0.000
    10/Feb/2010       1591.916         10.000           50.6            7.7            0.0            0.0          616.1            3.6        24010.7            0.0            0.0       -215.557              96.589         -0.813          0.000         -0.152          0.000        -96.589           0.000          -119.934             0.952          1.489          1.138        281.141        424.000          0.000          0.000          0.000          0.000       -521.298       -366.516       -187.276         -0.559         -0.859        178.500         235.000           0.000         -142.310        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.023           0.011             0.011           0.011       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.178          0.198          0.204          0.203          0.188          0.144          0.140          0.151           32.2            3.4            2.5            2.7            3.2            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.952          0.178          0.198          0.204          0.203          0.188          0.144          0.140          0.151         38.709          3.525          2.535          4.333          4.241          2.985            0.000             0.000
    11/Feb/2010       1591.916         10.000           51.5            7.7            0.0            0.0          615.6            3.6        24010.2            0.0            0.0       -215.557              97.624         -0.813          0.000         -0.152          0.000        -97.627           0.000          -118.899             0.993          1.559          0.768        280.562        424.000          0.000          0.000          0.000          0.000       -522.788       -366.527       -188.413         -0.559         -0.859        178.700         235.000           0.000         -142.859        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.989           0.011             0.011           0.011       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.177          0.197          0.203          0.202          0.188          0.145          0.141          0.151           33.2            3.4            2.5            2.7            3.2            2.7            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             0.993          0.177          0.197          0.203          0.202          0.188          0.145          0.141          0.151         39.755          3.520          2.524          4.317          4.256          2.988            0.000             0.000
    12/Feb/2010       1591.916         10.000           52.7            7.7            0.0            0.0          615.0            3.6        24009.6            0.0            0.0       -215.557              98.591         -0.813          0.000         -0.152          0.000        -98.595           0.000          -117.932             1.050          5.095          2.550        279.988        424.000          0.000          0.000          0.000          0.000       -524.347       -366.538       -189.181         -0.559         -0.859        180.700         235.000           0.000         -143.438        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.956           0.024             0.024           0.024       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.175          0.196          0.202          0.202          0.188          0.146          0.141          0.150           34.4            3.4            2.5            2.7            3.2            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.050          0.175          0.196          0.202          0.202          0.188          0.146          0.141          0.150         40.733          3.515          2.514          4.302          4.271          2.991            0.000             0.000
    13/Feb/2010       1591.916         10.000           54.2            7.7            0.0            0.0          614.3            3.5        24009.0            0.0            0.0       -215.557              99.793         -0.813          0.000         -0.152          0.000        -99.793           0.000          -116.729             1.123          4.702          0.533        279.416        424.000          0.000          0.000          0.000          0.000       -529.442       -366.563       -191.731         -0.559         -0.859        180.700         235.000           0.000         -144.012        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.923           0.039             0.039           0.039       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.174          0.195          0.201          0.201          0.188          0.147          0.141          0.150           35.8            3.4            2.5            2.7            3.2            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.123          0.174          0.195          0.201          0.201          0.188          0.147          0.141          0.150         41.946          3.511          2.504          4.287          4.285          2.995            0.000             0.000
    14/Feb/2010       1591.916         10.000           55.4            7.7            0.0            0.0          613.7            3.5        24008.4            0.0            0.0       -215.557             101.220         -0.813          0.000         -0.152          0.000       -101.219           0.000          -115.303             1.181          3.458          0.518        278.877        424.000          0.000          0.000          0.000          0.000       -534.144       -366.602       -192.264         -0.559         -0.859        180.700         235.000           0.000         -144.584        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.890           0.020             0.020           0.020       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.173          0.194          0.200          0.200          0.188          0.148          0.141          0.150           37.0            3.4            2.5            2.7            3.2            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.181          0.173          0.194          0.200          0.200          0.188          0.148          0.141          0.150         43.380          3.509          2.495          4.272          4.298          2.998            0.000             0.000
    15/Feb/2010       1591.916         10.000           56.4            7.7            0.0            0.0          613.2            3.5        24007.9            0.0            0.0       -215.557             102.416         -0.813          0.000         -0.152          0.000       -102.418           0.000          -114.106             1.228          2.365          0.505        278.357        424.000          0.000          0.000          0.000          0.000       -537.602       -366.622       -192.783         -0.559         -0.859        180.700         235.000           0.000         -145.123        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.858           0.015             0.015           0.015       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.171          0.193          0.199          0.200          0.188          0.149          0.141          0.150           38.0            3.4            2.5            2.6            3.2            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.228          0.171          0.193          0.199          0.200          0.188          0.149          0.141          0.150         44.583          3.509          2.487          4.257          4.310          3.002            0.000             0.000
    16/Feb/2010       1591.916         10.000           57.5            7.7            0.0            0.0          612.6            3.4        24007.4            0.0            0.0       -215.557             103.429         -0.813          0.000         -0.152          0.000       -103.431           0.000          -113.094             1.284          5.184          0.492        277.842        424.000          0.000          0.000          0.000          0.000       -539.967       -366.637       -193.287         -0.559         -0.859        180.700         235.000           0.000         -145.643        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.828           0.024             0.024           0.024       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.170          0.192          0.199          0.199          0.188          0.150          0.141          0.150           39.2            3.4            2.5            2.6            3.2            2.7            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.284          0.170          0.192          0.199          0.199          0.188          0.150          0.141          0.150         45.602          3.507          2.479          4.243          4.322          3.006            0.000             0.000
    17/Feb/2010       1591.916         10.000           58.4            7.8            0.0            0.0          612.2            3.4        24007.0            0.0            0.0       -215.557             104.573         -0.813          0.000         -0.152          0.000       -104.577           0.000          -111.949             1.426          1.761          1.345        278.884        424.000          0.000          0.000          0.000          0.000       -545.151       -366.661       -193.779         -0.559         -0.859        183.100         235.000           0.000         -146.158        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           5.891           0.013             0.013           0.013       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.176          0.192          0.198          0.198          0.187          0.151          0.142          0.150           40.1            3.4            2.5            2.6            3.2            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.426          0.176          0.192          0.198          0.198          0.187          0.151          0.142          0.150         46.752          3.506          2.471          4.228          4.334          3.011            0.000             0.000
    18/Feb/2010       1591.916         10.000           59.2            7.8            0.0            0.0          611.8            3.4        24006.6            0.0            0.0       -215.557             105.494         -0.813          0.000         -0.152          0.000       -105.495           0.000          -111.028             2.000          0.846          0.646        289.830        424.000          0.000          0.000          0.000          0.000       -546.912       -366.674       -195.124         -0.559         -0.859        194.700         235.000           0.000         -145.116        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.547           0.008             0.008           0.008       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.223          0.199          0.198          0.198          0.187          0.152          0.142          0.150           39.5            4.7            2.5            2.6            3.2            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             2.000          0.223          0.199          0.198          0.198          0.187          0.152          0.142          0.150         47.673          3.510          2.464          4.214          4.344          3.015            0.000             0.000
    19/Feb/2010       1591.916         10.000           60.0            7.8            0.0            0.0          611.3            3.3        24006.2            0.0            0.0       -215.557             106.311         -0.813          0.000         -0.152          0.000       -106.312           0.000          -110.211             1.797          5.390          4.117        285.685        424.000          0.000          0.000          0.000          0.000       -547.758       -366.682       -195.770         -0.559         -0.859        194.700         235.000           0.000         -134.170        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.300           0.029             0.029           0.029       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.202          0.199          0.198          0.198          0.187          0.153          0.142          0.150           40.2            4.9            2.5            2.6            3.2            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.797          0.202          0.199          0.198          0.198          0.187          0.153          0.142          0.150         47.156          4.830          2.475          4.202          4.354          3.020            0.000             0.000
    20/Feb/2010       1591.916         10.000           60.9            7.8            0.0            0.0          610.9            3.3        24005.8            0.0            0.0       -215.557             107.169         -0.813          0.000         -0.152          0.000       -107.169           0.000          -109.354             1.593          5.344          4.082        281.576        424.000          0.000          0.000          0.000          0.000       -553.148       -366.711       -199.887         -0.559         -0.859        194.700         235.000           0.000         -138.315        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.054           0.027             0.027           0.027       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.182          0.197          0.198          0.197          0.187          0.154          0.142          0.150           41.0            4.9            2.5            2.6            3.2            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.593          0.182          0.197          0.198          0.197          0.187          0.154          0.142          0.150         47.810          5.017          2.486          4.191          4.364          3.025            0.000             0.000
    21/Feb/2010       1591.916         10.000           62.0            7.8            0.0            0.0          610.4            3.3        24005.2            0.0            0.0       -215.557             108.023         -0.813          0.000         -0.152          0.000       -108.025           0.000          -108.499             1.640          4.439          0.740        280.806        424.000          0.000          0.000          0.000          0.000       -558.493       -366.737       -203.968         -0.559         -0.859        194.700         235.000           0.000         -142.424        1608.26         448.37        2056.63         128.28           0.00           0.00         735.64           0.00         448.37         581.67           0.00         162.66         744.33          17.86           4.48          22.34          21.41           0.93           0.93           0.00           0.00           8.77           4.48           0.00           6.53           0.00           1.63           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.008           0.030             0.030           0.030       1600.000          0.000          0.159          0.159          0.000          5.754       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.180          0.196          0.198          0.197          0.187          0.154          0.143          0.150           42.1            4.9            2.5            2.6            3.1            2.8            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.64                    0.01                 64.14                     0.00                0.00             1.640          0.180          0.196          0.198          0.197          0.187          0.154          0.143          0.150         48.678          4.993          2.491          4.180          4.373          3.030            0.000             0.000
