ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Feb/2010       1512.916         10.000           61.8            7.7            0.0            0.0          613.5            3.4        24008.1            0.0            0.0       -209.797             101.557         -0.829          0.000         -0.152          0.000       -101.559           0.000          -109.221             1.520          4.702          0.529        301.098        424.000          0.000          0.000          0.000          0.000       -532.053       -317.280       -219.316         -0.559         -0.880        180.700         235.000           0.000         -122.336        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.168           0.037             0.037           0.037       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.185          0.202          0.208          0.209          0.202          0.182          0.159          0.160           39.4            4.2            2.7            2.8            3.6            3.8            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.520          0.185          0.202          0.208          0.209          0.202          0.182          0.159          0.160         45.470          4.262          2.733          4.662          5.606          4.055            0.000             0.000
    14/Feb/2010       1512.916         10.000           63.0            7.7            0.0            0.0          612.9            3.4        24007.5            0.0            0.0       -209.797             103.012         -0.829          0.000         -0.152          0.000       -103.013           0.000          -107.765             1.595          3.458          0.514        300.564        424.000          0.000          0.000          0.000          0.000       -536.755       -317.318       -219.845         -0.559         -0.880        180.700         235.000           0.000         -122.902        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.135           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.183          0.201          0.207          0.208          0.202          0.183          0.159          0.160           40.7            4.1            2.7            2.8            3.6            3.8            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.595          0.183          0.201          0.207          0.208          0.202          0.183          0.159          0.160         46.938          4.256          2.724          4.643          5.608          4.072            0.000             0.000
    15/Feb/2010       1512.916         10.000           64.0            7.7            0.0            0.0          612.4            3.3        24007.0            0.0            0.0       -209.797             104.229         -0.829          0.000         -0.152          0.000       -104.233           0.000          -106.549             1.655          2.365          0.501        300.048        424.000          0.000          0.000          0.000          0.000       -540.213       -317.338       -220.359         -0.559         -0.880        180.700         235.000           0.000         -123.436        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.103           0.015             0.015           0.015       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.182          0.200          0.206          0.208          0.201          0.183          0.160          0.160           41.7            4.1            2.7            2.8            3.6            3.8            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.655          0.182          0.200          0.206          0.208          0.201          0.183          0.160          0.160         48.164          4.252          2.715          4.624          5.610          4.090            0.000             0.000
    16/Feb/2010       1512.916         10.000           65.1            7.7            0.0            0.0          611.8            3.3        24006.5            0.0            0.0       -209.797             105.256         -0.829          0.000         -0.152          0.000       -105.256           0.000          -105.521             1.728          5.184          0.488        299.537        424.000          0.000          0.000          0.000          0.000       -542.578       -317.352       -220.860         -0.559         -0.880        180.700         235.000           0.000         -123.952        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.072           0.023             0.023           0.023       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.181          0.199          0.205          0.207          0.201          0.184          0.161          0.160           42.8            4.1            2.7            2.8            3.6            3.8            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.728          0.181          0.199          0.205          0.207          0.201          0.184          0.161          0.160         49.202          4.247          2.707          4.606          5.610          4.107            0.000             0.000
    17/Feb/2010       1512.916         10.000           66.0            7.7            0.0            0.0          611.3            3.3        24006.0            0.0            0.0       -209.797             106.424         -0.829          0.000         -0.152          0.000       -106.424           0.000          -104.354             1.891          1.761          1.432        300.493        424.000          0.000          0.000          0.000          0.000       -547.762       -317.375       -221.348         -0.559         -0.880        183.100         235.000           0.000         -124.463        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.128           0.012             0.012           0.012       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.187          0.198          0.205          0.206          0.201          0.184          0.162          0.160           43.7            4.1            2.7            2.8            3.5            3.8            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.891          0.187          0.198          0.205          0.206          0.201          0.184          0.162          0.160         50.380          4.242          2.699          4.588          5.609          4.125            0.000             0.000
    18/Feb/2010       1512.916         10.000           66.8            7.8            0.0            0.0          610.9            3.2        24005.6            0.0            0.0       -209.797             107.353         -0.829          0.000         -0.152          0.000       -107.353           0.000          -103.424             2.000          0.846          0.687        311.398        424.000          0.000          0.000          0.000          0.000       -549.523       -317.387       -222.780         -0.559         -0.880        194.700         235.000           0.000         -123.507        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.781           0.008             0.008           0.008       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.230          0.208          0.205          0.206          0.200          0.185          0.162          0.160           42.5            6.1            2.7            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.230          0.208          0.205          0.206          0.200          0.185          0.162          0.160         51.309          4.247          2.692          4.572          5.608          4.143            0.000             0.000
    19/Feb/2010       1512.916         10.000           67.7            7.8            0.0            0.0          610.5            3.2        24005.2            0.0            0.0       -209.797             108.176         -0.829          0.000         -0.152          0.000       -108.177           0.000          -102.602             2.000          5.390          4.381        306.989        424.000          0.000          0.000          0.000          0.000       -550.369       -317.395       -223.467         -0.559         -0.880        194.700         235.000           0.000         -112.602        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.517           0.028             0.028           0.028       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.208          0.208          0.206          0.206          0.200          0.185          0.163          0.160           43.2            6.2            2.7            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.208          0.208          0.206          0.206          0.200          0.185          0.163          0.160         50.087          6.246          2.730          4.559          5.605          4.161            0.000             0.000
    20/Feb/2010       1512.916         10.000           68.5            7.8            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -209.797             109.038         -0.829          0.000         -0.152          0.000       -109.037           0.000          -101.740             1.954          5.344          4.344        302.620        424.000          0.000          0.000          0.000          0.000       -555.759       -317.423       -227.849         -0.559         -0.880        194.700         235.000           0.000         -117.011        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.254           0.025             0.025           0.025       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.188          0.205          0.206          0.205          0.200          0.185          0.164          0.160           44.1            6.2            2.8            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             1.954          0.188          0.205          0.206          0.205          0.200          0.185          0.164          0.160         50.806          6.354          2.757          4.550          5.603          4.180            0.000             0.000
    21/Feb/2010       1512.916         10.000           69.6            7.8            0.0            0.0          609.5            3.2        24004.3            0.0            0.0       -209.797             109.893         -0.829          0.000         -0.152          0.000       -109.894           0.000          -100.884             2.000          4.439          0.563        302.028        424.000          0.000          0.000          0.000          0.000       -561.104       -317.448       -232.193         -0.559         -0.880        194.700         235.000           0.000         -121.380        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.218           0.029             0.029           0.029       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.187          0.203          0.205          0.205          0.199          0.186          0.164          0.161           45.2            6.1            2.8            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.187          0.203          0.205          0.205          0.199          0.186          0.164          0.161         51.702          6.294          2.767          4.540          5.600          4.198            0.000             0.000
    22/Feb/2010       1512.916         10.000           71.1            7.8            0.0            0.0          608.8            3.1        24003.6            0.0            0.0       -209.797             111.026         -0.829          0.000         -0.152          0.000       -111.029           0.000           -99.751             2.000          5.362          0.545        301.444        424.000          0.000          0.000          0.000          0.000       -565.543       -317.477       -232.756         -0.559         -0.880        194.700         235.000           0.000         -121.972        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.182           0.038             0.038           0.038       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.185          0.202          0.205          0.205          0.199          0.186          0.165          0.161           46.7            6.1            2.8            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.185          0.202          0.205          0.205          0.199          0.186          0.165          0.161         52.867          6.252          2.768          4.531          5.596          4.215            0.000             0.000
    23/Feb/2010       1512.916         10.000           72.9            7.7            0.0            0.0          607.9            3.1        24002.8            0.0            0.0       -209.797             112.446         -0.829          0.000         -0.152          0.000       -112.447           0.000           -98.332             2.000          6.219          0.529        300.854        424.000          0.000          0.000          0.000          0.000       -570.905       -317.516       -233.301         -0.559         -0.880        194.700         235.000           0.000         -122.556        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.147           0.060             0.060           0.060       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     0.902                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.184          0.200          0.204          0.205          0.199          0.186          0.166          0.161           48.6            6.1            2.7            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.184          0.200          0.204          0.205          0.199          0.186          0.166          0.161         54.310          6.223          2.764          4.522          5.593          4.233            0.000             0.000
    24/Feb/2010       1512.916         10.000           74.9            7.5            0.0            0.0          607.0            3.1        24001.9            0.0            0.0       -209.797             114.166         -0.829          0.000         -0.152          0.000       -114.168           0.000           -96.612             2.000          5.521          0.515        300.286        424.000          0.000          0.000          0.000          0.000       -577.124       -317.576       -233.831         -0.559         -0.880        194.700         235.000           0.000         -123.146        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.112           0.054             0.054           0.054       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.183          0.199          0.203          0.204          0.199          0.186          0.166          0.161           50.6            6.1            2.7            2.8            3.5            3.8            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.183          0.199          0.203          0.204          0.199          0.186          0.166          0.161         56.048          6.202          2.759          4.512          5.589          4.251            0.000             0.000
    25/Feb/2010       1512.916         10.000           76.9            7.4            0.0            0.0          606.0            3.0        24001.1            0.0            0.0       -209.797             116.017         -0.829          0.000         -0.152          0.000       -116.018           0.000           -94.760             2.000          6.265          0.801        299.742        424.000          0.000          0.000          0.000          0.000       -582.645       -317.630       -234.345         -0.559         -0.880        195.000         235.000           0.000         -123.714        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.077           0.043             0.043           0.043       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.181          0.198          0.203          0.204          0.198          0.186          0.167          0.161           52.5            6.1            2.7            2.8            3.5            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.181          0.198          0.203          0.204          0.198          0.186          0.167          0.161         57.913          6.188          2.754          4.501          5.585          4.268            0.000             0.000
    26/Feb/2010       1512.916         10.000           78.3            7.4            0.0            0.0          605.3            3.0        24000.4            0.0            0.0       -209.797             117.889         -0.829          0.000         -0.152          0.000       -117.890           0.000           -92.889             2.000          3.913          3.180        300.138        424.000          0.000          0.000          0.000          0.000       -588.910       -317.673       -235.146         -0.559         -0.880        198.600         235.000           0.000         -124.258        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.098           0.023             0.023           0.023       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.184          0.197          0.202          0.203          0.198          0.186          0.167          0.162           53.9            6.1            2.7            2.7            3.5            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.184          0.197          0.202          0.203          0.198          0.186          0.167          0.162         59.794          6.177          2.748          4.491          5.580          4.286            0.000             0.000
    27/Feb/2010       1512.916         10.000           79.7            7.4            0.0            0.0          604.6            2.9        23999.7            0.0            0.0       -209.797             119.287         -0.829          0.000         -0.152          0.000       -119.288           0.000           -91.491             2.000          5.358          0.908        299.194        424.000          0.000          0.000          0.000          0.000       -592.822       -317.696       -238.327         -0.559         -0.880        198.600         235.000           0.000         -123.862        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.041           0.036             0.036           0.036       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.181          0.196          0.202          0.203          0.198          0.187          0.168          0.162           55.4            6.1            2.7            2.7            3.5            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.181          0.196          0.202          0.203          0.198          0.187          0.168          0.162         61.191          6.175          2.744          4.480          5.575          4.303            0.000             0.000
    28/Feb/2010       1512.916         10.000           81.2            7.4            0.0            0.0          603.9            2.9        23999.0            0.0            0.0       -209.797             120.711         -0.829          0.000         -0.152          0.000       -120.715           0.000           -90.066             2.000          3.324          0.477        298.678        424.000          0.000          0.000          0.000          0.000       -598.180       -317.732       -239.235         -0.559         -0.880        198.600         235.000           0.000         -124.806        1394.23         490.41        1884.64         100.75           0.00           0.00         613.94           0.00         490.41         507.88           0.00         171.65         679.54          16.86           4.90          21.76          21.22           0.55           0.55           0.00           0.00           7.53           4.90           0.00           7.07           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.009           0.039             0.039           0.039       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.180          0.196          0.201          0.202          0.198          0.187          0.169          0.162           56.9            6.0            2.7            2.7            3.4            3.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.180          0.196          0.201          0.202          0.198          0.187          0.169          0.162         62.622          6.167          2.740          4.470          5.570          4.320            0.000             0.000
