ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Feb/2010       1590.159          7.879           30.7            7.0            0.0            0.0          620.5            3.9        24014.8            0.0            0.0       -227.240              87.722         -0.831          0.000         -0.153          0.000        -87.721           0.000          -140.501             0.158          4.562          0.802        245.358        424.000          0.000          0.000          0.000          0.000       -504.310       -421.447       -166.800         -0.564         -0.899        176.900         235.000           0.000         -177.810        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.914           0.029             0.029           0.029       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.141          0.179          0.183          0.180          0.143          0.124          0.132          0.145           15.8            2.6            2.1            2.3            2.5            2.1            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.158          0.141          0.179          0.183          0.180          0.143          0.124          0.132          0.145         21.701          2.645          2.121          3.597          3.379          2.492            0.000             0.000
    07/Feb/2010       1605.909          7.908           31.8            6.9            0.0            0.0          620.1            3.9        24014.3            0.0            0.0       -227.240              88.775         -0.831          0.000         -0.153          0.000        -88.773           0.000          -139.449             0.178          1.778          1.200        245.143        424.000          0.000          0.000          0.000          0.000       -508.873       -421.476       -167.602         -0.564         -0.899        177.900         235.000           0.000         -178.642        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.900           0.015             0.015           0.015       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.141          0.178          0.183          0.180          0.144          0.124          0.132          0.145           16.9            2.6            2.1            2.3            2.5            2.1            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.178          0.141          0.178          0.183          0.180          0.144          0.124          0.132          0.145         22.757          2.644          2.115          3.593          3.385          2.493            0.000             0.000
    08/Feb/2010       1620.509          7.934           32.8            6.7            0.0            0.0          619.7            3.9        24014.0            0.0            0.0       -227.240              89.701         -0.831          0.000         -0.153          0.000        -89.700           0.000          -138.523             0.190          3.287          0.742        244.382        424.000          0.000          0.000          0.000          0.000       -510.651       -421.491       -168.803         -0.564         -0.899        177.900         235.000           0.000         -178.857        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.855           0.019             0.019           0.019       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.138          0.177          0.182          0.179          0.144          0.124          0.132          0.144           17.9            2.6            2.1            2.3            2.5            2.1            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.190          0.138          0.177          0.182          0.179          0.144          0.124          0.132          0.144         23.686          2.644          2.109          3.588          3.391          2.494            0.000             0.000
    09/Feb/2010       1636.859          7.964           33.8            6.5            0.0            0.0          619.3            3.8        24013.6            0.0            0.0       -227.240              90.507         -0.831          0.000         -0.153          0.000        -90.506           0.000          -137.717             0.202          4.333          0.703        243.647        424.000          0.000          0.000          0.000          0.000       -513.938       -421.510       -169.545         -0.564         -0.899        177.900         235.000           0.000         -179.618        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.812           0.031             0.031           0.031       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.135          0.176          0.182          0.179          0.145          0.124          0.132          0.144           18.9            2.6            2.1            2.3            2.5            2.1            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.202          0.135          0.176          0.182          0.179          0.145          0.124          0.132          0.144         24.495          2.644          2.103          3.583          3.397          2.495            0.000             0.000
    10/Feb/2010       1650.459          7.989           34.6            6.4            0.0            0.0          618.9            3.8        24013.3            0.0            0.0       -227.240              91.335         -0.831          0.000         -0.153          0.000        -91.334           0.000          -136.888             0.215          1.489          1.005        243.231        424.000          0.000          0.000          0.000          0.000       -518.271       -421.541       -170.249         -0.564         -0.899        178.500         235.000           0.000         -180.353        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.787           0.011             0.011           0.011       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.134          0.175          0.181          0.178          0.146          0.125          0.132          0.144           19.7            2.6            2.1            2.3            2.5            2.1            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.215          0.134          0.175          0.181          0.178          0.146          0.125          0.132          0.144         25.326          2.644          2.097          3.577          3.402          2.497            0.000             0.000
    11/Feb/2010       1665.459          8.254           35.3            6.3            0.0            0.0          618.6            3.8        24013.0            0.0            0.0       -227.240              92.023         -0.831          0.000         -0.153          0.000        -92.022           0.000          -136.200             0.221          1.559          0.852        242.567        424.000          0.000          0.000          0.000          0.000       -519.760       -421.553       -171.254         -0.564         -0.899        178.700         235.000           0.000         -180.769        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.747           0.012             0.012           0.012       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.132          0.175          0.181          0.178          0.146          0.125          0.132          0.144           20.5            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.221          0.132          0.175          0.181          0.178          0.146          0.125          0.132          0.144         26.017          2.644          2.092          3.572          3.408          2.498            0.000             0.000
    12/Feb/2010       1683.659          8.760           36.2            6.1            0.0            0.0          618.3            3.7        24012.6            0.0            0.0       -227.240              92.635         -0.831          0.000         -0.153          0.000        -92.633           0.000          -135.588             0.231          5.095          2.625        241.915        424.000          0.000          0.000          0.000          0.000       -521.320       -421.565       -172.106         -0.564         -0.899        180.700         235.000           0.000         -181.433        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.725           0.027             0.027           0.027       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.130          0.174          0.180          0.178          0.147          0.125          0.132          0.144           21.4            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.231          0.130          0.174          0.180          0.178          0.147          0.125          0.132          0.144         26.632          2.644          2.087          3.567          3.414          2.499            0.000             0.000
    13/Feb/2010       1701.959         10.000           37.2            5.9            0.0            0.0          617.9            3.7        24012.3            0.0            0.0       -227.240              93.338         -0.831          0.000         -0.153          0.000        -93.336           0.000          -134.886             0.243          4.702          0.601        241.272        424.000          0.000          0.000          0.000          0.000       -526.415       -421.591       -174.731         -0.564         -0.899        180.700         235.000           0.000         -182.085        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.713           0.041             0.041           0.041       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.128          0.173          0.180          0.177          0.147          0.125          0.132          0.144           22.4            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.243          0.128          0.173          0.180          0.177          0.147          0.125          0.132          0.144         27.337          2.644          2.081          3.562          3.419          2.500            0.000             0.000
    14/Feb/2010       1714.609         10.000           38.1            5.7            0.0            0.0          617.6            3.7        24011.9            0.0            0.0       -227.240              94.136         -0.831          0.000         -0.153          0.000        -94.130           0.000          -134.088             0.250          3.458          0.580        240.670        424.000          0.000          0.000          0.000          0.000       -531.117       -421.633       -175.333         -0.564         -0.899        180.700         235.000           0.000         -182.728        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.701           0.022             0.022           0.022       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.126          0.172          0.179          0.177          0.148          0.125          0.133          0.144           23.2            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.250          0.126          0.172          0.179          0.177          0.148          0.125          0.133          0.144         28.136          2.645          2.077          3.557          3.424          2.501            0.000             0.000
    15/Feb/2010       1728.309         10.000           38.8            5.5            0.0            0.0          617.3            3.7        24011.7            0.0            0.0       -227.240              94.802         -0.831          0.000         -0.153          0.000        -94.799           0.000          -133.421             0.255          2.365          0.561        240.093        424.000          0.000          0.000          0.000          0.000       -534.574       -421.654       -175.913         -0.564         -0.899        180.700         235.000           0.000         -183.330        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.690           0.016             0.016           0.016       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.124          0.172          0.178          0.177          0.148          0.126          0.133          0.144           23.9            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.255          0.124          0.172          0.178          0.177          0.148          0.126          0.133          0.144         28.803          2.647          2.072          3.551          3.430          2.503            0.000             0.000
    16/Feb/2010       1743.159         10.000           39.5            5.4            0.0            0.0          617.0            3.6        24011.4            0.0            0.0       -227.240              95.350         -0.831          0.000         -0.153          0.000        -95.344           0.000          -132.874             0.260          5.184          0.544        239.523        424.000          0.000          0.000          0.000          0.000       -536.940       -421.671       -176.474         -0.564         -0.899        180.700         235.000           0.000         -183.907        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.679           0.026             0.026           0.026       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.122          0.171          0.178          0.176          0.148          0.126          0.133          0.144           24.7            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.260          0.122          0.171          0.178          0.176          0.148          0.126          0.133          0.144         29.352          2.648          2.068          3.546          3.435          2.504            0.000             0.000
    17/Feb/2010       1755.709         10.000           40.1            5.3            0.0            0.0          616.8            3.6        24011.1            0.0            0.0       -227.240              95.928         -0.831          0.000         -0.153          0.000        -95.922           0.000          -132.296             0.310          1.761          1.189        240.721        424.000          0.000          0.000          0.000          0.000       -542.124       -421.697       -177.017         -0.564         -0.899        183.100         235.000           0.000         -184.477        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.669           0.013             0.013           0.013       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.129          0.170          0.177          0.176          0.149          0.126          0.133          0.144           25.3            2.6            2.1            2.3            2.5            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.310          0.129          0.170          0.177          0.176          0.149          0.126          0.133          0.144         29.930          2.649          2.063          3.541          3.440          2.505            0.000             0.000
    18/Feb/2010       1769.759         10.000           40.7            5.6            0.0            0.0          616.4            3.6        24010.8            0.0            0.0       -227.240              96.486         -0.831          0.000         -0.153          0.000        -96.484           0.000          -131.737             0.628          0.846          0.571        251.742        424.000          0.000          0.000          0.000          0.000       -543.885       -421.710       -178.206         -0.564         -0.899        194.700         235.000           0.000         -183.279        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.300           0.008             0.008           0.008       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.183          0.171          0.177          0.175          0.149          0.126          0.133          0.144           25.7            2.7            2.0            2.3            2.6            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.628          0.183          0.171          0.177          0.175          0.149          0.126          0.133          0.144         30.489          2.651          2.059          3.535          3.445          2.506            0.000             0.000
    19/Feb/2010       1783.909         10.000           41.3            5.8            0.0            0.0          615.9            3.6        24010.4            0.0            0.0       -227.240              97.295         -0.831          0.000         -0.153          0.000        -97.294           0.000          -130.929             0.549          5.390          3.638        248.073        424.000          0.000          0.000          0.000          0.000       -544.731       -421.718       -178.777         -0.564         -0.899        194.700         235.000           0.000         -172.258        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           4.082           0.031             0.031           0.031       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.165          0.171          0.177          0.175          0.150          0.127          0.133          0.144           26.3            2.7            2.0            2.2            2.6            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.549          0.165          0.171          0.177          0.175          0.150          0.127          0.133          0.144         31.162          2.787          2.056          3.530          3.450          2.508            0.000             0.000
    20/Feb/2010       1799.159         10.000           41.9            5.9            0.0            0.0          615.6            3.5        24010.0            0.0            0.0       -227.240              98.137         -0.831          0.000         -0.153          0.000        -98.134           0.000          -130.087             0.466          5.344          3.607        244.437        424.000          0.000          0.000          0.000          0.000       -550.121       -421.749       -182.415         -0.564         -0.899        194.700         235.000           0.000         -175.927        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.864           0.029             0.029           0.029       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.147          0.171          0.176          0.175          0.150          0.127          0.133          0.144           26.9            2.7            2.0            2.2            2.6            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.466          0.147          0.171          0.176          0.175          0.150          0.127          0.133          0.144         31.995          2.797          2.053          3.525          3.455          2.509            0.000             0.000
    21/Feb/2010       1816.509         10.000           42.7            5.9            0.0            0.0          615.2            3.5        24009.7            0.0            0.0       -227.240              98.833         -0.831          0.000         -0.153          0.000        -98.828           0.000          -129.391             0.435          4.439          1.847        242.557        424.000          0.000          0.000          0.000          0.000       -555.465       -421.778       -186.022         -0.564         -0.899        194.700         235.000           0.000         -179.563        1809.19         353.94        2163.13         209.06           0.00           0.00         840.64           0.00         353.94         710.99           0.00          48.50         759.48          20.06           3.54          23.60          22.26           1.34           1.34           0.00           0.00           9.94           3.54           0.00           8.30           0.00           0.48           0.00          0.000          0.006          0.012              ?          0.010          0.012           0.010           3.752           0.032             0.032           0.032       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.139          0.170          0.176          0.174          0.150          0.127          0.133          0.144           27.7            2.7            2.0            2.2            2.6            2.2            1.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.63                2.31               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.53                     0.00                0.00             0.435          0.139          0.170          0.176          0.174          0.150          0.127          0.133          0.144         32.690          2.799          2.051          3.520          3.459          2.510            0.000             0.000
