ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Feb/2010       1898.393          7.446           20.1            7.6            0.0            0.0          613.6            3.3        24007.9            0.0            0.0       -248.551             102.391         -2.056          0.000         -1.160          0.000       -102.382           0.000          -149.376              0.10          5.081          1.039        237.171        424.000          0.000          0.000          0.000          0.000       -548.702       -413.953       -192.252         -4.047         -1.665        194.700         235.000           0.000         -182.217        1027.79         379.55        1407.34         174.73         131.46              ?         427.25           0.00         379.55         225.64           0.00              ?         225.64          21.78           3.80          25.57          15.14          10.43          10.43           7.10              ?           2.23           3.80           0.00           1.32           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.573           3.573             3.573           5.523       1600.000          0.918          0.932          0.169          4.736          6.153       1200.000          1.000          0.647                     1.000                       1.000                       49.028                       43.132                 0.000               14.295               1374.556            8.000                  14.295                 3.000                            49.028          0.182          0.146          0.141          0.141          0.139          0.140          0.143          0.154            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   46.17                   0.52                    0.00                0.92                92.02                 2.14                    2.60                214.33                     0.00               39.44              0.10          0.182          0.146          0.141          0.141          0.139          0.140          0.143          0.154         16.390          2.271          1.410          2.359          2.642          2.117        36022.131             1.164
    21/Feb/2010       1921.870          7.482           20.1            7.6            0.0            0.0          613.1            3.3        24007.5            0.0            0.0       -249.509             103.203         -2.056          0.000         -1.160          0.000       -103.197           0.000          -149.522              0.09          4.221          0.865        232.993        424.000          0.000          0.000          0.000          0.000       -553.783       -417.525       -193.291         -4.047         -1.665        194.700         235.000           0.000         -186.829        1050.34         379.55        1429.89         177.67         128.52              ?         433.92           0.00         379.55         241.52           0.00              ?         241.52          21.86           3.80          25.66          15.07          10.59          10.59           6.93              ?           2.23           3.80           0.00           1.42           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.312           3.312             3.312           5.109       1600.000          0.914          0.929          0.171          4.636          6.252       1200.000          1.000          0.648                     1.000                       1.000                       49.028                       43.132                 0.000               14.295               1374.556            8.000                  14.295                 4.000                            49.028          0.174          0.144          0.139          0.138          0.137          0.139          0.142          0.153            8.8            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   52.84                   0.50                    0.00                0.90                89.96                 2.14                    2.60                214.33                     0.00               38.56              0.09          0.174          0.144          0.139          0.138          0.137          0.139          0.142          0.153         16.239          2.330          1.402          2.346          2.626          2.105        36075.437             1.168
    22/Feb/2010       1946.607          7.520           20.3            7.7            0.0            0.0          612.6            3.3        24007.0            0.0            0.0       -250.388             104.138         -2.056          0.000         -1.160          0.000       -104.134           0.000          -149.466              0.08          5.100          1.051        228.886        424.000          0.000          0.000          0.000          0.000       -558.005       -420.837       -194.157         -4.047         -1.665        194.700         235.000           0.000         -191.007        1074.67         379.55        1454.22         180.94         125.25              ?         442.93           0.00         379.55         256.84           0.00              ?         256.84          21.95           3.80          25.74          14.97          10.77          10.77           6.74              ?           2.23           3.80           0.00           1.51           0.00              ?              ?          0.054          0.060          0.005              ?          0.010          0.006               ?           3.056           3.056             3.056           6.441       1600.000          0.876          0.898          0.174          4.526          6.363       1200.000          1.000          0.475                     1.000                       1.000                       49.028                       43.132                 0.000               14.295               1374.556            8.000                  14.295                 4.000                            49.028          0.165          0.142          0.136          0.136          0.134          0.137          0.141          0.152            9.0            2.3            1.4            1.5            1.7            1.8            1.5            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   61.86                   0.48                    0.00                0.88                87.67                 2.14                    2.60                214.33                     0.00               37.57              0.08          0.165          0.142          0.136          0.136          0.134          0.137          0.141          0.152         16.309          2.367          1.394          2.334          2.611          2.092        36137.605             1.168
    23/Feb/2010       1978.482          7.569           20.7            7.6            0.0            0.0          611.9            3.3        24006.4            0.0            0.0       -251.225             105.200         -2.056          0.000         -1.160          0.000       -105.196           0.000          -149.241              0.08          5.927          1.289        224.796        424.000          0.000          0.000          0.000          0.000       -563.105       -423.893       -195.208         -4.047         -1.665        194.700         235.000           0.000         -195.114        1096.90         379.55        1476.45         188.64         117.55              ?         448.30           0.00         379.55         273.70           0.00              ?         273.70          22.03           3.80          25.82          14.64          11.18          11.18           6.31              ?           2.23           3.80           0.00           1.61           0.00              ?              ?          0.054          0.059          0.005              ?          0.010          0.006               ?           2.801           2.801             2.801           8.141       1600.000          0.826          0.857          0.180          4.261          6.628       1200.000          1.000          0.344                     0.902                       1.000                       48.174                       39.555                 0.000               14.295               1347.585            8.000                  14.295                 3.000                            48.174          0.157          0.139          0.134          0.134          0.132          0.136          0.140          0.151            9.5            2.3            1.4            1.5            1.7            1.8            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   67.22                   0.43                    0.00                0.82                82.29                 2.14                    2.59                214.33                     0.00               35.27              0.08          0.157          0.139          0.134          0.134          0.132          0.136          0.140          0.151         16.561          2.388          1.387          2.322          2.596          2.080        36246.470             1.154
    24/Feb/2010       2012.926          7.622           21.3            7.4            0.0            0.0          611.3            3.2        24005.9            0.0            0.0       -252.047             106.392         -2.056          0.000         -1.160          0.000       -106.386           0.000          -148.871              0.08          5.277          1.229        221.003        424.000          0.000          0.000          0.000          0.000       -569.032       -426.694       -196.497         -4.047         -1.665        194.700         235.000           0.000         -199.204        1120.42         379.55        1499.97         201.81         104.38              ?         452.78           0.00         379.55         292.74           0.00              ?         292.74          22.11           3.80          25.91          14.03          11.88          11.88           5.59              ?           2.23           3.80           0.00           1.72           0.00              ?              ?          0.054          0.059          0.005              ?          0.010          0.006               ?           2.565           2.565             2.565           7.212       1600.000          0.793          0.833          0.192          3.799          7.090       1200.000          1.000          0.356                     1.000                       1.000                       46.475                       37.990                 0.000               14.295               1293.959            8.000                  14.295                 4.000                            46.475          0.149          0.137          0.132          0.132          0.131          0.134          0.139          0.150           10.1            2.3            1.4            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   71.70                   0.36                    0.00                0.73                73.07                 2.14                    2.59                214.33                     0.00               31.32              0.08          0.149          0.137          0.132          0.132          0.131          0.134          0.139          0.150         16.966          2.398          1.380          2.312          2.583          2.069        36395.125             1.172
    25/Feb/2010       2045.485          7.672           21.8            7.2            0.0            0.0          610.8            3.2        24005.4            0.0            0.0       -252.872             107.574         -2.056          0.000         -1.160          0.000       -107.569           0.000          -148.514              0.08          5.999          1.456        217.500        424.000          0.000          0.000          0.000          0.000       -574.310       -429.259       -197.726         -4.047         -1.665        195.000         235.000           0.000         -202.997        1147.04         379.55        1526.59         214.17          92.03              ?         460.78           0.00         379.55         311.36           0.00              ?         311.36          22.19           3.80          25.99          13.47          12.52          12.52           4.91              ?           2.23           3.80           0.00           1.84           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.347           2.347             2.347           6.751       1600.000          0.750          0.800          0.202          3.365          7.524       1200.000          1.000          0.348                     1.000                       1.000                       44.937                       36.573                 0.000               14.295               1245.373            8.000                  14.295                 5.000                            44.937          0.143          0.135          0.130          0.130          0.129          0.133          0.138          0.150           10.6            2.3            1.4            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   79.70                   0.30                    0.00                0.64                64.42                 2.14                    2.59                214.33                     0.00               27.61              0.08          0.143          0.135          0.130          0.130          0.129          0.133          0.138          0.150         17.363          2.401          1.374          2.302          2.570          2.058        36566.185             0.990
    26/Feb/2010       2071.924          7.713           21.8            7.2            0.0            0.0          610.2            3.2        24004.9            0.0            0.0       -253.691             108.641         -2.056          0.000         -1.160          0.000       -108.638           0.000          -148.266              0.10          3.756          0.964        217.767        424.000          0.000          0.000          0.000          0.000       -580.308       -431.605       -199.182         -4.047         -1.665        198.600         235.000           0.000         -206.500        1168.21         381.68        1549.89         225.45          80.74              ?         464.42           0.00         381.68         328.89           0.00              ?         328.89          22.27           3.82          26.09          12.98          13.11          13.11           4.30              ?           2.23           3.82           0.00           1.94           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.369           2.369             2.369           3.823       1600.000          0.785          0.831          0.212          2.965          7.924       1200.000          1.000          0.620                     1.000                       1.000                       43.425                       35.181                 0.000               14.295               1197.645            8.000                  14.295                 5.000                            43.425          0.154          0.133          0.129          0.128          0.127          0.132          0.137          0.149           10.7            2.4            1.4            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   83.34                   0.25                    0.00                0.57                56.52                 2.14                    2.58                214.33                     0.00               24.22              0.10          0.154          0.133          0.129          0.128          0.127          0.132          0.137          0.149         17.653          2.400          1.368          2.293          2.558          2.047        36722.743             0.784
    27/Feb/2010       2097.184          7.752           22.0            7.1            0.0            0.0          609.8            3.2        24004.4            0.0            0.0       -254.686             109.706         -2.056          0.000         -1.160          0.000       -109.704           0.000          -148.196              0.09          5.133          1.251        214.360        424.000          0.000          0.000          0.000          0.000       -584.064       -433.974       -200.146         -4.047         -1.665        198.600         235.000           0.000         -206.233        1189.17         381.68        1570.85         230.50          75.70              ?         468.20           0.00         381.68         346.07           0.00              ?         346.07          22.36           3.82          26.18          12.80          13.38          13.38           4.02              ?           2.23           3.82           0.00           2.04           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           2.157           2.157             2.157           5.480       1600.000          0.698          0.763          0.216          2.788          8.101       1200.000          1.000          0.394                     1.000                       1.000                       43.425                       35.181                 0.000               14.295               1197.645            8.000                  14.295                 6.000                            43.425          0.146          0.131          0.127          0.127          0.126          0.130          0.136          0.148           10.9            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   87.12                   0.22                    0.00                0.53                52.99                 2.14                    2.58                214.33                     0.00               22.71              0.09          0.146          0.131          0.127          0.127          0.126          0.130          0.136          0.148         17.745          2.417          1.362          2.284          2.546          2.037        36834.925             0.748
    28/Feb/2010       2126.501          7.797           22.2            6.9            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -255.595             110.635         -2.056          0.000         -1.160          0.000       -110.635           0.000          -148.176              0.09          3.200          0.874        211.506        424.000          0.000          0.000          0.000          0.000       -589.197       -436.131       -201.397         -4.047         -1.665        198.600         235.000           0.000         -209.640        1202.97         381.68        1584.65         242.18          64.01              ?         462.90           0.00         381.68         365.16           0.00              ?         365.16          22.45           3.82          26.27          12.28          13.98          13.98           3.39              ?           2.23           3.82           0.00           2.16           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           1.980           1.980             1.980           4.402       1600.000          0.658          0.735          0.225          2.373          8.516       1200.000          1.000          0.450                     1.000                       1.000                       42.252                       30.949                 0.000               14.295               1160.587            8.000                  14.295                 5.000                            42.252          0.141          0.130          0.125          0.125          0.124          0.129          0.135          0.147           11.1            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   81.83                   0.17                    0.00                0.45                44.81                 2.14                    2.58                214.33                     0.00               19.20              0.09          0.141          0.130          0.125          0.125          0.124          0.129          0.135          0.147         17.794          2.425          1.356          2.276          2.535          2.027        37069.504             0.604
    01/Mar/2010       2151.772          7.836           22.3            6.7            0.0            0.0          608.9            3.1        24003.6            0.0            0.0       -256.461             111.535         -2.056          0.000         -1.160          0.000       -111.538           0.000          -148.142              0.09          0.953          0.273        209.384        424.000          0.000          0.000          0.000          0.000       -592.397       -438.111       -202.271         -4.047         -1.665        198.600         235.000           0.000         -212.494        1207.48         381.68        1589.16         251.01          55.19              ?         449.68           0.00         381.68         382.91           0.00              ?         382.91          22.53           3.82          26.35          11.91          14.44          14.44           2.90              ?           2.23           3.82           0.00           2.27           0.00              ?              ?          0.053          0.058          0.005              ?          0.010          0.006               ?           1.849           1.849             1.849           2.212       1600.000          0.678          0.753          0.233          2.059          8.830       1200.000          1.000          0.836                     1.000                       1.000                       41.432                       30.259                 0.000               14.295               1134.708            8.000                  14.295                 5.000                            41.432          0.139          0.128          0.124          0.123          0.123          0.128          0.135          0.147           11.2            2.4            1.3            1.5            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   68.60                   0.13                    0.00                0.39                38.63                 2.14                    2.58                214.33                     0.00               16.56              0.09          0.139          0.128          0.124          0.123          0.123          0.128          0.135          0.147         17.860          2.428          1.351          2.269          2.525          2.017        37312.522             0.627
    02/Mar/2010       2171.094          7.866           22.4            6.6            0.0            0.0          608.5            3.1        24003.3            0.0            0.0       -257.314             112.341         -2.056          0.000         -1.160          0.000       -112.343           0.000          -148.189              0.08          4.634          1.289        206.430        424.000          0.000          0.000          0.000          0.000       -593.350       -439.960       -202.544         -4.047         -1.665        198.600         235.000           0.000         -214.616        1222.41         381.68        1604.09         254.26          51.93              ?         450.44           0.00         381.68         397.07           0.00              ?         397.07          22.61           3.82          26.43          11.81          14.61          14.61           2.73              ?           2.23           3.82           0.00           2.35           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.665           1.665             1.665           3.585       1600.000          0.589          0.686          0.235          1.944          8.945       1200.000          1.000          0.464                     1.000                       1.000                       41.432                       30.259                 0.000               14.295               1134.708            8.000                  14.295                 5.000                            41.432          0.133          0.126          0.122          0.122          0.122          0.127          0.134          0.146           11.4            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   69.36                   0.12                    0.00                0.36                36.35                 2.14                    2.58                214.33                     0.00               15.58              0.08          0.133          0.126          0.122          0.122          0.122          0.127          0.134          0.146         17.843          2.431          1.346          2.262          2.515          2.007        37432.363             0.608
    03/Mar/2010       2195.280          7.903           22.5            6.3            0.0            0.0          608.2            3.1        24003.0            0.0            0.0       -258.086             113.027         -2.056          0.000         -1.160          0.000       -113.026           0.000          -148.274              0.07          3.434          1.070        203.809        424.000          0.000          0.000          0.000          0.000       -597.984       -441.625       -203.833         -4.047         -1.665        198.600         235.000           0.000         -217.570        1234.60         381.68        1616.28         262.61          43.59              ?         447.49           0.00         381.68         412.21           0.00              ?         412.21          22.68           3.82          26.50          11.45          15.05          15.05           2.27              ?           2.23           3.82           0.00           2.44           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.551           1.551             1.551           2.864       1600.000          0.552          0.660          0.242          1.646          9.243       1200.000          1.000          0.542                     1.000                       1.000                       40.716                       25.948                 0.000               14.295               1112.076            8.000                  14.295                 5.000                            40.716          0.127          0.125          0.121          0.121          0.120          0.126          0.133          0.145           11.5            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   66.42                   0.08                    0.00                0.31                30.51                 2.14                    2.58                214.33                     0.00               13.08              0.07          0.127          0.125          0.121          0.121          0.120          0.126          0.133          0.145         17.792          2.429          1.340          2.255          2.506          1.998        37758.492             0.524
    04/Mar/2010       2220.291          7.941           22.7            6.1            0.0            0.0          608.0            3.1        24002.8            0.0            0.0       -258.794             113.623         -2.056          0.000         -1.160          0.000       -113.624           0.000          -148.387              0.06          4.980          1.621        200.726        424.000          0.000          0.000          0.000          0.000       -601.418       -443.176       -204.903         -4.047         -1.665        198.600         235.000           0.000         -220.191        1243.69         381.68        1625.37         269.60          36.59              ?         443.52           0.00         381.68         425.27           0.00              ?         425.27          22.74           3.82          26.56          11.15          15.41          15.41           1.89              ?           2.23           3.82           0.00           2.52           0.00              ?              ?          0.052          0.057          0.005              ?          0.010          0.006               ?           1.462           1.462             1.462           5.014       1600.000          0.419          0.563          0.248          1.396          9.493       1200.000          1.000          0.292                     1.000                       1.000                       40.415                       25.727                 0.000               14.295               1102.591            8.000                  14.295                 6.000                            40.415          0.119          0.123          0.120          0.120          0.119          0.126          0.133          0.144           11.7            2.4            1.3            1.4            1.6            1.7            1.4            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   62.44                   0.05                    0.00                0.26                25.61                 2.14                    2.57                214.33                     0.00               10.98              0.06          0.119          0.123          0.120          0.120          0.119          0.126          0.133          0.144         17.716          2.423          1.336          2.249          2.497          1.989        38146.091             0.436
    05/Mar/2010       2243.355          7.977           22.7            5.8            0.0            0.0          607.7            3.1        24002.6            0.0            0.0       -259.410             114.134         -2.056          0.000         -1.160          0.000       -114.134           0.000          -148.492              0.06          2.032          0.780        199.568        424.000          0.000          0.000          0.000          0.000       -606.398       -444.638       -206.524         -4.047         -1.665        199.600         235.000           0.000         -223.274        1251.18         381.68        1632.86         279.60          26.59              ?         436.40           0.00         381.68         439.87           0.00              ?         439.87          22.81           3.82          26.62          10.71          15.92          15.92           1.36              ?           2.23           3.82           0.00           2.61           0.00              ?              ?          0.051          0.057          0.005              ?          0.010          0.006               ?           1.378           1.378             1.378           1.551       1600.000          0.434          0.579          0.256          1.034          9.855       1200.000          1.000          0.889                     1.000                       1.000                       38.848                       21.062                 0.000               14.295               1053.080            9.000                  14.295                 6.000                            38.848          0.120          0.122          0.119          0.118          0.118          0.125          0.132          0.144           11.8            2.4            1.3            1.4            1.6            1.7            1.4            1.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   55.32                   0.01                    0.00                0.19                18.61                 2.14                    2.57                214.33                     0.00                7.98              0.06          0.120          0.122          0.119          0.118          0.118          0.125          0.132          0.144         17.649          2.415          1.331          2.244          2.489          1.981        38886.876             0.368
    06/Mar/2010       2259.137          8.020           22.8            5.6            0.0            0.0          607.6            3.1        24002.4            0.0            0.0       -260.047             114.605         -2.056          0.000         -1.160          0.000       -114.602           0.000          -148.657              0.05          3.773          1.411        196.858        424.000          0.000          0.000          0.000          0.000       -608.430       -446.016       -207.304         -4.047         -1.665        199.600         235.000           0.000         -224.432        1256.03         381.68        1637.71         280.94          25.25              ?         431.63           0.00         381.68         449.51           0.00              ?         449.51          22.86           3.82          26.68          10.68          16.00          16.00           1.28              ?           2.23           3.82           0.00           2.67           0.00              ?              ?          0.051          0.057          0.005              ?          0.010          0.006               ?           1.299           1.299             1.299           2.147       1600.000          0.396          0.551          0.257          0.982          9.907       1200.000          1.000          0.605                     1.000                       1.000                       38.848                       21.062                 0.000               14.295               1053.080            9.000                  14.295                 6.000                            38.848          0.113          0.120          0.118          0.117          0.117          0.124          0.131          0.143           11.9            2.4            1.3            1.4            1.6            1.7            1.4            1.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   50.55                   0.01                    0.00                0.18                17.67                 2.14                    2.57                214.33                     0.00                7.57              0.05          0.113          0.120          0.118          0.117          0.117          0.124          0.131          0.143         17.519          2.407          1.326          2.238          2.481          1.972        38904.486             0.333
    07/Mar/2010       2281.944          8.653           22.9            5.3            0.0            0.0          607.4            3.1        24002.2            0.0            0.0       -260.589             114.971         -2.056          0.000         -1.160          0.000       -114.969           0.000          -148.834              0.05          4.551          1.443        194.191        424.000          0.000          0.000          0.000          0.000       -612.203       -447.315       -208.714         -4.047         -1.665        199.600         235.000           0.000         -227.142        1258.05         381.68        1639.73         283.47          22.72              ?         425.15           0.00         381.68         458.00           0.00              ?         458.00          22.91           3.82          26.72          10.61          16.12          16.12           1.15              ?           2.23           3.82           0.00           2.72           0.00              ?              ?          0.051          0.057          0.005              ?          0.010          0.006               ?           1.224           1.224             1.224           2.338       1600.000          0.346          0.516          0.259          0.885         10.004       1200.000          1.000          0.524                     1.000                       1.000                       38.848                       21.062                 0.000               14.295               1053.080            9.000                  14.295                 6.000                            38.848          0.106          0.119          0.117          0.116          0.116          0.123          0.131          0.143           12.1            2.3            1.3            1.4            1.6            1.7            1.4            1.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                2.23               381.08                   44.07                   0.01                    0.00                0.16                15.91                 2.14                    2.57                214.33                     0.00                6.82              0.05          0.106          0.119          0.117          0.116          0.116          0.123          0.131          0.143         17.378          2.399          1.322          2.233          2.473          1.964        38943.659             0.225
