ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Feb/2010       1591.916         10.000           88.5            2.8            0.0            0.0          627.1            5.3        24022.5            0.0            0.0       -308.436              72.993         -0.363        326.000         -0.152          0.000        -72.982           0.000           -85.998             0.263          3.287          0.634        178.934        424.000          0.000          0.000          0.000          0.000       -513.263       -247.027       -173.871         -0.559         -0.859        177.900           0.000           0.000         -244.415        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.505           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.086          0.115          0.104          0.103          0.105          0.116          0.127          0.138           45.7           15.9            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.263          0.086          0.115          0.104          0.103          0.105          0.116          0.127          0.138         48.333         15.964          3.146          5.512          6.587          8.615            0.000             0.000
    09/Feb/2010       1591.916         10.000           88.8            2.7            0.0            0.0          627.1            5.3        24022.4            0.0            0.0       -308.436              73.140         -0.363        326.000         -0.152          0.000        -73.130           0.000           -85.851             0.211          4.333          0.609        178.295        424.000          0.000          0.000          0.000          0.000       -516.549       -247.044       -174.505         -0.559         -0.859        177.900           0.000           0.000         -245.066        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.503           0.030             0.030           0.030       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.083          0.115          0.104          0.103          0.105          0.116          0.127          0.138           46.0           15.9            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.211          0.083          0.115          0.104          0.103          0.105          0.116          0.127          0.138         48.494         15.942          3.154          5.512          6.587          8.615            0.000             0.000
    10/Feb/2010       1591.916         10.000           88.9            2.6            0.0            0.0          627.0            5.3        24022.4            0.0            0.0       -308.436              73.254         -0.363        326.000         -0.152          0.000        -73.243           0.000           -85.736             0.166          1.489          1.120        177.764        424.000          0.000          0.000          0.000          0.000       -520.883       -247.074       -175.114         -0.559         -0.859        178.500           0.000           0.000         -245.705        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.501           0.011             0.011           0.011       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.081          0.115          0.104          0.103          0.105          0.116          0.127          0.138           46.1           15.9            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.166          0.081          0.115          0.104          0.103          0.105          0.116          0.127          0.138         48.621         15.919          3.162          5.512          6.588          8.615            0.000             0.000
    11/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.0            5.3        24022.4            0.0            0.0       -308.436              73.323         -0.363        326.000         -0.152          0.000        -73.312           0.000           -85.668             0.115          1.559          0.769        177.183        424.000          0.000          0.000          0.000          0.000       -522.372       -247.085       -176.234         -0.559         -0.859        178.700           0.000           0.000         -246.236        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.499           0.011             0.011           0.011       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.078          0.115          0.104          0.103          0.105          0.116          0.127          0.138           46.2           15.9            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.115          0.078          0.115          0.104          0.103          0.105          0.116          0.127          0.138         48.704         15.896          3.169          5.513          6.589          8.616            0.000             0.000
    12/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.1            5.3        24022.3            0.0            0.0       -308.436              73.355         -0.363        326.000         -0.152          0.000        -73.344           0.000           -85.636             0.066          5.095          2.551        176.607        424.000          0.000          0.000          0.000          0.000       -523.931       -247.096       -177.003         -0.559         -0.859        180.700           0.000           0.000         -246.817        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.498           0.025             0.025           0.025       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           46.2           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.066          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         48.750         15.872          3.177          5.513          6.589          8.616            0.000             0.000
    13/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.1            5.3        24022.3            0.0            0.0       -308.436              73.358         -0.363        326.000         -0.152          0.000        -73.346           0.000           -85.633             0.063          4.702          0.052        176.517        424.000          0.000          0.000          0.000          0.000       -529.027       -247.121       -179.554         -0.559         -0.859        180.700           0.000           0.000         -247.393        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.495           0.039             0.039           0.039       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           46.3           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.063          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         48.768         15.849          3.184          5.514          6.590          8.617            0.000             0.000
    14/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.1            5.2        24022.3            0.0            0.0       -308.436              73.359         -0.363        326.000         -0.152          0.000        -73.347           0.000           -85.632             0.062          3.458          0.020        176.476        424.000          0.000          0.000          0.000          0.000       -533.728       -247.160       -179.606         -0.559         -0.859        180.700           0.000           0.000         -247.483        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.492           0.021             0.021           0.021       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           46.3           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.062          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         48.783         15.825          3.191          5.515          6.591          8.617            0.000             0.000
    15/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.1            5.2        24022.3            0.0            0.0       -308.436              73.360         -0.363        326.000         -0.152          0.000        -73.348           0.000           -85.631             0.062          2.365          0.020        176.441        424.000          0.000          0.000          0.000          0.000       -537.186       -247.180       -179.626         -0.559         -0.859        180.700           0.000           0.000         -247.524        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.490           0.015             0.015           0.015       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           46.3           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.062          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         48.798         15.802          3.198          5.515          6.591          8.617            0.000             0.000
    16/Feb/2010       1591.916         10.000           89.0            2.6            0.0            0.0          627.1            5.2        24022.3            0.0            0.0       -308.436              73.360         -0.363        326.000         -0.152          0.000        -73.349           0.000           -85.631             0.061          5.184          0.020        176.397        424.000          0.000          0.000          0.000          0.000       -539.551       -247.196       -179.646         -0.559         -0.859        180.700           0.000           0.000         -247.559        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.488           0.024             0.024           0.024       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138           46.3           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.061          0.075          0.114          0.104          0.103          0.105          0.116          0.127          0.138         48.813         15.780          3.205          5.516          6.592          8.618            0.000             0.000
    17/Feb/2010       1591.916         10.000           89.2            2.5            0.0            0.0          627.1            5.2        24022.3            0.0            0.0       -308.436              73.361         -0.363        326.000         -0.152          0.000        -73.352           0.000           -85.630             0.162          1.761          1.325        177.460        424.000          0.000          0.000          0.000          0.000       -544.735       -247.220       -179.665         -0.559         -0.859        183.100           0.000           0.000         -247.603        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.486           0.013             0.013           0.013       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.081          0.113          0.104          0.103          0.105          0.116          0.127          0.138           46.5           15.7            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.162          0.081          0.113          0.104          0.103          0.105          0.116          0.127          0.138         48.828         15.758          3.211          5.516          6.592          8.618            0.000             0.000
    18/Feb/2010       1591.916         10.000           89.5            2.8            0.0            0.0          626.8            5.2        24022.0            0.0            0.0       -308.436              73.423         -0.363        326.000         -0.152          0.000        -73.412           0.000           -85.568             1.184          0.846          0.636        188.416        424.000          0.000          0.000          0.000          0.000       -546.497       -247.232       -180.990         -0.559         -0.859        194.700           0.000           0.000         -246.540        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.538           0.008             0.008           0.008       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.135          0.114          0.104          0.103          0.105          0.116          0.127          0.137           46.7           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             1.184          0.135          0.114          0.104          0.103          0.105          0.116          0.127          0.137         48.902         15.737          3.218          5.517          6.593          8.619            0.000             0.000
    19/Feb/2010       1591.916         10.000           89.8            2.8            0.0            0.0          626.6            5.2        24021.8            0.0            0.0       -308.436              73.999         -0.363        326.000         -0.152          0.000        -73.986           0.000           -84.992             0.814          5.390          4.053        184.333        424.000          0.000          0.000          0.000          0.000       -547.342       -247.240       -181.626         -0.559         -0.859        194.700           0.000           0.000         -235.584        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.489           0.029             0.029           0.029       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.115          0.113          0.104          0.103          0.105          0.116          0.127          0.137           47.0           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.814          0.115          0.113          0.104          0.103          0.105          0.116          0.127          0.137         49.406         15.800          3.224          5.517          6.594          8.619            0.000             0.000
    20/Feb/2010       1591.916         10.000           90.0            2.7            0.0            0.0          626.5            5.2        24021.7            0.0            0.0       -308.436              74.383         -0.363        326.000         -0.152          0.000        -74.372           0.000           -84.608             0.439          5.344          4.019        180.287        424.000          0.000          0.000          0.000          0.000       -552.732       -247.270       -185.679         -0.559         -0.859        194.700           0.000           0.000         -239.667        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.487           0.027             0.027           0.027       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.095          0.113          0.104          0.103          0.105          0.116          0.127          0.137           47.3           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.439          0.095          0.113          0.104          0.103          0.105          0.116          0.127          0.137         49.778         15.804          3.231          5.518          6.594          8.619            0.000             0.000
    21/Feb/2010       1591.916         10.000           90.4            2.6            0.0            0.0          626.4            5.2        24021.7            0.0            0.0       -308.436              74.572         -0.363        326.000         -0.152          0.000        -74.562           0.000           -84.419             0.353          4.439          0.954        179.302        424.000          0.000          0.000          0.000          0.000       -558.077       -247.297       -189.698         -0.559         -0.859        194.700           0.000           0.000         -243.713        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.484           0.030             0.030           0.030       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.090          0.113          0.104          0.103          0.105          0.116          0.127          0.137           47.6           15.8            3.2            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.353          0.090          0.113          0.104          0.103          0.105          0.116          0.127          0.137         49.975         15.788          3.238          5.518          6.595          8.620            0.000             0.000
    22/Feb/2010       1591.916         10.000           90.7            2.4            0.0            0.0          626.3            5.2        24021.6            0.0            0.0       -308.436              74.750         -0.363        326.000         -0.152          0.000        -74.740           0.000           -84.240             0.295          5.362          0.635        178.628        424.000          0.000          0.000          0.000          0.000       -562.516       -247.327       -190.653         -0.559         -0.859        194.700           0.000           0.000         -244.698        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.482           0.040             0.040           0.040       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.087          0.113          0.104          0.103          0.105          0.116          0.127          0.137           48.0           15.8            3.3            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.295          0.087          0.113          0.104          0.103          0.105          0.116          0.127          0.137         50.164         15.770          3.244          5.519          6.596          8.620            0.000             0.000
    23/Feb/2010       1591.916         10.000           91.0            2.3            0.0            0.0          626.3            5.2        24021.5            0.0            0.0       -308.436              74.928         -0.363        326.000         -0.152          0.000        -74.915           0.000           -84.063             0.238          6.219          0.610        177.956        424.000          0.000          0.000          0.000          0.000       -567.878       -247.367       -191.287         -0.559         -0.859        194.700           0.000           0.000         -245.372        1714.80         597.48        2312.28         137.47           0.00           0.00         740.61           0.00         597.48         623.83           0.00         212.90         836.73          25.65           5.97          31.63          30.61           1.02           1.02           0.00           0.00           8.84           5.97           0.00          13.67           0.00           2.13           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           0.479           0.062             0.062           0.062       1600.000          0.000          0.168          0.168          0.000          6.117       1200.000          0.000          1.000                     0.902                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.084          0.113          0.104          0.103          0.105          0.116          0.127          0.137           48.2           15.7            3.3            3.5            4.0            4.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                    0.00                   0.00                    0.00                0.00                 0.00                 0.69                    0.02                 68.73                     0.00                0.00             0.238          0.084          0.113          0.104          0.103          0.105          0.116          0.127          0.137         50.351         15.751          3.250          5.519          6.596          8.620            0.000             0.000
