ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Feb/2010       1591.916         10.000           90.9            2.6            0.0            0.0          626.6            5.2        24021.8            0.0            0.0       -307.605              74.231         -0.363        326.000         -0.152          0.000        -74.228           0.000           -83.928             0.356          4.439          0.912        179.255        424.000          0.000          0.000          0.000          0.000       -558.159       -247.136       -189.948         -0.559         -0.859        194.700           0.000           0.000         -243.802        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.482           0.030             0.030           0.030       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.090          0.113          0.104          0.103          0.105          0.116          0.127          0.137           48.0           15.7            3.2            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.356          0.090          0.113          0.104          0.103          0.105          0.116          0.127          0.137         50.386         15.696          3.240          5.589          6.676          8.631            0.000             0.000
    22/Feb/2010       1591.916         10.000           91.2            2.4            0.0            0.0          626.5            5.2        24021.7            0.0            0.0       -307.605              74.410         -0.363        326.000         -0.152          0.000        -74.404           0.000           -83.749             0.297          5.362          0.637        178.577        424.000          0.000          0.000          0.000          0.000       -562.599       -247.167       -190.861         -0.559         -0.859        194.700           0.000           0.000         -244.745        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.480           0.040             0.040           0.040       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.087          0.113          0.104          0.103          0.105          0.116          0.127          0.137           48.4           15.7            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.297          0.087          0.113          0.104          0.103          0.105          0.116          0.127          0.137         50.574         15.678          3.247          5.590          6.677          8.631            0.000             0.000
    23/Feb/2010       1591.916         10.000           91.4            2.4            0.0            0.0          626.5            5.2        24021.6            0.0            0.0       -307.605              74.586         -0.363        326.000         -0.152          0.000        -74.580           0.000           -83.573             0.239          6.219          0.612        177.903        424.000          0.000          0.000          0.000          0.000       -567.961       -247.207       -191.498         -0.559         -0.859        194.700           0.000           0.000         -245.423        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.477           0.062             0.062           0.062       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     0.902                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.084          0.112          0.104          0.103          0.105          0.116          0.127          0.137           48.6           15.6            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.239          0.084          0.112          0.104          0.103          0.105          0.116          0.127          0.137         50.761         15.660          3.253          5.591          6.677          8.632            0.000             0.000
    24/Feb/2010       1591.916         10.000           91.6            2.3            0.0            0.0          626.4            5.2        24021.6            0.0            0.0       -307.605              74.746         -0.363        326.000         -0.152          0.000        -74.737           0.000           -83.413             0.181          5.521          0.590        177.258        424.000          0.000          0.000          0.000          0.000       -574.180       -247.269       -192.110         -0.559         -0.859        194.700           0.000           0.000         -246.097        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.473           0.056             0.056           0.056       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.081          0.112          0.104          0.103          0.105          0.116          0.127          0.137           48.8           15.6            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.181          0.081          0.112          0.104          0.103          0.105          0.116          0.127          0.137         50.932         15.641          3.259          5.591          6.678          8.632            0.000             0.000
    25/Feb/2010       1591.916         10.000           91.7            2.3            0.0            0.0          626.4            5.1        24021.6            0.0            0.0       -307.605              74.865         -0.363        326.000         -0.152          0.000        -74.859           0.000           -83.294             0.125          6.265          0.870        176.643        424.000          0.000          0.000          0.000          0.000       -579.701       -247.325       -192.699         -0.559         -0.859        195.000           0.000           0.000         -246.742        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.469           0.045             0.045           0.045       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.078          0.112          0.104          0.103          0.105          0.116          0.127          0.137           48.9           15.6            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.125          0.078          0.112          0.104          0.103          0.105          0.116          0.127          0.137         51.063         15.622          3.264          5.592          6.678          8.633            0.000             0.000
    26/Feb/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.3            5.1        24021.5            0.0            0.0       -307.605              74.932         -0.363        326.000         -0.152          0.000        -74.924           0.000           -83.227             0.192          3.913          2.958        177.261        424.000          0.000          0.000          0.000          0.000       -585.966       -247.370       -193.569         -0.559         -0.859        198.600           0.000           0.000         -247.357        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.466           0.024             0.024           0.024       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.082          0.112          0.104          0.103          0.105          0.116          0.127          0.137           49.0           15.6            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.192          0.082          0.112          0.104          0.103          0.105          0.116          0.127          0.137         51.142         15.602          3.270          5.592          6.679          8.633            0.000             0.000
    27/Feb/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.5            0.0            0.0       -307.605              75.039         -0.363        326.000         -0.152          0.000        -75.032           0.000           -83.120             0.071          5.358          1.194        176.029        424.000          0.000          0.000          0.000          0.000       -589.878       -247.395       -196.527         -0.559         -0.859        198.600           0.000           0.000         -246.739        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.463           0.038             0.038           0.038       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.076          0.112          0.104          0.103          0.105          0.116          0.127          0.137           49.1           15.6            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.071          0.076          0.112          0.104          0.103          0.105          0.116          0.127          0.137         51.260         15.584          3.275          5.593          6.680          8.633            0.000             0.000
    28/Feb/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.5            0.0            0.0       -307.605              75.051         -0.363        326.000         -0.152          0.000        -75.045           0.000           -83.108             0.056          3.324          0.155        175.834        424.000          0.000          0.000          0.000          0.000       -595.236       -247.432       -197.720         -0.559         -0.859        198.600           0.000           0.000         -247.971        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.460           0.040             0.040           0.040       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.104          0.103          0.105          0.116          0.127          0.137           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.056          0.075          0.111          0.104          0.103          0.105          0.116          0.127          0.137         51.285         15.564          3.280          5.593          6.680          8.634            0.000             0.000
    01/Mar/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.5            0.0            0.0       -307.605              75.053         -0.363        326.000         -0.152          0.000        -75.045           0.000           -83.107             0.056          0.987          0.018        175.785        424.000          0.000          0.000          0.000          0.000       -598.560       -247.472       -197.876         -0.559         -0.859        198.600           0.000           0.000         -248.166        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.457           0.031             0.031           0.031       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.056          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137         51.298         15.545          3.285          5.594          6.681          8.634            0.000             0.000
    02/Mar/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.5            0.0            0.0       -307.605              75.054         -0.363        326.000         -0.152          0.000        -75.050           0.000           -83.105             0.055          4.809          0.017        175.744        424.000          0.000          0.000          0.000          0.000       -599.548       -247.503       -197.893         -0.559         -0.859        198.600           0.000           0.000         -248.215        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.455           0.024             0.024           0.024       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.055          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137         51.312         15.526          3.290          5.594          6.682          8.634            0.000             0.000
    03/Mar/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.4            0.0            0.0       -307.605              75.055         -0.363        326.000         -0.152          0.000        -75.054           0.000           -83.104             0.055          3.545          0.017        175.704        424.000          0.000          0.000          0.000          0.000       -604.356       -247.527       -197.911         -0.559         -0.859        198.600           0.000           0.000         -248.256        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.453           0.022             0.022           0.022       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.055          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137         51.325         15.508          3.295          5.595          6.682          8.635            0.000             0.000
    04/Mar/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.4            0.0            0.0       -307.605              75.057         -0.363        326.000         -0.152          0.000        -75.053           0.000           -83.103             0.054          5.132          0.017        175.640        424.000          0.000          0.000          0.000          0.000       -607.902       -247.550       -197.928         -0.559         -0.859        198.600           0.000           0.000         -248.296        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.451           0.047             0.047           0.047       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.054          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.137         51.339         15.489          3.300          5.596          6.683          8.635            0.000             0.000
    05/Mar/2010       1591.916         10.000           91.8            2.3            0.0            0.0          626.4            5.1        24021.4            0.0            0.0       -307.605              75.058         -0.363        326.000         -0.152          0.000        -75.055           0.000           -83.101             0.054          2.079          1.017        175.607        424.000          0.000          0.000          0.000          0.000       -613.034       -247.597       -197.945         -0.559         -0.859        199.600           0.000           0.000         -248.360        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.447           0.016             0.016           0.016       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.136           49.1           15.5            3.3            3.6            4.0            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.054          0.075          0.111          0.105          0.103          0.105          0.116          0.127          0.136         51.352         15.471          3.304          5.596          6.683          8.635            0.000             0.000
    06/Mar/2010       1591.916         10.000           91.9            2.3            0.0            0.0          626.4            5.1        24021.4            0.0            0.0       -307.605              75.059         -0.363        326.000         -0.152          0.000        -75.056           0.000           -83.100             0.054          3.862          0.017        175.570        424.000          0.000          0.000          0.000          0.000       -615.113       -247.613       -198.962         -0.559         -0.859        199.600           0.000           0.000         -248.393        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.446           0.020             0.020           0.020       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136           49.2           15.4            3.3            3.6            4.1            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.054          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136         51.365         15.453          3.309          5.597          6.684          8.636            0.000             0.000
    07/Mar/2010       1591.916         10.000           91.9            2.2            0.0            0.0          626.5            5.1        24021.4            0.0            0.0       -307.605              75.061         -0.363        326.000         -0.152          0.000        -75.058           0.000           -83.099             0.053          4.650          0.017        175.532        424.000          0.000          0.000          0.000          0.000       -618.975       -247.633       -198.979         -0.559         -0.859        199.600           0.000           0.000         -248.430        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.444           0.022             0.022           0.022       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136           49.2           15.4            3.3            3.6            4.1            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.053          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136         51.377         15.435          3.313          5.597          6.685          8.636            0.000             0.000
    08/Mar/2010       1591.916         10.000           91.9            2.2            0.0            0.0          626.5            5.1        24021.4            0.0            0.0       -307.605              75.062         -0.363        326.000         -0.152          0.000        -75.058           0.000           -83.097             0.053          4.580          0.017        175.488        424.000          0.000          0.000          0.000          0.000       -623.625       -247.655       -198.996         -0.559         -0.859        199.600           0.000           0.000         -248.468        1704.81         599.96        2304.76         134.75           0.00           0.00         740.11           0.00         599.96         618.90           0.00         211.04         829.94          25.55           6.00          31.55          30.51           1.04           1.04           0.00           0.00           8.83           6.00           0.00          13.56           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.442           0.027             0.027           0.027       1600.000          0.000          0.165          0.165          0.000          5.995       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136           49.2           15.4            3.3            3.6            4.1            4.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                    0.00                   0.00                    0.00                0.00                 0.00                 0.67                    0.02                 67.38                     0.00                0.00             0.053          0.075          0.110          0.105          0.103          0.105          0.116          0.127          0.136         51.390         15.418          3.318          5.598          6.685          8.636            0.000             0.000
