ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.0            4.4        24015.9            0.0            0.0       -343.329              86.754         -0.441        326.000         -1.203          0.000        -86.752           0.000          -108.259                 ?          3.545          0.015        174.275        424.000          0.000          0.000          0.000          0.000       -606.607       -238.939       -203.452         -4.191         -1.667        198.600           0.000           0.000         -249.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.136           27.2            9.6            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.136         29.655          9.571          4.711          9.149          8.474          5.804                ?                 ?
    04/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.0            4.4        24015.9            0.0            0.0       -343.329              86.757         -0.441        326.000         -1.203          0.000        -86.752           0.000          -108.256                 ?          5.132          0.015        174.260        424.000          0.000          0.000          0.000          0.000       -610.153       -238.939       -203.467         -4.191         -1.667        198.600           0.000           0.000         -249.725              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135         29.662          9.563          4.713          9.150          8.475          5.804                ?                 ?
    05/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.0            4.4        24015.8            0.0            0.0       -343.329              86.760         -0.441        326.000         -1.203          0.000        -86.756           0.000          -108.253                 ?          2.079          1.015        174.246        424.000          0.000          0.000          0.000          0.000       -615.284       -238.939       -203.481         -4.191         -1.667        199.600           0.000           0.000         -249.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135         29.670          9.554          4.715          9.151          8.475          5.805                ?                 ?
    06/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.0            4.4        24015.8            0.0            0.0       -343.329              86.763         -0.441        326.000         -1.203          0.000        -86.761           0.000          -108.250                 ?          3.862          0.015        174.231        424.000          0.000          0.000          0.000          0.000       -617.363       -238.939       -204.496         -4.191         -1.667        199.600           0.000           0.000         -249.754              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135         29.678          9.546          4.716          9.152          8.476          5.805                ?                 ?
    07/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.1            4.4        24015.8            0.0            0.0       -343.329              86.766         -0.441        326.000         -1.203          0.000        -86.761           0.000          -108.247                 ?          4.650          0.015        174.216        424.000          0.000          0.000          0.000          0.000       -621.226       -238.939       -204.511         -4.191         -1.667        199.600           0.000           0.000         -249.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.105          0.115          0.126          0.135         29.685          9.537          4.718          9.153          8.476          5.806                ?                 ?
    08/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.1            4.3        24015.8            0.0            0.0       -343.329              86.769         -0.441        326.000         -1.203          0.000        -86.765           0.000          -108.244                 ?          4.580          0.014        174.202        424.000          0.000          0.000          0.000          0.000       -625.875       -238.939       -204.525         -4.191         -1.667        199.600           0.000           0.000         -249.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         29.692          9.529          4.719          9.153          8.476          5.806                ?                 ?
    09/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.1            4.3        24015.8            0.0            0.0       -343.329              86.773         -0.441        326.000         -1.203          0.000        -86.766           0.000          -108.240                 ?          4.646          0.014        174.188        424.000          0.000          0.000          0.000          0.000       -630.456       -238.939       -204.540         -4.191         -1.667        199.600           0.000           0.000         -249.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         29.700          9.520          4.721          9.154          8.477          5.807                ?                 ?
    10/Mar/2010       2172.517              ?           66.4            2.5            0.0            0.0          621.1            4.3        24015.8            0.0            0.0       -343.329              86.776         -0.441        326.000         -1.203          0.000        -86.770           0.000          -108.237                 ?          4.543          0.014        174.173        424.000          0.000          0.000          0.000          0.000       -635.101       -238.939       -204.554         -4.191         -1.667        199.600           0.000           0.000         -249.812              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         29.707          9.512          4.722          9.155          8.477          5.807                ?                 ?
    11/Mar/2010       2172.517              ?           66.7            2.4            0.0            0.0          621.0            4.3        24015.7            0.0            0.0       -343.329              86.779         -0.441        326.000         -1.203          0.000        -86.774           0.000          -108.234                 ?          1.035          1.035        176.139        424.000          0.000          0.000          0.000          0.000       -639.644       -238.939       -204.568         -4.191         -1.667        202.600           0.000           0.000         -249.827              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.085          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.5            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.085          0.107          0.104          0.103          0.105          0.115          0.126          0.135         29.715          9.504          4.724          9.156          8.477          5.808                ?                 ?
    12/Mar/2010       2172.517              ?           66.9            2.5            0.0            0.0          620.8            4.3        24015.6            0.0            0.0       -343.329              86.914         -0.441        326.000         -1.203          0.000        -86.909           0.000          -108.099                 ?          1.097          1.097        182.241        424.000          0.000          0.000          0.000          0.000       -640.679       -238.939       -205.603         -4.191         -1.667        209.800           0.000           0.000         -247.861              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.115          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.7            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.115          0.107          0.104          0.103          0.105          0.115          0.126          0.135         29.853          9.497          4.725          9.157          8.478          5.808                ?                 ?
    13/Mar/2010       2172.517              ?           67.2            2.5            0.0            0.0          620.7            4.3        24015.5            0.0            0.0       -343.329              87.262         -0.441        326.000         -1.203          0.000        -87.255           0.000          -107.751                 ?          1.884          1.884        180.357        424.000          0.000          0.000          0.000          0.000       -641.777       -238.939       -206.701         -4.191         -1.667        209.800           0.000           0.000         -241.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.106          0.107          0.104          0.103          0.105          0.115          0.126          0.135           27.9            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.106          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.183          9.510          4.727          9.158          8.478          5.809                ?                 ?
    14/Mar/2010       2172.517              ?           67.5            2.4            0.0            0.0          620.7            4.3        24015.4            0.0            0.0       -343.329              87.504         -0.441        326.000         -1.203          0.000        -87.498           0.000          -107.509                 ?          3.427          3.427        176.930        424.000          0.000          0.000          0.000          0.000       -643.660       -238.939       -208.584         -4.191         -1.667        209.800           0.000           0.000         -243.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.089          0.107          0.104          0.103          0.105          0.115          0.126          0.135           28.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.089          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.420          9.511          4.728          9.158          8.478          5.809                ?                 ?
    15/Mar/2010       2172.517              ?           67.5            2.4            0.0            0.0          620.7            4.3        24015.4            0.0            0.0       -343.329              87.659         -0.441        326.000         -1.203          0.000        -87.651           0.000          -107.354                 ?          3.930          2.776        174.154        424.000          0.000          0.000          0.000          0.000       -647.088       -238.939       -212.012         -4.191         -1.667        209.800           0.000           0.000         -247.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           28.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.577          9.505          4.730          9.159          8.479          5.809                ?                 ?
    16/Mar/2010       2172.517              ?           67.5            2.4            0.0            0.0          620.7            4.3        24015.4            0.0            0.0       -343.329              87.662         -0.441        326.000         -1.203          0.000        -87.655           0.000          -107.351                 ?          4.123          0.814        174.140        424.000          0.000          0.000          0.000          0.000       -651.017       -238.939       -214.788         -4.191         -1.667        210.600           0.000           0.000         -249.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           28.2            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.584          9.497          4.731          9.160          8.479          5.810                ?                 ?
    17/Mar/2010       2172.517              ?           67.6            2.3            0.0            0.0          620.6            4.3        24015.3            0.0            0.0       -343.329              87.665         -0.441        326.000         -1.203          0.000        -87.658           0.000          -107.348                 ?          2.346          2.346        175.394        424.000          0.000          0.000          0.000          0.000       -655.141       -238.939       -215.602         -4.191         -1.667        214.200           0.000           0.000         -249.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.081          0.107          0.104          0.103          0.105          0.115          0.126          0.135           28.4            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.081          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.591          9.489          4.733          9.161          8.479          5.810                ?                 ?
    18/Mar/2010       2172.517              ?           67.6            2.3            0.0            0.0          620.7            4.3        24015.3            0.0            0.0       -343.329              87.730         -0.441        326.000         -1.203          0.000        -87.723           0.000          -107.284                 ?          2.108          1.280        174.114        424.000          0.000          0.000          0.000          0.000       -657.486       -238.939       -217.948         -4.191         -1.667        214.200           0.000           0.000         -248.606              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135           28.4            9.5            4.7            6.1            6.2            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.107          0.104          0.103          0.105          0.115          0.126          0.135         30.659          9.482          4.734          9.162          8.480          5.811                ?                 ?
