ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Mar/2010       2028.155         10.000           51.9            2.5            0.0            0.0          627.4            4.7        24021.1            0.0            0.0       -347.044              74.872         -0.370        326.000         -0.155          0.000        -74.877           0.000          -122.737             0.021          2.079          1.016        172.843        424.000          0.000          0.000          0.000          0.000       -610.959       -258.883       -189.368         -0.564         -0.910        199.600           0.000           0.000         -251.124        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.302           0.017             0.017           0.017       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.6            2.6            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.021          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.993          9.575          2.603          4.836          5.773          5.847            0.000             0.000
    06/Mar/2010       2042.355         10.000           51.9            2.5            0.0            0.0          627.4            4.7        24021.0            0.0            0.0       -347.044              74.876         -0.370        326.000         -0.155          0.000        -74.877           0.000          -122.734             0.020          3.862          0.016        172.807        424.000          0.000          0.000          0.000          0.000       -613.038       -258.899       -190.384         -0.564         -0.910        199.600           0.000           0.000         -251.157        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.300           0.021             0.021           0.021       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.6            2.6            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.020          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.001          9.564          2.606          4.836          5.774          5.848            0.000             0.000
    07/Mar/2010       2058.705         10.000           51.9            2.5            0.0            0.0          627.4            4.7        24021.0            0.0            0.0       -347.044              74.879         -0.370        326.000         -0.155          0.000        -74.883           0.000          -122.730             0.020          4.650          0.016        172.768        424.000          0.000          0.000          0.000          0.000       -616.900       -258.920       -190.400         -0.564         -0.910        199.600           0.000           0.000         -251.193        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.298           0.022             0.022           0.022       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.5            2.6            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.020          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.009          9.554          2.608          4.837          5.774          5.849            0.000             0.000
    08/Mar/2010       2075.955         10.000           51.9            2.5            0.0            0.0          627.4            4.7        24021.0            0.0            0.0       -347.044              74.882         -0.370        326.000         -0.155          0.000        -74.883           0.000          -122.727             0.020          4.580          0.016        172.725        424.000          0.000          0.000          0.000          0.000       -621.550       -258.942       -190.416         -0.564         -0.910        199.600           0.000           0.000         -251.232        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.296           0.028             0.028           0.028       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.5            2.6            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.020          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.017          9.544          2.611          4.837          5.775          5.850            0.000             0.000
    09/Mar/2010       2091.655         10.000           51.9            2.5            0.0            0.0          627.4            4.7        24021.0            0.0            0.0       -347.044              74.886         -0.370        326.000         -0.155          0.000        -74.887           0.000          -122.724             0.020          4.646          0.015        172.683        424.000          0.000          0.000          0.000          0.000       -626.130       -258.971       -190.431         -0.564         -0.910        199.600           0.000           0.000         -251.275        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.294           0.026             0.026           0.026       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.5            2.6            3.1            3.5            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.020          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.025          9.534          2.613          4.838          5.775          5.851            0.000             0.000
    10/Mar/2010       2109.104         10.000           52.0            2.5            0.0            0.0          627.4            4.7        24021.0            0.0            0.0       -347.044              74.890         -0.370        326.000         -0.155          0.000        -74.893           0.000          -122.720             0.020          4.543          0.015        172.647        424.000          0.000          0.000          0.000          0.000       -630.776       -258.997       -190.447         -0.564         -0.910        199.600           0.000           0.000         -251.317        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.292           0.021             0.021           0.021       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           21.5            9.5            2.6            3.1            3.5            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.020          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.033          9.524          2.616          4.838          5.775          5.852            0.000             0.000
    11/Mar/2010       2122.905         10.000           52.3            2.4            0.0            0.0          627.3            4.7        24020.9            0.0            0.0       -347.044              74.893         -0.370        326.000         -0.155          0.000        -74.891           0.000          -122.716             0.066          1.035          0.740        174.896        424.000          0.000          0.000          0.000          0.000       -635.319       -259.018       -190.462         -0.564         -0.910        202.600           0.000           0.000         -251.353        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.290           0.011             0.011           0.011       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133           21.9            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.066          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.041          9.515          2.618          4.839          5.776          5.853            0.000             0.000
    12/Mar/2010       2131.554         10.000           52.5            2.5            0.0            0.0          627.2            4.7        24020.8            0.0            0.0       -347.044              75.055         -0.370        326.000         -0.155          0.000        -75.061           0.000          -122.554             0.201          1.097          0.785        181.300        424.000          0.000          0.000          0.000          0.000       -636.354       -259.028       -191.202         -0.564         -0.910        209.800           0.000           0.000         -249.104        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.290           0.012             0.012           0.012       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.1            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.201          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.205          9.507          2.620          4.840          5.776          5.854            0.000             0.000
    13/Mar/2010       2144.204         10.000           52.7            2.6            0.0            0.0          627.0            4.6        24020.6            0.0            0.0       -347.044              75.418         -0.370        326.000         -0.155          0.000        -75.424           0.000          -122.192             0.175          1.884          1.347        179.921        424.000          0.000          0.000          0.000          0.000       -637.451       -259.040       -191.986         -0.564         -0.910        209.800           0.000           0.000         -242.700        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.290           0.032             0.032           0.032       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.112          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.3            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.175          0.112          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.551          9.518          2.622          4.840          5.776          5.855            0.000             0.000
    14/Mar/2010       2164.004         10.000           53.0            2.5            0.0            0.0          626.9            4.6        24020.5            0.0            0.0       -347.044              75.681         -0.370        326.000         -0.155          0.000        -75.686           0.000          -121.928             0.126          3.427          2.450        177.418        424.000          0.000          0.000          0.000          0.000       -639.335       -259.072       -193.333         -0.564         -0.910        209.800           0.000           0.000         -244.079        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.289           0.053             0.053           0.053       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.099          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.6            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.126          0.099          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.805          9.522          2.625          4.841          5.777          5.856            0.000             0.000
    15/Mar/2010       2178.054         10.000           53.3            2.4            0.0            0.0          626.9            4.6        24020.5            0.0            0.0       -347.044              75.938         -0.370        326.000         -0.155          0.000        -75.943           0.000          -121.671             0.066          3.930          2.809        174.589        424.000          0.000          0.000          0.000          0.000       -642.762       -259.125       -195.783         -0.564         -0.910        209.800           0.000           0.000         -246.582        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.285           0.020             0.020           0.020       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.8            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.066          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.062          9.517          2.627          4.841          5.777          5.857            0.000             0.000
    16/Mar/2010       2196.254         10.000           53.3            2.4            0.0            0.0          626.9            4.6        24020.5            0.0            0.0       -347.044              76.058         -0.370        326.000         -0.155          0.000        -76.063           0.000          -121.551             0.019          4.123          2.889        172.460        424.000          0.000          0.000          0.000          0.000       -646.692       -259.146       -198.592         -0.564         -0.910        210.600           0.000           0.000         -249.411        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.283           0.040             0.040           0.040       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.8            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.019          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.184          9.509          2.629          4.842          5.777          5.858            0.000             0.000
    17/Mar/2010       2204.354         10.000           53.5            2.2            0.0            0.0          626.8            4.6        24020.4            0.0            0.0       -347.044              76.061         -0.370        326.000         -0.155          0.000        -76.064           0.000          -121.548             0.063          2.346          1.677        174.370        424.000          0.000          0.000          0.000          0.000       -650.815       -259.185       -201.481         -0.564         -0.910        214.200           0.000           0.000         -251.540        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.281           0.013             0.013           0.013       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.1            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.063          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.191          9.500          2.631          4.842          5.778          5.859            0.000             0.000
    18/Mar/2010       2215.705         10.000           53.5            2.2            0.0            0.0          626.8            4.6        24020.4            0.0            0.0       -347.044              76.149         -0.370        326.000         -0.155          0.000        -76.154           0.000          -121.461             0.029          2.108          1.507        172.837        424.000          0.000          0.000          0.000          0.000       -653.161       -259.198       -203.158         -0.564         -0.910        214.200           0.000           0.000         -249.630        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.279           0.027             0.027           0.027       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.077          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.1            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.029          0.077          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.281          9.492          2.634          4.843          5.778          5.860            0.000             0.000
    19/Mar/2010       2227.555         10.000           53.5            2.2            0.0            0.0          626.8            4.6        24020.4            0.0            0.0       -347.044              76.167         -0.370        326.000         -0.155          0.000        -76.170           0.000          -121.443             0.019          3.237          0.456        172.362        424.000          0.000          0.000          0.000          0.000       -655.269       -259.225       -204.665         -0.564         -0.910        214.200           0.000           0.000         -251.163        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.277           0.018             0.018           0.018       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           23.1            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.019          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         25.302          9.483          2.636          4.843          5.778          5.861            0.000             0.000
    20/Mar/2010       2245.655         10.000           53.6            2.2            0.0            0.0          626.8            4.6        24020.4            0.0            0.0       -347.044              76.170         -0.370        326.000         -0.155          0.000        -76.172           0.000          -121.440             0.019          1.950          0.014        172.321        424.000          0.000          0.000          0.000          0.000       -658.506       -259.243       -205.121         -0.564         -0.910        214.200           0.000           0.000         -251.638        2003.79         638.92        2642.71         240.43           0.00           0.00         770.12          0.000        638.917         772.46           0.00         220.78         993.24          29.20           6.39          35.58          32.14           3.44           3.44           0.00           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.000          0.014          0.010              ?          0.010          0.021           0.010           0.275           0.027             0.027           0.027       1600.000          0.000          0.197          0.197          0.000          7.332       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           23.1            9.5            2.6            3.1            3.6            4.0            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.18                   0.00                    0.00                0.00                 0.00                 1.13                    0.30                113.47                    13.49                0.00             0.019          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         25.309          9.474          2.638          4.844          5.779          5.862            0.000             0.000
