ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Feb/2010       1512.916         10.000          143.6            2.3            0.0            0.0          628.2            5.3        24023.2            0.0            0.0       -252.244              71.337         -0.364        326.000         -0.152          0.000        -71.339           0.000           -31.462             0.589          1.559          0.728        181.544        424.000          0.000          0.000          0.000          0.000       -525.518       -234.967       -184.016         -0.559         -0.876        178.700           0.000           0.000         -241.917        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.683           0.011             0.011           0.011       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.082          0.112          0.106          0.106          0.108          0.119          0.131          0.143           90.4           17.0            3.8            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.589          0.082          0.112          0.106          0.106          0.108          0.119          0.131          0.143         92.550         17.049          3.823          6.811          8.609         12.667            0.000             0.000
    12/Feb/2010       1512.916         10.000          143.7            2.2            0.0            0.0          628.1            5.2        24023.1            0.0            0.0       -252.244              71.416         -0.364        326.000         -0.152          0.000        -71.416           0.000           -31.383             0.416          5.095          2.514        181.007        424.000          0.000          0.000          0.000          0.000       -527.077       -234.978       -184.744         -0.559         -0.876        180.700           0.000           0.000         -242.456        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.682           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.079          0.112          0.106          0.106          0.108          0.119          0.131          0.143           90.5           17.0            3.8            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.416          0.079          0.112          0.106          0.106          0.108          0.119          0.131          0.143         92.642         17.029          3.829          6.811          8.610         12.667            0.000             0.000
    13/Feb/2010       1512.916         10.000          143.7            2.2            0.0            0.0          628.1            5.2        24023.1            0.0            0.0       -252.244              71.475         -0.364        326.000         -0.152          0.000        -71.476           0.000           -31.324             0.246          4.702          0.500        180.470        424.000          0.000          0.000          0.000          0.000       -532.173       -235.001       -187.257         -0.559         -0.876        180.700           0.000           0.000         -242.993        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.680           0.037             0.037           0.037       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.077          0.112          0.106          0.106          0.108          0.119          0.131          0.143           90.6           17.0            3.8            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.246          0.077          0.112          0.106          0.106          0.108          0.119          0.131          0.143         92.714         17.009          3.834          6.811          8.612         12.667            0.000             0.000
    14/Feb/2010       1512.916         10.000          143.7            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -252.244              71.507         -0.364        326.000         -0.152          0.000        -71.511           0.000           -31.292             0.105          3.458          0.415        180.035        424.000          0.000          0.000          0.000          0.000       -536.874       -235.038       -187.757         -0.559         -0.876        180.700           0.000           0.000         -243.530        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.677           0.020             0.020           0.020       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.112          0.106          0.106          0.108          0.119          0.131          0.143           90.6           17.0            3.8            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.105          0.075          0.112          0.106          0.106          0.108          0.119          0.131          0.143         92.760         16.989          3.839          6.812          8.614         12.667            0.000             0.000
    15/Feb/2010       1512.916         10.000          143.7            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -252.244              71.507         -0.364        326.000         -0.152          0.000        -71.509           0.000           -31.292             0.105          2.365          0.018        180.002        424.000          0.000          0.000          0.000          0.000       -540.332       -235.058       -188.173         -0.559         -0.876        180.700           0.000           0.000         -243.965        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.675           0.015             0.015           0.015       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142           90.6           16.9            3.8            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.105          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142         92.775         16.968          3.843          6.812          8.615         12.667            0.000             0.000
    16/Feb/2010       1512.916         10.000          143.7            2.2            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -252.244              71.508         -0.364        326.000         -0.152          0.000        -71.512           0.000           -31.291             0.104          5.184          0.018        179.962        424.000          0.000          0.000          0.000          0.000       -542.697       -235.073       -188.190         -0.559         -0.876        180.700           0.000           0.000         -243.998        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.674           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.075          0.111          0.106          0.106          0.109          0.119          0.131          0.142           90.6           16.9            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.104          0.075          0.111          0.106          0.106          0.109          0.119          0.131          0.142         92.790         16.948          3.848          6.813          8.617         12.667            0.000             0.000
    17/Feb/2010       1512.916         10.000          143.8            2.1            0.0            0.0          628.2            5.2        24023.1            0.0            0.0       -252.244              71.508         -0.364        326.000         -0.152          0.000        -71.508           0.000           -31.290             0.450          1.761          1.436        180.913        424.000          0.000          0.000          0.000          0.000       -547.881       -235.095       -188.208         -0.559         -0.876        183.100           0.000           0.000         -244.038        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.672           0.012             0.012           0.012       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142           90.8           16.9            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.450          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142         92.804         16.928          3.853          6.813          8.618         12.667            0.000             0.000
    18/Feb/2010       1512.916         10.000          144.1            2.5            0.0            0.0          627.9            5.2        24022.8            0.0            0.0       -252.244              71.564         -0.364        326.000         -0.152          0.000        -71.567           0.000           -31.234             2.000          0.846          0.690        191.816        424.000          0.000          0.000          0.000          0.000       -549.643       -235.108       -189.644         -0.559         -0.876        194.700           0.000           0.000         -243.087        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.714           0.008             0.008           0.008       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.134          0.111          0.106          0.106          0.109          0.119          0.131          0.142           90.9           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             2.000          0.134          0.111          0.106          0.106          0.109          0.119          0.131          0.142         92.873         16.909          3.857          6.814          8.620         12.667            0.000             0.000
    19/Feb/2010       1512.916         10.000          144.4            2.5            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -252.244              72.138         -0.364        326.000         -0.152          0.000        -72.142           0.000           -30.660             2.000          5.390          4.395        187.393        424.000          0.000          0.000          0.000          0.000       -550.488       -235.115       -190.334         -0.559         -0.876        194.700           0.000           0.000         -232.184        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.674           0.028             0.028           0.028       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142           91.1           17.1            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             2.000          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142         93.306         17.044          3.862          6.814          8.621         12.667            0.000             0.000
    20/Feb/2010       1512.916         10.000          144.6            2.4            0.0            0.0          627.6            5.2        24022.6            0.0            0.0       -252.244              72.500         -0.364        326.000         -0.152          0.000        -72.499           0.000           -30.299             1.215          5.344          4.358        183.010        424.000          0.000          0.000          0.000          0.000       -555.878       -235.143       -194.729         -0.559         -0.876        194.700           0.000           0.000         -236.607        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.672           0.025             0.025           0.025       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142           91.4           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             1.215          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142         93.647         17.058          3.867          6.815          8.623         12.667            0.000             0.000
    21/Feb/2010       1512.916         10.000          144.9            2.3            0.0            0.0          627.6            5.2        24022.5            0.0            0.0       -252.244              72.649         -0.364        326.000         -0.152          0.000        -72.650           0.000           -30.150             1.024          4.439          0.562        182.418        424.000          0.000          0.000          0.000          0.000       -561.223       -235.168       -199.087         -0.559         -0.876        194.700           0.000           0.000         -240.990        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.670           0.029             0.029           0.029       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142           91.7           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             1.024          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142         93.805         17.042          3.871          6.815          8.624         12.667            0.000             0.000
    22/Feb/2010       1512.916         10.000          145.2            2.2            0.0            0.0          627.5            5.1        24022.4            0.0            0.0       -252.244              72.804         -0.364        326.000         -0.152          0.000        -72.804           0.000           -29.995             0.837          5.362          0.545        181.835        424.000          0.000          0.000          0.000          0.000       -565.662       -235.197       -199.649         -0.559         -0.876        194.700           0.000           0.000         -241.582        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.668           0.038             0.038           0.038       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.0           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.837          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142         93.970         17.025          3.876          6.816          8.626         12.666            0.000             0.000
    23/Feb/2010       1512.916         10.000          145.3            2.1            0.0            0.0          627.4            5.1        24022.3            0.0            0.0       -252.244              72.959         -0.364        326.000         -0.152          0.000        -72.960           0.000           -29.840             0.652          6.219          0.529        181.247        424.000          0.000          0.000          0.000          0.000       -571.025       -235.236       -200.194         -0.559         -0.876        194.700           0.000           0.000         -242.165        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.666           0.060             0.060           0.060       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     0.902                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.083          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.2           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.652          0.083          0.111          0.106          0.106          0.109          0.119          0.131          0.142         94.136         17.008          3.880          6.816          8.627         12.666            0.000             0.000
    24/Feb/2010       1512.916         10.000          145.5            2.1            0.0            0.0          627.4            5.1        24022.3            0.0            0.0       -252.244              73.097         -0.364        326.000         -0.152          0.000        -73.096           0.000           -29.702             0.471          5.521          0.514        180.679        424.000          0.000          0.000          0.000          0.000       -577.243       -235.296       -200.723         -0.559         -0.876        194.700           0.000           0.000         -242.753        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.662           0.054             0.054           0.054       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.3           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.471          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142         94.286         16.991          3.885          6.817          8.629         12.666            0.000             0.000
    25/Feb/2010       1512.916         10.000          145.5            2.1            0.0            0.0          627.4            5.1        24022.2            0.0            0.0       -252.244              73.200         -0.364        326.000         -0.152          0.000        -73.202           0.000           -29.599             0.294          6.265          0.801        180.135        424.000          0.000          0.000          0.000          0.000       -582.764       -235.349       -201.237         -0.559         -0.876        195.000           0.000           0.000         -243.321        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.658           0.043             0.043           0.043       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.078          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.4           17.0            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.294          0.078          0.111          0.106          0.106          0.109          0.119          0.131          0.142         94.400         16.973          3.889          6.817          8.631         12.666            0.000             0.000
    26/Feb/2010       1512.916         10.000          145.6            2.1            0.0            0.0          627.4            5.1        24022.2            0.0            0.0       -252.244              73.255         -0.364        326.000         -0.152          0.000        -73.258           0.000           -29.544             0.450          3.913          3.190        180.521        424.000          0.000          0.000          0.000          0.000       -589.029       -235.393       -202.038         -0.559         -0.876        198.600           0.000           0.000         -243.865        1397.03         524.03        1921.06          99.24           0.00           0.00         622.06           0.00         524.03         499.73           0.00         176.01         675.73          20.77           5.24          26.01          25.49           0.52           0.52           0.00           0.00           7.62           5.24           0.00          10.86           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.655           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.262       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.080          0.110          0.106          0.106          0.109          0.119          0.131          0.142           92.5           16.9            3.9            4.3            5.0            6.1            8.4            8.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.62                     0.00                0.00             0.450          0.080          0.110          0.106          0.106          0.109          0.119          0.131          0.142         94.468         16.954          3.893          6.818          8.632         12.666            0.000             0.000
