ApsimVersion = 7.9
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Feb/2010       2278.219          4.485           88.8            2.9            0.0            0.0          609.6            3.7        24010.0            0.0            0.0       -336.845             103.237         -0.436        326.000         -1.131          0.000       -103.236           0.000           -85.214              0.15          3.905          2.710        176.784        424.000          0.000          0.000          0.000          0.000       -585.719       -242.640       -194.284         -4.129         -1.689        198.600           0.000           0.000         -247.742         616.68         448.41        1065.09         219.35           3.81              ?         393.52           0.00         448.41           0.00           0.00              ?           0.00          29.82           4.48          34.31          21.05          13.26          13.26           0.24              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.364           0.364             0.364           0.487       1600.000          0.046          0.222          0.185          0.099          6.799        268.911          1.000          0.748                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.107                 2.000                         25.796          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128           19.3           12.5            8.9           11.1           11.6           10.4            8.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.81                   78.70                   0.05                    0.00                0.03                 2.67                 1.56                    2.77                156.21                     0.00                1.14              0.15          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128         21.907         12.577          8.920         16.937         16.241         11.649        26057.102             0.003
    27/Feb/2010       2301.131          4.487           87.9            2.7            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -336.857             103.545         -0.436        326.000         -1.131          0.000       -103.544           0.000           -84.918              0.12          5.345          1.754        174.688        424.000          0.000          0.000          0.000          0.000       -589.624       -243.005       -196.994         -4.129         -1.689        198.600           0.000           0.000         -247.216         617.88         448.64        1066.52         219.46           6.36              ?         392.05           0.00         448.64           0.00           0.00              ?           0.00          29.94           4.49          34.43          21.17          13.26          13.26           0.40              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.342           0.342             0.342           0.716       1600.000          0.065          0.237          0.185          0.163          6.802        269.474          1.000          0.477                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.293                 3.000                         25.796          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127           19.3           12.4            8.7           11.1           11.5           10.3            8.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               325.06                   66.99                   0.08                    0.00                0.04                 4.45                 1.58                    2.80                158.08                     0.00                1.91              0.12          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127         22.213         12.569          8.921         16.938         16.241         11.645        25633.422             0.250
    28/Feb/2010       2328.917          4.495           87.1            2.6            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -338.086             103.711         -0.436        326.000         -1.131          0.000       -103.708           0.000           -85.981              0.10          3.313          0.804        173.563        424.000          0.000          0.000          0.000          0.000       -594.969       -243.346       -198.748         -4.129         -1.689        198.600           0.000           0.000         -249.312         619.00         448.85        1067.85         219.98           7.51              ?         391.51           0.00         448.85           0.00           0.00              ?           0.00          30.04           4.49          34.53          21.24          13.29          13.29           0.47              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.321           0.321             0.321           0.881       1600.000          0.069          0.241          0.185          0.192          6.815        270.363          1.000          0.364                     1.000                       1.000                    25.333                        9.963                 1.000               21.000                590.749           14.000                  21.518                 3.000                         25.333          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127           19.3           12.3            8.5           11.1           11.5           10.2            8.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               325.64                   65.86                   0.10                    0.00                0.05                 5.26                 1.59                    2.83                159.25                     0.00                2.25              0.10          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127         21.997         12.443          8.730         16.882         16.082         11.394        25522.943             0.107
    01/Mar/2010       2355.588          4.499           87.2            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.134             103.829         -0.436        326.000         -1.131          0.000       -103.828           0.000           -86.912              0.09          0.984          0.653        172.610        424.000          0.000          0.000          0.000          0.000       -598.281       -243.667       -199.552         -4.129         -1.689        198.600           0.000           0.000         -250.437         619.53         448.94        1068.48         220.73           6.88              ?         391.91           0.00         448.94           0.00           0.00              ?           0.00          30.05           4.49          34.54          21.20          13.34          13.34           0.43              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.301           0.301             0.301           0.443       1600.000          0.081          0.251          0.185          0.176          6.834        273.199          1.000          0.678                     1.000                       1.000                    24.462                        9.492                 0.000               21.000                577.011           14.000                  21.734                 3.000                         24.462          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127           19.4           12.3            8.5           11.1           11.5           10.2            8.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               326.55                   65.37                   0.09                    0.00                0.05                 4.82                 1.59                    2.83                159.33                     0.00                2.07              0.09          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127         21.869         12.327          8.549         16.829         15.930         11.155        25543.252             0.009
    02/Mar/2010       2377.533          4.506           87.1            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.200             103.891         -0.436        326.000         -1.131          0.000       -103.889           0.000           -86.915              0.08          4.788          0.817        171.512        424.000          0.000          0.000          0.000          0.000       -599.265       -243.968       -200.204         -4.129         -1.689        198.600           0.000           0.000         -251.390         621.39         449.28        1070.67         220.84           6.78              ?         393.77           0.00         449.28           0.00           0.00              ?           0.00          30.05           4.49          34.54          21.20          13.35          13.35           0.43              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.282           0.282             0.282           0.758       1600.000          0.063          0.237          0.185          0.173          6.837        274.056          1.000          0.372                     1.000                       1.000                    24.462                        8.336                 0.000               21.000                577.011           15.000                  21.911                 2.000                         24.462          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127           19.4           12.3            8.5           11.1           11.5           10.2            8.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               329.43                   64.34                   0.09                    0.00                0.05                 4.74                 1.59                    2.83                159.33                     0.00                2.03              0.08          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127         21.927         12.310          8.539         16.827         15.920         11.137        25551.388             0.003
    03/Mar/2010       2403.181          4.513           87.0            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.231             103.899         -0.436        326.000         -1.131          0.000       -103.898           0.000           -86.939              0.07          3.534          0.098        171.150        424.000          0.000          0.000          0.000          0.000       -604.053       -244.249       -201.021         -4.129         -1.689        198.600           0.000           0.000         -252.488         622.84         449.55        1072.39         221.30           6.46              ?         395.09           0.00         449.55           0.00           0.00              ?           0.00          30.06           4.50          34.55          21.18          13.37          13.37           0.41              ?          16.28           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.264           0.264             0.264           0.610       1600.000          0.063          0.237          0.186          0.165          6.849        275.692          1.000          0.432                     1.000                       1.000                    25.454                        9.750                 1.000               22.000                564.354           15.000                  22.119                 2.000                         25.454          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127           19.4           12.3            8.5           11.1           11.5           10.2            8.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               330.28                   64.81                   0.08                    0.00                0.05                 4.52                 1.59                    2.83                159.43                     0.00                1.94              0.07          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127         21.941         12.296          8.533         16.827         15.914         11.126        25552.038             0.011
    04/Mar/2010       2430.064          4.513           86.3            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.330             103.900         -0.436        326.000         -1.131          0.000       -103.897           0.000           -87.036              0.07          5.115          0.014        170.889        424.000          0.000          0.000          0.000          0.000       -607.586       -244.513       -201.119         -4.129         -1.689        198.600           0.000           0.000         -252.850         623.86         449.73        1073.60         221.71           7.21              ?         394.94           0.00         449.73           0.00           0.00              ?           0.00          30.13           4.50          34.62          21.23          13.40          13.40           0.45              ?          16.27           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.247           0.247             0.247           1.221       1600.000          0.056          0.232          0.186          0.184          6.859        275.692          1.000          0.203                     1.000                       1.000                    24.832                        9.424                 1.000               22.000                555.497           15.000                  22.337                 2.000                         24.832          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127           19.4           12.2            8.3           11.1           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               331.88                   63.06                   0.09                    0.00                0.05                 5.05                 1.60                    2.84                160.25                     0.00                2.16              0.07          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127         21.950         12.275          8.512         16.822         15.896         11.094        25477.257             0.076
    05/Mar/2010       2454.329          4.520           86.3            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -340.039             103.902         -0.436        326.000         -1.131          0.000       -103.900           0.000           -87.744              0.07          2.073          1.013        170.644        424.000          0.000          0.000          0.000          0.000       -612.701       -244.761       -201.133         -4.129         -1.689        199.600           0.000           0.000         -253.111         624.95         449.93        1074.89         222.49           6.44              ?         396.03           0.00         449.93           0.00           0.00              ?           0.00          30.12           4.50          34.62          21.18          13.45          13.45           0.41              ?          16.27           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.232           0.232             0.232           0.380       1600.000          0.072          0.245          0.186          0.164          6.879        279.582          1.000          0.610                     1.000                       1.000                    23.406                        8.675                 1.000               22.000                535.188           15.000                  22.533                 3.000                         23.406          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           19.5           12.2            8.3           11.1           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               331.88                   64.15                   0.08                    0.00                0.05                 4.51                 1.60                    2.84                160.25                     0.00                1.93              0.07          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         21.956         12.189          8.345         16.779         15.756         10.872        25491.470             0.002
    06/Mar/2010       2474.068          4.527           86.2            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -340.039             103.903         -0.436        326.000         -1.131          0.000       -103.899           0.000           -87.743              0.07          3.848          0.013        170.414        424.000          0.000          0.000          0.000          0.000       -614.774       -244.993       -202.146         -4.129         -1.689        199.600           0.000           0.000         -253.356         626.42         450.20        1076.62         222.59           6.49              ?         397.34           0.00         450.20           0.00           0.00              ?           0.00          30.13           4.50          34.64          21.18          13.45          13.45           0.41              ?          16.27           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.217           0.217             0.217           0.575       1600.000          0.060          0.235          0.187          0.165          6.881        280.541          1.000          0.378                     1.000                       1.000                    23.406                        8.675                 0.000               22.000                535.188           15.000                  22.693                 3.000                         23.406          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           19.5           12.1            8.3           11.0           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               335.54                   61.80                   0.08                    0.00                0.05                 4.54                 1.60                    2.84                160.36                     0.00                1.95              0.07          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         21.965         12.180          8.347         16.781         15.756         10.870        25487.015             0.013
    07/Mar/2010       2500.596          4.535           86.2            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -340.162             103.905         -0.436        326.000         -1.131          0.000       -103.901           0.000           -87.864              0.07          4.635          0.013        170.198        424.000          0.000          0.000          0.000          0.000       -618.621       -245.210       -202.159         -4.129         -1.689        199.600           0.000           0.000         -253.586         628.04         450.49        1078.53         223.07           6.01              ?         398.96           0.00         450.49           0.00           0.00              ?           0.00          30.13           4.50          34.64          21.16          13.48          13.48           0.38              ?          16.27           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.203           0.203             0.203           0.650       1600.000          0.052          0.229          0.187          0.153          6.893        280.715          1.000          0.313                     1.000                       1.000                    23.064                        7.350                 0.000               22.000                524.723           16.000                  22.908                 2.000                         23.064          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           19.5           12.1            8.3           11.1           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               336.43                   62.53                   0.08                    0.00                0.04                 4.21                 1.60                    2.84                160.36                     0.00                1.80              0.07          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         21.972         12.159          8.319         16.775         15.732         10.829        25501.589             0.003
    08/Mar/2010       2529.704          4.538           86.2            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -340.178             103.906         -0.436        326.000         -1.131          0.000       -103.900           0.000           -87.878              0.06          4.567          0.012        169.995        424.000          0.000          0.000          0.000          0.000       -623.256       -245.413       -202.172         -4.129         -1.689        199.600           0.000           0.000         -253.802         629.24         450.70        1079.94         223.64           5.47              ?         400.13           0.00         450.70           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.13          13.51          13.51           0.34              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.190           0.190             0.190           0.723       1600.000          0.045          0.224          0.187          0.140          6.908        280.715          1.000          0.263                     1.000                       1.000                    24.305                        8.591                 1.000               23.000                511.805           16.000                  23.143                 2.000                         24.305          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126           19.5           12.1            8.3           11.0           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               336.59                   63.54                   0.07                    0.00                0.04                 3.83                 1.60                    2.84                160.38                     0.00                1.64              0.06          0.075          0.104          0.103          0.102          0.103          0.114          0.123          0.126         21.980         12.148          8.317         16.776         15.730         10.823        25518.885             0.004
    09/Mar/2010       2556.969          4.538           86.2            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -340.203             103.907         -0.436        326.000         -1.131          0.000       -103.901           0.000           -87.902              0.06          4.634          0.012        169.804        424.000          0.000          0.000          0.000          0.000       -627.823       -245.603       -202.184         -4.129         -1.689        199.600           0.000           0.000         -254.005         630.45         450.91        1081.36         224.27           4.85              ?         401.33           0.00         450.91           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.09          13.55          13.55           0.31              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.178           0.178             0.178           0.645       1600.000          0.040          0.220          0.188          0.124          6.924        280.715          1.000          0.276                     1.000                       1.000                    23.857                        8.143                 1.000               23.000                497.545           16.000                  23.364                 2.000                         23.857          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126           19.5           12.1            8.3           11.1           11.5           10.0            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               336.59                   64.75                   0.06                    0.00                0.03                 3.39                 1.60                    2.84                160.38                     0.00                1.45              0.06          0.075          0.104          0.103          0.102          0.103          0.113          0.123          0.126         21.988         12.137          8.312         16.777         15.726         10.813        25544.994             0.002
    10/Mar/2010       2587.049          4.547           86.2            2.5            0.0            0.0          609.5            3.6        24009.8            0.0            0.0       -340.207             103.909         -0.436        326.000         -1.131          0.000       -103.902           0.000           -87.905              0.06          4.534          0.012        169.626        424.000          0.000          0.000          0.000          0.000       -632.458       -245.782       -202.196         -4.129         -1.689        199.600           0.000           0.000         -254.196         631.63         451.12        1082.75         224.81           4.31              ?         402.51           0.00         451.12           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.06          13.58          13.58           0.27              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           0.167           0.167             0.167           0.486       1600.000          0.038          0.219          0.188          0.110          6.937        281.382          1.000          0.343                     1.000                       1.000                    23.454                        6.762                 0.000               23.000                484.753           17.000                  23.608                 2.000                         23.454          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126           19.5           12.1            8.3           11.1           11.5           10.0            7.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               336.59                   65.93                   0.06                    0.00                0.03                 3.01                 1.60                    2.84                160.38                     0.00                1.29              0.06          0.075          0.104          0.102          0.102          0.103          0.113          0.123          0.126         21.996         12.128          8.312         16.778         15.726         10.810        25571.059             0.002
    11/Mar/2010       2609.908          4.555           86.5            2.4            0.0            0.0          609.4            3.6        24009.7            0.0            0.0       -340.213             103.910         -0.436        326.000         -1.131          0.000       -103.903           0.000           -87.910              0.10          1.033          0.712        171.799        424.000          0.000          0.000          0.000          0.000       -636.991       -245.948       -202.208         -4.129         -1.689        202.600           0.000           0.000         -254.374         631.97         451.18        1083.15         225.05           4.06              ?         402.86           0.00         451.18           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.04          13.60          13.60           0.26              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           0.156           0.114             0.114           0.114       1600.000          0.048          0.227          0.188          0.104          6.944        291.890          1.000          1.000                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.793                 2.000                         23.206          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126           19.8           12.1            8.3           11.1           11.5           10.0            7.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               337.14                   65.71                   0.05                    0.00                0.03                 2.84                 1.60                    2.84                160.38                     0.00                1.22              0.10          0.087          0.103          0.102          0.102          0.103          0.113          0.123          0.126         22.004         12.119          8.312         16.780         15.725         10.806        25549.486             0.001
    12/Mar/2010       2618.558          4.564           86.7            2.5            0.0            0.0          609.2            3.6        24009.6            0.0            0.0       -340.213             104.054         -0.436        326.000         -1.131          0.000       -104.050           0.000           -87.765              0.21          1.095          0.744        178.118        424.000          0.000          0.000          0.000          0.000       -638.024       -246.063       -202.920         -4.129         -1.689        209.800           0.000           0.000         -252.201         632.36         451.25        1083.61         225.06           4.05              ?         403.24           0.00         451.25           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.04          13.60          13.60           0.26              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           0.151           0.137             0.137           0.137       1600.000          0.048          0.227          0.188          0.103          6.944        302.700          1.000          1.000                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.863                 2.000                         23.206          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126           20.0           12.1            8.3           11.1           11.5           10.0            7.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               341.27                   61.97                   0.05                    0.00                0.03                 2.84                 1.60                    2.84                160.38                     0.00                1.22              0.21          0.119          0.103          0.102          0.102          0.103          0.113          0.123          0.126         22.152         12.113          8.313         16.781         15.726         10.805        25541.515             0.001
    13/Mar/2010       2631.208          4.564           86.9            2.6            0.0            0.0          609.1            3.6        24009.5            0.0            0.0       -340.219             104.405         -0.436        326.000         -1.131          0.000       -104.401           0.000           -87.421              0.19          1.879          1.278        176.698        424.000          0.000          0.000          0.000          0.000       -639.118       -246.199       -203.664         -4.129         -1.689        209.800           0.000           0.000         -245.882         632.79         451.33        1084.12         225.07           4.04              ?         403.68           0.00         451.33           0.00           0.00              ?           0.00          30.13           4.51          34.64          21.04          13.60          13.60           0.25              ?          16.27           4.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           0.143           0.143             0.143           0.423       1600.000          0.036          0.217          0.188          0.103          6.944        302.700          1.000          0.339                     1.000                       1.000                    23.206                        6.513                 0.000               23.000                475.275           17.000                  23.965                 2.000                         23.206          0.112          0.103          0.102          0.102          0.103          0.113          0.123          0.126           20.2           12.1            8.3           11.1           11.5           10.0            7.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               347.30                   56.38                   0.05                    0.00                0.03                 2.83                 1.60                    2.84                160.38                     0.00                1.21              0.19          0.112          0.103          0.102          0.102          0.103          0.113          0.123          0.126         22.482         12.127          8.314         16.783         15.726         10.803        25529.803             0.001
