ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Feb/2010       1701.959         10.000           51.7            3.0            0.0            0.0          625.3            5.2        24020.8            0.0            0.0       -348.546              76.705         -0.371        326.000         -0.153          0.000        -76.709           0.000          -122.404             0.029          4.702          0.109        173.854        424.000          0.000          0.000          0.000          0.000       -526.485       -260.158       -169.074         -0.564         -0.899        180.700           0.000           0.000         -249.995        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.357           0.041             0.041           0.041       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           18.7           10.5            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.029          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.744         10.467          2.709          5.140          6.225          6.495            0.000             0.000
    14/Feb/2010       1714.609         10.000           51.8            3.0            0.0            0.0          625.4            5.1        24020.8            0.0            0.0       -348.546              76.706         -0.371        326.000         -0.153          0.000        -76.709           0.000          -122.403             0.028          3.458          0.019        173.813        424.000          0.000          0.000          0.000          0.000       -531.187       -260.199       -169.184         -0.564         -0.899        180.700           0.000           0.000         -250.146        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.353           0.022             0.022           0.022       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           18.7           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.028          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.754         10.452          2.713          5.141          6.226          6.495            0.000             0.000
    15/Feb/2010       1728.309         10.000           51.8            3.0            0.0            0.0          625.4            5.1        24020.8            0.0            0.0       -348.546              76.707         -0.371        326.000         -0.153          0.000        -76.711           0.000          -122.402             0.028          2.365          0.019        173.778        424.000          0.000          0.000          0.000          0.000       -534.645       -260.221       -169.203         -0.564         -0.899        180.700           0.000           0.000         -250.187        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.351           0.016             0.016           0.016       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           18.8           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.028          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.764         10.437          2.717          5.141          6.226          6.495            0.000             0.000
    16/Feb/2010       1743.159         10.000           51.8            3.0            0.0            0.0          625.4            5.1        24020.8            0.0            0.0       -348.546              76.708         -0.371        326.000         -0.153          0.000        -76.709           0.000          -122.401             0.028          5.184          0.019        173.733        424.000          0.000          0.000          0.000          0.000       -537.010       -260.237       -169.222         -0.564         -0.899        180.700           0.000           0.000         -250.222        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.350           0.026             0.026           0.026       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134           18.8           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.028          0.075          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.774         10.423          2.721          5.142          6.226          6.495            0.000             0.000
    17/Feb/2010       1755.709         10.000           51.9            2.9            0.0            0.0          625.4            5.1        24020.8            0.0            0.0       -348.546              76.710         -0.371        326.000         -0.153          0.000        -76.711           0.000          -122.399             0.047          1.761          1.194        174.926        424.000          0.000          0.000          0.000          0.000       -542.194       -260.263       -169.241         -0.564         -0.899        183.100           0.000           0.000         -250.267        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.347           0.013             0.013           0.013       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.081          0.113          0.103          0.102          0.103          0.114          0.125          0.134           19.0           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.047          0.081          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.784         10.408          2.725          5.142          6.227          6.496            0.000             0.000
    18/Feb/2010       1769.759         10.000           52.3            3.2            0.0            0.0          625.1            5.1        24020.5            0.0            0.0       -348.546              76.777         -0.371        326.000         -0.153          0.000        -76.777           0.000          -122.332             0.222          0.846          0.573        185.945        424.000          0.000          0.000          0.000          0.000       -543.956       -260.276       -170.435         -0.564         -0.899        194.700           0.000           0.000         -249.074        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.411           0.008             0.008           0.008       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.136          0.113          0.103          0.102          0.103          0.114          0.125          0.134           19.3           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.222          0.136          0.113          0.103          0.102          0.103          0.114          0.125          0.134         21.859         10.395          2.729          5.143          6.227          6.496            0.000             0.000
    19/Feb/2010       1783.909         10.000           52.6            3.2            0.0            0.0          624.8            5.1        24020.3            0.0            0.0       -348.546              77.351         -0.371        326.000         -0.153          0.000        -77.352           0.000          -121.758             0.169          5.390          3.653        182.261        424.000          0.000          0.000          0.000          0.000       -544.801       -260.285       -171.008         -0.564         -0.899        194.700           0.000           0.000         -238.055        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.350           0.031             0.031           0.031       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.118          0.113          0.103          0.102          0.103          0.114          0.125          0.134           19.6           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.169          0.118          0.113          0.103          0.102          0.103          0.114          0.125          0.134         22.401         10.421          2.733          5.144          6.227          6.496            0.000             0.000
    20/Feb/2010       1799.159         10.000           53.0            3.1            0.0            0.0          624.7            5.1        24020.2            0.0            0.0       -348.546              77.758         -0.371        326.000         -0.153          0.000        -77.758           0.000          -121.351             0.112          5.344          3.621        178.610        424.000          0.000          0.000          0.000          0.000       -550.191       -260.316       -174.660         -0.564         -0.899        194.700           0.000           0.000         -241.739        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.348           0.029             0.029           0.029       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.100          0.113          0.103          0.102          0.103          0.114          0.125          0.134           19.9           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.112          0.100          0.113          0.103          0.102          0.103          0.114          0.125          0.134         22.800         10.424          2.737          5.144          6.228          6.496            0.000             0.000
    21/Feb/2010       1816.509         10.000           53.3            2.9            0.0            0.0          624.7            5.1        24020.1            0.0            0.0       -348.546              77.993         -0.371        326.000         -0.153          0.000        -77.994           0.000          -121.116             0.081          4.439          1.924        176.654        424.000          0.000          0.000          0.000          0.000       -555.536       -260.345       -178.282         -0.564         -0.899        194.700           0.000           0.000         -245.390        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.346           0.032             0.032           0.032       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.3           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.081          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.038         10.415          2.741          5.145          6.228          6.497            0.000             0.000
    22/Feb/2010       1834.809         10.000           53.7            2.7            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -348.546              78.162         -0.371        326.000         -0.153          0.000        -78.163           0.000          -120.947             0.070          5.362          0.728        175.884        424.000          0.000          0.000          0.000          0.000       -559.975       -260.377       -180.206         -0.564         -0.899        194.700           0.000           0.000         -247.346        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.343           0.043             0.043           0.043       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.087          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.7           10.4            2.7            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.070          0.087          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.213         10.403          2.745          5.145          6.228          6.497            0.000             0.000
    23/Feb/2010       1855.704         10.000           53.9            2.6            0.0            0.0          624.5            5.1        24020.0            0.0            0.0       -348.546              78.323         -0.371        326.000         -0.153          0.000        -78.327           0.000          -120.786             0.058          6.219          0.691        175.127        424.000          0.000          0.000          0.000          0.000       -565.337       -260.420       -180.934         -0.564         -0.899        194.700           0.000           0.000         -248.116        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.340           0.066             0.066           0.066       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     0.902                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.9           10.4            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.058          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.380         10.391          2.749          5.146          6.229          6.497            0.000             0.000
    24/Feb/2010       1876.505         10.000           54.0            2.6            0.0            0.0          624.5            5.1        24019.9            0.0            0.0       -348.546              78.463         -0.371        326.000         -0.153          0.000        -78.464           0.000          -120.646             0.046          5.521          0.659        174.409        424.000          0.000          0.000          0.000          0.000       -571.556       -260.485       -181.625         -0.564         -0.899        194.700           0.000           0.000         -248.873        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.336           0.058             0.058           0.058       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.080          0.112          0.103          0.102          0.103          0.114          0.124          0.134           21.1           10.4            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.046          0.080          0.112          0.103          0.102          0.103          0.114          0.124          0.134         23.528         10.379          2.752          5.147          6.229          6.498            0.000             0.000
    25/Feb/2010       1896.305         10.000           54.1            2.6            0.0            0.0          624.5            5.1        24019.9            0.0            0.0       -348.546              78.558         -0.371        326.000         -0.153          0.000        -78.559           0.000          -120.551             0.034          6.265          0.931        173.730        424.000          0.000          0.000          0.000          0.000       -577.077       -260.544       -182.284         -0.564         -0.899        195.000           0.000           0.000         -249.591        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.332           0.048             0.048           0.048       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.077          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.1           10.4            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.034          0.077          0.111          0.103          0.102          0.103          0.114          0.124          0.134         23.630         10.366          2.756          5.147          6.229          6.498            0.000             0.000
    26/Feb/2010       1912.305         10.000           54.3            2.5            0.0            0.0          624.4            5.0        24019.8            0.0            0.0       -348.546              78.596         -0.371        326.000         -0.153          0.000        -78.597           0.000          -120.513             0.052          3.913          2.651        174.652        424.000          0.000          0.000          0.000          0.000       -583.342       -260.592       -183.215         -0.564         -0.899        198.600           0.000           0.000         -250.270        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.328           0.026             0.026           0.026       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.082          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.3           10.3            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.052          0.082          0.111          0.103          0.102          0.103          0.114          0.124          0.134         23.675         10.353          2.759          5.148          6.230          6.498            0.000             0.000
    27/Feb/2010       1930.605         10.000           54.3            2.5            0.0            0.0          624.4            5.0        24019.8            0.0            0.0       -348.546              78.702         -0.371        326.000         -0.153          0.000        -78.704           0.000          -120.407             0.026          5.358          1.354        173.258        424.000          0.000          0.000          0.000          0.000       -587.254       -260.618       -185.867         -0.564         -0.899        198.600           0.000           0.000         -249.348        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.326           0.040             0.040           0.040       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133           21.3           10.3            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.026          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133         23.789         10.341          2.762          5.148          6.230          6.498            0.000             0.000
    28/Feb/2010       1948.855         10.000           54.3            2.5            0.0            0.0          624.5            5.0        24019.8            0.0            0.0       -348.546              78.704         -0.371        326.000         -0.153          0.000        -78.706           0.000          -120.405             0.026          3.324          0.017        173.200        424.000          0.000          0.000          0.000          0.000       -592.612       -260.658       -187.221         -0.564         -0.899        198.600           0.000           0.000         -250.742        2022.97         633.93        2656.91         224.84           0.00           0.00         839.25           0.00         633.93         748.27           0.00         210.62         958.89          29.39           6.34          35.73          33.87           1.86           1.86           0.00           0.00          10.35           6.34           0.00          15.08           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.020           0.010           0.323           0.041             0.041           0.041       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133           21.3           10.3            2.8            3.3            3.8            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.42                     0.00                0.00             0.026          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133         23.798         10.329          2.765          5.149          6.230          6.499            0.000             0.000
