ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Mar/2010       2584.857          9.459           41.3            2.5            0.0            0.0          618.1            4.1        24012.9            0.0            0.0       -374.698              92.928         -0.441        326.000         -1.193          0.000        -92.929           0.000          -133.444              0.01          4.646          0.013        171.524        424.000          0.000          0.000          0.000          0.000       -627.919       -251.372       -194.840         -4.156         -1.664        199.600           0.000           0.000         -252.432        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.228           0.031             0.031           0.031       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           15.8            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.257          4.940          3.005          7.121          6.071          3.430            0.000             0.000
    10/Mar/2010       2602.307          9.488           41.3            2.5            0.0            0.0          618.1            4.1        24012.9            0.0            0.0       -374.698              92.931         -0.441        326.000         -1.193          0.000        -92.931           0.000          -133.441              0.01          4.543          0.013        171.486        424.000          0.000          0.000          0.000          0.000       -632.565       -251.404       -194.853         -4.156         -1.664        199.600           0.000           0.000         -252.476        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.225           0.026             0.026           0.026       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           15.8            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.261          4.937          3.005          7.122          6.071          3.431            0.000             0.000
    11/Mar/2010       2616.107          9.511           41.6            2.3            0.0            0.0          618.0            4.1        24012.8            0.0            0.0       -374.698              92.934         -0.441        326.000         -1.193          0.000        -92.934           0.000          -133.438              0.04          1.035          0.601        173.874        424.000          0.000          0.000          0.000          0.000       -637.108       -251.429       -194.865         -4.156         -1.664        202.600           0.000           0.000         -252.514        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.224           0.012             0.012           0.012       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.087          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.04          0.087          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.265          4.933          3.006          7.122          6.072          3.431            0.000             0.000
    12/Mar/2010       2624.757          9.526           41.8            2.5            0.0            0.0          617.8            4.1        24012.7            0.0            0.0       -374.698              93.085         -0.441        326.000         -1.193          0.000        -93.086           0.000          -133.286              0.11          1.097          0.637        180.424        424.000          0.000          0.000          0.000          0.000       -638.143       -251.441       -195.466         -4.156         -1.664        209.800           0.000           0.000         -250.126        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.224           0.013             0.013           0.013       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.120          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.3            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.11          0.120          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.415          4.931          3.006          7.123          6.072          3.432            0.000             0.000
    13/Mar/2010       2637.406          9.547           42.0            2.5            0.0            0.0          617.7            4.1        24012.5            0.0            0.0       -374.698              93.443         -0.441        326.000         -1.193          0.000        -93.446           0.000          -132.928              0.10          1.884          1.093        179.297        424.000          0.000          0.000          0.000          0.000       -639.240       -251.454       -196.103         -4.156         -1.664        209.800           0.000           0.000         -243.576        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.225           0.034             0.034           0.034       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.114          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.5            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.10          0.114          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.758          4.944          3.007          7.123          6.072          3.433            0.000             0.000
    14/Mar/2010       2657.207          9.580           42.3            2.5            0.0            0.0          617.5            4.1        24012.4            0.0            0.0       -374.698              93.729         -0.441        326.000         -1.193          0.000        -93.730           0.000          -132.642              0.08          3.427          1.989        177.250        424.000          0.000          0.000          0.000          0.000       -641.124       -251.488       -197.196         -4.156         -1.664        209.800           0.000           0.000         -244.703        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.223           0.058             0.058           0.058       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.104          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.8            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.08          0.104          0.105          0.103          0.102          0.103          0.114          0.124          0.132         19.032          4.953          3.007          7.124          6.072          3.433            0.000             0.000
    15/Mar/2010       2671.257          9.603           42.6            2.4            0.0            0.0          617.4            4.1        24012.3            0.0            0.0       -374.698              94.044         -0.441        326.000         -1.193          0.000        -94.046           0.000          -132.328              0.05          3.930          2.281        174.945        424.000          0.000          0.000          0.000          0.000       -644.551       -251.545       -199.185         -4.156         -1.664        209.800           0.000           0.000         -246.750        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.220           0.024             0.024           0.024       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.093          0.105          0.103          0.102          0.103          0.114          0.124          0.132           17.1            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.05          0.093          0.105          0.103          0.102          0.103          0.114          0.124          0.132         19.342          4.954          3.008          7.124          6.072          3.434            0.000             0.000
    16/Mar/2010       2689.457          9.634           42.9            2.3            0.0            0.0          617.3            4.1        24012.2            0.0            0.0       -374.698              94.243         -0.441        326.000         -1.193          0.000        -94.247           0.000          -132.129              0.03          4.123          2.393        173.307        424.000          0.000          0.000          0.000          0.000       -648.481       -251.570       -201.466         -4.156         -1.664        210.600           0.000           0.000         -249.055        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.218           0.045             0.045           0.045       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.085          0.105          0.103          0.102          0.103          0.114          0.124          0.132           17.4            4.9            3.0            4.8            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.03          0.085          0.105          0.103          0.102          0.103          0.114          0.124          0.132         19.540          4.952          3.008          7.125          6.072          3.435            0.000             0.000
    17/Mar/2010       2697.557          9.647           43.1            2.3            0.0            0.0          617.3            4.0        24012.2            0.0            0.0       -374.698              94.353         -0.441        326.000         -1.193          0.000        -94.357           0.000          -132.019              0.06          2.346          1.362        175.530        424.000          0.000          0.000          0.000          0.000       -652.604       -251.615       -203.859         -4.156         -1.664        214.200           0.000           0.000         -250.693        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.216           0.015             0.015           0.015       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.096          0.104          0.103          0.102          0.103          0.114          0.124          0.132           17.6            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.06          0.096          0.104          0.103          0.102          0.103          0.114          0.124          0.132         19.650          4.950          3.009          7.125          6.072          3.435            0.000             0.000
    18/Mar/2010       2708.907          9.666           43.3            2.2            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.531         -0.441        326.000         -1.193          0.000        -94.534           0.000          -131.840              0.05          2.108          1.224        174.278        424.000          0.000          0.000          0.000          0.000       -654.950       -251.629       -205.221         -4.156         -1.664        214.200           0.000           0.000         -248.470        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.215           0.029             0.029           0.029       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.090          0.104          0.103          0.102          0.103          0.114          0.124          0.132           17.8            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.05          0.090          0.104          0.103          0.102          0.103          0.114          0.124          0.132         19.827          4.948          3.009          7.126          6.072          3.436            0.000             0.000
    19/Mar/2010       2720.757          9.686           43.4            2.1            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.634         -0.441        326.000         -1.193          0.000        -94.637           0.000          -131.737              0.02          3.237          1.879        172.378        424.000          0.000          0.000          0.000          0.000       -657.058       -251.658       -206.444         -4.156         -1.664        214.200           0.000           0.000         -249.722        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.213           0.021             0.021           0.021       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.081          0.104          0.103          0.102          0.103          0.114          0.124          0.132           17.9            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.02          0.081          0.104          0.103          0.102          0.103          0.114          0.124          0.132         19.929          4.946          3.010          7.126          6.072          3.437            0.000             0.000
    20/Mar/2010       2738.857          9.716           43.4            2.1            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.677         -0.441        326.000         -1.193          0.000        -94.681           0.000          -131.695              0.01          1.950          1.132        171.218        424.000          0.000          0.000          0.000          0.000       -660.295       -251.679       -208.323         -4.156         -1.664        214.200           0.000           0.000         -251.622        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.211           0.029             0.029           0.029       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           17.9            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         19.972          4.943          3.010          7.127          6.072          3.438            0.000             0.000
    21/Mar/2010       2755.357          9.743           43.4            2.1            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.681         -0.441        326.000         -1.193          0.000        -94.685           0.000          -131.691              0.01          1.313          0.042        171.158        424.000          0.000          0.000          0.000          0.000       -662.245       -251.708       -209.454         -4.156         -1.664        214.200           0.000           0.000         -252.782        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.209           0.018             0.018           0.018       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           17.9            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         19.977          4.939          3.011          7.128          6.073          3.438            0.000             0.000
    22/Mar/2010       2773.507          9.774           43.4            2.1            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.684         -0.441        326.000         -1.193          0.000        -94.686           0.000          -131.688              0.01          2.827          0.012        171.105        424.000          0.000          0.000          0.000          0.000       -663.557       -251.727       -209.496         -4.156         -1.664        214.200           0.000           0.000         -252.842        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.207           0.041             0.041           0.041       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           17.9            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         19.981          4.936          3.011          7.128          6.073          3.439            0.000             0.000
    23/Mar/2010       2790.957          9.803           43.4            2.1            0.0            0.0          617.2            4.0        24012.1            0.0            0.0       -374.698              94.687         -0.441        326.000         -1.193          0.000        -94.689           0.000          -131.685              0.01          4.006          0.012        171.049        424.000          0.000          0.000          0.000          0.000       -666.384       -251.768       -209.508         -4.156         -1.664        214.200           0.000           0.000         -252.895        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.204           0.043             0.043           0.043       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132           17.9            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.01          0.075          0.104          0.102          0.102          0.103          0.114          0.124          0.132         19.984          4.932          3.012          7.129          6.073          3.440            0.000             0.000
    24/Mar/2010       2803.207          9.823           43.7            2.1            0.0            0.0          617.1            4.0        24011.9            0.0            0.0       -374.698              94.690         -0.441        326.000         -1.193          0.000        -94.690           0.000          -131.682              0.07          1.262          0.733        175.697        424.000          0.000          0.000          0.000          0.000       -670.390       -251.811       -209.520         -4.156         -1.664        219.600           0.000           0.000         -252.951        1460.93         357.31        1818.24         395.93           0.00              ?         723.03           0.00         357.31         233.24           0.00              ?         233.24          34.52           3.57          38.09          14.25          23.84          23.84           0.00              ?           4.49           3.57           0.00           5.10           0.00              ?              ?          0.000          0.060          0.006              ?          0.010          0.022               ?           0.202           0.019             0.019           0.019       1600.000          0.000          0.320          0.320          0.000         12.857        843.939          0.000          1.000                     1.000                       1.000                       21.761                        0.000                 0.000               14.739                513.498           14.739                  14.739                 0.000                            21.761          0.098          0.104          0.102          0.102          0.103          0.114          0.124          0.132           18.2            4.9            3.0            4.8            4.7            3.7            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.42               721.00                    2.04                   0.00                    0.00                0.00                 0.00                 2.77                    4.88                277.15                     0.00                0.00              0.07          0.098          0.104          0.102          0.102          0.103          0.114          0.124          0.132         19.988          4.929          3.012          7.129          6.073          3.440            0.000             0.000
