ApsimVersion = 7.6
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Feb/2010       1892.732          4.407           90.2            4.9            0.0            0.0          612.4            3.8        24012.5            0.0            0.0       -326.208              97.784         -0.437        326.000         -1.179          0.000        -97.783           0.000           -80.079              0.25          4.882          1.239        187.772        424.000          0.000          0.000          0.000          0.000       -524.997       -234.431       -174.610         -4.129         -1.689        180.700           0.000           0.000         -236.159         597.35         430.69        1028.04         130.29          91.50              ?         375.55           0.00         430.69           0.00           0.00              ?           0.00          29.19           4.31          33.49          25.65           7.84           7.84           5.76              ?          15.58           4.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.830           0.830             0.830           3.677       1600.000          0.625          0.669          0.117          2.694          4.164        249.278          1.000          0.226                     1.000                       1.000                    39.185                       32.215                 0.000               17.000               1012.614            6.000                  17.986                 5.000                         39.185          0.114          0.121          0.111          0.108          0.109          0.119          0.127          0.131           16.6           13.4            9.7           11.4           11.8           11.0            9.3            7.0                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.79                1.79               300.44                   75.11                   1.19                    0.00                0.64                64.05                 1.55                    2.80                155.26                     0.00               27.45              0.25          0.114          0.121          0.111          0.108          0.109          0.119          0.127          0.131         21.990         13.790          9.989         17.404         17.209         13.153        29445.616             0.424
    13/Feb/2010       1925.203          4.410           88.7            4.6            0.0            0.0          612.2            3.8        24012.3            0.0            0.0       -328.724              98.221         -0.437        326.000         -1.179          0.000        -98.219           0.000           -82.158              0.22          4.545          1.458        185.535        424.000          0.000          0.000          0.000          0.000       -529.880       -235.261       -175.849         -4.129         -1.689        180.700           0.000           0.000         -236.228         597.35         433.02        1030.36         144.00          77.79              ?         375.55           0.00         433.02           0.00           0.00              ?           0.00          29.38           4.33          33.71          25.04           8.67           8.67           4.90              ?          15.81           4.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.779           0.779             0.779           3.695       1600.000          0.556          0.613          0.129          2.271          4.588        249.278          1.000          0.211                     1.000                       1.000                    39.509                       30.564                 1.000               18.000                959.261            7.000                  18.249                 5.000                         39.509          0.107          0.120          0.110          0.107          0.108          0.118          0.127          0.131           16.4           13.1            9.4           11.3           11.7           10.9            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.02                1.79               300.44                   75.11                   1.01                    0.00                0.54                54.45                 1.55                    2.79                155.26                     0.00               23.34              0.22          0.107          0.120          0.110          0.107          0.108          0.118          0.127          0.131         21.399         13.428          9.703         17.273         16.960         12.786        29186.729             0.262
    14/Feb/2010       1947.835          4.410           89.2            4.3            0.0            0.0          612.0            3.8        24012.1            0.0            0.0       -330.906              98.621         -0.437        326.000         -1.179          0.000        -98.618           0.000           -83.941              0.19          3.355          1.118        183.685        424.000          0.000          0.000          0.000          0.000       -534.424       -236.040       -177.307         -4.129         -1.689        180.700           0.000           0.000         -238.465         597.35         435.67        1033.02         154.64          67.15              ?         375.55           0.00         435.67           0.00           0.00              ?           0.00          29.36           4.36          33.71          24.40           9.31           9.31           4.23              ?          15.81           4.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.732           0.732             0.732           2.287       1600.000          0.542          0.605          0.137          1.948          4.911        249.280          1.000          0.320                     1.000                       1.000                    36.745                       28.186                 1.000               18.000                907.960            7.000                  18.432                 5.000                         36.745          0.101          0.118          0.110          0.107          0.108          0.118          0.127          0.130           17.0           13.1            9.4           11.3           11.7           10.9            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.02                1.79               300.44                   75.11                   0.87                    0.00                0.47                47.01                 1.55                    2.78                155.26                     0.00               20.15              0.19          0.101          0.118          0.110          0.107          0.108          0.118          0.127          0.130         20.996         13.104          9.436         17.150         16.725         12.443        29002.981             0.031
    15/Feb/2010       1970.853          4.420           89.6            4.1            0.0            0.0          611.9            3.8        24012.1            0.0            0.0       -330.920              98.902         -0.437        326.000         -1.179          0.000        -98.899           0.000           -83.674              0.18          2.297          0.822        182.177        424.000          0.000          0.000          0.000          0.000       -537.779       -236.772       -178.425         -4.129         -1.689        180.700           0.000           0.000         -240.315         597.47         437.44        1034.91         162.33          59.59              ?         375.55           0.00         437.44           0.00           0.00              ?           0.00          29.34           4.37          33.72          23.94           9.77           9.77           3.75              ?          15.81           4.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.687           0.687             0.687           1.509       1600.000          0.541          0.607          0.143          1.718          5.144        251.917          1.000          0.455                     1.000                       1.000                    34.911                       24.215                 1.000               18.000                873.898            8.000                  18.619                 5.000                         34.911          0.097          0.117          0.109          0.106          0.107          0.117          0.126          0.130           17.4           13.0            9.4           11.3           11.7           10.8            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.02                1.79               300.44                   75.11                   0.77                    0.00                0.42                41.71                 1.55                    2.78                155.34                     0.00               17.88              0.18          0.097          0.117          0.109          0.106          0.107          0.117          0.126          0.130         21.279         13.088          9.440         17.152         16.724         12.438        28827.933             0.025
    16/Feb/2010       1993.795          4.427           89.4            3.8            0.0            0.0          611.8            3.8        24012.0            0.0            0.0       -330.957              99.107         -0.437        326.000         -1.179          0.000        -99.101           0.000           -83.506              0.16          5.034          1.082        180.450        424.000          0.000          0.000          0.000          0.000       -540.076       -237.459       -179.247         -4.129         -1.689        180.700           0.000           0.000         -241.823         602.56         439.58        1042.14         167.75          54.28              ?         380.53           0.00         439.58           0.00           0.00              ?           0.00          29.38           4.40          33.78          23.68          10.10          10.10           3.42              ?          15.86           4.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.645           0.645             0.645           2.930       1600.000          0.430          0.514          0.147          1.556          5.308        251.917          1.000          0.220                     1.000                       1.000                    34.043                       23.513                 0.000               18.000                857.263            8.000                  18.805                 5.000                         34.043          0.092          0.116          0.108          0.106          0.107          0.117          0.126          0.130           17.7           12.9            9.4           11.3           11.7           10.8            8.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.05                1.81               304.42                   76.11                   0.71                    0.00                0.38                38.00                 1.55                    2.78                155.43                     0.00               16.29              0.16          0.092          0.116          0.108          0.106          0.107          0.117          0.126          0.130         21.479         13.069          9.440         17.153         16.720         12.430        28673.293             0.078
    17/Feb/2010       2016.133          4.433           89.8            3.7            0.0            0.0          611.7            3.8        24011.9            0.0            0.0       -331.587              99.273         -0.437        326.000         -1.179          0.000        -99.270           0.000           -83.970              0.18          1.721          0.718        181.527        424.000          0.000          0.000          0.000          0.000       -545.110       -238.103       -180.329         -4.129         -1.689        183.100           0.000           0.000         -243.550         602.56         440.81        1043.37         176.63          45.41              ?         380.53           0.00         440.81           0.00           0.00              ?           0.00          29.37           4.41          33.78          23.13          10.65          10.65           2.86              ?          15.86           4.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.605           0.605             0.605           1.019       1600.000          0.481          0.561          0.154          1.290          5.574        255.174          1.000          0.594                     1.000                       1.000                    31.832                       21.727                 0.000               18.000                814.914            9.000                  18.985                 5.000                         31.832          0.100          0.115          0.108          0.106          0.107          0.117          0.126          0.129           18.0           12.9            9.4           11.3           11.7           10.8            8.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.05                1.81               304.42                   76.11                   0.59                    0.00                0.32                31.78                 1.55                    2.77                155.43                     0.00               13.62              0.18          0.100          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.478         12.963          9.351         17.115         16.640         12.309        28417.192             0.012
    18/Feb/2010       2035.891          4.436           88.3            4.0            0.0            0.0          611.4            3.8        24011.5            0.0            0.0       -331.587              99.502         -0.437        326.000         -1.179          0.000        -99.497           0.000           -83.741              0.35          0.824          0.318        192.360        424.000          0.000          0.000          0.000          0.000       -546.831       -238.709       -181.047         -4.129         -1.689        194.700           0.000           0.000         -242.473         605.31         441.34        1046.65         179.06          43.26              ?         382.98           0.00         441.34           0.00           0.00              ?           0.00          29.55           4.41          33.96          23.17          10.79          10.79           2.73              ?          16.03           4.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.877           0.450             0.450           0.450       1600.000          0.490          0.569          0.156          1.224          5.648        259.156          1.000          1.000                     1.000                       1.000                    34.509                       22.267                 1.000               19.000                814.270            9.000                  19.145                 4.000                         34.509          0.155          0.115          0.108          0.106          0.107          0.117          0.126          0.129           17.1           12.9            9.2           11.2           11.7           10.7            8.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.19                1.84               309.09                   73.90                   0.56                    0.00                0.30                30.28                 1.56                    2.78                155.63                     0.00               12.98              0.35          0.155          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.712         12.952          9.355         17.118         16.641         12.307        28288.876             0.190
    19/Feb/2010       2050.041          4.436           86.5            4.2            0.0            0.0          611.0            3.7        24011.3            0.0            0.0       -333.424             100.191         -0.437        326.000         -1.179          0.000       -100.189           0.000           -84.889              0.29          5.249          1.994        189.636        424.000          0.000          0.000          0.000          0.000       -547.654       -239.158       -181.365         -4.129         -1.689        194.700           0.000           0.000         -231.640         615.39         443.30        1058.69         180.56          42.68              ?         392.15           0.00         443.30           0.00           0.00              ?           0.00          29.75           4.43          34.18          23.30          10.88          10.88           2.69              ?          16.18           4.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.730           0.730             0.730           2.986       1600.000          0.361          0.462          0.157          1.209          5.692        259.156          1.000          0.244                     1.000                       1.000                    34.509                       22.267                 1.000               19.000                814.270            9.000                  19.260                 5.000                         34.509          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129           16.1           12.7            9.1           11.2           11.6           10.6            8.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.30                1.88               314.80                   77.36                   0.55                    0.00                0.30                29.88                 1.56                    2.79                156.27                     0.00               12.80              0.29          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129         21.094         12.897          9.235         17.071         16.536         12.147        28324.421             0.223
    20/Feb/2010       2076.814          4.440           85.9            4.3            0.0            0.0          610.8            3.7        24011.0            0.0            0.0       -335.610             100.820         -0.437        326.000         -1.179          0.000       -100.816           0.000           -86.446              0.24          5.241          2.391        186.702        424.000          0.000          0.000          0.000          0.000       -552.903       -239.888       -183.359         -4.129         -1.689        194.700           0.000           0.000         -234.364         616.73         444.92        1061.65         189.28          33.96              ?         393.50           0.00         444.92           0.00           0.00              ?           0.00          29.84           4.45          34.29          22.88          11.41          11.41           2.14              ?          16.29           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.543           0.543             0.543           2.511       1600.000          0.290          0.406          0.163          0.951          5.950        259.156          1.000          0.216                     1.000                       1.000                    32.408                       18.694                 1.000               19.000                777.698           10.000                  19.477                 4.000                         32.408          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.0           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.41                1.88               314.80                   78.70                   0.44                    0.00                0.24                23.77                 1.56                    2.78                156.27                     0.00               10.19              0.24          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.308         12.776          9.069         17.005         16.392         11.929        28001.915             0.130
    21/Feb/2010       2107.764          4.442           86.2            4.3            0.0            0.0          610.5            3.7        24010.8            0.0            0.0       -336.663             101.353         -0.437        326.000         -1.179          0.000       -101.350           0.000           -86.966              0.21          4.371          2.192        184.011        424.000          0.000          0.000          0.000          0.000       -558.144       -240.431       -185.749         -4.129         -1.689        194.700           0.000           0.000         -237.298         616.73         446.08        1062.82         197.74          25.50              ?         393.50           0.00         446.08           0.00           0.00              ?           0.00          29.85           4.46          34.31          22.39          11.92          11.92           1.61              ?          16.33           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.499           0.499             0.499           2.115       1600.000          0.229          0.360          0.170          0.706          6.195        259.156          1.000          0.236                     1.000                       1.000                    30.300                       17.258                 1.000               19.000                741.022           10.000                  19.727                 4.000                         30.300          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.3           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.80                   78.70                   0.33                    0.00                0.18                17.85                 1.56                    2.78                156.27                     0.00                7.65              0.21          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.225         12.706          8.977         16.970         16.310         11.804        27690.173             0.048
    22/Feb/2010       2140.044          4.450           86.8            4.1            0.0            0.0          610.3            3.7        24010.6            0.0            0.0       -336.911             101.841         -0.437        326.000         -1.179          0.000       -101.840           0.000           -86.725              0.17          5.297          2.875        180.667        424.000          0.000          0.000          0.000          0.000       -562.515       -240.930       -187.941         -4.129         -1.689        194.700           0.000           0.000         -239.989         616.73         446.94        1063.67         205.04          18.20              ?         393.50           0.00         446.94           0.00           0.00              ?           0.00          29.84           4.47          34.31          21.94          12.37          12.37           1.15              ?          16.33           4.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.469           0.469             0.469           2.376       1600.000          0.161          0.308          0.175          0.497          6.404        259.156          1.000          0.198                     1.000                       1.000                    28.456                       14.298                 0.000               19.000                708.923           11.000                  19.989                 4.000                         28.456          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128           16.9           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.80                   78.70                   0.24                    0.00                0.13                12.74                 1.56                    2.77                156.27                     0.00                5.46              0.17          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128         20.574         12.689          8.956         16.962         16.289         11.770        27323.055             0.009
    23/Feb/2010       2177.707          4.460           87.5            3.8            0.0            0.0          610.1            3.7        24010.4            0.0            0.0       -336.911             102.217         -0.437        326.000         -1.179          0.000       -102.212           0.000           -86.350              0.16          6.165          1.181        179.045        424.000          0.000          0.000          0.000          0.000       -567.812       -241.400       -190.816         -4.129         -1.689        194.700           0.000           0.000         -243.333         616.73         447.43        1064.17         212.02          11.22              ?         393.50           0.00         447.43           0.00           0.00              ?           0.00          29.84           4.47          34.31          21.51          12.80          12.80           0.71              ?          16.33           4.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.441           0.441             0.441           2.663       1600.000          0.091          0.255          0.180          0.300          6.601        259.156          1.000          0.166                     0.902                       1.000                    28.636                       13.653                 1.000               20.000                676.005           12.000                  20.294                 3.000                         28.636          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128           17.6           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.80                   78.70                   0.15                    0.00                0.08                 7.85                 1.56                    2.77                156.27                     0.00                3.37              0.16          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128         20.950         12.684          8.959         16.965         16.290         11.768        26735.538             0.005
    24/Feb/2010       2215.864          4.462           88.2            3.4            0.0            0.0          609.9            3.7        24010.3            0.0            0.0       -336.911             102.604         -0.437        326.000         -1.179          0.000       -102.599           0.000           -85.963              0.15          5.494          1.040        177.592        424.000          0.000          0.000          0.000          0.000       -573.977       -241.840       -191.997         -4.129         -1.689        194.700           0.000           0.000         -244.955         616.73         447.83        1064.57         216.51           6.73              ?         393.50           0.00         447.83           0.00           0.00              ?           0.00          29.83           4.48          34.31          21.23          13.08          13.08           0.42              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.414           0.414             0.414           1.919       1600.000          0.055          0.227          0.183          0.176          6.725        259.156          1.000          0.216                     1.000                       1.000                    26.660                       11.036                 1.000               20.000                643.333           13.000                  20.603                 3.000                         26.660          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128           18.3           12.6            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.80                   78.70                   0.09                    0.00                0.05                 4.71                 1.56                    2.77                156.27                     0.00                2.02              0.15          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128         21.339         12.677          8.962         16.967         16.291         11.766        26183.208             0.004
    25/Feb/2010       2251.194          4.473           88.8            3.1            0.0            0.0          609.8            3.7        24010.1            0.0            0.0       -336.911             102.967         -0.437        326.000         -1.179          0.000       -102.966           0.000           -85.600              0.14          6.246          1.240        176.263        424.000          0.000          0.000          0.000          0.000       -579.471       -242.254       -193.037         -4.129         -1.689        195.000           0.000           0.000         -246.408         616.73         448.23        1064.96         218.91           4.33              ?         393.50           0.00         448.23           0.00           0.00              ?           0.00          29.83           4.48          34.31          21.08          13.23          13.23           0.27              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.388           0.388             0.388           1.287       1600.000          0.038          0.215          0.184          0.113          6.789        259.194          1.000          0.302                     1.000                       1.000                    25.064                       10.187                 0.000               20.000                616.942           14.000                  20.889                 3.000                         25.064          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128           18.9           12.6            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.80                   78.70                   0.06                    0.00                0.03                 3.03                 1.56                    2.77                156.27                     0.00                1.30              0.14          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128         21.706         12.669          8.965         16.969         16.291         11.764        25990.063             0.004
    26/Feb/2010       2278.365          4.485           89.3            2.9            0.0            0.0          609.6            3.7        24010.0            0.0            0.0       -336.911             103.260         -0.437        326.000         -1.179          0.000       -103.260           0.000           -85.307              0.15          3.905          2.710        176.789        424.000          0.000          0.000          0.000          0.000       -585.717       -242.643       -194.277         -4.129         -1.689        198.600           0.000           0.000         -247.737         616.79         448.46        1065.25         219.43           3.81              ?         393.54           0.00         448.46           0.00           0.00              ?           0.00          29.83           4.48          34.31          21.05          13.26          13.26           0.24              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.365           0.365             0.365           0.488       1600.000          0.046          0.222          0.185          0.099          6.802        268.921          1.000          0.748                     1.000                       1.000                    25.795                       10.213                 1.000               21.000                598.039           14.000                  21.109                 2.000                         25.795          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128           19.4           12.6            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.84                   78.71                   0.05                    0.00                0.03                 2.67                 1.56                    2.77                156.27                     0.00                1.14              0.15          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128         22.004         12.660          8.968         16.971         16.292         11.762        26057.574             0.003
    27/Feb/2010       2301.283          4.487           88.4            2.7            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -336.923             103.568         -0.437        326.000         -1.179          0.000       -103.568           0.000           -85.010              0.12          5.345          1.754        174.692        424.000          0.000          0.000          0.000          0.000       -589.622       -243.007       -196.986         -4.129         -1.689        198.600           0.000           0.000         -247.211         617.99         448.68        1066.67         219.54           6.36              ?         392.08           0.00         448.68           0.00           0.00              ?           0.00          29.95           4.49          34.44          21.17          13.27          13.27           0.40              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.342           0.342             0.342           0.717       1600.000          0.065          0.237          0.185          0.163          6.805        269.482          1.000          0.477                     1.000                       1.000                    25.795                       10.213                 1.000               21.000                598.039           14.000                  21.294                 3.000                         25.795          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127           19.4           12.5            8.8           11.1           11.6           10.4            8.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               325.07                   67.01                   0.08                    0.00                0.04                 4.46                 1.58                    2.81                158.14                     0.00                1.91              0.12          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127         22.310         12.652          8.969         16.973         16.292         11.758        25633.735             0.250
