ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Mar/2010       1512.916              ?          147.6            2.1            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -250.390              73.439         -0.365        326.000         -0.152          0.000        -73.452           0.000           -27.508                 ?          4.646          0.016        179.325        424.000          0.000          0.000          0.000          0.000       -631.270       -235.463       -207.338         -0.559         -0.876        199.600           0.000           0.000         -244.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141           93.8           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141         95.823         17.009          3.979          6.910          8.856         12.845                ?                 ?
    10/Mar/2010       1512.916              ?          147.6            2.1            0.0            0.0          627.5            5.0        24022.1            0.0            0.0       -250.390              73.441         -0.365        326.000         -0.152          0.000        -73.455           0.000           -27.506                 ?          4.543          0.016        179.310        424.000          0.000          0.000          0.000          0.000       -635.916       -235.463       -207.354         -0.559         -0.876        199.600           0.000           0.000         -244.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141           93.8           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141         95.837         16.992          3.982          6.911          8.858         12.845                ?                 ?
    11/Mar/2010       1512.916              ?          147.8            2.0            0.0            0.0          627.4            5.0        24022.0            0.0            0.0       -250.390              73.442         -0.365        326.000         -0.152          0.000        -73.457           0.000           -27.505                 ?          1.035          1.035        181.275        424.000          0.000          0.000          0.000          0.000       -640.459       -235.463       -207.369         -0.559         -0.876        202.600           0.000           0.000         -244.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.085          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.0           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.085          0.109          0.106          0.106          0.109          0.119          0.131          0.141         95.850         16.975          3.985          6.911          8.859         12.844                ?                 ?
    12/Mar/2010       1512.916              ?          148.0            2.2            0.0            0.0          627.3            5.0        24021.8            0.0            0.0       -250.390              73.576         -0.365        326.000         -0.152          0.000        -73.590           0.000           -27.371                 ?          1.097          1.097        187.377        424.000          0.000          0.000          0.000          0.000       -641.494       -235.463       -208.404         -0.559         -0.876        209.800           0.000           0.000         -242.725              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.115          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.2           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.115          0.109          0.106          0.106          0.109          0.119          0.131          0.141         95.993         16.961          3.988          6.912          8.861         12.844                ?                 ?
    13/Mar/2010       1512.916              ?          148.2            2.2            0.0            0.0          627.1            5.0        24021.7            0.0            0.0       -250.390              73.923         -0.365        326.000         -0.152          0.000        -73.937           0.000           -27.024                 ?          1.884          1.884        185.494        424.000          0.000          0.000          0.000          0.000       -642.592       -235.463       -209.502         -0.559         -0.876        209.800           0.000           0.000         -236.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.106          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.4           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.106          0.109          0.106          0.106          0.109          0.119          0.131          0.141         96.294         17.003          3.991          6.912          8.862         12.844                ?                 ?
    14/Mar/2010       1512.916              ?          148.5            2.1            0.0            0.0          627.1            5.0        24021.6            0.0            0.0       -250.390              74.165         -0.365        326.000         -0.152          0.000        -74.180           0.000           -26.782                 ?          3.427          3.427        182.066        424.000          0.000          0.000          0.000          0.000       -644.475       -235.463       -211.385         -0.559         -0.876        209.800           0.000           0.000         -238.506              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.089          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.6           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.089          0.109          0.106          0.106          0.109          0.119          0.131          0.141         96.531         17.003          3.994          6.912          8.864         12.844                ?                 ?
    15/Mar/2010       1512.916              ?          148.5            2.1            0.0            0.0          627.1            5.0        24021.6            0.0            0.0       -250.390              74.319         -0.365        326.000         -0.152          0.000        -74.337           0.000           -26.628                 ?          3.930          2.783        179.283        424.000          0.000          0.000          0.000          0.000       -647.903       -235.463       -214.813         -0.559         -0.876        209.800           0.000           0.000         -241.934              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.6           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141         96.693         16.990          3.997          6.913          8.865         12.844                ?                 ?
    16/Mar/2010       1512.916              ?          148.5            2.1            0.0            0.0          627.1            5.0        24021.6            0.0            0.0       -250.390              74.321         -0.365        326.000         -0.152          0.000        -74.335           0.000           -26.626                 ?          4.123          0.815        179.268        424.000          0.000          0.000          0.000          0.000       -651.832       -235.463       -217.595         -0.559         -0.876        210.600           0.000           0.000         -244.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141           94.7           17.0            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.109          0.106          0.106          0.109          0.119          0.131          0.141         96.706         16.974          4.000          6.914          8.867         12.844                ?                 ?
    17/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            5.0        24021.6            0.0            0.0       -250.390              74.322         -0.365        326.000         -0.152          0.000        -74.340           0.000           -26.625                 ?          2.346          2.346        180.522        424.000          0.000          0.000          0.000          0.000       -655.955       -235.463       -218.411         -0.559         -0.876        214.200           0.000           0.000         -244.732              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.081          0.108          0.106          0.106          0.109          0.119          0.131          0.141           94.8           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.081          0.108          0.106          0.106          0.109          0.119          0.131          0.141         96.718         16.958          4.003          6.914          8.868         12.844                ?                 ?
    18/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.6            0.0            0.0       -250.390              74.386         -0.365        326.000         -0.152          0.000        -74.400           0.000           -26.561                 ?          2.108          1.283        179.240        424.000          0.000          0.000          0.000          0.000       -658.301       -235.463       -220.757         -0.559         -0.876        214.200           0.000           0.000         -243.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.141           94.8           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.141         96.792         16.943          4.006          6.915          8.870         12.843                ?                 ?
    19/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.6            0.0            0.0       -250.390              74.387         -0.365        326.000         -0.152          0.000        -74.404           0.000           -26.559                 ?          3.237          0.015        179.225        424.000          0.000          0.000          0.000          0.000       -660.410       -235.463       -222.039         -0.559         -0.876        214.200           0.000           0.000         -244.760              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.141           94.8           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.141         96.804         16.928          4.009          6.915          8.871         12.843                ?                 ?
    20/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.6            0.0            0.0       -250.390              74.389         -0.365        326.000         -0.152          0.000        -74.404           0.000           -26.558                 ?          1.950          0.015        179.210        424.000          0.000          0.000          0.000          0.000       -663.647       -235.463       -222.054         -0.559         -0.876        214.200           0.000           0.000         -244.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140           94.8           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140         96.816         16.912          4.011          6.916          8.873         12.843                ?                 ?
    21/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.6            0.0            0.0       -250.390              74.391         -0.365        326.000         -0.152          0.000        -74.405           0.000           -26.556                 ?          1.313          0.015        179.195        424.000          0.000          0.000          0.000          0.000       -665.596       -235.463       -222.069         -0.559         -0.876        214.200           0.000           0.000         -244.790              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140           94.9           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140         96.829         16.896          4.014          6.916          8.874         12.843                ?                 ?
    22/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.5            0.0            0.0       -250.390              74.393         -0.365        326.000         -0.152          0.000        -74.407           0.000           -26.554                 ?          2.827          0.015        179.180        424.000          0.000          0.000          0.000          0.000       -666.909       -235.463       -222.084         -0.559         -0.876        214.200           0.000           0.000         -244.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140           94.9           16.9            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140         96.842         16.881          4.017          6.917          8.876         12.843                ?                 ?
    23/Mar/2010       1512.916              ?          148.6            2.0            0.0            0.0          627.1            4.9        24021.5            0.0            0.0       -250.390              74.395         -0.365        326.000         -0.152          0.000        -74.407           0.000           -26.552                 ?          4.006          0.015        179.165        424.000          0.000          0.000          0.000          0.000       -669.736       -235.463       -222.099         -0.559         -0.876        214.200           0.000           0.000         -244.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140           94.9           16.8            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.106          0.106          0.109          0.120          0.131          0.140         96.854         16.866          4.019          6.917          8.877         12.843                ?                 ?
    24/Mar/2010       1512.916              ?          148.9            2.0            0.0            0.0          627.0            4.9        24021.4            0.0            0.0       -250.390              74.397         -0.365        326.000         -0.152          0.000        -74.409           0.000           -26.550                 ?          1.262          1.262        183.303        424.000          0.000          0.000          0.000          0.000       -673.742       -235.463       -222.114         -0.559         -0.876        219.600           0.000           0.000         -244.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.096          0.108          0.106          0.106          0.109          0.120          0.131          0.140           95.2           16.8            4.0            4.4            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.096          0.108          0.106          0.106          0.109          0.120          0.131          0.140         96.867         16.851          4.022          6.918          8.879         12.843                ?                 ?
