ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Mar/2010       2285.874          9.967           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.193              90.050         -0.439        326.000         -1.217          0.000        -90.047           0.000          -125.838              0.01          3.545          0.018        176.064        424.000          0.000          0.000          0.000          0.000       -606.114       -241.152       -199.419         -4.235         -1.689        198.600           0.000           0.000         -247.894        1627.72         246.30        1874.02         218.04           0.00              ?         775.91           0.00         246.30         485.46           0.00              ?         485.46          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.474           0.024             0.024           0.024       1600.000          0.000          0.209          0.209          0.000          7.820       1109.395          0.000          1.000                     1.000                       1.000                       18.485                        0.000                 0.000                9.940                865.697            9.940                   9.940                 0.000                            18.485          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.96                   32.95                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.63                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.647          5.934          3.277          6.686          5.979          3.784            0.000             0.000
    04/Mar/2010       2303.023          9.995           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.193              90.054         -0.439        326.000         -1.217          0.000        -90.054           0.000          -125.834              0.01          5.132          0.018        175.998        424.000          0.000          0.000          0.000          0.000       -609.659       -241.176       -199.437         -4.235         -1.689        198.600           0.000           0.000         -247.936        1627.72         246.30        1874.02         218.04           0.00              ?         775.91           0.00         246.30         485.46           0.00              ?         485.46          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.472           0.049             0.049           0.049       1600.000          0.000          0.209          0.209          0.000          7.820       1109.395          0.000          1.000                     1.000                       1.000                       18.485                        0.000                 0.000                9.940                865.697            9.940                   9.940                 0.000                            18.485          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.96                   32.95                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.63                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.653          5.928          3.278          6.686          5.979          3.785            0.000             0.000
    05/Mar/2010       2316.523         10.000           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.193              90.058         -0.439        326.000         -1.217          0.000        -90.058           0.000          -125.830              0.01          2.079          1.017        175.963        424.000          0.000          0.000          0.000          0.000       -614.791       -241.225       -199.455         -4.235         -1.689        199.600           0.000           0.000         -248.002        1627.72         246.30        1874.02         218.04           0.00              ?         775.91           0.00         246.30         485.46           0.00              ?         485.46          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.469           0.017             0.017           0.017       1600.000          0.000          0.209          0.209          0.000          7.820       1109.395          0.000          1.000                     1.000                       1.000                       18.485                        0.000                 0.000                9.940                865.697            9.940                   9.940                 0.000                            18.485          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.96                   32.95                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.63                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136         24.659          5.923          3.279          6.687          5.979          3.786            0.000             0.000
    06/Mar/2010       2316.523              ?           49.0            2.3            0.0          241.7          619.5           28.4        24014.3            0.0            0.0       -364.193              90.062         -0.439        326.000         -1.217          0.000        -65.796         241.711          -125.826                 ?          3.862          0.017        175.946        424.000          0.000          0.000          0.000          0.000       -616.870       -241.225       -200.472         -4.235         -1.689        199.600           0.000           0.000         -248.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.665          5.917          3.281          6.687          5.979          3.787                ?                 ?
    07/Mar/2010       2316.523              ?           49.0            2.3            0.0          241.7          619.6           28.4        24014.3            0.0            0.0       -364.193              90.013         -0.439        326.000         -1.217          0.000        -65.745         241.711          -125.875                 ?          4.650          0.017        175.929        424.000          0.000          0.000          0.000          0.000       -620.733       -241.225       -200.489         -4.235         -1.689        199.600           0.000           0.000         -248.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.670          5.905          3.266          6.685          5.973          3.772                ?                 ?
    08/Mar/2010       2316.523              ?           48.9            2.3            0.0          241.7          619.8           28.3        24014.3            0.0            0.0       -364.193              89.965         -0.439        326.000         -1.217          0.000        -65.698         241.711          -125.922                 ?          4.580          0.017        175.912        424.000          0.000          0.000          0.000          0.000       -625.382       -241.225       -200.507         -4.235         -1.689        199.600           0.000           0.000         -248.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.675          5.893          3.251          6.683          5.967          3.758                ?                 ?
    09/Mar/2010       2316.523              ?           48.9            2.3            0.0          241.7          619.9           28.3        24014.3            0.0            0.0       -364.193              89.919         -0.439        326.000         -1.217          0.000        -65.650         241.711          -125.969                 ?          4.646          0.017        175.895        424.000          0.000          0.000          0.000          0.000       -629.962       -241.225       -200.524         -4.235         -1.689        199.600           0.000           0.000         -248.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.681          5.882          3.238          6.680          5.960          3.745                ?                 ?
    10/Mar/2010       2316.523              ?           48.8            2.3            0.0          241.7          620.0           28.2        24014.3            0.0            0.0       -364.193              89.873         -0.439        326.000         -1.217          0.000        -65.602         241.711          -126.015                 ?          4.543          0.017        175.878        424.000          0.000          0.000          0.000          0.000       -634.608       -241.225       -200.541         -4.235         -1.689        199.600           0.000           0.000         -248.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.686          5.870          3.224          6.678          5.954          3.731                ?                 ?
    11/Mar/2010       2316.523              ?           49.1            2.2            0.0          241.7          620.0           28.1        24014.2            0.0            0.0       -364.193              89.828         -0.439        326.000         -1.217          0.000        -65.555         241.711          -126.060                 ?          1.035          0.084        178.794        424.000          0.000          0.000          0.000          0.000       -639.151       -241.225       -200.557         -4.235         -1.689        202.600           0.000           0.000         -248.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.8            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.691          5.859          3.211          6.676          5.948          3.717                ?                 ?
    12/Mar/2010       2316.523              ?           49.2            2.4            0.0          240.9          620.7           28.0        24014.1            0.0            0.0       -364.193              89.916         -0.439        326.000         -1.217          0.000        -65.646         241.711          -125.972                 ?          1.097          0.089        185.905        424.000          0.000          0.000          0.000          0.000       -640.186       -241.225       -200.641         -4.235         -1.689        209.800           0.000           0.000         -245.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.8            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.828          5.850          3.198          6.674          5.942          3.704                ?                 ?
    13/Mar/2010       2316.523              ?           49.3            2.6            0.0          239.2          622.2           27.9        24014.0            0.0            0.0       -364.193              90.254         -0.439        326.000         -1.217          0.000        -65.192         240.919          -125.634                 ?          1.884          0.154        185.751        424.000          0.000          0.000          0.000          0.000       -641.284       -241.225       -200.730         -4.235         -1.689        209.800           0.000           0.000         -238.095              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.0            5.9            3.2            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.188          5.865          3.185          6.671          5.936          3.690                ?                 ?
    14/Mar/2010       2316.523              ?           49.7            3.1            0.0          235.2          625.6           27.7        24014.1            0.0            0.0       -364.193              90.646         -0.439        326.000         -1.217          0.000        -63.905         239.239          -125.242                 ?          3.427          0.285        185.466        424.000          0.000          0.000          0.000          0.000       -643.167       -241.225       -200.884         -4.235         -1.689        209.800           0.000           0.000         -238.249              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.3            5.9            3.2            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.602          5.881          3.174          6.669          5.930          3.677                ?                 ?
    15/Mar/2010       2316.523              ?           50.0            3.3            0.0          233.2          627.3           27.6        24013.9            0.0            0.0       -364.193              91.404         -0.439        326.000         -1.217          0.000        -60.607         235.182          -124.483                 ?          3.930          0.341        185.126        424.000          0.000          0.000          0.000          0.000       -646.595       -241.225       -201.169         -4.235         -1.689        209.800           0.000           0.000         -238.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.7            5.9            3.2            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.383          5.894          3.163          6.667          5.924          3.664                ?                 ?
    16/Mar/2010       2316.523              ?           50.4            3.6            0.0          229.7          630.2           27.5        24013.9            0.0            0.0       -364.193              91.972         -0.439        326.000         -1.217          0.000        -59.172         233.175          -123.915                 ?          4.123          0.365        185.561        424.000          0.000          0.000          0.000          0.000       -650.524       -241.225       -201.510         -4.235         -1.689        210.600           0.000           0.000         -238.874              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.1            5.9            3.1            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.976          5.905          3.152          6.665          5.918          3.651                ?                 ?
    17/Mar/2010       2316.523              ?           50.7            3.8            0.0          229.0          630.7           27.3        24013.7            0.0            0.0       -364.193              92.710         -0.439        326.000         -1.217          0.000        -56.461         229.731          -123.177                 ?          2.346          0.215        188.945        424.000          0.000          0.000          0.000          0.000       -654.647       -241.225       -201.875         -4.235         -1.689        214.200           0.000           0.000         -238.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.140          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.4            6.0            3.1            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.140          0.111          0.106          0.104          0.106          0.116          0.127          0.136         27.735          5.918          3.142          6.663          5.912          3.639                ?                 ?
    18/Mar/2010       2316.523              ?           50.9            4.0            0.0          227.7          631.9           27.2        24013.6            0.0            0.0       -364.193              93.167         -0.439        326.000         -1.217          0.000        -56.224         229.037          -122.721                 ?          2.108          0.195        188.750        424.000          0.000          0.000          0.000          0.000       -656.993       -241.225       -202.090         -4.235         -1.689        214.200           0.000           0.000         -235.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.138          0.111          0.106          0.104          0.106          0.116          0.127          0.136           24.6            6.0            3.1            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.138          0.111          0.106          0.104          0.106          0.116          0.127          0.136         28.184          5.960          3.132          6.661          5.907          3.626                ?                 ?
