ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Feb/2010       1803.468          4.385           98.6            5.8            0.0            0.0          613.1            3.8        24013.2            0.0            0.0       -314.665              96.288         -0.437        326.000         -1.179          0.000        -96.285           0.000           -70.032              0.35          3.139          0.735        191.808        424.000          0.000          0.000          0.000          0.000       -514.764       -230.542       -171.930         -4.129         -1.689        177.900           0.000           0.000         -230.390         572.56         421.42         993.98         106.96         112.26              ?         353.34           0.00         421.42           0.00           0.00              ?           0.00          28.20           4.21          32.41          25.97           6.44           6.44           7.07              ?          14.69           4.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.066           1.066             1.066           2.627       1600.000          0.766          0.789          0.098          3.346          3.448        241.073          1.000          0.406                     1.000                       1.000                       47.260                       39.287                 1.000               17.000               1089.396            6.000                  17.263                 4.000                            47.260          0.116          0.128          0.113          0.110          0.111          0.120          0.129          0.133           18.2           15.2           11.0           11.7           12.3           11.9           10.5            7.8                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  12.98                1.71               284.28                   69.06                   1.46                    0.00                0.79                78.58                 1.53                    2.78                153.45                     0.00               33.68              0.35          0.116          0.128          0.113          0.110          0.111          0.120          0.129          0.133         24.719         15.822         11.356         18.021         18.349         14.883        29804.441             0.660
    09/Feb/2010       1829.531          4.391           96.7            5.5            0.0            0.0          612.9            3.8        24013.0            0.0            0.0       -317.914              96.724         -0.437        326.000         -1.179          0.000        -96.718           0.000           -72.846              0.30          4.156          1.086        189.721        424.000          0.000          0.000          0.000          0.000       -517.904       -231.608       -172.666         -4.129         -1.689        177.900           0.000           0.000         -232.192         578.76         424.92        1003.69         114.25         107.33              ?         357.18           0.00         424.92           0.00           0.00              ?           0.00          28.42           4.25          32.67          25.79           6.88           6.88           6.76              ?          14.78           4.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.001           1.001             1.001           3.591       1600.000          0.706          0.736          0.104          3.179          3.674        241.073          1.000          0.279                     1.000                       1.000                       46.086                       38.189                 1.000               17.000               1058.760            6.000                  17.474                 4.000                            46.086          0.110          0.126          0.113          0.109          0.110          0.120          0.129          0.132           18.0           14.7           10.7           11.6           12.2           11.7           10.2            7.6                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.07                1.71               285.75                   71.44                   1.40                    0.00                0.75                75.13                 1.55                    2.81                155.10                     0.00               32.20              0.30          0.110          0.126          0.113          0.109          0.110          0.120          0.129          0.132         23.929         15.228         10.983         17.855         18.045         14.413        29620.661             0.567
    10/Feb/2010       1852.938          4.395           94.5            5.3            0.0            0.0          612.8            3.8        24012.8            0.0            0.0       -320.516              97.104         -0.437        326.000         -1.179          0.000        -97.098           0.000           -75.068              0.29          1.433          0.410        188.971        424.000          0.000          0.000          0.000          0.000       -522.059       -232.610       -173.752         -4.129         -1.689        178.500           0.000           0.000         -234.279         578.76         426.52        1005.28         124.27          97.31              ?         357.18           0.00         426.52           0.00           0.00              ?           0.00          28.68           4.27          32.95          25.46           7.48           7.48           6.13              ?          15.07           4.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.940           0.940             0.940           1.120       1600.000          0.794          0.817          0.113          2.872          3.980        244.047          1.000          0.839                     1.000                       1.000                       44.218                       36.443                 1.000               17.000               1010.028            6.000                  17.664                 5.000                            44.218          0.111          0.124          0.112          0.109          0.110          0.119          0.128          0.132           17.5           14.3           10.3           11.5           12.1           11.5            9.9            7.4                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.35                1.71               285.75                   71.44                   1.27                    0.00                0.68                68.12                 1.55                    2.80                155.10                     0.00               29.19              0.29          0.111          0.124          0.112          0.109          0.110          0.119          0.128          0.132         23.394         14.753         10.670         17.714         17.784         14.015        29519.089             0.383
    11/Feb/2010       1870.347          4.401           92.7            5.1            0.0            0.0          612.6            3.8        24012.7            0.0            0.0       -323.252              97.467         -0.437        326.000         -1.179          0.000        -97.463           0.000           -77.441              0.26          1.493          0.372        187.915        424.000          0.000          0.000          0.000          0.000       -523.493       -233.550       -174.162         -4.129         -1.689        178.700           0.000           0.000         -235.029         585.77         428.07        1013.84         125.99          95.99              ?         363.79           0.00         428.07           0.00           0.00              ?           0.00          28.90           4.28          33.18          25.60           7.59           7.59           6.05              ?          15.27           4.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.883           0.883             0.883           1.199       1600.000          0.789          0.813          0.114          2.827          4.036        249.004          1.000          0.737                     1.000                       1.000                       44.218                       36.443                 0.000               17.000               1010.028            6.000                  17.805                 5.000                            44.218          0.110          0.122          0.111          0.108          0.109          0.119          0.128          0.131           17.2           13.9           10.1           11.5           12.0           11.3            9.6            7.2                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.52                1.75               291.03                   72.76                   1.25                    0.00                0.67                67.20                 1.55                    2.80                155.39                     0.00               28.80              0.26          0.110          0.122          0.111          0.108          0.109          0.119          0.128          0.131         22.740         14.294         10.345         17.567         17.512         13.603        29453.154             0.302
    12/Feb/2010       1893.336          4.407           90.8            4.9            0.0            0.0          612.4            3.8        24012.5            0.0            0.0       -325.615              97.805         -0.437        326.000         -1.179          0.000        -97.802           0.000           -79.465              0.26          4.880          1.225        187.860        424.000          0.000          0.000          0.000          0.000       -524.986       -234.433       -174.534         -4.129         -1.689        180.700           0.000           0.000         -236.085         596.79         430.87        1027.66         128.26          93.73              ?         374.81           0.00         430.87           0.00           0.00              ?           0.00          29.12           4.31          33.43          25.71           7.72           7.72           5.90              ?          15.49           4.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.830           0.830             0.830           3.716       1600.000          0.632          0.675          0.116          2.754          4.108        249.004          1.000          0.223                     1.000                       1.000                       44.218                       36.443                 0.000               17.000               1010.028            6.000                  17.991                 5.000                            44.218          0.114          0.121          0.111          0.108          0.109          0.119          0.127          0.131           16.8           13.5            9.8           11.4           11.9           11.1            9.4            7.0                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.69                1.80               299.85                   74.96                   1.22                    0.00                0.66                65.61                 1.55                    2.80                155.39                     0.00               28.12              0.26          0.114          0.121          0.111          0.108          0.109          0.119          0.127          0.131         22.193         13.914         10.064         17.439         17.271         13.244        29387.803             0.472
    13/Feb/2010       1925.849          4.410           89.4            4.6            0.0            0.0          612.1            3.8        24012.3            0.0            0.0       -328.085              98.247         -0.437        326.000         -1.179          0.000        -98.243           0.000           -81.493              0.22          4.543          1.443        185.637        424.000          0.000          0.000          0.000          0.000       -529.866       -235.263       -175.760         -4.129         -1.689        180.700           0.000           0.000         -236.140         596.79         433.21        1030.00         142.49          79.49              ?         374.81           0.00         433.21           0.00           0.00              ?           0.00          29.30           4.33          33.64          25.05           8.58           8.58           5.01              ?          15.72           4.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.779           0.779             0.779           3.719       1600.000          0.563          0.619          0.128          2.315          4.547        249.004          1.000          0.210                     1.000                       1.000                       45.356                       35.073                 1.000               18.000                956.541            7.000                  18.254                 5.000                            45.356          0.107          0.120          0.110          0.107          0.108          0.118          0.127          0.131           16.7           13.2            9.5           11.3           11.8           10.9            9.1            6.9                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.92                1.80               299.85                   74.96                   1.03                    0.00                0.56                55.64                 1.55                    2.79                155.39                     0.00               23.85              0.22          0.107          0.120          0.110          0.107          0.108          0.118          0.127          0.131         21.615         13.561          9.785         17.313         17.030         12.886        29130.631             0.314
    14/Feb/2010       1948.497          4.410           89.3            4.4            0.0            0.0          612.0            3.8        24012.1            0.0            0.0       -330.153              98.653         -0.437        326.000         -1.179          0.000        -98.649           0.000           -83.155              0.20          3.354          1.131        183.774        424.000          0.000          0.000          0.000          0.000       -534.409       -236.043       -177.203         -4.129         -1.689        180.700           0.000           0.000         -238.363         596.79         435.89        1032.68         153.69          68.29              ?         374.81           0.00         435.89           0.00           0.00              ?           0.00          29.34           4.36          33.70          24.44           9.26           9.26           4.30              ?          15.78           4.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.732           0.732             0.732           2.304       1600.000          0.546          0.608          0.136          1.977          4.886        249.004          1.000          0.318                     1.000                       1.000                       43.220                       33.194                 1.000               18.000                905.279            7.000                  18.438                 5.000                            43.220          0.102          0.118          0.110          0.107          0.108          0.118          0.127          0.130           17.0           13.1            9.5           11.3           11.7           10.9            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.98                1.80               299.85                   74.96                   0.89                    0.00                0.48                47.81                 1.55                    2.79                155.39                     0.00               20.49              0.20          0.102          0.118          0.110          0.107          0.108          0.118          0.127          0.130         21.249         13.254          9.534         17.199         16.810         12.563        28945.110             0.095
    15/Feb/2010       1971.545          4.420           89.7            4.1            0.0            0.0          611.9            3.8        24012.0            0.0            0.0       -330.802              98.939         -0.437        326.000         -1.179          0.000        -98.934           0.000           -83.519              0.18          2.296          0.817        182.271        424.000          0.000          0.000          0.000          0.000       -537.763       -236.774       -178.334         -4.129         -1.689        180.700           0.000           0.000         -240.226         596.91         437.67        1034.58         161.86          60.24              ?         374.81           0.00         437.67           0.00           0.00              ?           0.00          29.33           4.38          33.70          23.96           9.75           9.75           3.80              ?          15.78           4.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.687           0.687             0.687           1.518       1600.000          0.544          0.609          0.143          1.733          5.133        251.609          1.000          0.453                     1.000                       1.000                       41.796                       29.037                 1.000               18.000                871.099            8.000                  18.624                 5.000                            41.796          0.098          0.117          0.109          0.106          0.107          0.117          0.126          0.130           17.4           13.1            9.5           11.3           11.8           10.9            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  13.98                1.80               299.85                   74.96                   0.78                    0.00                0.42                42.17                 1.55                    2.78                155.47                     0.00               18.07              0.18          0.098          0.117          0.109          0.106          0.107          0.117          0.126          0.130         21.318         13.147          9.454         17.163         16.737         12.454        28772.268             0.025
    16/Feb/2010       1994.523          4.427           89.6            3.9            0.0            0.0          611.8            3.8        24012.0            0.0            0.0       -330.827              99.148         -0.437        326.000         -1.179          0.000        -99.140           0.000           -83.335              0.17          5.033          1.103        180.523        424.000          0.000          0.000          0.000          0.000       -540.059       -237.461       -179.150         -4.129         -1.689        180.700           0.000           0.000         -241.729         601.94         439.82        1041.76         167.49          54.74              ?         379.70           0.00         439.82           0.00           0.00              ?           0.00          29.36           4.40          33.76          23.68          10.09          10.09           3.45              ?          15.83           4.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.645           0.645             0.645           2.939       1600.000          0.432          0.516          0.147          1.566          5.303        251.609          1.000          0.219                     1.000                       1.000                       41.095                       28.476                 0.000               18.000                854.271            8.000                  18.810                 5.000                            41.095          0.092          0.116          0.108          0.106          0.107          0.117          0.126          0.130           17.7           13.0            9.4           11.3           11.7           10.8            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.01                1.82               303.76                   75.94                   0.71                    0.00                0.38                38.32                 1.56                    2.78                155.56                     0.00               16.42              0.17          0.092          0.116          0.108          0.106          0.107          0.117          0.126          0.130         21.526         13.129          9.456         17.164         16.735         12.448        28615.512             0.076
    17/Feb/2010       2016.870          4.433           89.9            3.7            0.0            0.0          611.7            3.8        24011.8            0.0            0.0       -331.431              99.316         -0.437        326.000         -1.179          0.000        -99.311           0.000           -83.771              0.19          1.721          0.716        181.601        424.000          0.000          0.000          0.000          0.000       -545.092       -238.106       -180.253         -4.129         -1.689        183.100           0.000           0.000         -243.477         601.94         441.05        1042.99         176.73          45.51              ?         379.70           0.00         441.05           0.00           0.00              ?           0.00          29.35           4.41          33.76          23.11          10.66          10.66           2.87              ?          15.83           4.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.605           0.605             0.605           1.022       1600.000          0.481          0.561          0.154          1.291          5.578        254.862          1.000          0.592                     1.000                       1.000                       39.336                       24.362                 0.000               18.000                812.076            9.000                  18.991                 4.000                            39.336          0.101          0.115          0.108          0.106          0.107          0.117          0.126          0.129           18.1           13.0            9.4           11.3           11.7           10.8            9.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.01                1.82               303.76                   75.94                   0.59                    0.00                0.32                31.85                 1.56                    2.78                155.56                     0.00               13.65              0.19          0.101          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.533         13.027          9.371         17.128         16.659         12.333        28365.970             0.012
    18/Feb/2010       2036.648          4.436           88.5            4.0            0.0            0.0          611.3            3.7        24011.5            0.0            0.0       -331.431              99.548         -0.437        326.000         -1.179          0.000        -99.544           0.000           -83.539              0.35          0.824          0.318        192.434        424.000          0.000          0.000          0.000          0.000       -546.813       -238.712       -180.970         -4.129         -1.689        194.700           0.000           0.000         -242.399         604.68         441.59        1046.27         179.28          43.25              ?         382.16           0.00         441.59           0.00           0.00              ?           0.00          29.53           4.42          33.95          23.14          10.81          10.81           2.72              ?          16.00           4.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.881           0.450             0.450           0.450       1600.000          0.489          0.569          0.156          1.221          5.655        258.762          1.000          1.000                     1.000                       1.000                       42.008                       27.043                 1.000               19.000                811.292            9.000                  19.152                 5.000                            42.008          0.156          0.115          0.108          0.106          0.107          0.117          0.126          0.129           17.2           12.9            9.3           11.2           11.7           10.7            8.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.15                1.85               308.41                   73.76                   0.56                    0.00                0.30                30.27                 1.56                    2.78                155.76                     0.00               12.97              0.35          0.156          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.769         13.016          9.376         17.131         16.660         12.331        28235.118             0.189
    19/Feb/2010       2050.798          4.436           86.8            4.2            0.0            0.0          611.0            3.7        24011.2            0.0            0.0       -333.253             100.240         -0.437        326.000         -1.179          0.000       -100.237           0.000           -84.669              0.29          5.249          1.996        189.704        424.000          0.000          0.000          0.000          0.000       -547.636       -239.161       -181.287         -4.129         -1.689        194.700           0.000           0.000         -231.566         614.84         443.56        1058.39         180.78          42.66              ?         391.40           0.00         443.56           0.00           0.00              ?           0.00          29.72           4.44          34.16          23.26          10.90          10.90           2.69              ?          16.14           4.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.734           0.734             0.734           2.983       1600.000          0.361          0.462          0.157          1.206          5.700        258.762          1.000          0.246                     1.000                       1.000                       42.008                       27.043                 1.000               19.000                811.292            9.000                  19.266                 5.000                            42.008          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129           16.2           12.8            9.1           11.2           11.6           10.6            8.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.25                1.88               313.98                   77.42                   0.55                    0.00                0.30                29.86                 1.56                    2.79                156.41                     0.00               12.80              0.29          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129         21.162         12.963          9.257         17.085         16.556         12.172        28269.129             0.218
    20/Feb/2010       2077.544          4.440           86.1            4.3            0.0            0.0          610.7            3.7        24011.0            0.0            0.0       -335.393             100.872         -0.437        326.000         -1.179          0.000       -100.867           0.000           -86.177              0.24          5.241          2.391        186.766        424.000          0.000          0.000          0.000          0.000       -552.886       -239.896       -183.283         -4.129         -1.689        194.700           0.000           0.000         -234.296         615.91         445.18        1061.09         189.42          34.02              ?         392.47           0.00         445.18           0.00           0.00              ?           0.00          29.82           4.45          34.27          22.85          11.42          11.42           2.14              ?          16.26           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.547           0.547             0.547           2.509       1600.000          0.290          0.406          0.164          0.951          5.955        258.762          1.000          0.218                     1.000                       1.000                       40.380                       23.253                 1.000               19.000                775.108           10.000                  19.483                 4.000                            40.380          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.0           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.37                1.88               313.98                   78.49                   0.44                    0.00                0.24                23.82                 1.56                    2.79                156.41                     0.00               10.21              0.24          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.405         12.844          9.095         17.021         16.415         11.959        27942.861             0.138
    21/Feb/2010       2108.464          4.442           86.4            4.3            0.0            0.0          610.5            3.7        24010.8            0.0            0.0       -336.545             101.407         -0.437        326.000         -1.179          0.000       -101.403           0.000           -86.793              0.21          4.371          2.190        184.076        424.000          0.000          0.000          0.000          0.000       -558.127       -240.442       -185.674         -4.129         -1.689        194.700           0.000           0.000         -237.234         615.91         446.35        1062.26         197.90          25.54              ?         392.47           0.00         446.35           0.00           0.00              ?           0.00          29.83           4.46          34.29          22.36          11.94          11.94           1.61              ?          16.28           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.500           0.500             0.500           2.116       1600.000          0.229          0.359          0.170          0.705          6.201        258.762          1.000          0.236                     1.000                       1.000                       38.746                       22.164                 1.000               19.000                738.800           10.000                  19.733                 5.000                            38.746          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.4           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.40                1.88               313.98                   78.49                   0.33                    0.00                0.18                17.88                 1.56                    2.78                156.41                     0.00                7.66              0.21          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.266         12.766          8.995         16.982         16.326         11.824        27614.326             0.037
    22/Feb/2010       2140.740          4.450           87.0            4.1            0.0            0.0          610.3            3.7        24010.6            0.0            0.0       -336.718             101.899         -0.437        326.000         -1.179          0.000       -101.894           0.000           -86.475              0.18          5.297          2.875        180.731        424.000          0.000          0.000          0.000          0.000       -562.497       -240.942       -187.864         -4.129         -1.689        194.700           0.000           0.000         -239.924         615.91         447.21        1063.12         205.05          18.39              ?         392.47           0.00         447.21           0.00           0.00              ?           0.00          29.82           4.47          34.29          21.91          12.38          12.38           1.16              ?          16.28           4.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.470           0.470             0.470           2.375       1600.000          0.162          0.308          0.175          0.501          6.405        258.762          1.000          0.198                     1.000                       1.000                       37.309                       18.850                 0.000               19.000                706.876           11.000                  19.994                 4.000                            37.309          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128           17.0           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.40                1.88               313.98                   78.49                   0.24                    0.00                0.13                12.87                 1.56                    2.78                156.41                     0.00                5.52              0.18          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128         20.657         12.756          8.981         16.978         16.312         11.799        27232.368             0.009
    23/Feb/2010       2178.398          4.460           87.7            3.8            0.0            0.0          610.1            3.7        24010.4            0.0            0.0       -336.718             102.278         -0.437        326.000         -1.179          0.000       -102.272           0.000           -86.095              0.16          6.165          1.191        179.099        424.000          0.000          0.000          0.000          0.000       -567.794       -241.412       -190.739         -4.129         -1.689        194.700           0.000           0.000         -243.269         615.91         447.71        1063.61         211.83          11.61              ?         392.47           0.00         447.71           0.00           0.00              ?           0.00          29.81           4.48          34.29          21.49          12.80          12.80           0.73              ?          16.28           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.441           0.441             0.441           2.671       1600.000          0.094          0.257          0.180          0.309          6.597        258.762          1.000          0.165                     0.902                       1.000                       38.084                       17.977                 1.000               20.000                674.145           12.000                  20.299                 3.000                            38.084          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128           17.6           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.40                1.88               313.98                   78.49                   0.15                    0.00                0.08                 8.13                 1.56                    2.78                156.41                     0.00                3.48              0.16          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128         21.036         12.751          8.984         16.980         16.313         11.797        26635.306             0.005
