ApsimVersion = 7.6
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Feb/2010       2035.750          4.436           88.3            4.0            0.0            0.0          611.4            3.8        24011.6            0.0            0.0       -331.520              99.480         -0.437        326.000         -1.179          0.000        -99.477           0.000           -83.695              0.35          0.824          0.318        192.355        424.000          0.000          0.000          0.000          0.000       -546.832       -238.708       -181.053         -4.129         -1.689        194.700           0.000           0.000         -242.478         605.19         441.30        1046.49         179.01          43.23              ?         382.95           0.00         441.30           0.00           0.00              ?           0.00          29.54           4.41          33.96          23.17          10.79          10.79           2.72              ?          16.03           4.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.876           0.449             0.449           0.449       1600.000          0.490          0.569          0.156          1.223          5.646        259.139          1.000          1.000                     1.000                       1.000                    34.509                       22.267                 1.000               19.000                814.267            9.000                  19.144                 4.000                         34.509          0.155          0.115          0.108          0.106          0.107          0.117          0.126          0.129           17.1           12.9            9.2           11.2           11.7           10.7            8.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.19                1.84               309.06                   73.89                   0.56                    0.00                0.30                30.26                 1.56                    2.78                155.57                     0.00               12.97              0.35          0.155          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.722         12.964          9.360         17.123         16.648         12.314        28286.880             0.191
    19/Feb/2010       2049.900          4.436           86.6            4.2            0.0            0.0          611.0            3.7        24011.3            0.0            0.0       -333.357             100.170         -0.437        326.000         -1.179          0.000       -100.166           0.000           -84.842              0.29          5.249          1.995        189.630        424.000          0.000          0.000          0.000          0.000       -547.656       -239.157       -181.370         -4.129         -1.689        194.700           0.000           0.000         -231.645         615.27         443.26        1058.53         180.50          42.66              ?         392.12           0.00         443.26           0.00           0.00              ?           0.00          29.74           4.43          34.17          23.29          10.88          10.88           2.69              ?          16.18           4.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.730           0.730             0.730           2.985       1600.000          0.361          0.461          0.157          1.208          5.690        259.139          1.000          0.244                     1.000                       1.000                    34.509                       22.267                 1.000               19.000                814.267            9.000                  19.258                 5.000                         34.509          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129           16.1           12.8            9.1           11.2           11.6           10.6            8.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.30                1.88               314.77                   77.34                   0.55                    0.00                0.30                29.86                 1.56                    2.79                156.21                     0.00               12.80              0.29          0.144          0.114          0.107          0.105          0.106          0.116          0.126          0.129         21.103         12.909          9.240         17.076         16.543         12.154        28322.464             0.223
    20/Feb/2010       2076.672          4.440           86.0            4.3            0.0            0.0          610.8            3.7        24011.0            0.0            0.0       -335.542             100.799         -0.437        326.000         -1.179          0.000       -100.794           0.000           -86.399              0.24          5.241          2.392        186.697        424.000          0.000          0.000          0.000          0.000       -552.905       -239.887       -183.365         -4.129         -1.689        194.700           0.000           0.000         -234.370         616.62         444.87        1061.50         189.22          33.94              ?         393.47           0.00         444.87           0.00           0.00              ?           0.00          29.83           4.45          34.28          22.88          11.40          11.40           2.14              ?          16.29           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.542           0.542             0.542           2.510       1600.000          0.290          0.406          0.163          0.950          5.948        259.139          1.000          0.216                     1.000                       1.000                    32.408                       18.694                 1.000               19.000                777.697           10.000                  19.475                 4.000                         32.408          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.0           12.7            9.0           11.2           11.6           10.5            8.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.41                1.88               314.77                   78.69                   0.44                    0.00                0.24                23.76                 1.56                    2.78                156.21                     0.00               10.18              0.24          0.132          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.318         12.787          9.074         17.010         16.398         11.936        28000.194             0.129
    21/Feb/2010       2107.623          4.442           86.3            4.3            0.0            0.0          610.5            3.7        24010.8            0.0            0.0       -336.593             101.332         -0.437        326.000         -1.179          0.000       -101.327           0.000           -86.917              0.21          4.371          2.193        184.004        424.000          0.000          0.000          0.000          0.000       -558.146       -240.429       -185.757         -4.129         -1.689        194.700           0.000           0.000         -237.303         616.62         446.04        1062.66         197.68          25.48              ?         393.47           0.00         446.04           0.00           0.00              ?           0.00          29.84           4.46          34.30          22.39          11.91          11.91           1.61              ?          16.33           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.499           0.499             0.499           2.114       1600.000          0.229          0.359          0.170          0.705          6.193        259.139          1.000          0.236                     1.000                       1.000                    30.300                       17.258                 1.000               19.000                741.018           10.000                  19.726                 4.000                         30.300          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.3           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.77                   78.69                   0.33                    0.00                0.18                17.84                 1.56                    2.78                156.21                     0.00                7.64              0.21          0.121          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.236         12.717          8.983         16.975         16.316         11.811        27688.972             0.049
    22/Feb/2010       2139.901          4.450           86.8            4.1            0.0            0.0          610.3            3.7        24010.6            0.0            0.0       -336.845             101.820         -0.437        326.000         -1.179          0.000       -101.813           0.000           -86.681              0.17          5.297          2.876        180.660        424.000          0.000          0.000          0.000          0.000       -562.517       -240.928       -187.949         -4.129         -1.689        194.700           0.000           0.000         -239.996         616.62         446.90        1063.52         204.97          18.19              ?         393.47           0.00         446.90           0.00           0.00              ?           0.00          29.84           4.47          34.30          21.94          12.36          12.36           1.15              ?          16.33           4.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.469           0.469             0.469           2.375       1600.000          0.161          0.307          0.175          0.497          6.402        259.139          1.000          0.198                     1.000                       1.000                    28.456                       14.298                 0.000               19.000                708.925           11.000                  19.987                 4.000                         28.456          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128           16.9           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.77                   78.69                   0.24                    0.00                0.13                12.73                 1.56                    2.77                156.21                     0.00                5.46              0.17          0.107          0.112          0.106          0.104          0.105          0.116          0.125          0.128         20.582         12.700          8.961         16.967         16.295         11.776        27322.555             0.009
    23/Feb/2010       2177.563          4.460           87.5            3.8            0.0            0.0          610.1            3.7        24010.5            0.0            0.0       -336.845             102.195         -0.437        326.000         -1.179          0.000       -102.191           0.000           -86.305              0.16          6.165          1.180        179.039        424.000          0.000          0.000          0.000          0.000       -567.814       -241.397       -190.825         -4.129         -1.689        194.700           0.000           0.000         -243.340         616.62         447.39        1064.01         211.94          11.21              ?         393.47           0.00         447.39           0.00           0.00              ?           0.00          29.83           4.47          34.30          21.51          12.80          12.80           0.71              ?          16.33           4.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.441           0.441             0.441           2.662       1600.000          0.091          0.255          0.180          0.300          6.599        259.139          1.000          0.166                     0.902                       1.000                    28.636                       13.653                 1.000               20.000                676.011           12.000                  20.292                 3.000                         28.636          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128           17.6           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.77                   78.69                   0.15                    0.00                0.08                 7.85                 1.56                    2.77                156.21                     0.00                3.36              0.16          0.101          0.111          0.106          0.104          0.105          0.115          0.125          0.128         20.958         12.695          8.964         16.970         16.296         11.775        26735.462             0.005
    24/Feb/2010       2215.720          4.462           88.2            3.4            0.0            0.0          609.9            3.7        24010.3            0.0            0.0       -336.845             102.581         -0.437        326.000         -1.179          0.000       -102.576           0.000           -85.919              0.15          5.494          1.039        177.586        424.000          0.000          0.000          0.000          0.000       -573.979       -241.838       -192.005         -4.129         -1.689        194.700           0.000           0.000         -244.961         616.62         447.79        1064.41         216.43           6.72              ?         393.47           0.00         447.79           0.00           0.00              ?           0.00          29.83           4.48          34.30          21.23          13.08          13.08           0.42              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.414           0.414             0.414           1.918       1600.000          0.055          0.227          0.183          0.176          6.723        259.139          1.000          0.216                     1.000                       1.000                    26.660                       11.036                 1.000               20.000                643.340           13.000                  20.601                 3.000                         26.660          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128           18.3           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.77                   78.69                   0.09                    0.00                0.05                 4.71                 1.56                    2.77                156.21                     0.00                2.02              0.15          0.096          0.110          0.105          0.104          0.105          0.115          0.124          0.128         21.347         12.688          8.967         16.972         16.297         11.773        26183.054             0.004
    25/Feb/2010       2251.049          4.473           88.8            3.1            0.0            0.0          609.8            3.7        24010.1            0.0            0.0       -336.845             102.944         -0.437        326.000         -1.179          0.000       -102.943           0.000           -85.556              0.14          6.246          1.240        176.258        424.000          0.000          0.000          0.000          0.000       -579.473       -242.252       -193.044         -4.129         -1.689        195.000           0.000           0.000         -246.414         616.62         448.18        1064.81         218.83           4.33              ?         393.47           0.00         448.18           0.00           0.00              ?           0.00          29.82           4.48          34.30          21.08          13.22          13.22           0.27              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.388           0.388             0.388           1.286       1600.000          0.038          0.215          0.184          0.113          6.786        259.178          1.000          0.302                     1.000                       1.000                    25.065                       10.188                 0.000               20.000                616.952           14.000                  20.887                 3.000                         25.065          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128           18.9           12.7            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.77                   78.69                   0.06                    0.00                0.03                 3.03                 1.56                    2.77                156.21                     0.00                1.30              0.14          0.091          0.110          0.105          0.104          0.105          0.115          0.124          0.128         21.714         12.680          8.970         16.974         16.298         11.771        25989.704             0.004
    26/Feb/2010       2278.219          4.485           89.3            2.9            0.0            0.0          609.6            3.7        24010.0            0.0            0.0       -336.845             103.237         -0.437        326.000         -1.179          0.000       -103.236           0.000           -85.263              0.15          3.905          2.710        176.784        424.000          0.000          0.000          0.000          0.000       -585.719       -242.640       -194.284         -4.129         -1.689        198.600           0.000           0.000         -247.742         616.68         448.41        1065.09         219.35           3.81              ?         393.52           0.00         448.41           0.00           0.00              ?           0.00          29.82           4.48          34.31          21.05          13.26          13.26           0.24              ?          16.33           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.364           0.364             0.364           0.487       1600.000          0.046          0.222          0.185          0.099          6.799        268.911          1.000          0.748                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.107                 2.000                         25.796          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128           19.5           12.6            9.0           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.45                1.88               314.81                   78.70                   0.05                    0.00                0.03                 2.67                 1.56                    2.77                156.21                     0.00                1.14              0.15          0.095          0.109          0.105          0.103          0.105          0.115          0.124          0.128         22.011         12.671          8.973         16.976         16.299         11.769        26057.102             0.003
    27/Feb/2010       2301.131          4.487           88.5            2.7            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -336.856             103.545         -0.437        326.000         -1.179          0.000       -103.544           0.000           -84.967              0.12          5.345          1.754        174.688        424.000          0.000          0.000          0.000          0.000       -589.624       -243.005       -196.994         -4.129         -1.689        198.600           0.000           0.000         -247.216         617.88         448.64        1066.52         219.46           6.36              ?         392.05           0.00         448.64           0.00           0.00              ?           0.00          29.94           4.49          34.43          21.17          13.26          13.26           0.40              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.342           0.342             0.342           0.716       1600.000          0.065          0.237          0.185          0.163          6.802        269.474          1.000          0.477                     1.000                       1.000                    25.796                       10.213                 1.000               21.000                598.052           14.000                  21.293                 3.000                         25.796          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127           19.4           12.5            8.8           11.1           11.6           10.4            8.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               325.06                   66.99                   0.08                    0.00                0.04                 4.45                 1.58                    2.80                158.08                     0.00                1.91              0.12          0.087          0.108          0.105          0.103          0.104          0.115          0.124          0.127         22.318         12.663          8.974         16.978         16.298         11.765        25633.422             0.250
    28/Feb/2010       2328.917          4.495           87.6            2.6            0.0            0.0          609.5            3.7        24009.9            0.0            0.0       -338.103             103.711         -0.437        326.000         -1.179          0.000       -103.708           0.000           -86.048              0.11          3.313          0.804        173.563        424.000          0.000          0.000          0.000          0.000       -594.969       -243.346       -198.748         -4.129         -1.689        198.600           0.000           0.000         -249.312         619.00         448.85        1067.85         219.98           7.51              ?         391.51           0.00         448.85           0.00           0.00              ?           0.00          30.05           4.49          34.54          21.24          13.29          13.29           0.47              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.321           0.321             0.321           0.881       1600.000          0.069          0.241          0.185          0.192          6.815        270.363          1.000          0.364                     1.000                       1.000                    25.333                        9.963                 1.000               21.000                590.749           14.000                  21.518                 3.000                         25.333          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127           19.4           12.4            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               325.64                   65.86                   0.10                    0.00                0.05                 5.26                 1.59                    2.83                159.25                     0.00                2.25              0.11          0.083          0.108          0.104          0.103          0.104          0.115          0.124          0.127         22.098         12.535          8.781         16.921         16.138         11.509        25522.943             0.107
    01/Mar/2010       2355.588          4.499           87.7            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.164             103.829         -0.437        326.000         -1.179          0.000       -103.828           0.000           -86.991              0.09          0.984          0.653        172.610        424.000          0.000          0.000          0.000          0.000       -598.281       -243.667       -199.552         -4.129         -1.689        198.600           0.000           0.000         -250.437         619.53         448.94        1068.48         220.73           6.88              ?         391.91           0.00         448.94           0.00           0.00              ?           0.00          30.05           4.49          34.54          21.20          13.34          13.34           0.43              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.301           0.301             0.301           0.443       1600.000          0.081          0.251          0.185          0.176          6.834        273.199          1.000          0.678                     1.000                       1.000                    24.462                        9.492                 0.000               21.000                577.011           14.000                  21.734                 3.000                         24.462          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127           19.5           12.4            8.6           11.1           11.5           10.2            8.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               326.55                   65.37                   0.09                    0.00                0.05                 4.82                 1.59                    2.83                159.33                     0.00                2.07              0.09          0.080          0.107          0.104          0.103          0.104          0.114          0.124          0.127         21.967         12.418          8.599         16.868         15.985         11.265        25543.252             0.009
    02/Mar/2010       2377.533          4.506           87.6            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.230             103.891         -0.437        326.000         -1.179          0.000       -103.889           0.000           -86.994              0.08          4.788          0.817        171.512        424.000          0.000          0.000          0.000          0.000       -599.265       -243.968       -200.204         -4.129         -1.689        198.600           0.000           0.000         -251.390         621.39         449.28        1070.67         220.84           6.78              ?         393.77           0.00         449.28           0.00           0.00              ?           0.00          30.05           4.49          34.55          21.20          13.35          13.35           0.43              ?          16.28           4.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.282           0.282             0.282           0.758       1600.000          0.063          0.237          0.185          0.173          6.837        274.056          1.000          0.372                     1.000                       1.000                    24.462                        8.336                 0.000               21.000                577.011           15.000                  21.911                 2.000                         24.462          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127           19.5           12.4            8.6           11.1           11.5           10.2            8.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               329.43                   64.34                   0.09                    0.00                0.05                 4.74                 1.59                    2.83                159.33                     0.00                2.03              0.08          0.075          0.107          0.104          0.103          0.104          0.114          0.124          0.127         22.026         12.401          8.588         16.866         15.975         11.247        25551.388             0.003
    03/Mar/2010       2403.181          4.513           87.5            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.261             103.899         -0.437        326.000         -1.179          0.000       -103.898           0.000           -87.018              0.07          3.534          0.098        171.150        424.000          0.000          0.000          0.000          0.000       -604.053       -244.249       -201.021         -4.129         -1.689        198.600           0.000           0.000         -252.488         622.84         449.55        1072.39         221.30           6.46              ?         395.09           0.00         449.55           0.00           0.00              ?           0.00          30.06           4.50          34.56          21.18          13.37          13.37           0.41              ?          16.28           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.264           0.264             0.264           0.610       1600.000          0.063          0.237          0.186          0.165          6.849        275.692          1.000          0.432                     1.000                       1.000                    25.454                        9.750                 1.000               22.000                564.354           15.000                  22.119                 2.000                         25.454          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127           19.5           12.3            8.6           11.1           11.5           10.2            8.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               330.28                   64.81                   0.08                    0.00                0.05                 4.52                 1.59                    2.83                159.43                     0.00                1.94              0.07          0.075          0.106          0.104          0.103          0.104          0.114          0.123          0.127         22.040         12.387          8.583         16.866         15.970         11.236        25552.038             0.011
    04/Mar/2010       2430.064          4.513           86.8            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -339.360             103.900         -0.437        326.000         -1.179          0.000       -103.897           0.000           -87.115              0.07          5.115          0.014        170.889        424.000          0.000          0.000          0.000          0.000       -607.586       -244.513       -201.119         -4.129         -1.689        198.600           0.000           0.000         -252.850         623.86         449.73        1073.60         221.71           7.21              ?         394.94           0.00         449.73           0.00           0.00              ?           0.00          30.13           4.50          34.63          21.23          13.40          13.40           0.45              ?          16.28           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.247           0.247             0.247           1.221       1600.000          0.056          0.232          0.186          0.184          6.859        275.692          1.000          0.203                     1.000                       1.000                    24.832                        9.424                 1.000               22.000                555.497           15.000                  22.337                 2.000                         24.832          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127           19.5           12.3            8.4           11.1           11.5           10.1            7.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               331.88                   63.06                   0.09                    0.00                0.05                 5.05                 1.60                    2.84                160.25                     0.00                2.16              0.07          0.075          0.106          0.103          0.102          0.104          0.114          0.123          0.127         22.049         12.366          8.562         16.862         15.951         11.204        25477.257             0.076
    05/Mar/2010       2454.329          4.520           86.8            2.5            0.0            0.0          609.5            3.7        24009.8            0.0            0.0       -340.081             103.902         -0.437        326.000         -1.179          0.000       -103.900           0.000           -87.834              0.07          2.073          1.013        170.644        424.000          0.000          0.000          0.000          0.000       -612.701       -244.761       -201.133         -4.129         -1.689        199.600           0.000           0.000         -253.111         624.95         449.93        1074.89         222.49           6.44              ?         396.03           0.00         449.93           0.00           0.00              ?           0.00          30.13           4.50          34.63          21.18          13.45          13.45           0.41              ?          16.28           4.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.232           0.232             0.232           0.380       1600.000          0.072          0.245          0.186          0.164          6.879        279.582          1.000          0.610                     1.000                       1.000                    23.406                        8.675                 1.000               22.000                535.188           15.000                  22.533                 3.000                         23.406          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127           19.5           12.3            8.4           11.1           11.5           10.1            7.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.34                1.94               331.88                   64.15                   0.08                    0.00                0.05                 4.51                 1.60                    2.84                160.25                     0.00                1.93              0.07          0.075          0.105          0.103          0.102          0.103          0.114          0.123          0.127         22.055         12.278          8.393         16.818         15.810         10.978        25491.470             0.002
