ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Feb/2010       1944.679          4.410           88.5            4.2            0.0            0.0          612.1            3.8        24012.2            0.0            0.0       -329.846              98.515         -0.437        326.000         -1.179          0.000        -98.511           0.000           -82.987              0.19          3.365          1.065        183.287        424.000          0.000          0.000          0.000          0.000       -534.489       -236.036       -177.763         -4.129         -1.689        180.700           0.000           0.000         -238.917         600.41         434.71        1035.12         170.08          52.27              ?         378.05           0.00         434.71           0.00           0.00              ?           0.00          29.43           4.35          33.78          23.53          10.24          10.24           3.29              ?          15.89           4.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.731           0.731             0.731           2.145       1600.000          0.461          0.541          0.149          1.511          5.362        250.572          1.000          0.341                     1.000                       1.000                    37.322                       28.682                 1.000               18.000                918.697            8.000                  18.407                 5.000                         37.322          0.099          0.118          0.110          0.107          0.108          0.118          0.127          0.130           16.8           13.0            9.3           11.3           11.7           10.8            8.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.08                1.81               302.44                   75.61                   0.68                    0.00                0.37                36.59                 1.56                    2.78                155.65                     0.00               15.68              0.19          0.099          0.118          0.110          0.107          0.108          0.118          0.127          0.130         21.354         13.279          9.542         17.208         16.820         12.572        28909.774             0.235
    15/Feb/2010       1967.410          4.420           88.8            4.0            0.0            0.0          612.0            3.8        24012.1            0.0            0.0       -331.572              98.778         -0.437        326.000         -1.179          0.000        -98.774           0.000           -84.450              0.17          2.307          0.920        181.681        424.000          0.000          0.000          0.000          0.000       -537.854       -236.767       -178.828         -4.129         -1.689        180.700           0.000           0.000         -240.713         600.76         436.25        1037.01         178.42          44.20              ?         378.14           0.00         436.25           0.00           0.00              ?           0.00          29.42           4.36          33.79          23.04          10.74          10.74           2.78              ?          15.89           4.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.686           0.686             0.686           1.360       1600.000          0.452          0.537          0.155          1.270          5.610        253.969          1.000          0.505                     1.000                       1.000                    35.595                       24.751                 1.000               18.000                886.625            8.000                  18.591                 5.000                         35.595          0.095          0.117          0.109          0.106          0.107          0.117          0.126          0.130           17.3           13.0            9.3           11.3           11.7           10.8            8.9            6.7                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.08                1.81               302.51                   75.63                   0.57                    0.00                0.31                30.94                 1.56                    2.78                155.84                     0.00               13.26              0.17          0.095          0.117          0.109          0.106          0.107          0.117          0.126          0.130         21.061         13.011          9.314         17.105         16.619         12.278        28730.733             0.032
    16/Feb/2010       1989.618          4.426           87.9            3.7            0.0            0.0          611.9            3.8        24012.0            0.0            0.0       -331.662              98.962         -0.437        326.000         -1.179          0.000        -98.958           0.000           -84.355              0.16          5.059          0.917        180.120        424.000          0.000          0.000          0.000          0.000       -540.161       -237.453       -179.748         -4.129         -1.689        180.700           0.000           0.000         -242.319         607.50         438.23        1045.73         182.04          40.77              ?         384.68           0.00         438.23           0.00           0.00              ?           0.00          29.54           4.38          33.92          22.96          10.96          10.96           2.57              ?          16.01           4.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.644           0.644             0.644           2.581       1600.000          0.353          0.455          0.158          1.166          5.718        253.969          1.000          0.250                     1.000                       1.000                    35.011                       24.279                 0.000               18.000                875.424            8.000                  18.771                 5.000                         35.011          0.090          0.116          0.108          0.106          0.107          0.117          0.126          0.130           17.3           12.7            9.1           11.2           11.6           10.6            8.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.16                1.85               307.75                   76.94                   0.53                    0.00                0.29                28.54                 1.56                    2.78                155.97                     0.00               12.23              0.16          0.090          0.116          0.108          0.106          0.107          0.117          0.126          0.130         21.227         12.983          9.307         17.102         16.608         12.260        28607.382             0.164
    17/Feb/2010       2011.586          4.432           88.1            3.6            0.0            0.0          611.8            3.8        24011.9            0.0            0.0       -333.034              99.116         -0.437        326.000         -1.179          0.000        -99.114           0.000           -85.573              0.17          1.728          0.798        181.118        424.000          0.000          0.000          0.000          0.000       -545.220       -238.097       -180.665         -4.129         -1.689        183.100           0.000           0.000         -243.880         607.50         439.28        1046.78         192.57          30.24              ?         384.68           0.00         439.28           0.00           0.00              ?           0.00          29.54           4.39          33.94          22.33          11.60          11.60           1.91              ?          16.04           4.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.605           0.605             0.605           0.896       1600.000          0.370          0.474          0.165          0.856          6.029        257.989          1.000          0.675                     1.000                       1.000                    32.906                       22.577                 0.000               18.000                835.092            9.000                  18.949                 5.000                         32.906          0.098          0.115          0.108          0.106          0.107          0.117          0.126          0.129           17.7           12.7            9.1           11.2           11.6           10.6            8.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.19                1.85               307.75                   76.94                   0.39                    0.00                0.21                21.17                 1.56                    2.77                155.97                     0.00                9.07              0.17          0.098          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.035         12.763          9.103         17.013         16.427         11.994        28291.557             0.037
    18/Feb/2010       2030.208          4.436           86.1            3.9            0.0            0.0          611.5            3.8        24011.6            0.0            0.0       -333.165              99.331         -0.437        326.000         -1.179          0.000        -99.329           0.000           -85.489              0.33          0.829          0.370        191.989        424.000          0.000          0.000          0.000          0.000       -546.948       -238.702       -181.463         -4.129         -1.689        194.700           0.000           0.000         -242.882         609.52         439.68        1049.20         193.67          29.42              ?         386.43           0.00         439.68           0.00           0.00              ?           0.00          29.78           4.40          34.17          22.51          11.67          11.67           1.85              ?          16.26           4.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.849           0.359             0.359           0.359       1600.000          0.366          0.472          0.166          0.829          6.062        262.610          1.000          1.000                     1.000                       1.000                    35.689                       25.361                 1.000               19.000                835.092            9.000                  19.099                 5.000                         35.689          0.153          0.115          0.108          0.106          0.107          0.117          0.126          0.129           16.4           12.6            8.9           11.2           11.6           10.5            8.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.37                1.88               313.66                   72.78                   0.38                    0.00                0.21                20.60                 1.56                    2.78                156.16                     0.00                8.83              0.33          0.153          0.115          0.108          0.106          0.107          0.117          0.126          0.129         21.208         12.736          9.090         17.008         16.413         11.970        28180.029             0.240
    19/Feb/2010       2044.359          4.436           84.8            4.1            0.0            0.0          611.1            3.7        24011.4            0.0            0.0       -335.536             100.009         -0.437        326.000         -1.179          0.000       -100.008           0.000           -87.182              0.26          5.285          2.370        188.933        424.000          0.000          0.000          0.000          0.000       -547.777       -239.060       -181.833         -4.129         -1.689        194.700           0.000           0.000         -232.011         618.09         441.34        1059.43         194.44          29.42              ?         394.23           0.00         441.34           0.00           0.00              ?           0.00          29.93           4.41          34.35          22.63          11.71          11.71           1.85              ?          16.36           4.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           0.685           0.685             0.685           2.465       1600.000          0.273          0.394          0.167          0.831          6.086        262.610          1.000          0.278                     1.000                       1.000                    35.689                       23.131                 1.000               19.000                835.092            9.000                  19.214                 4.000                         35.689          0.141          0.114          0.107          0.105          0.106          0.116          0.126          0.129           15.7           12.5            8.8           11.1           11.5           10.4            8.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.44                1.92               320.45                   73.78                   0.38                    0.00                0.21                20.59                 1.57                    2.78                156.70                     0.00                8.83              0.26          0.141          0.114          0.107          0.105          0.106          0.116          0.126          0.129         20.236         12.639          8.933         16.943         16.273         11.763        28233.738             0.175
    20/Feb/2010       2070.621          4.439           85.2            4.1            0.0            0.0          610.9            3.7        24011.1            0.0            0.0       -337.261             100.608         -0.437        326.000         -1.179          0.000       -100.607           0.000           -88.308              0.21          5.266          2.693        185.709        424.000          0.000          0.000          0.000          0.000       -553.061       -239.746       -184.204         -4.129         -1.689        194.700           0.000           0.000         -235.067         624.42         442.76        1067.18         203.47          20.39              ?         400.56           0.00         442.76           0.00           0.00              ?           0.00          29.93           4.43          34.36          22.09          12.26          12.26           1.28              ?          16.38           4.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.531           0.531             0.531           2.119       1600.000          0.191          0.331          0.173          0.566          6.350        262.610          1.000          0.251                     1.000                       1.000                    33.711                       21.641                 1.000               19.000                800.621            9.000                  19.427                 5.000                         33.711          0.127          0.113          0.107          0.105          0.106          0.116          0.125          0.129           16.1           12.5            8.8           11.1           11.5           10.4            8.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.46                1.92               320.45                   80.11                   0.27                    0.00                0.14                14.27                 1.57                    2.78                156.70                     0.00                6.12              0.21          0.127          0.113          0.107          0.105          0.106          0.116          0.125          0.129         19.755         12.535          8.797         16.887         16.150         11.583        27768.241             0.030
    21/Feb/2010       2100.973          4.442           83.8            4.0            0.0            0.0          610.7            3.7        24010.9            0.0            0.0       -337.361             101.093         -0.437        326.000         -1.179          0.000       -101.090           0.000           -87.923              0.19          4.394          2.503        182.707        424.000          0.000          0.000          0.000          0.000       -558.327       -240.276       -186.897         -4.129         -1.689        194.700           0.000           0.000         -238.291         624.42         443.76        1068.18         211.63          12.24              ?         400.56           0.00         443.76           0.00           0.00              ?           0.00          30.10           4.44          34.54          21.78          12.75          12.75           0.77              ?          16.57           4.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.499           0.499             0.499           1.671       1600.000          0.117          0.275          0.179          0.333          6.584        262.610          1.000          0.299                     1.000                       1.000                    31.703                       18.188                 1.000               19.000                765.633           10.000                  19.672                 4.000                         31.703          0.114          0.113          0.107          0.105          0.106          0.116          0.125          0.129           15.7           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               320.45                   80.11                   0.16                    0.00                0.09                 8.56                 1.57                    2.77                156.70                     0.00                3.67              0.19          0.114          0.113          0.107          0.105          0.106          0.116          0.125          0.129         20.170         12.537          8.791         16.885         16.143         11.569        27184.652             0.254
    22/Feb/2010       2132.103          4.449           84.4            3.8            0.0            0.0          610.5            3.7        24010.8            0.0            0.0       -339.170             101.511         -0.437        326.000         -1.179          0.000       -101.508           0.000           -89.315              0.15          5.329          2.293        179.944        424.000          0.000          0.000          0.000          0.000       -562.722       -240.776       -189.400         -4.129         -1.689        194.700           0.000           0.000         -241.293         624.42         444.40        1068.83         217.53           6.34              ?         400.56           0.00         444.40           0.00           0.00              ?           0.00          30.09           4.44          34.54          21.42          13.12          13.12           0.40              ?          16.57           4.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.469           0.469             0.469           1.643       1600.000          0.055          0.228          0.183          0.166          6.751        262.610          1.000          0.286                     1.000                       1.000                    30.093                       17.093                 0.000               19.000                737.596           12.000                  19.924                 5.000                         30.093          0.103          0.112          0.106          0.104          0.105          0.116          0.125          0.128           16.2           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               320.45                   80.11                   0.08                    0.00                0.04                 4.43                 1.57                    2.77                156.70                     0.00                1.90              0.15          0.103          0.112          0.106          0.104          0.105          0.116          0.125          0.128         19.692         12.370          8.602         16.810         15.974         11.319        26139.953             0.006
    23/Feb/2010       2167.927          4.458           85.1            3.5            0.0            0.0          610.3            3.7        24010.6            0.0            0.0       -339.170             101.858         -0.437        326.000         -1.179          0.000       -101.853           0.000           -88.968              0.14          6.201          1.073        178.431        424.000          0.000          0.000          0.000          0.000       -568.050       -241.245       -191.693         -4.129         -1.689        194.700           0.000           0.000         -244.056         624.42         444.73        1069.15         219.30           4.57              ?         400.56           0.00         444.73           0.00           0.00              ?           0.00          30.09           4.45          34.54          21.31          13.23          13.23           0.29              ?          16.57           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.441           0.441             0.441           1.460       1600.000          0.040          0.217          0.184          0.119          6.798        262.638          1.000          0.302                     0.902                       1.000                    30.732                       16.527                 1.000               20.000                710.075           14.000                  20.214                 4.000                         30.732          0.098          0.111          0.106          0.104          0.105          0.115          0.125          0.128           16.9           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               320.45                   80.11                   0.06                    0.00                0.03                 3.20                 1.57                    2.77                156.70                     0.00                1.37              0.14          0.098          0.111          0.106          0.104          0.105          0.115          0.125          0.128         20.041         12.363          8.605         16.812         15.975         11.317        26021.114             0.003
    24/Feb/2010       2203.250          4.462           85.7            3.2            0.0            0.0          610.1            3.7        24010.5            0.0            0.0       -339.170             102.216         -0.437        326.000         -1.179          0.000       -102.211           0.000           -88.610              0.13          5.509          0.964        177.053        424.000          0.000          0.000          0.000          0.000       -574.251       -241.686       -192.766         -4.129         -1.689        194.700           0.000           0.000         -245.569         624.49         444.97        1069.46         220.18           3.71              ?         400.60           0.00         444.97           0.00           0.00              ?           0.00          30.09           4.45          34.54          21.26          13.28          13.28           0.23              ?          16.57           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.413           0.413             0.413           1.096       1600.000          0.035          0.213          0.185          0.097          6.820        263.108          1.000          0.377                     1.000                       1.000                    29.196                       13.935                 1.000               20.000                685.615           14.000                  20.501                 3.000                         29.196          0.093          0.110          0.106          0.104          0.105          0.115          0.124          0.128           17.6           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               320.48                   80.12                   0.05                    0.00                0.03                 2.60                 1.57                    2.77                156.72                     0.00                1.11              0.13          0.093          0.110          0.106          0.104          0.105          0.115          0.124          0.128         20.403         12.356          8.608         16.815         15.975         11.316        26149.948             0.004
    25/Feb/2010       2235.382          4.472           86.1            3.0            0.0            0.0          610.0            3.7        24010.3            0.0            0.0       -339.187             102.541         -0.437        326.000         -1.179          0.000       -102.540           0.000           -88.302              0.12          6.253          1.183        175.782        424.000          0.000          0.000          0.000          0.000       -579.760       -242.099       -193.730         -4.129         -1.689        195.000           0.000           0.000         -246.947         625.29         445.22        1070.51         220.72           3.27              ?         401.29           0.00         445.22           0.00           0.00              ?           0.00          30.09           4.45          34.55          21.23          13.31          13.31           0.21              ?          16.57           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.388           0.388             0.388           0.856       1600.000          0.033          0.212          0.185          0.086          6.834        265.926          1.000          0.453                     1.000                       1.000                    28.159                       13.314                 0.000               20.000                668.428           15.000                  20.761                 4.000                         28.159          0.089          0.109          0.105          0.104          0.105          0.115          0.124          0.128           18.0           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               321.03                   80.26                   0.04                    0.00                0.02                 2.29                 1.57                    2.77                156.80                     0.00                0.98              0.12          0.089          0.109          0.105          0.104          0.105          0.115          0.124          0.128         20.726         12.345          8.609         16.816         15.974         11.311        26214.382             0.009
    26/Feb/2010       2260.131          4.482           86.6            2.7            0.0            0.0          609.9            3.7        24010.2            0.0            0.0       -339.264             102.795         -0.437        326.000         -1.179          0.000       -102.794           0.000           -88.125              0.13          3.906          2.724        176.294        424.000          0.000          0.000          0.000          0.000       -586.013       -242.487       -194.913         -4.129         -1.689        198.600           0.000           0.000         -248.218         626.24         445.39        1071.63         220.96           3.03              ?         402.24           0.00         445.39           0.00           0.00              ?           0.00          30.09           4.45          34.55          21.22          13.33          13.33           0.19              ?          16.57           4.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.364           0.364             0.364           0.393       1600.000          0.037          0.215          0.186          0.080          6.840        277.101          1.000          0.925                     1.000                       1.000                    27.507                       11.433                 0.000               20.000                657.613           15.000                  20.961                 3.000                         27.507          0.093          0.109          0.105          0.103          0.105          0.115          0.124          0.128           18.5           12.3            8.6           11.1           11.5           10.2            8.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                1.92               324.30                   77.94                   0.04                    0.00                0.02                 2.12                 1.57                    2.77                156.80                     0.00                0.91              0.13          0.093          0.109          0.105          0.103          0.105          0.115          0.124          0.128         20.961         12.328          8.600         16.814         15.965         11.294        26246.821             0.002
    27/Feb/2010       2279.797          4.487           85.8            2.6            0.0            0.0          609.8            3.7        24010.2            0.0            0.0       -339.275             103.069         -0.437        326.000         -1.179          0.000       -103.068           0.000           -87.862              0.11          5.347          1.695        174.257        424.000          0.000          0.000          0.000          0.000       -589.919       -242.851       -197.637         -4.129         -1.689        198.600           0.000           0.000         -247.706         627.27         445.58        1072.85         220.97           3.36              ?         402.94           0.00         445.58           0.00           0.00              ?           0.00          30.20           4.46          34.65          21.33          13.33          13.33           0.21              ?          16.66           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.342           0.342             0.342           0.600       1600.000          0.037          0.216          0.186          0.089          6.840        279.663          1.000          0.569                     1.000                       1.000                    29.699                       13.625                 1.000               21.000                657.613           15.000                  21.120                 3.000                         29.699          0.085          0.108          0.105          0.103          0.104          0.115          0.124          0.128           18.5           12.2            8.4           11.0           11.4           10.1            8.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                2.01               335.13                   67.81                   0.04                    0.00                0.02                 2.35                 1.57                    2.78                157.03                     0.00                1.01              0.11          0.085          0.108          0.105          0.103          0.104          0.115          0.124          0.128         21.235         12.319          8.601         16.816         15.964         11.290        26521.503             0.232
    28/Feb/2010       2305.913          4.487           85.2            2.5            0.0            0.0          609.8            3.7        24010.1            0.0            0.0       -340.340             103.207         -0.437        326.000         -1.179          0.000       -103.205           0.000           -88.788              0.09          3.317          0.768        173.169        424.000          0.000          0.000          0.000          0.000       -595.266       -243.193       -199.333         -4.129         -1.689        198.600           0.000           0.000         -249.743         627.98         445.72        1073.70         221.03           4.48              ?         402.47           0.00         445.72           0.00           0.00              ?           0.00          30.27           4.46          34.73          21.40          13.33          13.33           0.28              ?          16.66           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.320           0.320             0.320           0.560       1600.000          0.049          0.226          0.186          0.117          6.842        279.663          1.000          0.572                     1.000                       1.000                    29.552                       13.540                 1.000               21.000                655.394           15.000                  21.332                 3.000                         29.552          0.081          0.108          0.104          0.103          0.104          0.115          0.124          0.127           18.5           12.1            8.3           11.0           11.4           10.0            7.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.65                2.01               338.09                   64.38                   0.06                    0.00                0.03                 3.14                 1.58                    2.79                157.86                     0.00                1.35              0.09          0.081          0.108          0.104          0.103          0.104          0.115          0.124          0.127         21.096         12.202          8.427         16.761         15.815         11.059        26123.462             0.076
    01/Mar/2010       2329.188          4.491           84.5            2.5            0.0            0.0          609.8            3.7        24010.1            0.0            0.0       -341.098             103.296         -0.437        326.000         -1.179          0.000       -103.293           0.000           -89.458              0.08          0.985          0.671        172.201        424.000          0.000          0.000          0.000          0.000       -598.584       -243.513       -200.100         -4.129         -1.689        198.600           0.000           0.000         -250.831         628.30         445.78        1074.08         221.10           7.08              ?         400.13           0.00         445.78           0.00           0.00              ?           0.00          30.35           4.46          34.81          21.47          13.34          13.34           0.45              ?          16.57           4.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           0.300           0.297             0.297           0.297       1600.000          0.085          0.255          0.186          0.182          6.844        284.171          1.000          1.000                     1.000                       1.000                    29.420                       13.465                 1.000               21.000                653.412           15.000                  21.520                 3.000                         29.420          0.077          0.107          0.104          0.103          0.104          0.114          0.124          0.127           18.5           12.0            8.1           11.0           11.4            9.9            7.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  14.56                2.01               338.09                   62.04                   0.09                    0.00                0.05                 4.96                 1.60                    2.83                159.73                     0.00                2.12              0.08          0.077          0.107          0.104          0.103          0.104          0.114          0.124          0.127         21.051         12.110          8.290         16.718         15.695         10.874        25703.598             0.169
