ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Feb/2010       2215.595          7.896           40.2            3.5            0.0            0.0          619.1            4.2        24014.0            0.0            0.0       -372.516              90.241         -0.439        326.000         -1.160          0.000        -90.243           0.000          -133.914              0.10          5.374          2.959        183.660        424.000          0.000          0.000          0.000          0.000       -547.335       -248.730       -177.252         -4.047         -1.665        194.700           0.000           0.000         -236.995        1398.55         356.71        1755.26         376.15           4.49              ?         684.53           0.00         356.71         217.59           0.00              ?         217.59          34.31           3.57          37.88          15.23          22.65          22.65           0.28              ?           5.48           3.57           0.00           4.74           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.386           0.386             0.386           0.765       1600.000          0.048          0.345          0.312          0.120         12.445        819.024          1.000          0.505                     1.000                       1.000                       23.683                        5.742                 0.000               14.568                574.189           12.000                  14.568                 3.000                            23.683          0.123          0.110          0.104          0.103          0.104          0.114          0.125          0.135           14.6            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    0.00                   0.06                    0.00                0.03                 3.14                 2.66                    4.70                266.45                     0.00                1.35              0.10          0.123          0.110          0.104          0.103          0.104          0.114          0.125          0.135         17.711          5.021          3.024          7.069          6.075          3.458        26687.074             0.009
    20/Feb/2010       2238.391          7.931           40.1            3.4            0.0            0.0          618.9            4.2        24013.9            0.0            0.0       -372.597              90.689         -0.439        326.000         -1.160          0.000        -90.690           0.000          -133.548              0.07          5.330          2.967        180.327        424.000          0.000          0.000          0.000          0.000       -552.709       -249.117       -180.210         -4.047         -1.665        194.700           0.000           0.000         -240.340        1400.46         356.72        1757.18         376.57           4.07              ?         684.53           0.00         356.72         219.50           0.00              ?         219.50          34.36           3.57          37.92          15.24          22.68          22.68           0.26              ?           5.48           3.57           0.00           4.79           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.365           0.365             0.365           0.690       1600.000          0.044          0.342          0.312          0.109         12.456        819.024          1.000          0.530                     1.000                       1.000                       23.518                        5.690                 0.000               14.568                568.989           12.000                  14.568                 3.000                            23.518          0.108          0.110          0.104          0.102          0.104          0.114          0.125          0.135           14.6            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    0.00                   0.05                    0.00                0.03                 2.85                 2.66                    4.70                266.45                     0.00                1.22              0.07          0.108          0.110          0.104          0.102          0.104          0.114          0.125          0.135         18.072          5.030          3.024          7.068          6.074          3.457        26700.199             0.044
    21/Feb/2010       2263.902          7.970           40.1            3.3            0.0            0.0          618.8            4.2        24013.8            0.0            0.0       -373.026              91.001         -0.439        326.000         -1.160          0.000        -91.003           0.000          -133.664              0.05          4.429          2.475        177.507        424.000          0.000          0.000          0.000          0.000       -558.039       -249.482       -183.178         -4.047         -1.665        194.700           0.000           0.000         -243.673        1401.84         356.73        1758.57         377.01           3.63              ?         684.53           0.00         356.73         220.88           0.00              ?         220.88          34.40           3.57          37.96          15.26          22.70          22.70           0.23              ?           5.48           3.57           0.00           4.83           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.345           0.345             0.345           0.634       1600.000          0.040          0.339          0.312          0.097         12.468        819.024          1.000          0.545                     1.000                       1.000                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398          0.096          0.109          0.104          0.102          0.104          0.114          0.125          0.134           14.7            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    0.00                   0.05                    0.00                0.03                 2.54                 2.66                    4.70                266.45                     0.00                1.09              0.05          0.096          0.109          0.104          0.102          0.104          0.114          0.125          0.134         18.012          5.017          3.012          7.064          6.062          3.444        26717.270             0.042
    22/Feb/2010       2290.537          8.000           40.2            3.0            0.0            0.0          618.7            4.2        24013.7            0.0            0.0       -373.433              91.221         -0.439        326.000         -1.160          0.000        -91.222           0.000          -133.851              0.04          5.351          0.963        176.218        424.000          0.000          0.000          0.000          0.000       -562.468       -249.827       -185.653         -4.047         -1.665        194.700           0.000           0.000         -246.493        1403.14         356.73        1759.87         377.46           3.18              ?         684.53           0.00         356.73         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.26          22.73          22.73           0.20              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.326           0.326             0.326           0.788       1600.000          0.031          0.334          0.312          0.085         12.479        819.024          1.000          0.413                     1.000                       1.000                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398          0.091          0.108          0.103          0.102          0.103          0.114          0.124          0.134           14.9            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    0.00                   0.04                    0.00                0.02                 2.23                 2.66                    4.70                266.45                     0.00                0.95              0.04          0.091          0.108          0.103          0.102          0.103          0.114          0.124          0.134         17.906          4.997          2.996          7.059          6.046          3.425        26739.162             0.031
    23/Feb/2010       2323.688          9.000           40.6            2.8            0.0            0.0          618.6            4.2        24013.6            0.0            0.0       -373.725              91.428         -0.439        326.000         -1.160          0.000        -91.430           0.000          -133.936              0.03          6.208          0.774        175.136        424.000          0.000          0.000          0.000          0.000       -567.819       -250.153       -186.616         -4.047         -1.665        194.700           0.000           0.000         -247.782        1404.06         356.83        1760.90         378.21           2.42              ?         685.45           0.00         356.83         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.21          22.78          22.78           0.15              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.308           0.308             0.308           0.981       1600.000          0.022          0.328          0.313          0.065         12.500        819.024          1.000          0.313                     0.902                       1.000                       23.398                        5.652                 0.000               14.568                565.204           12.000                  14.568                 3.000                            23.398          0.087          0.108          0.103          0.102          0.103          0.114          0.124          0.134           15.3            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    0.92                   0.03                    0.00                0.02                 1.70                 2.66                    4.70                266.45                     0.00                0.73              0.03          0.087          0.108          0.103          0.102          0.103          0.114          0.124          0.134         17.889          4.981          2.982          7.054          6.032          3.409        26797.509             0.000
    24/Feb/2010       2358.769          9.065           40.9            2.7            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -373.725              91.624         -0.439        326.000         -1.160          0.000        -91.626           0.000          -133.740              0.03          5.515          0.730        174.116        424.000          0.000          0.000          0.000          0.000       -574.028       -250.461       -187.390         -4.047         -1.665        194.700           0.000           0.000         -248.864        1404.82         356.92        1761.73         379.13           1.51              ?         686.21           0.00         356.92         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.16          22.84          22.84           0.10              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.290           0.290             0.290           0.736       1600.000          0.014          0.323          0.313          0.040         12.524        819.024          1.000          0.394                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.083          0.107          0.103          0.102          0.103          0.114          0.124          0.134           15.5            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    1.67                   0.02                    0.00                0.01                 1.05                 2.66                    4.70                266.45                     0.00                0.45              0.03          0.083          0.107          0.103          0.102          0.103          0.114          0.124          0.134         18.085          4.977          2.983          7.054          6.032          3.410        26869.402             0.000
    25/Feb/2010       2390.560          9.118           41.0            2.7            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -373.725              91.779         -0.439        326.000         -1.160          0.000        -91.782           0.000          -133.585              0.02          6.260          0.993        173.149        424.000          0.000          0.000          0.000          0.000       -579.543       -250.751       -188.121         -4.047         -1.665        195.000           0.000           0.000         -249.884        1405.47         356.99        1762.46         379.80           0.83              ?         686.86           0.00         356.99         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.11          22.88          22.88           0.05              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.274           0.274             0.274           0.433       1600.000          0.010          0.320          0.314          0.023         12.542        819.024          1.000          0.632                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.080          0.107          0.103          0.102          0.103          0.114          0.124          0.133           15.7            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    2.33                   0.01                    0.00                0.01                 0.58                 2.66                    4.70                266.45                     0.00                0.25              0.02          0.080          0.107          0.103          0.102          0.103          0.114          0.124          0.133         18.240          4.974          2.984          7.055          6.033          3.410        26997.476             0.000
    26/Feb/2010       2412.450          9.155           41.4            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.725              91.874         -0.439        326.000         -1.160          0.000        -91.876           0.000          -133.490              0.03          3.911          2.269        174.361        424.000          0.000          0.000          0.000          0.000       -585.802       -251.025       -189.114         -4.047         -1.665        198.600           0.000           0.000         -250.851        1405.74         357.02        1762.75         380.03           0.61              ?         687.12           0.00         357.02         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.10          22.89          22.89           0.04              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.258           0.119             0.119           0.119       1600.000          0.007          0.319          0.314          0.016         12.548        819.024          1.000          1.000                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.087          0.107          0.103          0.102          0.103          0.114          0.124          0.133           16.0            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    2.59                   0.01                    0.00                0.00                 0.43                 2.66                    4.70                266.45                     0.00                0.18              0.03          0.087          0.107          0.103          0.102          0.103          0.114          0.124          0.133         18.336          4.970          2.984          7.056          6.033          3.411        27089.368             0.000
    27/Feb/2010       2430.750          9.185           41.4            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.725              92.055         -0.439        326.000         -1.160          0.000        -92.060           0.000          -133.310              0.01          5.356          1.992        172.221        424.000          0.000          0.000          0.000          0.000       -589.713       -251.144       -191.383         -4.047         -1.665        198.600           0.000           0.000         -249.639        1405.98         357.05        1763.03         380.18           0.46              ?         687.37           0.00         357.05         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.09          22.90          22.90           0.03              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.251           0.148             0.148           0.148       1600.000          0.006          0.318          0.314          0.012         12.552        819.024          1.000          1.000                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.077          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            5.0            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    2.84                   0.01                    0.00                0.00                 0.32                 2.66                    4.70                266.45                     0.00                0.14              0.01          0.077          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.516          4.967          2.985          7.056          6.033          3.412        27199.090             0.000
    28/Feb/2010       2449.000          9.216           41.4            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.725              92.083         -0.439        326.000         -1.160          0.000        -92.087           0.000          -133.282              0.01          3.323          0.372        171.757        424.000          0.000          0.000          0.000          0.000       -595.069       -251.292       -193.375         -4.047         -1.665        198.600           0.000           0.000         -251.779        1406.10         357.06        1763.16         380.33           0.30              ?         687.49           0.00         357.06         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.08          22.91          22.91           0.02              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.243           0.093             0.093           0.093       1600.000          0.004          0.316          0.314          0.008         12.556        819.024          1.000          1.000                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    2.95                   0.00                    0.00                0.00                 0.21                 2.66                    4.70                266.45                     0.00                0.09              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.545          4.964          2.986          7.057          6.033          3.412        27417.255             0.000
    01/Mar/2010       2465.300          9.243           41.4            2.5            0.0            0.0          618.4            4.1        24013.4            0.0            0.0       -373.725              92.086         -0.439        326.000         -1.160          0.000        -92.090           0.000          -133.279              0.01          0.987          0.013        171.711        424.000          0.000          0.000          0.000          0.000       -598.392       -251.384       -193.746         -4.047         -1.665        198.600           0.000           0.000         -252.243        1406.12         357.06        1763.18         380.47           0.17              ?         687.51           0.00         357.06         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.07          22.92          22.92           0.01              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.237           0.032             0.032           0.032       1600.000          0.002          0.315          0.314          0.005         12.560        819.024          1.000          1.000                     1.000                       1.000                       23.398                        3.768                 0.000               14.568                565.204           13.000                  14.568                 2.000                            23.398          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    2.98                   0.00                    0.00                0.00                 0.12                 2.66                    4.70                266.45                     0.00                0.05              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.550          4.960          2.986          7.057          6.033          3.413        27940.853             0.000
    02/Mar/2010       2481.900          9.271           41.4            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.725              92.089         -0.439        326.000         -1.160          0.000        -92.093           0.000          -133.275              0.01          4.808          0.013        171.668        424.000          0.000          0.000          0.000          0.000       -599.379       -251.417       -193.760         -4.047         -1.665        198.600           0.000           0.000         -252.289        1406.19         357.07        1763.26         380.58           0.06              ?         687.58           0.00         357.07         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.06          22.93          22.93           0.00              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.235           0.030             0.030           0.030       1600.000          0.001          0.315          0.314          0.002         12.563        819.024          1.000          1.000                     1.000                       1.000                       23.398                        1.884                 0.000               14.568                565.204           14.000                  14.568                 1.000                            23.398          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    3.04                   0.00                    0.00                0.00                 0.04                 2.66                    4.70                266.45                     0.00                0.02              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.554          4.956          2.987          7.058          6.033          3.414        29535.540             0.000
    03/Mar/2010       2497.650          9.297           41.4            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.725              92.092         -0.439        326.000         -1.160          0.000        -92.093           0.000          -133.272              0.01          3.545          0.013        171.628        424.000          0.000          0.000          0.000          0.000       -604.187       -251.447       -193.773         -4.047         -1.665        198.600           0.000           0.000         -252.332        1406.21         357.07        1763.28         380.61           0.03              ?         687.59           0.00         357.07         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.06          22.93          22.93           0.00              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.233           0.027             0.027           0.027       1600.000          0.000          0.314          0.314          0.001         12.564        819.024          1.000          1.000                     1.000                       1.000                       23.398                        1.884                 0.000               14.568                565.204           14.000                  14.568                 1.000                            23.398          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    3.06                   0.00                    0.00                0.00                 0.02                 2.66                    4.70                266.45                     0.00                0.01              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.558          4.953          2.987          7.058          6.033          3.414        29535.540             0.000
    04/Mar/2010       2514.800          9.325           41.4            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.725              92.095         -0.439        326.000         -1.160          0.000        -92.098           0.000          -133.269              0.01          5.132          0.013        171.560        424.000          0.000          0.000          0.000          0.000       -607.732       -251.474       -193.786         -4.047         -1.665        198.600           0.000           0.000         -252.372        1406.22         357.07        1763.29         380.64           0.00              ?         687.61           0.00         357.07         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.06          22.93          22.93           0.00              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.231           0.055             0.055           0.055       1600.000          0.000          0.314          0.314          0.000         12.565        819.024          0.000          1.000                     1.000                       1.000                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    3.08                   0.00                    0.00                0.00                 0.00                 2.66                    4.70                266.45                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133         18.561          4.949          2.988          7.059          6.033          3.415            0.000             0.000
    05/Mar/2010       2528.300          9.348           41.4            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.725              92.098         -0.439        326.000         -1.160          0.000        -92.099           0.000          -133.266              0.01          2.079          1.013        171.528        424.000          0.000          0.000          0.000          0.000       -612.864       -251.529       -193.799         -4.047         -1.665        199.600           0.000           0.000         -252.440        1406.22         357.07        1763.29         380.64           0.00              ?         687.61           0.00         357.07         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.06          22.93          22.93           0.00              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.227           0.019             0.019           0.019       1600.000          0.000          0.314          0.314          0.000         12.565        819.024          0.000          1.000                     1.000                       1.000                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    3.08                   0.00                    0.00                0.00                 0.00                 2.66                    4.70                266.45                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133         18.565          4.945          2.988          7.059          6.033          3.415            0.000             0.000
    06/Mar/2010       2542.500          9.372           41.4            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.725              92.101         -0.439        326.000         -1.160          0.000        -92.103           0.000          -133.263              0.01          3.862          0.013        171.491        424.000          0.000          0.000          0.000          0.000       -614.943       -251.547       -194.812         -4.047         -1.665        199.600           0.000           0.000         -252.472        1406.22         357.07        1763.29         380.64           0.00              ?         687.61           0.00         357.07         222.18           0.00              ?         222.18          34.43           3.57          37.99          15.06          22.93          22.93           0.00              ?           5.48           3.57           0.00           4.86           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.225           0.025             0.025           0.025       1600.000          0.000          0.314          0.314          0.000         12.565        819.024          0.000          1.000                     1.000                       1.000                       23.398                        0.000                 0.000               14.568                565.204           14.568                  14.568                 0.000                            23.398          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.7            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.27                4.20               684.53                    3.08                   0.00                    0.00                0.00                 0.00                 2.66                    4.70                266.45                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.569          4.942          2.989          7.060          6.033          3.416            0.000             0.000
