ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Feb/2010       2236.981          9.906           48.7            2.3            0.0            0.0          620.0            4.3        24014.9            0.0            0.0       -363.277              88.830         -0.440        326.000         -1.208          0.000        -88.824           0.000          -126.135             0.013          3.324          0.118        176.138        424.000          0.000          0.000          0.000          0.000       -597.045       -240.299       -200.124         -4.207         -1.674        198.600           0.000           0.000         -247.704        1621.51         244.67        1866.18         216.17           0.00              ?         777.60           0.00         244.67         475.57           0.00              ?         475.57          34.54           2.41          36.95          23.89          13.05          13.05           0.00              ?           9.76           2.41           0.00          10.21           0.00              ?              ?          0.000          0.060          0.013              ?          0.010          0.021               ?           0.479           0.041             0.041           0.041       1600.000          0.000          0.209          0.209          0.000          7.834       1082.487          0.000          1.000                     1.000                       1.000                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          0.075          0.112          0.105          0.104          0.105          0.116          0.127          0.137           22.5            6.0            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.08                4.68               740.64                   36.96                   0.00                    0.00                0.00                 0.00                 1.51                    2.68                151.32                     0.00                0.00             0.013          0.075          0.112          0.105          0.104          0.105          0.116          0.127          0.137         24.767          5.983          3.211          6.504          5.822          3.732            0.000             0.000
    01/Mar/2010       2253.281          9.934           48.7            2.3            0.0            0.0          620.0            4.3        24014.9            0.0            0.0       -363.277              88.834         -0.440        326.000         -1.208          0.000        -88.828           0.000          -126.131             0.013          0.987          0.018        176.088        424.000          0.000          0.000          0.000          0.000       -600.370       -240.340       -200.242         -4.207         -1.674        198.600           0.000           0.000         -247.862        1621.51         244.67        1866.18         216.17           0.00              ?         777.60           0.00         244.67         475.57           0.00              ?         475.57          34.54           2.41          36.95          23.89          13.05          13.05           0.00              ?           9.76           2.41           0.00          10.21           0.00              ?              ?          0.000          0.060          0.013              ?          0.010          0.021               ?           0.475           0.031             0.031           0.031       1600.000          0.000          0.209          0.209          0.000          7.834       1082.487          0.000          1.000                     1.000                       1.000                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137           22.5            6.0            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.08                4.68               740.64                   36.96                   0.00                    0.00                0.00                 0.00                 1.51                    2.68                151.32                     0.00                0.00             0.013          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137         24.773          5.977          3.212          6.505          5.822          3.733            0.000             0.000
    02/Mar/2010       2269.881          9.961           48.7            2.3            0.0            0.0          620.0            4.3        24014.9            0.0            0.0       -363.277              88.838         -0.440        326.000         -1.208          0.000        -88.833           0.000          -126.127             0.013          4.809          0.018        176.045        424.000          0.000          0.000          0.000          0.000       -601.357       -240.371       -200.260         -4.207         -1.674        198.600           0.000           0.000         -247.912        1621.51         244.67        1866.18         216.17           0.00              ?         777.60           0.00         244.67         475.57           0.00              ?         475.57          34.54           2.41          36.95          23.89          13.05          13.05           0.00              ?           9.76           2.41           0.00          10.21           0.00              ?              ?          0.000          0.060          0.013              ?          0.010          0.021               ?           0.473           0.026             0.026           0.026       1600.000          0.000          0.209          0.209          0.000          7.834       1082.487          0.000          1.000                     1.000                       1.000                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137           22.5            6.0            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.08                4.68               740.64                   36.96                   0.00                    0.00                0.00                 0.00                 1.51                    2.68                151.32                     0.00                0.00             0.013          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137         24.779          5.971          3.214          6.505          5.823          3.734            0.000             0.000
    03/Mar/2010       2285.631          9.987           48.7            2.3            0.0            0.0          620.0            4.3        24014.9            0.0            0.0       -363.277              88.842         -0.440        326.000         -1.208          0.000        -88.837           0.000          -126.123             0.013          3.545          0.018        176.004        424.000          0.000          0.000          0.000          0.000       -606.166       -240.397       -200.277         -4.207         -1.674        198.600           0.000           0.000         -247.955        1621.51         244.67        1866.18         216.17           0.00              ?         777.60           0.00         244.67         475.57           0.00              ?         475.57          34.54           2.41          36.95          23.89          13.05          13.05           0.00              ?           9.76           2.41           0.00          10.21           0.00              ?              ?          0.000          0.060          0.013              ?          0.010          0.021               ?           0.471           0.024             0.024           0.024       1600.000          0.000          0.209          0.209          0.000          7.834       1082.487          0.000          1.000                     1.000                       1.000                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137           22.5            5.9            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.08                4.68               740.64                   36.96                   0.00                    0.00                0.00                 0.00                 1.51                    2.68                151.32                     0.00                0.00             0.013          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137         24.785          5.965          3.215          6.506          5.823          3.734            0.000             0.000
    04/Mar/2010       2302.781         10.000           48.7            2.3            0.0            0.0          620.0            4.3        24014.9            0.0            0.0       -363.277              88.846         -0.440        326.000         -1.208          0.000        -88.840           0.000          -126.119             0.013          5.132          0.017        175.937        424.000          0.000          0.000          0.000          0.000       -609.711       -240.421       -200.295         -4.207         -1.674        198.600           0.000           0.000         -247.996        1621.51         244.67        1866.18         216.17           0.00              ?         777.60           0.00         244.67         475.57           0.00              ?         475.57          34.54           2.41          36.95          23.89          13.05          13.05           0.00              ?           9.76           2.41           0.00          10.21           0.00              ?              ?          0.000          0.060          0.013              ?          0.010          0.021               ?           0.469           0.049             0.049           0.049       1600.000          0.000          0.209          0.209          0.000          7.834       1082.487          0.000          1.000                     1.000                       1.000                  18.270                        0.000                 0.000                9.931           851.311               10              9.931                 0.000                       18.270          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137           22.5            5.9            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.08                4.68               740.64                   36.96                   0.00                    0.00                0.00                 0.00                 1.51                    2.68                151.32                     0.00                0.00             0.013          0.075          0.111          0.105          0.104          0.105          0.116          0.127          0.137         24.791          5.959          3.216          6.506          5.823          3.735            0.000             0.000
    05/Mar/2010       2302.781              ?           48.8            2.3            0.0          243.4          620.1           28.3        24014.8            0.0            0.0       -363.277              88.850         -0.440        326.000         -1.208          0.000        -64.789         243.368          -126.115                 ?          2.079          0.167        176.770        424.000          0.000          0.000          0.000          0.000       -614.843       -240.421       -200.312         -4.207         -1.674        199.600           0.000           0.000         -248.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.079          0.111          0.105          0.104          0.106          0.116          0.127          0.137           22.6            5.9            3.2            4.3            4.3            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.079          0.111          0.105          0.104          0.106          0.116          0.127          0.137         24.797          5.954          3.218          6.507          5.823          3.736                ?                 ?
    06/Mar/2010       2302.781              ?           48.8            2.2            0.0          243.4          620.2           28.2        24014.8            0.0            0.0       -363.277              88.845         -0.440        326.000         -1.208          0.000        -64.784         243.368          -126.120                 ?          3.862          0.310        176.460        424.000          0.000          0.000          0.000          0.000       -616.922       -240.421       -200.479         -4.207         -1.674        199.600           0.000           0.000         -247.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.078          0.111          0.105          0.104          0.106          0.116          0.127          0.136           22.7            5.9            3.2            4.3            4.3            3.6            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.078          0.111          0.105          0.104          0.106          0.116          0.127          0.136         24.846          5.941          3.203          6.504          5.817          3.722                ?                 ?
    07/Mar/2010       2302.781              ?           48.8            2.2            0.0          243.4          620.3           28.1        24014.8            0.0            0.0       -363.277              88.821         -0.440        326.000         -1.208          0.000        -64.758         243.368          -126.144                 ?          4.650          0.374        176.086        424.000          0.000          0.000          0.000          0.000       -620.784       -240.421       -200.790         -4.207         -1.674        199.600           0.000           0.000         -247.540              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.076          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.9            3.2            4.3            4.3            3.6            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.076          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.875          5.930          3.188          6.502          5.811          3.708                ?                 ?
    08/Mar/2010       2302.781              ?           48.8            2.2            0.0          243.4          620.4           28.1        24014.8            0.0            0.0       -363.277              88.784         -0.440        326.000         -1.208          0.000        -64.720         243.368          -126.182                 ?          4.580          0.215        175.871        424.000          0.000          0.000          0.000          0.000       -625.434       -240.421       -201.164         -4.207         -1.674        199.600           0.000           0.000         -247.914              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.9            3.2            4.3            4.3            3.6            2.6            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.889          5.918          3.174          6.500          5.804          3.695                ?                 ?
    09/Mar/2010       2302.781              ?           48.7            2.2            0.0          243.4          620.5           28.0        24014.8            0.0            0.0       -363.277              88.738         -0.440        326.000         -1.208          0.000        -64.677         243.368          -126.227                 ?          4.646          0.017        175.854        424.000          0.000          0.000          0.000          0.000       -630.014       -240.421       -201.378         -4.207         -1.674        199.600           0.000           0.000         -248.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.9            3.1            4.3            4.3            3.6            2.6            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.894          5.907          3.160          6.498          5.798          3.681                ?                 ?
    10/Mar/2010       2302.781              ?           48.7            2.2            0.0          243.4          620.6           28.0        24014.8            0.0            0.0       -363.277              88.694         -0.440        326.000         -1.208          0.000        -64.627         243.368          -126.271                 ?          4.543          0.017        175.838        424.000          0.000          0.000          0.000          0.000       -634.659       -240.421       -201.395         -4.207         -1.674        199.600           0.000           0.000         -248.146              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.9            3.1            4.3            4.3            3.6            2.6            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.899          5.896          3.147          6.495          5.792          3.668                ?                 ?
    11/Mar/2010       2302.781              ?           48.9            2.1            0.0          243.4          620.7           27.9        24014.7            0.0            0.0       -363.277              88.650         -0.440        326.000         -1.208          0.000        -64.585         243.368          -126.315                 ?          1.035          0.083        178.755        424.000          0.000          0.000          0.000          0.000       -639.203       -240.421       -201.412         -4.207         -1.674        202.600           0.000           0.000         -248.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136           23.0            5.9            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.904          5.885          3.134          6.493          5.786          3.655                ?                 ?
    12/Mar/2010       2302.781              ?           49.1            2.3            0.0          242.6          621.4           27.8        24014.6            0.0            0.0       -363.277              88.739         -0.440        326.000         -1.208          0.000        -64.677         243.368          -126.227                 ?          1.097          0.088        185.866        424.000          0.000          0.000          0.000          0.000       -640.238       -240.421       -201.495         -4.207         -1.674        209.800           0.000           0.000         -245.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136           23.1            5.9            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136         25.040          5.876          3.122          6.491          5.780          3.642                ?                 ?
    13/Mar/2010       2302.781              ?           49.2            2.5            0.0          240.9          622.8           27.7        24014.6            0.0            0.0       -363.277              89.079         -0.440        326.000         -1.208          0.000        -64.220         242.574          -125.886                 ?          1.884          0.153        185.714        424.000          0.000          0.000          0.000          0.000       -641.335       -240.421       -201.583         -4.207         -1.674        209.800           0.000           0.000         -238.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.124          0.110          0.106          0.104          0.106          0.116          0.127          0.136           23.3            5.9            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.110          0.106          0.104          0.106          0.116          0.127          0.136         25.401          5.892          3.109          6.489          5.774          3.629                ?                 ?
    14/Mar/2010       2302.781              ?           49.5            3.0            0.0          236.8          626.3           27.5        24014.6            0.0            0.0       -363.277              89.477         -0.440        326.000         -1.208          0.000        -62.933         240.887          -125.488                 ?          3.427          0.283        185.431        424.000          0.000          0.000          0.000          0.000       -643.219       -240.421       -201.736         -4.207         -1.674        209.800           0.000           0.000         -238.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.123          0.110          0.106          0.104          0.106          0.116          0.127          0.136           23.6            5.9            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.110          0.106          0.104          0.106          0.116          0.127          0.136         25.819          5.908          3.098          6.486          5.768          3.617                ?                 ?
    15/Mar/2010       2302.781              ?           49.8            3.2            0.0          234.8          627.9           27.4        24014.5            0.0            0.0       -363.277              90.251         -0.440        326.000         -1.208          0.000        -59.638         236.815          -124.714                 ?          3.930          0.338        185.093        424.000          0.000          0.000          0.000          0.000       -646.646       -240.421       -202.019         -4.207         -1.674        209.800           0.000           0.000         -238.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.121          0.110          0.106          0.104          0.106          0.116          0.127          0.136           24.0            5.9            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.121          0.110          0.106          0.104          0.106          0.116          0.127          0.136         26.614          5.922          3.088          6.484          5.762          3.604                ?                 ?
