ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       1876.505         10.000           53.3            2.6            0.0            0.0          624.4            5.0        24019.8            0.0            0.0       -349.551              78.723         -0.374        326.000         -0.153          0.000        -78.722           0.000          -121.395             0.044          5.521          0.656        174.411        424.000          0.000          0.000          0.000          0.000       -571.714       -259.700       -182.401         -0.564         -0.909        194.700           0.000           0.000         -248.875        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.337           0.058             0.058           0.058       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.080          0.112          0.103          0.102          0.103          0.114          0.125          0.134           21.4           10.2            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.044          0.080          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.827         10.182          2.709          4.996          5.969          6.187            0.000             0.000
    25/Feb/2010       1896.305         10.000           53.4            2.6            0.0            0.0          624.4            5.0        24019.8            0.0            0.0       -349.551              78.816         -0.374        326.000         -0.153          0.000        -78.816           0.000          -121.302             0.032          6.265          0.929        173.734        424.000          0.000          0.000          0.000          0.000       -577.235       -259.758       -183.058         -0.564         -0.909        195.000           0.000           0.000         -249.589        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.333           0.048             0.048           0.048       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.077          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.4           10.2            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.032          0.077          0.111          0.103          0.102          0.103          0.114          0.124          0.134         23.928         10.170          2.713          4.997          5.969          6.188            0.000             0.000
    26/Feb/2010       1912.305         10.000           53.5            2.5            0.0            0.0          624.3            5.0        24019.7            0.0            0.0       -349.551              78.852         -0.374        326.000         -0.153          0.000        -78.855           0.000          -121.266             0.049          3.913          2.737        174.572        424.000          0.000          0.000          0.000          0.000       -583.499       -259.806       -183.987         -0.564         -0.909        198.600           0.000           0.000         -250.266        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.329           0.026             0.026           0.026       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.081          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.049          0.081          0.111          0.103          0.102          0.103          0.114          0.124          0.134         23.971         10.157          2.716          4.997          5.969          6.188            0.000             0.000
    27/Feb/2010       1930.605         10.000           53.5            2.5            0.0            0.0          624.3            5.0        24019.7            0.0            0.0       -349.551              78.951         -0.374        326.000         -0.153          0.000        -78.952           0.000          -121.167             0.024          5.358          1.248        173.284        424.000          0.000          0.000          0.000          0.000       -587.412       -259.831       -186.724         -0.564         -0.909        198.600           0.000           0.000         -249.428        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.327           0.039             0.039           0.039       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.024          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.134         24.077         10.145          2.719          4.998          5.970          6.188            0.000             0.000
    28/Feb/2010       1948.855         10.000           53.5            2.5            0.0            0.0          624.3            5.0        24019.7            0.0            0.0       -349.551              78.953         -0.374        326.000         -0.153          0.000        -78.952           0.000          -121.166             0.024          3.324          0.017        173.226        424.000          0.000          0.000          0.000          0.000       -592.770       -259.871       -187.972         -0.564         -0.909        198.600           0.000           0.000         -250.716        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.324           0.041             0.041           0.041       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.024          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133         24.086         10.133          2.722          4.998          5.970          6.189            0.000             0.000
    01/Mar/2010       1965.155         10.000           53.5            2.5            0.0            0.0          624.3            5.0        24019.7            0.0            0.0       -349.551              78.954         -0.374        326.000         -0.153          0.000        -78.955           0.000          -121.164             0.024          0.987          0.017        173.177        424.000          0.000          0.000          0.000          0.000       -596.094       -259.911       -187.990         -0.564         -0.909        198.600           0.000           0.000         -250.774        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.321           0.031             0.031           0.031       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.024          0.075          0.110          0.103          0.102          0.103          0.114          0.124          0.133         24.095         10.121          2.725          4.999          5.970          6.189            0.000             0.000
    02/Mar/2010       1981.755         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.956         -0.374        326.000         -0.153          0.000        -78.957           0.000          -121.162             0.024          4.809          0.017        173.135        424.000          0.000          0.000          0.000          0.000       -597.081       -259.943       -188.007         -0.564         -0.909        198.600           0.000           0.000         -250.823        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.319           0.025             0.025           0.025       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.024          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.104         10.109          2.728          4.999          5.970          6.189            0.000             0.000
    03/Mar/2010       1997.505         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.957         -0.374        326.000         -0.153          0.000        -78.959           0.000          -121.161             0.024          3.545          0.017        173.095        424.000          0.000          0.000          0.000          0.000       -601.890       -259.968       -188.023         -0.564         -0.909        198.600           0.000           0.000         -250.865        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.316           0.023             0.023           0.023       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.6           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.024          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.113         10.097          2.730          5.000          5.971          6.190            0.000             0.000
    04/Mar/2010       2014.655         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.959         -0.374        326.000         -0.153          0.000        -78.962           0.000          -121.159             0.023          5.132          0.017        173.030        424.000          0.000          0.000          0.000          0.000       -605.435       -259.992       -188.040         -0.564         -0.909        198.600           0.000           0.000         -250.905        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.314           0.049             0.049           0.049       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.1            2.7            3.2            3.6            4.1            4.3            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.122         10.086          2.733          5.000          5.971          6.190            0.000             0.000
    05/Mar/2010       2028.155         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.961         -0.374        326.000         -0.153          0.000        -78.962           0.000          -121.158             0.023          2.079          1.016        172.997        424.000          0.000          0.000          0.000          0.000       -610.567       -260.040       -188.057         -0.564         -0.909        199.600           0.000           0.000         -250.970        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.311           0.017             0.017           0.017       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.1            2.7            3.2            3.6            4.1            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.131         10.074          2.735          5.001          5.971          6.190            0.000             0.000
    06/Mar/2010       2042.355         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.962         -0.374        326.000         -0.153          0.000        -78.965           0.000          -121.156             0.023          3.862          0.016        172.959        424.000          0.000          0.000          0.000          0.000       -612.646       -260.057       -189.073         -0.564         -0.909        199.600           0.000           0.000         -251.003        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.309           0.021             0.021           0.021       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.0            2.7            3.2            3.6            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.139         10.063          2.738          5.002          5.972          6.191            0.000             0.000
    07/Mar/2010       2058.705         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.7            0.0            0.0       -349.551              78.964         -0.374        326.000         -0.153          0.000        -78.967           0.000          -121.155             0.023          4.650          0.016        172.921        424.000          0.000          0.000          0.000          0.000       -616.508       -260.078       -189.089         -0.564         -0.909        199.600           0.000           0.000         -251.041        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.307           0.023             0.023           0.023       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.0            2.7            3.2            3.6            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.147         10.052          2.740          5.002          5.972          6.191            0.000             0.000
    08/Mar/2010       2075.955         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.6            0.0            0.0       -349.551              78.965         -0.374        326.000         -0.153          0.000        -78.966           0.000          -121.153             0.023          4.580          0.016        172.876        424.000          0.000          0.000          0.000          0.000       -621.158       -260.101       -189.105         -0.564         -0.909        199.600           0.000           0.000         -251.079        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.305           0.029             0.029           0.029       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.0            2.7            3.2            3.6            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.156         10.040          2.743          5.003          5.972          6.191            0.000             0.000
    09/Mar/2010       2091.655         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.6            0.0            0.0       -349.551              78.967         -0.374        326.000         -0.153          0.000        -78.969           0.000          -121.151             0.023          4.646          0.016        172.834        424.000          0.000          0.000          0.000          0.000       -625.738       -260.130       -189.121         -0.564         -0.909        199.600           0.000           0.000         -251.124        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.303           0.027             0.027           0.027       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.0            2.7            3.2            3.6            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.164         10.030          2.745          5.003          5.972          6.192            0.000             0.000
    10/Mar/2010       2109.104         10.000           53.5            2.5            0.0            0.0          624.4            5.0        24019.6            0.0            0.0       -349.551              78.969         -0.374        326.000         -0.153          0.000        -78.966           0.000          -121.150             0.022          4.543          0.016        172.797        424.000          0.000          0.000          0.000          0.000       -630.384       -260.156       -189.137         -0.564         -0.909        199.600           0.000           0.000         -251.166        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.300           0.021             0.021           0.021       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.7           10.0            2.7            3.2            3.7            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.022          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.173         10.019          2.747          5.004          5.973          6.192            0.000             0.000
    11/Mar/2010       2122.905         10.000           53.9            2.3            0.0            0.0          624.4            4.9        24019.6            0.0            0.0       -349.551              78.970         -0.374        326.000         -0.153          0.000        -78.968           0.000          -121.148             0.070          1.035          0.724        175.062        424.000          0.000          0.000          0.000          0.000       -634.927       -260.178       -189.153         -0.564         -0.909        202.600           0.000           0.000         -251.203        2011.07         629.62        2640.69         225.66           0.00           0.00         830.97           0.00         629.62         743.00           0.00         211.44         954.44          29.54           6.30          35.83          34.07           1.76           1.76           0.00           0.00          10.28           6.30           0.00          15.38           0.00           2.11           0.00          0.000          0.008          0.012              ?          0.010          0.021           0.010           0.299           0.011             0.011           0.011       1600.000          0.000          0.210          0.210          0.000          7.864       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.087          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.0           10.0            2.8            3.2            3.7            4.1            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.18               830.97                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.83                     0.00                0.00             0.070          0.087          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.181         10.008          2.750          5.004          5.973          6.192            0.000             0.000
