ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Feb/2010       1512.916         10.000          145.8            2.2            0.0            0.0          628.1            5.2        24023.1            0.0            0.0       -250.247              71.598         -0.365        326.000         -0.152          0.000        -71.611           0.000           -29.205             0.109          3.458          0.441        180.097        424.000          0.000          0.000          0.000          0.000       -536.891       -234.956       -187.747         -0.559         -0.880        180.700           0.000           0.000         -243.442        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.680           0.020             0.020           0.020       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.143           92.0           17.2            3.9            4.3            5.0            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.109          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.143         94.120         17.208          3.864          6.869          8.808         12.849            0.000             0.000
    15/Feb/2010       1512.916         10.000          145.8            2.2            0.0            0.0          628.1            5.2        24023.0            0.0            0.0       -250.247              71.599         -0.365        326.000         -0.152          0.000        -71.611           0.000           -29.205             0.108          2.365          0.018        180.065        424.000          0.000          0.000          0.000          0.000       -540.349       -234.975       -188.188         -0.559         -0.880        180.700           0.000           0.000         -243.903        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.679           0.015             0.015           0.015       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142           92.0           17.2            3.9            4.3            5.0            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.108          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142         94.135         17.187          3.869          6.870          8.810         12.849            0.000             0.000
    16/Feb/2010       1512.916         10.000          145.8            2.2            0.0            0.0          628.1            5.2        24023.0            0.0            0.0       -250.247              71.599         -0.365        326.000         -0.152          0.000        -71.612           0.000           -29.204             0.107          5.184          0.018        180.024        424.000          0.000          0.000          0.000          0.000       -542.714       -234.990       -188.206         -0.559         -0.880        180.700           0.000           0.000         -243.935        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.677           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142           92.0           17.1            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.107          0.075          0.112          0.106          0.106          0.109          0.119          0.131          0.142         94.150         17.167          3.874          6.870          8.812         12.849            0.000             0.000
    17/Feb/2010       1512.916         10.000          145.9            2.1            0.0            0.0          628.1            5.2        24023.0            0.0            0.0       -250.247              71.600         -0.365        326.000         -0.152          0.000        -71.614           0.000           -29.204             0.463          1.761          1.437        180.975        424.000          0.000          0.000          0.000          0.000       -547.898       -235.013       -188.224         -0.559         -0.880        183.100           0.000           0.000         -243.976        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.675           0.012             0.012           0.012       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.1           17.1            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.463          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142         94.165         17.146          3.879          6.871          8.813         12.849            0.000             0.000
    18/Feb/2010       1512.916         10.000          146.2            2.5            0.0            0.0          627.8            5.2        24022.7            0.0            0.0       -250.247              71.656         -0.365        326.000         -0.152          0.000        -71.669           0.000           -29.147             2.000          0.846          0.690        191.877        424.000          0.000          0.000          0.000          0.000       -549.660       -235.025       -189.661         -0.559         -0.880        194.700           0.000           0.000         -243.025        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.717           0.008             0.008           0.008       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.134          0.112          0.106          0.106          0.109          0.119          0.131          0.142           92.2           17.3            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             2.000          0.134          0.112          0.106          0.106          0.109          0.119          0.131          0.142         94.234         17.127          3.883          6.871          8.815         12.849            0.000             0.000
    19/Feb/2010       1512.916         10.000          146.4            2.5            0.0            0.0          627.7            5.2        24022.6            0.0            0.0       -250.247              72.230         -0.365        326.000         -0.152          0.000        -72.241           0.000           -28.574             2.000          5.390          4.397        187.452        424.000          0.000          0.000          0.000          0.000       -550.505       -235.033       -190.351         -0.559         -0.880        194.700           0.000           0.000         -232.123        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.678           0.028             0.028           0.028       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.5           17.3            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             2.000          0.112          0.111          0.106          0.106          0.109          0.119          0.131          0.142         94.664         17.264          3.888          6.872          8.816         12.849            0.000             0.000
    20/Feb/2010       1512.916         10.000          146.7            2.4            0.0            0.0          627.6            5.2        24022.5            0.0            0.0       -250.247              72.591         -0.365        326.000         -0.152          0.000        -72.603           0.000           -28.212             1.250          5.344          4.360        183.067        424.000          0.000          0.000          0.000          0.000       -555.895       -235.060       -194.748         -0.559         -0.880        194.700           0.000           0.000         -236.548        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.676           0.025             0.025           0.025       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142           92.8           17.3            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             1.250          0.091          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.005         17.278          3.893          6.872          8.818         12.849            0.000             0.000
    21/Feb/2010       1512.916         10.000          147.0            2.3            0.0            0.0          627.5            5.2        24022.4            0.0            0.0       -250.247              72.740         -0.365        326.000         -0.152          0.000        -72.752           0.000           -28.064             1.054          4.439          0.561        182.477        424.000          0.000          0.000          0.000          0.000       -561.240       -235.086       -199.108         -0.559         -0.880        194.700           0.000           0.000         -240.933        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.674           0.029             0.029           0.029       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142           93.1           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             1.054          0.088          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.163         17.262          3.898          6.873          8.820         12.849            0.000             0.000
    22/Feb/2010       1512.916         10.000          147.3            2.2            0.0            0.0          627.5            5.1        24022.3            0.0            0.0       -250.247              72.895         -0.365        326.000         -0.152          0.000        -72.905           0.000           -27.909             0.861          5.362          0.544        181.895        424.000          0.000          0.000          0.000          0.000       -565.679       -235.115       -199.669         -0.559         -0.880        194.700           0.000           0.000         -241.523        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.672           0.038             0.038           0.038       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142           93.3           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.861          0.085          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.329         17.245          3.902          6.873          8.821         12.849            0.000             0.000
    23/Feb/2010       1512.916         10.000          147.4            2.1            0.0            0.0          627.4            5.1        24022.3            0.0            0.0       -250.247              73.049         -0.365        326.000         -0.152          0.000        -73.062           0.000           -27.754             0.671          6.219          0.528        181.307        424.000          0.000          0.000          0.000          0.000       -571.042       -235.153       -200.213         -0.559         -0.880        194.700           0.000           0.000         -242.105        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.669           0.060             0.060           0.060       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     0.902                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.083          0.111          0.106          0.106          0.109          0.119          0.131          0.142           93.5           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.671          0.083          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.494         17.228          3.907          6.874          8.823         12.849            0.000             0.000
    24/Feb/2010       1512.916         10.000          147.5            2.1            0.0            0.0          627.4            5.1        24022.2            0.0            0.0       -250.247              73.188         -0.365        326.000         -0.152          0.000        -73.199           0.000           -27.616             0.485          5.521          0.513        180.741        424.000          0.000          0.000          0.000          0.000       -577.260       -235.213       -200.740         -0.559         -0.880        194.700           0.000           0.000         -242.693        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.665           0.054             0.054           0.054       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142           93.7           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.485          0.080          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.644         17.210          3.911          6.874          8.824         12.848            0.000             0.000
    25/Feb/2010       1512.916         10.000          147.6            2.1            0.0            0.0          627.3            5.1        24022.2            0.0            0.0       -250.247              73.290         -0.365        326.000         -0.152          0.000        -73.303           0.000           -27.513             0.303          6.265          0.800        180.198        424.000          0.000          0.000          0.000          0.000       -582.781       -235.267       -201.254         -0.559         -0.880        195.000           0.000           0.000         -243.259        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.662           0.043             0.043           0.043       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.078          0.111          0.106          0.106          0.109          0.119          0.131          0.142           93.7           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.303          0.078          0.111          0.106          0.106          0.109          0.119          0.131          0.142         95.759         17.191          3.916          6.875          8.826         12.848            0.000             0.000
    26/Feb/2010       1512.916         10.000          147.7            2.1            0.0            0.0          627.3            5.1        24022.2            0.0            0.0       -250.247              73.345         -0.365        326.000         -0.152          0.000        -73.357           0.000           -27.458             0.463          3.913          3.192        180.582        424.000          0.000          0.000          0.000          0.000       -589.046       -235.310       -202.053         -0.559         -0.880        198.600           0.000           0.000         -243.802        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.659           0.023             0.023           0.023       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.080          0.110          0.106          0.106          0.109          0.119          0.131          0.142           93.8           17.2            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.463          0.080          0.110          0.106          0.106          0.109          0.119          0.131          0.142         95.827         17.173          3.920          6.875          8.827         12.848            0.000             0.000
    27/Feb/2010       1512.916         10.000          147.7            2.1            0.0            0.0          627.3            5.1        24022.1            0.0            0.0       -250.247              73.425         -0.365        326.000         -0.152          0.000        -73.438           0.000           -27.379             0.131          5.358          0.895        179.651        424.000          0.000          0.000          0.000          0.000       -592.959       -235.333       -205.245         -0.559         -0.880        198.600           0.000           0.000         -243.418        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.657           0.036             0.036           0.036       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.142           93.9           17.1            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.131          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.142         95.918         17.155          3.924          6.876          8.829         12.848            0.000             0.000
    28/Feb/2010       1512.916         10.000          147.7            2.1            0.0            0.0          627.3            5.1        24022.1            0.0            0.0       -250.247              73.431         -0.365        326.000         -0.152          0.000        -73.444           0.000           -27.372             0.103          3.324          0.088        179.524        424.000          0.000          0.000          0.000          0.000       -598.316       -235.369       -206.141         -0.559         -0.880        198.600           0.000           0.000         -244.349        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.654           0.039             0.039           0.039       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.141           93.9           17.1            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.103          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.141         95.938         17.137          3.927          6.876          8.831         12.848            0.000             0.000
    01/Mar/2010       1512.916         10.000          147.7            2.1            0.0            0.0          627.4            5.1        24022.1            0.0            0.0       -250.247              73.433         -0.365        326.000         -0.152          0.000        -73.445           0.000           -27.371             0.102          0.987          0.016        179.477        424.000          0.000          0.000          0.000          0.000       -601.641       -235.408       -206.229         -0.559         -0.880        198.600           0.000           0.000         -244.476        1383.76         520.42        1904.19          99.26           0.00           0.00         611.01           0.00         520.42         497.78           0.00         175.72         673.49          20.61           5.20          25.81          25.28           0.53           0.53           0.00           0.00           7.49           5.20           0.00          10.82           0.00           1.76           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           0.651           0.031             0.031           0.031       1600.000          0.000          0.120          0.120          0.000          4.252       1200.000          0.000          1.000                     1.000                       1.000          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.141           93.9           17.1            3.9            4.3            5.1            6.3            8.6            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 49.63                     0.00                0.00             0.102          0.075          0.110          0.106          0.106          0.109          0.119          0.131          0.141         95.952         17.118          3.931          6.877          8.832         12.848            0.000             0.000
