ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Mar/2010       1591.916         10.000           98.8            2.3            0.0            0.0          626.8            5.1        24021.7            0.0            0.0       -300.104              74.529         -0.343        326.000         -0.152          0.000        -74.523           0.000           -76.110             0.050          4.580          0.016        175.380        424.000          0.000          0.000          0.000          0.000       -623.737       -247.402       -199.359         -0.560         -0.856        199.600           0.000           0.000         -248.576        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.435           0.027             0.027           0.027       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.136           57.6           15.4            2.9            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.050          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.136         59.871         15.464          2.930          5.083          6.419          8.373            0.000             0.000
    09/Mar/2010       1591.916         10.000           98.8            2.3            0.0            0.0          626.8            5.1        24021.6            0.0            0.0       -300.104              74.530         -0.343        326.000         -0.152          0.000        -74.523           0.000           -76.108             0.050          4.646          0.016        175.339        424.000          0.000          0.000          0.000          0.000       -628.317       -247.429       -199.375         -0.560         -0.856        199.600           0.000           0.000         -248.620        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.433           0.025             0.025           0.025       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.136           57.6           15.4            2.9            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.050          0.075          0.110          0.104          0.103          0.105          0.116          0.127          0.136         59.884         15.447          2.934          5.083          6.420          8.373            0.000             0.000
    10/Mar/2010       1591.916         10.000           98.8            2.3            0.0            0.0          626.8            5.1        24021.6            0.0            0.0       -300.104              74.532         -0.343        326.000         -0.152          0.000        -74.527           0.000           -76.107             0.049          4.543          0.016        175.303        424.000          0.000          0.000          0.000          0.000       -632.963       -247.454       -199.391         -0.560         -0.856        199.600           0.000           0.000         -248.661        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.431           0.020             0.020           0.020       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.136           57.7           15.4            2.9            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.049          0.075          0.109          0.104          0.103          0.105          0.116          0.127          0.136         59.896         15.430          2.938          5.083          6.421          8.374            0.000             0.000
    11/Mar/2010       1591.916         10.000           99.1            2.2            0.0            0.0          626.7            5.1        24021.6            0.0            0.0       -300.104              74.533         -0.343        326.000         -0.152          0.000        -74.529           0.000           -76.105             0.370          1.035          0.785        177.507        424.000          0.000          0.000          0.000          0.000       -637.506       -247.474       -199.407         -0.560         -0.856        202.600           0.000           0.000         -248.697        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.429           0.010             0.010           0.010       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.086          0.109          0.104          0.103          0.105          0.116          0.127          0.136           57.9           15.4            2.9            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.370          0.086          0.109          0.104          0.103          0.105          0.116          0.127          0.136         59.909         15.413          2.942          5.084          6.421          8.374            0.000             0.000
    12/Mar/2010       1591.916         10.000           99.3            2.3            0.0            0.0          626.5            5.0        24021.4            0.0            0.0       -300.104              74.678         -0.343        326.000         -0.152          0.000        -74.671           0.000           -75.960             1.291          1.097          0.833        183.862        424.000          0.000          0.000          0.000          0.000       -638.541       -247.485       -200.192         -0.560         -0.856        209.800           0.000           0.000         -246.493        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.430           0.012             0.012           0.012       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.118          0.109          0.104          0.103          0.106          0.116          0.127          0.136           58.1           15.4            2.9            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             1.291          0.118          0.109          0.104          0.103          0.106          0.116          0.127          0.136         60.062         15.399          2.946          5.084          6.422          8.374            0.000             0.000
    13/Mar/2010       1591.916         10.000           99.5            2.4            0.0            0.0          626.4            5.0        24021.3            0.0            0.0       -300.104              75.035         -0.343        326.000         -0.152          0.000        -75.030           0.000           -75.603             1.090          1.884          1.429        182.402        424.000          0.000          0.000          0.000          0.000       -639.638       -247.497       -201.025         -0.560         -0.856        209.800           0.000           0.000         -240.138        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.430           0.031             0.031           0.031       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.111          0.109          0.104          0.103          0.106          0.116          0.127          0.136           58.3           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             1.090          0.111          0.109          0.104          0.103          0.106          0.116          0.127          0.136         60.384         15.429          2.950          5.085          6.422          8.375            0.000             0.000
    14/Mar/2010       1591.916         10.000           99.8            2.3            0.0            0.0          626.3            5.0        24021.2            0.0            0.0       -300.104              75.306         -0.343        326.000         -0.152          0.000        -75.299           0.000           -75.332             0.718          3.427          2.601        179.749        424.000          0.000          0.000          0.000          0.000       -641.522       -247.528       -202.454         -0.560         -0.856        209.800           0.000           0.000         -241.598        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.428           0.052             0.052           0.052       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.098          0.109          0.104          0.103          0.106          0.116          0.127          0.136           58.6           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.718          0.098          0.109          0.104          0.103          0.106          0.116          0.127          0.136         60.640         15.438          2.954          5.085          6.423          8.375            0.000             0.000
    15/Mar/2010       1591.916         10.000          100.0            2.2            0.0            0.0          626.2            5.0        24021.1            0.0            0.0       -300.104              75.556         -0.343        326.000         -0.152          0.000        -75.551           0.000           -75.083             0.283          3.930          2.982        176.748        424.000          0.000          0.000          0.000          0.000       -644.949       -247.580       -205.055         -0.560         -0.856        209.800           0.000           0.000         -244.251        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.424           0.020             0.020           0.020       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.083          0.109          0.104          0.103          0.106          0.116          0.127          0.136           58.8           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.283          0.083          0.109          0.104          0.103          0.106          0.116          0.127          0.136         60.893         15.428          2.958          5.086          6.423          8.375            0.000             0.000
    16/Mar/2010       1591.916         10.000          100.0            2.2            0.0            0.0          626.3            5.0        24021.1            0.0            0.0       -300.104              75.645         -0.343        326.000         -0.152          0.000        -75.643           0.000           -74.993             0.048          4.123          2.398        175.111        424.000          0.000          0.000          0.000          0.000       -648.879       -247.600       -208.037         -0.560         -0.856        210.600           0.000           0.000         -247.252        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.423           0.039             0.039           0.039       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.109          0.104          0.103          0.106          0.116          0.127          0.136           58.8           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.048          0.075          0.109          0.104          0.103          0.106          0.116          0.127          0.136         60.991         15.414          2.962          5.086          6.424          8.376            0.000             0.000
    17/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.2            5.0        24021.1            0.0            0.0       -300.104              75.647         -0.343        326.000         -0.152          0.000        -75.644           0.000           -74.991             0.321          2.346          1.780        176.918        424.000          0.000          0.000          0.000          0.000       -653.002       -247.638       -210.435         -0.560         -0.856        214.200           0.000           0.000         -248.889        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.420           0.013             0.013           0.013       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.084          0.109          0.104          0.103          0.106          0.116          0.127          0.136           59.0           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.321          0.084          0.109          0.104          0.103          0.106          0.116          0.127          0.136         61.003         15.398          2.965          5.087          6.424          8.376            0.000             0.000
    18/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.2            5.0        24021.0            0.0            0.0       -300.104              75.729         -0.343        326.000         -0.152          0.000        -75.726           0.000           -74.909             0.085          2.108          1.600        175.293        424.000          0.000          0.000          0.000          0.000       -655.348       -247.651       -212.215         -0.560         -0.856        214.200           0.000           0.000         -247.082        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.419           0.026             0.026           0.026       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.076          0.109          0.104          0.103          0.106          0.116          0.127          0.136           59.1           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.085          0.076          0.109          0.104          0.103          0.106          0.116          0.127          0.136         61.093         15.384          2.969          5.087          6.425          8.377            0.000             0.000
    19/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.2            5.0        24021.0            0.0            0.0       -300.104              75.739         -0.343        326.000         -0.152          0.000        -75.735           0.000           -74.899             0.047          3.237          0.263        175.012        424.000          0.000          0.000          0.000          0.000       -657.456       -247.677       -213.814         -0.560         -0.856        214.200           0.000           0.000         -248.707        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.416           0.018             0.018           0.018       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           59.1           15.4            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.047          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         61.113         15.369          2.973          5.088          6.426          8.377            0.000             0.000
    20/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.2            5.0        24021.0            0.0            0.0       -300.104              75.740         -0.343        326.000         -0.152          0.000        -75.736           0.000           -74.898             0.047          1.950          0.015        174.970        424.000          0.000          0.000          0.000          0.000       -660.693       -247.695       -214.078         -0.560         -0.856        214.200           0.000           0.000         -248.988        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.415           0.026             0.026           0.026       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           59.1           15.3            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.047          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         61.124         15.353          2.976          5.088          6.426          8.377            0.000             0.000
    21/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.3            5.0        24021.0            0.0            0.0       -300.104              75.742         -0.343        326.000         -0.152          0.000        -75.738           0.000           -74.896             0.047          1.313          0.015        174.939        424.000          0.000          0.000          0.000          0.000       -662.643       -247.721       -214.093         -0.560         -0.856        214.200           0.000           0.000         -249.030        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.413           0.017             0.017           0.017       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           59.1           15.3            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.047          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         61.136         15.338          2.980          5.089          6.427          8.378            0.000             0.000
    22/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.3            5.0        24021.0            0.0            0.0       -300.104              75.744         -0.343        326.000         -0.152          0.000        -75.735           0.000           -74.895             0.046          2.827          0.015        174.887        424.000          0.000          0.000          0.000          0.000       -663.955       -247.738       -214.108         -0.560         -0.856        214.200           0.000           0.000         -249.061        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.411           0.037             0.037           0.037       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136           59.1           15.3            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.046          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.136         61.147         15.323          2.983          5.089          6.427          8.378            0.000             0.000
    23/Mar/2010       1591.916         10.000          100.2            2.1            0.0            0.0          626.3            5.0        24021.0            0.0            0.0       -300.104              75.746         -0.343        326.000         -0.152          0.000        -75.740           0.000           -74.893             0.046          4.006          0.015        174.834        424.000          0.000          0.000          0.000          0.000       -666.782       -247.775       -214.123         -0.560         -0.856        214.200           0.000           0.000         -249.113        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.408           0.038             0.038           0.038       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.135           59.1           15.3            3.0            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             0.046          0.075          0.108          0.104          0.103          0.106          0.116          0.127          0.135         61.159         15.308          2.987          5.090          6.428          8.379            0.000             0.000
