ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Mar/2010       1611.116              ?           81.9            2.2            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -321.352              78.490         -0.381        326.000         -0.152          0.000        -78.488           0.000           -93.435                 ?          1.097          1.097        184.262        424.000          0.000          0.000          0.000          0.000       -638.126       -247.956       -199.002         -0.559         -0.903        209.800           0.000           0.000         -245.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.115          0.112          0.105          0.104          0.106          0.116          0.127          0.136           39.8           14.5            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.115          0.112          0.105          0.104          0.106          0.116          0.127          0.136         41.673         14.505          3.749          6.217          6.953          7.920                ?                 ?
    13/Mar/2010       1611.116              ?           82.1            2.3            0.0            0.0          624.5            4.9        24019.5            0.0            0.0       -321.352              78.830         -0.381        326.000         -0.152          0.000        -78.829           0.000           -93.095                 ?          1.884          1.884        182.378        424.000          0.000          0.000          0.000          0.000       -639.223       -247.956       -200.100         -0.559         -0.903        209.800           0.000           0.000         -239.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.106          0.112          0.105          0.104          0.106          0.116          0.127          0.136           40.0           14.5            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.106          0.112          0.105          0.104          0.106          0.116          0.127          0.136         41.998         14.513          3.753          6.217          6.953          7.920                ?                 ?
    14/Mar/2010       1611.116              ?           82.4            2.1            0.0            0.0          624.4            4.9        24019.5            0.0            0.0       -321.352              79.069         -0.381        326.000         -0.152          0.000        -79.070           0.000           -92.856                 ?          3.427          3.427        178.951        424.000          0.000          0.000          0.000          0.000       -641.107       -247.956       -201.984         -0.559         -0.903        209.800           0.000           0.000         -241.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.089          0.112          0.106          0.104          0.106          0.116          0.127          0.136           40.3           14.5            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.089          0.112          0.106          0.104          0.106          0.116          0.127          0.136         42.237         14.506          3.758          6.218          6.954          7.920                ?                 ?
    15/Mar/2010       1611.116              ?           82.4            2.1            0.0            0.0          624.4            4.9        24019.5            0.0            0.0       -321.352              79.222         -0.381        326.000         -0.152          0.000        -79.221           0.000           -92.703                 ?          3.930          2.797        176.154        424.000          0.000          0.000          0.000          0.000       -644.534       -247.956       -205.411         -0.559         -0.903        209.800           0.000           0.000         -245.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.112          0.106          0.104          0.106          0.116          0.127          0.136           40.3           14.5            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.112          0.106          0.104          0.106          0.116          0.127          0.136         42.399         14.492          3.763          6.219          6.954          7.921                ?                 ?
    16/Mar/2010       1611.116              ?           82.4            2.1            0.0            0.0          624.4            4.9        24019.5            0.0            0.0       -321.352              79.224         -0.381        326.000         -0.152          0.000        -79.223           0.000           -92.701                 ?          4.123          0.818        176.136        424.000          0.000          0.000          0.000          0.000       -648.464       -247.956       -208.208         -0.559         -0.903        210.600           0.000           0.000         -247.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.112          0.106          0.104          0.106          0.116          0.127          0.136           40.3           14.5            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.112          0.106          0.104          0.106          0.116          0.127          0.136         42.411         14.474          3.767          6.219          6.955          7.921                ?                 ?
    17/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.4            4.9        24019.4            0.0            0.0       -321.352              79.226         -0.381        326.000         -0.152          0.000        -79.222           0.000           -92.699                 ?          2.346          2.346        177.390        424.000          0.000          0.000          0.000          0.000       -652.587       -247.956       -209.026         -0.559         -0.903        214.200           0.000           0.000         -247.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.081          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.081          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.424         14.457          3.771          6.220          6.955          7.922                ?                 ?
    18/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.4            4.9        24019.4            0.0            0.0       -321.352              79.290         -0.381        326.000         -0.152          0.000        -79.286           0.000           -92.635                 ?          2.108          1.288        176.102        424.000          0.000          0.000          0.000          0.000       -654.933       -247.956       -211.371         -0.559         -0.903        214.200           0.000           0.000         -246.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.497         14.441          3.776          6.221          6.956          7.922                ?                 ?
    19/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.4            4.9        24019.4            0.0            0.0       -321.352              79.291         -0.381        326.000         -0.152          0.000        -79.288           0.000           -92.634                 ?          3.237          0.017        176.085        424.000          0.000          0.000          0.000          0.000       -657.041       -247.956       -212.659         -0.559         -0.903        214.200           0.000           0.000         -247.898              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.509         14.424          3.780          6.222          6.956          7.922                ?                 ?
    20/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.5            4.9        24019.4            0.0            0.0       -321.352              79.293         -0.381        326.000         -0.152          0.000        -79.291           0.000           -92.632                 ?          1.950          0.017        176.068        424.000          0.000          0.000          0.000          0.000       -660.278       -247.956       -212.677         -0.559         -0.903        214.200           0.000           0.000         -247.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.521         14.408          3.784          6.222          6.957          7.923                ?                 ?
    21/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.5            4.9        24019.4            0.0            0.0       -321.352              79.295         -0.381        326.000         -0.152          0.000        -79.292           0.000           -92.630                 ?          1.313          0.017        176.050        424.000          0.000          0.000          0.000          0.000       -662.228       -247.956       -212.694         -0.559         -0.903        214.200           0.000           0.000         -247.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.533         14.391          3.788          6.223          6.957          7.923                ?                 ?
    22/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.5            4.8        24019.4            0.0            0.0       -321.352              79.297         -0.381        326.000         -0.152          0.000        -79.293           0.000           -92.627                 ?          2.827          0.017        176.033        424.000          0.000          0.000          0.000          0.000       -663.540       -247.956       -212.711         -0.559         -0.903        214.200           0.000           0.000         -247.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.4            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.545         14.375          3.792          6.224          6.958          7.924                ?                 ?
    23/Mar/2010       1611.116              ?           82.5            2.1            0.0            0.0          624.5            4.8        24019.4            0.0            0.0       -321.352              79.300         -0.381        326.000         -0.152          0.000        -79.296           0.000           -92.625                 ?          4.006          0.017        176.016        424.000          0.000          0.000          0.000          0.000       -666.367       -247.956       -212.728         -0.559         -0.903        214.200           0.000           0.000         -247.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.5           14.3            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.557         14.359          3.796          6.225          6.958          7.924                ?                 ?
    24/Mar/2010       1611.116              ?           82.8            2.0            0.0            0.0          624.4            4.8        24019.3            0.0            0.0       -321.352              79.302         -0.381        326.000         -0.152          0.000        -79.297           0.000           -92.623                 ?          1.262          1.262        180.154        424.000          0.000          0.000          0.000          0.000       -670.373       -247.956       -212.745         -0.559         -0.903        219.600           0.000           0.000         -247.984              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.096          0.111          0.106          0.104          0.106          0.116          0.127          0.136           40.8           14.3            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.096          0.111          0.106          0.104          0.106          0.116          0.127          0.136         42.570         14.343          3.800          6.225          6.959          7.924                ?                 ?
    25/Mar/2010       1611.116              ?           82.8            2.0            0.0            0.0          624.4            4.8        24019.2            0.0            0.0       -321.352              79.546         -0.381        326.000         -0.152          0.000        -79.544           0.000           -92.379                 ?          3.630          3.630        176.523        424.000          0.000          0.000          0.000          0.000       -671.636       -247.956       -214.008         -0.559         -0.903        219.600           0.000           0.000         -243.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.078          0.110          0.106          0.104          0.106          0.116          0.127          0.136           40.9           14.3            3.8            4.0            4.4            4.7            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.078          0.110          0.106          0.104          0.106          0.116          0.127          0.136         42.818         14.333          3.804          6.226          6.959          7.925                ?                 ?
    26/Mar/2010       1611.116              ?           82.9            2.0            0.0            0.0          624.4            4.8        24019.2            0.0            0.0       -321.352              79.571         -0.381        326.000         -0.152          0.000        -79.568           0.000           -92.353                 ?          3.487          0.549        175.975        424.000          0.000          0.000          0.000          0.000       -675.266       -247.956       -217.638         -0.559         -0.903        219.600           0.000           0.000         -247.477              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           40.9           14.3            3.8            4.0            4.4            4.8            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         42.852         14.318          3.807          6.227          6.960          7.925                ?                 ?
    27/Mar/2010       1611.116              ?           82.9            2.0            0.0            0.0          624.4            4.8        24019.2            0.0            0.0       -321.352              79.574         -0.381        326.000         -0.152          0.000        -79.568           0.000           -92.351                 ?          1.481          0.017        175.958        424.000          0.000          0.000          0.000          0.000       -678.753       -247.956       -218.187         -0.559         -0.903        219.600           0.000           0.000         -248.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           40.9           14.3            3.8            4.0            4.4            4.8            5.2            5.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         42.864         14.302          3.811          6.228          6.960          7.926                ?                 ?
