ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Feb/2010       1728.309         10.000           51.9            3.0            0.0            0.0          625.5            5.1        24020.9            0.0            0.0       -348.293              76.524         -0.373        326.000         -0.153          0.000        -76.523           0.000          -122.335             0.027          2.365          0.019        173.732        424.000          0.000          0.000          0.000          0.000       -535.218       -258.084       -171.377         -0.564         -0.909        180.700           0.000           0.000         -250.233        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.348           0.016             0.016           0.016       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           19.4           10.6            2.6            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.027          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         22.395         10.619          2.631          4.923          5.997          6.321            0.000             0.000
    16/Feb/2010       1743.159         10.000           51.9            3.0            0.0            0.0          625.5            5.1        24020.9            0.0            0.0       -348.293              76.525         -0.373        326.000         -0.153          0.000        -76.525           0.000          -122.333             0.027          5.184          0.019        173.689        424.000          0.000          0.000          0.000          0.000       -537.584       -258.099       -171.395         -0.564         -0.909        180.700           0.000           0.000         -250.268        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.346           0.025             0.025           0.025       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134           19.4           10.6            2.6            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.027          0.075          0.112          0.103          0.102          0.103          0.114          0.125          0.134         22.405         10.605          2.635          4.924          5.997          6.321            0.000             0.000
    17/Feb/2010       1755.709         10.000           52.0            2.9            0.0            0.0          625.5            5.1        24020.8            0.0            0.0       -348.293              76.526         -0.373        326.000         -0.153          0.000        -76.523           0.000          -122.332             0.046          1.761          1.258        174.818        424.000          0.000          0.000          0.000          0.000       -542.768       -258.125       -171.414         -0.564         -0.909        183.100           0.000           0.000         -250.311        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.344           0.013             0.013           0.013       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.081          0.112          0.103          0.102          0.103          0.114          0.125          0.134           19.6           10.6            2.6            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.046          0.081          0.112          0.103          0.102          0.103          0.114          0.125          0.134         22.415         10.591          2.639          4.924          5.998          6.321            0.000             0.000
    18/Feb/2010       1769.759         10.000           52.4            3.1            0.0            0.0          625.2            5.1        24020.6            0.0            0.0       -348.293              76.591         -0.373        326.000         -0.153          0.000        -76.590           0.000          -122.268             0.233          0.846          0.604        185.806        424.000          0.000          0.000          0.000          0.000       -544.529       -258.137       -172.671         -0.564         -0.909        194.700           0.000           0.000         -249.182        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.402           0.008             0.008           0.008       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.136          0.112          0.103          0.102          0.103          0.114          0.125          0.134           19.9           10.6            2.6            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.233          0.136          0.112          0.103          0.102          0.103          0.114          0.125          0.134         22.487         10.578          2.643          4.925          5.998          6.321            0.000             0.000
    19/Feb/2010       1783.909         10.000           52.7            3.2            0.0            0.0          625.0            5.1        24020.4            0.0            0.0       -348.293              77.164         -0.373        326.000         -0.153          0.000        -77.163           0.000          -121.694             0.172          5.390          3.848        181.928        424.000          0.000          0.000          0.000          0.000       -545.375       -258.146       -173.275         -0.564         -0.909        194.700           0.000           0.000         -238.194        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.347           0.030             0.030           0.030       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.3           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.172          0.116          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.028         10.604          2.646          4.925          5.998          6.322            0.000             0.000
    20/Feb/2010       1799.159         10.000           53.0            3.1            0.0            0.0          624.9            5.1        24020.3            0.0            0.0       -348.293              77.559         -0.373        326.000         -0.153          0.000        -77.557           0.000          -121.299             0.108          5.344          3.816        178.084        424.000          0.000          0.000          0.000          0.000       -550.765       -258.176       -177.124         -0.564         -0.909        194.700           0.000           0.000         -242.072        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.345           0.028             0.028           0.028       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.097          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.6           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.108          0.097          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.415         10.607          2.650          4.926          5.999          6.322            0.000             0.000
    21/Feb/2010       1816.509         10.000           53.4            2.9            0.0            0.0          624.8            5.1        24020.2            0.0            0.0       -348.293              77.771         -0.373        326.000         -0.153          0.000        -77.768           0.000          -121.088             0.082          4.439          1.496        176.557        424.000          0.000          0.000          0.000          0.000       -556.109       -258.204       -180.939         -0.564         -0.909        194.700           0.000           0.000         -245.916        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.342           0.031             0.031           0.031       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134           21.0           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.082          0.090          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.631         10.597          2.654          4.926          5.999          6.322            0.000             0.000
    22/Feb/2010       1834.809         10.000           53.7            2.7            0.0            0.0          624.7            5.1        24020.1            0.0            0.0       -348.293              77.941         -0.373        326.000         -0.153          0.000        -77.938           0.000          -120.917             0.070          5.362          0.721        175.794        424.000          0.000          0.000          0.000          0.000       -560.548       -258.235       -182.435         -0.564         -0.909        194.700           0.000           0.000         -247.443        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.340           0.041             0.041           0.041       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.086          0.112          0.103          0.102          0.103          0.114          0.125          0.134           21.3           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.070          0.086          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.807         10.586          2.658          4.927          5.999          6.323            0.000             0.000
    23/Feb/2010       1855.704         10.000           54.0            2.6            0.0            0.0          624.7            5.1        24020.1            0.0            0.0       -348.293              78.103         -0.373        326.000         -0.153          0.000        -78.100           0.000          -120.755             0.058          6.219          0.685        175.045        424.000          0.000          0.000          0.000          0.000       -565.911       -258.276       -183.156         -0.564         -0.909        194.700           0.000           0.000         -248.206        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.337           0.064             0.064           0.064       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.083          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.5           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.058          0.083          0.111          0.103          0.102          0.103          0.114          0.125          0.134         23.975         10.574          2.662          4.928          6.000          6.323            0.000             0.000
    24/Feb/2010       1876.505         10.000           54.1            2.6            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -348.293              78.242         -0.373        326.000         -0.153          0.000        -78.241           0.000          -120.616             0.045          5.521          0.654        174.333        424.000          0.000          0.000          0.000          0.000       -572.130       -258.340       -183.842         -0.564         -0.909        194.700           0.000           0.000         -248.955        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.333           0.057             0.057           0.057       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.7           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.045          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134         24.121         10.562          2.665          4.928          6.000          6.323            0.000             0.000
    25/Feb/2010       1896.305         10.000           54.1            2.6            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -348.293              78.334         -0.373        326.000         -0.153          0.000        -78.330           0.000          -120.524             0.032          6.265          0.927        173.659        424.000          0.000          0.000          0.000          0.000       -577.651       -258.398       -184.496         -0.564         -0.909        195.000           0.000           0.000         -249.667        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.329           0.047             0.047           0.047       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.7           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.032          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134         24.221         10.549          2.669          4.929          6.000          6.324            0.000             0.000
    26/Feb/2010       1912.305         10.000           54.3            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -348.293              78.369         -0.373        326.000         -0.153          0.000        -78.369           0.000          -120.489             0.049          3.913          2.794        174.440        424.000          0.000          0.000          0.000          0.000       -583.915       -258.445       -185.423         -0.564         -0.909        198.600           0.000           0.000         -250.341        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.325           0.025             0.025           0.025       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.081          0.111          0.103          0.102          0.104          0.114          0.125          0.134           21.9           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.049          0.081          0.111          0.103          0.102          0.104          0.114          0.125          0.134         24.263         10.536          2.672          4.929          6.001          6.324            0.000             0.000
    27/Feb/2010       1930.605         10.000           54.3            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -348.293              78.463         -0.373        326.000         -0.153          0.000        -78.461           0.000          -120.396             0.025          5.358          1.177        173.225        424.000          0.000          0.000          0.000          0.000       -587.828       -258.470       -188.217         -0.564         -0.909        198.600           0.000           0.000         -249.560        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.323           0.039             0.039           0.039       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.125          0.134           21.9           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.025          0.075          0.110          0.103          0.102          0.104          0.114          0.125          0.134         24.364         10.525          2.675          4.930          6.001          6.324            0.000             0.000
    28/Feb/2010       1948.855         10.000           54.3            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -348.293              78.464         -0.373        326.000         -0.153          0.000        -78.465           0.000          -120.394             0.025          3.324          0.017        173.167        424.000          0.000          0.000          0.000          0.000       -593.186       -258.509       -189.394         -0.564         -0.909        198.600           0.000           0.000         -250.775        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.320           0.041             0.041           0.041       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.125          0.134           21.9           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.025          0.075          0.110          0.103          0.102          0.104          0.114          0.125          0.134         24.373         10.512          2.678          4.930          6.001          6.325            0.000             0.000
    01/Mar/2010       1965.155         10.000           54.3            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -348.293              78.466         -0.373        326.000         -0.153          0.000        -78.465           0.000          -120.392             0.025          0.987          0.017        173.119        424.000          0.000          0.000          0.000          0.000       -596.510       -258.549       -189.411         -0.564         -0.909        198.600           0.000           0.000         -250.833        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.317           0.031             0.031           0.031       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.9           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.025          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.382         10.500          2.681          4.931          6.001          6.325            0.000             0.000
    02/Mar/2010       1981.755         10.000           54.3            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -348.293              78.467         -0.373        326.000         -0.153          0.000        -78.469           0.000          -120.391             0.025          4.809          0.017        173.078        424.000          0.000          0.000          0.000          0.000       -597.497       -258.581       -189.427         -0.564         -0.909        198.600           0.000           0.000         -250.881        2003.55         620.33        2623.88         226.48           0.00           0.00         838.95           0.00         620.33         734.34           0.00         203.79         938.12          29.50           6.20          35.71          33.74           1.96           1.96           0.00           0.00          10.26           6.20           0.00          15.24           0.00           2.04           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           0.315           0.025             0.025           0.025       1600.000          0.000          0.198          0.198          0.000          7.363       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.9           10.5            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.07                108.85                     8.77                0.00             0.025          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         24.392         10.488          2.684          4.931          6.002          6.325            0.000             0.000
