ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Feb/2010       2237.223          9.886           49.0            2.4            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -364.199              90.038         -0.438        326.000         -1.212          0.000        -90.034           0.000          -125.850              0.01          3.324          0.069        176.198        424.000          0.000          0.000          0.000          0.000       -596.995       -241.067       -199.318         -4.218         -1.689        198.600           0.000           0.000         -247.692        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.482           0.041             0.041           0.041       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.629          5.952          3.272          6.683          5.978          3.782            0.000             0.000
    01/Mar/2010       2253.523          9.913           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.199              90.042         -0.438        326.000         -1.212          0.000        -90.040           0.000          -125.846              0.01          0.987          0.018        176.148        424.000          0.000          0.000          0.000          0.000       -600.319       -241.108       -199.387         -4.218         -1.689        198.600           0.000           0.000         -247.802        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.479           0.031             0.031           0.031       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.636          5.946          3.274          6.684          5.978          3.783            0.000             0.000
    02/Mar/2010       2270.123          9.941           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.199              90.046         -0.438        326.000         -1.212          0.000        -90.041           0.000          -125.842              0.01          4.809          0.018        176.104        424.000          0.000          0.000          0.000          0.000       -601.307       -241.139       -199.405         -4.218         -1.689        198.600           0.000           0.000         -247.852        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.477           0.026             0.026           0.026       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.642          5.940          3.275          6.685          5.978          3.783            0.000             0.000
    03/Mar/2010       2285.873          9.967           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.199              90.050         -0.438        326.000         -1.212          0.000        -90.047           0.000          -125.838              0.01          3.545          0.018        176.063        424.000          0.000          0.000          0.000          0.000       -606.115       -241.165       -199.423         -4.218         -1.689        198.600           0.000           0.000         -247.896        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.474           0.024             0.024           0.024       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.648          5.934          3.276          6.685          5.978          3.784            0.000             0.000
    04/Mar/2010       2303.023          9.995           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.199              90.054         -0.438        326.000         -1.212          0.000        -90.055           0.000          -125.834              0.01          5.132          0.018        175.996        424.000          0.000          0.000          0.000          0.000       -609.661       -241.189       -199.441         -4.218         -1.689        198.600           0.000           0.000         -247.937        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.472           0.049             0.049           0.049       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.654          5.928          3.278          6.686          5.978          3.785            0.000             0.000
    05/Mar/2010       2316.523         10.000           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.199              90.058         -0.438        326.000         -1.212          0.000        -90.058           0.000          -125.830              0.01          2.079          1.017        175.962        424.000          0.000          0.000          0.000          0.000       -614.793       -241.238       -199.459         -4.218         -1.689        199.600           0.000           0.000         -248.004        1627.62         246.45        1874.07         218.03           0.00              ?         775.91           0.00         246.45         485.37           0.00              ?         485.37          34.61           2.43          37.04          23.87          13.17          13.17           0.00              ?           9.52           2.43           0.00          10.44           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.469           0.017             0.017           0.017       1600.000          0.000          0.209          0.209          0.000          7.820       1109.325          0.000          1.000                     1.000                       1.000                  18.484                        0.000                 0.000                9.940           865.610            9.940              9.940                 0.000                       18.484          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.84                4.69               742.98                   32.93                   0.00                    0.00                0.00                 0.00                 1.53                    2.70                152.62                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136         24.660          5.923          3.279          6.686          5.979          3.786            0.000             0.000
    06/Mar/2010       2316.523              ?           49.0            2.3            0.0          241.7          619.5           28.4        24014.3            0.0            0.0       -364.199              90.062         -0.438        326.000         -1.212          0.000        -65.781         241.721          -125.826                 ?          3.862          0.017        175.945        424.000          0.000          0.000          0.000          0.000       -616.872       -241.238       -200.476         -4.218         -1.689        199.600           0.000           0.000         -248.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.666          5.917          3.280          6.687          5.979          3.786                ?                 ?
    07/Mar/2010       2316.523              ?           49.0            2.3            0.0          241.7          619.6           28.4        24014.3            0.0            0.0       -364.199              90.013         -0.438        326.000         -1.212          0.000        -65.733         241.721          -125.875                 ?          4.650          0.017        175.928        424.000          0.000          0.000          0.000          0.000       -620.734       -241.238       -200.494         -4.218         -1.689        199.600           0.000           0.000         -248.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.671          5.905          3.265          6.685          5.972          3.772                ?                 ?
    08/Mar/2010       2316.523              ?           48.9            2.3            0.0          241.7          619.8           28.3        24014.3            0.0            0.0       -364.199              89.966         -0.438        326.000         -1.212          0.000        -65.684         241.721          -125.923                 ?          4.580          0.017        175.911        424.000          0.000          0.000          0.000          0.000       -625.384       -241.238       -200.511         -4.218         -1.689        199.600           0.000           0.000         -248.072              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.676          5.893          3.251          6.682          5.966          3.758                ?                 ?
    09/Mar/2010       2316.523              ?           48.9            2.3            0.0          241.7          619.9           28.3        24014.3            0.0            0.0       -364.199              89.919         -0.438        326.000         -1.212          0.000        -65.635         241.721          -125.970                 ?          4.646          0.017        175.894        424.000          0.000          0.000          0.000          0.000       -629.964       -241.238       -200.528         -4.218         -1.689        199.600           0.000           0.000         -248.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.682          5.882          3.237          6.680          5.960          3.744                ?                 ?
    10/Mar/2010       2316.523              ?           48.8            2.3            0.0          241.7          620.0           28.2        24014.3            0.0            0.0       -364.199              89.873         -0.438        326.000         -1.212          0.000        -65.590         241.721          -126.016                 ?          4.543          0.017        175.877        424.000          0.000          0.000          0.000          0.000       -634.609       -241.238       -200.545         -4.218         -1.689        199.600           0.000           0.000         -248.106              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.687          5.870          3.224          6.678          5.954          3.731                ?                 ?
    11/Mar/2010       2316.523              ?           49.1            2.2            0.0          241.7          620.0           28.1        24014.2            0.0            0.0       -364.199              89.828         -0.438        326.000         -1.212          0.000        -65.541         241.721          -126.061                 ?          1.035          0.084        178.793        424.000          0.000          0.000          0.000          0.000       -639.153       -241.238       -200.562         -4.218         -1.689        202.600           0.000           0.000         -248.123              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.7            5.8            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.692          5.859          3.210          6.676          5.948          3.717                ?                 ?
    12/Mar/2010       2316.523              ?           49.2            2.4            0.0          240.9          620.7           28.0        24014.1            0.0            0.0       -364.199              89.916         -0.438        326.000         -1.212          0.000        -65.631         241.721          -125.973                 ?          1.097          0.089        185.904        424.000          0.000          0.000          0.000          0.000       -640.187       -241.238       -200.646         -4.218         -1.689        209.800           0.000           0.000         -245.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136           22.8            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.110          0.106          0.104          0.106          0.116          0.127          0.136         24.829          5.849          3.197          6.673          5.942          3.703                ?                 ?
    13/Mar/2010       2316.523              ?           49.3            2.6            0.0          239.2          622.2           27.9        24014.0            0.0            0.0       -364.199              90.254         -0.438        326.000         -1.212          0.000        -65.177         240.929          -125.635                 ?          1.884          0.154        185.750        424.000          0.000          0.000          0.000          0.000       -641.285       -241.238       -200.734         -4.218         -1.689        209.800           0.000           0.000         -238.096              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.0            5.9            3.2            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.189          5.865          3.185          6.671          5.936          3.690                ?                 ?
    14/Mar/2010       2316.523              ?           49.7            3.1            0.0          235.2          625.6           27.8        24014.1            0.0            0.0       -364.199              90.646         -0.438        326.000         -1.212          0.000        -63.890         239.249          -125.243                 ?          3.427          0.285        185.465        424.000          0.000          0.000          0.000          0.000       -643.169       -241.238       -200.888         -4.218         -1.689        209.800           0.000           0.000         -238.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.3            5.9            3.2            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.111          0.106          0.104          0.106          0.116          0.127          0.136         25.603          5.881          3.173          6.669          5.930          3.677                ?                 ?
    15/Mar/2010       2316.523              ?           50.0            3.3            0.0          233.2          627.3           27.6        24013.9            0.0            0.0       -364.199              91.405         -0.438        326.000         -1.212          0.000        -60.592         235.192          -124.484                 ?          3.930          0.341        185.124        424.000          0.000          0.000          0.000          0.000       -646.596       -241.238       -201.173         -4.218         -1.689        209.800           0.000           0.000         -238.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136           23.7            5.9            3.2            4.4            4.4            3.7            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.121          0.111          0.106          0.104          0.106          0.116          0.127          0.136         26.384          5.894          3.163          6.667          5.924          3.664                ?                 ?
