ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       2359.796          9.065           40.7            2.7            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -373.913              91.610         -0.439        326.000         -1.160          0.000        -91.613           0.000          -133.942              0.03          5.515          0.729        174.091        424.000          0.000          0.000          0.000          0.000       -574.071       -250.430       -187.448         -4.047         -1.665        194.700           0.000           0.000         -248.891        1439.15         353.12        1792.27         377.98           1.52              ?         713.46           0.00         353.12         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.25          22.76          22.76           0.10              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.289           0.289             0.289           0.739       1600.000          0.015          0.322          0.312          0.041         12.480        821.452          1.000          0.390                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.083          0.107          0.103          0.102          0.103          0.114          0.124          0.134           15.6            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    1.68                   0.02                    0.00                0.01                 1.07                 2.66                    4.68                265.65                     0.00                0.46              0.03          0.083          0.107          0.103          0.102          0.103          0.114          0.124          0.134         18.090          4.963          2.959          6.979          5.971          3.382        26861.402             0.000
    25/Feb/2010       2391.669          9.118           40.8            2.7            0.0            0.0          618.5            4.2        24013.5            0.0            0.0       -373.913              91.765         -0.439        326.000         -1.160          0.000        -91.767           0.000          -133.787              0.02          6.260          0.992        173.127        424.000          0.000          0.000          0.000          0.000       -579.586       -250.719       -188.177         -4.047         -1.665        195.000           0.000           0.000         -249.909        1439.81         353.19        1793.00         378.65           0.85              ?         714.12           0.00         353.19         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.20          22.81          22.81           0.05              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.272           0.272             0.272           0.437       1600.000          0.010          0.319          0.313          0.023         12.498        821.452          1.000          0.623                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.080          0.107          0.103          0.102          0.103          0.114          0.124          0.133           15.7            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    2.34                   0.01                    0.00                0.01                 0.59                 2.66                    4.68                265.65                     0.00                0.25              0.02          0.080          0.107          0.103          0.102          0.103          0.114          0.124          0.133         18.246          4.960          2.960          6.979          5.971          3.383        26987.940             0.000
    26/Feb/2010       2413.698          9.155           41.2            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.913              91.861         -0.439        326.000         -1.160          0.000        -91.863           0.000          -133.692              0.03          3.911          2.272        174.334        424.000          0.000          0.000          0.000          0.000       -585.845       -250.991       -189.170         -4.047         -1.665        198.600           0.000           0.000         -250.873        1440.08         353.22        1793.30         378.88           0.61              ?         714.38           0.00         353.22         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.19          22.82          22.82           0.04              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.257           0.120             0.120           0.120       1600.000          0.008          0.318          0.313          0.017         12.505        821.452          1.000          1.000                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.087          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.0            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    2.60                   0.01                    0.00                0.00                 0.43                 2.66                    4.68                265.65                     0.00                0.18              0.03          0.087          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.342          4.956          2.961          6.980          5.971          3.384        27081.340             0.000
    27/Feb/2010       2431.998          9.185           41.2            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.913              92.041         -0.439        326.000         -1.160          0.000        -92.047           0.000          -133.511              0.01          5.356          1.988        172.197        424.000          0.000          0.000          0.000          0.000       -589.756       -251.112       -191.442         -4.047         -1.665        198.600           0.000           0.000         -249.666        1440.33         353.25        1793.57         379.03           0.46              ?         714.63           0.00         353.25         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.18          22.83          22.83           0.03              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.250           0.149             0.149           0.149       1600.000          0.006          0.317          0.313          0.013         12.509        821.452          1.000          1.000                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.077          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    2.85                   0.01                    0.00                0.00                 0.32                 2.66                    4.68                265.65                     0.00                0.14              0.01          0.077          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.522          4.953          2.961          6.980          5.971          3.384        27188.795             0.000
    28/Feb/2010       2450.248          9.216           41.2            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.913              92.070         -0.439        326.000         -1.160          0.000        -92.073           0.000          -133.483              0.01          3.323          0.376        171.726        424.000          0.000          0.000          0.000          0.000       -595.112       -251.261       -193.430         -4.047         -1.665        198.600           0.000           0.000         -251.803        1440.44         353.26        1793.70         379.18           0.31              ?         714.75           0.00         353.26         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.17          22.84          22.84           0.02              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.241           0.094             0.094           0.094       1600.000          0.004          0.316          0.313          0.009         12.513        821.452          1.000          1.000                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    2.97                   0.00                    0.00                0.00                 0.22                 2.66                    4.68                265.65                     0.00                0.09              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.551          4.950          2.962          6.981          5.971          3.385        27399.228             0.000
    01/Mar/2010       2466.548          9.243           41.2            2.5            0.0            0.0          618.4            4.2        24013.4            0.0            0.0       -373.913              92.073         -0.439        326.000         -1.160          0.000        -92.075           0.000          -133.480              0.01          0.987          0.013        171.681        424.000          0.000          0.000          0.000          0.000       -598.435       -251.355       -193.806         -4.047         -1.665        198.600           0.000           0.000         -252.274        1440.47         353.26        1793.73         379.32           0.18              ?         714.77           0.00         353.26         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.16          22.85          22.85           0.01              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.236           0.032             0.032           0.032       1600.000          0.002          0.315          0.313          0.005         12.516        821.452          1.000          1.000                     1.000                       1.000                       23.414                        3.771                 0.000               14.568                565.720           13.000                  14.568                 2.000                            23.414          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    2.99                   0.00                    0.00                0.00                 0.12                 2.66                    4.68                265.65                     0.00                0.05              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.556          4.946          2.962          6.982          5.972          3.386        27887.436             0.000
    02/Mar/2010       2483.148          9.270           41.2            2.5            0.0            0.0          618.4            4.1        24013.4            0.0            0.0       -373.913              92.076         -0.439        326.000         -1.160          0.000        -92.080           0.000          -133.477              0.01          4.808          0.013        171.637        424.000          0.000          0.000          0.000          0.000       -599.422       -251.387       -193.819         -4.047         -1.665        198.600           0.000           0.000         -252.319        1440.54         353.27        1793.81         379.43           0.06              ?         714.84           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.16          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.233           0.030             0.030           0.030       1600.000          0.001          0.314          0.313          0.002         12.519        821.452          1.000          1.000                     1.000                       1.000                       23.414                        1.886                 0.000               14.568                565.720           14.000                  14.568                 1.000                            23.414          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.06                   0.00                    0.00                0.00                 0.05                 2.66                    4.68                265.65                     0.00                0.02              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.560          4.942          2.963          6.982          5.972          3.386        29543.334             0.000
    03/Mar/2010       2498.898          9.297           41.2            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.913              92.079         -0.439        326.000         -1.160          0.000        -92.081           0.000          -133.474              0.01          3.545          0.013        171.597        424.000          0.000          0.000          0.000          0.000       -604.230       -251.418       -193.833         -4.047         -1.665        198.600           0.000           0.000         -252.363        1440.56         353.27        1793.83         379.47           0.03              ?         714.86           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.022               ?           0.231           0.027             0.027           0.027       1600.000          0.000          0.313          0.313          0.001         12.520        821.452          1.000          1.000                     1.000                       1.000                       23.414                        1.886                 0.000               14.568                565.720           14.000                  14.568                 1.000                            23.414          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.08                   0.00                    0.00                0.00                 0.02                 2.66                    4.68                265.65                     0.00                0.01              0.01          0.075          0.106          0.103          0.102          0.103          0.114          0.124          0.133         18.564          4.939          2.964          6.983          5.972          3.387        29543.334             0.000
    04/Mar/2010       2516.048          9.325           41.2            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.913              92.082         -0.439        326.000         -1.160          0.000        -92.085           0.000          -133.471              0.01          5.132          0.013        171.530        424.000          0.000          0.000          0.000          0.000       -607.775       -251.444       -193.846         -4.047         -1.665        198.600           0.000           0.000         -252.403        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.229           0.055             0.055           0.055       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.133         18.567          4.935          2.964          6.983          5.972          3.388            0.000             0.000
    05/Mar/2010       2529.548          9.348           41.2            2.5            0.0            0.0          618.4            4.1        24013.3            0.0            0.0       -373.913              92.085         -0.439        326.000         -1.160          0.000        -92.086           0.000          -133.468              0.01          2.079          1.013        171.498        424.000          0.000          0.000          0.000          0.000       -612.907       -251.499       -193.859         -4.047         -1.665        199.600           0.000           0.000         -252.470        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.225           0.019             0.019           0.019       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.571          4.932          2.965          6.984          5.972          3.388            0.000             0.000
    06/Mar/2010       2543.748          9.371           41.2            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.913              92.088         -0.439        326.000         -1.160          0.000        -92.089           0.000          -133.465              0.01          3.862          0.013        171.461        424.000          0.000          0.000          0.000          0.000       -614.986       -251.518       -194.871         -4.047         -1.665        199.600           0.000           0.000         -252.502        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.224           0.025             0.025           0.025       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.575          4.928          2.965          6.984          5.972          3.389            0.000             0.000
    07/Mar/2010       2560.098          9.399           41.2            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.913              92.091         -0.439        326.000         -1.160          0.000        -92.091           0.000          -133.462              0.01          4.650          0.013        171.421        424.000          0.000          0.000          0.000          0.000       -618.848       -251.542       -194.884         -4.047         -1.665        199.600           0.000           0.000         -252.539        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.222           0.027             0.027           0.027       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.579          4.924          2.966          6.985          5.972          3.389            0.000             0.000
    08/Mar/2010       2577.348          9.427           41.2            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.913              92.094         -0.439        326.000         -1.160          0.000        -92.092           0.000          -133.459              0.01          4.580          0.013        171.375        424.000          0.000          0.000          0.000          0.000       -623.498       -251.569       -194.897         -4.047         -1.665        199.600           0.000           0.000         -252.579        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.220           0.033             0.033           0.033       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.7            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.583          4.921          2.966          6.985          5.972          3.390            0.000             0.000
    09/Mar/2010       2593.048          9.454           41.2            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.913              92.097         -0.439        326.000         -1.160          0.000        -92.095           0.000          -133.456              0.01          4.646          0.012        171.331        424.000          0.000          0.000          0.000          0.000       -628.078       -251.603       -194.909         -4.047         -1.665        199.600           0.000           0.000         -252.625        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.217           0.031             0.031           0.031       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.6            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.586          4.917          2.967          6.986          5.972          3.391            0.000             0.000
    10/Mar/2010       2610.498          9.483           41.3            2.5            0.0            0.0          618.5            4.1        24013.3            0.0            0.0       -373.913              92.100         -0.439        326.000         -1.160          0.000        -92.097           0.000          -133.453              0.01          4.543          0.012        171.293        424.000          0.000          0.000          0.000          0.000       -632.723       -251.634       -194.922         -4.047         -1.665        199.600           0.000           0.000         -252.669        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.215           0.026             0.026           0.026       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132           16.1            4.9            3.0            4.7            4.6            3.6            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.01          0.075          0.105          0.103          0.102          0.103          0.114          0.124          0.132         18.590          4.914          2.967          6.986          5.972          3.391            0.000             0.000
    11/Mar/2010       2624.298          9.506           41.6            2.3            0.0            0.0          618.4            4.1        24013.2            0.0            0.0       -373.913              92.103         -0.439        326.000         -1.160          0.000        -92.100           0.000          -133.450              0.04          1.035          0.608        173.674        424.000          0.000          0.000          0.000          0.000       -637.267       -251.660       -194.934         -4.047         -1.665        202.600           0.000           0.000         -252.707        1440.57         353.27        1793.85         379.50           0.00              ?         714.88           0.00         353.27         232.12           0.00              ?         232.12          34.48           3.53          38.01          15.15          22.86          22.86           0.00              ?           5.40           3.53           0.00           5.08           0.00              ?              ?          0.000          0.060          0.008              ?          0.010          0.022               ?           0.213           0.012             0.012           0.012       1600.000          0.000          0.313          0.313          0.000         12.521        821.452          0.000          1.000                     1.000                       1.000                       23.414                        0.000                 0.000               14.568                565.720           14.568                  14.568                 0.000                            23.414          0.087          0.105          0.102          0.102          0.103          0.114          0.124          0.132           16.5            4.9            3.0            4.7            4.6            3.6            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.04                4.37               711.78                    3.10                   0.00                    0.00                0.00                 0.00                 2.66                    4.68                265.65                     0.00                0.00              0.04          0.087          0.105          0.102          0.102          0.103          0.114          0.124          0.132         18.594          4.910          2.967          6.987          5.972          3.392            0.000             0.000
