ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Feb/2010       1570.959         10.000           90.4            5.2            0.0            0.0          625.0            5.1        24020.5            0.0            0.0       -307.890              77.179         -0.453        326.000         -0.623          0.000        -77.176           0.000           -81.827             0.377          4.754          0.936        178.369        424.000          0.000          0.000          0.000          0.000       -500.571       -249.825       -167.866         -2.223         -1.287        176.900           0.000           0.000         -244.301        1277.65         662.48        1940.12         320.85          30.22           0.00         358.75          0.000        662.478         376.69           0.00         191.14         567.83          24.83           6.59          31.42          27.26           4.16           4.16           1.52           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.050          0.013          0.025              ?          0.010          0.022           0.010           0.394           0.394             0.394           2.181       1600.000          0.286          0.447          0.226          0.674          8.546       1200.000          1.000          0.181                     1.000                       1.000         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          0.096          0.115          0.103          0.102          0.103          0.114          0.125          0.135           40.3           18.6            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.31                    6.04                0.12                12.09                 1.61                    0.58                160.93                    29.22               12.09             0.377          0.096          0.115          0.103          0.102          0.103          0.114          0.125          0.135         45.199         18.595          3.861          6.232          7.367         10.536        22300.319             0.000
    06/Feb/2010       1590.159         10.000           91.2            4.7            0.0            0.0          624.9            5.1        24020.4            0.0            0.0       -307.890              77.447         -0.453        326.000         -0.623          0.000        -77.445           0.000           -81.559             0.324          4.492          0.861        177.136        424.000          0.000          0.000          0.000          0.000       -505.325       -250.219       -168.802         -2.223         -1.287        176.900           0.000           0.000         -245.631        1277.65         664.92        1942.57         328.93          22.14           0.00         358.75          0.000        664.920         376.69           0.00         191.14         567.83          24.83           6.59          31.42          26.85           4.57           4.57           1.12           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.050          0.014          0.025              ?          0.010          0.022           0.010           0.372           0.372             0.372           2.038       1600.000          0.219          0.399          0.230          0.494          8.726       1200.000          1.000          0.182                     1.000                       1.000         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          0.092          0.114          0.103          0.102          0.103          0.114          0.124          0.134           41.0           18.5            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.23                    4.43                0.09                 8.86                 1.61                    0.58                160.93                    29.22                8.86             0.324          0.092          0.114          0.103          0.102          0.103          0.114          0.124          0.134         45.478         18.571          3.872          6.233          7.368         10.536        22300.319             0.000
    07/Feb/2010       1605.909         10.000           91.8            4.3            0.0            0.0          624.8            5.1        24020.2            0.0            0.0       -307.890              77.681         -0.453        326.000         -0.623          0.000        -77.680           0.000           -81.325             0.338          1.757          0.892        176.894        424.000          0.000          0.000          0.000          0.000       -509.817       -250.590       -169.663         -2.223         -1.287        177.900           0.000           0.000         -246.864        1277.65         665.70        1943.35         335.56          15.51           0.00         358.75          0.000        665.705         376.69           0.00         191.14         567.83          24.83           6.59          31.42          26.52           4.90           4.90           0.78           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.050          0.015          0.025              ?          0.010          0.022           0.010           0.350           0.350             0.350           0.659       1600.000          0.159          0.355          0.234          0.346          8.874       1200.000          1.000          0.531                     1.000                       1.000         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          0.092          0.113          0.102          0.102          0.103          0.114          0.124          0.134           41.7           18.5            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.16                    3.10                0.06                 6.21                 1.61                    0.58                160.93                    29.22                6.21             0.338          0.092          0.113          0.102          0.102          0.103          0.114          0.124          0.134         45.723         18.547          3.882          6.233          7.369         10.536        22300.319             0.000
    08/Feb/2010       1620.509         10.000           92.3            3.9            0.0            0.0          624.7            5.1        24020.2            0.0            0.0       -307.890              77.911         -0.453        326.000         -0.623          0.000        -77.908           0.000           -81.095             0.273          3.259          0.909        175.654        424.000          0.000          0.000          0.000          0.000       -511.575       -250.941       -170.555         -2.223         -1.287        177.900           0.000           0.000         -247.106        1277.65         666.79        1944.43         341.70           9.37           0.00         358.75          0.000        666.786         376.69           0.00         191.14         567.83          24.83           6.59          31.42          26.21           5.21           5.21           0.47           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.050          0.015          0.025              ?          0.010          0.022           0.010           0.330           0.330             0.330           0.840       1600.000          0.099          0.313          0.237          0.209          9.011       1200.000          1.000          0.393                     1.000                       1.000         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          0.088          0.112          0.102          0.101          0.103          0.114          0.124          0.134           42.3           18.5            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.10                    1.87                0.04                 3.75                 1.61                    0.58                160.93                    29.22                3.75             0.273          0.088          0.112          0.102          0.101          0.103          0.114          0.124          0.134         45.964         18.525          3.892          6.234          7.370         10.536        22300.319             0.000
    09/Feb/2010       1636.859         10.000           92.7            3.7            0.0            0.0          624.7            5.1        24020.1            0.0            0.0       -307.890              78.064         -0.453        326.000         -0.623          0.000        -78.063           0.000           -80.942             0.216          4.310          0.753        174.589        424.000          0.000          0.000          0.000          0.000       -514.833       -251.271       -171.465         -2.223         -1.287        177.900           0.000           0.000         -248.346        1277.65         667.63        1945.28         348.58           2.49           0.00         358.75          0.000        667.633         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.86           5.56           5.56           0.13           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.050          0.016          0.025              ?          0.010          0.022           0.010           0.312           0.312             0.312           0.986       1600.000          0.027          0.261          0.240          0.056          9.164       1200.000          1.000          0.316                     1.000                       1.000         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          0.084          0.111          0.102          0.101          0.103          0.114          0.124          0.134           42.6           18.5            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.03                    0.50                0.01                 1.00                 1.61                    0.58                160.93                    29.22                1.00             0.216          0.084          0.111          0.102          0.101          0.103          0.114          0.124          0.134         46.129         18.502          3.900          6.235          7.370         10.536        22300.319             0.000
    10/Feb/2010       1650.459         10.000           93.0            3.5            0.0            0.0          624.6            5.0        24020.1            0.0            0.0       -307.890              78.180         -0.453        326.000         -0.623          0.000        -78.180           0.000           -80.826             0.188          1.487          0.954        174.163        424.000          0.000          0.000          0.000          0.000       -519.144       -251.583       -172.218         -2.223         -1.287        178.500           0.000           0.000         -249.411        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.294           0.072             0.072           0.072       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.082          0.111          0.102          0.101          0.103          0.114          0.124          0.133           42.9           18.5            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.188          0.082          0.111          0.102          0.101          0.103          0.114          0.124          0.133         46.257         18.480          3.908          6.236          7.371         10.536            0.000             0.000
    11/Feb/2010       1665.459         10.000           93.1            3.4            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -307.890              78.265         -0.453        326.000         -0.623          0.000        -78.260           0.000           -80.741             0.134          1.559          0.895        173.456        424.000          0.000          0.000          0.000          0.000       -520.631       -251.655       -173.172         -2.223         -1.287        178.700           0.000           0.000         -249.837        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.289           0.012             0.012           0.012       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.079          0.111          0.102          0.101          0.103          0.114          0.124          0.133           43.1           18.4            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.134          0.079          0.111          0.102          0.101          0.103          0.114          0.124          0.133         46.354         18.458          3.916          6.237          7.372         10.536            0.000             0.000
    12/Feb/2010       1683.659         10.000           93.2            3.4            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -307.890              78.307         -0.453        326.000         -0.623          0.000        -78.305           0.000           -80.699             0.082          5.095          2.663        172.766        424.000          0.000          0.000          0.000          0.000       -522.190       -251.667       -174.067         -2.223         -1.287        180.700           0.000           0.000         -250.544        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.288           0.027             0.027           0.027       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.076          0.111          0.102          0.101          0.103          0.114          0.124          0.133           43.1           18.4            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.082          0.076          0.111          0.102          0.101          0.103          0.114          0.124          0.133         46.410         18.436          3.923          6.238          7.373         10.537            0.000             0.000
    13/Feb/2010       1701.959         10.000           93.2            3.4            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -307.890              78.318         -0.453        326.000         -0.623          0.000        -78.313           0.000           -80.688             0.070          4.702          0.167        172.558        424.000          0.000          0.000          0.000          0.000       -527.286       -251.694       -176.729         -2.223         -1.287        180.700           0.000           0.000         -251.234        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.285           0.041             0.041           0.041       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.1           18.4            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.070          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.434         18.414          3.930          6.239          7.374         10.537            0.000             0.000
    14/Feb/2010       1714.609         10.000           93.2            3.4            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -307.890              78.319         -0.453        326.000         -0.623          0.000        -78.318           0.000           -80.687             0.069          3.458          0.017        172.519        424.000          0.000          0.000          0.000          0.000       -531.987       -251.736       -176.896         -2.223         -1.287        180.700           0.000           0.000         -251.442        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.282           0.022             0.022           0.022       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.1           18.4            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.069          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.449         18.391          3.937          6.239          7.375         10.537            0.000             0.000
    15/Feb/2010       1728.309         10.000           93.2            3.3            0.0            0.0          624.7            5.0        24020.0            0.0            0.0       -307.890              78.321         -0.453        326.000         -0.623          0.000        -78.320           0.000           -80.685             0.068          2.365          0.017        172.486        424.000          0.000          0.000          0.000          0.000       -535.445       -251.758       -176.913         -2.223         -1.287        180.700           0.000           0.000         -251.481        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.280           0.016             0.016           0.016       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.2           18.3            3.9            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.068          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.464         18.369          3.943          6.240          7.376         10.537            0.000             0.000
    16/Feb/2010       1743.159         10.000           93.2            3.3            0.0            0.0          624.7            5.0        24020.0            0.0            0.0       -307.890              78.322         -0.453        326.000         -0.623          0.000        -78.320           0.000           -80.684             0.068          5.184          0.016        172.443        424.000          0.000          0.000          0.000          0.000       -537.810       -251.774       -176.930         -2.223         -1.287        180.700           0.000           0.000         -251.514        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.278           0.027             0.027           0.027       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.2           18.3            4.0            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.068          0.075          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.478         18.348          3.950          6.241          7.376         10.537            0.000             0.000
    17/Feb/2010       1755.709         10.000           93.4            3.2            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -307.890              78.323         -0.453        326.000         -0.623          0.000        -78.322           0.000           -80.683             0.168          1.761          1.168        173.662        424.000          0.000          0.000          0.000          0.000       -542.994       -251.800       -176.946         -2.223         -1.287        183.100           0.000           0.000         -251.557        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.276           0.013             0.013           0.013       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.081          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.4           18.3            4.0            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.168          0.081          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.493         18.326          3.956          6.242          7.377         10.537            0.000             0.000
    18/Feb/2010       1769.759         10.000           93.7            3.4            0.0            0.0          624.3            5.0        24019.7            0.0            0.0       -307.890              78.391         -0.453        326.000         -0.623          0.000        -78.389           0.000           -80.615             1.069          0.846          0.561        184.693        424.000          0.000          0.000          0.000          0.000       -544.756       -251.814       -178.114         -2.223         -1.287        194.700           0.000           0.000         -250.338        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.342           0.008             0.008           0.008       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.136          0.110          0.102          0.101          0.103          0.114          0.124          0.133           43.7           18.4            4.0            4.0            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             1.069          0.136          0.110          0.102          0.101          0.103          0.114          0.124          0.133         46.572         18.306          3.962          6.243          7.378         10.537            0.000             0.000
    19/Feb/2010       1783.909         10.000           94.1            3.5            0.0            0.0          624.1            5.0        24019.5            0.0            0.0       -307.890              78.961         -0.453        326.000         -0.623          0.000        -78.959           0.000           -80.045             0.786          5.390          3.574        181.087        424.000          0.000          0.000          0.000          0.000       -545.601       -251.822       -178.675         -2.223         -1.287        194.700           0.000           0.000         -239.307        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.279           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.118          0.110          0.102          0.101          0.103          0.114          0.124          0.133           44.0           18.4            4.0            4.1            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.786          0.118          0.110          0.102          0.101          0.103          0.114          0.124          0.133         47.066         18.375          3.969          6.244          7.379         10.537            0.000             0.000
    20/Feb/2010       1799.159         10.000           94.5            3.4            0.0            0.0          624.0            5.0        24019.4            0.0            0.0       -307.890              79.370         -0.453        326.000         -0.623          0.000        -79.367           0.000           -79.636             0.499          5.344          3.544        177.514        424.000          0.000          0.000          0.000          0.000       -550.991       -251.853       -182.249         -2.223         -1.287        194.700           0.000           0.000         -242.913        1277.65         667.72        1945.37         351.07           0.00           0.00         358.75          0.000        667.720         376.69           0.00         191.14         567.83          24.83           6.59          31.42          25.74           5.68           5.68           0.00           0.00           8.97              ?          0.000           8.27           0.00           1.91           0.00          0.000          0.016          0.025              ?          0.010          0.022           0.010           0.278           0.029             0.029           0.029       1600.000          0.000          0.242          0.242          0.000          9.219       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.101          0.110          0.102          0.101          0.103          0.114          0.124          0.133           44.4           18.4            4.0            4.1            4.4            5.2            7.0            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   0.00                    0.00                0.00                 0.00                 1.61                    0.58                160.93                    29.22                0.00             0.499          0.101          0.110          0.102          0.101          0.103          0.114          0.124          0.133         47.448         18.393          3.975          6.245          7.380         10.537            0.000             0.000
