ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Feb/2010       1855.704         10.000           52.8            2.6            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -349.498              78.166         -0.371        326.000         -0.153          0.000        -78.160           0.000          -121.895             0.055          6.219          0.687        175.108        424.000          0.000          0.000          0.000          0.000       -565.616       -259.554       -181.823         -0.564         -0.899        194.700           0.000           0.000         -248.140        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.339           0.065             0.065           0.065       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134           20.8           10.0            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.055          0.083          0.112          0.103          0.102          0.103          0.114          0.125          0.134         23.254          9.974          2.656          5.048          6.125          6.298            0.000             0.000
    24/Feb/2010       1876.505         10.000           53.0            2.6            0.0            0.0          624.6            5.1        24020.0            0.0            0.0       -349.498              78.306         -0.371        326.000         -0.153          0.000        -78.299           0.000          -121.755             0.043          5.521          0.656        174.394        424.000          0.000          0.000          0.000          0.000       -571.835       -259.618       -182.510         -0.564         -0.899        194.700           0.000           0.000         -248.892        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.335           0.058             0.058           0.058       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.0            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.043          0.080          0.111          0.103          0.102          0.103          0.114          0.125          0.134         23.400          9.962          2.659          5.049          6.125          6.298            0.000             0.000
    25/Feb/2010       1896.305         10.000           53.0            2.6            0.0            0.0          624.6            5.0        24020.0            0.0            0.0       -349.498              78.401         -0.371        326.000         -0.153          0.000        -78.396           0.000          -121.660             0.032          6.265          0.929        173.718        424.000          0.000          0.000          0.000          0.000       -577.356       -259.676       -183.166         -0.564         -0.899        195.000           0.000           0.000         -249.606        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.331           0.048             0.048           0.048       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.0            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.032          0.077          0.111          0.103          0.102          0.103          0.114          0.125          0.134         23.502          9.950          2.663          5.049          6.125          6.298            0.000             0.000
    26/Feb/2010       1912.305         10.000           53.2            2.5            0.0            0.0          624.5            5.0        24019.9            0.0            0.0       -349.498              78.438         -0.371        326.000         -0.153          0.000        -78.434           0.000          -121.623             0.049          3.913          2.706        174.587        424.000          0.000          0.000          0.000          0.000       -583.620       -259.724       -184.095         -0.564         -0.899        198.600           0.000           0.000         -250.282        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.327           0.026             0.026           0.026       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.081          0.111          0.103          0.102          0.103          0.114          0.125          0.134           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.049          0.081          0.111          0.103          0.102          0.103          0.114          0.125          0.134         23.547          9.938          2.666          5.050          6.126          6.299            0.000             0.000
    27/Feb/2010       1930.605         10.000           53.2            2.5            0.0            0.0          624.5            5.0        24019.9            0.0            0.0       -349.498              78.541         -0.371        326.000         -0.153          0.000        -78.534           0.000          -121.520             0.024          5.358          1.295        173.252        424.000          0.000          0.000          0.000          0.000       -587.533       -259.750       -186.801         -0.564         -0.899        198.600           0.000           0.000         -249.413        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.325           0.040             0.040           0.040       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.134           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.024          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.134         23.656          9.927          2.668          5.050          6.126          6.299            0.000             0.000
    28/Feb/2010       1948.855         10.000           53.2            2.5            0.0            0.0          624.5            5.0        24019.9            0.0            0.0       -349.498              78.542         -0.371        326.000         -0.153          0.000        -78.535           0.000          -121.519             0.024          3.324          0.017        173.194        424.000          0.000          0.000          0.000          0.000       -592.891       -259.790       -188.095         -0.564         -0.899        198.600           0.000           0.000         -250.748        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.322           0.041             0.041           0.041       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.024          0.075          0.111          0.103          0.102          0.103          0.114          0.124          0.133         23.664          9.915          2.671          5.051          6.126          6.299            0.000             0.000
    01/Mar/2010       1965.155         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -349.498              78.544         -0.371        326.000         -0.153          0.000        -78.537           0.000          -121.517             0.024          0.987          0.017        173.146        424.000          0.000          0.000          0.000          0.000       -596.215       -259.831       -188.112         -0.564         -0.899        198.600           0.000           0.000         -250.806        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.319           0.031             0.031           0.031       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.024          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         23.673          9.903          2.674          5.051          6.127          6.300            0.000             0.000
    02/Mar/2010       1981.755         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -349.498              78.545         -0.371        326.000         -0.153          0.000        -78.541           0.000          -121.516             0.024          4.809          0.017        173.104        424.000          0.000          0.000          0.000          0.000       -597.202       -259.862       -188.129         -0.564         -0.899        198.600           0.000           0.000         -250.854        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.316           0.026             0.026           0.026       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.024          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         23.682          9.891          2.677          5.052          6.127          6.300            0.000             0.000
    03/Mar/2010       1997.505         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -349.498              78.547         -0.371        326.000         -0.153          0.000        -78.542           0.000          -121.514             0.023          3.545          0.017        173.064        424.000          0.000          0.000          0.000          0.000       -602.011       -259.888       -188.146         -0.564         -0.899        198.600           0.000           0.000         -250.896        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.314           0.024             0.024           0.024       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         23.691          9.880          2.679          5.053          6.127          6.300            0.000             0.000
    04/Mar/2010       2014.655         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -349.498              78.548         -0.371        326.000         -0.153          0.000        -78.546           0.000          -121.513             0.023          5.132          0.016        172.998        424.000          0.000          0.000          0.000          0.000       -605.557       -259.911       -188.162         -0.564         -0.899        198.600           0.000           0.000         -250.936        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.312           0.049             0.049           0.049       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.2            9.9            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         23.699          9.868          2.682          5.053          6.127          6.301            0.000             0.000
    05/Mar/2010       2028.155         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.9            0.0            0.0       -349.498              78.550         -0.371        326.000         -0.153          0.000        -78.547           0.000          -121.511             0.023          2.079          1.016        172.965        424.000          0.000          0.000          0.000          0.000       -610.688       -259.960       -188.179         -0.564         -0.899        199.600           0.000           0.000         -251.002        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.309           0.017             0.017           0.017       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.110          0.103          0.102          0.104          0.114          0.124          0.133         23.708          9.857          2.684          5.054          6.128          6.301            0.000             0.000
    06/Mar/2010       2042.355         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -349.498              78.551         -0.371        326.000         -0.153          0.000        -78.549           0.000          -121.510             0.023          3.862          0.016        172.928        424.000          0.000          0.000          0.000          0.000       -612.767       -259.977       -189.195         -0.564         -0.899        199.600           0.000           0.000         -251.035        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.307           0.021             0.021           0.021       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.716          9.846          2.686          5.054          6.128          6.301            0.000             0.000
    07/Mar/2010       2058.705         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -349.498              78.553         -0.371        326.000         -0.153          0.000        -78.549           0.000          -121.508             0.023          4.650          0.016        172.889        424.000          0.000          0.000          0.000          0.000       -616.630       -259.998       -189.211         -0.564         -0.899        199.600           0.000           0.000         -251.072        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.305           0.023             0.023           0.023       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.724          9.835          2.689          5.055          6.128          6.301            0.000             0.000
    08/Mar/2010       2075.955         10.000           53.2            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -349.498              78.554         -0.371        326.000         -0.153          0.000        -78.550           0.000          -121.507             0.023          4.580          0.016        172.844        424.000          0.000          0.000          0.000          0.000       -621.279       -260.021       -189.227         -0.564         -0.899        199.600           0.000           0.000         -251.111        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.303           0.029             0.029           0.029       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.732          9.825          2.691          5.055          6.129          6.302            0.000             0.000
    09/Mar/2010       2091.655         10.000           53.2            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -349.498              78.556         -0.371        326.000         -0.153          0.000        -78.551           0.000          -121.505             0.022          4.646          0.016        172.802        424.000          0.000          0.000          0.000          0.000       -625.859       -260.050       -189.243         -0.564         -0.899        199.600           0.000           0.000         -251.156        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.301           0.027             0.027           0.027       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.022          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.741          9.814          2.693          5.056          6.129          6.302            0.000             0.000
    10/Mar/2010       2109.104         10.000           53.2            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -349.498              78.558         -0.371        326.000         -0.153          0.000        -78.550           0.000          -121.503             0.022          4.543          0.016        172.765        424.000          0.000          0.000          0.000          0.000       -630.505       -260.077       -189.258         -0.564         -0.899        199.600           0.000           0.000         -251.198        1991.79         629.00        2620.79         216.41           0.00           0.00         834.59           0.00         629.00         733.11           0.00         207.69         940.80          29.54           6.29          35.83          33.28           2.55           2.55           0.00           0.00          10.29           6.29           0.00          14.63           0.00           2.08           0.00          0.000          0.012          0.012              ?          0.010          0.020           0.010           0.298           0.022             0.022           0.022       1600.000          0.000          0.217          0.217          0.000          8.153       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.3            9.8            2.7            3.2            3.7            4.3            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.09                108.20                     0.00                0.00             0.022          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.749          9.804          2.695          5.056          6.129          6.302            0.000             0.000
