ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       2042.355         10.000           54.7            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -347.999              78.546         -0.373        326.000         -0.153          0.000        -78.547           0.000          -120.019             0.024          3.862          0.016        172.897        424.000          0.000          0.000          0.000          0.000       -613.013       -258.896       -190.297         -0.564         -0.909        199.600           0.000           0.000         -251.066        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.305           0.021             0.021           0.021       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.2           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.024          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.672         10.654          2.701          4.907          5.967          6.296            0.000             0.000
    07/Mar/2010       2058.705         10.000           54.7            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -347.999              78.547         -0.373        326.000         -0.153          0.000        -78.547           0.000          -120.017             0.024          4.650          0.016        172.859        424.000          0.000          0.000          0.000          0.000       -616.876       -258.917       -190.313         -0.564         -0.909        199.600           0.000           0.000         -251.103        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.303           0.022             0.022           0.022       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.2           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.024          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.680         10.643          2.704          4.907          5.967          6.297            0.000             0.000
    08/Mar/2010       2075.955         10.000           54.7            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -347.999              78.549         -0.373        326.000         -0.153          0.000        -78.549           0.000          -120.016             0.024          4.580          0.016        172.815        424.000          0.000          0.000          0.000          0.000       -621.525       -258.939       -190.329         -0.564         -0.909        199.600           0.000           0.000         -251.141        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.301           0.028             0.028           0.028       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.2           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.024          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.689         10.631          2.707          4.908          5.967          6.297            0.000             0.000
    09/Mar/2010       2091.655         10.000           54.7            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -347.999              78.550         -0.373        326.000         -0.153          0.000        -78.549           0.000          -120.014             0.024          4.646          0.016        172.773        424.000          0.000          0.000          0.000          0.000       -626.105       -258.968       -190.344         -0.564         -0.909        199.600           0.000           0.000         -251.185        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.299           0.026             0.026           0.026       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.2           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.024          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.698         10.620          2.709          4.908          5.968          6.297            0.000             0.000
    10/Mar/2010       2109.104         10.000           54.7            2.5            0.0            0.0          624.7            5.0        24019.8            0.0            0.0       -347.999              78.552         -0.373        326.000         -0.153          0.000        -78.551           0.000          -120.012             0.023          4.543          0.015        172.737        424.000          0.000          0.000          0.000          0.000       -630.751       -258.994       -190.360         -0.564         -0.909        199.600           0.000           0.000         -251.227        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.297           0.021             0.021           0.021       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           22.3           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.023          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         24.706         10.609          2.711          4.909          5.968          6.298            0.000             0.000
    11/Mar/2010       2122.905         10.000           55.0            2.3            0.0            0.0          624.6            4.9        24019.7            0.0            0.0       -347.999              78.554         -0.373        326.000         -0.153          0.000        -78.553           0.000          -120.011             0.073          1.035          0.739        174.987        424.000          0.000          0.000          0.000          0.000       -635.294       -259.015       -190.375         -0.564         -0.909        202.600           0.000           0.000         -251.263        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.295           0.011             0.011           0.011       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.6           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.073          0.086          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.715         10.598          2.714          4.909          5.968          6.298            0.000             0.000
    12/Mar/2010       2131.554         10.000           55.2            2.5            0.0            0.0          624.4            4.9        24019.6            0.0            0.0       -347.999              78.700         -0.373        326.000         -0.153          0.000        -78.699           0.000          -119.864             0.216          1.097          0.784        181.392        424.000          0.000          0.000          0.000          0.000       -636.329       -259.026       -191.114         -0.564         -0.909        209.800           0.000           0.000         -249.013        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.295           0.012             0.012           0.012       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133           22.8           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.216          0.118          0.108          0.103          0.102          0.104          0.114          0.124          0.133         24.866         10.589          2.716          4.910          5.968          6.298            0.000             0.000
    13/Mar/2010       2144.204         10.000           55.4            2.5            0.0            0.0          624.3            4.9        24019.5            0.0            0.0       -347.999              79.057         -0.373        326.000         -0.153          0.000        -79.061           0.000          -119.507             0.189          1.884          1.345        180.015        424.000          0.000          0.000          0.000          0.000       -637.426       -259.038       -191.898         -0.564         -0.909        209.800           0.000           0.000         -242.608        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.295           0.032             0.032           0.032       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.112          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.0           10.6            2.7            3.1            3.6            4.2            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.189          0.112          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.208         10.600          2.718          4.911          5.969          6.299            0.000             0.000
    14/Mar/2010       2164.004         10.000           55.7            2.5            0.0            0.0          624.2            4.9        24019.3            0.0            0.0       -347.999              79.332         -0.373        326.000         -0.153          0.000        -79.332           0.000          -119.232             0.136          3.427          2.447        177.515        424.000          0.000          0.000          0.000          0.000       -639.310       -259.069       -193.243         -0.564         -0.909        209.800           0.000           0.000         -243.985        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.293           0.053             0.053           0.053       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.099          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.3           10.6            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.136          0.099          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.475         10.604          2.721          4.911          5.969          6.299            0.000             0.000
    15/Mar/2010       2178.054         10.000           56.0            2.3            0.0            0.0          624.1            4.9        24019.3            0.0            0.0       -347.999              79.598         -0.373        326.000         -0.153          0.000        -79.602           0.000          -118.966             0.073          3.930          2.806        174.689        424.000          0.000          0.000          0.000          0.000       -642.737       -259.123       -195.690         -0.564         -0.909        209.800           0.000           0.000         -246.485        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.290           0.020             0.020           0.020       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.6           10.6            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.073          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.742         10.598          2.723          4.912          5.969          6.299            0.000             0.000
    16/Mar/2010       2196.254         10.000           56.0            2.3            0.0            0.0          624.1            4.9        24019.3            0.0            0.0       -347.999              79.716         -0.373        326.000         -0.153          0.000        -79.717           0.000          -118.849             0.023          4.123          2.899        172.550        424.000          0.000          0.000          0.000          0.000       -646.667       -259.143       -198.495         -0.564         -0.909        210.600           0.000           0.000         -249.311        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.288           0.040             0.040           0.040       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.6           10.6            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.023          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.864         10.589          2.726          4.912          5.970          6.300            0.000             0.000
    17/Mar/2010       2204.354         10.000           56.2            2.2            0.0            0.0          624.1            4.9        24019.2            0.0            0.0       -347.999              79.717         -0.373        326.000         -0.153          0.000        -79.721           0.000          -118.847             0.070          2.346          1.675        174.462        424.000          0.000          0.000          0.000          0.000       -650.790       -259.183       -201.395         -0.564         -0.909        214.200           0.000           0.000         -251.450        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.285           0.013             0.013           0.013       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.8           10.6            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.070          0.085          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.872         10.578          2.728          4.913          5.970          6.300            0.000             0.000
    18/Mar/2010       2215.705         10.000           56.3            2.2            0.0            0.0          624.1            4.9        24019.2            0.0            0.0       -347.999              79.801         -0.373        326.000         -0.153          0.000        -79.801           0.000          -118.763             0.033          2.108          1.505        172.930        424.000          0.000          0.000          0.000          0.000       -653.136       -259.196       -203.070         -0.564         -0.909        214.200           0.000           0.000         -249.538        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.284           0.027             0.027           0.027       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.077          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.8           10.6            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.033          0.077          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.961         10.569          2.730          4.913          5.970          6.300            0.000             0.000
    19/Mar/2010       2227.555         10.000           56.3            2.2            0.0            0.0          624.1            4.9        24019.2            0.0            0.0       -347.999              79.818         -0.373        326.000         -0.153          0.000        -79.820           0.000          -118.747             0.022          3.237          0.460        172.451        424.000          0.000          0.000          0.000          0.000       -655.244       -259.222       -204.575         -0.564         -0.909        214.200           0.000           0.000         -251.070        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.282           0.018             0.018           0.018       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133           23.8           10.5            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.022          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.133         25.984         10.559          2.732          4.914          5.970          6.301            0.000             0.000
    20/Mar/2010       2245.655         10.000           56.3            2.2            0.0            0.0          624.1            4.9        24019.2            0.0            0.0       -347.999              79.819         -0.373        326.000         -0.153          0.000        -79.820           0.000          -118.745             0.022          1.950          0.014        172.410        424.000          0.000          0.000          0.000          0.000       -658.481       -259.241       -205.035         -0.564         -0.909        214.200           0.000           0.000         -251.549        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.280           0.027             0.027           0.027       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133           23.8           10.5            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.022          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.133         25.991         10.549          2.735          4.914          5.971          6.301            0.000             0.000
    21/Mar/2010       2262.155         10.000           56.3            2.2            0.0            0.0          624.1            4.9        24019.2            0.0            0.0       -347.999              79.821         -0.373        326.000         -0.153          0.000        -79.822           0.000          -118.743             0.022          1.313          0.014        172.379        424.000          0.000          0.000          0.000          0.000       -660.431       -259.267       -205.050         -0.564         -0.909        214.200           0.000           0.000         -251.590        2009.35         622.60        2631.95         227.14           0.00           0.00         841.69           0.00         622.60         735.72           0.00         204.80         940.52          29.45           6.23          35.68          33.98           1.70           1.70           0.00           0.00          10.30           6.23           0.00          15.40           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.021           0.010           0.278           0.017             0.017           0.017       1600.000          0.000          0.198          0.198          0.000          7.362       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           23.9           10.5            2.7            3.1            3.6            4.2            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                    0.00                   0.00                    0.00                0.00                 0.00                 1.09                    0.00                108.87                     9.40                0.00             0.022          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         25.999         10.539          2.737          4.915          5.971          6.302            0.000             0.000
