ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    07/Mar/2010       2296.819              ?           49.8            2.1            0.0          234.6          620.5           28.4        24014.5            0.0            0.0       -362.734              89.239         -0.440        326.000         -1.208          0.000        -64.658         234.551          -125.183                 ?          4.650          0.313        174.134        424.000          0.000          0.000          0.000          0.000       -619.689       -245.613       -197.634         -4.207         -1.674        199.600           0.000           0.000         -249.553              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.077          0.108          0.104          0.103          0.104          0.115          0.125          0.134           23.7            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.077          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.825          6.110          3.126          6.507          5.796          3.638                ?                 ?
    08/Mar/2010       2296.819              ?           49.8            2.1            0.0          234.6          620.6           28.3        24014.5            0.0            0.0       -362.734              89.209         -0.440        326.000         -1.208          0.000        -64.629         234.551          -125.213                 ?          4.580          0.308        173.826        424.000          0.000          0.000          0.000          0.000       -624.339       -245.613       -197.946         -4.207         -1.674        199.600           0.000           0.000         -249.866              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           23.7            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.843          6.100          3.113          6.506          5.790          3.624                ?                 ?
    09/Mar/2010       2296.819              ?           49.8            2.1            0.0          234.6          620.7           28.3        24014.5            0.0            0.0       -362.734              89.167         -0.440        326.000         -1.208          0.000        -64.589         234.551          -125.255                 ?          4.646          0.053        173.773        424.000          0.000          0.000          0.000          0.000       -628.919       -245.613       -198.255         -4.207         -1.674        199.600           0.000           0.000         -250.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           23.7            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.850          6.090          3.100          6.504          5.784          3.611                ?                 ?
    10/Mar/2010       2296.819              ?           49.7            2.1            0.0          234.6          620.8           28.2        24014.5            0.0            0.0       -362.734              89.125         -0.440        326.000         -1.208          0.000        -64.541         234.551          -125.297                 ?          4.543          0.015        173.758        424.000          0.000          0.000          0.000          0.000       -633.564       -245.613       -198.307         -4.207         -1.674        199.600           0.000           0.000         -250.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134           23.7            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.855          6.080          3.088          6.502          5.778          3.597                ?                 ?
    11/Mar/2010       2296.819              ?           49.9            2.0            0.0          234.6          620.8           28.1        24014.5            0.0            0.0       -362.734              89.082         -0.440        326.000         -1.208          0.000        -64.502         234.551          -125.340                 ?          1.035          0.070        176.689        424.000          0.000          0.000          0.000          0.000       -638.108       -245.613       -198.322         -4.207         -1.674        202.600           0.000           0.000         -250.242              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.090          0.108          0.104          0.103          0.104          0.115          0.125          0.134           24.0            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.090          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.860          6.071          3.076          6.501          5.772          3.583                ?                 ?
    12/Mar/2010       2296.819              ?           50.0            2.2            0.0          233.8          621.5           28.0        24014.3            0.0            0.0       -362.734              89.169         -0.440        326.000         -1.208          0.000        -64.585         234.551          -125.253                 ?          1.097          0.074        183.815        424.000          0.000          0.000          0.000          0.000       -639.142       -245.613       -198.392         -4.207         -1.674        209.800           0.000           0.000         -247.311              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.125          0.108          0.104          0.103          0.104          0.115          0.125          0.134           24.1            6.1            3.1            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.108          0.104          0.103          0.104          0.115          0.125          0.134         25.992          6.063          3.064          6.499          5.766          3.570                ?                 ?
    13/Mar/2010       2296.819              ?           50.2            2.3            0.0          232.3          622.9           27.9        24014.3            0.0            0.0       -362.734              89.424         -0.440        326.000         -1.208          0.000        -64.129         233.836          -124.998                 ?          1.884          0.128        183.687        424.000          0.000          0.000          0.000          0.000       -640.240       -245.613       -198.466         -4.207         -1.674        209.800           0.000           0.000         -240.185              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.125          0.108          0.104          0.103          0.105          0.115          0.125          0.134           24.2            6.1            3.0            4.3            4.3            3.6            2.6            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.125          0.108          0.104          0.103          0.105          0.115          0.125          0.134         26.263          6.083          3.052          6.498          5.761          3.557                ?                 ?
    14/Mar/2010       2296.819              ?           50.4            2.4            0.0          228.6          626.4           27.8        24014.3            0.0            0.0       -362.734              89.650         -0.440        326.000         -1.208          0.000        -62.833         232.316          -124.772                 ?          3.427          0.237        183.451        424.000          0.000          0.000          0.000          0.000       -642.124       -245.613       -198.594         -4.207         -1.674        209.800           0.000           0.000         -240.313              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.123          0.108          0.104          0.103          0.105          0.115          0.125          0.134           24.5            6.1            3.0            4.3            4.3            3.6            2.5            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.123          0.108          0.104          0.103          0.105          0.115          0.125          0.134         26.505          6.102          3.042          6.496          5.755          3.543                ?                 ?
    15/Mar/2010       2296.819              ?           50.7            2.5            0.0          226.8          628.1           27.7        24014.2            0.0            0.0       -362.734              90.014         -0.440        326.000         -1.208          0.000        -59.519         228.636          -124.408                 ?          3.930          0.283        183.167        424.000          0.000          0.000          0.000          0.000       -645.551       -245.613       -198.830         -4.207         -1.674        209.800           0.000           0.000         -240.549              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.122          0.108          0.104          0.103          0.105          0.115          0.125          0.134           24.8            6.1            3.0            4.3            4.3            3.6            2.5            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.122          0.108          0.104          0.103          0.105          0.115          0.125          0.134         26.886          6.119          3.031          6.494          5.749          3.530                ?                 ?
    16/Mar/2010       2296.819              ?           50.9            2.6            0.0          223.7          631.0           27.5        24014.2            0.0            0.0       -362.734              90.390         -0.440        326.000         -1.208          0.000        -58.067         226.810          -124.032                 ?          4.123          0.303        183.664        424.000          0.000          0.000          0.000          0.000       -649.480       -245.613       -199.113         -4.207         -1.674        210.600           0.000           0.000         -240.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.124          0.108          0.104          0.103          0.105          0.115          0.125          0.134           25.1            6.2            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.124          0.108          0.104          0.103          0.105          0.115          0.125          0.134         27.281          6.135          3.021          6.493          5.743          3.518                ?                 ?
    17/Mar/2010       2296.819              ?           51.1            2.8            0.0          223.0          631.5           27.4        24014.0            0.0            0.0       -362.734              90.800         -0.440        326.000         -1.208          0.000        -55.337         223.667          -123.622                 ?          2.346          0.179        187.085        424.000          0.000          0.000          0.000          0.000       -653.604       -245.613       -199.417         -4.207         -1.674        214.200           0.000           0.000         -240.336              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.141          0.109          0.104          0.103          0.105          0.115          0.125          0.134           25.2            6.2            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.141          0.109          0.104          0.103          0.105          0.115          0.125          0.134         27.706          6.153          3.011          6.491          5.738          3.505                ?                 ?
    18/Mar/2010       2296.819              ?           51.3            3.0            0.0          221.8          632.7           27.3        24013.9            0.0            0.0       -362.734              91.191         -0.440        326.000         -1.208          0.000        -55.101         223.040          -123.231                 ?          2.108          0.162        186.923        424.000          0.000          0.000          0.000          0.000       -655.950       -245.613       -199.595         -4.207         -1.674        214.200           0.000           0.000         -236.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.140          0.109          0.104          0.103          0.105          0.115          0.125          0.134           25.4            6.2            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.140          0.109          0.104          0.103          0.105          0.115          0.125          0.134         28.082          6.201          3.001          6.490          5.732          3.492                ?                 ?
    19/Mar/2010       2296.819              ?           51.5            3.1            0.0          220.5          633.9           27.2        24013.8            0.0            0.0       -362.734              91.477         -0.440        326.000         -1.208          0.000        -54.162         221.819          -122.945                 ?          3.237          0.252        186.671        424.000          0.000          0.000          0.000          0.000       -658.058       -245.613       -199.757         -4.207         -1.674        214.200           0.000           0.000         -237.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.138          0.109          0.104          0.103          0.105          0.115          0.125          0.134           25.5            6.3            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.138          0.109          0.104          0.103          0.105          0.115          0.125          0.134         28.355          6.248          2.992          6.488          5.726          3.480                ?                 ?
    20/Mar/2010       2296.819              ?           51.7            3.3            0.0          217.5          636.7           27.1        24013.7            0.0            0.0       -362.734              91.785         -0.440        326.000         -1.208          0.000        -53.157         220.504          -122.637                 ?          1.950          0.154        186.517        424.000          0.000          0.000          0.000          0.000       -661.295       -245.613       -200.010         -4.207         -1.674        214.200           0.000           0.000         -237.329              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.137          0.109          0.104          0.103          0.105          0.115          0.125          0.134           25.8            6.3            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.137          0.109          0.104          0.103          0.105          0.115          0.125          0.134         28.650          6.292          2.983          6.487          5.721          3.468                ?                 ?
    21/Mar/2010       2296.819              ?           52.1            3.4            0.0          214.9          638.9           26.9        24013.6            0.0            0.0       -362.734              92.229         -0.440        326.000         -1.208          0.000        -50.556         217.461          -122.193                 ?          1.313          0.108        186.410        424.000          0.000          0.000          0.000          0.000       -663.244       -245.613       -200.164         -4.207         -1.674        214.200           0.000           0.000         -237.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.136          0.110          0.104          0.103          0.105          0.115          0.125          0.134           26.2            6.4            3.0            4.3            4.3            3.6            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.136          0.110          0.104          0.103          0.105          0.115          0.125          0.134         29.084          6.333          2.975          6.485          5.715          3.455                ?                 ?
    22/Mar/2010       2296.819              ?           52.6            3.6            0.0          211.9          641.6           26.8        24013.5            0.0            0.0       -362.734              92.769         -0.440        326.000         -1.208          0.000        -48.582         214.946          -121.653                 ?          2.827          0.238        186.171        424.000          0.000          0.000          0.000          0.000       -664.557       -245.613       -200.271         -4.207         -1.674        214.200           0.000           0.000         -237.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.135          0.110          0.104          0.103          0.105          0.115          0.125          0.134           26.6            6.4            3.0            4.3            4.3            3.5            2.5            1.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.135          0.110          0.104          0.103          0.105          0.115          0.125          0.134         29.615          6.373          2.967          6.484          5.710          3.443                ?                 ?
