ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Feb/2010       2105.170          9.666           47.9            2.8            0.0            0.0          619.6            4.3        24014.7            0.0            0.0       -364.260              89.250         -0.438        326.000         -1.212          0.000        -89.248           0.000          -126.700              0.07          4.439          1.603        179.708        424.000          0.000          0.000          0.000          0.000       -559.905       -240.817       -190.632         -4.219         -1.689        194.700           0.000           0.000         -242.657        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.506           0.032             0.032           0.032       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.090          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.3            6.0            3.3            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.07          0.090          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.803          5.985          3.257          6.671          5.970          3.769            0.000             0.000
    22/Feb/2010       2123.470          9.696           48.3            2.6            0.0            0.0          619.5            4.3        24014.6            0.0            0.0       -364.260              89.426         -0.438        326.000         -1.212          0.000        -89.423           0.000          -126.524              0.06          5.362          0.673        178.993        424.000          0.000          0.000          0.000          0.000       -564.344       -240.849       -192.235         -4.219         -1.689        194.700           0.000           0.000         -244.292        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.503           0.042             0.042           0.042       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.087          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.6            6.0            3.3            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.06          0.087          0.113          0.106          0.104          0.105          0.116          0.127          0.137         23.980          5.979          3.259          6.671          5.970          3.770            0.000             0.000
    23/Feb/2010       2144.365          9.731           48.5            2.5            0.0            0.0          619.5            4.3        24014.5            0.0            0.0       -364.260              89.599         -0.438        326.000         -1.212          0.000        -89.595           0.000          -126.352              0.05          6.219          0.643        178.284        424.000          0.000          0.000          0.000          0.000       -569.706       -240.891       -192.908         -4.219         -1.689        194.700           0.000           0.000         -245.007        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.500           0.065             0.065           0.065       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     0.902                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.084          0.113          0.106          0.104          0.105          0.116          0.127          0.137           21.9            6.0            3.3            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.05          0.084          0.113          0.106          0.104          0.105          0.116          0.127          0.137         24.154          5.974          3.261          6.672          5.970          3.770            0.000             0.000
    24/Feb/2010       2165.165          9.766           48.7            2.5            0.0            0.0          619.4            4.3        24014.4            0.0            0.0       -364.260              89.754         -0.438        326.000         -1.212          0.000        -89.749           0.000          -126.196              0.04          5.521          0.617        177.609        424.000          0.000          0.000          0.000          0.000       -575.925       -240.956       -193.551         -4.219         -1.689        194.700           0.000           0.000         -245.716        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.496           0.058             0.058           0.058       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.081          0.113          0.106          0.104          0.105          0.116          0.127          0.137           22.0            6.0            3.3            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.04          0.081          0.113          0.106          0.104          0.105          0.116          0.127          0.137         24.312          5.968          3.262          6.672          5.971          3.771            0.000             0.000
    25/Feb/2010       2184.965          9.799           48.7            2.4            0.0            0.0          619.4            4.3        24014.4            0.0            0.0       -364.260              89.870         -0.438        326.000         -1.212          0.000        -89.864           0.000          -126.081              0.03          6.265          0.894        176.967        424.000          0.000          0.000          0.000          0.000       -581.446       -241.014       -194.169         -4.219         -1.689        195.000           0.000           0.000         -246.391        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.492           0.048             0.048           0.048       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.078          0.113          0.106          0.104          0.105          0.116          0.127          0.137           22.1            5.9            3.3            4.4            4.4            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.03          0.078          0.113          0.106          0.104          0.105          0.116          0.127          0.137         24.429          5.962          3.264          6.673          5.971          3.772            0.000             0.000
    26/Feb/2010       2200.965          9.825           48.9            2.4            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -364.260              89.931         -0.438        326.000         -1.212          0.000        -89.927           0.000          -126.019              0.05          3.913          2.738        177.803        424.000          0.000          0.000          0.000          0.000       -587.711       -241.062       -195.063         -4.219         -1.689        198.600           0.000           0.000         -247.033        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.489           0.026             0.026           0.026       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.082          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.05          0.082          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.493          5.956          3.266          6.674          5.971          3.773            0.000             0.000
    27/Feb/2010       2219.265          9.856           48.9            2.4            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -364.260              90.051         -0.438        326.000         -1.212          0.000        -90.046           0.000          -125.899              0.01          5.358          1.436        176.327        424.000          0.000          0.000          0.000          0.000       -591.623       -241.087       -197.801         -4.219         -1.689        198.600           0.000           0.000         -246.197        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.486           0.040             0.040           0.040       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.614          5.950          3.267          6.674          5.971          3.773            0.000             0.000
    28/Feb/2010       2237.515          9.886           48.9            2.4            0.0            0.0          619.4            4.3        24014.3            0.0            0.0       -364.260              90.059         -0.438        326.000         -1.212          0.000        -90.054           0.000          -125.891              0.01          3.324          0.070        176.216        424.000          0.000          0.000          0.000          0.000       -596.981       -241.127       -199.237         -4.219         -1.689        198.600           0.000           0.000         -247.673        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.483           0.041             0.041           0.041       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.624          5.944          3.269          6.675          5.971          3.774            0.000             0.000
    01/Mar/2010       2253.815          9.913           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.260              90.063         -0.438        326.000         -1.212          0.000        -90.058           0.000          -125.887              0.01          0.987          0.018        176.166        424.000          0.000          0.000          0.000          0.000       -600.305       -241.168       -199.308         -4.219         -1.689        198.600           0.000           0.000         -247.784        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.480           0.031             0.031           0.031       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.630          5.938          3.270          6.675          5.971          3.775            0.000             0.000
    02/Mar/2010       2270.416          9.941           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.260              90.067         -0.438        326.000         -1.212          0.000        -90.061           0.000          -125.883              0.01          4.809          0.018        176.123        424.000          0.000          0.000          0.000          0.000       -601.293       -241.200       -199.326         -4.219         -1.689        198.600           0.000           0.000         -247.834        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.478           0.026             0.026           0.026       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.112          0.106          0.104          0.105          0.116          0.127          0.137         24.636          5.932          3.272          6.676          5.971          3.775            0.000             0.000
    03/Mar/2010       2286.166          9.967           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.260              90.071         -0.438        326.000         -1.212          0.000        -90.067           0.000          -125.879              0.01          3.545          0.018        176.081        424.000          0.000          0.000          0.000          0.000       -606.101       -241.225       -199.344         -4.219         -1.689        198.600           0.000           0.000         -247.877        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.475           0.024             0.024           0.024       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.642          5.927          3.273          6.676          5.971          3.776            0.000             0.000
    04/Mar/2010       2303.315          9.996           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.260              90.075         -0.438        326.000         -1.212          0.000        -90.073           0.000          -125.875              0.01          5.132          0.018        176.015        424.000          0.000          0.000          0.000          0.000       -609.647       -241.249       -199.361         -4.219         -1.689        198.600           0.000           0.000         -247.919        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.473           0.049             0.049           0.049       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.137         24.648          5.921          3.275          6.677          5.971          3.777            0.000             0.000
    05/Mar/2010       2316.815         10.000           49.0            2.4            0.0            0.0          619.4            4.2        24014.3            0.0            0.0       -364.260              90.079         -0.438        326.000         -1.212          0.000        -90.078           0.000          -125.871              0.01          2.079          1.018        175.980        424.000          0.000          0.000          0.000          0.000       -614.779       -241.298       -199.379         -4.219         -1.689        199.600           0.000           0.000         -247.985        1628.04         247.67        1875.70         220.42           0.00              ?         772.83           0.00         247.67         486.17           0.00              ?         486.17          34.61           2.44          37.05          23.74          13.31          13.31           0.00              ?           9.35           2.44           0.00          10.46           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.022               ?           0.470           0.017             0.017           0.017       1600.000          0.000          0.210          0.210          0.000          7.857       1109.736          0.000          1.000                     1.000                       1.000                  18.486                        0.000                 0.000                9.943           865.746            9.943              9.943                 0.000                       18.486          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136           22.3            5.9            3.3            4.5            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.69                4.67               739.76                   33.07                   0.00                    0.00                0.00                 0.00                 1.54                    2.73                154.30                     0.00                0.00              0.01          0.075          0.111          0.106          0.104          0.105          0.116          0.127          0.136         24.654          5.915          3.276          6.678          5.972          3.778            0.000             0.000
    06/Mar/2010       2316.815              ?           48.9            2.3            0.0          241.5          619.5           28.6        24014.3            0.0            0.0       -364.260              90.083         -0.438        326.000         -1.212          0.000        -65.683         241.498          -125.868                 ?          3.862          0.017        175.963        424.000          0.000          0.000          0.000          0.000       -616.858       -241.298       -200.397         -4.219         -1.689        199.600           0.000           0.000         -248.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.3            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.660          5.909          3.277          6.678          5.972          3.778                ?                 ?
    07/Mar/2010       2316.815              ?           48.9            2.3            0.0          241.5          619.6           28.5        24014.3            0.0            0.0       -364.260              90.034         -0.438        326.000         -1.212          0.000        -65.630         241.498          -125.917                 ?          4.650          0.017        175.946        424.000          0.000          0.000          0.000          0.000       -620.720       -241.298       -200.414         -4.219         -1.689        199.600           0.000           0.000         -248.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.666          5.897          3.262          6.676          5.965          3.764                ?                 ?
    08/Mar/2010       2316.815              ?           48.9            2.3            0.0          241.5          619.7           28.4        24014.3            0.0            0.0       -364.260              89.986         -0.438        326.000         -1.212          0.000        -65.584         241.498          -125.965                 ?          4.580          0.017        175.929        424.000          0.000          0.000          0.000          0.000       -625.370       -241.298       -200.431         -4.219         -1.689        199.600           0.000           0.000         -248.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136           22.4            5.9            3.2            4.4            4.5            3.7            2.7            2.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.075          0.111          0.106          0.104          0.106          0.116          0.127          0.136         24.671          5.885          3.248          6.673          5.959          3.750                ?                 ?
