ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     16/03/1997                 Senescent         95.813        183.046          0.000              ?        396.763          1.876          0.043         81.816         24.000                  24.000          0.000          0.000          0.000         13.440          7.791         23.000          0.423        281.010        806.872                     1.000         38.000          0.000          0.000        383.816          0.215          0.219          0.217          0.211          0.229          0.255          0.274          0.300          1.000           3.193             3.193          2.422          5.071                0.000
     17/03/1997                 Senescent         95.606        186.153          0.000              ?        398.321          1.872          0.047         76.129         24.000                  24.000          0.000          0.000          0.000         13.440          7.785         23.000          0.423        284.118        814.662                     1.000         38.000          0.000          0.000        378.129          0.200          0.209          0.213          0.212          0.229          0.254          0.274          0.300          1.000           3.855             3.855          1.832          5.148                0.000
     18/03/1997                 Senescent         95.398        188.565          0.000              ?        399.530          1.868          0.051         70.048         24.000                  24.000          0.000          0.000          0.000         13.440          6.041         19.000          0.423        286.529        820.708                     1.000         38.000          0.000          0.000        372.048          0.187          0.198          0.208          0.212          0.228          0.254          0.273          0.300          0.940           5.297             4.979          1.102          4.766                0.000
     19/03/1997                 Senescent         95.146        191.398          0.000              ?        400.951          1.863          0.056         66.036         24.000                  24.000          0.000          0.000          0.000         13.440          7.096         21.000          0.422        289.362        827.810                     1.000         38.000          0.000          0.000        368.036          0.180          0.192          0.203          0.211          0.228          0.253          0.273          0.300          1.000           3.080             3.080          0.932          4.830                0.000
     20/03/1997                 Senescent         94.865        193.959          0.000              ?        402.235          1.857          0.062         62.494         24.000                  24.000          0.000          0.000          0.000         13.440          6.414         19.000          0.422        291.923        834.231                     1.000         38.000          0.000          0.000        364.494          0.174          0.186          0.199          0.210          0.227          0.253          0.273          0.300          1.000           2.720             2.720          0.822          4.141                0.000
     21/03/1997                 Senescent         94.583        196.114          0.000              ?        403.315          1.852          0.067         59.451         24.000                  24.000          0.000          0.000          0.000         13.440          5.395         16.000          0.422        294.078        839.632                     1.000         38.000          0.000          0.000        361.451          0.168          0.181          0.196          0.209          0.227          0.253          0.272          0.300          1.000           2.299             2.299          0.744          3.479                0.000
     22/03/1997                 Senescent         94.303        198.939          0.000              ?        404.731          1.846          0.073         55.735         24.000                  24.000          0.000          0.000          0.000         13.440          7.074         21.000          0.421        296.903        846.713                     1.000         38.000          0.000          0.000        357.735          0.161          0.176          0.193          0.208          0.227          0.252          0.272          0.300          1.000           3.031             3.031          0.684          4.583                0.000
     23/03/1997                 Senescent         94.042        201.411          0.000              ?        405.971          1.841          0.078         52.994         24.000                  24.000          0.000          0.000          0.000         13.440          6.192         20.000          0.421        299.375        852.911                     0.920         38.000          0.000          0.000        354.994          0.155          0.172          0.190          0.207          0.226          0.252          0.272          0.300          1.000           2.103             2.103          0.637          4.213                0.000
     24/03/1997                 Senescent         93.753        203.953          0.000              ?        407.245          1.835          0.084         50.010         24.000                  24.000          0.000          0.000          0.000         13.440          6.366         19.000          0.420        301.917        859.284                     0.997         38.000          0.000          0.000        352.010          0.150          0.168          0.187          0.206          0.226          0.252          0.271          0.300          1.000           2.385             2.385          0.599          4.094                0.000
     25/03/1997                 Senescent         93.520        206.898          0.000              ?        408.722          1.831          0.089         46.608         24.000                  24.000          0.000          0.000          0.000         13.440          7.377         22.000          0.420        304.863        866.667                     0.998         38.000          0.000          0.000        348.608          0.143          0.163          0.184          0.205          0.225          0.251          0.271          0.300          1.000           2.836             2.836          0.567          4.637                0.000
     26/03/1997                 Senescent         93.225        209.058          0.000              ?        409.805          1.825          0.094         43.486         24.000                  24.000          0.000          0.000          0.000         13.440          5.407         22.000          0.419        307.022        872.080                     1.000         38.000          0.000          0.000        345.486          0.137          0.159          0.181          0.203          0.225          0.251          0.271          0.300          0.733           3.526             2.583          0.539          4.996                0.000
     27/03/1997                 Senescent         92.925        210.282          0.000              ?        410.418          1.819          0.100         40.635         24.000                  24.000          0.000          0.000          0.000         13.440          3.065         18.000          0.419        308.246        875.149                     1.000         38.000          0.000          0.000        342.635          0.132          0.155          0.179          0.202          0.224          0.251          0.270          0.300          0.508           4.596             2.335          0.515          4.313                0.000
     28/03/1997                 Senescent         92.749        212.560          0.000              ?        411.561          1.815          0.104         38.029         24.000                  24.000          0.000          0.000          0.000         13.440          5.707         22.000          0.419        310.524        880.860                     0.810         38.000          0.000          0.000        340.029          0.127          0.152          0.176          0.201          0.224          0.250          0.270          0.300          0.956           2.208             2.112          0.494          4.378                0.000
     29/03/1997                 Senescent         92.565        214.268          0.000              ?        412.417          1.812          0.108         35.643         24.000                  24.000          0.000          0.000          0.000         13.440          4.278         18.000          0.418        312.232        885.141                     0.832         38.000          0.000          0.000        337.643          0.123          0.149          0.174          0.200          0.223          0.250          0.270          0.300          0.854           2.237             1.910          0.476          3.610                0.000
     30/03/1997                 Senescent         92.346        215.945          0.000              ?        413.258          1.807          0.112         33.457         24.000                  24.000          0.000          0.000          0.000         13.440          4.203         21.000          0.418        313.910        889.347                     0.930         38.000          0.000          0.000        335.457          0.119          0.146          0.172          0.199          0.223          0.250          0.269          0.300          0.644           2.684             1.727          0.459          4.345                0.000
     31/03/1997                 Senescent         92.127        217.740          0.000              ?        414.158          1.803          0.116         31.451         24.000                  24.000          0.000          0.000          0.000         13.440          4.494         21.000          0.418        315.704        893.845                     0.895         38.000          0.000          0.000        333.451          0.115          0.143          0.170          0.198          0.222          0.249          0.269          0.300          0.716           2.182             1.562          0.444          4.322                0.000
     01/04/1997                 Senescent         91.871        218.794          0.000              ?        414.686          1.798          0.121         29.996         24.000                  24.000          0.000          0.000          0.000         13.440          2.640         12.000          0.417        316.758        896.488                     0.898         38.000          0.000          0.000        331.996          0.114          0.141          0.169          0.197          0.222          0.249          0.269          0.300          0.734           1.983             1.455          0.000          2.442                0.000
     02/04/1997                 Senescent         91.475        219.565          0.000              ?        415.073          1.790          0.129         28.423         24.000                  24.000          0.000          0.000          0.000         13.440          1.931         12.000          0.417        317.530        898.422                     1.000         38.000          0.000          0.000        330.423          0.112          0.139          0.167          0.196          0.221          0.249          0.268          0.300          0.483           2.761             1.334          0.239          2.715                0.000
     03/04/1997                 Senescent         91.205        221.695          0.000              ?        416.141          1.784          0.135         94.539         24.000                  24.000          0.000          0.000          0.000         13.440          5.332         18.000          0.416        319.659        903.760                     0.890         38.000          0.000          0.000        396.539          0.288          0.255          0.206          0.197          0.221          0.248          0.268          0.300          1.000           2.187             2.187          1.697          3.666                0.000
     04/04/1997                 Senescent         90.920        224.133          0.000              ?        417.363          1.779          0.140         91.086         24.000                  24.000          0.000          0.000          0.000         13.440          6.106         20.000          0.416        322.098        909.873                     0.918         38.000          0.000          0.000        393.086          0.257          0.252          0.219          0.200          0.221          0.248          0.268          0.300          1.000           2.192             2.192          1.262          4.114                0.000
     05/04/1997                 Senescent         90.606        226.339          0.000              ?        418.469          1.773          0.146         87.592         24.000                  24.000          0.000          0.000          0.000         13.440          5.522         17.000          0.415        324.303        915.403                     0.978         38.000          0.000          0.000        389.592          0.245          0.239          0.223          0.204          0.221          0.248          0.268          0.300          1.000           2.235             2.235          1.259          3.566                0.000
     06/04/1997                 Senescent         90.213        228.591          0.000              ?        419.598          1.765          0.154         84.693         24.000                  24.000          0.000          0.000          0.000         13.440          5.636         17.000          0.414        326.555        921.048                     1.000         38.000          0.000          0.000        386.693          0.235          0.232          0.223          0.208          0.221          0.248          0.267          0.300          1.000           2.131             2.131          0.769          3.719                0.000
     07/04/1997                 Senescent         89.998        230.065          0.000              ?        420.337          1.761          0.159         82.582         24.000                  24.000          0.000          0.000          0.000         13.440          3.692         16.000          0.414        328.029        924.743                     0.697         38.000          0.000          0.000        384.582          0.228          0.227          0.222          0.211          0.221          0.248          0.267          0.300          1.000           1.503             1.503          0.608          3.110                0.000
     08/04/1997                 Senescent         89.801        231.945          0.000              ?        421.280          1.757          0.162         80.296         24.000                  24.000          0.000          0.000          0.000         13.440          4.710         20.000          0.414        329.910        929.457                     0.712         38.000          0.000          0.000        382.296          0.221          0.222          0.220          0.213          0.221          0.247          0.267          0.300          1.000           1.767             1.767          0.519          3.850                0.000
     09/04/1997                 Senescent         89.559        234.102          0.000              ?        422.361          1.752          0.167         77.795         24.000                  24.000          0.000          0.000          0.000         13.440          5.400         20.000          0.413        332.066        934.863                     0.817         38.000          0.000          0.000        379.795          0.214          0.217          0.218          0.214          0.221          0.247          0.267          0.300          1.000           2.040             2.040          0.460          3.991                0.000
     10/04/1997                 Senescent         89.291        236.311          0.000              ?        423.469          1.746          0.173         75.239         24.000                  24.000          0.000          0.000          0.000         13.440          5.532         19.000          0.413        334.275        940.401                     0.882         38.000          0.000          0.000        377.239          0.208          0.212          0.216          0.215          0.221          0.247          0.266          0.300          1.000           2.138             2.138          0.418          3.864                0.000
     11/04/1997                 Senescent         89.003        238.731          0.000              ?        424.682          1.741          0.178         72.322         24.000                  24.000          0.000          0.000          0.000         13.440          6.058         19.000          0.412        336.695        946.466                     0.967         38.000          0.000          0.000        374.322          0.202          0.207          0.213          0.215          0.222          0.247          0.266          0.300          1.000           2.532             2.532          0.386          3.947                0.000
     12/04/1997                 Senescent         88.575        241.231          0.000              ?        425.935          1.732          0.187         68.653         24.000                  24.000          0.000          0.000          0.000         13.440          6.256         19.000          0.412        339.195        952.733                     1.000         38.000          0.000          0.000        370.653          0.194          0.201          0.209          0.214          0.222          0.247          0.266          0.300          1.000           3.309             3.309          0.360          4.148                0.000
     13/04/1997                 Senescent         88.064        243.201          0.000              ?        426.923          1.722          0.197         64.469         24.000                  24.000          0.000          0.000          0.000         13.440          4.928         15.000          0.411        341.165        957.672                     1.000         38.000          0.000          0.000        366.469          0.186          0.195          0.205          0.213          0.221          0.246          0.266          0.300          1.000           3.846             3.846          0.339          3.510                0.000
     14/04/1997                 Senescent         87.564        245.691          0.000              ?        428.172          1.712          0.207         61.772         24.000                  24.000          0.000          0.000          0.000         13.440          6.228         19.000          0.410        343.655        963.914                     1.000         38.000          0.000          0.000        363.772          0.181          0.191          0.202          0.212          0.221          0.246          0.265          0.300          1.000           2.375             2.375          0.321          4.116                0.000
     15/04/1997                 Senescent         87.183        247.823          0.000              ?        429.241          1.705          0.214         59.669         24.000                  24.000          0.000          0.000          0.000         13.440          5.337         19.000          0.409        345.787        969.260                     0.858         38.000          0.000          0.000        361.669          0.178          0.187          0.199          0.211          0.221          0.246          0.265          0.300          1.000           1.798             1.798          0.305          3.880                0.000
     16/04/1997                 Senescent         86.851        249.940          0.000              ?        430.302          1.698          0.221         57.276         24.000                  24.000          0.000          0.000          0.000         13.440          5.298         19.000          0.408        347.904        974.566                     0.853         38.000          0.000          0.000        359.276          0.174          0.184          0.197          0.210          0.221          0.246          0.265          0.300          1.000           2.101             2.101          0.292          3.818                0.000
     17/04/1997                 Senescent         86.528        251.823          0.000              ?        431.246          1.692          0.227         55.048         24.000                  24.000          0.000          0.000          0.000         13.440          4.715         17.000          0.408        349.788        979.288                     0.850         38.000          0.000          0.000        357.048          0.170          0.180          0.195          0.209          0.221          0.246          0.265          0.300          1.000           1.948             1.948          0.280          3.392                0.000
     18/04/1997                 Senescent         86.137        253.467          0.000              ?        432.070          1.684          0.235         53.190         24.000                  24.000          1.000          0.000          0.000         13.440          4.112         14.000          0.407        351.431        983.408                     0.902         38.375          0.000          0.000        355.190          0.167          0.178          0.193          0.208          0.221          0.245          0.264          0.300          1.000           1.588             1.588          0.270          2.891                0.000
     19/04/1997                 Senescent         85.802        255.466          0.000              ?        433.073          1.677          0.242         50.767         24.000                  24.000          1.000          0.000          0.000         13.440          5.004         17.000          0.407        353.430        988.419                     0.905         38.375          0.000          0.000        352.767          0.163          0.174          0.190          0.207          0.221          0.245          0.264          0.300          1.000           2.163             2.163          0.261          3.471                0.000
     20/04/1997                 Senescent         85.368        257.412          0.000              ?        434.048          1.669          0.250         48.226         24.000                  24.000          1.000          0.000          0.000         13.440          4.869         15.000          0.406        355.376        993.298                     1.000         38.375          0.000          0.000        350.226          0.158          0.170          0.188          0.206          0.221          0.245          0.264          0.300          1.000           2.288             2.288          0.252          3.238                0.000
     21/04/1997                 Senescent         84.830        258.966          0.000              ?        434.827          1.658          0.261         44.937         24.000                  24.000          1.000          0.000          0.000         13.440          3.886         12.000          0.405        356.930        997.193                     1.000         38.375          0.000          0.000        346.937          0.152          0.166          0.185          0.204          0.220          0.245          0.264          0.300          1.000           3.045             3.045          0.245          2.789                0.000
     22/04/1997                 Senescent         84.266        260.386          0.000              ?        435.540          1.647          0.272         42.481         24.000                  24.000          1.000          0.000          0.000         13.440          3.552         11.000          0.404        358.351       1000.755                     1.000         38.375          0.000          0.000        344.481          0.147          0.162          0.182          0.203          0.220          0.244          0.263          0.300          1.000           2.218             2.218          0.238          2.569                0.000
     23/04/1997                 Senescent         83.671        261.633          0.000              ?        436.165          1.635          0.284         39.649         24.000                  24.000          1.000          0.000          0.000         13.440          3.116         12.000          0.403        359.597       1003.880                     1.000         38.375          0.000          0.000        341.649          0.142          0.158          0.180          0.202          0.219          0.244          0.263          0.300          0.806           3.225             2.601          0.231          2.901                0.000
     24/04/1997                 Senescent         83.044        263.013          0.000              ?        436.857          1.623          0.296         37.776         24.000                  24.000          2.000          0.000          0.000         13.440          3.449         11.000          0.401        360.977       1007.339                     0.977         38.750          0.000          0.000        339.776          0.139          0.156          0.178          0.201          0.219          0.244          0.263          0.300          1.000           1.648             1.648          0.225          2.369                0.000
     25/04/1997                 Senescent         82.662        264.795          0.000              ?        437.750          1.615          0.304         35.824         24.000                  24.000          2.000          0.000          0.000         13.440          4.458         17.000          0.401        362.759       1011.805                     0.818         38.750          0.000          0.000        337.824          0.135          0.153          0.176          0.199          0.219          0.244          0.263          0.300          1.000           1.732             1.732          0.220          3.405                0.000
     26/04/1997                 Senescent         82.248        266.617          0.000              ?        438.664          1.607          0.312         33.536         24.000                  24.000          2.000          0.000          0.000         13.440          4.561         17.000          0.400        364.582       1016.375                     0.917         38.750          0.000          0.000        335.536          0.131          0.150          0.174          0.198          0.218          0.243          0.263          0.300          0.915           2.267             2.074          0.215          3.472                0.000
     27/04/1997                 Senescent         81.764        268.786          0.000              ?        439.751          1.597          0.322         77.374         24.000                  24.000          2.000          0.000          0.000         13.440          5.423         17.000          0.399        366.750       1021.812                     1.000         38.750          0.000          0.000        379.374          0.263          0.221          0.191          0.198          0.218          0.243          0.262          0.300          1.000           2.578             2.578          1.583          3.620                0.000
     28/04/1997                 Senescent         81.246        270.313          0.000              ?        440.517          1.587          0.332         73.611         24.000                  24.000          3.000          0.000          0.000         13.440          3.818         12.000          0.398        368.277       1025.640                     1.000         39.125          0.000          0.000        375.611          0.240          0.216          0.200          0.199          0.218          0.243          0.262          0.300          1.000           2.900             2.900          0.863          2.659                0.000
     29/04/1997                 Senescent         80.587        271.582          0.000              ?        441.153          1.574          0.345         69.892         24.000                  24.000          3.000          0.000          0.000         13.440          3.171         10.000          0.396        369.547       1028.822                     1.000         39.125          0.000          0.000        371.892          0.223          0.211          0.204          0.199          0.218          0.243          0.262          0.300          1.000           2.699             2.699          1.020          2.345                0.000
     30/04/1997                 Senescent         79.956        272.847          0.000              ?        441.787          1.562          0.358         66.288         24.000                  24.000          3.000          0.000          0.000         13.440          3.161         10.000          0.395        370.812       1031.993                     1.000         39.125          0.000          0.000        368.288          0.209          0.206          0.204          0.200          0.218          0.243          0.262          0.300          1.000           2.594             2.594          1.010          2.331                0.000
     01/05/1997                 Senescent         79.356        273.982          0.000              ?        442.356          1.550          0.369         63.224         24.000                  24.000          4.000          0.000          0.000         13.440          2.836          9.000          0.394        371.946       1034.838                     1.000         39.500          0.000          0.000        365.224          0.199          0.201          0.203          0.200          0.218          0.243          0.262          0.300          1.000           2.168             2.168          0.897          2.078                0.000
     02/05/1997                 Senescent         78.584        274.736          0.000              ?        442.734          1.534          0.385         60.687         24.000                  24.000          4.000          0.000          0.000         13.440          1.883          6.000          0.392        372.700       1036.728                     1.000         39.500          0.000          0.000        362.687          0.192          0.197          0.202          0.201          0.217          0.242          0.261          0.300          1.000           1.918             1.918          0.618          1.437                0.000
     03/05/1997                 Senescent         77.815        275.487          0.000              ?        443.111          1.519          0.400         59.309         24.000                  24.000          4.000          0.000          0.000         13.440          1.875          6.000          0.391        373.451       1038.611                     1.000         39.500          0.000          0.000        361.309          0.189          0.195          0.200          0.201          0.217          0.242          0.261          0.300          1.000           0.874             0.874          0.503          1.323                0.000
     04/05/1997                 Senescent         77.061        276.605          0.000              ?        443.671          1.504          0.415         57.739         24.000                  24.000          4.000          0.000          0.000         13.440          2.791          9.000          0.389        374.569       1041.413                     0.997         39.500          0.000          0.000        359.739          0.186          0.192          0.199          0.201          0.217          0.242          0.261          0.300          1.000           1.145             1.145          0.825          1.972                0.000
     05/05/1997                 Senescent         76.704        277.964          0.000              ?        444.353          1.497          0.422         56.268         24.000                  24.000          5.000          0.000          0.000         13.440          3.400         15.000          0.388        375.928       1044.820                     0.730         39.875          0.000          0.000        358.268          0.183          0.190          0.197          0.201          0.217          0.242          0.261          0.300          1.000           1.081             1.081          0.791          2.933                0.000
     06/05/1997                 Senescent         76.381        278.327          0.000              ?        444.534          1.491          0.428         58.339         24.000                  24.000          5.000          0.000          0.000         13.440          0.907          5.000          0.387        376.291       1045.728                     0.585         39.875          0.000          0.000        360.339          0.191          0.192          0.197          0.202          0.217          0.242          0.261          0.300          1.000           0.123             0.123          0.406          0.956                0.000
     07/05/1997                 Senescent         76.101        279.354          0.000              ?        445.049          1.485          0.434         60.616         24.000                  24.000          5.000          0.000          0.000         13.440          2.570         14.000          0.387        377.318       1048.303                     0.593         39.875          0.000          0.000        362.616          0.200          0.195          0.197          0.202          0.217          0.242          0.261          0.300          1.000           0.800             0.800          1.123          2.652                0.000
     08/05/1997                 Senescent         75.924        279.944          0.000              ?        445.345          1.482          0.437         59.335         24.000                  24.000          5.000          0.000          0.000         13.440          1.479         10.000          0.386        377.908       1049.783                     0.478         39.875          0.000          0.000        361.335          0.194          0.195          0.197          0.202          0.217          0.242          0.260          0.300          1.000           0.528             0.528          0.754          1.782                0.000
     09/05/1997                 Senescent         75.723        280.890          0.000              ?        445.820          1.478          0.441         57.858         24.000                  24.000          5.000          0.000          0.000         13.440          2.370         15.000          0.386        378.854       1052.155                     0.512         39.875          0.000          0.000        359.858          0.189          0.193          0.197          0.202          0.217          0.242          0.260          0.300          1.000           0.719             0.719          1.158          2.740                0.000
     10/05/1997                 Senescent         75.529        281.826          0.000              ?        446.289          1.474          0.445         56.147         24.000                  24.000          5.000          0.000          0.000         13.440          2.344         15.000          0.386        379.790       1054.502                     0.507         39.875          0.000          0.000        358.147          0.184          0.191          0.196          0.202          0.217          0.241          0.260          0.300          1.000           0.731             0.731          0.980          2.704                0.000
     11/05/1997                 Senescent         75.256        283.014          0.000              ?        446.884          1.469          0.450         54.540         24.000                  24.000          5.000          0.000          0.000         13.440          2.971         15.000          0.385        380.978       1057.478                     0.643         39.875          0.000          0.000        356.540          0.180          0.188          0.195          0.202          0.217          0.241          0.260          0.300          1.000           0.912             0.912          0.695          2.846                0.000
     12/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         53.954          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.884                     0.545          1.000          0.000          0.000        355.954          0.179          0.187          0.195          0.202          0.217          0.241          0.260          0.300          1.000           0.017             0.017          0.570          2.293                0.000
     13/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         53.459          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        546.884                     0.543          1.013          0.000          0.000        355.459          0.178          0.186          0.194          0.202          0.217          0.241          0.260          0.300          1.000           0.000             0.000          0.495          2.669                0.000
     14/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         53.015          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.884                     0.552          1.028          0.000          0.000        355.015          0.177          0.185          0.194          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.443          1.709                0.000
     15/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         52.610          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.884                     0.700          1.035          0.000          0.000        354.610          0.176          0.185          0.193          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.405          1.830                0.000
     16/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         52.235          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        546.884                     0.697          1.039          0.000          0.000        354.235          0.176          0.184          0.193          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.376          1.235                0.000
     17/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         51.883          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.884                     0.877          1.041          0.000          0.000        353.883          0.175          0.183          0.192          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.352          1.744                0.000
     18/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         51.552          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.884                     0.602          1.053          0.000          0.000        353.552          0.174          0.183          0.192          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.332          1.938                0.000
     19/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         51.237          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.884                     0.712          1.060          0.000          0.000        353.237          0.174          0.183          0.192          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.315          2.043                0.000
     20/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         50.937          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.884                     0.698          1.068          0.000          0.000        352.937          0.174          0.182          0.191          0.202          0.217          0.240          0.259          0.300          1.000           0.000             0.000          0.300          1.618                0.000
     21/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         50.649          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        546.884                     0.827          1.070          0.000          0.000        352.649          0.173          0.182          0.191          0.201          0.217          0.240          0.258          0.300          1.000           0.000             0.000          0.288          1.286                0.000
     22/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         50.373          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.884                     0.715          1.073          0.000          0.000        352.373          0.173          0.181          0.191          0.201          0.217          0.240          0.258          0.300          1.000           0.000             0.000          0.676          1.665                0.000
     23/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         55.703          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.884                     0.720          1.076          0.000          0.000        357.703          0.194          0.187          0.191          0.201          0.217          0.240          0.258          0.300          1.000           0.000             0.000          1.670          1.670                0.000
     24/05/1997                   Dormant          0.000          0.000          0.000              ?        446.884          0.000          0.000         54.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.884                     0.755          1.084          0.000          0.000        356.643          0.187          0.188          0.192          0.201          0.217          0.240          0.258          0.300          1.000           0.000             0.000          1.060          2.464                0.000
