ApsimVersion = 7.1
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
             ()                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     19/02/1997                  Ripening          0.000        185.139        404.140          7.631              ?          1.319          0.000        159.788         23.000                  23.000          0.000       1851.014          0.218         13.440          4.822         25.000          0.366        775.089       1232.059                0.658         37.137       1573.451          0.850        461.788          0.200          0.223          0.253          0.284          0.310          0.332          0.349          0.358          1.000           4.508             4.508          0.639          8.347
     20/02/1997                  Ripening          0.000        185.139        408.843          6.868              ?          1.319          0.000        213.256         23.000                  23.000          0.000       1851.014          0.221         13.440          4.545         26.000          0.366        779.792       1236.605                0.597         37.184       1577.400          0.852        515.256          0.270          0.308          0.317          0.316          0.321          0.339          0.349          0.357          1.000           4.627             4.627          4.905          9.142
     21/02/1997                  Ripening          0.000        185.139        412.744          6.181              ?          1.319          0.000        206.475         23.000                  23.000          0.000       1851.014          0.223         13.440          3.620         21.000          0.366        783.693       1240.224                0.588         37.230       1578.413          0.853        508.475          0.252          0.275          0.309          0.319          0.327          0.345          0.358          0.359          1.000           3.952             3.952          2.829          7.428
     22/02/1997                  Ripening          0.000        185.139        416.285          5.563              ?          1.319          0.000        200.301         23.000                  23.000          0.000       1851.014          0.225         13.440          3.308         25.000          0.366        787.235       1243.533                0.452         37.270       1579.793          0.853        502.301          0.243          0.269          0.291          0.313          0.324          0.344          0.366          0.362          1.000           4.002             4.002          2.172          9.954
     23/02/1997                  Ripening          0.000        185.139        421.236          5.007              ?          1.319          0.000        195.081         23.000                  23.000          0.000       1851.014          0.228         13.440          4.932         20.000          0.366        792.186       1248.465                0.842         37.330       1580.514          0.854        497.081          0.237          0.262          0.286          0.304          0.321          0.342          0.368          0.366          1.000           3.881             3.881          1.339          5.680
     24/02/1997                  Ripening          0.000        185.139        428.236          4.506              ?          1.319          0.000        190.467         23.000                  23.000          0.000       1851.014          0.231         13.440          7.325         25.000          0.366        799.186       1255.789                1.000         37.413       1582.363          0.855        492.467          0.233          0.256          0.281          0.301          0.315          0.340          0.368          0.368          1.000           3.553             3.553          1.061          6.275
     25/02/1997                  Ripening          0.000        185.139        435.509          4.055              ?          1.319          0.000        185.663         23.000                  23.000          0.000       1851.014          0.235         13.440          7.911         27.000          0.366        806.459       1263.700                1.000         37.483       1588.699          0.858        487.663          0.228          0.251          0.276          0.298          0.316          0.340          0.362          0.368          1.000           3.898             3.898          0.906          6.368
     26/02/1997                  Ripening          0.000        185.139        442.530          3.650              ?          1.319          0.000        181.233         23.000                  23.000          0.000       1851.014          0.239         13.440          7.618         26.000          0.366        813.479       1271.318                1.000         37.553       1593.774          0.861        483.233          0.224          0.246          0.272          0.295          0.316          0.339          0.358          0.366          1.000           3.626             3.626          0.804          6.116
     27/02/1997                  Ripening          0.000        185.139        449.527          3.285              ?          1.319          0.000        176.998         23.000                  23.000          0.000       1851.014          0.243         13.440          7.618         26.000          0.366        820.476       1278.935                1.000         37.625       1598.365          0.864        478.998          0.221          0.242          0.268          0.293          0.316          0.338          0.355          0.363          1.000           3.504             3.504          0.731          6.135
     28/02/1997                  Ripening          0.000        185.139        456.391          2.956              ?          1.319          0.000        172.023         23.000                  23.000          0.000       1851.014          0.247         13.440          7.618         26.000          0.366        827.341       1286.553                1.000         37.689       1604.513          0.867        474.023          0.216          0.237          0.264          0.290          0.314          0.336          0.352          0.361          1.000           4.301             4.301          0.674          6.320
     01/03/1997                  Ripening          0.000        185.139        462.244          2.661              ?          1.318          0.001        168.174         23.000                  23.000          0.000       1851.014          0.250         13.440          6.152         21.000          0.366        833.194       1292.706                1.000         37.769       1602.515          0.866        470.174          0.213          0.234          0.261          0.288          0.312          0.334          0.350          0.359          1.000           3.220             3.220          0.629          5.005
     02/03/1997                  Ripening          0.000        185.139        469.189          2.395              ?          1.317          0.001        164.296         23.000                  23.000          0.000       1851.014          0.253         13.440          7.615         26.000          0.366        840.139       1300.322                1.000         37.844       1605.798          0.868        466.296          0.210          0.231          0.259          0.286          0.311          0.332          0.347          0.356          1.000           3.285             3.285          0.592          6.196
     03/03/1997                  Ripening          0.000        185.139        475.864          2.155              ?          1.317          0.002        160.522         23.000                  23.000          0.000       1851.014          0.257         13.440          7.320         25.000          0.366        846.814       1307.644                1.000         37.917       1608.549          0.869        462.522          0.207          0.228          0.256          0.284          0.309          0.330          0.345          0.354          1.000           3.214             3.214          0.561          5.972
     04/03/1997                  Ripening          0.000        185.139        482.294          1.940              ?          1.316          0.002        157.289         23.000                  23.000          0.000       1851.014          0.261         13.440          7.026         24.000          0.366        853.244       1314.671                1.000         37.990       1610.254          0.870        459.289          0.205          0.226          0.254          0.282          0.307          0.328          0.343          0.352          1.000           2.699             2.699          0.534          5.510
     05/03/1997                 Senescent          0.000        185.139        482.294          7.795              ?          1.316          0.003        153.537         23.000                  23.000          0.000       1851.014          0.261         13.440          7.317         25.000          0.366        853.244       1321.990                1.000         38.000       1607.647          0.869        455.537          0.203          0.223          0.251          0.280          0.305          0.326          0.340          0.350          1.000           3.242             3.242          0.511          5.616
     06/03/1997                 Senescent          0.000        185.139          0.000         12.243              ?          1.315          0.004        149.712         23.000                  23.000          0.000          0.000          0.000         13.440          5.559         19.000          0.366        370.950        845.257                1.000         38.000          0.000          0.000        451.712          0.200          0.221          0.249          0.278          0.302          0.323          0.338          0.348          1.000           3.334             3.334          0.490          4.490
     07/03/1997                 Senescent          0.000        185.139          0.000         17.627              ?          1.314          0.004        145.566         23.000                  23.000          0.000          0.000          0.000         13.440          6.728         23.000          0.366        370.950        851.986                1.000         38.000          0.000          0.000        447.566          0.197          0.217          0.246          0.275          0.300          0.321          0.335          0.346          1.000           3.674             3.674          0.472          5.788
     08/03/1997                 Senescent          0.000        185.139          0.000         23.477              ?          1.313          0.005        141.167         23.000                  23.000          0.000          0.000          0.000         13.440          7.310         25.000          0.365        370.950        859.299                1.000         38.000          0.000          0.000        443.167          0.193          0.214          0.243          0.272          0.298          0.318          0.333          0.345          1.000           3.944             3.944          0.456          6.191
     09/03/1997                 Senescent          0.000        185.139          0.000         29.325              ?          1.312          0.006        137.641         23.000                  23.000          0.000          0.000          0.000         13.440          7.308         25.000          0.365        370.950        866.609                1.000         38.000          0.000          0.000        439.641          0.191          0.212          0.241          0.270          0.295          0.316          0.330          0.343          1.000           3.084             3.084          0.441          5.539
     10/03/1997                 Senescent          0.000        185.139          0.000         35.172              ?          1.311          0.007        134.140         23.000                  23.000          0.000          0.000          0.000         13.440          7.306         25.000          0.365        370.950        873.917                1.000         38.000          0.000          0.000        436.140          0.189          0.210          0.238          0.268          0.293          0.314          0.328          0.341          1.000           3.074             3.074          0.428          5.487
     11/03/1997                 Senescent          0.000        185.139          0.000         40.782              ?          1.311          0.008        130.227         23.000                  23.000          0.000          0.000          0.000         13.440          7.011         24.000          0.365        370.950        880.931                1.000         38.000          0.000          0.000        432.227          0.186          0.207          0.236          0.265          0.291          0.311          0.325          0.340          1.000           3.498             3.498          0.415          5.539
     12/03/1997                 Senescent          0.000        185.139          0.000         46.158              ?          1.310          0.009        125.593         23.000                  23.000          0.000          0.000          0.000         13.440          6.717         23.000          0.365        370.950        887.650                1.000         38.000          0.000          0.000        427.593          0.183          0.203          0.232          0.262          0.288          0.309          0.322          0.338          1.000           4.229             4.229          0.404          5.547
     13/03/1997                 Senescent          0.000        185.139          0.000         51.316              ?          1.309          0.010        187.559         23.000                  23.000          0.000          0.000          0.000         13.440          6.446         24.000          0.365        370.950        894.098                0.920         38.000          0.000          0.000        489.559          0.285          0.312          0.302          0.291          0.294          0.308          0.320          0.337          1.000           2.372             2.372          2.662          4.974
     14/03/1997                 Senescent          0.000        185.139          0.000         56.922              ?          1.308          0.011        181.863         23.000                  23.000          0.000          0.000          0.000         13.440          7.004         24.000          0.365        370.950        901.105                1.000         38.000          0.000          0.000        483.863          0.255          0.283          0.308          0.306          0.302          0.310          0.319          0.336          1.000           2.882             2.882          2.814          5.261
     15/03/1997                 Senescent          0.000        185.139          0.000         62.292              ?          1.307          0.011        177.719         23.000                  23.000          0.000          0.000          0.000         13.440          6.710         23.000          0.365        370.950        907.817                1.000         38.000          0.000          0.000        479.719          0.250          0.270          0.301          0.307          0.306          0.311          0.319          0.335          1.000           2.326             2.326          1.819          5.015
     16/03/1997                 Senescent          0.000        185.139          0.000         67.660              ?          1.306          0.012        172.674         23.000                  23.000          0.000          0.000          0.000         13.440          6.708         23.000          0.365        370.950        914.528                1.000         38.000          0.000          0.000        474.674          0.241          0.267          0.292          0.303          0.306          0.312          0.319          0.334          1.000           2.607             2.607          2.437          5.103
     17/03/1997                 Senescent          0.000        185.139          0.000         73.026              ?          1.305          0.013        168.101         23.000                  23.000          0.000          0.000          0.000         13.440          6.705         23.000          0.364        370.950        921.235                1.000         38.000          0.000          0.000        470.101          0.236          0.261          0.285          0.299          0.305          0.312          0.319          0.333          1.000           3.189             3.189          1.384          5.180
     18/03/1997                 Senescent          0.000        185.139          0.000         77.458              ?          1.304          0.014        162.509         23.000                  23.000          0.000          0.000          0.000         13.440          5.537         19.000          0.364        370.950        926.775                1.000         38.000          0.000          0.000        464.509          0.230          0.254          0.278          0.294          0.304          0.311          0.319          0.332          1.000           4.509             4.509          1.083          4.796
     19/03/1997                 Senescent          0.000        185.139          0.000         82.354              ?          1.303          0.016        159.045         23.000                  23.000          0.000          0.000          0.000         13.440          6.118         21.000          0.364        370.950        932.895                1.000         38.000          0.000          0.000        461.045          0.228          0.250          0.274          0.291          0.302          0.311          0.318          0.331          1.000           2.545             2.545          0.920          4.860
     20/03/1997                 Senescent          0.000        185.139          0.000         86.782              ?          1.302          0.017        155.991         23.000                  23.000          0.000          0.000          0.000         13.440          5.533         19.000          0.364        370.950        938.430                1.000         38.000          0.000          0.000        457.991          0.226          0.247          0.270          0.288          0.301          0.310          0.318          0.330          1.000           2.240             2.240          0.814          4.167
     21/03/1997                 Senescent          0.000        185.139          0.000         90.509              ?          1.301          0.018        153.361         23.000                  23.000          0.000          0.000          0.000         13.440          4.657         16.000          0.364        370.950        943.089                1.000         38.000          0.000          0.000        455.361          0.224          0.245          0.267          0.286          0.299          0.309          0.317          0.330          1.000           1.892             1.892          0.738          3.500
     22/03/1997                 Senescent          0.000        185.139          0.000         95.399              ?          1.299          0.019        150.162         23.000                  23.000          0.000          0.000          0.000         13.440          6.110         21.000          0.364        370.950        949.201                1.000         38.000          0.000          0.000        452.162          0.222          0.242          0.264          0.283          0.297          0.308          0.316          0.329          1.000           2.519             2.519          0.680          4.612
     23/03/1997                 Senescent          0.000        185.139          0.000         99.681              ?          1.298          0.020        147.817         23.000                  23.000          0.000          0.000          0.000         13.440          5.351         20.000          0.364        370.950        954.554                0.920         38.000          0.000          0.000        449.817          0.221          0.240          0.262          0.281          0.295          0.306          0.315          0.328          1.000           1.711             1.711          0.634          4.239
     24/03/1997                 Senescent          0.000        185.139          0.000        104.087              ?          1.297          0.021        145.248         23.000                  23.000          0.000          0.000          0.000         13.440          5.505         19.000          0.363        370.950        960.061                0.997         38.000          0.000          0.000        447.248          0.219          0.238          0.260          0.279          0.294          0.305          0.314          0.328          1.000           1.974             1.974          0.596          4.119
     25/03/1997                 Senescent          0.000        185.139          0.000        109.194              ?          1.296          0.022        142.319         23.000                  23.000          0.000          0.000          0.000         13.440          6.382         22.000          0.363        370.950        966.446                0.998         38.000          0.000          0.000        444.319          0.217          0.235          0.257          0.277          0.292          0.304          0.313          0.327          1.000           2.365             2.365          0.564          4.665
     26/03/1997                 Senescent          0.000        185.139          0.000        114.308              ?          1.295          0.023        138.786         23.000                  23.000          0.000          0.000          0.000         13.440          6.390         22.000          0.363        370.950        972.838                1.000         38.000          0.000          0.000        440.786          0.214          0.232          0.254          0.274          0.290          0.302          0.312          0.326          1.000           2.996             2.996          0.537          5.026
     27/03/1997                 Senescent          0.000        185.139          0.000        118.491              ?          1.294          0.025        134.273         23.000                  23.000          0.000          0.000          0.000         13.440          5.226         18.000          0.363        370.950        978.066                1.000         38.000          0.000          0.000        436.273          0.209          0.227          0.250          0.271          0.288          0.300          0.311          0.326          1.000           4.001             4.001          0.513          4.339
     28/03/1997                 Senescent          0.000        185.139          0.000        122.629              ?          1.293          0.025        131.968         23.000                  23.000          0.000          0.000          0.000         13.440          5.172         22.000          0.363        370.950        983.239                0.810         38.000          0.000          0.000        433.968          0.207          0.226          0.248          0.269          0.286          0.298          0.310          0.325          1.000           1.812             1.812          0.492          4.404
     29/03/1997                 Senescent          0.000        185.139          0.000        126.105              ?          1.292          0.026        129.636         23.000                  23.000          0.000          0.000          0.000         13.440          4.343         18.000          0.363        370.950        987.584                0.832         38.000          0.000          0.000        431.636          0.206          0.224          0.246          0.267          0.284          0.296          0.309          0.324          1.000           1.858             1.858          0.474          3.631
     30/03/1997                 Senescent          0.000        185.139          0.000        130.638              ?          1.291          0.027        126.916         23.000                  23.000          0.000          0.000          0.000         13.440          5.664         21.000          0.363        370.950        993.250                0.930         38.000          0.000          0.000        428.916          0.204          0.222          0.244          0.265          0.282          0.295          0.308          0.324          1.000           2.262             2.262          0.457          4.371
     31/03/1997                 Senescent          0.000        185.139          0.000        134.999              ?          1.290          0.029        124.656         23.000                  23.000          0.000          0.000          0.000         13.440          5.448         21.000          0.362        370.950        998.701                0.895         38.000          0.000          0.000        426.656          0.203          0.221          0.243          0.263          0.280          0.293          0.307          0.323          1.000           1.818             1.818          0.443          4.348
     01/04/1997                 Senescent          0.000        185.139          0.000        137.499              ?          1.289          0.030        122.981         23.000                  23.000          0.000          0.000          0.000         13.440          3.124         12.000          0.362        370.950       1001.826                0.898         38.000          0.000          0.000        424.981          0.204          0.220          0.241          0.262          0.278          0.292          0.306          0.323          1.000           1.675             1.675          0.000          2.456
     02/04/1997                 Senescent          0.000        185.139          0.000        140.280              ?          1.287          0.031        120.342         23.000                  23.000          0.000          0.000          0.000         13.440          3.475         12.000          0.362        370.950       1005.303                1.000         38.000          0.000          0.000        422.342          0.202          0.218          0.239          0.260          0.275          0.290          0.305          0.322          1.000           2.401             2.401          0.238          2.731
     03/04/1997                 Senescent          0.000        185.139          0.000        143.992              ?          1.286          0.032        186.528         23.000                  23.000          0.000          0.000          0.000         13.440          4.638         18.000          0.362        370.950       1009.943                0.890         38.000          0.000          0.000        488.528          0.289          0.313          0.325          0.305          0.291          0.293          0.305          0.321          1.000           1.854             1.854          1.960          3.688
     04/04/1997                 Senescent          0.000        185.139          0.000        148.246              ?          1.285          0.033        183.335         23.000                  23.000          0.000          0.000          0.000         13.440          5.315         20.000          0.362        370.950       1015.260                0.918         38.000          0.000          0.000        485.335          0.259          0.293          0.317          0.319          0.312          0.301          0.305          0.321          1.000           1.858             1.858          1.335          4.137
     05/04/1997                 Senescent          0.000        185.139          0.000        152.096              ?          1.284          0.034        180.323         23.000                  23.000          0.000          0.000          0.000         13.440          4.811         17.000          0.362        370.950       1020.073                0.978         38.000          0.000          0.000        482.323          0.257          0.275          0.306          0.317          0.318          0.311          0.308          0.320          1.000           1.925             1.925          1.088          3.587
     06/04/1997                 Senescent          0.000        185.139          0.000        156.030              ?          1.283          0.036        177.757         23.000                  23.000          0.000          0.000          0.000         13.440          4.915         17.000          0.361        370.950       1024.990                1.000         38.000          0.000          0.000        479.757          0.255          0.274          0.293          0.313          0.319          0.314          0.311          0.320          1.000           1.837             1.837          0.728          3.740
     07/04/1997                 Senescent          0.000        185.139          0.000        158.608              ?          1.282          0.037        175.909         23.000                  23.000          0.000          0.000          0.000         13.440          3.221         16.000          0.361        370.950       1028.213                0.697         38.000          0.000          0.000        477.909          0.254          0.272          0.292          0.306          0.317          0.314          0.314          0.320          1.000           1.260             1.260          0.587          3.128
     08/04/1997                 Senescent          0.000        185.139          0.000        161.899              ?          1.281          0.037        173.915         23.000                  23.000          0.000          0.000          0.000         13.440          4.112         20.000          0.361        370.950       1032.327                0.712         38.000          0.000          0.000        475.915          0.253          0.271          0.289          0.304          0.313          0.314          0.315          0.320          1.000           1.488             1.488          0.506          3.871
     09/04/1997                 Senescent          0.000        185.139          0.000        165.674              ?          1.280          0.038        171.716         23.000                  23.000          0.000          0.000          0.000         13.440          4.718         20.000          0.361        370.950       1037.046                0.817         38.000          0.000          0.000        473.716          0.252          0.269          0.287          0.302          0.310          0.313          0.316          0.320          1.000           1.747             1.747          0.451          4.014
     10/04/1997                 Senescent          0.000        185.139          0.000        169.545              ?          1.279          0.039        169.452         23.000                  23.000          0.000          0.000          0.000         13.440          4.837         19.000          0.361        370.950       1041.884                0.882         38.000          0.000          0.000        471.452          0.251          0.266          0.284          0.299          0.308          0.313          0.316          0.320          1.000           1.853             1.853          0.411          3.886
     11/04/1997                 Senescent          0.000        185.139          0.000        173.787              ?          1.278          0.040        166.836         23.000                  23.000          0.000          0.000          0.000         13.440          5.300         19.000          0.361        370.950       1047.187                0.967         38.000          0.000          0.000        468.836          0.248          0.264          0.282          0.297          0.306          0.312          0.316          0.320          1.000           2.236             2.236          0.380          3.969
     12/04/1997                 Senescent          0.000        185.139          0.000        178.174              ?          1.277          0.042        163.488         23.000                  23.000          0.000          0.000          0.000         13.440          5.480         19.000          0.360        370.950       1052.670                1.000         38.000          0.000          0.000        465.488          0.245          0.260          0.278          0.294          0.304          0.311          0.316          0.320          1.000           2.992             2.992          0.356          4.170
     13/04/1997                 Senescent          0.000        185.139          0.000        181.634              ?          1.275          0.044        159.599         23.000                  23.000          0.000          0.000          0.000         13.440          4.323         15.000          0.360        370.950       1056.996                1.000         38.000          0.000          0.000        461.599          0.240          0.255          0.275          0.291          0.302          0.310          0.315          0.320          1.000           3.554             3.554          0.335          3.529
     14/04/1997                 Senescent          0.000        185.139          0.000        186.015              ?          1.273          0.046        157.164         23.000                  23.000          0.000          0.000          0.000         13.440          5.472         19.000          0.360        370.950       1062.471                1.000         38.000          0.000          0.000        459.164          0.238          0.253          0.272          0.289          0.300          0.309          0.314          0.320          1.000           2.117             2.117          0.318          4.138
     15/04/1997                 Senescent          0.000        185.139          0.000        189.772              ?          1.272          0.047        155.293         23.000                  23.000          0.000          0.000          0.000         13.440          4.694         19.000          0.360        370.950       1067.168                0.858         38.000          0.000          0.000        457.293          0.237          0.252          0.270          0.287          0.299          0.307          0.314          0.320          1.000           1.568             1.568          0.303          3.900
     16/04/1997                 Senescent          0.000        185.139          0.000        193.506              ?          1.270          0.048        153.138         23.000                  23.000          0.000          0.000          0.000         13.440          4.665         19.000          0.360        370.950       1071.835                0.853         38.000          0.000          0.000        455.138          0.236          0.250          0.269          0.285          0.297          0.306          0.313          0.320          1.000           1.865             1.865          0.290          3.838
     17/04/1997                 Senescent          0.000        185.139          0.000        196.832              ?          1.269          0.049        151.122         23.000                  23.000          0.000          0.000          0.000         13.440          4.156         17.000          0.359        370.950       1075.993                0.850         38.000          0.000          0.000        453.122          0.235          0.249          0.267          0.283          0.296          0.305          0.312          0.319          1.000           1.738             1.738          0.278          3.409
     18/04/1997                 Senescent          0.000        185.139          0.000        199.736              ?          1.268          0.051        149.438         23.000                  23.000          0.000          0.000          0.000         13.440          3.628         14.000          0.359        370.950       1079.623                0.902         38.000          0.000          0.000        451.438          0.234          0.248          0.265          0.282          0.294          0.304          0.311          0.319          1.000           1.417             1.417          0.268          2.906
     19/04/1997                 Senescent          0.000        185.139          0.000        203.274              ?          1.267          0.052        147.214         23.000                  23.000          0.000          0.000          0.000         13.440          4.420         17.000          0.359        370.950       1084.045                0.905         38.000          0.000          0.000        449.214          0.232          0.246          0.264          0.280          0.293          0.302          0.311          0.319          1.000           1.965             1.965          0.259          3.488
     20/04/1997                 Senescent          0.000        185.139          0.000        206.722              ?          1.265          0.053        144.849         23.000                  23.000          0.000          0.000          0.000         13.440          4.307         15.000          0.359        370.950       1088.355                1.000         38.000          0.000          0.000        446.849          0.230          0.244          0.262          0.278          0.291          0.301          0.310          0.319          1.000           2.114             2.114          0.251          3.255
     21/04/1997                 Senescent          0.000        185.139          0.000        209.478              ?          1.263          0.055        141.710         23.000                  23.000          1.000          0.000          0.000         13.440          3.443         12.000          0.359        370.950       1091.800                1.000         38.000          0.000          0.000        443.710          0.227          0.241          0.259          0.276          0.290          0.300          0.309          0.319          1.000           2.896             2.896          0.243          2.803
     22/04/1997                 Senescent          0.000        185.139          0.000        212.003              ?          1.261          0.057        139.386         23.000                  23.000          1.000          0.000          0.000         13.440          3.154         11.000          0.358        370.950       1094.956                1.000         38.000          0.000          0.000        441.386          0.225          0.239          0.257          0.274          0.288          0.298          0.308          0.318          1.000           2.088             2.088          0.236          2.582
     23/04/1997                 Senescent          0.000        185.139          0.000        214.755              ?          1.259          0.059        136.040         23.000                  23.000          1.000          0.000          0.000         13.440          3.437         12.000          0.358        370.950       1098.396                1.000         38.000          0.000          0.000        438.040          0.221          0.235          0.254          0.272          0.286          0.297          0.307          0.318          1.000           3.116             3.116          0.230          2.915
     24/04/1997                 Senescent          0.000        185.139          0.000        217.217              ?          1.258          0.061        134.277         23.000                  23.000          2.000          0.000          0.000         13.440          3.075         11.000          0.358        370.950       1101.474                0.977         38.000          0.000          0.000        436.277          0.220          0.234          0.253          0.271          0.285          0.295          0.306          0.318          1.000           1.539             1.539          0.224          2.380
     25/04/1997                 Senescent          0.000        185.139          0.000        220.403              ?          1.256          0.062        132.461         23.000                  23.000          2.000          0.000          0.000         13.440          3.981         17.000          0.358        370.950       1105.456                0.818         38.000          0.000          0.000        434.461          0.219          0.233          0.252          0.269          0.283          0.294          0.305          0.317          1.000           1.597             1.597          0.219          3.421
     26/04/1997                 Senescent          0.000        185.139          0.000        223.970              ?          1.255          0.063        130.100         23.000                  23.000          2.000          0.000          0.000         13.440          4.457         17.000          0.357        370.950       1109.915                0.917         38.000          0.000          0.000        432.100          0.217          0.231          0.250          0.267          0.281          0.292          0.304          0.317          1.000           2.148             2.148          0.214          3.487
     27/04/1997                 Senescent          0.000        185.139          0.000        227.859              ?          1.254          0.065        173.705         23.000                  23.000          3.000          0.000          0.000         13.440          4.859         17.000          0.357        370.950       1114.777                1.000         38.000          0.000          0.000        475.705          0.288          0.308          0.298          0.287          0.285          0.292          0.304          0.317          1.000           2.481             2.481          1.914          3.636
     28/04/1997                 Senescent          0.000        185.139          0.000        230.604              ?          1.252          0.066        169.966         23.000                  23.000          3.000          0.000          0.000         13.440          3.428         12.000          0.357        370.950       1118.207                1.000         38.000          0.000          0.000        471.966          0.259          0.289          0.305          0.302          0.291          0.294          0.303          0.316          1.000           2.862             2.862          0.878          2.671
     29/04/1997                 Senescent          0.000        185.139          0.000        232.889              ?          1.251          0.068        166.049         23.000                  23.000          3.000          0.000          0.000         13.440          2.855         10.000          0.357        370.950       1121.064                1.000         38.000          0.000          0.000        468.049          0.255          0.272          0.301          0.303          0.294          0.296          0.303          0.316          1.000           2.677             2.677          1.239          2.355
     30/04/1997                 Senescent          0.000        185.139          0.000        235.173              ?          1.249          0.070        162.557         23.000                  23.000          4.000          0.000          0.000         13.440          2.853         10.000          0.357        370.950       1123.919                1.000         38.000          0.000          0.000        464.557          0.251          0.271          0.292          0.298          0.295          0.297          0.303          0.316          1.000           2.586             2.586          0.907          2.341
     01/05/1997                 Senescent          0.000        185.139          0.000        237.227              ?          1.247          0.071        159.782         23.000                  23.000          4.000          0.000          0.000         13.440          2.566          9.000          0.356        370.950       1126.486                1.000         38.000          0.000          0.000        461.782          0.249          0.268          0.286          0.294          0.295          0.298          0.303          0.315          1.000           2.158             2.158          0.616          2.086
     02/05/1997                 Senescent          0.000        185.139          0.000        238.595              ?          1.245          0.073        157.345         23.000                  23.000          4.000          0.000          0.000         13.440          1.709          6.000          0.356        370.950       1128.197                1.000         38.000          0.000          0.000        459.345          0.247          0.265          0.282          0.291          0.295          0.298          0.303          0.315          1.000           1.913             1.913          0.524          1.443
