ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     23/04/1997                 Senescent          0.000        189.146          0.000        223.316        518.181          1.297          0.063        126.861         23.000                  23.000          1.000          0.000          0.000         13.440          3.488         12.000          0.363        378.964       1120.462                1.000         38.000          0.000          0.000        428.861          0.217          0.231          0.249          0.266          0.279          0.290          0.301          0.313          1.000           3.173             3.173          0.230          2.913
     24/04/1997                 Senescent          0.000        189.146          0.000        225.814        518.806          1.295          0.065        125.066         23.000                  23.000          2.000          0.000          0.000         13.440          3.121         11.000          0.363        378.964       1123.585                0.977         38.000          0.000          0.000        427.066          0.216          0.230          0.248          0.264          0.277          0.288          0.300          0.313          1.000           1.571             1.571          0.224          2.379
     25/04/1997                 Senescent          0.000        189.146          0.000        229.047        519.614          1.294          0.066        123.215         23.000                  23.000          2.000          0.000          0.000         13.440          4.039         17.000          0.363        378.964       1127.626                0.818         38.000          0.000          0.000        425.215          0.215          0.228          0.246          0.263          0.275          0.287          0.300          0.312          1.000           1.632             1.632          0.219          3.419
     26/04/1997                 Senescent          0.000        189.146          0.000        232.667        520.519          1.293          0.067        120.809         23.000                  23.000          2.000          0.000          0.000         13.440          4.522         17.000          0.363        378.964       1132.150                0.917         38.000          0.000          0.000        422.809          0.212          0.226          0.244          0.261          0.273          0.286          0.299          0.312          1.000           2.192             2.192          0.214          3.485
     27/04/1997                 Senescent          0.000        189.146          0.000        236.613        521.506          1.291          0.069        164.387         23.000                  23.000          3.000          0.000          0.000         13.440          4.931         17.000          0.363        378.964       1137.083                1.000         38.000          0.000          0.000        466.387          0.288          0.304          0.292          0.275          0.276          0.286          0.298          0.312          1.000           2.529             2.529          1.893          3.634
     28/04/1997                 Senescent          0.000        189.146          0.000        239.398        522.202          1.290          0.070        160.595         23.000                  23.000          3.000          0.000          0.000         13.440          3.479         12.000          0.362        378.964       1140.564                1.000         38.000          0.000          0.000        462.595          0.259          0.288          0.299          0.289          0.282          0.286          0.298          0.312          1.000           2.916             2.916          0.877          2.669
     29/04/1997                 Senescent          0.000        189.146          0.000        241.717        522.782          1.288          0.072        156.643         23.000                  23.000          3.000          0.000          0.000         13.440          2.897         10.000          0.362        378.964       1143.463                1.000         38.000          0.000          0.000        458.643          0.255          0.272          0.295          0.290          0.285          0.288          0.298          0.311          1.000           2.727             2.727          1.225          2.354
     30/04/1997                 Senescent          0.000        189.146          0.000        244.034        523.361          1.286          0.074        153.071         23.000                  23.000          4.000          0.000          0.000         13.440          2.895         10.000          0.362        378.964       1146.360                1.000         38.000          0.000          0.000        455.071          0.250          0.269          0.286          0.287          0.286          0.289          0.297          0.311          1.000           2.634             2.634          0.937          2.340
     01/05/1997                 Senescent          0.000        189.146          0.000        246.118        523.882          1.285          0.076        150.254         23.000                  23.000          4.000          0.000          0.000         13.440          2.604          9.000          0.362        378.964       1148.965                1.000         38.000          0.000          0.000        452.254          0.248          0.265          0.280          0.285          0.286          0.290          0.297          0.311          1.000           2.199             2.199          0.617          2.085
     02/05/1997                 Senescent          0.000        189.146          0.000        247.507        524.229          1.282          0.078        147.780         23.000                  23.000          4.000          0.000          0.000         13.440          1.734          6.000          0.361        378.964       1150.701                1.000         38.000          0.000          0.000        449.780          0.246          0.262          0.275          0.283          0.286          0.290          0.297          0.310          1.000           1.950             1.950          0.525          1.442
     03/05/1997                 Senescent          0.000        189.146          0.000        248.894        524.576          1.279          0.081        146.451         23.000                  23.000          5.000          0.000          0.000         13.440          1.732          6.000          0.361        378.964       1152.435                1.000         38.000          0.000          0.000        448.451          0.245          0.260          0.273          0.281          0.286          0.290          0.297          0.310          1.000           0.864             0.864          0.465          1.327
     04/05/1997                 Senescent          0.000        189.146          0.000        250.966        525.094          1.277          0.083        144.887         23.000                  23.000          5.000          0.000          0.000         13.440          2.588          9.000          0.361        378.964       1155.024                0.997         38.000          0.000          0.000        446.887          0.244          0.258          0.271          0.279          0.285          0.290          0.297          0.310          1.000           1.143             1.143          0.821          1.979
     05/05/1997                 Senescent          0.000        189.146          0.000        253.493        525.726          1.276          0.084        143.446         23.000                  23.000          5.000          0.000          0.000         13.440          3.157         15.000          0.360        378.964       1158.183                0.730         38.000          0.000          0.000        445.446          0.244          0.256          0.269          0.278          0.284          0.290          0.297          0.310          1.000           1.053             1.053          0.788          2.942
     06/05/1997                 Senescent          0.000        189.146          0.000        254.168        525.894          1.275          0.085        145.441         23.000                  23.000          5.000          0.000          0.000         13.440          0.843          5.000          0.360        378.964       1159.027                0.585         38.000          0.000          0.000        447.441          0.253          0.258          0.268          0.277          0.284          0.290          0.297          0.310          1.000           0.108             0.108          0.497          0.959
     07/05/1997                 Senescent          0.000        189.146          0.000        256.083        526.373          1.274          0.086        147.484         23.000                  23.000          5.000          0.000          0.000         13.440          2.393         14.000          0.360        378.964       1161.421                0.593         38.000          0.000          0.000        449.484          0.258          0.265          0.269          0.277          0.283          0.289          0.297          0.309          1.000           0.780             0.780          1.377          2.659
     08/05/1997                 Senescent          0.000        189.146          0.000        257.186        526.649          1.274          0.087        146.038         23.000                  23.000          5.000          0.000          0.000         13.440          1.378         10.000          0.360        378.964       1162.799                0.478         38.000          0.000          0.000        448.038          0.254          0.263          0.269          0.276          0.283          0.289          0.297          0.309          1.000           0.520             0.520          0.926          1.787
     09/05/1997                 Senescent          0.000        189.146          0.000        258.955        527.091          1.273          0.087        144.312         23.000                  23.000          5.000          0.000          0.000         13.440          2.210         15.000          0.360        378.964       1165.010                0.512         38.000          0.000          0.000        446.312          0.250          0.260          0.268          0.276          0.283          0.289          0.296          0.309          1.000           0.703             0.703          1.423          2.748
     10/05/1997                 Senescent          0.000        189.146          0.000        260.706        527.529          1.272          0.088        142.862         23.000                  23.000          5.000          0.000          0.000         13.440          2.188         15.000          0.360        378.964       1167.199                0.507         38.000          0.000          0.000        444.862          0.248          0.258          0.267          0.275          0.282          0.288          0.296          0.309          1.000           0.719             0.719          0.731          2.711
     11/05/1997                 Senescent          0.000        189.146          0.000        262.928        528.085          1.271          0.089        141.370         23.000                  23.000          5.000          0.000          0.000         13.440          2.777         15.000          0.360        378.964       1169.977                0.643         38.000          0.000          0.000        443.370          0.246          0.256          0.266          0.275          0.282          0.288          0.296          0.308          1.000           0.903             0.903          0.589          2.853
     12/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        140.228          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.545          1.000          0.000          0.000        442.228          0.244          0.255          0.265          0.274          0.281          0.288          0.296          0.308          1.000           0.635             0.635          0.507          2.293
     13/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        139.775          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        791.013                0.543          1.013          0.000          0.000        441.775          0.244          0.255          0.265          0.273          0.281          0.287          0.296          0.308          1.000           0.000             0.000          0.452          2.669
     14/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        139.363          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.552          1.028          0.000          0.000        441.363          0.244          0.255          0.264          0.273          0.280          0.287          0.295          0.308          1.000           0.000             0.000          0.412          1.709
     15/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.983          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.700          1.035          0.000          0.000        440.983          0.245          0.255          0.264          0.273          0.280          0.287          0.295          0.308          1.000           0.000             0.000          0.381          1.830
     16/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.627          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        791.013                0.697          1.039          0.000          0.000        440.627          0.245          0.254          0.264          0.272          0.279          0.286          0.295          0.307          1.000           0.000             0.000          0.356          1.235
     17/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.292          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.877          1.041          0.000          0.000        440.292          0.245          0.254          0.264          0.272          0.279          0.286          0.295          0.307          1.000           0.000             0.000          0.335          1.744
     18/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.974          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.602          1.053          0.000          0.000        439.974          0.245          0.254          0.263          0.271          0.278          0.286          0.295          0.307          1.000           0.000             0.000          0.318          1.938
     19/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.671          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.712          1.060          0.000          0.000        439.671          0.245          0.254          0.263          0.271          0.278          0.285          0.294          0.307          1.000           0.000             0.000          0.303          2.043
     20/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.381          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.698          1.068          0.000          0.000        439.381          0.245          0.254          0.263          0.271          0.278          0.285          0.294          0.307          1.000           0.000             0.000          0.290          1.618
     21/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.102          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        791.013                0.827          1.070          0.000          0.000        439.102          0.246          0.254          0.263          0.271          0.277          0.285          0.294          0.306          1.000           0.000             0.000          0.278          1.286
     22/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        136.834          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.715          1.073          0.000          0.000        438.834          0.246          0.254          0.263          0.270          0.277          0.284          0.294          0.306          1.000           0.000             0.000          0.668          1.665
     23/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        142.165          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.720          1.076          0.000          0.000        444.165          0.260          0.265          0.265          0.271          0.277          0.284          0.293          0.306          1.000           0.000             0.000          1.670          1.670
     24/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        141.152          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.755          1.084          0.000          0.000        443.152          0.256          0.263          0.266          0.271          0.277          0.284          0.293          0.306          1.000           0.000             0.000          1.013          2.464
     25/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        183.125          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.755          1.092          0.000          0.000        485.125          0.292          0.316          0.326          0.309          0.294          0.289          0.293          0.306          1.000           0.000             0.000          2.027          2.044
     26/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        181.580          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.887          1.098          0.000          0.000        483.579          0.260          0.298          0.320          0.324          0.314          0.301          0.295          0.305          1.000           0.000             0.000          2.146          2.146
     27/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        180.608          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.740          1.107          0.000          0.000        482.608          0.260          0.279          0.310          0.322          0.323          0.314          0.300          0.305          1.000           0.000             0.000          1.772          2.443
     28/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        179.916          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.815          1.112          0.000          0.000        481.916          0.260          0.280          0.298          0.316          0.324          0.319          0.307          0.306          1.000           0.000             0.000          0.692          2.107
     29/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        179.348          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.650          1.117          0.000          0.000        481.348          0.260          0.280          0.298          0.309          0.322          0.320          0.312          0.306          1.000           0.000             0.000          0.968          2.030
     30/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        178.854          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.393          1.136          0.000          0.000        480.854          0.260          0.280          0.298          0.309          0.318          0.318          0.315          0.307          1.000           0.000             0.000          0.494          2.158
     31/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        178.411          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        791.013                0.365          1.150          0.000          0.000        480.411          0.260          0.280          0.298          0.308          0.315          0.317          0.316          0.307          1.000           0.000             0.000          0.443          2.292
     01/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        178.007          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.312          1.164          0.000          0.000        480.007          0.260          0.280          0.298          0.308          0.314          0.316          0.317          0.308          1.000           0.000             0.000          0.405          2.070
     02/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        177.632          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.390          1.183          0.000          0.000        479.632          0.260          0.280          0.298          0.307          0.313          0.315          0.317          0.308          1.000           0.000             0.000          0.375          1.433
     03/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        177.281          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.627          1.194          0.000          0.000        479.281          0.260          0.280          0.298          0.306          0.312          0.315          0.317          0.309          1.000           0.000             0.000          0.351          1.567
     04/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.949          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.820          1.204          0.000          0.000        478.949          0.260          0.280          0.298          0.305          0.311          0.314          0.317          0.309          1.000           0.000             0.000          0.331          2.484
     05/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.635          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        791.013                1.000          1.208          0.000          0.000        478.635          0.260          0.280          0.298          0.305          0.310          0.314          0.317          0.310          1.000           0.000             0.000          0.314          2.464
     06/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        791.013                0.747          1.215          0.000          0.000        478.335          0.260          0.280          0.297          0.304          0.310          0.314          0.317          0.310          1.000           0.000             0.000          0.300          2.260
     07/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.048          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        791.013                0.583          1.228          0.000          0.000        478.048          0.260          0.280          0.297          0.304          0.309          0.313          0.316          0.311          1.000           0.000             0.000          0.287          2.112
     08/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.771          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.590          1.239          0.000          0.000        477.771          0.260          0.280          0.297          0.303          0.309          0.313          0.316          0.311          1.000           0.000             0.000          0.276          1.756
     09/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.505          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.545          1.253          0.000          0.000        477.505          0.260          0.280          0.296          0.303          0.308          0.313          0.316          0.312          1.000           0.000             0.000          0.266          2.276
     10/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.248          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        791.013                0.542          1.266          0.000          0.000        477.248          0.260          0.280          0.296          0.303          0.308          0.312          0.316          0.312          1.000           0.000             0.000          0.257          1.337
     11/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.999          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        791.013                0.720          1.273          0.000          0.000        476.999          0.260          0.280          0.296          0.302          0.308          0.312          0.315          0.312          1.000           0.000             0.000          0.249          1.431
     12/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        791.013                0.667          1.279          0.000          0.000        476.757          0.260          0.280          0.295          0.302          0.307          0.312          0.315          0.313          1.000           0.000             0.000          0.242          1.012
     13/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.818          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.487          1.288          0.000          0.000        477.818          0.260          0.278          0.300          0.304          0.307          0.311          0.315          0.313          1.000           0.000             0.000          1.739          1.739
     14/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.187          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.432          1.305          0.000          0.000        478.187          0.260          0.276          0.301          0.306          0.308          0.311          0.315          0.313          1.000           0.000             0.000          1.830          1.830
     15/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.378          1.323          0.000          0.000        477.743          0.260          0.279          0.297          0.305          0.308          0.311          0.315          0.313          1.000           0.000             0.000          0.645          2.168
     16/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.477          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.350          1.342          0.000          0.000        477.478          0.260          0.280          0.296          0.303          0.308          0.311          0.315          0.314          1.000           0.000             0.000          0.265          1.600
     17/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        791.013                0.427          1.357          0.000          0.000        477.221          0.260          0.280          0.296          0.303          0.307          0.311          0.315          0.314          1.000           0.000             0.000          0.256          1.293
     18/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.973          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.415          1.375          0.000          0.000        476.973          0.260          0.280          0.296          0.302          0.307          0.311          0.315          0.314          1.000           0.000             0.000          0.248          2.181
     19/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.732          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.463          1.392          0.000          0.000        476.732          0.260          0.280          0.296          0.302          0.307          0.311          0.314          0.314          1.000           0.000             0.000          0.241          2.195
     20/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.498          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.578          1.407          0.000          0.000        476.498          0.260          0.280          0.295          0.301          0.306          0.311          0.314          0.315          1.000           0.000             0.000          0.234          2.291
     21/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.270          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        791.013                0.508          1.421          0.000          0.000        476.270          0.260          0.280          0.295          0.301          0.306          0.310          0.314          0.315          1.000           0.000             0.000          0.228          1.133
     22/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        177.483          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.637          1.429          0.000          0.000        479.483          0.260          0.283          0.302          0.305          0.307          0.311          0.314          0.315          1.000           0.000             0.000          1.987          1.987
     23/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        177.128          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.603          1.438          0.000          0.000        479.128          0.260          0.279          0.301          0.307          0.308          0.311          0.314          0.315          1.000           0.000             0.000          0.355          1.779
     24/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.805          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.497          1.451          0.000          0.000        478.805          0.260          0.280          0.300          0.306          0.308          0.311          0.314          0.315          1.000           0.000             0.000          0.323          1.699
     25/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.497          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        791.013                0.345          1.471          0.000          0.000        478.497          0.260          0.275          0.301          0.307          0.309          0.311          0.314          0.315          1.000           0.000             0.000          1.708          1.949
     26/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        176.203          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.493          1.486          0.000          0.000        478.203          0.260          0.279          0.297          0.305          0.308          0.311          0.315          0.315          1.000           0.000             0.000          0.294          1.869
     27/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.921          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.583          1.497          0.000          0.000        477.921          0.260          0.280          0.296          0.304          0.308          0.311          0.315          0.316          1.000           0.000             0.000          0.282          1.554
     28/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.649          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.583          1.508          0.000          0.000        477.649          0.260          0.280          0.296          0.303          0.308          0.311          0.315          0.316          1.000           0.000             0.000          0.271          1.946
     29/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.387          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.603          1.517          0.000          0.000        477.387          0.260          0.280          0.296          0.302          0.307          0.311          0.315          0.316          1.000           0.000             0.000          0.262          2.359
     30/06/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        175.134          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        791.013                0.557          1.530          0.000          0.000        477.134          0.260          0.280          0.296          0.302          0.307          0.311          0.315          0.316          1.000           0.000             0.000          0.253          2.113
     01/07/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.888          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.520          1.541          0.000          0.000        476.888          0.260          0.280          0.295          0.301          0.306          0.311          0.315          0.316          1.000           0.000             0.000          0.846          1.725
     02/07/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.650          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.457          1.555          0.000          0.000        476.650          0.260          0.280          0.295          0.301          0.306          0.311          0.314          0.316          1.000           0.000             0.000          0.239          2.241
     03/07/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.418          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.448          1.573          0.000          0.000        476.418          0.260          0.280          0.295          0.301          0.306          0.310          0.314          0.316          1.000           0.000             0.000          0.232          1.827
     04/07/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        174.192          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.395          1.591          0.000          0.000        476.191          0.260          0.280          0.294          0.300          0.306          0.310          0.314          0.316          1.000           0.000             0.000          0.226          2.157
